Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,3.0,3.040667487628473,2.887146339814676,-22.731876228437866,2.6709857580649503,-2.398085323649447,4.866678570243729,9.479911414390656,-0.20348685676622105,0.7598808715444396,-0.8402450239864298,2.1542805545688255,4.994388100555658,-2.9379179775242967,2.6155005836641534,0.6998856070357656,7.992902147724673,5.255510087649484,-3.488791905264041,-2.1957342686044234,-3.9173081671602334,4.236532644941725,2.097898969550064,-0.3164626998797286,5.1863700131461,6.927186301155301,-7.404417409296707,-0.28040901160262444,-1.8965435477490606,0.11465303680481545,-0.5454911892789142,5.009293305919376,3.4846241379411564,-5.30029451197204,2.6500631376179733,2.783474155844234,-0.19841688524654474,5.127530505832883,0.19257396760181855,5.268803365858521,5.381145994040464,0.35261767005971945,0.3909613074594596,-3.1022260227865224,1.8130170199031916,6.7450008337525915,1.005910732511608,11.22658105180669,9.036073739319585,0.08068180723340783,3.676799886505535,3.3880695007798165,-15.577094462972424
1999.0,4.0,2.979975917726947,2.120180683523906,-0.45895496218290077,4.7082136836260124,10.0329326698894,5.818121130456888,8.583386460761036,-3.593783443181558,-0.3916022438237098,-0.32761390759646636,1.3220173791719818,4.913707452783607,-2.5732702843945185,2.2035985263254223,4.419662473658003,1.7454861124208794,-0.3137515393949971,-2.7504822380714855,3.016720814797618,-1.0431249488618786,3.390884231373149,2.820872295351615,0.12978408714769446,-0.4608081095498367,0.8087342172389638,-9.686858713433784,1.608035197102775,-2.1028266173059396,3.287083382089153,-5.727240244021795,3.4367490258212743,2.4675718791175734,-2.258982142215791,3.3353098856198304,3.024009411935223,2.821524452905876,3.2252159573952355,0.34319164456662116,-3.392773640600852,3.760599979289276,1.7670043268506825,0.1767638546495875,1.5333887634276384,2.204530698435289,10.335445216087386,-6.246527347284644,25.081958843461493,10.730472227821664,1.4334983356991464,0.24622737178939175,2.5044688813184703,-1.9603852734360494
2000.0,1.0,4.549244823931891,1.502704862525908,20.543976064554897,8.61217872458894,14.358006015661731,8.941217448059612,7.190965247516333,-3.0046736006943875,0.2386787799753373,-1.372674185811978,2.7644966314474635,2.7620830949959254,0.7659477297709651,1.5995146022794542,9.63593459950474,-1.1209190701957694,-3.0591459524387687,-2.49678049277146,8.626368101709838,3.322761010550695,3.8080008246781247,1.6475606024126919,2.400466293288247,10.180920135225522,0.8771541131517723,-12.236563242456718,0.9636211768714908,-2.459745936666313,6.629294527503885,-14.643197569251697,5.492164712656217,1.5383306652135604,-3.948530832563439,4.836559524022395,2.1483448896791413,6.231061639748316,2.8371443252568618,2.5523174617566977,4.634083517328498,3.4440031606960275,4.297951243392874,-2.19736158550913,6.202215357758738,2.97034026287308,14.226457047802993,-6.796865641730054,31.469829279467888,6.856417201591578,1.2884589705302634,0.37111138860345944,3.9061723877352357,9.298413330258967
2000.0,2.0,6.398664478033096,2.983865016998726,47.537179065917165,11.009027416831806,15.74859067563338,13.436779352285821,4.4542830795622645,0.5502905999506268,0.9956577935622468,2.996677246278821,3.5511083583094347,5.169156464170529,2.3521276404060734,3.338172787028129,16.236864772298397,-4.9052862164559,3.332642328842411,1.711184146277111,14.450094459687755,8.33472090300638,-0.6074874205490658,5.841975611626625,4.541705245728984,6.197489639032399,3.703041519325154,-0.24001202433165053,-1.1472526387079514,4.307088179498581,9.003399997504959,-12.975389460980036,4.452509087898855,5.6088543154962,-0.20495191915394992,6.40608624155003,0.9680777244034534,5.973423545772632,1.7423145019344013,4.331891739788681,9.93743774646,1.7587512865939778,3.9286490398672353,7.302060818976949,5.478670762545743,4.845980765967073,12.948166652156367,-11.480772971581658,46.89309786266689,9.396003103706038,-0.9694704340114362,-2.3333749069148673,5.648007824422702,25.742128649847544
2000.0,3.0,6.235952516996606,0.4561984760225622,46.642611143562185,10.178722692215853,15.10125026889744,14.502133556719157,5.770851066728195,-6.1492983729125115,-2.2118196853272556,6.200609548407175,1.3559531791234642,4.716479189352922,2.858785182734546,1.6911647550747742,14.583153478175104,-7.318925497554791,3.990837886732985,2.4747358809661035,11.81195424153083,8.177115993042936,1.4414562776055584,2.8278441638745653,6.596423208905075,6.630155901641498,3.4307430217257773,0.7077593998046419,-0.18545420205264526,4.277685951195858,8.547975414311558,-5.9442881254432764,5.8328996666945265,6.535736199436173,7.132148357822324,7.06106716598436,0.6045582412558995,8.198308917860398,3.8133697543311667,4.0464442816008175,11.036424920523999,1.5790314618943389,5.726623933928148,6.2828854219739965,5.293436398018696,5.1016032488002345,9.79416950270393,-6.347000062811695,32.11788271438927,6.301348600035567,-1.33798498047497,-1.2204463200310034,4.14900681923979,30.96106016037559
2000.0,4.0,5.304496420143168,-1.0589401809936856,25.316508210229717,9.695922559048752,4.842804208265086,12.420529844505507,5.278557538544582,-0.24159863645571278,-4.576253760846096,4.312286992514052,-0.2564627577809993,3.979485528088369,4.487952241492374,4.296124328249809,10.120732946287754,-5.298104714793793,-0.2418847483112524,2.4723927140091106,6.916641118245398,6.7546398167822925,-0.026632461644869213,2.895663051559043,4.974835348347562,8.223452013379474,9.808345333519776,4.93874869926003,-2.6632677099850217,6.315123051976553,6.3776230063803245,4.614726534356129,8.128436862477754,5.753875750737997,6.078896028344581,5.163573668464962,-0.1217094442379536,2.7938793149765653,5.454299993082994,6.515023454462933,12.79199280821782,-0.32344366515848444,8.758725910978242,3.804682990988745,9.596852158631016,4.301532792117718,7.127107785630169,-4.391515951311401,17.62073466525795,2.965762378691655,-3.551230088932431,1.7166091104068193,2.245635733759927,37.357225502774526
2001.0,1.0,3.042939131272057,-0.8542844983502353,21.963640873182435,2.593463952782572,-0.933180453294437,10.002618030384294,4.766971227257276,1.3260743805942068,-2.8521930788904895,11.582819543665874,-2.167556840513783,4.782693107328737,3.1779747630101407,5.781909626230298,2.3027329273188344,-4.914514349552362,0.11460388286775121,2.7964366664699005,3.7408583482751037,5.657877193920333,-2.457146575530313,2.465230609711684,4.406907154175496,-7.197719668791757,0.7115387412479093,7.514915679153904,-0.9864322427928719,7.284071068668953,3.4116184073485165,20.39846122128238,8.316783190509824,7.265081083797311,15.67627813841321,4.169389046095142,-2.0104673873771834,2.1342906872752128,-1.6404580186515885,5.850158456350188,7.915621111330711,-0.7267707680299426,8.275967847749454,4.342716235219319,10.921591276615578,1.7742088111373233,5.130019681858075,-3.108179239014941,11.730849226203272,4.803327953250946,-3.905693815261905,1.3003898058559296,-2.9783435910640983,41.116705801548584
2001.0,2.0,0.09570335805535093,-1.5708603927976323,5.690091624208821,-0.15299597920125654,0.6476118508388875,3.8496966678678164,4.091005484665068,-1.8479452317693899,-3.3969746205562505,5.682195766210263,-2.842633832747864,3.016633139425473,1.6850233993448045,4.509728666452956,-5.376075915953311,-3.5932761288993422,-3.8361531518121708,0.4351381621384916,-0.9979292367756493,5.282971778684079,-3.0285790474301586,-1.2122204190210086,3.296615327783526,-8.431230651359064,-1.7841055133831039,12.460306757917534,-0.27152732068737073,0.9594545843380077,-1.4306469367750376,13.707160373713053,44.62393613911024,2.8565797193938662,10.0096147512237,2.9730455799885878,-0.9977840023018899,3.794798425379297,-6.591343863800445,6.251396725010371,1.9207170920240089,-2.643058085129791,8.99220078560382,-3.096957987085338,12.080158327611887,-0.0470657772143684,0.5748932014056826,1.8064571032696062,-0.3553850230425774,-3.168127061571963,-1.7643895588727,4.028088003606447,-10.092190928326,21.477917678619924
2001.0,3.0,-1.0995086551596338,-2.098177350658179,-2.405569198366779,-1.925383135122138,1.5367219119365823,-0.5752526298615864,0.389774680524247,4.282643339269049,1.5283585424611086,2.664129887680486,-1.1945041395236107,0.0882521461689242,1.3277194696737178,7.941634469512307,-7.631279421694048,-2.8772134104098877,-3.3374075850304017,-0.5652084237623095,-2.8373047215040548,4.13186443455711,-3.380040396115859,5.856231498767999,-0.7839189084336362,-7.563169751126991,3.621099169181906,10.322277823232575,-0.5877273722482609,1.6426728553458476,-2.153438443562508,10.253357509459624,45.73702373855985,1.9298486642474184,2.6978645508284336,-0.4751212525577228,-0.9612071700578326,-0.4507723439916821,-8.02816382829249,4.314203551631382,-4.148995349612087,-3.7620293702047607,4.789915170900426,-3.38003300420819,9.67131087525847,-2.4503851350835175,0.4473980938668087,-2.834339309722175,-1.424041514415029,-0.6781742058875622,-2.6086017653684475,1.9868776163219242,-7.05302836587559,14.827313718519608
2001.0,4.0,-1.946527033284361,-1.5374062568388496,-12.344972635461977,-2.4237171752273245,2.5934794282754683,-3.164570175384169,-3.0784235333730545,0.3063104398664982,5.420474999522277,2.1854540940948772,0.05737940035426397,-2.3418269446504416,-0.20886634928199824,4.692804089555114,-7.386839866301844,-3.406022397028327,-1.7574088806560417,-0.6651319442806644,-2.9006453158281693,8.253726980968256,-1.9031128260691315,2.710567404568597,-2.3847941114374356,-4.6866228184126975,-1.8091134995452471,6.294043258775959,1.5652969340755953,-0.08666184452564969,-1.9041087542278754,1.7075695438078056,44.89265408288725,-0.9708144580612593,-2.487807632057327,-0.23761308674647216,-0.9148917108556621,4.41930796330584,-8.699081461388374,0.9478193492490066,-9.314512496283415,-2.04655611698473,-0.020151048269868698,-9.495119399533067,4.746576418987731,-3.1660179885955744,-1.2986715085958924,-0.4067371593598638,-1.7762478329866354,0.6964206988884046,-1.5991535333706852,2.857880457765921,-3.4860039426361897,6.484505257014004
2002.0,1.0,-3.5664678021247864,-0.9654961726411365,-17.065562014724573,1.3948731109943933,5.046377527439885,-8.43524651290534,-6.23499576665072,-4.109242018136692,-0.5394527756875942,-3.8553663539642553,1.180545337545976,-4.340367290876704,-3.443422937498221,4.458868051879011,-4.8564698671596265,-2.921637787301359,-2.060285628663446,-1.3134325626463086,-2.727606648229837,6.703522241359554,-2.2558276817846794,0.8451318020240693,-7.584665075494029,-0.6251707491808614,0.6866784793071459,9.609026690405816,-0.545987902767028,-0.30932668745890546,-2.631011826029147,-4.5584120535255,78.43195749443592,-4.4016572811208885,-12.712641264755842,-5.395950003119656,0.5435779694032336,-0.06961969359911208,-4.095587218917934,-2.42545842176093,-12.9616859876273,-3.084056300230059,-4.611519329662319,-11.301005752179812,2.4952863654740787,-2.7022359141265437,-4.143332565443292,-4.126791985852134,-5.325409925628564,-5.341402050556059,-2.3583860132602226,4.597856210901872,0.5696803456220021,-8.123943822644172
2002.0,2.0,-6.048461031437582,-1.7063616448190877,-25.537827006057313,1.520373464466561,3.705717966362623,-15.498923140728651,-10.213606044263319,-9.962976649456202,1.609687760683412,-7.024839440371868,-0.042961999289224326,-5.808542160432262,-5.2750865597714345,4.641723387294787,-4.555028112109688,-4.022061150558388,-4.558828221696649,-5.311053776613853,-1.8351042690190416,3.4912180712577188,-3.1704446644935214,-1.3330975047399096,-15.505696393862728,0.1186881092120164,-3.141928754723174,5.837984251405478,-3.6731363461276083,-5.121886022358819,-3.1313713607320803,3.663007055342478,5.832451879939926,-6.183527499338772,-14.62148952543074,-11.537329467432556,-2.557562175059602,-5.560238497187833,-0.047017048938287176,-6.092229752561154,-16.95346199669338,-3.5812936280236385,-6.910976159656331,-11.913026570836948,1.124408233093597,-4.54648194874403,-1.1538577698878913,-5.157970859594939,-6.625968904962813,-4.028720071030911,-2.8527871112595973,3.0594303039566815,7.370616153131706,-4.8540930114451735
