Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,5.427844067268629,4.05462332573957,-27.3062607800155,1.099835793838733,5.911465932131779,8.59155608545409,10.634301740414491,15.452354258130766,12.376690451759998,9.53935026266101,4.496966452963694,4.63034696070247,1.0208933522553518,7.246876032859332,4.753881225263278,11.121644949579803,0.7352693180455978,8.025114986424168,7.01267074691115,7.675659114859068,15.339191849553824,9.903641132901976,7.033075163893564,-2.1140106408808452,8.692789214762676,15.9457568616547,3.3949836011066616,0.2272234663036833,2.0557980430011313,1.1214594982782347,8.127162385622704,6.356381144504447,22.453380441199798,3.6918843060515933,4.800692945852501,-0.6196554271149812,6.1692867875455635,5.969789857491479,-0.8933540586138088,1.2550818230613654,6.586057324793168,3.4070082938112125,22.196720275002075,3.071420536456105,3.5275686591435833,25.805665530146914,4.483336104645548,6.903335991017647,3.3549670456472156,1.3427688300474292,-2.846533861716121,25.356512336261268
1998.0,3.0,5.400876830056523,3.429833044490125,-24.818252168507293,0.47699191168964195,7.5585402131837744,8.605777722299473,7.181951301661431,13.604782645758071,11.125990362046531,7.8506995355004685,5.3634109881546665,5.873115824054715,3.7304555984927963,6.472797100058564,3.315956864440285,8.73355453547991,-12.15360895542434,6.200367024038861,3.9887747114091683,5.081722497279492,12.739904231800129,6.103318013896395,7.760783383984703,-2.8842885451056546,7.661047903576336,14.741221893737944,2.81697777793269,1.4502183979603231,0.5713689233486354,1.4541417175575644,5.1736133431931295,8.263053256670174,11.492885266014591,5.439616303821436,7.9460792361641035,0.4483268333233623,8.16394118109473,5.061451103333593,-6.612426482017256,1.6975423440795203,7.211531643283009,3.7063913788496237,3.9511548577258506,3.5984227018940906,4.185524229132735,30.363675575854792,3.145137111966915,8.126261867121878,5.5265445994096325,0.3710638012579955,0.5867571104337714,20.76300141148342
1998.0,4.0,5.901307046087092,4.040606576257179,-25.260979183029665,-1.0487816409612443,3.1263296251707025,8.57876648605997,7.829156630688375,12.773884926985287,11.01208826580314,7.45857407615496,7.722153946039953,6.673728005274817,1.6025291746744539,3.8505638620165406,1.9269174271793563,9.403712608005796,1.574915183530438,3.076117543196359,0.9792217441868818,1.720869125573754,11.72434229978716,7.09117264667871,8.00158702058478,2.520723740467043,7.844541306926353,14.797113893805506,1.882908031955736,1.13117703711027,-0.993130081146493,1.9274170047647747,5.491307784097114,10.004553166416411,7.622977291906007,5.757207650177006,6.404824525102816,-0.4105317792359381,7.734738762107737,3.523525997443106,6.246983404921956,4.063338889071724,5.642695932685897,4.740484666103069,-5.077139462934585,3.0456638336558477,2.5164758013426027,33.00036535431759,1.0341946330071587,6.977150789615186,3.7537826274600055,2.0619947173425945,6.715979965020352,0.9417542558327373
1999.0,1.0,5.125065411661034,4.049314874586337,-38.829638966457786,-0.7616662100199212,0.627549493440318,8.085162852063036,9.217179342301273,10.16577829568517,7.0037209451848925,1.5141558723477706,3.637304240687509,7.612432643097029,-0.26805135080275627,2.973913159330236,0.20370172018354996,8.42652639152254,1.3892349224190992,0.5621889567137481,-4.459298537670949,-1.3666355409455344,9.084150008477856,5.066925422882601,5.202455998657251,4.364870311186085,12.149221378743531,18.357611185826144,0.9181403980459142,-0.22672120358173561,-2.0594237990971975,4.13643414600603,3.4975984910850078,7.5903705667453485,3.637877840451151,5.358010481140819,7.488587406922279,-1.5795082102025644,8.722802129138636,1.5018121651631622,5.15107634374505,4.251278755324761,1.8736818575540537,6.297371314452077,-11.452066153370465,2.3165789803737233,1.9859592992449326,25.35149388691674,1.6709771753594196,9.543318302732914,-2.8134416757324225,2.1341181025759406,11.754553023437351,-9.422113794878786
1999.0,2.0,2.973651227197183,1.4716794283225711,-28.739675087779226,-2.6234364995576316,-1.738309450731363,4.710332022227216,9.369252086119664,-0.12118807550485441,0.1073182064712541,0.9666634160197205,1.824090859478266,5.784285265374948,-2.0092585201752216,2.0290397849845463,-1.7169655691887806,5.912215109804674,-0.2607072904501992,-2.956015274179287,-7.32297988463027,-6.698913574546762,7.634176141011687,3.553047644878906,1.7723273332628457,4.265227476298431,5.070031377615161,-9.875767673932591,0.7725445124602208,-1.7631822154904182,-1.136367659006657,3.5464823812793305,5.0066839074012375,4.919759407523252,-1.7036860235110876,3.3404514925119706,6.2024863459631625,0.40071625531216337,8.410764013341158,-1.7938967899811282,2.1838311912335593,5.996164195982231,2.685105321264108,0.3590953691171854,-11.667005980323669,1.4817358436868984,4.969538639759558,8.763644616965689,-0.08176807794456586,8.942667901629461,3.054904962444832,3.358223001367053,3.1585618451974393,-18.803117844896427
1999.0,3.0,3.040667487628452,2.887146339814672,-22.731876228437862,2.6709857580649476,-2.398085323649438,4.86667857024373,9.479911414390642,-0.2034868567661935,0.7598808715444232,-0.8402450239864094,2.1542805545688237,4.994388100555662,-2.9379179775242967,2.6155005836641503,0.6998856070357767,7.992902147724659,5.2555100876494985,-3.4887919052640237,-2.195734268604431,-3.917308167160217,4.236532644941705,2.0978989695500467,-0.3164626998797196,5.186370013146109,6.927186301155305,-7.404417409296711,-0.28040901160263276,-1.896543547749065,0.11465303680481966,-0.5454911892789573,5.0092933059193925,3.4846241379411467,-5.30029451197204,2.650063137617972,2.783474155844234,-0.19841688524654894,5.127530505832903,0.19257396760180057,5.268803365858528,5.381145994040469,0.3526176700597012,0.39096130745942365,-3.102226022786526,1.8130170199031495,6.745000833752597,1.0059107325116037,11.226581051806688,9.03607373931958,0.08068180723341971,3.6767998865055467,3.3880695007798014,-15.577094462972424
1999.0,4.0,2.9799759177269562,2.120180683523883,-0.4589549621829119,4.7082136836260045,10.0329326698894,5.818121130456896,8.58338646076104,-3.5937834431815703,-0.39160224382369313,-0.3276139075964493,1.3220173791719536,4.913707452783605,-2.573270284394531,2.2035985263254187,4.419662473658004,1.7454861124208854,-0.3137515393949975,-2.750482238071504,3.0167208147976283,-1.0431249488618666,3.3908842313731453,2.8208722953516165,0.12978408714768427,-0.4608081095498199,0.8087342172389578,-9.686858713433798,1.6080351971027913,-2.1028266173059578,3.2870833820891794,-5.727240244021811,3.4367490258212827,2.467571879117563,-2.258982142215789,3.335309885619838,3.0240094119352205,2.821524452905894,3.225215957395226,0.3431916445666157,-3.392773640600872,3.7605999792892737,1.7670043268506723,0.1767638546495881,1.5333887634276337,2.2045306984352866,10.335445216087402,-6.2465273472846565,25.081958843461504,10.730472227821663,1.4334983356991702,0.24622737178934695,2.5044688813184854,-1.9603852734360154
2000.0,1.0,4.549244823931891,1.502704862525908,20.543976064554904,8.612178724588935,14.358006015661747,8.94121744805961,7.190965247516312,-3.004673600694387,0.23867877997535597,-1.3726741858119824,2.7644966314474266,2.7620830949959183,0.7659477297709566,1.5995146022794682,9.635934599504761,-1.1209190701957532,-3.0591459524387763,-2.4967804927714576,8.626368101709827,3.322761010550696,3.808000824678132,1.6475606024126879,2.400466293288249,10.180920135225529,0.8771541131518031,-12.236563242456725,0.9636211768714801,-2.459745936666302,6.629294527503879,-14.643197569251729,5.492164712656248,1.5383306652135549,-3.948530832563447,4.836559524022409,2.1483448896791506,6.231061639748312,2.8371443252568405,2.5523174617566973,4.634083517328495,3.4440031606960257,4.297951243392883,-2.197361585509114,6.202215357758733,2.970340262873074,14.22645704780296,-6.796865641730047,31.469829279467888,6.856417201591561,1.288458970530265,0.37111138860343373,3.906172387735224,9.298413330258956
2000.0,2.0,6.398664478033102,2.9838650169987067,47.53717906591714,11.009027416831806,15.748590675633409,13.43677935228581,4.454283079562259,0.5502905999506192,0.995657793562229,2.99667724627883,3.5511083583094334,5.1691564641705465,2.352127640406096,3.338172787028123,16.23686477229839,-4.905286216455896,3.3326423288424207,1.7111841462771085,14.450094459687765,8.334720903006382,-0.6074874205490761,5.841975611626624,4.541705245729003,6.197489639032396,3.7030415193251587,-0.24001202433167404,-1.1472526387079274,4.307088179498592,9.003399997504932,-12.975389460980052,4.452509087898855,5.608854315496191,-0.20495191915395425,6.406086241550037,0.9680777244034507,5.973423545772608,1.7423145019343924,4.3318917397886585,9.93743774646,1.7587512865939763,3.928649039867243,7.30206081897694,5.47867076254573,4.845980765967075,12.948166652156365,-11.480772971581658,46.893097862666885,9.396003103706017,-0.96947043401145,-2.33337490691484,5.648007824422714,25.742128649847558
2000.0,3.0,6.235952516996625,0.4561984760225417,46.64261114356217,10.178722692215871,15.101250268897429,14.502133556719157,5.7708510667281905,-6.149298372912507,-2.211819685327263,6.20060954840716,1.3559531791234871,4.7164791893528974,2.858785182734541,1.6911647550747606,14.583153478175099,-7.318925497554793,3.990837886732981,2.4747358809660875,11.81195424153081,8.1771159930429,1.4414562776055666,2.8278441638745613,6.596423208905032,6.630155901641496,3.430743021725787,0.7077593998046585,-0.1854542020526417,4.277685951195867,8.547975414311558,-5.944288125443263,5.832899666694525,6.5357361994361804,7.1321483578223095,7.061067165984365,0.6045582412558931,8.198308917860416,3.8133697543311538,4.046444281600812,11.036424920524004,1.57903146189434,5.726623933928152,6.282885421973992,5.293436398018709,5.101603248800246,9.794169502703923,-6.347000062811696,32.11788271438927,6.301348600035546,-1.337984980474969,-1.2204463200309945,4.149006819239793,30.961060160375602
2000.0,4.0,5.304496420143172,-1.058940180993696,25.31650821022971,9.695922559048718,4.8428042082651075,12.420529844505475,5.2785575385445584,-0.24159863645571866,-4.576253760846101,4.312286992514037,-0.2564627577810047,3.9794855280883703,4.487952241492345,4.29612432824981,10.120732946287761,-5.298104714793805,-0.2418847483112572,2.472392714009125,6.916641118245413,6.754639816782268,-0.026632461644863034,2.8956630515590227,4.974835348347559,8.223452013379449,9.808345333519759,4.938748699260043,-2.6632677099850377,6.315123051976563,6.377623006380317,4.614726534356148,8.128436862477749,5.7538757507379925,6.0788960283445785,5.163573668464962,-0.12170944423795439,2.793879314976548,5.454299993083002,6.515023454462936,12.791992808217847,-0.3234436651585072,8.758725910978232,3.804682990988759,9.596852158631018,4.30153279211771,7.127107785630146,-4.391515951311412,17.620734665257963,2.9657623786916627,-3.551230088932431,1.7166091104068404,2.245635733759887,37.3572255027745
2001.0,1.0,3.0429391312720657,-0.854284498350274,21.963640873182413,2.593463952782565,-0.9331804532944389,10.002618030384285,4.766971227257306,1.3260743805942026,-2.852193078890499,11.582819543665869,-2.1675568405137735,4.782693107328745,3.177974763010157,5.781909626230315,2.302732927318823,-4.914514349552382,0.11460388286773873,2.7964366664699027,3.740858348275074,5.657877193920321,-2.4571465755303135,2.4652306097116794,4.40690715417546,-7.197719668791779,0.7115387412478759,7.514915679153915,-0.9864322427928608,7.284071068668922,3.411618407348538,20.3984612212824,8.3167831905098,7.265081083797316,15.676278138413235,4.169389046095121,-2.0104673873772065,2.134290687275195,-1.6404580186515871,5.850158456350178,7.915621111330728,-0.726770768029959,8.275967847749444,4.342716235219296,10.921591276615592,1.7742088111373095,5.130019681858079,-3.1081792390149436,11.73084922620328,4.80332795325097,-3.905693815261931,1.3003898058559562,-2.9783435910641125,41.11670580154859
2001.0,2.0,0.09570335805533889,-1.5708603927976177,5.690091624208826,-0.1529959792012775,0.6476118508388812,3.8496966678678057,4.0910054846650645,-1.8479452317693805,-3.396974620556259,5.682195766210245,-2.8426338327478837,3.0166331394254486,1.6850233993447656,4.509728666452953,-5.3760759159532965,-3.5932761288993524,-3.836153151812189,0.4351381621384777,-0.9979292367756745,5.282971778684086,-3.028579047430162,-1.212220419021024,3.296615327783501,-8.431230651359096,-1.7841055133831119,12.460306757917543,-0.27152732068738505,0.9594545843379818,-1.4306469367750148,13.707160373713052,44.62393613911023,2.856579719393867,10.009614751223712,2.973045579988584,-0.9977840023019121,3.7947984253792963,-6.591343863800435,6.251396725010379,1.920717092023988,-2.643058085129807,8.992200785603822,-3.0969579870853616,12.080158327611903,-0.04706577721439061,0.5748932014056627,1.8064571032695844,-0.35538502304256203,-3.168127061571967,-1.7643895588727472,4.028088003606419,-10.092190928325993,21.477917678619896
2001.0,3.0,-1.0995086551596407,-2.098177350658176,-2.4055691983667957,-1.925383135122154,1.5367219119365818,-0.5752526298616,0.3897746805242522,4.282643339269017,1.5283585424611175,2.6641298876804735,-1.1945041395236302,0.08825214616892038,1.3277194696737005,7.9416344695122945,-7.631279421694062,-2.8772134104099045,-3.337407585030415,-0.5652084237623121,-2.8373047215040565,4.131864434557119,-3.3800403961158736,5.856231498768008,-0.7839189084336259,-7.563169751127006,3.621099169181905,10.322277823232557,-0.5877273722482722,1.6426728553458214,-2.1534384435625222,10.253357509459637,45.73702373855984,1.9298486642474098,2.697864550828423,-0.47512125255772314,-0.9612071700578503,-0.45077234399168764,-8.028163828292502,4.314203551631386,-4.1489953496121075,-3.762029370204783,4.789915170900408,-3.3800330042081703,9.67131087525846,-2.4503851350835255,0.4473980938668084,-2.8343393097221945,-1.424041514415052,-0.6781742058875454,-2.6086017653684688,1.986877616321907,-7.0530283658756066,14.8273137185196
2001.0,4.0,-1.9465270332843818,-1.5374062568388505,-12.344972635461977,-2.4237171752273055,2.5934794282754674,-3.16457017538415,-3.0784235333730776,0.30631043986650835,5.420474999522274,2.1854540940948968,0.057379400354272476,-2.34182694465046,-0.2088663492819872,4.692804089555114,-7.386839866301842,-3.4060223970283134,-1.757408880656057,-0.665131944280672,-2.9006453158281964,8.253726980968224,-1.9031128260691519,2.710567404568602,-2.384794111437436,-4.686622818412686,-1.8091134995452416,6.294043258775941,1.56529693407557,-0.08666184452566206,-1.9041087542278925,1.7075695438077847,44.89265408288725,-0.9708144580612551,-2.4878076320573475,-0.23761308674646975,-0.9148917108556907,4.419307963305834,-8.699081461388369,0.9478193492490045,-9.314512496283443,-2.0465561169847346,-0.020151048269842792,-9.49511939953309,4.746576418987724,-3.1660179885955757,-1.298671508595881,-0.40673715935985194,-1.776247832986649,0.6964206988883854,-1.599153533370678,2.857880457765899,-3.4860039426361733,6.484505257013994
2002.0,1.0,-3.5664678021247864,-0.9654961726411164,-17.065562014724566,1.394873110994386,5.0463775274398825,-8.435246512905339,-6.234995766650766,-4.109242018136684,-0.5394527756876054,-3.855366353964271,1.1805453375459867,-4.340367290876708,-3.443422937498222,4.458868051878979,-4.8564698671596425,-2.921637787301347,-2.0602856286634634,-1.3134325626463306,-2.727606648229816,6.7035222413595665,-2.2558276817846887,0.8451318020240692,-7.584665075494004,-0.6251707491808561,0.6866784793071546,9.609026690405825,-0.5459879027670503,-0.3093266874588971,-2.631011826029174,-4.558412053525528,78.43195749443586,-4.401657281120891,-12.712641264755856,-5.395950003119666,0.543577969403234,-0.06961969359912071,-4.095587218917918,-2.42545842176091,-12.961685987627321,-3.0840563002300385,-4.611519329662305,-11.301005752179822,2.4952863654740485,-2.7022359141265198,-4.1433325654433135,-4.126791985852128,-5.32540992562857,-5.341402050556084,-2.3583860132602266,4.59785621090185,0.5696803456220031,-8.12394382264418
2002.0,2.0,-6.04846103143759,-1.7063616448191203,-25.537827006057316,1.5203734644665572,3.705717966362622,-15.498923140728637,-10.213606044263326,-9.962976649456206,1.6096877606834255,-7.024839440371862,-0.04296199928921687,-5.808542160432239,-5.275086559771412,4.641723387294772,-4.555028112109703,-4.0220611505583745,-4.558828221696635,-5.3110537766138455,-1.8351042690190282,3.491218071257713,-3.1704446644935236,-1.3330975047398939,-15.505696393862692,0.11868810921204417,-3.1419287547231813,5.837984251405455,-3.6731363461276203,-5.121886022358806,-3.1313713607320888,3.6630070553424794,5.832451879939912,-6.183527499338773,-14.62148952543074,-11.537329467432562,-2.557562175059581,-5.560238497187832,-0.04701704893827833,-6.092229752561151,-16.953461996693374,-3.581293628023631,-6.910976159656343,-11.913026570836925,1.1244082330935914,-4.546481948744005,-1.153857769887868,-5.157970859594929,-6.625968904962823,-4.028720071030908,-2.852787111259559,3.059430303956692,7.370616153131701,-4.854093011445163
