Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,4.0,5.909004642363179,4.046989454915324,-25.26875432699444,-1.0399664486115023,3.136884248937572,8.589683233979493,7.836879849699407,12.7918481103129,11.023270672046877,7.460632053417691,7.725170076685936,6.6795470012588485,1.6105379747360566,3.8583489816528695,1.9337164401480422,9.40946086233362,1.5676451774440123,3.08533758516206,0.9871815666114657,1.7316682494709874,11.737038656146112,7.097496176503755,8.009303516618642,2.5279993876069047,7.856723163098864,14.822839838222029,1.8909157747334764,1.1386522753986856,-0.9865933438788514,1.9323631928806058,5.495352296229594,10.009301301691288,7.633551361430713,5.764580125262494,6.414051174909176,-0.4061669649981099,7.742869635542374,3.5328368190202566,6.245352193931224,4.0661870990864335,5.647577838902898,4.748984743663356,-5.070065470932692,3.0521898228406,2.522176583172246,33.02067849774396,1.042679879721819,6.986409660114472,3.74989756320955,2.0665365908994175,6.734473620460332,0.9662249089729893
1999.0,1.0,5.133393049395575,4.056142057137105,-38.825895216749295,-0.7529334522028361,0.6395054463633748,8.0966581909004,9.223794541505253,10.185631944154762,7.017194552851505,1.5198916619425273,3.6428429656370236,7.617776489239414,-0.2585689260337215,2.981968092453931,0.21165387744787892,8.432933984660558,1.3821224271969352,0.572878881288407,-4.448159988976127,-1.3536802237774566,9.097871241651104,5.073818662546999,5.212022080163956,4.372830286158773,12.158172242985717,18.382585531171426,0.9270456045153977,-0.21807670370213691,-2.051894138078922,4.140060316500123,3.502713824443566,7.5962992685768,3.650230272682527,5.3657782642102925,7.497344662076763,-1.574185883624129,8.730425190876522,1.5123569729977846,5.151723388091091,4.254396335784578,1.8806886349467065,6.305027396388647,-11.442536632963764,2.323565146337656,1.9922943919402056,25.375419592256716,1.6789228163532792,9.55076803386154,-2.8140312648793824,2.1389767239131925,11.773305442951548,-9.39310585861913
1999.0,2.0,2.972249865390176,1.4689873946421201,-28.72721439469006,-2.6237000241361543,-1.7360914655081776,4.71006299521497,9.369198539389728,-0.12299201044806232,0.10428573764845316,0.9654967483303893,1.8204590215419356,5.780688369550536,-2.0079832108292814,2.0291683611939524,-1.717921533487366,5.908214163644647,-0.2768538568409583,-2.9567363832519606,-7.321754363264729,-6.699902001460269,7.638516940292901,3.5506018255708662,1.7702619886151114,4.267155690287985,5.061507666194293,-9.895620430944422,0.7745640559013909,-1.764781217163978,-1.1337295299660786,3.5423298834518815,5.007397724245348,4.913991021946302,-1.7045759629523811,3.3393467999966058,6.20254761801419,0.40265875212087177,8.411009855071699,-1.7943848073049944,2.173197448956666,5.995061452675029,2.6862942034853403,0.3513868962220594,-11.66187339384366,1.4809954508069423,4.973153511900751,8.756496810319865,-0.08277056269809677,8.941989091795273,3.055911655179691,3.3581679892171263,3.1577135312634854,-18.79472108089478
1999.0,3.0,3.0392506557947416,2.8847617345339973,-22.71770479106667,2.6716848233861388,-2.396065296117458,4.866393672099786,9.479840668575989,-0.2053246392946135,0.7569087533023021,-0.8416185747710803,2.150710270481005,4.990658259643714,-2.9369110199833086,2.615696175489786,0.6993317059012181,7.989110542710944,5.23902081257263,-3.4896386888535003,-2.1933683629581613,-3.917990700236831,4.240448534559344,2.095268515464511,-0.3188261536339345,5.188480094936489,6.918709870281563,-7.424346760012268,-0.27858457139131965,-1.898174215905818,0.1174873998958599,-0.5503637088737721,5.0099768273545,3.4788326054504477,-5.301940770349187,2.6487740641745052,2.7828931783551507,-0.19664253104248056,5.127184824339381,0.19236756758359577,5.257936141569412,5.37991598653461,0.3534026361648815,0.38328391056103733,-3.0938311003996635,1.8122999206921768,6.7487834767068335,0.9985825249937506,11.227599201764631,9.035375837153047,0.08097368506340974,3.676769210501267,3.3872464876800623,-15.56823338436354
1999.0,4.0,2.974046816547019,2.1137922967591893,-0.47320816567461416,4.701243060465094,10.016696092066583,5.812255235381847,8.579402087506182,-3.5957683710873516,-0.39747690503961114,-0.33278556645127344,1.3151713854431217,4.905447466523238,-2.5774367957746542,2.1992373964233107,4.410565992201286,1.744245198112953,-0.3266445657452374,-2.756834489812965,3.0086930691985017,-1.051556633272846,3.390996868066291,2.8127456361096486,0.12272306418655138,-0.45818022221464466,0.8019819556675493,-9.707539518046653,1.603208617004977,-2.1081802023837537,3.281868590149988,-5.731317230490365,3.434092092134091,2.458808284529779,-2.2679606511937718,3.328635498400804,3.0182820895671756,2.815373832126204,3.222353734289479,0.33808019290809216,-3.3960350691428927,3.756954860439569,1.7618808762777622,0.16454531450744175,1.5319729228347228,2.198698903666534,10.330538110625087,-6.2490788650758535,25.062655363548398,10.722977148071838,1.4275704227343473,0.24508882514320787,2.4993694295174733,-1.9724936337109835
2000.0,1.0,4.542092312381143,1.4973121735268438,20.50812182801773,8.601628970596433,14.338163928695828,8.932538326933026,7.188168307931039,-3.006934175865357,0.23269967694460716,-1.3760814565684338,2.756930143174375,2.7559518254319952,0.7592037001306023,1.5958990406289792,9.622305131651833,-1.1191648545851671,-3.069286264375356,-2.5029701468682353,8.61416144202093,3.3103451973955305,3.8078186988703786,1.640661308975782,2.3915652204071587,10.174401069423949,0.8693121836562232,-12.25459663039184,0.9600214305564649,-2.464285760450168,6.621456838137234,-14.639047239698725,5.48790634192312,1.5306625554161848,-3.955449828715621,4.82881246087084,2.1434981712370904,6.222231486652139,2.8345447520743297,2.545407732729554,4.62303081572014,3.4410786778994535,4.290750200245465,-2.2072106096519084,6.19814104054446,2.9640505763065086,14.218378880355068,-6.798638760817593,31.445330457902482,6.852708244216042,1.2829822474797445,0.370159265930456,3.90011068866409,9.274071637725433
2000.0,2.0,6.406173316790645,2.9904217184173567,47.55376174142759,11.013589758664704,15.742016745811316,13.44839319264243,4.459727654392079,0.566473562256524,1.0023428931285157,3.011430892309802,3.5554447207256956,5.177210935540258,2.357889037229148,3.3490843650897073,16.24523634023412,-4.897882533639481,3.3429383864861135,1.7225366143285186,14.458080560493148,8.341323623944929,-0.6003209309543257,5.853748485079389,4.547462504777063,6.1956186271591145,3.7119521367062993,-0.2331637237597107,-1.142198691102155,4.3272014151078055,9.01125152167336,-12.957799708985851,4.458536914839513,5.620279532585869,-0.19584335372291278,6.411381012747349,0.9724578250037244,5.975328519051699,1.7503163531226824,4.338883145344444,9.946786878914251,1.7648707045547183,3.932940188677324,7.318106279142411,5.483191769265354,4.853961642501003,12.95126217846308,-11.478717461622438,46.906573705908244,9.409306445298872,-0.9687077903532142,-2.327170310980091,5.656386378640686,25.755232441291103
2000.0,3.0,6.252740714635419,0.47167804978938715,46.67150202495169,10.19376716296534,15.105309900527969,14.523802768828704,5.786516158914921,-6.127612321247656,-2.1980211446951192,6.228284368141694,1.3683198300025523,4.7344550388699425,2.874639400035004,1.7105156243667867,14.60118654246675,-7.303561777492851,4.008822723610117,2.4957578264804767,11.829970886802787,8.19385495379662,1.4566146186925373,2.8469847665687236,6.612383704453557,6.638190538538871,3.446265126312064,0.7257484167739172,-0.17107901390929378,4.304775054580618,8.565851980633015,-5.915755188110648,5.848331083158283,6.555817234899503,7.154055770781838,7.076137540570472,0.6180251823155339,8.210782737730819,3.8302149336513014,4.0637299647038985,11.056281394036924,1.5939317887571858,5.740834934852111,6.307483429275809,5.309281363214923,5.119530758108882,9.807162317020984,-6.335007968655774,32.138961405689656,6.323101728092011,-1.3277089068459913,-1.2047113077265155,4.164263091170897,30.985577866200803
2000.0,4.0,5.31749320386462,-1.0466204237248782,25.35629400339311,9.706148155061703,4.851148135893713,12.439298454322657,5.289728991668093,-0.23016459610343182,-4.563824554745259,4.338027439701916,-0.24703796439220455,3.993036822204378,4.497657231245898,4.307945320924332,10.13798793474427,-5.2884725574461005,-0.22525441951865752,2.489128603151015,6.933668909411991,6.768005629544153,-0.014242119282761846,2.909466344177781,4.9878372884276985,8.225664394507318,9.812552333128524,4.947539015355091,-2.650796457424373,6.3359837552057225,6.392988521797298,4.62839110612367,8.136143097891264,5.769788186172203,6.096191915422598,5.175633025167991,-0.1120886446421034,2.8069459107828334,5.465418818750253,6.5250939966856505,12.80512143093738,-0.3105160412969978,8.764655058553865,3.8263586033105104,9.602789727059893,4.315878305607636,7.1377472099619395,-4.3856375060664154,17.64773261600063,2.9860043253405415,-3.543243100285995,1.725013115322823,2.257875978914113,37.36685914630271
2001.0,1.0,3.0581901894555936,-0.8415995084016591,22.00517250116047,2.6102806734336936,-0.9196094288116973,10.023176768518995,4.77873155091077,1.3359662249143047,-2.841465881063986,11.601617197623018,-2.155888609351259,4.796129187773766,3.18886269273124,5.792483230042945,2.326784920793373,-4.9043657612598714,0.13216809374232674,2.813544422794356,3.760858060179522,5.671981275065736,-2.4419682846463706,2.479841421881286,4.4203930047441835,-7.181797149261198,0.7249040207759863,7.5220162607803305,-0.9751483947751259,7.304831036423787,3.4298427943224565,20.397830020064774,8.324111557907328,7.279690055763828,15.685108071405601,4.182208270483593,-1.9986113434623987,2.1474395485244524,-1.621387863698764,5.860904632100765,7.932726584108055,-0.7130483405538851,8.282431701770596,4.364741078016048,10.926484045252016,1.7913890783427433,5.142078676375322,-3.103263173290561,11.760698565358688,4.822182808618995,-3.8971294065855053,1.3096641272099387,-2.9608565862764706,41.121204961730776
2001.0,2.0,0.11074352467981906,-1.5550256229685835,5.710945884693852,-0.13687063168466562,0.6695013522636084,3.8656467529032414,4.106267867249828,-1.8362317779724753,-3.3822184846644,5.696749078716575,-2.8277203446560475,3.0317908547757924,1.6974443386278653,4.5239609656881274,-5.361004625173728,-3.576709220301725,-3.820440927548148,0.4536578167284689,-0.9817111972589112,5.302223004679082,-3.0083922609618585,-1.1975481559669048,3.313123316520724,-8.41417155580928,-1.769698361760735,12.48136794450948,-0.25436786820601925,0.9779496985754248,-1.416054891063,13.697131773964626,44.71567891753977,2.86916193798993,10.01211742600858,2.988675082266787,-0.9791912194637786,3.8163694433567286,-6.576594090041244,6.267922367150767,1.932408924312338,-2.6282772309838225,9.004811079214576,-3.082520547961531,12.09132578067145,-0.02792718144434428,0.582795982460691,1.8224134714742883,-0.3413025814843404,-3.157797381475093,-1.7480251987008377,4.046990750436399,-10.083778667888025,21.45421343052309
2001.0,3.0,-1.0895509578168356,-2.0879142503215773,-2.3915654531154114,-1.9144916682027155,1.554424105045863,-0.5655817479484273,0.3983651966041323,4.290575024088833,1.5411314214299623,2.671309301190961,-1.1830211839648406,0.09651397876546092,1.3347000053523301,7.952279959410552,-7.621519454738292,-2.8651419323293665,-3.324967307919271,-0.5519540939954566,-2.8266373542409786,4.145538133851023,-3.364052111784108,5.869356154149765,-0.7741994242452827,-7.549168709204773,3.635370180031827,10.336188367288491,-0.5755037342011102,1.657657970753849,-2.143822845531831,10.238572956351916,45.82085863491631,1.9380617186065527,2.6915501210926056,-0.4663750066100065,-0.9474811878954159,-0.436510227410897,-8.017571220112346,4.324275054165351,-4.144599640244115,-3.752212740787733,4.795206740132298,-3.3699686810334577,9.67484377310769,-2.437168677677839,0.45040697522051915,-2.8252625507223432,-1.4152437546120336,-0.6712876621227473,-2.5980702605999726,1.9997107210147618,-7.045959023721853,14.800708222956093
2001.0,4.0,-1.9355079083536064,-1.527624939823753,-12.314757463623613,-2.41263847534494,2.609686280320179,-3.15114487091993,-3.0652271643788738,0.3192650321066402,5.4285992963245056,2.1935740146131577,0.06723785658693857,-2.3306194387470924,-0.20014911651510758,4.707401906722478,-7.377480218080668,-3.393219554985849,-1.7464822975795065,-0.6516417711925878,-2.8897782773435736,8.261171572884473,-1.8891639983353323,2.7277790678548555,-2.3727108862622934,-4.6762649218840835,-1.788361810530407,6.312272133232165,1.5746552454138352,-0.06943956714717185,-1.8949760621561074,1.704343477542975,44.97600777019727,-0.9584187100153799,-2.4871259946329154,-0.2291340683148871,-0.9012690872495059,4.427719758139366,-8.688152564056098,0.9619508792323699,-9.302866835835705,-2.0388225487116585,-0.00948302097190599,-9.475643530285263,4.7549975375895634,-3.15174774416727,-1.2935357899138957,-0.4012066943997423,-1.7666838037712445,0.7013289869247566,-1.5896186253054032,2.868902354842616,-3.4837699515752156,6.469936463182559
2002.0,1.0,-3.545144191976891,-0.9473698065395695,-17.02456051071316,1.4096323564218722,5.068376034607491,-8.407619597612898,-6.210543282763005,-4.082559525425263,-0.5150332079589994,-3.8318997313793477,1.1986435444206023,-4.318690039381412,-3.422395685357882,4.482133106069356,-4.841539914957774,-2.901236285374654,-2.0398699463279075,-1.2911696777926593,-2.7093262299793577,6.721377889449193,-2.2338426932733126,0.8721634411749092,-7.558322433913169,-0.6097355571042662,0.714010717544299,9.631981582098458,-0.526331296045801,-0.28401672214333745,-2.6127523694044616,-4.546448606938188,78.49210009984098,-4.377437575076091,-12.69273810005442,-5.372686723103339,0.5640328846557754,-0.047134926098784946,-4.081360169884882,-2.399493853296912,-12.93850999637346,-3.0656798358552733,-4.587435528828681,-11.272474394142568,2.5143726461973577,-2.680101936022265,-4.126619968917215,-4.109459614999743,-5.303608005430442,-5.321643802270862,-2.3392148847464136,4.615491863958816,0.5761615296179262,-8.112984793596425
2002.0,2.0,-6.052325466192473,-1.7080306154151865,-25.53298441288574,1.5155891942359103,3.7045534678554684,-15.505123627996689,-10.216298111644397,-9.972121668663982,1.6156738330896439,-7.027878959879071,-0.04739687305385903,-5.80833799137044,-5.275677837700685,4.642247140917686,-4.559742565034443,-4.024912928596336,-4.564077122057004,-5.317755966043379,-1.8346272708828053,3.4804142332456918,-3.1753482943957803,-1.3340423370988124,-15.513465196584313,0.11729971000227532,-3.1451275870636555,5.833592060729146,-3.6807949340112422,-5.133483758953085,-3.13473081017465,3.6724926339805966,5.741401711565785,-6.18519400490655,-14.62145190832068,-11.544252526386266,-2.5637762990634294,-5.56819927266936,-0.047240546677411614,-6.093182703813879,-16.956981175860797,-3.584354955399026,-6.911373922122772,-11.90594776023617,1.1239252230399925,-4.548534619682531,-1.1506471987958058,-5.162334809129071,-6.62700683340033,-4.02834083488335,-2.852746978452962,3.052373526683443,7.368625409016098,-4.85516498830579
