Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,5.420665169627294,4.0459451443060335,-27.323295567283207,1.0907514054935314,5.901153911320196,8.58676174616267,10.626821533667528,15.453897452283,12.37232621480044,9.525378815454927,4.487902761582789,4.6209709656762845,1.0099446069379006,7.235296616522162,4.744174895578298,11.112669107562354,0.7346879410703921,8.015299154036612,7.001717897410764,7.667416763502143,15.333771751776057,9.895818505854038,7.025818113203515,-2.116289773338921,8.68853203398165,15.955073130201155,3.386909320598374,0.2214851848669903,2.046068100462793,1.1118663152820674,8.115790494620615,6.348207960884516,22.444792005073552,3.683310944799974,4.791689069765093,-0.6314610334411946,6.161603329489494,5.961458342169295,-0.8911347934066668,1.2467777307219379,6.574041152064991,3.400757341315424,22.179224962395754,3.0619832112003724,3.5163862369846046,25.809173358494707,4.474302532869237,6.895213931780256,3.332679731534734,1.3343466166896802,-2.8402844613811635,25.342280638639856
1998.0,3.0,5.399031718742087,3.426547848097256,-24.832819045632316,0.4733943054727323,7.554236492826124,8.60649998610801,7.17991121520307,13.61180115145872,11.126930106104648,7.844594842501998,5.359370804754949,5.869503533698124,3.725874032210567,6.46697035385705,3.3115854790353603,8.730222133137335,-12.15224231435282,6.195735796065729,3.982851664765559,5.078938454914689,12.740461591482083,6.100194212368066,7.758862013506153,-2.8819204432242658,7.661752983181571,14.756449266784626,2.814253087533034,1.4488812890132823,0.5668273100874213,1.4493842710698788,5.167201959754917,8.25978946473473,11.489196396249893,5.436998990303856,7.942852463941155,0.44194819033472343,8.161608659115837,5.058879307486778,-6.605989104418779,1.6942862059568293,7.204860865709975,3.705122215449947,3.9377897139577747,3.5944274768324602,4.179685137433799,30.374751855591832,3.141141972252289,8.123853227969322,5.509961326948132,0.36769020896503946,0.5990380931557272,20.753381897544443
1998.0,4.0,5.909004642363176,4.046989454915322,-25.26875432699444,-1.0399664486114826,3.136884248937555,8.589683233979486,7.83687984969939,12.791848110312904,11.023270672046884,7.460632053417703,7.725170076685961,6.679547001258836,1.6105379747360562,3.8583489816528824,1.9337164401480236,9.409460862333617,1.5676451774439912,3.0853375851620903,0.9871815666114642,1.7316682494709887,11.737038656146112,7.097496176503741,8.00930351661866,2.527999387606903,7.856723163098884,14.822839838222027,1.8909157747334993,1.1386522753987038,-0.9865933438788413,1.9323631928806178,5.495352296229615,10.00930130169128,7.633551361430703,5.764580125262496,6.41405117490919,-0.40616696499811406,7.742869635542346,3.5328368190202406,6.245352193931231,4.066187099086428,5.6475778389029125,4.748984743663364,-5.070065470932697,3.0521898228405986,2.522176583172228,33.020678497743916,1.0426798797218184,6.986409660114473,3.7498975632095575,2.066536590899425,6.734473620460323,0.9662249089729898
1999.0,1.0,5.133393049395558,4.056142057137095,-38.8258952167493,-0.7529334522028492,0.6395054463633685,8.096658190900378,9.223794541505248,10.185631944154759,7.01719455285149,1.519891661942511,3.6428429656370103,7.617776489239411,-0.2585689260337221,2.981968092453934,0.21165387744785158,8.432933984660556,1.3821224271969335,0.5728788812884155,-4.44815998897612,-1.3536802237774643,9.097871241651093,5.0738186625469925,5.2120220801639565,4.372830286158765,12.158172242985692,18.382585531171433,0.9270456045153749,-0.21807670370214338,-2.051894138078935,4.1400603165001,3.5027138244435765,7.596299268576785,3.6502302726825206,5.3657782642102925,7.497344662076727,-1.5741858836241622,8.730425190876504,1.5123569729977908,5.151723388091089,4.254396335784573,1.8806886349466874,6.305027396388614,-11.442536632963774,2.3235651463376423,1.9922943919401994,25.375419592256687,1.6789228163532894,9.550768033861576,-2.8140312648794072,2.1389767239131925,11.773305442951546,-9.393105858619123
1999.0,2.0,2.972249865390166,1.468987394642123,-28.72721439469007,-2.6237000241361756,-1.7360914655081823,4.71006299521493,9.369198539389725,-0.12299201044807112,0.10428573764843017,0.9654967483303976,1.8204590215419358,5.780688369550488,-2.0079832108292823,2.029168361193949,-1.7179215334873543,5.9082141636446375,-0.27685385684096997,-2.956736383251967,-7.321754363264719,-6.699902001460295,7.638516940292896,3.5506018255708636,1.7702619886150825,4.267155690287981,5.061507666194276,-9.895620430944426,0.7745640559013994,-1.7647812171639867,-1.1337295299660985,3.542329883451894,5.007397724245331,4.913991021946297,-1.7045759629523896,3.339346799996591,6.202547618014165,0.402658752120884,8.411009855071708,-1.7943848073049944,2.173197448956647,5.9950614526750385,2.686294203485316,0.3513868962220641,-11.661873393843669,1.4809954508069334,4.97315351190074,8.75649681031985,-0.08277056269809163,8.941989091795262,3.0559116551796692,3.3581679892171223,3.1577135312634894,-18.79472108089478
1999.0,3.0,3.039250655794718,2.8847617345340075,-22.717704791066684,2.671684823386142,-2.3960652961174707,4.866393672099808,9.479840668576017,-0.2053246392946167,0.7569087533023022,-0.8416185747710702,2.150710270480985,4.990658259643688,-2.936911019983327,2.615696175489787,0.6993317059012174,7.989110542710923,5.239020812572651,-3.4896386888535,-2.193368362958138,-3.917990700236839,4.2404485345593335,2.09526851546453,-0.31882615363391553,5.188480094936476,6.9187098702815515,-7.4243467600122734,-0.27858457139132253,-1.898174215905834,0.11748739989583647,-0.5503637088737874,5.009976827354501,3.4788326054504624,-5.301940770349168,2.6487740641745074,2.782893178355154,-0.19664253104247817,5.127184824339391,0.1923675675835948,5.257936141569407,5.379915986534618,0.353402636164871,0.38328391056103017,-3.093831100399657,1.8122999206921886,6.748783476706831,0.9985825249937746,11.227599201764647,9.035375837153078,0.08097368506339638,3.676769210501247,3.3872464876800366,-15.568233384363522
1999.0,4.0,2.9740468165470593,2.1137922967591782,-0.47320816567460783,4.701243060465079,10.016696092066578,5.812255235381857,8.57940208750617,-3.5957683710873516,-0.39747690503963456,-0.33278556645128893,1.3151713854431308,4.905447466523252,-2.5774367957746547,2.1992373964233014,4.410565992201297,1.7442451981129556,-0.326644565745217,-2.7568344898129697,3.0086930691985083,-1.0515566332728354,3.390996868066274,2.8127456361096366,0.12272306418653978,-0.4581802222146407,0.8019819556675722,-9.707539518046671,1.6032086170049926,-2.1081802023837484,3.2818685901499935,-5.731317230490358,3.434092092134105,2.458808284529793,-2.2679606511937886,3.328635498400797,3.01828208956718,2.8153738321262143,3.222353734289498,0.3380801929080926,-3.3960350691428927,3.7569548604395653,1.7618808762777531,0.16454531450742124,1.5319729228347285,2.1986989036665165,10.330538110625096,-6.24907886507584,25.06265536354842,10.722977148071848,1.4275704227343458,0.24508882514321437,2.49936942951748,-1.9724936337110075
2000.0,1.0,4.542092312381149,1.4973121735268435,20.508121828017714,8.601628970596426,14.338163928695819,8.93253832693304,7.188168307931051,-3.006934175865379,0.23269967694461807,-1.3760814565684074,2.7569301431743747,2.755951825432007,0.7592037001306093,1.5958990406289675,9.62230513165186,-1.1191648545851518,-3.069286264375341,-2.5029701468682317,8.61416144202093,3.3103451973954914,3.807818698870395,1.6406613089757685,2.391565220407157,10.174401069423974,0.8693121836562557,-12.254596630391854,0.9600214305564925,-2.4642857604501516,6.62145683813726,-14.639047239698739,5.487906341923114,1.5306625554161861,-3.9554498287156346,4.828812460870843,2.143498171237117,6.222231486652163,2.834544752074348,2.545407732729565,4.623030815720148,3.4410786778994846,4.2907502002454665,-2.207210609651889,6.198141040544435,2.964050576306528,14.2183788803551,-6.798638760817573,31.4453304579025,6.852708244216024,1.282982247479734,0.3701592659304665,3.90011068866409,9.274071637725406
2000.0,2.0,6.406173316790635,2.990421718417369,47.55376174142761,11.013589758664722,15.742016745811311,13.448393192642458,4.459727654392081,0.5664735622565209,1.0023428931285263,3.011430892309806,3.5554447207257027,5.177210935540281,2.3578890372291568,3.3490843650897038,16.245236340234115,-4.897882533639479,3.3429383864861233,1.7225366143285146,14.458080560493158,8.34132362394493,-0.6003209309543112,5.853748485079401,4.547462504777067,6.1956186271591385,3.711952136706298,-0.23316372375971955,-1.1421986911021647,4.327201415107821,9.011251521673366,-12.957799708985867,4.458536914839492,5.620279532585873,-0.19584335372292094,6.411381012747359,0.9724578250037502,5.97532851905169,1.7503163531226686,4.338883145344429,9.946786878914276,1.764870704554691,3.9329401886773745,7.318106279142383,5.483191769265346,4.853961642501005,12.951262178463088,-11.478717461622413,46.90657370590821,9.409306445298856,-0.9687077903531958,-2.3271703109800956,5.656386378640686,25.755232441291128
2000.0,3.0,6.252740714635443,0.47167804978938627,46.671502024951735,10.193767162965345,15.105309900527983,14.523802768828698,5.786516158914909,-6.127612321247666,-2.1980211446951134,6.2282843681416855,1.3683198300025723,4.734455038869967,2.8746394000350195,1.710515624366794,14.601186542466754,-7.303561777492831,4.0088227236101135,2.4957578264804754,11.829970886802782,8.19385495379661,1.4566146186925577,2.8469847665687054,6.612383704453559,6.638190538538893,3.4462651263120843,0.7257484167739444,-0.1710790139092892,4.304775054580633,8.565851980633038,-5.915755188110621,5.848331083158292,6.555817234899504,7.154055770781814,7.07613754057049,0.6180251823155491,8.210782737730806,3.830214933651334,4.063729964703901,11.056281394036931,1.5939317887571698,5.740834934852114,6.307483429275824,5.309281363214921,5.119530758108888,9.807162317021024,-6.335007968655767,32.138961405689656,6.323101728091982,-1.3277089068459744,-1.2047113077264688,4.164263091170912,30.985577866200792
2000.0,4.0,5.31749320386462,-1.0466204237248715,25.35629400339312,9.706148155061706,4.851148135893734,12.439298454322659,5.289728991668126,-0.23016459610343257,-4.563824554745244,4.338027439701916,-0.24703796439221795,3.993036822204357,4.497657231245922,4.307945320924354,10.137987934744269,-5.288472557446093,-0.22525441951864933,2.4891286031510007,6.933668909411988,6.768005629544151,-0.014242119282737654,2.909466344177786,4.987837288427705,8.225664394507316,9.812552333128506,4.947539015355116,-2.6507964574243714,6.335983755205707,6.392988521797253,4.628391106123632,8.136143097891257,5.76978818617219,6.096191915422593,5.1756330251679845,-0.11208864464209792,2.8069459107828156,5.465418818750254,6.525093996685677,12.805121430937389,-0.31051604129700106,8.764655058553858,3.8263586033105335,9.602789727059896,4.315878305607664,7.137747209961957,-4.38563750606641,17.647732616000603,2.986004325340547,-3.5432431002859865,1.72501311532283,2.2578759789141056,37.366859146302765
2001.0,1.0,3.0581901894555896,-0.8415995084016805,22.005172501160512,2.6102806734337127,-0.9196094288116743,10.02317676851901,4.778731550910793,1.3359662249143274,-2.841465881063988,11.601617197623039,-2.1558886093512335,4.7961291877737855,3.1888626927312385,5.79248323004296,2.3267849207933735,-4.9043657612598786,0.13216809374233462,2.8135444227943447,3.7608580601795296,5.671981275065777,-2.4419682846463755,2.479841421881286,4.420393004744189,-7.181797149261196,0.7249040207759931,7.522016260780353,-0.9751483947751329,7.304831036423781,3.429842794322438,20.397830020064795,8.324111557907326,7.279690055763825,15.685108071405624,4.182208270483588,-1.998611343462382,2.1474395485244515,-1.621387863698768,5.860904632100761,7.932726584108066,-0.7130483405538894,8.282431701770593,4.364741078016057,10.92648404525204,1.7913890783427595,5.142078676375324,-3.103263173290552,11.760698565358679,4.8221828086189875,-3.8971294065854867,1.3096641272099345,-2.9608565862764546,41.121204961730804
2001.0,2.0,0.11074352467983085,-1.5550256229685833,5.710945884693858,-0.13687063168464883,0.6695013522636306,3.865646752903235,4.106267867249825,-1.8362317779724766,-3.382218484664383,5.6967490787165715,-2.8277203446560444,3.031790854775793,1.6974443386278542,4.523960965688128,-5.361004625173731,-3.576709220301725,-3.8204409275481535,0.4536578167284801,-0.9817111972589179,5.302223004679093,-3.0083922609618616,-1.1975481559668846,3.3131233165207363,-8.414171555809293,-1.7696983617607291,12.481367944509474,-0.2543678682060242,0.9779496985754218,-1.4160548910629944,13.697131773964621,44.71567891753978,2.869161937989935,10.012117426008583,2.988675082266793,-0.9791912194637731,3.8163694433567263,-6.576594090041237,6.2679223671507645,1.9324089243123268,-2.628277230983792,9.004811079214535,-3.0825205479614928,12.091325780671477,-0.027927181444347908,0.5827959824606949,1.8224134714742504,-0.34130258148431325,-3.1577973814750964,-1.7480251987008304,4.046990750436392,-10.083778667888016,21.454213430523087
2001.0,3.0,-1.0895509578168379,-2.0879142503215524,-2.3915654531154438,-1.9144916682027304,1.554424105045873,-0.5655817479484332,0.39836519660413194,4.290575024088863,1.5411314214299692,2.6713093011909606,-1.183021183964841,0.09651397876543753,1.3347000053523135,7.952279959410571,-7.621519454738286,-2.8651419323293728,-3.3249673079192688,-0.5519540939954555,-2.826637354240991,4.145538133851055,-3.3640521117841313,5.869356154149775,-0.7741994242452933,-7.549168709204788,3.635370180031806,10.33618836728848,-0.5755037342011099,1.6576579707538484,-2.143822845531833,10.238572956351904,45.82085863491629,1.938061718606552,2.691550121092603,-0.4663750066100195,-0.947481187895423,-0.436510227410897,-8.017571220112355,4.324275054165344,-4.144599640244122,-3.752212740787723,4.795206740132279,-3.369968681033474,9.674843773107689,-2.437168677677869,0.45040697522051804,-2.8252625507223703,-1.415243754612029,-0.6712876621227344,-2.5980702605999872,1.9997107210147211,-7.045959023721847,14.800708222956116
2001.0,4.0,-1.935507908353605,-1.5276249398237602,-12.314757463623625,-2.4126384753449437,2.6096862803201892,-3.151144870919926,-3.0652271643788884,0.31926503210663404,5.428599296324517,2.1935740146131653,0.06723785658694448,-2.33061943874709,-0.20014911651511838,4.707401906722461,-7.377480218080668,-3.39321955498585,-1.7464822975795147,-0.6516417711925862,-2.8897782773435727,8.261171572884491,-1.8891639983353286,2.727779067854857,-2.37271088626228,-4.676264921884074,-1.7883618105304158,6.31227213323217,1.5746552454138172,-0.06943956714718144,-1.8949760621560545,1.7043434775429818,44.97600777019727,-0.9584187100153664,-2.4871259946329145,-0.2291340683148656,-0.901269087249531,4.427719758139384,-8.688152564056107,0.9619508792323539,-9.302866835835708,-2.038822548711654,-0.009483020971914584,-9.475643530285254,4.754997537589556,-3.15174774416727,-1.2935357899139224,-0.4012066943997591,-1.7666838037712285,0.7013289869247478,-1.589618625305397,2.868902354842615,-3.483769951575219,6.469936463182554
2002.0,1.0,-3.5451441919768922,-0.9473698065395704,-17.02456051071318,1.4096323564218702,5.06837603460748,-8.407619597612891,-6.2105432827630205,-4.082559525425275,-0.5150332079589844,-3.8318997313793846,1.198643544420577,-4.318690039381439,-3.4223956853578743,4.482133106069348,-4.841539914957785,-2.9012362853746523,-2.0398699463279044,-1.2911696777926467,-2.709326229979358,6.721377889449169,-2.23384269327332,0.8721634411749221,-7.5583224339131725,-0.6097355571042713,0.7140107175443098,9.631981582098446,-0.5263312960457883,-0.28401672214333085,-2.6127523694044403,-4.546448606938193,78.492100099841,-4.3774375750760806,-12.69273810005442,-5.372686723103322,0.5640328846557257,-0.047134926098783884,-4.081360169884875,-2.3994938532969194,-12.938509996373462,-3.065679835855287,-4.587435528828652,-11.272474394142574,2.5143726461973546,-2.680101936022289,-4.126619968917223,-4.109459614999762,-5.303608005430436,-5.32164380227087,-2.3392148847464265,4.61549186395879,0.5761615296179158,-8.112984793596407
2002.0,2.0,-6.0523254661924595,-1.7080306154151954,-25.532984412885746,1.5155891942358881,3.7045534678554377,-15.505123627996694,-10.216298111644424,-9.97212166866397,1.6156738330896283,-7.0278789598790565,-0.04739687305389425,-5.808337991370444,-5.27567783770069,4.642247140917688,-4.559742565034452,-4.024912928596343,-4.564077122056987,-5.317755966043391,-1.8346272708828115,3.480414233245694,-3.1753482943957723,-1.3340423370988155,-15.513465196584326,0.11729971000227553,-3.14512758706364,5.833592060729146,-3.6807949340112214,-5.133483758953094,-3.1347308101746423,3.6724926339806077,5.7414017115657705,-6.18519400490654,-14.62145190832068,-11.54425252638628,-2.56377629906345,-5.5681992726693625,-0.04724054667743704,-6.093182703813841,-16.956981175860786,-3.5843549553990264,-6.911373922122756,-11.905947760236183,1.1239252230399739,-4.548534619682543,-1.1506471987958238,-5.162334809129066,-6.6270068334003245,-4.028340834883319,-2.852746978452968,3.0523735266834486,7.368625409016091,-4.855164988305793
