Total Employment; Year/Year: January 1990 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992-02,-0.3871798408975951,1.594700686947988,2.411642411642416,0.5358697836425748,2.693965517241379,-1.8736826920765268,2.3307291666666634,-2.8785664357882665,-0.6742890647903873,-1.158867537039767,-0.2644802962179318,0.47332908120446837,0.9486607142857185,3.940010167768175,-0.8713021972795622,1.157064499339396,1.2162490878131842,2.1527138914443507,2.1922891897464156,0.8117896840264769,-1.9826756496631397,-1.8060926152975447,-2.234890878567419,0.1286305986468061,1.463369021459616,1.938524151226294,0.6462806332682755,4.372496662216277,1.31382906677503,0.14310701224359632,-0.7608472136541206,-2.080384941975658,1.5089163237311307,-2.9550723729557014,0.8858459341942931,2.0438498699368264,0.11824744834455082,0.5980665246600183,0.829743098771331,-0.9630411001719054,-2.4890527771375788,-0.36501194584550045,3.889457523029675,1.593351088254193,0.8384689556869157,2.589695171297551,0.4017677782241864,-0.16902598774562227,2.267374740244743,0.665610142630752,1.564747417512951,1.4866204162537164
1992-03,-0.19249012221741255,1.5667074663402638,2.747710241465455,0.5563002680965117,2.6098163462571105,-1.3972745909876536,2.53090435914119,-2.8062360801781683,-2.5064822817631933,-0.7944681477122393,0.6361226808027332,0.9370906526046966,1.2481371087928552,4.1677255400254065,-0.8984315516978971,1.4773183460457722,1.2156576707999027,1.6860624942728941,2.471430538345043,0.6729391239329524,-1.567640797367916,-1.7441860465116323,-1.9264509790160744,0.5993593055699034,1.6926961563639893,2.090480274442539,0.593741873970695,5.0921273031825764,1.149580741141466,0.36606716536687384,-0.20652622883106153,-2.1411150813907325,1.9927847448891982,-2.8451146716933664,1.3832834266371565,2.3791821561338207,0.2075636182489933,0.3927022825820138,1.0464930500079994,-0.8534293767616732,-1.9230769230769256,-0.132890365448505,3.783231083844589,2.7563395810363835,0.7755289916728195,2.569621956141534,0.5633802816901431,-0.11278327987876759,2.2489515645882174,0.9522298047928901,1.555623338707561,1.0842779694430698
1992-04,0.1485705848697931,1.5778851446394828,2.827442827442832,1.1899159663865577,2.877079978529249,-1.4861825192802056,2.827796918676461,-2.7861013707363753,0.8279124778237763,-0.29533372711163614,0.34300441547121163,1.235523835173708,1.288034347582598,4.002026342451877,-0.9074997146227278,1.4617197172411003,1.173994008582301,1.9552306989493002,2.121834360027379,0.6776499844575747,-1.0873786407767034,-1.081799202884785,-1.7020226936359215,0.7771953833044982,1.8117295480015025,2.1841541755888625,1.1964324559495323,5.008347245409015,1.218026796589525,0.5248091603053544,0.8312551953449709,-2.0278149085634576,2.0911895783339127,-2.4606386063104266,1.564889221459491,2.1505376344086065,0.8644694734217273,0.30159765242908754,1.7702659404037095,-0.5042280601934475,-0.4217432052483625,0.5615724027276434,3.6974219810040627,2.490333271957278,1.1430008663331648,2.8694597871480627,0.64360418342719,0.16240643976839106,2.144106009018124,1.2084592145015143,2.3838577529852816,0.7392804337111878
1992-05,0.380632107981264,1.9658119658119686,2.2850020772746156,1.8582104625328308,3.4167830665090744,-1.3923337091319024,3.403923606599965,-2.3428498271668246,-0.4947613504074637,-0.3545051698670572,0.8194389119672364,1.5030767678805548,1.2131392310563645,4.4006069802731504,-0.4099845540702885,1.9705024181621857,1.359993523840359,1.9670631290027447,2.457052905345294,0.5508448350560045,-0.8561977038334263,-0.8463294028147457,-1.089301503094613,0.9601238869531505,2.1796966161026754,2.6801029159519727,1.4053254437869704,5.359520639147811,2.0241814970791983,1.3855709507883496,1.646519383076277,-1.716860597764096,2.4498886414253818,-2.27473889183927,2.1596091205211785,2.337662337662342,1.174046087553874,0.7586263153601398,2.0416333066453163,-0.08262186725419637,-0.39971784622619055,0.802407221664995,4.032531345306667,2.5564530934459246,1.1814263596166965,3.1434712520150425,0.6441223832528157,0.43430669820981543,2.1296126308059313,3.269754768392367,2.8047982551799424,1.2795275590551294
1992-06,0.35352323284535436,1.8825392957231548,1.909506019095058,1.8211141724346576,3.0487804878048785,-1.487312674420492,3.2387614976033166,-2.3893408494010604,-0.4667444574095749,-0.6190125276344945,1.0831353919239906,1.2780517258729969,1.0424422933730284,4.545454545454546,-0.07833097703563972,1.833472836701343,1.2607079359948203,1.9047619047619007,2.6011362858511875,0.8176918788329336,-0.3895597974289054,-1.0880927492160073,-1.2155047524822478,1.220550667045125,2.0979999067555597,2.361363393524952,1.2816056998870446,4.898093359631832,1.9113460756404916,0.5552030456852792,1.4788585711310072,-1.375818769485996,3.02719343252949,-2.285989139652929,2.5661927742272015,2.329881656804738,0.8855812406452761,0.22782750203417043,1.8042471658949497,0.003934142455294728,0.07080481472740414,1.152892285005685,4.196277495769874,2.7531776258431604,1.0429285545205251,2.768860353130007,0.8464328899637221,0.4166078237536975,2.19855877358058,1.1415887109560696,2.451534382335047,0.4914004914004914
1992-07,0.4561487746772793,1.7397651925299535,1.6102394715111503,2.3766242509930624,2.731540759709764,-1.4974961090906216,3.7096983037679774,-1.4451612903225866,0.08789920890712316,0.19336605681988225,1.3311811621724339,2.033327722605625,0.8898776418242618,4.480241631009315,0.22245234533807873,2.2594810379241483,0.8050233456770245,1.1812812358019082,2.481203007518794,0.8244994110718606,0.46874999999999556,-0.39228818829834344,-0.7280088071309351,0.9006922463264624,2.4199188697720007,2.542282735879159,1.0423424592361883,4.1420118343195345,0.8728346985363233,1.686286986955142,1.8871880897462783,-0.654063513009558,2.7247956403269753,-1.5385596734069065,2.226121997985116,2.1402214022140265,0.6033964376801452,0.8992070628627483,2.2828863346104833,0.3256686075199842,0.7593735168486108,1.3691275167785295,3.627813234800138,2.8588445503275803,1.619337201517511,2.8407575353427674,0.6810897435897505,1.1380153862516527,1.7380168313208926,1.8233708577770729,2.5235633931286063,0.6419753086419809
1992-08,0.5742881412268714,2.4754277393520177,1.4869888475836408,2.6096314231907423,2.520472189726688,-1.6666666666666639,4.052652055505122,-1.2546889147587692,1.2133767386800898,-0.6201092573453317,1.2042937338795328,2.2774745637086573,0.6846780162842424,4.237713139418249,0.6606110652353357,2.555325585097907,1.0154738878143243,1.8407689517591543,2.283260632497274,0.9308675685739108,0.39100684261974583,-0.45432807269249165,-0.5160325990248763,1.448526943633967,2.3728655841436743,3.245153689621929,0.9925772484032455,3.7982973149967334,0.9798657718120743,2.134097786271696,1.3984554372782276,-0.5860048259220855,2.7924399795675283,-1.5054202791220253,2.4780772978239747,2.359882005899718,0.6456166573249352,0.9806325079676391,2.15311004784689,0.21303035682585128,0.5946717411988582,1.787033926771912,4.381530165149983,2.7244101674804826,1.6400764903758918,3.05973127577491,0.841009211053273,1.1231973921978464,2.025976401719573,1.8900889453621312,2.575888985255858,1.4749262536873156
1992-09,0.5778105962709987,1.7385510055730584,1.8579686209744015,3.1373866308364153,2.5045102408999282,-1.7808086357906956,3.9251129761136183,-1.3656957928802531,0.32400589101620697,-0.8562149394744544,1.6106362773029472,2.3464853218421697,0.2958032908116145,3.718492637883712,0.6098145626785852,2.1373134328358137,0.8528441547992525,1.278911564625842,2.513623978201641,0.681494331206245,0.547623704283202,-0.9287483330158126,-0.1319920091324136,1.0119997939949459,2.520461309523801,2.1373399640249637,1.0313727182496715,3.3257254646234067,1.0581301901955502,2.696272799365583,1.730969760166843,-0.7737444629810761,2.8522920203735067,-1.453354485440861,2.4992706408635583,1.7575979494690424,0.33979073863047005,0.9863862395043539,1.9985667648698069,0.0453425332676231,1.1708482676224559,1.6569396927617928,4.208754208754209,2.7618527618527535,1.079206547371344,3.067321736821142,1.6057808109193095,1.0295418361931685,1.9209709801058548,1.6325883658266076,2.829861111111103,0.8337420304070567
1992-10,0.729994370460607,2.2529069767441885,1.5270326042096527,2.0056157240272765,2.461961115807277,-1.7235388705285446,3.989960743934616,-1.2953367875647668,-0.8764241893076249,-0.029660388551079907,2.1932908866292813,3.0498889113310415,0.03693444136658273,4.537521815008723,0.8294542459245671,2.222310566907851,1.143869824391801,1.4131714829241697,2.412668207149653,0.8597760870909793,1.0013744354996987,-0.3442176220299192,0.19278140730427656,0.9246417013407304,2.682632507193919,2.3658639628221474,1.2573453162806736,3.284552845528463,1.8196522442377678,2.3359288097886615,1.577090682714261,-0.34281105061504596,3.597612958226773,-1.4452124935995858,2.496120020693217,2.348623853211001,0.8361863263824086,1.2711864406779587,1.7603679327571207,0.18730653206884995,1.6981583353264686,1.8476368991833,4.2324487739334975,3.37027616279071,1.8450338302513327,3.393875116001594,1.48415563578018,1.4291273126039155,1.84308728497315,2.0780456852791915,2.5758492523122096,0.9775171065493646
1992-11,0.9095190167960923,2.4666666666666694,0.9027492819039874,1.9020288307528026,2.856538298772746,-1.4997243749797333,3.932007697241819,-1.142041399000708,0.8797653958944283,-0.7840236686390466,2.6347259922932227,3.0315251730859654,-0.11061946902655288,4.46317877510538,1.10469687961488,2.4058535809440493,1.5563261027336652,2.0014490128599807,2.0840381622572535,1.1201881420968027,1.0592389172224468,-0.5202615626939091,0.4146707657110141,1.1374723976788421,3.1696532464510083,2.648517463332268,1.421841911923596,3.7900874635568482,2.5675675675675675,4.024916147580248,1.677365914267969,-0.2533613566349058,4.527659574468089,-1.4147316623097101,2.806006861285514,2.4944974321349798,0.6946604458268533,1.319003419638499,2.465600890797741,0.11624928575649984,1.8177469504903052,1.4988009592326137,4.254606365159125,3.6366112775810366,1.8734128030418673,3.6645058870220986,1.7642341619887754,1.6693191865605594,1.976410583359902,2.251109701965765,2.8184844162019544,2.701375245579568
1992-12,1.0810062312485575,2.648324343979156,0.7739307535641571,2.072642452515822,2.8710154105974293,-1.5795888518729146,3.7738262760649866,-1.0589916839916809,1.0891963497203383,-0.5043013942450446,2.9811327924607096,2.9969460012753024,-0.07374631268436159,4.5646241627387685,1.3297207970638498,2.559516712372326,1.4730741366819573,1.528858331825571,2.0751656076787763,1.3509326392761947,1.28053585500394,-0.08139423537296842,0.3647677287844586,1.328127006961756,2.983829866098301,3.080818738130412,1.2287660601879797,3.1561996779388117,1.9789983844911212,3.068362480127179,1.9896373056994865,-0.14982136683186217,3.579911774686125,-1.033884138108399,2.9718018367610943,2.9325513196480935,0.9154695673835499,1.293629484989024,2.192564346997151,0.17157056085824363,2.234502642960118,1.7898884659052932,3.870537203870545,4.083117355522199,1.9288903680284046,3.9851714550509767,1.4817781337605196,1.632681909743092,2.110145982081954,2.5519099698842957,2.837032558942906,1.4713094654242274
1993-01,1.3176227428328888,2.3621095873859805,1.4291547570436913,2.2787846481876364,2.732814799243221,-1.016650917266782,4.1127335331250405,0.097815454841865,1.2918379330593004,0.32592592592593267,2.9647147857345533,2.934393903947067,-0.7005899705014665,4.024539877300608,1.4341865592944143,2.9083128615579534,1.494456050136601,0.8821676118462466,2.5962640771461323,1.2799109627156402,0.7449519702019123,0.39328537170262917,0.7407142345953007,2.204041603220897,2.765486725663717,3.1674208144796405,1.4623414718315975,2.302526383114803,1.3245919186513215,3.8969301733736277,2.419354838709675,0.6271132560760575,3.468110302825241,-0.44481691593604955,2.8636700022523245,2.8769118718135385,1.296169559717124,1.3560698335363415,2.256353416198243,0.6284599775409395,1.136632725550559,1.9588247051768846,2.7035938015166465,3.8078871201157867,2.4462369323467037,4.219965712778584,2.6972624798711706,1.9265375251402528,1.1532721269956132,1.9842519685039406,2.4189397838394275,1.5136718749999973
1993-02,1.599977842199531,2.728809466312474,1.0150223304912709,2.9848757412219302,3.01154249737671,-0.9506464232336649,4.415320015269124,0.4514524993457121,2.2136953955135774,0.1632531908578247,3.6140470508012315,3.324423655195456,-0.42380689146859557,4.133039863047208,1.6331778839695312,2.881342515633665,1.3778739085155849,1.3328530259365952,2.562205783456618,1.6600594648166471,0.9426551453260039,0.7635787350525686,0.8228097163095196,1.891009994604453,2.8753110312413646,3.4986341668417813,1.935011204964665,2.7182603133994245,1.4973262032085621,3.9377580184185565,2.963116452548685,0.7688972394854722,3.766891891891884,-0.19887134057362288,3.203499404972497,2.621995630007279,1.2846812125732994,1.946412574313858,2.808988764044944,1.0197439791712013,1.0399432758213134,2.3246519682941513,2.6272577996715927,4.135593220338983,2.627530869330234,4.207204838285564,2.0808323329331686,2.268077601410941,1.350130949155608,2.015113350125937,2.8066260406832075,1.3183593749999944
1993-03,1.5041340617156356,2.5367558447818834,1.2965964343598007,3.4859694727721093,2.888842369688091,-1.4301205899859064,4.664001522939273,0.2160534241194156,1.8912529550827526,-0.029660388551079907,3.0871397396342735,2.9116198589112208,-0.5519779208831647,3.7570139058306986,1.5884296250768426,2.7612944062030116,1.337176715509634,1.5679913490132344,2.1565334229089625,1.6463452373584149,1.3763271726307509,0.2790205416847156,0.6082507424237004,1.7437082691320005,2.84164061063085,3.6543106164024017,1.792253672827535,2.422696844118592,1.6980879796764337,4.234062797335859,2.7110927152317927,0.6317558756194448,3.8908539666498076,-0.2586953991023269,2.889338341519792,2.541757443718228,0.936244252040263,2.078070246923641,3.122776504071468,0.5804311774461136,0.803212851405617,2.2155688622754464,2.889983579638756,2.8969957081544937,2.63671469501308,4.577649527806923,1.9207683073229225,1.94417981016901,1.347636003064862,1.760729445055798,2.879086930404184,1.3651877133105859
