Total Employment; Year/Year: January 1990 -- November 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-11,-0.839628256191915,0.6042849295000972,1.0726072607260704,0.5840494092373822,1.5579671215214355,-1.6313838057648637,1.5966112740306289,-3.379310344827592,-0.4377006127808579,-0.6466784244561989,-1.4129051575716745,-1.418063746603927,0.9490137700037258,3.093837893121955,-1.1470281543274243,-0.07946283126067781,0.4699400421325518,0.172351233671976,1.0322668854252213,1.1135439474507323,-2.6355996944232256,-2.9686488486081486,-4.483523988389967,-0.4549637051426281,0.29409018765755685,0.5623938879456778,-1.1322850794735944,2.8314457028647566,0.05408328826392337,-0.6193425440686186,-2.797906602254435,-2.448887890361724,0.20467337540509048,-3.721429364384314,-0.6784129637965376,1.602683563175554,-0.9509530069010881,1.0280450694958465,-0.20636558457021478,-1.3432081486665006,-6.861216306527057,-1.7539267015706776,2.2960932145304964,0.6212882594792102,0.574209245742095,2.4671275586281594,-1.3058963197467286,-1.7000417188151886,1.7326847347695202,0.22264631043258445,0.49087749782798357,1.0923535253227352
1991-12,-0.7649392171053234,0.677531587621323,1.6042780748663124,1.064044716815944,1.8926766318959052,-1.8238973638858778,2.009656792378976,-3.170210089319403,-0.7307804735457468,-1.0421253485982547,-1.3587975110578003,-0.9507030548815066,1.1374230840947275,3.0140485312899137,-1.250474383301701,0.08352889702079906,0.7216996432046597,0.8024803939449373,1.1140728589980302,1.1024115252113942,-2.721349175929462,-3.108496247567864,-4.177948384001084,-0.5442003065917267,0.7750852126815317,0.7226354941551493,-0.9100230710074224,3.56785595198401,0.7459650074596501,0.09546539379475302,-2.288375860672339,-2.292053837923075,1.1498198043590064,-3.794540709683007,-0.3737715482519706,1.6014897579143432,-0.9601348711938943,1.0273691131749814,0.0794912559618442,-1.284846597103255,-6.806986117330953,-1.4807502467917077,2.5316455696202453,0.6912969830151494,0.6968398798264083,2.1642093872582175,-1.3828526274199922,-1.476271717558584,1.786788871915933,0.12708498808577515,0.7219902574808787,1.3923421183490858
1992-01,-0.6116909080904606,1.2142290560741877,1.7790649565577208,0.2404809619238416,2.8762975778546735,-2.056450647578455,1.9435777431097152,-3.291921548842785,-2.2381635581061725,-1.1278746154972967,-0.5288316772056678,-0.13017356475300704,0.33302497687325705,3.8716250636780405,-1.122338711206321,0.5098179790496747,0.8427876823338809,2.2083179977916823,1.9105216136348142,0.9487547593783188,-2.708373068853697,-2.0544090056285262,-2.898147826389118,-0.8470239009161258,1.1987499416950331,1.397780623132726,0.30725289942876527,4.47711326428332,1.1777446866116057,0.015890672175436635,-1.2859767299448774,-2.3702700414797255,1.5635738831615158,-3.1390134529148,0.34876961829103476,2.195757350204702,-0.5588781191998425,1.1414962634474717,0.8623442989460199,-1.1393736366469307,-3.452217649748506,-0.7539183916407556,3.7987679671457983,1.4637727710732635,0.8743306559571595,2.625524428204084,-1.074840764331206,-0.7563819728963095,2.1576418406948723,0.7305065904398775,1.6257682081680567,1.6890213611524973
1992-02,-0.3880959387875221,1.56632403328438,2.4855012427506216,0.5359056806002144,2.7053244233671077,-1.892719201243641,2.3307291666666634,-2.891091625365358,-0.7906295754026321,-1.158867537039767,-0.2644802962179318,0.47332908120446837,1.004838109415701,3.8881829733163946,-0.8694163305684465,1.1532916866890992,1.22455599708054,2.162112429846352,2.1922891897464156,0.8115363006429864,-1.9826756496631397,-1.9657637321294292,-2.2282855843565192,0.1286305986468061,1.463369021459616,1.938524151226294,0.637688703800116,4.371037704371045,1.31382906677503,0.12716579240183667,-0.7608472136541206,-2.0859277708592727,1.5089163237311307,-2.9482181581157456,0.8825724390797824,2.0438498699368264,0.11824744834455082,0.5980175309248754,0.8298093034389286,-0.9630411001719054,-2.4890527771375788,-0.3782349037823521,3.889457523029675,1.593351088254193,0.8631010385054431,2.589695171297551,0.4017677782241864,-0.16902598774562227,2.267374740244743,0.618458610846809,1.564747417512951,1.436354631005451
1992-03,-0.19248834938937906,1.5519980447268784,2.7789299046039058,0.5563375561364672,2.6098163462571105,-1.4088468833381496,2.53090435914119,-2.8125994272987622,-2.5345622119815703,-0.7944681477122393,0.6361226808027332,0.9370906526046966,1.248602310846055,4.1677255400254065,-0.8984315516978971,1.4775556090901865,1.2244566980214004,1.6958474653955447,2.471430538345043,0.6667497507477596,-1.567640797367916,-1.9416560629624522,-1.9265185809032404,0.5993593055699034,1.6926961563639893,2.090480274442539,0.5938190802306044,5.0921273031825764,1.149580741141466,0.3980891719745223,-0.20652622883106153,-2.135564378899608,1.9927847448891982,-2.8467290894237416,1.3797142950115548,2.3791821561338207,0.2075636182489933,0.3844895287957966,1.0464930500079994,-0.8534293767616732,-1.9230769230769256,-0.12625423616187725,3.783231083844589,2.7563395810363835,0.7934633075330303,2.569621956141534,0.5633802816901431,-0.11278327987876759,2.2489515645882174,0.9051929490233335,1.555623338707561,1.0842779694430698
1992-04,0.1485705848697931,1.5274637991079612,2.7766266058847857,1.2033613445378213,2.8988619282800085,-1.5099431361840203,2.827796918676461,-2.7924768887472076,0.8878366380585972,-0.29533372711163614,0.34300441547121163,1.235523835173708,1.2693671831248747,3.977704585761335,-0.9074997146227278,1.4658891196676895,1.1981865284974056,1.9647263090560176,2.121834360027379,0.6776078577645215,-1.0873786407767034,-1.160037878787879,-1.6913319238900635,0.7771953833044982,1.8117295480015025,2.1841541755888625,1.2008353637312874,5.006675567423231,1.218026796589525,0.5402828539647372,0.8312551953449709,-2.0195124726228064,2.0911895783339127,-2.4586753413776146,1.5742909185532166,2.1505376344086065,0.8644694734217273,0.3097741909187213,1.762255687279718,-0.5042280601934475,-0.4217432052483625,0.5615724027276434,3.6974219810040627,2.490333271957278,1.1637619021103547,2.8694597871480627,0.64360418342719,0.16240643976839106,2.144106009018124,1.1296738265712047,2.3838577529852816,0.7392804337111878
1992-05,0.37970122779302123,1.9354050918859402,1.9801980198019733,1.8649431091362043,3.4275276673471557,-1.380265584358061,3.403923606599965,-2.336598169131298,-0.43680838672102507,-0.3545051698670572,0.8194389119672364,1.5030767678805548,1.2318029115341589,4.375316135558931,-0.4099845540702885,1.9748151109334435,1.3516794819911004,1.9857247437774568,2.457052905345294,0.5694831321572297,-0.8561977038334263,-0.9675583380762706,-1.0821898429763726,0.9601238869531505,2.1796966161026754,2.6801029159519727,1.4053254437869704,5.359520639147811,2.0241814970791983,1.3842482100238735,1.646519383076277,-1.716958530602927,2.4498886414253818,-2.29746987494784,2.1557900221440605,2.337662337662342,1.174046087553874,0.7586882036221206,2.0498038273680765,-0.08262186725419637,-0.39971784622619055,0.802407221664995,4.032531345306667,2.547156822249759,1.1769119608714957,3.1434712520150425,0.6441223832528157,0.43430669820981543,2.1296126308059313,3.1916599839615043,2.8047982551799424,1.2795275590551294
1992-06,0.35260345034475754,1.8734362604503598,1.9039735099337725,1.8209918021771205,3.0591507113060246,-1.482509134611501,3.2387614976033166,-2.389493914157588,-0.379451255108001,-0.6190125276344945,1.0831353919239906,1.2780517258729969,1.0420543356903653,4.521343773680231,-0.07833097703563972,1.8293411980391412,1.26091173617846,1.9047619047619007,2.6011362858511875,0.830286882706479,-0.3895597974289054,-1.1281224818694473,-1.2154618048194348,1.220550667045125,2.0979999067555597,2.361363393524952,1.290294552089661,4.898093359631832,1.9113460756404916,0.5550269584522677,1.4788585711310072,-1.3757794176534497,3.02719343252949,-2.283920138757006,2.5627649168568607,2.329881656804738,0.8855812406452761,0.21965506020176093,1.8123752495010015,0.003934142455294728,0.07080481472740414,1.1528150134048287,4.196277495769874,2.7531776258431604,1.040467239154863,2.768860353130007,0.8464328899637221,0.4166078237536975,2.19855877358058,1.0790225325293485,2.451534382335047,0.4914004914004914
1992-07,0.4561487746772793,1.7074800996536372,1.5631427396133328,2.3836778668103222,2.709333333333331,-1.5062694028948052,3.7096983037679774,-1.419171719778093,0.058582308142954155,0.19336605681988225,1.3311811621724339,2.033327722605625,0.8154188287620416,4.429901837402458,0.22245234533807873,2.2470564757533498,0.8048937540244686,1.1628963386935545,2.481203007518794,0.8309046939914345,0.46874999999999556,-0.3385789222699051,-0.713803757235694,0.9006922463264624,2.4199188697720007,2.542282735879159,1.0509016996064406,4.1420118343195345,0.8728346985363233,1.7030081171415004,1.8871880897462783,-0.6625555714900304,2.7247956403269753,-1.5361453469085782,2.21940599207122,2.1402214022140265,0.6033964376801452,0.9074558534990115,2.2827041264266827,0.3256686075199842,0.7593735168486108,1.3691275167785295,3.627813234800138,2.8588445503275803,1.621599088458436,2.8407575353427674,0.6810897435897505,1.1380153862516527,1.7380168313208926,1.7613456045699631,2.5235633931286063,0.6419753086419809
1992-08,0.5742881412268714,2.472660996354802,1.5650741350906026,2.596005111305394,2.509570395576353,-1.6634635572279917,4.052652055505122,-1.2483829236739945,1.2433392539964443,-0.6201092573453317,1.2042937338795328,2.2774745637086573,0.6845513413506097,4.263857536995235,0.6606110652353357,2.5552238805970076,1.0072522159548751,1.831202973438496,2.283260632497274,0.9433962264150971,0.39100684261974583,-0.48629320619784594,-0.5124555160142381,1.448526943633967,2.3728655841436743,3.245153689621929,1.0010787486515564,3.799541434654427,0.9798657718120743,2.1517373286579535,1.3984554372782276,-0.5802763494297728,2.7924399795675283,-1.5167183729748386,2.478238274652453,2.359882005899718,0.6456166573249352,0.9970578620464241,2.153281760905973,0.21303035682585128,0.5946717411988582,1.7800765768791562,4.381530165149983,2.7242858446655025,1.6508121940365033,3.05973127577491,0.841009211053273,1.1231973921978464,2.025976401719573,1.812112541726272,2.575888985255858,1.5248401377274934
1992-09,0.5778105962709987,1.7594952068923673,1.893783449979413,3.1304581485960057,2.514855687606117,-1.7770845792051322,3.9251129761136183,-1.378640776699026,0.32400589101620697,-0.8562149394744544,1.6106362773029472,2.3464853218421697,0.29574861367837757,3.717564870259475,0.6098145626785852,2.1289295662554717,0.8527755430410224,1.2694958287994198,2.513623978201641,0.6876471317061026,0.547623704283202,-0.789686503972214,-0.12842465753424334,1.0119997939949459,2.520461309523801,2.1373399640249637,1.0313282126521142,3.3594259621656732,1.0581301901955502,2.665820374484283,1.730969760166843,-0.7736554501006642,2.8522920203735067,-1.4575582064362702,2.5029179094799576,1.7575979494690424,0.33979073863047005,0.99470036689768,1.990604347479895,0.0453425332676231,1.1708482676224559,1.650120740542,4.208754208754209,2.766528643581935,1.084748573244711,3.067321736821142,1.6057808109193095,1.0295418361931685,1.9209709801058548,1.5706806282722658,2.829861111111103,0.8341511285574036
1992-10,0.7309307369295371,2.2377198302001267,1.440922190201729,2.0056157240272765,2.4622212828912677,-1.69744857562978,3.989960743934616,-1.3018134715025849,-0.8764241893076249,-0.029660388551079907,2.1932908866292813,3.0498889113310415,0.0554016620498531,4.587384692096728,0.8294542459245671,2.226197575034784,1.16016757976151,1.4222302744813675,2.412668207149653,0.8597760870909793,1.0013744354996987,-0.2959992361309949,0.19277452520348748,0.9246417013407304,2.682632507193919,2.3658639628221474,1.2747385705643421,3.284552845528463,1.8196522442377678,2.386255170219535,1.577090682714261,-0.3312879900901679,3.597612958226773,-1.4463629731078886,2.493289784302943,2.348623853211001,0.8361863263824086,1.2874837027379362,1.768297518039821,0.18730653206884995,1.6981583353264686,1.8476368991833,4.2324487739334975,3.365734011627903,1.8406775907883082,3.393875116001594,1.48415563578018,1.4291273126039155,1.84308728497315,2.0165131787869237,2.5758492523122096,0.9281875915974624
1992-11,0.9095274150953849,2.4936294139060737,0.8163265306122449,1.915504238136558,2.856538298772746,-1.4590375215815967,3.932007697241819,-1.1485302705859335,0.8499413833528823,-0.7840236686390466,2.6347259922932227,3.0315251730859654,-0.1290322580645245,4.513888888888886,1.1085538933640233,2.4056622529722853,1.5645161290322653,2.0012677714389326,2.0840381622572535,1.095093732599149,1.0592389172224468,-0.528974456728932,0.4182754182754281,1.1374723976788421,3.1696532464510083,2.648517463332268,1.4261636198625698,3.7900874635568482,2.5675675675675675,4.010866091403008,1.677365914267969,-0.2706126209120247,4.527659574468089,-1.420811233248772,2.816354277945033,2.4944974321349798,0.6946604458268533,1.3106479973949778,2.465600890797741,0.11624928575649984,1.8177469504903052,1.4921396216360154,4.254606365159125,3.6366112775810366,1.8759158395310875,3.6645058870220986,1.7642341619887754,1.6693191865605594,1.976410583359902,2.1897810218978027,2.8184844162019544,2.6522593320235788
1992-12,1.080093054170821,2.6433854735055116,0.6882591093117363,2.0723662290930838,2.8601583113456486,-1.5619666802113021,3.7738262760649866,-1.0718461738339613,1.1484098939929261,-0.5043013942450446,2.9811327924607096,2.9969460012753024,-0.09218289085545722,4.537565088023807,1.3316423589093074,2.5633892377394485,1.465260446018843,1.528858331825571,2.0751656076787763,1.3567932594015297,1.28053585500394,-0.08128137700214287,0.3684097574933732,1.328127006961756,2.983829866098301,3.080818738130412,1.2245073944724543,3.155183515775903,1.9789983844911212,3.083770465744711,1.9896373056994865,-0.1440922190201729,3.579911774686125,-1.0387606865076837,2.972282415343319,2.9325513196480935,0.9154695673835499,1.2935242434103371,2.1922160444797387,0.17157056085824363,2.234502642960118,1.7969271877087567,3.870537203870545,4.0829317086478,1.9393068773568043,3.9851714550509767,1.522435897435902,1.632681909743092,2.110145982081954,2.4750118990956724,2.837032558942906,1.4713094654242274
1993-01,1.318569780853518,2.3691825415963317,1.504065040650402,2.2724243635879073,2.7223039730922824,-0.9793377656107476,4.1127335331250405,0.097815454841865,1.2621074258878813,0.32592592592593267,2.9647147857345533,2.934393903947067,-0.7007191591370007,3.92349190779794,1.4341865592944143,2.912621359223301,1.486660237865638,0.8822470291681631,2.5962640771461323,1.2675446732208,0.7449519702019123,0.3591609999042238,0.737215044912855,2.204041603220897,2.765486725663717,3.1674208144796405,1.4668449889986623,2.302526383114803,1.3245919186513215,3.8767079758500125,2.419354838709675,0.6271857568137754,3.468110302825241,-0.43588156401525935,2.8673489090557993,2.8769118718135385,1.296169559717124,1.3559597271841546,2.2482583913869427,0.6284599775409395,1.136632725550559,1.9590857599786675,2.7035938015166465,3.8078871201157867,2.448195302672146,4.219965712778584,2.696177062374241,1.9265375251402528,1.1532721269956132,1.9233801040517178,2.4189397838394275,1.5144113336590244
1993-02,1.599977842199531,2.7048192771084394,0.9700889248181107,2.9917377398720744,3.011858537097287,-0.9262284370099438,4.415320015269124,0.4580252568213048,2.184179456906723,0.1632531908578247,3.6140470508012315,3.324423655195456,-0.4237288135593137,4.158512720156556,1.6350970119177812,2.8939034045922374,1.3779842973882426,1.3328530259365952,2.562205783456618,1.6347761471298448,0.9426551453260039,0.7627362563561398,0.8264758497316606,1.891009994604453,2.8753110312413646,3.4986341668417813,1.939738781844045,2.717391304347826,1.4973262032085621,3.9212573424353145,2.963116452548685,0.7717878306113548,3.766891891891884,-0.19115272844688644,3.203499404972497,2.621995630007279,1.2846812125732994,1.9543973941368076,2.817124317480407,1.0197439791712013,1.0399432758213134,2.3246519682941513,2.6272577996715927,4.140112994350279,2.6278742374472155,4.207204838285564,2.0808323329331686,2.268077601410941,1.350130949155608,1.9542947202521637,2.8066260406832075,1.3183593749999944
1993-03,1.5031974088530853,2.515042117930202,1.2510088781275197,3.4928676176509708,2.8783755495080596,-1.4289790095781476,4.664001522939273,0.21606757022195736,1.8912529550827526,-0.029660388551079907,3.0871397396342735,2.9116198589112208,-0.5337750782256538,3.7570139058306986,1.5884296250768426,2.769644694152093,1.3458303292477733,1.5684153596538546,2.1565334229089625,1.640359021974621,1.3763271726307509,0.29797664247610295,0.608272506082725,1.7437082691320005,2.84164061063085,3.6543106164024017,1.7881764908652187,2.422696844118592,1.6980879796764337,4.266455194290242,2.7110927152317927,0.6317558756194448,3.8908539666498076,-0.25485122897800544,2.882362381640192,2.541757443718228,0.936244252040263,2.078070246923641,3.122776504071468,0.5804311774461136,0.803212851405617,2.2155688622754464,2.889983579638756,2.8969957081544937,2.645655830369214,4.577649527806923,1.9207683073229225,1.94417981016901,1.347636003064862,1.6997167138810307,2.879086930404184,1.3651877133105859
