Total Employment; Year/Year: January 1990 -- November 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-11,-0.8396205684148842,0.5790917403230723,1.078390709249272,0.5839318075038471,1.5470562956596574,-1.6244278218153312,1.5966112740306289,-3.379098489122931,-0.46701692936369604,-0.6466784244561989,-1.4129051575716745,-1.418063746603927,0.9495438465835082,3.0930470347648322,-1.1451322400227442,-0.08740911438675644,0.46176279974074996,0.17236686927334582,1.0322668854252213,1.107495932924543,-2.6355996944232256,-2.84720612102945,-4.49392159541046,-0.45962923241918185,0.29409018765755685,0.5623938879456778,-1.1365092928861316,2.8314457028647566,0.05408328826392337,-0.6032703603746555,-2.7973435298852842,-2.4230002526883156,0.20467337540509048,-3.7423986382306937,-0.6782603105210682,1.602683563175554,-0.9509530069010881,1.0444937906077651,-0.20638196539132475,-1.3432081486665006,-6.861216306527057,-1.754271126530075,2.2960932145304964,0.6258851477911196,0.5582226191805292,2.3094688221709005,-1.3058963197467286,-1.7000417188151886,1.7326847347695202,0.22261090793448518,0.5039315348190586,1.0923535253227352
1991-12,-0.7658482960791498,0.671099993899091,1.7398508699254305,1.0709955543580825,1.8819227873964943,-1.8251872651706813,2.009656792378976,-3.1831907398087513,-0.7305669199298656,-1.0421253485982547,-1.3587975110578003,-0.9507030548815066,1.1376352107422434,2.9892692897291893,-1.250474383301701,0.07955133049600255,0.7052529182879415,0.8024803939449373,1.1140728589980302,1.0962851594311847,-2.721349175929462,-2.986669143945384,-4.184946531395664,-0.54136874361593,0.7750852126815317,0.7226354941551493,-0.909984192762837,3.569046030687121,0.7459650074596501,0.09548058561426205,-2.287912532901388,-2.2825781030115366,1.1498198043590064,-3.816803334446469,-0.37050162698540545,1.6014897579143432,-0.9601348711938943,1.0522854324235411,0.071542130365667,-1.284846597103255,-6.806986117330953,-1.474072124243213,2.5316455696202453,0.6958432521516122,0.68695895001396,2.018970189701894,-1.382306477093207,-1.476271717558584,1.786788871915933,0.12706480304954804,0.7219274593372145,1.3923421183490858
1992-01,-0.6080337490829053,1.272560416029364,1.5767634854771833,0.23373848003205555,2.8762975778546735,-1.9916820333516934,1.9435777431097152,-3.3230342392332455,-2.154553289284688,-1.1278746154972967,-0.5288316772056678,-0.13017356475300704,0.33284023668640317,3.8481141692150924,-1.122338711206321,0.5017521503663733,0.8835211153440757,2.2081148219707423,1.9105216136348142,0.9549965670058163,-2.708373068853697,-1.9423411559986916,-2.912047815964129,-0.8979738027016058,1.1987499416950331,1.397780623132726,0.3202354163060254,4.47711326428332,1.1777446866116057,-0.12708498808577515,-1.285714285714288,-2.3470999774317387,1.5635738831615158,-3.140727050214169,0.35843451304572166,2.195757350204702,-0.5588781191998425,1.209279368213232,0.8466453674121334,-1.1393736366469307,-3.452217649748506,-0.7407407407407437,3.7987679671457983,1.463839941262853,0.827325540701342,2.555736813485584,-1.1146496815286557,-0.7563819728963095,2.1576418406948723,0.7302746467693322,1.6606372313995514,1.7386984600099353
1992-02,-0.3871798408975951,1.594700686947988,2.411642411642416,0.5156710420573296,2.693965517241379,-1.8671068658247323,2.3307291666666634,-2.8722119844951415,-0.6742890647903873,-1.158867537039767,-0.2644802962179318,0.47332908120446837,0.967261904761892,3.940010167768175,-0.8713021972795622,1.157064499339396,1.2162490878131842,2.1527138914443507,2.1922891897464156,0.7991010113622146,-1.9826756496631397,-1.8060926152975447,-2.2492741455906438,0.19576024521546273,1.463369021459616,1.938524151226294,0.6462806332682755,4.372496662216277,1.31382906677503,0.14310701224359632,-0.7606907894736818,-2.046187807777217,1.5089163237311307,-2.948991101641812,0.8858459341942931,2.0438498699368264,0.11824744834455082,0.6151574803149605,0.8299417444737125,-0.9630411001719054,-2.4890527771375788,-0.358399150461279,3.889457523029675,1.593351088254193,0.8426966292134729,2.6419184392358757,0.4017677782241864,-0.16902598774562227,2.267374740244743,0.6342159505311559,1.5867480383609456,1.4866204162537164
1992-03,-0.19249012221741255,1.5667074663402638,2.747710241465455,0.5563375561364672,2.6098163462571105,-1.392305342529614,2.53090435914119,-2.8127784141529872,-2.5064822817631933,-0.7944681477122393,0.6361226808027332,0.9370906526046966,1.2479046377351548,4.1677255400254065,-0.8984315516978971,1.4773183460457722,1.2156576707999027,1.6860624942728941,2.471430538345043,0.6666251323905081,-1.567640797367916,-1.7441860465116323,-1.9408275716842796,0.6021294190614065,1.6926961563639893,2.090480274442539,0.593741873970695,5.0921273031825764,1.149580741141466,0.36606716536687384,-0.20648358455502788,-2.1181874893665236,1.9927847448891982,-2.841416058210704,1.3832834266371565,2.3791821561338207,0.2075636182489933,0.3846783434277333,1.0467439073112192,-0.8534293767616732,-1.9230769230769256,-0.132890365448505,3.818615751789972,2.747025586843664,0.775496540950673,2.6628818599621584,0.5633802816901431,-0.11278327987876759,2.2489515645882174,0.9209272785011223,1.5819061315204683,1.0842779694430698
1992-04,0.1485705848697931,1.5778851446394828,2.7858627858627814,1.1898359774132863,2.877079978529249,-1.479636918628008,2.827796918676461,-2.792654934965581,0.8279124778237763,-0.29533372711163614,0.34300441547121163,1.235523835173708,1.288034347582598,4.002026342451877,-0.9074997146227278,1.4617197172411003,1.173994008582301,1.9552306989493002,2.121834360027379,0.6589581002113725,-1.0873786407767034,-1.081799202884785,-1.7059673610376827,0.8496681387360887,1.8117295480015025,2.1841541755888625,1.1964324559495323,5.008347245409015,1.218026796589525,0.5248091603053544,0.8312551953449709,-2.0047773417505543,2.0911895783339127,-2.459254030479124,1.564889221459491,2.1505376344086065,0.8644694734217273,0.32615786040443573,1.7782761935277007,-0.5042280601934475,-0.4217432052483625,0.5683337790853169,3.6283485927433183,2.4810126582278524,1.1430487821919173,2.963865205034508,0.64360418342719,0.16240643976839106,2.144106009018124,1.1613108495068334,2.4184060307638675,0.7392804337111878
1992-05,0.3815559723210244,1.9658119658119686,2.28595178719867,1.8583355776999668,3.4167830665090744,-1.3857240629655008,3.403923606599965,-2.349551856594113,-0.4947613504074637,-0.3545051698670572,0.8194389119672364,1.5030767678805548,1.2131392310563645,4.4006069802731504,-0.4099845540702885,1.9705024181621857,1.359993523840359,1.9670631290027447,2.457052905345294,0.5445881552076214,-0.8561977038334263,-0.8463294028147457,-1.1001061195613693,0.9566293641380116,2.1796966161026754,2.6801029159519727,1.4053254437869704,5.359520639147811,2.0241814970791983,1.3855709507883496,1.6468626224723857,-1.702164057822264,2.4498886414253818,-2.2745663278207613,2.1596091205211785,2.337662337662342,1.174046087553874,0.7748776508972268,2.033464094147794,-0.08262186725419637,-0.39971784622619055,0.795560903864159,4.033898305084739,2.5380943638700075,1.1814593184639608,3.1966549770704136,0.6441223832528157,0.43430669820981543,2.1296126308059313,3.2397754611066634,2.8175157013258856,1.2795275590551294
1992-06,0.35352323284535436,1.8825392957231548,1.909506019095058,1.8143941939385795,3.0487804878048785,-1.4800535561613781,3.2387614976033166,-2.389493914157588,-0.4667444574095749,-0.6190125276344945,1.0831353919239906,1.2780517258729969,1.0424422933730284,4.545454545454546,-0.07833097703563972,1.833472836701343,1.2607079359948203,1.9047619047619007,2.6011362858511875,0.8114469772051479,-0.3895597974289054,-1.0880927492160073,-1.2298123475986757,1.2272153040967428,2.0979999067555597,2.361363393524952,1.2816056998870446,4.898093359631832,1.9113460756404916,0.5552030456852792,1.5208333333333357,-1.3554862878549598,3.02719343252949,-2.280926040783259,2.5661927742272015,2.329881656804738,0.8855812406452761,0.22766078542970603,1.7962637713555805,0.003934142455294728,0.07080481472740414,1.1523516012327513,4.162436548223354,2.7487151248164507,1.0401292155169988,2.8736403921041997,0.8464328899637221,0.4166078237536975,2.19855877358058,1.1105822624147232,2.494892858695184,0.4914004914004914
1992-07,0.4496685195102584,1.7397651925299535,1.6102394715111503,2.376464252053316,2.731540759709764,-1.4822580645161232,3.7096983037679774,-1.4516129032258065,0.08789920890712316,0.19336605681988225,1.3311811621724339,2.033327722605625,0.8898776418242618,4.480241631009315,0.22245234533807873,2.2594810379241483,0.8050233456770245,1.1812812358019082,2.481203007518794,0.837001674003348,0.46874999999999556,-0.39228818829834344,-0.7352679998579289,0.8512936577336652,2.4199188697720007,2.542282735879159,1.0423424592361883,4.1420118343195345,0.8728346985363233,1.686286986955142,1.8871880897462783,-0.616699652927172,2.7247956403269753,-1.5346345197091489,2.226121997985116,2.1402214022140265,0.6033964376801452,0.9318293281019996,2.2825219473264093,0.3256686075199842,0.7593735168486108,1.3761159965093643,3.593015446608458,2.877170476932249,1.6122283897241412,2.944719582385223,0.6810897435897505,1.1380153862516527,1.7380168313208926,1.7927970807552067,2.51086012163337,0.6419753086419809
1992-08,0.5742881412268714,2.4754277393520177,1.4869888475836408,2.602555480833897,2.520472189726688,-1.649909145972132,4.052652055505122,-1.2740913206570976,1.2133767386800898,-0.6201092573453317,1.2042937338795328,2.2774745637086573,0.6846780162842424,4.237713139418249,0.6606110652353357,2.555325585097907,1.0154738878143243,1.8407689517591543,2.283260632497274,0.9433962264150971,0.39100684261974583,-0.45432807269249165,-0.5268216281636059,1.4419852448021486,2.3728655841436743,3.245153689621929,0.9925772484032455,3.7982973149967334,0.9798657718120743,2.134097786271696,1.3984554372782276,-0.5485668332471814,2.7924399795675283,-1.5002745183161175,2.4780772978239747,2.359882005899718,0.6456166573249352,0.9716665305789062,2.1525950729490555,0.21303035682585128,0.5946717411988582,1.7529719927463165,4.450438300741736,2.7424138717773174,1.6413577489950795,3.1375166889185584,0.841009211053273,1.1231973921978464,2.025976401719573,1.8436109345200107,2.5500910746812266,1.4749262536873156
1992-09,0.5778105962709987,1.7385510055730584,1.9000413052457639,3.1520935546743636,2.5045102408999282,-1.773479413095469,3.9251129761136183,-1.3593112822836428,0.32400589101620697,-0.8562149394744544,1.6106362773029472,2.3464853218421697,0.2958032908116145,3.718492637883712,0.6098145626785852,2.1373134328358137,0.8528441547992525,1.278911564625842,2.513623978201641,0.6815365551425031,0.547623704283202,-0.9287483330158126,-0.1462875084739683,0.9905065733618049,2.520461309523801,2.1373399640249637,1.0313727182496715,3.3257254646234067,1.0581301901955502,2.696272799365583,1.730969760166843,-0.7562904385334344,2.8522920203735067,-1.4508514476529284,2.4992706408635583,1.7575979494690424,0.33979073863047005,0.9778357235984355,2.0062096966802043,0.0453425332676231,1.1708482676224559,1.650120740542,4.173678895994606,2.7662769006779073,1.0818758062055287,3.185392509662814,1.6057808109193095,1.0295418361931685,1.9209709801058548,1.6021573604060952,2.7989932303419547,0.8337420304070567
1992-10,0.7290782236332091,2.2529069767441885,1.5264026402640216,1.9786096256684431,2.461961115807277,-1.7105550213718437,3.989960743934616,-1.3018977913077359,-0.8764241893076249,-0.029660388551079907,2.1932908866292813,3.0498889113310415,0.0,4.537521815008723,0.8294542459245671,2.222310566907851,1.143869824391801,1.4131714829241697,2.412668207149653,0.8535906476155103,1.0013744354996987,-0.3442176220299192,0.17496875557936406,0.8544157643557173,2.682632507193919,2.3658639628221474,1.2573453162806736,3.284552845528463,1.8196522442377678,2.3359288097886615,1.5767634854771833,-0.33688453786351336,3.597612958226773,-1.446381486316975,2.496120020693217,2.348623853211001,0.8361863263824086,1.262420589672585,1.7842981760507532,0.18730653206884995,1.6981583353264686,1.841065809734217,4.163868368032229,3.351803070215266,1.8410448798110324,3.567625133120335,1.48415563578018,1.4291273126039155,1.84308728497315,2.0638196539133196,2.562994338073224,0.9775171065493646
1992-11,0.9095190167960923,2.4666666666666694,0.9437833401723477,1.8884292005872267,2.856538298772746,-1.487504154473456,3.932007697241819,-1.154944199325198,0.8797653958944283,-0.7840236686390466,2.6347259922932227,3.0315251730859654,-0.09221689413500551,4.46317877510538,1.10469687961488,2.4058535809440493,1.5563261027336652,2.0014490128599807,2.0840381622572535,1.107741815706409,1.0592389172224468,-0.5202615626939091,0.396882151029745,1.1133343594479528,3.1696532464510083,2.648517463332268,1.421841911923596,3.7900874635568482,2.5675675675675675,4.024916147580248,1.6770186335403774,-0.24169879726074955,4.527659574468089,-1.4108692030703314,2.806006861285514,2.4944974321349798,0.6946604458268533,1.3104346410548704,2.4817053770283204,0.11624928575649984,1.8177469504903052,1.4991005396761943,4.288107202680071,3.6366112775810366,1.8818696569334885,3.78435798698712,1.7642341619887754,1.6693191865605594,1.976410583359902,2.2211645248294465,2.7750162092068216,2.701375245579568
1992-12,1.081016210627377,2.648324343979156,0.7328990228013076,2.0793068977007696,2.8710154105974293,-1.5698510591619248,3.7738262760649866,-1.059129304743337,1.0891963497203383,-0.5043013942450446,2.9811327924607096,2.9969460012753024,-0.07375991148810203,4.5646241627387685,1.3297207970638498,2.559516712372326,1.4730741366819573,1.528858331825571,2.0751656076787763,1.357045482711618,1.28053585500394,-0.08139423537296842,0.35056340547308823,1.3376810105782044,2.983829866098301,3.080818738130412,1.2287660601879797,3.1561996779388117,1.9789983844911212,3.068362480127179,1.9892250310816337,-0.1382528298626165,3.579911774686125,-1.0299998714107457,2.9718018367610943,2.9325513196480935,0.9154695673835499,1.3016596160104132,2.19239018190483,0.17157056085824363,2.234502642960118,1.7833288805770804,3.870537203870545,4.078014184397176,1.9275571333481252,4.104130694647361,1.4817781337605196,1.632681909743092,2.110145982081954,2.5063451776649854,2.8281519861830744,1.4713094654242274
1993-01,1.3176227428328888,2.3621095873859805,1.4297385620915033,2.278632820307803,2.732814799243221,-1.0115983579852799,4.1127335331250405,0.10435690060004624,1.2918379330593004,0.32592592592593267,2.9647147857345533,2.934393903947067,-0.7003317360855267,4.024539877300608,1.4341865592944143,2.9083128615579534,1.494456050136601,0.8821676118462466,2.5962640771461323,1.279831828861124,0.7449519702019123,0.39328537170262917,0.7265829127742484,2.2510777809329654,2.765486725663717,3.1674208144796405,1.4623414718315975,2.302526383114803,1.3245919186513215,3.8969301733736277,2.418854661980564,0.6413219320545491,3.468110302825241,-0.43964828137489304,2.8636700022523245,2.8769118718135385,1.296169559717124,1.3573925058928755,2.2572469507365756,0.6284599775409395,1.136632725550559,1.9722814498933994,2.7035938015166465,3.8080593369816054,2.444950434565288,4.400848356309656,2.6972624798711706,1.9265375251402528,1.1532721269956132,1.9385342789598037,2.4095352426684884,1.5136718749999973
1993-02,1.599977842199531,2.728809466312474,1.0150223304912709,2.9848757412219302,3.01154249737671,-0.9439662915843311,4.415320015269124,0.45142296368989804,2.2136953955135774,0.1632531908578247,3.6140470508012315,3.324423655195456,-0.4237288135593137,4.133039863047208,1.6331778839695312,2.881342515633665,1.3778739085155849,1.3328530259365952,2.562205783456618,1.6412733804038155,0.9426551453260039,0.7635787350525686,0.8159175493844736,1.9512069719015936,2.8753110312413646,3.4986341668417813,1.935011204964665,2.7182603133994245,1.4973262032085621,3.9377580184185565,2.941785788274288,0.7858773222386026,3.766891891891884,-0.19499722354945898,3.203499404972497,2.621995630007279,1.2846812125732994,1.964620526616117,2.801741195093003,1.0197439791712013,1.0399432758213134,2.317991074402182,2.6272577996715927,4.122033898305077,2.624759212295078,4.289862724392819,2.0808323329331686,2.268077601410941,1.350130949155608,1.96943437844651,2.802094061105378,1.3183593749999944
1993-03,1.5041340617156356,2.5367558447818834,1.2560777957860592,3.4862018397546963,2.888842369688091,-1.4233773009635953,4.664001522939273,0.21608171817705307,1.8912529550827526,-0.029660388551079907,3.0871397396342735,2.9116198589112208,-0.5518763796909492,3.7570139058306986,1.5884296250768426,2.7612944062030116,1.337176715509634,1.5679913490132344,2.1565334229089625,1.6338655774229542,1.3763271726307509,0.2790205416847156,0.5977093772369299,1.7775951090446662,2.84164061063085,3.6543106164024017,1.792253672827535,2.422696844118592,1.6980879796764337,4.234062797335859,2.6898406786674944,0.6518149424954373,3.8908539666498076,-0.25222475165562913,2.889338341519792,2.541757443718228,0.936244252040263,2.079086832450061,3.1235173177289264,0.5804311774461136,0.803212851405617,2.228875582168995,2.889983579638756,2.892654356865037,2.6338371256159023,4.687294272547732,1.9207683073229225,1.94417981016901,1.347636003064862,1.7149150409062268,2.8700128700128738,1.3651877133105859
