Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,9.768501019571712,8.426685327449384,N/A,5.362360173158012,9.222220080629768,17.270337939235077,10.812808936709288,19.532886939623147,12.898280449649887,6.87213869241491,N/A,10.171109419957741,9.030574389638545,7.662827181168863,9.228419001786108,11.106092644090303,5.189276751265897,13.345596121337142,7.772904044434795,11.635795045489264,15.175841835269022,8.03911277916091,9.865337429695987,4.299291231814039,-3.895699490535578,13.713130100239507,9.086932275823484,13.951981999396121,1.9623535918440027,N/A,N/A,14.077219175489851,27.134320557692682,6.598522922138231,8.492768955492574,9.088486030505019,11.970284998607845,12.774198640837122,3.260531601994459,6.20412213252149,13.15075691957116,6.018433428045718,N/A,N/A,N/A,19.45180501307403,11.335758161105879,10.82253506228617,N/A,8.249896670336183,0.9610611974440847,N/A
1998.0,3.0,9.947974634782138,4.456262971947321,N/A,1.6908494385848503,11.432552223387734,16.574152931858578,10.89190326720592,18.185856712134928,11.420888169981847,16.987014832077428,N/A,11.69440755244419,11.472756167642832,7.930942863188892,6.695097453290626,9.081433390974198,-12.114204731501376,9.932059696801213,6.47442539488092,11.632235397116787,20.027002374624388,2.332559561120786,10.707041394726852,2.4957993061961075,-0.3570590742560689,12.253447029736977,8.988232112325315,13.045634058690103,0.44580571218435444,N/A,N/A,18.090843262131536,27.922114952722943,10.124873144344782,14.993659551775778,7.871227611841484,11.909726337240794,10.34862205619122,-3.214366724623585,5.705442222759669,13.382199494516328,6.980907523122966,N/A,N/A,N/A,19.967505513195245,8.155464421855743,11.488185742627692,N/A,6.627651446562824,7.180793015892334,N/A
1998.0,4.0,10.521696254365382,3.9781846564710976,N/A,1.5473776027432469,11.115114028045921,17.091973145823385,10.551518458686136,17.23480884526511,9.708538993614756,18.233619532589117,N/A,13.775796818125816,9.297202954701941,7.823780481321768,4.267975576087073,6.0182522395342515,0.5882056891793155,7.684628739004711,5.637631424610136,11.429525498768683,19.92842947760044,-0.10035785790317245,11.201487971313037,2.1829543568154177,-0.9539555937850084,13.80766108452505,7.353732272912798,12.06191308265685,-0.4319705427820496,N/A,N/A,17.622970163317365,20.600691842051642,11.313123963695741,11.816333925028237,3.612402158598868,11.583580685793637,7.564989452836282,16.38435621213069,6.090473082303599,10.932354124677007,7.93041118063879,N/A,N/A,N/A,26.81062082932056,4.517753338004073,9.246890082238151,N/A,6.809256883808577,16.777922246777223,N/A
1999.0,1.0,10.353167164948825,4.926907025535366,N/A,-6.12075492948306,7.568609259502406,16.844939769706624,12.927620915604567,14.68021252870209,6.089456374077635,14.969045858469391,N/A,13.238469349102179,6.107087796746247,7.445650907404909,1.3204982076693195,4.917120902541498,-1.0451752774867766,5.561710965202646,5.165783649335428,11.251718853379797,16.322096460241426,-3.205945753114298,6.97224860444471,7.401779061105655,7.869533088344026,32.15019251876962,5.4450510323618815,7.349735113652768,0.00813682039307412,N/A,N/A,13.746272489971476,4.604768350535855,10.755742921424659,13.57786519862391,0.6242655249619187,12.002133708654966,4.672197262039862,13.439455934650566,4.922316026007296,7.279295547073892,8.281671008106418,N/A,N/A,N/A,26.311288413190653,6.551180981101876,14.890056050173097,N/A,5.441946377618796,24.984182233134707,N/A
1999.0,2.0,5.0673046269919775,-2.02016601662647,N/A,-6.370902402567305,2.2805198158348494,8.662225520735364,13.14489230996085,3.5566840711325614,-0.6617544253939136,11.845411510291076,N/A,5.342467063849538,-3.0462003426419852,6.834085165588741,-1.7190359715522425,6.676914850198125,-8.324096771016576,-4.421285134956299,2.8621117374260945,3.6298538836588894,15.952836062497916,-0.7825047317735726,1.392293882644225,3.576671227986414,11.634857148059817,-12.959460027985841,2.8526787662381046,-1.765412311920474,8.122852932269973,N/A,N/A,11.141813474778353,-1.7280098787904417,7.404779272314599,9.81318671449805,-3.3592253108648737,2.352017530244776,-0.24341289982680414,6.06150745343985,4.536661282393071,1.2328330654739494,-6.356156622336212,N/A,N/A,N/A,7.077090769494491,0.684170121081258,12.1784629471809,N/A,4.47928541887301,1.1187266418847568,N/A
1999.0,3.0,4.698976876304367,4.362095530105843,N/A,1.20692958106852,-1.1908505609193198,9.525588303087428,11.631215349214507,3.101685416817249,-2.2518632284572715,5.848987526139663,N/A,5.2077667774941085,-5.016580990466892,6.532189009043354,-0.9782642931905776,5.777728569012526,0.3466981179151954,-4.801079417024916,2.7677824003404328,1.1510349455950986,6.314641349544087,-1.4009778602705887,-0.44904998098737603,5.5145748982238185,8.67909634134025,-8.009829356023088,0.14416723351805047,-1.915212087722959,7.734915314545186,N/A,N/A,7.2987469519315145,0.41495394478165126,6.637506488980978,3.7982150520173006,-2.458948877537624,1.7646640897358858,3.7201783335521204,7.905742175642567,3.5624088714759647,-1.5061996446391992,-8.01299817347545,N/A,N/A,N/A,7.5214846060676415,3.7161646509895374,11.073642253143747,N/A,4.749569262759996,1.1586677754105326,N/A
1999.0,4.0,3.9517744217625266,4.251416134643567,N/A,5.190501247813581,-3.7578313942192216,10.01746008018268,10.392905196910549,-2.6994059542042295,-5.520774431932847,3.412907418989729,N/A,2.736355205817694,-5.642103214097563,5.268020451918864,0.12757056748436368,-1.6027981045820954,-6.427745149213073,-3.533034168941185,3.054090695235264,-0.3157065187808639,4.065438863127522,-0.5686529363147074,-1.035026279928296,3.5254290596701225,4.170722874663333,-11.125929783587404,2.8961990754394487,-2.1033103012472774,8.047358816478592,N/A,N/A,8.260115442559815,3.115736608043277,7.083946562964005,4.467232984563278,0.5588111020380012,0.31934527303627747,3.510867269670579,-7.86648087590924,2.109386583210312,0.2835513910581107,-7.815803155243141,N/A,N/A,N/A,2.44264247385283,6.996356885243742,15.06567166730702,N/A,4.286841698357367,2.2414828841131067,N/A
2000.0,1.0,6.162561608201439,5.210216277174474,N/A,21.25744851536393,-2.0173015159750887,16.03398463743729,9.264013741795281,-2.518546744957435,-7.968350542736537,3.18231315679247,N/A,1.6518506301452716,-4.482611614654008,6.169904049685862,5.193930020948572,-7.69655155454075,-5.6879502261586445,-3.5422673294753224,2.3171504641952,-0.7020822406986829,1.7365726860709438,1.7637005223930018,3.482995011755738,16.874164874947166,0.7695105004465728,-23.13656183699401,-0.14597086866003944,-2.4463269475873397,9.42626572816408,N/A,N/A,6.83814467588477,-3.7539365596731495,9.838565039795983,3.9679273949562845,1.2244751805770264,2.4932328946944238,5.817274116540044,0.9764952881532214,3.034990794796083,0.6970407951779246,-10.761787501590668,N/A,N/A,N/A,5.915554231328856,3.9203527367444915,9.35955475642179,N/A,5.225745781034536,2.243309523650071,N/A
2000.0,2.0,10.548774314838685,12.257968497438341,N/A,30.518890416808315,-0.6929599286090782,24.02563660148044,6.8198834251297376,1.5348272018325941,-7.35072835511055,9.457114113059857,N/A,8.567609391008954,-3.257151918718504,10.712761471233948,14.900395530845678,-17.3506122922139,7.005631137023753,6.465428173177587,3.6758622022744145,1.3868777429436576,-2.192201423357962,7.226399682727378,5.997714826943714,17.377202811233005,1.5537214591890887,-1.9152159156656967,-2.3209493281451823,-0.03217263168539523,6.456682854930536,N/A,N/A,10.572631136770466,7.04905029881393,10.724740044776212,4.010243991760717,7.95958657789181,9.940714965011322,5.055938498697982,9.034583988431805,2.5908223704990614,6.231866955948017,19.500485827473227,N/A,N/A,N/A,7.173895343314032,12.14898473253657,15.158798842878172,N/A,1.7979169238724402,11.448665452490147,N/A
2000.0,3.0,10.920583394263945,5.192306172554058,N/A,24.97013987586552,1.8990292189898297,25.353481932086307,8.042894103035096,-2.80898564071646,-10.262397150134522,12.251907028487555,N/A,7.54422964660169,-2.274208986189991,7.7385519201304485,15.280909003411407,-16.794702066647403,6.97595392774655,7.893704001202437,3.2861625885002375,0.4055431816292974,1.4687639302229634,2.5354866343297937,9.19916503232038,18.224617255680045,1.9560483066896395,-7.042077758719286,0.37325021547391357,4.628313695183189,7.623328199861859,N/A,N/A,13.157639895449863,7.703811002090127,11.500943267585125,4.439197111986173,7.011314340454816,10.618818114370573,2.276123954273366,9.004437677968877,3.6572479080462497,7.891017155258738,20.40712583510874,N/A,N/A,N/A,5.682077800045306,10.17265521038599,12.439792383143097,N/A,3.2652830064145646,9.647348511792295,N/A
2000.0,4.0,10.490341566994772,4.225797814278531,N/A,19.533937442097287,2.7753344625387117,23.668864379357203,7.667155131967138,6.922828547874289,-14.377666049356968,14.10409232288337,N/A,8.270281873459012,-0.8836119015519827,5.0694861023263185,13.509221147212935,-13.011068227931979,4.861805582781878,8.513631705060561,0.4865914427701291,0.5226577426523751,2.2794769453909907,3.360734805007432,7.862033028628332,13.446592589832528,5.734254940124991,-5.967891433560264,-2.344948606858499,10.00710121380167,8.155074937214476,N/A,N/A,13.9315783297609,5.271850091188631,10.20617947711325,5.029104129585136,2.9847003666474357,9.998131394006924,7.665079879293195,17.35071001881543,4.155033986035511,7.814205262136878,15.613718021991236,N/A,N/A,N/A,4.474492149237815,8.419644517788592,7.5297371680622005,N/A,4.317656901028871,7.7590652912031475,N/A
2001.0,1.0,7.4756023285153805,4.073631973998382,N/A,3.541089876900378,1.9978330130836126,19.202636992474055,6.927771923455933,11.299191366638839,-8.081057948346283,10.575602999364811,N/A,7.160415730391907,0.04777052981272081,6.669294172790782,2.400536616105417,-9.763325665416687,5.007852006983404,8.980542018286767,-0.32292515626696255,0.471066561971401,3.6062505597952343,1.7095340607522724,6.493725889158291,-16.907411891814743,2.317591070829356,3.1116242724755256,2.628251375974284,14.32482913157897,5.531135658411444,N/A,N/A,15.936951179029613,20.880103410365177,10.231520606045605,-0.7675125718483446,5.3612407856708275,5.337258585553863,6.467906248404748,12.28422342491536,3.643969839810832,10.40115885314283,19.678630387212596,N/A,N/A,N/A,0.9935406631948073,12.926324986918234,9.985138680122601,N/A,5.155345327472764,-0.34205172088375096,N/A
2001.0,2.0,2.3841808376536786,-0.47867477421820115,N/A,-2.8571322389080853,2.8718482508134735,9.876602171273209,2.6920422356879135,8.83909910719811,-5.281196531375066,3.6792049527478348,N/A,5.221613965052694,0.4103117146482888,3.1211448286498484,-10.298201606679767,-2.6452988319522386,-3.3384606751385015,3.3181735648300603,-5.151920720560868,5.142279016264931,4.415890171228829,-1.0281205561407067,5.908210405579209,-25.11573612053067,2.9391351559299514,10.48519384042663,3.9103239877967004,11.165529898910668,1.0996462245204701,N/A,N/A,7.27358072335912,-5.4129969211417555,9.695999852004167,0.9143991577232988,3.4640381559427986,-2.648468272320547,8.068548219082365,5.612566994212507,2.1912345133334963,8.232283667498441,-1.1536422008003338,N/A,N/A,N/A,-0.187231643405823,8.071547484657323,-3.157326830181438,N/A,2.375944421943761,-17.546063535146082,N/A
2001.0,3.0,0.46047008546543444,-1.5000026262059691,N/A,-5.351043616590515,2.916112976203054,3.778071912502771,-1.7000416052442149,11.909800601911735,0.575932558839919,-3.6326898334952347,N/A,2.6916410401155284,0.15006953353220456,8.922384825237204,-12.451589653602252,-4.100361752280056,-3.8710272470477793,1.9110289541168755,-4.533241617186272,10.608168472334665,3.0864743534407415,8.917748049755154,-0.24176232716102758,-20.26587476525744,1.1370134157106955,19.32730008188571,2.836256091684359,6.861677035520608,-0.12965796272669122,N/A,N/A,6.4255675808313635,-4.83145214998145,5.790781640638928,1.4851243231780875,3.107252242547003,-5.330489110433044,7.939808636122193,0.17951354442879225,0.10888988062059274,5.161176003921432,-2.869212416213995,N/A,N/A,N/A,-0.12042790548307221,1.5537418447003875,2.0067686855326836,N/A,0.16369122043966747,-16.29021563701393,N/A
2001.0,4.0,-1.1186192087235332,-2.142434930641301,N/A,-6.809073545105606,4.2572341131722515,0.09849460573378964,-4.607078330108311,7.069859079540971,13.071066891898859,-5.310056693790849,N/A,0.2960905606681752,-0.9327970706727586,15.193828094230158,-11.887257679307364,-4.018965398943244,-2.5161023789290433,0.27821324559752775,-1.497456700247137,12.21441560064372,3.1644938277390815,7.931024365291524,-0.987367624628092,-18.68255824665956,-1.711686770118153,24.260514531985795,4.67847578967143,0.8316112937421756,-1.0715493820117878,N/A,N/A,-0.34136596036645933,-2.3007668643745776,5.097938429258119,-0.3940994667888066,6.901297490008678,-4.686274623322996,3.186816511375725,-8.789190768088504,0.00860988663989585,1.65710928710144,-18.049124656185576,N/A,N/A,N/A,0.05977094014529801,-4.475417699387522,3.051321326167179,N/A,-2.2892347018559063,-14.705548129886727,N/A
2002.0,1.0,-5.202886463953607,-3.2430464165579598,N/A,-2.649926079771537,1.7817249596697355,-9.31998620069533,-9.083816561323172,-1.4154476106712526,6.670658990793956,-0.4563548717522241,N/A,-2.8078177930248147,-2.1741981960418233,15.475357744676923,-5.938568962394863,-3.997932955574169,-4.676699649840453,-0.750533587234152,-1.1229290716584859,10.988349472766652,-2.634393757071841,5.375422906846284,-7.9548496568492055,-5.955982820576035,-1.9480946662299745,44.19803265847481,0.6102580348353628,-4.473074284022973,-2.681373556721401,N/A,N/A,-8.02131067493009,-5.5601364148377455,-5.392586667086656,3.013354452103206,0.02506130462978784,-3.9026325574974594,1.866794923122549,-14.193173857720856,-2.201138286748811,-5.234293715038089,-22.1806432198629,N/A,N/A,N/A,-3.842666802631198,-15.115882074147823,-7.476732574340547,N/A,-5.1339523042107595,-8.979765203660412,N/A
2002.0,2.0,-12.800931496910572,-5.508782463396064,N/A,-10.823580668067125,-1.7531266775939587,-26.513576311778998,-12.401697704355634,-14.180694860457965,-2.1416663742838953,-12.801085848202408,N/A,-7.922276327301381,-4.757492253578626,16.933059389687006,-4.188753620135255,-7.904396619709571,-7.894372835553194,-8.214514237129587,0.25261224315377884,1.0110270771619434,-9.1488845699104,-2.0658891665905563,-21.374828624571414,-0.32904503698030746,-9.386664720869062,25.02137794113988,-6.8000892264806625,-8.709687758812457,-7.5886941472146505,N/A,N/A,-15.776015683798736,12.286606322921143,-15.666270155515393,-5.080913400588112,-7.594340495855022,-1.3826036551089649,-0.8136479596020325,-20.567730315670698,-7.430720475412735,-12.686923603751426,-23.338156169435738,N/A,N/A,N/A,-7.442565747431589,-24.01729724287661,-8.263812854627394,N/A,-0.4812264866417123,3.6377734543524256,N/A
2002.0,3.0,-13.339264480888332,-4.913022178100413,N/A,-13.897959018217755,-4.3442891388673655,-24.994708513334057,-11.485599807587727,-14.138494506788895,-4.716867838628522,-10.29331672334467,N/A,-8.068530596084313,-6.787952336351364,9.904473331856233,-3.2965985086630964,-5.7047738855237995,-7.587225531917381,-9.679336478389649,-1.1542466161250844,-2.500798212699231,-8.249565313712438,-7.892227538833399,-20.282205898094784,-11.12547162115402,-8.787681216045868,-1.6167327229495316,-8.319269153197931,-8.30341578337017,-8.27920384100842,N/A,N/A,-18.806111951250486,3.6783339891922098,-14.597928477067795,-6.489221742585595,-7.842004988011325,0.7151400196276707,-3.798250737537476,-15.393691771132318,-6.940397797310169,-11.033735098661259,-39.215528374877096,N/A,N/A,N/A,-9.070818432373805,-14.569665664195291,-15.860279158938292,N/A,1.493256146786424,2.4338191831434184,N/A
2002.0,4.0,-12.90016729883406,-3.0445427678229016,N/A,-17.684802550005493,-5.74620043781112,-23.74489493367788,-10.690383859585204,-17.240034982851245,-10.681944100461447,-13.100349742837219,N/A,-7.962094720413401,-5.220384472306055,3.9384885491582784,-3.503998880993784,-5.259673920368822,-6.505942449438279,-8.998739342545194,-2.1389401518022098,-0.27658423211126737,-8.626151768760824,-7.444062033136895,-21.402809173651438,-0.8038868557258179,-7.033836505966194,-11.012453454605453,-9.785605264374858,-7.727158087469613,-8.118021449100784,N/A,N/A,-15.750063361119574,3.2811523841242507,-17.235846918282398,-5.770754565252449,-10.06296754887495,0.6980289356030388,-3.6343352696169102,-6.0269148563031925,-7.962821843766485,-9.193475240295257,-26.289449026873495,N/A,N/A,N/A,-10.650718788881095,-4.978291206165266,-17.892088269734842,N/A,1.3421377965158723,-3.35949122510336,N/A
2003.0,1.0,-10.693594185008667,-4.462270455645815,N/A,-10.516017600178484,-5.067121516454306,-18.66759703316655,-10.45607604758261,-16.33119178507497,-9.008466836826164,-16.018221004686485,N/A,-7.89262775272929,-6.6655487696208136,-12.022955943277895,-5.954813884966851,-2.878460197016988,-6.679517076580338,-10.148664521355585,-0.06014989219902672,-1.9032500595662871,-4.886832550512805,-5.369967504290784,-18.00259797181217,-4.398807361342528,-9.318568751416636,-25.435133412424054,-7.989244617776768,-6.019076077253876,-1.060164093082871,N/A,N/A,-13.106062556205433,-3.1641108798013446,-13.200758239255814,-7.187612585365789,-8.817659413057413,1.9068000552593334,-6.22532282231205,-3.58553401482469,-7.262267392511824,-8.037727102605853,-27.311542576074345,N/A,N/A,N/A,-6.899250030654732,-3.5079056561667805,-5.975547488892201,N/A,1.896803512104191,-7.82170771018538,N/A
2003.0,2.0,-4.462869879733612,-2.7642006640077152,N/A,-1.3901460759073927,-4.357938289729782,-3.8657658656894545,-8.978384978923323,-3.4417178608125925,-2.834934266039423,-8.341613802234054,N/A,-5.409605580600009,-5.151629668371793,-32.50497600603525,-3.878637670411395,0.7456717068720953,-0.9260615185046647,-6.214848390941788,-0.34501563571505933,2.232886866941575,-2.016244668329382,-2.546090264581608,-0.8026680448807296,-3.4930970517882987,-3.4227848831908187,-16.934001610663643,-4.663645582353242,1.4482605740310641,-4.611673344551665,N/A,N/A,-3.624953999677761,-6.627862801777469,-7.524471084822999,-4.469239823458952,-2.1605932763407334,-6.97635509186386,-9.638601346006302,7.190874578155506,-3.1979338417807583,-2.1199983915192933,-25.83711657914326,N/A,N/A,N/A,-4.110747581577098,7.623610848793907,-1.6102453916851434,N/A,-0.04983990018550587,-5.1744048198146455,N/A
