Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,9.765265773663225,8.42194509005675,N/A,5.349215470626435,9.214858739267893,17.27415367653197,10.806594379040982,19.535285466879486,12.890761244707486,6.865722132757014,N/A,10.164254277484531,9.026554590363714,7.655684761247761,9.218351031868712,11.09108435159999,5.192117618404621,13.343778972518965,7.765947992747376,11.632789446020515,15.169113607656717,8.023551212548165,9.860433538174965,4.295207257768467,-3.9078023835793405,13.736364051322742,9.082255706555957,13.951557621135763,1.9504508096970685,N/A,N/A,14.070368096283078,27.11310475401693,6.593389640629009,8.485429108896403,9.076398693815893,11.968522517695353,12.769038132102157,3.26761272635609,6.197102499906692,13.143168064867675,6.009848997501756,N/A,N/A,N/A,19.464617094856752,11.328593469102678,10.817477209532019,N/A,8.244137603662152,0.983104650873038,N/A
1998.0,3.0,9.950256420611737,4.456393119315015,N/A,1.6830928462098838,11.431296819796673,16.58340877927107,10.891276942812567,18.193620996797666,11.419158289330571,16.98595411417415,N/A,11.693608797775406,11.476196814347563,7.928708642162357,6.690175266873028,9.07233343988618,-12.11119222604836,9.934803940933246,6.473097283735442,11.634730082564795,20.025814670517804,2.3219910256772,10.707453341897812,2.4969995102747315,-0.3641037932547527,12.282773148272534,8.988967002373291,13.05096256669566,0.4389232377873583,N/A,N/A,18.0895325819506,27.909295433267907,10.126115150894739,14.992712961733224,7.864418208518939,11.913731481069046,10.349144842494251,-3.2033193170806906,5.703522916308856,13.380347655307142,6.978990047913482,N/A,N/A,N/A,19.98658754498443,8.153622491625926,11.488794952460982,N/A,6.627444980642386,7.212519467074055,N/A
1998.0,4.0,10.53365046257038,3.98919333057972,N/A,1.5513593722504664,11.124387213051243,17.110793134636353,10.562254602775552,17.254138021712105,9.72023360711983,18.241131610506486,N/A,13.783548561929903,9.314595154272299,7.8324834036726285,4.275507719777997,6.021954686105479,0.5851298398629388,7.699460930731449,5.647756589213383,11.44191057123493,19.938772038224307,-0.09775304856475128,11.211497946524949,2.1947262073366343,-0.9499566247477143,13.845917284891545,7.36586102968399,12.077323898014123,-0.42857801966097653,N/A,N/A,17.633658047341232,20.608369514905373,11.32374981923748,11.83051858215119,3.6190810500672943,11.598051940438605,7.578891240346223,16.37770797157906,6.097294998816473,10.944892890960478,7.940518641455014,N/A,N/A,N/A,26.833927743030948,4.530864285269224,9.260668436496482,N/A,6.818082769721381,16.816253648629658,N/A
1999.0,1.0,10.365535615038226,4.938041810559585,N/A,-6.112069181714896,7.580424182909444,16.864619330530346,12.936730962519489,14.701112005328692,6.103141352746869,14.978638544663886,N/A,13.246300125722534,6.126267443105002,7.454419688974527,1.3296520551595021,4.921638234298173,-1.0465220448960164,5.5781772890046035,5.176344884687061,11.264313957301749,16.333762342771134,-3.201425683147564,6.985196504041466,7.411906091676132,7.868139288760252,32.1824682265167,5.458651976149499,7.367874772613516,0.011398727405209811,N/A,N/A,13.757937598337284,4.61871802836364,10.766722516956948,13.591008724910173,0.6327788953728579,12.017074221376792,4.687747491711128,13.437021562236495,4.930182767452577,7.29326751360299,8.291607362896885,N/A,N/A,N/A,26.336453461670757,6.561948574722646,14.900291726363472,N/A,5.45186820997114,25.024470023296825,N/A
1999.0,2.0,5.065174926980031,-2.0249673800405312,N/A,-6.368093739406934,2.278027596639403,8.66250727787316,13.14643802859724,3.554227461147456,-0.6641471789045682,11.842134538789075,N/A,5.332597148763083,-3.0465774787935582,6.8343415859101215,-1.7203930015226625,6.676727058575397,-8.341203554078119,-4.425657369617186,2.8628099006471177,3.624488896022277,15.955088646427809,-0.7813568058241108,1.3902277284579005,3.5749543885280524,11.631058851538866,-12.989687721270323,2.8552831140481976,-1.76724911447486,8.130431279019817,N/A,N/A,11.141871771660258,-1.7294835416109033,7.404478922945648,9.81354421001075,-3.3637478068267335,2.3465087066603894,-0.2419951704240776,6.042492319875955,4.536765635814201,1.2310945439219563,-6.373407013283713,N/A,N/A,N/A,7.067924287790714,0.6794154923400575,12.17742288312116,N/A,4.480545698261089,1.113976851835574,N/A
1999.0,3.0,4.696791431926005,4.358470851200905,N/A,1.2116144402874547,-1.193749277698631,9.525883052018404,11.632533791158721,3.099214692089967,-2.2545743161613565,5.845580091449426,N/A,5.198055221628004,-5.017426224844779,6.532370720532709,-0.9795189670743523,5.777413684518754,0.3294022015726044,-4.805476564056114,2.768427305154666,1.1456666932598887,6.316239866579957,-1.3999888117992279,-0.4512969870043163,5.513163361883289,8.674853405913993,-8.040956134225793,0.14646429905368874,-1.9170794873707746,7.742334183364583,N/A,N/A,7.298317489857956,0.41373277537613457,6.637013327955396,3.797566366906493,-2.4634937477618792,1.759128146560787,3.721862971644732,7.886457204104196,3.5623704068176347,-1.5082446791108384,-8.030289280099801,N/A,N/A,N/A,7.512403088703051,3.711559737392793,11.0724512841699,N/A,4.7508218437083745,1.1539287947200607,N/A
1999.0,4.0,3.945992161812488,4.242972353154624,N/A,5.185704165330054,-3.761928143668041,10.012954779313418,10.390529045169657,-2.6990050513848307,-5.524771637381173,3.4084889736518624,N/A,2.725124214943157,-5.6471427796745735,5.264652761931568,0.12072020562505126,-1.5990958064344525,-6.440417218613935,-3.542957572310748,3.049590912527607,-0.32321942206885224,4.065216416721749,-0.5734455596391574,-1.0406937279855346,3.521082816406755,4.165881635076374,-11.155736012384509,2.891122407477376,-2.108564746467844,8.049543311533208,N/A,N/A,8.253987429558457,3.107290599335112,7.078361667641815,4.460822068132144,0.5469143589553705,0.31134038851218904,3.5081210670654346,-7.867723032975735,2.1067898110519185,0.2747111004331488,-7.837964305527971,N/A,N/A,N/A,2.4360653419735483,6.982693982942371,15.054962307598387,N/A,4.2843938047301995,2.230887207373299,N/A
2000.0,1.0,6.154741112242698,5.2012750182707785,N/A,21.238982666918634,-2.0226893803926718,16.023524262484866,9.262447350271847,-2.5182497568023274,-7.969514554198173,3.178355017478767,N/A,1.6416099402316968,-4.488342881937649,6.1656763242755295,5.182570713890676,-7.686523350623786,-5.700873084510468,-3.5518435553031398,2.3137138493269727,-0.7091864023820181,1.7386354600232183,1.7570775806937178,3.4731649706807866,16.85667538579422,0.7668389201214073,-23.151327586178255,-0.14707604225436896,-2.450786674316283,9.42753054649689,N/A,N/A,6.8334567687566325,-3.7544948353437206,9.830675845649678,3.9617497318095376,1.2121650857834447,2.483118319204245,5.812532641577558,0.966497143686546,3.0318742797846734,0.6879150618827432,-10.781248072654877,N/A,N/A,N/A,5.905526766147787,3.909745379708836,9.354225017315446,N/A,5.222799464263427,2.2328408377914206,N/A
2000.0,2.0,10.560642588056696,12.270436851206947,N/A,30.52689182050325,-0.6849816647786588,24.043385098645814,6.82883796172899,1.5557229270637385,-7.340953180243703,9.476916493842007,N/A,8.578263760019597,-3.251682395812299,10.729720052835425,14.916563729903803,-17.34370920821965,7.023105909084633,6.483235998775427,3.6865865375775777,1.3954842408772823,-2.1810964881753687,7.23993000721332,6.004053473059642,17.37253239338151,1.5632529334160106,-1.892023929123189,-2.311926478662216,-0.01881085812568029,6.467632155832133,N/A,N/A,10.588302579913377,7.078093703899737,10.730193925481156,4.015815226413126,7.970082621500714,9.954125170682868,5.063514857136994,9.04872342579587,2.6000855313163616,6.243181495981352,19.540246211812338,N/A,N/A,N/A,7.178917306537781,12.163646277166436,15.176375231478993,N/A,1.803504370498368,11.46490421404921,N/A
2000.0,3.0,10.941846744888439,5.213195889283654,N/A,24.989020533664615,1.9171283838867428,25.381150725382263,8.06156891235191,-2.781823276687863,-10.245499670632583,12.281806454896447,N/A,7.564784434224799,-2.2585380314692465,7.762419757399414,15.306314813864445,-16.77998369590865,7.001428352293086,7.9211058909309715,3.306177963748611,0.4223462427376753,1.4879186180824229,2.5567879399557434,9.215859485784016,18.229302395077767,1.9751098371072535,-7.00924573723615,0.3917536104632288,4.651260354064553,7.6441364735835124,N/A,N/A,13.181699877397032,7.742920811599713,11.515993744824343,4.454317407057626,7.030558994299358,10.642042500296132,2.2933589646395585,9.028930799364353,3.675668819814119,7.912307651444225,20.460174013377145,N/A,N/A,N/A,5.695761755727172,10.196338892569253,12.4657039410397,N/A,3.280402962948569,9.670439660815783,N/A
2000.0,4.0,10.507269093730724,4.242960051912443,N/A,19.55103124125145,2.7883113524810956,23.69298304235764,7.681303274164959,6.934932757923415,-14.359951549534088,14.127615044419306,N/A,8.285047774889186,-0.8736891159754706,5.091974733249305,13.531976927758576,-13.003187278379713,4.883801368540025,8.535911270679355,0.5050018365106232,0.5351547676742838,2.2933072648699007,3.3761559919893847,7.875533754731913,13.452127742203457,5.745344422907936,-5.9417172190293925,-2.3279949443388555,10.019503354729784,8.17091056017013,N/A,N/A,13.949191545707523,5.308320254589276,10.217597544333845,5.038780904345021,3.0046214654196186,10.017469165344266,7.67156550845626,17.361785069606317,4.168883334184894,7.830086962093008,15.66294349846046,N/A,N/A,N/A,4.484112765250801,8.440019661046048,7.554903163779421,N/A,4.3270540427269175,7.779009819404606,N/A
2001.0,1.0,7.4952563611220855,4.090908966473413,N/A,3.5703426308646513,2.0119628581342757,19.229645450999772,6.942513155035328,11.30600214595082,-8.069030773911267,10.604003645889033,N/A,7.176594239752886,0.05707318925371531,6.6892898049449885,2.433557857364225,-9.757561575170055,5.030957507657325,9.003346025783507,-0.3030517107290467,0.4836966508121202,3.61897528641577,1.7266896202852826,6.50811494072102,-16.876197755013784,2.3323113621662386,3.1326998756203,2.640969876837196,14.332739980313885,5.549921208806723,N/A,N/A,15.952712607980365,20.903791438110876,10.242095315864864,-0.751654434640353,5.3784533389339595,5.361195103400177,6.475806198697848,12.299500883093527,3.6586112406277245,10.414244632859253,19.72684198778145,N/A,N/A,N/A,1.0064957175015488,12.94163828916615,10.008284213144888,N/A,5.163912968191069,-0.31353454943660763,N/A
2001.0,2.0,2.401133913506357,-0.464573677877474,N/A,-2.834053534259355,2.893066358538347,9.896164590881193,2.70450531298934,8.850248359553557,-5.258324337280238,3.7035627639658064,N/A,5.240007592290116,0.42408538835895054,3.143490456519023,-10.282789817061412,-2.6239823310769954,-3.325446415660801,3.338604838983647,-5.135455154202211,5.17059496742859,4.436743994135277,-1.0085544834684084,5.92712539450853,-25.096832807163167,2.9608405659953725,10.527705335757172,3.9308105710014094,11.173262468334253,1.1165928175296558,N/A,N/A,7.281075873517071,-5.429302729624849,9.711486423297098,0.9394839736526303,3.4850598344653307,-2.6330340801167744,8.084396008562981,5.622106475824982,2.2090069487146513,8.247996399932319,-1.1389012497172888,N/A,N/A,N/A,-0.1712105786767547,8.085420534765603,-3.151007107691184,N/A,2.383227293348385,-17.545010609715696,N/A
2001.0,3.0,0.47224988835673387,-1.4922637204796252,N/A,-5.333970688527616,2.9325639282178164,3.7914494170404427,-1.693731276528578,11.915840294092895,0.596879508349396,-3.6149698711762857,N/A,2.7033254992114273,0.15819193154368197,8.94288279250095,-12.440506547168773,-4.084598603467357,-3.861921238384868,1.9265362322606991,-4.520840057133754,10.633815997740612,3.1026887580862224,8.936531308239754,-0.23023771265698353,-20.24544671901878,1.1527611568716942,19.365189263834168,2.8516240650299127,6.8642833772044245,-0.11759016833567153,N/A,N/A,6.429417225014521,-4.850569008786495,5.799324323764542,1.5057449349943215,3.123514106369297,-5.3203414018522945,7.94995338842388,0.18147772762078201,0.12125821995010641,5.170381006393987,-2.860508700417924,N/A,N/A,N/A,-0.10865258559906059,1.5597369140497583,2.0111181878581537,N/A,0.165665356893718,-16.29121981344659,N/A
2001.0,4.0,-1.1047665385081866,-2.1337622665067113,N/A,-6.790393614908717,4.271698696112507,0.11721932184739813,-4.5967400410720325,7.082000966268813,13.076698612390627,-5.290594158601719,N/A,0.3104525847918498,-0.9231708960820347,15.205710730305064,-11.877152311616523,-4.003403543929801,-2.508541108762233,0.2958122141721482,-1.4891469248684044,12.237714542684259,3.1802000697767507,7.950903254857404,-0.9746526053209508,-18.66284086849226,-1.6924421636886968,24.290521736375137,4.691116381580327,0.8425903123796868,-1.0585239682665422,N/A,N/A,-0.32816146497045906,-2.3243878459684812,5.1073025139658075,-0.3714553110617396,6.912215942856363,-4.677314850895249,3.202415797903282,-8.774883674242446,0.02092207054666252,1.671079863870823,-18.016892812629354,N/A,N/A,N/A,0.07098788998479734,-4.460180138188511,3.0540814414099,N/A,-2.28423828180961,-14.709467052550036,N/A
2002.0,1.0,-5.176044369571526,-3.2247276891696717,N/A,-2.629210713475555,1.8071343933898798,-9.28179618677258,-9.060922394491957,-1.384742969988773,6.692644203437924,-0.43611749921551896,N/A,-2.781537778358858,-2.154960262412029,15.49660338538251,-5.927291276549418,-3.9742545746630102,-4.658394056468297,-0.7243701797882898,-1.1076865754668432,11.021538714077597,-2.6042010880058974,5.405715607587785,-7.926030706626455,-5.9407720941360775,-1.9200580573021913,44.20539645944929,0.63496191314214,-4.4478831152194855,-2.658692380708497,N/A,N/A,-7.991121715310062,-5.570408089875009,-5.362440869465022,3.0404424723774097,0.053644000212157365,-3.886686896113065,1.8913835138540713,-14.16521512900476,-2.1777131455742347,-5.205304460741667,-22.139179225615514,N/A,N/A,N/A,-3.820289056777461,-15.080969051232357,-7.453758184076745,N/A,-5.117642737789,-8.983422118741437,N/A
2002.0,2.0,-12.80962488941236,-5.513412960052404,N/A,-10.837400329402271,-1.7567107214745026,-26.527936047279432,-12.405801798477553,-14.198634028113876,-2.1589450991245944,-12.826583344558538,N/A,-7.92481551387246,-4.761257384529615,16.926150759841185,-4.196858329414613,-7.910171484888534,-7.90215184816555,-8.226141627563907,0.24783707791792572,0.9991859480316558,-9.156208761420878,-2.073517458294545,-21.390587765080866,-0.32294186488194093,-9.39326468511004,24.969721823742898,-6.812390580765844,-8.715558375488119,-7.597566485884752,N/A,N/A,-15.782205985623504,12.287389174756207,-15.67520231468064,-5.091111373356175,-7.60418242704744,-1.3845842310635823,-0.8170737447945452,-20.570684506130426,-7.439480574851129,-12.69318947790356,-23.31479248861806,N/A,N/A,N/A,-7.449123592532006,-24.019077934421,-8.263937975119863,N/A,-0.4774292118672286,3.6357778314766054,N/A
2002.0,3.0,-13.348111692278602,-4.917891911008392,N/A,-13.913676225276411,-4.348782890477604,-25.008606840580335,-11.489622085803322,-14.156626853437663,-4.734634938364056,-10.31979287812733,N/A,-8.071359939170927,-6.793233811227191,9.895591054095297,-3.3048494234623025,-5.710020569172233,-7.594631494469542,-9.691243667754504,-1.1597166111407657,-2.512576951163266,-8.256643925090307,-7.900589138422854,-20.297937256019868,-11.124213997145416,-8.794016147377368,-1.6697793644556869,-8.331876113370084,-8.308815453457003,-8.288085307165014,N/A,N/A,-18.81327737708437,3.6733240573648427,-14.606330076554144,-6.499697720150451,-7.851819336809878,0.7137546954819468,-3.8030497260912837,-15.394227649222778,-6.9491143821491255,-11.039352559590476,-39.20086421580394,N/A,N/A,N/A,-9.07792721032947,-14.56706676738756,-15.863198159785311,N/A,1.4980351799714295,2.4309448579608555,N/A
2002.0,4.0,-12.91751641433185,-3.0608842893192048,N/A,-17.702316515578634,-5.756764540164922,-23.76790881139499,-10.703314257634167,-17.25985987006719,-10.698157289294118,-13.128023276228909,N/A,-7.97331922730224,-5.2368784442827,3.9335039892595702,-3.5195896312545214,-5.273385323920383,-6.525262746123501,-9.019655903048003,-2.151785688469978,-0.3020855597310293,-8.64145396634602,-7.4625052743114235,-21.42389424588192,-0.8302390441684968,-7.0511359108198945,-11.055059394123322,-9.804169493064029,-7.740324454254065,-8.135226916508504,N/A,N/A,-15.77013365177825,3.2665706196238937,-17.247048372702267,-5.7911660873363955,-10.075578744236465,0.6881935928509146,-3.6479492029629323,-6.052253328863424,-7.97714572236424,-9.210850780514216,-26.300243577597264,N/A,N/A,N/A,-10.664853119474229,-5.000767385333391,-17.900117786524643,N/A,1.3395381745971169,-3.3620945139900207,N/A
2003.0,1.0,-10.740578599911172,-4.507244603857618,N/A,-10.569703561721756,-5.102352465726971,-18.724433110822822,-10.492876846564062,-16.377124051176597,-9.053891717539706,-16.066477982247353,N/A,-7.930541807612554,-6.7088309780489395,-12.027106443375226,-5.996872921069983,-2.9236651874153847,-6.724790012033721,-10.190311502560313,-0.10312636919460925,-1.9503880184092437,-4.9300300810815525,-5.412901054836783,-18.05526321336447,-4.441662666170838,-9.357473579436892,-25.468575784331364,-8.033159666039973,-6.0619424903627035,-1.1186165870777873,N/A,N/A,-13.15755201348853,-3.200494328465476,-13.24946341807342,-7.2299916794857815,-8.859717497706805,1.865985532858389,-6.257688429180654,-3.642175666899022,-7.306119692288865,-8.080341833995698,-27.337088900840346,N/A,N/A,N/A,-6.938879515096548,-3.55771124747129,-6.026464885116931,N/A,1.8642230961678428,-7.8454375984508555,N/A
2003.0,2.0,-4.462169628712358,-2.771549440414482,N/A,-1.3946311885682137,-4.350686742040335,-3.8650902469874917,-8.974732708969588,-3.416318483339765,-2.833097335221006,-8.341599302372398,N/A,-5.40643376501441,-5.16031820399571,-32.51120882977875,-3.8767587379012705,0.7505872532385345,-0.9236294806013741,-6.209281968993162,-0.3473718499561493,2.239995747468131,-2.0049515554897632,-2.5463040725478643,-0.7882733778814611,-3.5033782600469445,-3.411714706084052,-16.911330417492614,-4.663696901369199,1.4648885756321015,-4.648410703596925,N/A,N/A,-3.6201953664681485,-6.636274419730361,-7.533062594024632,-4.470652712472884,-2.144800548814942,-6.997086512378625,-9.637435121041547,7.194363040764848,-3.194004812524183,-2.1104341634744133,-25.818450630074093,N/A,N/A,N/A,-4.104850645485446,7.639343177393437,-1.615335494758446,N/A,-0.04047441825138574,-5.149427108816824,N/A
