Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,2.0,5.067304626991995,-2.0201660166264577,N/A,-6.370902402567288,2.2805198158348543,8.662225520735339,13.14489230996082,3.5566840711325534,-0.661754425393881,11.84541151029107,N/A,5.342467063849546,-3.046200342641985,6.834085165588731,-1.7190359715522723,6.676914850198108,-8.324096771016585,-4.421285134956328,2.8621117374260954,3.629853883658918,15.95283606249794,-0.7825047317735851,1.392293882644231,3.5766712279864348,11.634857148059822,-12.959460027985825,2.8526787662381126,-1.765412311920463,8.122852932269964,N/A,N/A,11.141813474778345,-1.7280098787904465,7.404779272314606,9.813186714498045,-3.3592253108648746,2.3520175302447868,-0.24341289982680975,6.061507453439826,4.536661282393062,1.2328330654739634,-6.35615662233624,N/A,N/A,N/A,7.0770907694944905,0.6841701210812733,12.178462947180881,N/A,4.479285418872997,1.1187266418847661,N/A
1999.0,3.0,4.698976876304366,4.3620955301058455,N/A,1.206929581068535,-1.1908505609193403,9.525588303087435,11.631215349214482,3.1016854168172494,-2.251863228457288,5.848987526139643,N/A,5.207766777494125,-5.016580990466892,6.532189009043337,-0.9782642931906063,5.777728569012533,0.34669811791518634,-4.80107941702492,2.767782400340423,1.1510349455950766,6.3146413495440905,-1.400977860270609,-0.44904998098736276,5.5145748982238025,8.679096341340255,-8.009829356023076,0.14416723351806576,-1.9152120877229715,7.734915314545164,N/A,N/A,7.298746951931517,0.41495394478165365,6.637506488980992,3.7982150520172855,-2.458948877537626,1.764664089735869,3.7201783335521275,7.905742175642567,3.562408871475968,-1.5061996446391783,-8.012998173475468,N/A,N/A,N/A,7.521484606067615,3.716164650989512,11.07364225314376,N/A,4.749569262759971,1.1586677754105394,N/A
1999.0,4.0,3.95177442176253,4.251416134643563,N/A,5.190501247813576,-3.75783139421923,10.017460080182655,10.39290519691053,-2.69940595420421,-5.520774431932838,3.412907418989718,N/A,2.7363552058176777,-5.642103214097531,5.268020451918839,0.12757056748437673,-1.6027981045820843,-6.427745149213081,-3.5330341689411986,3.0540906952352493,-0.3157065187808764,4.065438863127501,-0.5686529363147385,-1.0350262799282848,3.5254290596701763,4.170722874663332,-11.125929783587399,2.8961990754394393,-2.1033103012472707,8.047358816478587,N/A,N/A,8.260115442559822,3.1157366080432483,7.08394656296401,4.467232984563265,0.5588111020379826,0.31934527303626536,3.510867269670569,-7.866480875909226,2.109386583210285,0.2835513910581078,-7.815803155243156,N/A,N/A,N/A,2.4426424738528465,6.996356885243723,15.065671667307035,N/A,4.286841698357374,2.2414828841131316,N/A
2000.0,1.0,6.162561608201433,5.210216277174462,N/A,21.257448515363954,-2.017301515975074,16.033984637437324,9.264013741795257,-2.5185467449574306,-7.968350542736524,3.1823131567924676,N/A,1.6518506301452962,-4.482611614654005,6.169904049685879,5.193930020948584,-7.696551554540769,-5.687950226158622,-3.542267329475337,2.31715046419521,-0.7020822406986739,1.736572686070916,1.76370052239301,3.4829950117557282,16.87416487494718,0.7695105004465779,-23.136561836994023,-0.14597086866003386,-2.4463269475873535,9.426265728164088,N/A,N/A,6.838144675884755,-3.7539365596731233,9.838565039795979,3.9679273949562983,1.224475180577054,2.4932328946944176,5.817274116540047,0.9764952881532297,3.0349907947960735,0.6970407951779294,-10.76178750159066,N/A,N/A,N/A,5.915554231328894,3.920352736744464,9.35955475642179,N/A,5.225745781034538,2.243309523650087,N/A
2000.0,2.0,10.548774314838676,12.257968497438341,N/A,30.518890416808304,-0.6929599286090852,24.02563660148044,6.819883425129785,1.5348272018325777,-7.3507283551105616,9.457114113059884,N/A,8.567609391008974,-3.257151918718504,10.712761471233971,14.900395530845708,-17.3506122922139,7.005631137023754,6.465428173177614,3.675862202274412,1.3868777429436465,-2.1922014233580067,7.226399682727385,5.997714826943732,17.377202811233037,1.553721459189082,-1.9152159156656863,-2.3209493281451983,-0.03217263168541725,6.456682854930526,N/A,N/A,10.57263113677048,7.0490502988139205,10.724740044776212,4.0102439917607295,7.959586577891807,9.940714965011328,5.055938498697983,9.03458398843182,2.5908223704990663,6.231866955947976,19.500485827473252,N/A,N/A,N/A,7.173895343314045,12.148984732536544,15.158798842878193,N/A,1.797916923872457,11.448665452490136,N/A
2000.0,3.0,10.92058339426393,5.192306172554054,N/A,24.97013987586552,1.8990292189898081,25.353481932086307,8.042894103035117,-2.8089856407164833,-10.262397150134506,12.251907028487558,N/A,7.544229646601694,-2.274208986189992,7.7385519201304795,15.280909003411422,-16.794702066647417,6.975953927746553,7.893704001202459,3.286162588500266,0.4055431816293041,1.4687639302229527,2.5354866343298035,9.199165032320385,18.224617255680027,1.956048306689639,-7.042077758719295,0.3732502154739199,4.628313695183188,7.623328199861872,N/A,N/A,13.157639895449863,7.703811002090107,11.500943267585088,4.439197111986168,7.011314340454823,10.618818114370567,2.2761239542733636,9.004437677968875,3.6572479080462434,7.891017155258736,20.40712583510875,N/A,N/A,N/A,5.682077800045312,10.172655210385999,12.439792383143063,N/A,3.2652830064145864,9.647348511792277,N/A
2000.0,4.0,10.490341566994745,4.225797814278501,N/A,19.53393744209729,2.7753344625387006,23.66886437935718,7.667155131967145,6.922828547874252,-14.37766604935698,14.104092322883389,N/A,8.270281873459014,-0.8836119015520132,5.069486102326323,13.509221147212935,-13.011068227932002,4.861805582781871,8.513631705060556,0.486591442770144,0.5226577426523864,2.2794769453910053,3.360734805007458,7.862033028628333,13.446592589832482,5.734254940124992,-5.967891433560247,-2.3449486068584964,10.007101213801665,8.15507493721449,N/A,N/A,13.9315783297609,5.271850091188621,10.206179477113238,5.029104129585147,2.9847003666474414,9.998131394006911,7.6650798792932076,17.350710018815413,4.1550339860355425,7.814205262136867,15.613718021991232,N/A,N/A,N/A,4.474492149237806,8.41964451778862,7.529737168062178,N/A,4.317656901028866,7.7590652912031155,N/A
2001.0,1.0,7.475602328515365,4.073631973998399,N/A,3.5410898769003545,1.99783301308359,19.202636992474016,6.927771923455947,11.299191366638855,-8.08105794834629,10.575602999364826,N/A,7.160415730391886,0.04777052981272433,6.669294172790783,2.400536616105409,-9.763325665416685,5.007852006983394,8.980542018286778,-0.322925156266965,0.4710665619714025,3.6062505597952605,1.709534060752285,6.493725889158281,-16.90741189181476,2.317591070829359,3.1116242724755554,2.6282513759742825,14.324829131578987,5.531135658411454,N/A,N/A,15.936951179029604,20.88010341036515,10.231520606045601,-0.7675125718483432,5.3612407856708115,5.337258585553846,6.467906248404755,12.284223424915343,3.6439698398108415,10.40115885314285,19.67863038721259,N/A,N/A,N/A,0.9935406631947955,12.926324986918278,9.985138680122594,N/A,5.155345327472747,-0.3420517208837646,N/A
2001.0,2.0,2.3841808376536884,-0.4786747742181908,N/A,-2.8571322389080973,2.871848250813467,9.876602171273214,2.6920422356879024,8.839099107198127,-5.28119653137507,3.6792049527478303,N/A,5.22161396505268,0.4103117146482948,3.1211448286498396,-10.298201606679754,-2.6452988319522035,-3.3384606751385166,3.3181735648300523,-5.151920720560865,5.1422790162649274,4.415890171228853,-1.0281205561407005,5.908210405579205,-25.115736120530674,2.9391351559299728,10.485193840426623,3.9103239877966987,11.165529898910687,1.099646224520479,N/A,N/A,7.273580723359108,-5.412996921141743,9.69599985200415,0.91439915772329,3.4640381559428057,-2.6484682723205486,8.068548219082361,5.6125669942125205,2.191234513333503,8.232283667498454,-1.1536422008003544,N/A,N/A,N/A,-0.18723164340584872,8.071547484657344,-3.1573268301814243,N/A,2.375944421943787,-17.54606353514607,N/A
2001.0,3.0,0.4604700854654477,-1.5000026262059576,N/A,-5.351043616590507,2.9161129762030993,3.7780719125027757,-1.7000416052442395,11.909800601911758,0.5759325588399064,-3.6326898334952054,N/A,2.691641040115521,0.15006953353221744,8.922384825237195,-12.45158965360225,-4.10036175228004,-3.8710272470477736,1.9110289541168717,-4.5332416171862855,10.608168472334658,3.08647435344077,8.917748049755156,-0.24176232716102086,-20.26587476525743,1.1370134157107021,19.327300081885724,2.8362560916843376,6.861677035520613,-0.1296579627266877,N/A,N/A,6.425567580831366,-4.831452149981437,5.790781640638939,1.4851243231781168,3.107252242546982,-5.330489110433031,7.939808636122179,0.1795135444287907,0.10888988062060026,5.1611760039214225,-2.869212416213993,N/A,N/A,N/A,-0.12042790548306423,1.5537418447003994,2.0067686855327094,N/A,0.1636912204396661,-16.29021563701391,N/A
2001.0,4.0,-1.1186192087235411,-2.142434930641272,N/A,-6.8090735451055915,4.257234113172275,0.0984946057338293,-4.6070783301083225,7.069859079541002,13.07106689189885,-5.310056693790834,N/A,0.2960905606681725,-0.9327970706727682,15.193828094230158,-11.887257679307346,-4.01896539894321,-2.5161023789290407,0.2782132455975312,-1.4974567002471528,12.214415600643722,3.1644938277390864,7.93102436529151,-0.9873676246280861,-18.682558246659553,-1.7116867701181406,24.260514531985773,4.678475789671444,0.8316112937421632,-1.071549382011809,N/A,N/A,-0.3413659603664571,-2.3007668643745522,5.097938429258134,-0.3940994667887916,6.901297490008695,-4.686274623322978,3.186816511375707,-8.789190768088478,0.008609886639867923,1.6571092871014683,-18.049124656185555,N/A,N/A,N/A,0.05977094014529558,-4.475417699387544,3.05132132616719,N/A,-2.2892347018558894,-14.705548129886708,N/A
2002.0,1.0,-5.2028864639536,-3.2430464165579687,N/A,-2.649926079771539,1.7817249596697455,-9.319986200695304,-9.083816561323179,-1.4154476106712668,6.670658990793959,-0.45635487175220824,N/A,-2.807817793024794,-2.174198196041836,15.475357744676923,-5.938568962394859,-3.9979329555741594,-4.676699649840448,-0.7505335872341667,-1.1229290716584905,10.988349472766634,-2.634393757071844,5.375422906846268,-7.9548496568491815,-5.955982820576036,-1.9480946662299892,44.1980326584748,0.6102580348353731,-4.473074284022989,-2.6813735567214274,N/A,N/A,-8.021310674930078,-5.560136414837751,-5.392586667086667,3.013354452103212,0.025061304629793352,-3.902632557497444,1.8667949231225671,-14.193173857720831,-2.201138286748825,-5.234293715038111,-22.180643219862898,N/A,N/A,N/A,-3.842666802631188,-15.115882074147835,-7.476732574340546,N/A,-5.1339523042107595,-8.97976520366042,N/A
2002.0,2.0,-12.800931496910579,-5.508782463396071,N/A,-10.823580668067107,-1.7531266775939605,-26.513576311778987,-12.401697704355643,-14.18069486045796,-2.1416663742839,-12.801085848202426,N/A,-7.922276327301366,-4.757492253578642,16.933059389686996,-4.188753620135273,-7.904396619709593,-7.8943728355531775,-8.214514237129574,0.2526122431537735,1.01102707716197,-9.148884569910395,-2.0658891665905643,-21.374828624571425,-0.329045036980334,-9.386664720869067,25.02137794113986,-6.8000892264806305,-8.709687758812462,-7.588694147214651,N/A,N/A,-15.776015683798727,12.286606322921141,-15.666270155515377,-5.080913400588118,-7.5943404958550245,-1.3826036551089704,-0.8136479596020174,-20.567730315670698,-7.430720475412729,-12.686923603751401,-23.338156169435713,N/A,N/A,N/A,-7.442565747431584,-24.01729724287661,-8.263812854627405,N/A,-0.4812264866417336,3.637773454352417,N/A
2002.0,3.0,-13.33926448088833,-4.913022178100427,N/A,-13.897959018217767,-4.34428913886738,-24.994708513334047,-11.485599807587722,-14.138494506788899,-4.716867838628505,-10.293316723344672,N/A,-8.068530596084315,-6.787952336351363,9.904473331856233,-3.296598508663079,-5.704773885523795,-7.587225531917367,-9.67933647838967,-1.1542466161250873,-2.500798212699207,-8.249565313712436,-7.892227538833393,-20.282205898094784,-11.12547162115402,-8.787681216045886,-1.616732722949542,-8.31926915319792,-8.303415783370165,-8.279203841008416,N/A,N/A,-18.806111951250497,3.678333989192205,-14.597928477067773,-6.489221742585599,-7.842004988011293,0.7151400196276703,-3.798250737537451,-15.393691771132309,-6.9403977973101645,-11.03373509866123,-39.2155283748771,N/A,N/A,N/A,-9.070818432373825,-14.569665664195291,-15.860279158938303,N/A,1.4932561467864434,2.433819183143407,N/A
2002.0,4.0,-12.900167298834035,-3.0445427678229042,N/A,-17.684802550005514,-5.746200437811135,-23.744894933677884,-10.690383859585186,-17.240034982851228,-10.681944100461438,-13.100349742837228,N/A,-7.9620947204134085,-5.220384472306043,3.938488549158301,-3.5039988809937848,-5.259673920368819,-6.505942449438273,-8.998739342545194,-2.138940151802188,-0.2765842321112613,-8.626151768760838,-7.444062033136895,-21.40280917365142,-0.8038868557258017,-7.033836505966209,-11.012453454605453,-9.785605264374867,-7.727158087469621,-8.118021449100766,N/A,N/A,-15.75006336111958,3.2811523841242565,-17.235846918282387,-5.770754565252471,-10.06296754887496,0.698028935603039,-3.634335269616885,-6.026914856303196,-7.962821843766471,-9.193475240295264,-26.289449026873484,N/A,N/A,N/A,-10.650718788881099,-4.978291206165234,-17.892088269734842,N/A,1.3421377965158547,-3.3594912251033704,N/A
2003.0,1.0,-10.693594185008669,-4.462270455645814,N/A,-10.51601760017848,-5.0671215164543035,-18.66759703316655,-10.456076047582624,-16.331191785074942,-9.008466836826184,-16.0182210046865,N/A,-7.892627752729313,-6.665548769620797,-12.022955943277875,-5.954813884966844,-2.87846019701697,-6.679517076580332,-10.148664521355586,-0.06014989219900635,-1.9032500595662516,-4.886832550512805,-5.369967504290766,-18.00259797181218,-4.398807361342507,-9.318568751416626,-25.435133412424065,-7.98924461777675,-6.0190760772538665,-1.0601640930828509,N/A,N/A,-13.106062556205444,-3.1641108798013318,-13.2007582392558,-7.187612585365787,-8.8176594130574,1.906800055259347,-6.22532282231205,-3.585534014824695,-7.262267392511824,-8.03772710260585,-27.311542576074338,N/A,N/A,N/A,-6.899250030654747,-3.507905656166757,-5.9755474888921905,N/A,1.8968035121042233,-7.821707710185363,N/A
2003.0,2.0,-4.462869879733592,-2.764200664007713,N/A,-1.3901460759073927,-4.35793828972976,-3.8657658656894247,-8.978384978923312,-3.4417178608125694,-2.834934266039426,-8.341613802234052,N/A,-5.40960558060002,-5.151629668371788,-32.50497600603524,-3.878637670411388,0.7456717068720795,-0.9260615185046642,-6.214848390941772,-0.3450156357150598,2.2328868669415347,-2.0162446683293758,-2.5460902645815793,-0.802668044880728,-3.4930970517882916,-3.4227848831908068,-16.934001610663625,-4.663645582353251,1.448260574031064,-4.611673344551663,N/A,N/A,-3.624953999677781,-6.627862801777458,-7.524471084823004,-4.4692398234589525,-2.160593276340728,-6.976355091863855,-9.638601346006292,7.1908745781554995,-3.1979338417807694,-2.119998391519309,-25.83711657914326,N/A,N/A,N/A,-4.110747581577088,7.623610848793909,-1.6102453916851327,N/A,-0.04983990018548552,-5.17440481981464,N/A
