Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,9.765265773663229,8.421945090056763,N/A,5.349215470626447,9.214858739267902,17.27415367653199,10.806594379040991,19.535285466879497,12.890761244707502,6.865722132757032,N/A,10.164254277484536,9.026554590363723,7.655684761247758,9.21835103186872,11.091084351600017,5.192117618404623,13.343778972518972,7.7659479927474,11.632789446020492,15.169113607656737,8.02355121254815,9.86043353817498,4.2952072577684675,-3.907802383579321,13.736364051322761,9.082255706555962,13.951557621135768,1.9504508096970914,N/A,N/A,14.07036809628309,27.113104754016938,6.593389640629009,8.485429108896419,9.076398693815891,11.968522517695394,12.769038132102143,3.2676127263561194,6.1971024999067055,13.143168064867652,6.009848997501787,N/A,N/A,N/A,19.464617094856752,11.328593469102701,10.817477209532026,N/A,8.244137603662175,0.9831046508730479,N/A
1998.0,3.0,9.950256420611721,4.456393119314999,N/A,1.6830928462098982,11.431296819796671,16.583408779271064,10.891276942812581,18.19362099679769,11.419158289330571,16.98595411417414,N/A,11.693608797775397,11.476196814347576,7.9287086421623645,6.690175266873008,9.072333439886174,-12.111192226048374,9.934803940933264,6.473097283735443,11.634730082564767,20.025814670517768,2.3219910256772183,10.707453341897795,2.496999510274737,-0.3641037932547727,12.282773148272543,8.9889670023733,13.050962566695674,0.43892323778737175,N/A,N/A,18.089532581950603,27.90929543326793,10.126115150894762,14.992712961733234,7.864418208518935,11.913731481069085,10.34914484249426,-3.203319317080671,5.70352291630886,13.38034765530716,6.97899004791349,N/A,N/A,N/A,19.986587544984445,8.153622491625924,11.488794952460967,N/A,6.62744498064241,7.212519467074063,N/A
1998.0,4.0,10.533650462570389,3.989193330579742,N/A,1.5513593722504588,11.124387213051254,17.11079313463634,10.56225460277557,17.25413802171209,9.720233607119841,18.241131610506496,N/A,13.78354856192987,9.314595154272297,7.832483403672616,4.275507719777964,6.021954686105483,0.5851298398629343,7.699460930731428,5.6477565892133965,11.441910571234928,19.93877203822429,-0.09775304856473482,11.211497946524943,2.194726207336617,-0.9499566247477301,13.845917284891538,7.365861029683951,12.0773238980141,-0.42857801966100734,N/A,N/A,17.633658047341243,20.60836951490536,11.323749819237499,11.83051858215114,3.6190810500672783,11.59805194043863,7.578891240346218,16.37770797157907,6.09729499881649,10.944892890960475,7.940518641455001,N/A,N/A,N/A,26.833927743030973,4.530864285269206,9.260668436496468,N/A,6.818082769721411,16.81625364862966,N/A
1999.0,1.0,10.365535615038231,4.938041810559608,N/A,-6.112069181714909,7.580424182909468,16.86461933053031,12.936730962519494,14.701112005328657,6.103141352746841,14.9786385446639,N/A,13.246300125722502,6.126267443104999,7.454419688974527,1.3296520551595061,4.921638234298166,-1.0465220448960133,5.578177289004599,5.176344884687074,11.264313957301741,16.333762342771127,-3.2014256831475802,6.98519650404148,7.411906091676128,7.868139288760237,32.18246822651666,5.458651976149486,7.367874772613506,0.011398727405213417,N/A,N/A,13.75793759833726,4.618718028363651,10.766722516956943,13.591008724910145,0.6327788953728694,12.017074221376815,4.687747491711105,13.437021562236476,4.930182767452576,7.293267513602979,8.29160736289689,N/A,N/A,N/A,26.336453461670757,6.561948574722656,14.900291726363452,N/A,5.451868209971154,25.024470023296825,N/A
1999.0,2.0,5.065174926980041,-2.024967380040546,N/A,-6.368093739406956,2.278027596639394,8.662507277873132,13.146438028597219,3.554227461147462,-0.6641471789046111,11.842134538789084,N/A,5.332597148763083,-3.046577478793564,6.834341585910122,-1.7203930015226723,6.67672705857537,-8.341203554078119,-4.425657369617191,2.862809900647119,3.624488896022303,15.955088646427807,-0.781356805824116,1.3902277284579008,3.574954388528061,11.631058851538842,-12.989687721270354,2.8552831140482073,-1.7672491144748785,8.130431279019817,N/A,N/A,11.141871771660247,-1.72948354161091,7.404478922945641,9.813544210010726,-3.3637478068267384,2.3465087066603747,-0.2419951704240727,6.042492319875947,4.536765635814195,1.2310945439219854,-6.373407013283734,N/A,N/A,N/A,7.067924287790714,0.6794154923400318,12.177422883121155,N/A,4.480545698261098,1.1139768518355821,N/A
1999.0,3.0,4.696791431925986,4.3584708512009245,N/A,1.2116144402874476,-1.1937492776986316,9.525883052018418,11.632533791158718,3.0992146920899546,-2.2545743161613467,5.845580091449441,N/A,5.198055221628002,-5.0174262248447965,6.532370720532704,-0.979518967074354,5.7774136845187565,0.3294022015726085,-4.805476564056136,2.7684273051546455,1.1456666932599113,6.316239866579987,-1.3999888117992192,-0.4512969870043241,5.513163361883285,8.674853405914003,-8.040956134225787,0.14646429905368963,-1.917079487370796,7.742334183364581,N/A,N/A,7.298317489857952,0.4137327753761162,6.63701332795538,3.7975663669064788,-2.4634937477618712,1.7591281465607418,3.7218629716447063,7.8864572041041985,3.5623704068176334,-1.5082446791108581,-8.0302892800998,N/A,N/A,N/A,7.512403088703033,3.711559737392777,11.072451284169906,N/A,4.75082184370836,1.1539287947200538,N/A
1999.0,4.0,3.9459921618124802,4.242972353154635,N/A,5.185704165330084,-3.7619281436680354,10.012954779313432,10.390529045169671,-2.699005051384837,-5.524771637381175,3.4084889736518424,N/A,2.7251242149431767,-5.647142779674558,5.264652761931576,0.12072020562508097,-1.5990958064344443,-6.440417218613917,-3.542957572310738,3.049590912527591,-0.3232194220688318,4.065216416721751,-0.5734455596391725,-1.0406937279855217,3.5210828164067656,4.165881635076377,-11.155736012384498,2.891122407477415,-2.1085647464678337,8.049543311533217,N/A,N/A,8.253987429558448,3.107290599335102,7.078361667641799,4.4608220681321376,0.5469143589553647,0.3113403885121932,3.5081210670654444,-7.867723032975735,2.1067898110519265,0.2747111004331706,-7.837964305527967,N/A,N/A,N/A,2.43606534197355,6.982693982942366,15.054962307598405,N/A,4.284393804730192,2.2308872073732866,N/A
2000.0,1.0,6.154741112242712,5.201275018270775,N/A,21.238982666918634,-2.0226893803927015,16.023524262484887,9.262447350271836,-2.51824975680233,-7.969514554198154,3.1783550174787796,N/A,1.6416099402317146,-4.488342881937635,6.165676324275545,5.182570713890687,-7.686523350623771,-5.70087308451046,-3.5518435553031282,2.313713849326958,-0.7091864023820105,1.7386354600232294,1.7570775806937364,3.473164970680768,16.856675385794198,0.7668389201214378,-23.151327586178244,-0.14707604225437254,-2.450786674316291,9.427530546496891,N/A,N/A,6.833456768756657,-3.754494835343732,9.830675845649678,3.9617497318095545,1.212165085783433,2.4831183192042516,5.812532641577577,0.9664971436865568,3.0318742797846654,0.6879150618827736,-10.781248072654876,N/A,N/A,N/A,5.905526766147762,3.90974537970886,9.354225017315487,N/A,5.222799464263437,2.2328408377914157,N/A
2000.0,2.0,10.560642588056712,12.270436851206957,N/A,30.526891820503277,-0.6849816647786621,24.04338509864586,6.828837961729015,1.555722927063742,-7.340953180243679,9.476916493842023,N/A,8.578263760019597,-3.2516823958122822,10.729720052835445,14.916563729903828,-17.343709208219643,7.023105909084655,6.483235998775427,3.68658653757758,1.3954842408772734,-2.1810964881753674,7.239930007213349,6.00405347305966,17.372532393381483,1.5632529334160248,-1.892023929123166,-2.3119264786622318,-0.01881085812564065,6.467632155832116,N/A,N/A,10.588302579913412,7.0780937038997545,10.730193925481153,4.015815226413149,7.970082621500721,9.954125170682866,5.0635148571369974,9.048723425795895,2.6000855313163536,6.243181495981357,19.54024621181236,N/A,N/A,N/A,7.178917306537802,12.163646277166452,15.176375231479,N/A,1.8035043704983555,11.464904214049207,N/A
2000.0,3.0,10.941846744888469,5.213195889283659,N/A,24.989020533664647,1.9171283838867528,25.381150725382266,8.061568912351923,-2.781823276687841,-10.245499670632597,12.281806454896472,N/A,7.564784434224809,-2.258538031469237,7.762419757399405,15.306314813864482,-16.77998369590863,7.001428352293089,7.921105890930984,3.3061779637486306,0.4223462427376722,1.4879186180824444,2.5567879399557474,9.21585948578405,18.229302395077777,1.9751098371072664,-7.009245737236146,0.39175361046324453,4.651260354064566,7.644136473583534,N/A,N/A,13.18169987739704,7.742920811599746,11.51599374482438,4.454317407057655,7.030558994299363,10.642042500296155,2.2933589646395713,9.028930799364328,3.6756688198141436,7.912307651444234,20.460174013377163,N/A,N/A,N/A,5.695761755727205,10.196338892569292,12.465703941039735,N/A,3.2804029629485942,9.670439660815791,N/A
2000.0,4.0,10.507269093730748,4.242960051912438,N/A,19.55103124125143,2.7883113524810894,23.69298304235766,7.681303274164951,6.9349327579234386,-14.359951549534081,14.12761504441935,N/A,8.285047774889224,-0.8736891159754756,5.091974733249323,13.531976927758594,-13.003187278379716,4.883801368540034,8.535911270679371,0.5050018365106322,0.5351547676742645,2.293307264869915,3.3761559919894166,7.875533754731901,13.452127742203448,5.745344422907953,-5.941717219029403,-2.327994944338861,10.01950335472978,8.170910560170174,N/A,N/A,13.94919154570752,5.308320254589296,10.21759754433388,5.038780904345056,3.0046214654196293,10.017469165344279,7.67156550845627,17.36178506960633,4.168883334184871,7.830086962093011,15.662943498460468,N/A,N/A,N/A,4.484112765250821,8.44001966104607,7.554903163779436,N/A,4.327054042726914,7.7790098194046156,N/A
2001.0,1.0,7.495256361122088,4.090908966473419,N/A,3.570342630864675,2.011962858134293,19.229645450999776,6.9425131550353365,11.306002145950847,-8.069030773911248,10.604003645889023,N/A,7.1765942397528715,0.05707318925372737,6.689289804944977,2.4335578573642476,-9.757561575170064,5.030957507657353,9.003346025783516,-0.3030517107290506,0.48369665081210805,3.6189752864157647,1.7266896202852957,6.508114940721031,-16.876197755013774,2.3323113621662075,3.1326998756203173,2.640969876837229,14.33273998031391,5.549921208806738,N/A,N/A,15.952712607980352,20.903791438110872,10.242095315864875,-0.7516544346403438,5.378453338934,5.361195103400213,6.47580619869787,12.299500883093556,3.6586112406277334,10.414244632859251,19.72684198778146,N/A,N/A,N/A,1.006495717501572,12.94163828916615,10.008284213144893,N/A,5.163912968191071,-0.31353454943659853,N/A
2001.0,2.0,2.401133913506351,-0.46457367787746073,N/A,-2.834053534259346,2.893066358538354,9.896164590881192,2.704505312989328,8.85024835955355,-5.258324337280248,3.7035627639657944,N/A,5.240007592290104,0.4240853883589221,3.143490456519007,-10.282789817061397,-2.6239823310769808,-3.325446415660813,3.3386048389836507,-5.1354551542022175,5.17059496742861,4.436743994135276,-1.0085544834684206,5.927125394508515,-25.09683280716316,2.960840565995364,10.52770533575717,3.9308105710014343,11.173262468334237,1.1165928175296878,N/A,N/A,7.281075873517051,-5.4293027296248715,9.711486423297114,0.9394839736526298,3.485059834465345,-2.6330340801167544,8.084396008562987,5.62210647582496,2.2090069487146864,8.247996399932296,-1.1389012497173037,N/A,N/A,N/A,-0.17121057867677061,8.085420534765609,-3.151007107691174,N/A,2.3832272933483956,-17.5450106097157,N/A
2001.0,3.0,0.47224988835673726,-1.4922637204796354,N/A,-5.333970688527623,2.932563928217795,3.791449417040451,-1.6937312765285761,11.915840294092883,0.596879508349425,-3.6149698711762865,N/A,2.7033254992114393,0.1581919315436856,8.942882792500965,-12.44050654716879,-4.084598603467372,-3.861921238384864,1.9265362322606827,-4.520840057133745,10.633815997740612,3.1026887580861953,8.93653130823976,-0.23023771265699827,-20.2454467190188,1.1527611568717098,19.365189263834175,2.851624065029906,6.864283377204426,-0.1175901683356779,N/A,N/A,6.429417225014506,-4.850569008786523,5.7993243237645205,1.5057449349943364,3.1235141063692797,-5.320341401852302,7.94995338842389,0.18147772762079661,0.12125821995008731,5.170381006394,-2.860508700417946,N/A,N/A,N/A,-0.10865258559905003,1.5597369140497452,2.0111181878581528,N/A,0.16566535689372378,-16.29121981344658,N/A
2001.0,4.0,-1.1047665385082184,-2.1337622665067215,N/A,-6.790393614908713,4.271698696112488,0.11721932184735985,-4.596740041072033,7.082000966268804,13.076698612390613,-5.290594158601735,N/A,0.3104525847918264,-0.9231708960820364,15.20571073030503,-11.87715231161653,-4.003403543929811,-2.5085411087622513,0.2958122141721439,-1.4891469248684075,12.237714542684277,3.1802000697767423,7.950903254857382,-0.9746526053209539,-18.66284086849226,-1.6924421636887024,24.290521736375133,4.691116381580324,0.8425903123796887,-1.058523968266577,N/A,N/A,-0.32816146497047677,-2.3243878459684844,5.107302513965778,-0.3714553110617694,6.912215942856369,-4.677314850895263,3.202415797903286,-8.774883674242462,0.020922070546682308,1.6710798638708193,-18.016892812629372,N/A,N/A,N/A,0.07098788998479333,-4.460180138188502,3.0540814414099113,N/A,-2.284238281809605,-14.70946705255001,N/A
2002.0,1.0,-5.176044369571517,-3.224727689169667,N/A,-2.6292107134755676,1.8071343933898636,-9.281796186772594,-9.06092239449194,-1.3847429699887868,6.692644203437921,-0.43611749921550075,N/A,-2.781537778358836,-2.1549602624120525,15.496603385382512,-5.927291276549443,-3.9742545746630253,-4.6583940564683255,-0.7243701797883071,-1.1076865754668335,11.0215387140776,-2.6042010880059028,5.405715607587762,-7.926030706626479,-5.940772094136065,-1.920058057302191,44.20539645944924,0.6349619131421312,-4.447883115219503,-2.6586923807084966,N/A,N/A,-7.991121715310063,-5.57040808987501,-5.362440869465013,3.0404424723774026,0.053644000212133364,-3.8866868961131016,1.891383513854061,-14.16521512900478,-2.177713145574225,-5.2053044607416785,-22.139179225615532,N/A,N/A,N/A,-3.820289056777461,-15.080969051232367,-7.453758184076744,N/A,-5.117642737788996,-8.983422118741444,N/A
2002.0,2.0,-12.809624889412378,-5.513412960052418,N/A,-10.837400329402284,-1.7567107214745148,-26.52793604727944,-12.405801798477574,-14.19863402811389,-2.1589450991245767,-12.826583344558554,N/A,-7.924815513872449,-4.7612573845296,16.926150759841207,-4.196858329414647,-7.910171484888526,-7.90215184816557,-8.226141627563916,0.24783707791793375,0.9991859480316673,-9.156208761420885,-2.07351745829455,-21.390587765080877,-0.3229418648819401,-9.39326468511005,24.96972182374287,-6.812390580765867,-8.715558375488135,-7.597566485884774,N/A,N/A,-15.782205985623508,12.287389174756216,-15.675202314680659,-5.091111373356191,-7.604182427047436,-1.3845842310636165,-0.8170737447945449,-20.57068450613042,-7.439480574851161,-12.69318947790357,-23.314792488618068,N/A,N/A,N/A,-7.449123592531996,-24.01907793442099,-8.263937975119868,N/A,-0.4774292118672384,3.6357778314765983,N/A
2002.0,3.0,-13.348111692278616,-4.917891911008386,N/A,-13.913676225276422,-4.3487828904775965,-25.008606840580345,-11.489622085803337,-14.15662685343766,-4.734634938364063,-10.319792878127366,N/A,-8.071359939170955,-6.793233811227213,9.895591054095297,-3.304849423462298,-5.710020569172237,-7.594631494469553,-9.691243667754494,-1.1597166111407735,-2.5125769511632696,-8.256643925090316,-7.900589138422875,-20.29793725601988,-11.124213997145418,-8.794016147377384,-1.6697793644557042,-8.331876113370082,-8.308815453457019,-8.288085307165021,N/A,N/A,-18.81327737708437,3.6733240573648422,-14.60633007655414,-6.49969772015049,-7.851819336809881,0.7137546954819478,-3.8030497260913148,-15.394227649222792,-6.949114382149118,-11.039352559590501,-39.200864215803925,N/A,N/A,N/A,-9.077927210329486,-14.567066767387567,-15.863198159785341,N/A,1.4980351799713962,2.4309448579608497,N/A
2002.0,4.0,-12.917516414331839,-3.060884289319198,N/A,-17.70231651557864,-5.756764540164902,-23.767908811394978,-10.703314257634181,-17.259859870067192,-10.698157289294118,-13.128023276228909,N/A,-7.97331922730225,-5.2368784442827065,3.933503989259605,-3.519589631254541,-5.273385323920376,-6.52526274612351,-9.019655903048022,-2.1517856884699813,-0.3020855597310439,-8.641453966346004,-7.462505274311429,-21.423894245881918,-0.8302390441684923,-7.051135910819909,-11.05505939412333,-9.804169493064025,-7.740324454254069,-8.135226916508493,N/A,N/A,-15.770133651778236,3.266570619623879,-17.24704837270226,-5.791166087336394,-10.075578744236472,0.6881935928509066,-3.6479492029629546,-6.052253328863443,-7.977145722364266,-9.21085078051423,-26.300243577597243,N/A,N/A,N/A,-10.66485311947424,-5.000767385333416,-17.900117786524657,N/A,1.339538174597112,-3.362094513990035,N/A
2003.0,1.0,-10.740578599911201,-4.507244603857616,N/A,-10.569703561721758,-5.102352465726961,-18.7244331108228,-10.49287684656408,-16.37712405117659,-9.053891717539729,-16.06647798224739,N/A,-7.930541807612547,-6.708830978048928,-12.027106443375255,-5.9968729210699925,-2.9236651874153723,-6.724790012033706,-10.190311502560299,-0.10312636919459926,-1.9503880184092541,-4.93003008108156,-5.412901054836781,-18.055263213364448,-4.441662666170839,-9.357473579436872,-25.468575784331343,-8.033159666039975,-6.0619424903627035,-1.1186165870777942,N/A,N/A,-13.157552013488521,-3.200494328465469,-13.249463418073415,-7.229991679485785,-8.85971749770682,1.8659855328583754,-6.257688429180661,-3.642175666899038,-7.3061196922888785,-8.080341833995707,-27.337088900840335,N/A,N/A,N/A,-6.9388795150965565,-3.5577112474712886,-6.026464885116934,N/A,1.8642230961678428,-7.845437598450856,N/A
