House Prices Year/Year: Q1 1992 -- Q2 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3762057877813576,4.568300125650694,4.3137254901960835,6.72347598089708,4.814082989042571,-3.4490358126721716,11.785165412925661,0.3719912472647584,0.585799414200584,0.766283524904224,3.224568138195777,3.890531133784684,0.5749445228969066,6.961047409937385,4.215499227764151,4.581127943055298,6.21074668527565,6.368076674960829,5.85255540479421,6.796705678370181,0.020550760378144507,-0.11767013139831785,0.9214204368982302,5.459424447117614,3.9944649446494442,5.656192236598882,5.297458337212548,8.942469098122995,5.996214728148657,4.017857142857147,0.8848602568252867,0.9178839320963352,10.587737843551807,-1.0767696909272166,5.746695415768253,5.375578497686015,4.689468946894697,4.196125241024706,10.799999999999992,1.8292682926829273,-0.2586206896551669,3.02041577328238,6.40061527943942,6.087278791809499,3.2677276579715593,16.237375714397555,1.544593921275547,2.3328759066849734,5.726832765728626,4.965662968832542,6.815491290377125,10.768712637871522
1994.0,4.0,2.9227166276346646,4.182172603225234,0.5970689343224141,6.6250114858035545,6.843425295592978,-3.568252556691856,9.629977313619642,0.08755609062055192,1.7087062652563128,0.6774475524475574,2.8886354998099644,3.9632992811199372,-2.0438683948155503,6.602786053627498,4.4193402620876645,4.206363472946245,4.112498937887675,5.497192537583765,5.675409542565575,3.5046135613307374,-0.8993357179356112,-0.5589879376287077,1.6597510373443924,5.739352951928351,4.104341481211237,5.593576056209503,4.404882077636044,7.657757160739272,3.27937249666221,3.596986817325794,1.4084507042253391,-0.3529411764705877,10.798706145807424,-1.8145563310069723,5.877445072772772,4.656669297553277,4.415422885572138,4.060408753843367,10.130693069306924,0.5472875660105552,-1.1047330228528063,3.1637372802960235,6.613844870725598,5.363984674329497,2.3623511904761965,13.793361804150745,-1.1934115790511823,2.7449448080492354,4.797601199400297,6.4612676056338065,5.996852480742147,9.474028095393658
1995.0,1.0,2.6550315633122907,3.7754029432375638,3.402407021988952,6.805378884244953,3.1746031746031718,-2.9593788680094626,7.517429524098201,-0.7646095030038262,3.0025706940874053,-3.262694083088544,2.641758656477037,3.9677328580808595,-0.07088607594936018,6.771040292458075,3.03272146847566,5.12455516014234,4.03700588730025,5.583259127337485,4.013641133263382,3.0979347101932038,-1.1380957219794638,-0.6461719208928888,1.494537208822926,6.556488756434563,2.6745647101059093,4.57645369705672,4.148965018530239,7.686154741128558,4.433169757963901,2.719762368885169,-1.72486772486772,-0.7224445963096837,6.716596287148429,-1.053476472358781,5.606878258483486,5.971835883171062,4.685302390998592,2.877569258266308,10.240496508921636,-0.49736967957914496,-0.6475984889368683,3.833807209025032,2.4570024570024573,5.834305717619603,1.9521178637200778,12.499094793250771,-1.7934568387859748,2.157644085916998,4.404482668751635,6.260749914000689,4.7962993020613505,7.502755471579291
1995.0,2.0,2.338212280217257,2.8209109730848825,4.513794663048403,5.35952359790241,4.11972133826439,-2.9264972776769493,5.778301886792455,-1.5356131561751216,-0.5992808629644512,-8.537090758392038,2.3950408565793153,3.7826812534767273,-4.9231076492909995,4.0346266810944496,3.079217475217129,4.1784203102962,4.617821121947159,4.762320866829783,4.257528556593979,3.9526666118826546,-0.31408308004052915,-1.9743240614666282,1.4699835526315712,7.324897522723221,3.032998310059589,4.142743573889243,3.889137237371487,3.1649505908368347,5.824921396657294,3.969719350073866,1.6591736244915403,-0.6753450132132698,6.718061674008805,-0.9035237425961306,4.5994599459945995,4.400749063670413,3.771785311714219,2.0548549254784354,8.280015054572827,0.28647822765469555,-1.4808455842901551,3.1411242871367784,4.8488766769031955,5.244507441530831,1.8771174800842518,8.593804144431358,-0.029568302779407578,1.475409836065575,1.6152465601230668,3.731534454786103,4.113418530351431,8.60173126413476
1995.0,3.0,2.643856920684293,3.7764998712556785,4.5918367346938735,5.905062735807673,5.26992287917737,-2.442364756904817,5.7525325615050775,-1.0464355788096729,-0.2911938949693807,-7.172952420100713,2.4451468947564106,4.093620927030742,-5.094774847056462,3.12476241161711,3.3127015953273573,4.842931937172785,4.640275952693817,5.224397851325594,3.948043069560763,4.107476256189628,1.6129032258064446,0.2454349106616925,1.9286007386130442,7.817846801789942,4.435376563470238,4.137508747375791,4.3412908930150405,7.150861465191209,4.69117766415065,3.2691078440325065,2.5457268157022246,-0.16625916870415816,5.1234992735336755,-0.3426728482160889,4.264184397163122,1.427364864864863,4.24727022611985,3.4191046880507536,7.912767995284764,-0.30415359756676474,-1.3180639585133955,3.909148493349012,3.373223034294436,5.257641921397376,2.161225606419847,8.459621472351317,-0.5593719332679169,1.388888888888878,1.2630329744850342,3.8919644354974006,4.488600379987346,6.027667984189728
1995.0,4.0,2.7213980158368933,3.4104439530532447,5.557553956834525,4.713891761461564,3.5714285714285756,-1.9711815561959583,5.758527187098632,-0.710770913067256,-0.6200000000000045,2.203169090514436,1.985592907277434,4.4672914202529315,-3.4198473282442743,3.172445048719705,2.9946338930240555,4.226323960669317,4.98653391006283,5.89750193149627,4.769165607793316,6.199394782039747,1.319995875012892,0.6607495069033407,2.061224489795914,8.418323249783919,4.459435780620294,3.87141375734532,4.737628548826581,4.72607892756993,5.308233012846415,3.1630612615888056,1.5267175572519212,0.18693427784336653,2.6349277640542033,-0.2538586515028432,4.167761141756418,3.1674208144796387,4.381859950650902,2.667941253150263,6.846950517836602,0.30557677616501855,0.6790055853685297,2.6721664275466317,2.8318860987248615,6.268398268398263,2.5168090132654877,7.900974453515934,-2.9047714114593837,0.5894656778855203,1.136076748295892,4.068132958491816,4.23536766429631,7.005371530886315
1996.0,1.0,2.9752215590522755,3.671815649531522,5.557014089437305,5.036154827732881,4.54812946616225,-1.4030612244897889,5.730194530589227,0.3852504127683088,-0.3194569232305155,1.2796876694501755,1.9946686276312044,4.926019487549615,-8.471828131333616,1.8756978042426573,3.4856700232377977,3.529113067027761,5.367825383993533,4.689213123049678,4.035308953341738,6.6558966074313375,4.532839962997222,0.9459992116673174,2.8435056362343833,8.458343927451482,5.19230769230769,3.518105371546245,4.278771046693288,4.132622054156259,4.99362854412234,3.1628411350081334,3.8010121675460335,0.3343494935588587,2.844557264446769,1.125532346380044,4.633639355621002,1.394471331309985,4.341254513393233,3.4746351633078527,6.481351161154122,1.2111890800730607,-1.1515480717001654,3.3300945146188594,6.370903277378097,4.935968111271316,2.5018063583814993,8.31026713871902,5.338149709010644,1.5792978784130878,0.5824596438675225,2.338944642279055,4.011461318051581,5.7048700109849815
1996.0,2.0,3.1213456867860025,4.522191459015019,3.825514973169454,5.129070355997974,3.6015199074838917,-1.1684973124561813,5.8389074693422485,1.1281937838734766,0.2512057877813505,6.536021748980512,2.6875802605026666,4.83294622118992,-2.0901165843923906,2.0430906389301633,3.1659574468085094,4.83161279404298,4.6211457254402015,4.971223621653177,4.108565737051794,5.114624505928853,2.2563268624860235,1.4981645004464637,3.6369162192280453,8.352706741946198,5.386740331491708,3.027989821882946,4.810671256454392,5.003684104762542,4.706802189210306,1.846918842123955,1.8953353690639119,1.2219156484036213,2.3956951201533245,0.14182960186404678,4.784441958523365,1.0110069302894371,4.946524064171112,4.173867957137918,7.368786930830723,0.7141496857741383,-0.6861997603746819,3.7739160961909755,2.466471404347147,5.4461279461279455,2.453712025885304,8.781670814984995,1.3112491373360922,1.853083721372235,2.3465096719932648,3.572604543957844,4.5262754123513655,4.107424960505528
1996.0,3.0,2.869875222816398,3.4653874782896352,2.8155755241763,4.200497100248544,1.8477818477818562,-0.9007955077211163,4.988026000684223,0.14320334875522742,1.1379657603222655,1.8819882652496436,2.0237771122606443,4.444052552684954,-5.3365740251505835,1.7104099085815554,2.565184372626776,4.136496046608405,3.9478847814143325,4.438040345821326,4.472213087800063,4.350877192982465,3.6295622282883464,0.25462736264812963,3.945249597423512,8.089192708333332,4.331945978085445,4.300713985720289,4.050504194559784,3.6276880841884975,5.170943483990997,1.6535502696966933,3.463022843433809,0.43103448275861844,0.7565286971702859,0.22249190938511215,5.067596292832237,5.021234074444168,4.338144329896911,3.3401499659168388,6.943401379121996,1.2965964343598049,0.2627545434639751,3.483410258643212,6.114521016238058,5.48456687686691,2.3832901901276458,7.6693783766999895,-0.019737491364843603,1.823334907888528,2.5615268709191383,4.214435653156801,3.522994166224697,4.416087174707862
1996.0,4.0,2.844231791600207,4.013487951311782,4.907139205997619,3.933832606369847,2.1531487777238114,0.19990592662275103,5.229066864584036,-0.11013215859030212,1.0968001609981923,3.6104916640118843,1.9197681789368741,3.6230621842884614,-5.954262830646017,1.9840398272201538,2.8655462184873923,4.294935451837138,3.5525497512437982,3.1857976653696554,3.654592496765832,4.4050827878321135,3.358778625954196,0.12736357401784038,4.629074185162977,7.605229591836729,4.545835779585676,3.7687188019966733,4.0281973816717,3.24582027168234,4.879545803283708,1.7004405286343671,2.725563909774435,0.9722085829323333,0.9116767558894318,0.8653160948793589,4.438093637051359,2.4691358024691294,3.9126181936745983,3.0218384966988263,7.249596122778682,1.0376999238385274,-1.9036223213314478,6.497816593886461,3.9634842145302462,4.269186899136393,1.8523442346893588,6.999023675860386,5.26369898221446,2.1172022684310106,2.429688800133123,0.4369934848244058,3.1261713771647175,1.4153245485602741
1997.0,1.0,2.5643277421621162,3.9814362481680514,1.9565577847786433,3.304446424232606,2.39626889675137,-0.29401387745501584,4.826344910339317,0.08771929824561216,0.5408112168252441,-4.6150551450904835,2.523431867339592,3.946689595872746,-8.104517271922047,1.6658142763205968,2.0126413838988704,3.196272377993948,2.9691575878471723,2.9565777813582548,4.85656565656565,3.7412905180248397,0.13765978367748335,0.4002342834830111,3.5746025476449144,7.1422989763225875,4.429117500415488,3.962201591511937,4.1115272575946715,4.76622787108488,5.2112569217932,2.032235459004912,3.6618257261410796,0.9507007742820728,1.1687840290381224,-0.270730973628808,4.138730237563116,2.4836178302726375,3.2271044583936948,3.0221625251846826,7.223580728306131,1.3771488270490917,0.7803055280800176,4.564882885963403,2.254452543773954,4.534066111694819,1.6917790113666418,4.326637346963034,-3.257763383501621,2.219724641753306,2.862342819324957,0.5931198102016607,3.3430124339215315,1.3856172925038104
1997.0,2.0,2.7302861130495426,2.49638786322042,2.9926642214071384,3.498635852993087,1.8099186732578505,2.009931425869003,4.772876892692561,0.5906157716285596,1.313019945875516,1.2652844231791578,1.9651630192050047,3.885811674478059,-11.510405492383613,1.7109574080815395,1.8231314964527372,2.752441682137377,3.160459980199532,3.0830353595550224,3.9623694490951116,3.5797548319169668,1.9580558592585218,0.0,4.584555229716518,6.6743295019157145,3.5222804718217535,4.124475179056562,2.9476968552426217,2.290125031895894,5.152329749103948,1.7349607672188274,5.208225689779898,0.9248442367601273,0.9430566553883826,1.6590794132524032,4.689168103802257,2.8896601824198873,2.826433121019117,2.438822065532972,5.658789252185179,0.784721565661339,0.26321561745996364,3.645128552097431,4.626147134045438,4.286740640217124,2.184402140538652,4.347315928424773,-2.0727909692487443,1.8193692853144137,3.45139288355658,3.3142584644730695,2.5321100917431107,2.8555662850048384
1997.0,3.0,2.7898111245884585,3.277378097521978,3.445979690361246,3.4586944422358346,2.533567774936051,3.128320151103773,5.0052137643378565,1.7049829501704952,1.4139201433834385,-0.912745843746608,1.9747375911759464,4.1367665681722166,-7.043983031926772,2.029573789504192,2.106129164952696,2.341751918158573,2.8390214436726,3.8789025543992337,3.5646836638338177,3.6538892624971875,0.22439024390244292,0.22467519781184894,4.860573199070484,6.00813130552629,4.209069445575187,2.1019569944431016,2.8096750549718936,0.719061435599858,4.4154503906825955,2.4704244954766907,3.3874382498235702,1.5021459227467873,0.346545375785155,1.5539858728557077,3.641660597232338,2.7751347922613383,2.9483835269939163,2.5230870712401074,5.3370786516854025,0.6305882352941192,-0.48045424765232336,3.9468147774131093,2.9433299165324214,2.989066310076309,2.0575414123801217,3.310647133464073,1.046293554436879,1.7071812952310292,4.937969311132874,-0.13170127052991626,3.520199063231852,2.3824236182629583
1997.0,4.0,3.325579391746372,2.4037321103819025,1.8190677277895035,4.038324491250281,2.393026941362913,4.365684778781849,4.802513464991011,2.910694597574422,0.8161640290634095,-2.5212667828225825,3.074189249222575,4.9924357034795745,-7.9336620349619,1.5290739411342391,1.8625929254145912,2.4835356661112398,3.4456872607161646,4.800062848613402,3.1357254290171688,3.6217452238695853,4.224519940915812,1.5362035225048856,5.685618729096978,6.112016595051119,3.497793822703558,2.397177904273226,3.0816392384640268,2.315136947308493,5.435259692757869,1.9232435242138084,6.343397377249156,2.71347986773002,0.7155247181266122,2.200242228502227,4.458752515090537,2.932783766645543,2.78475054910574,2.957850628543266,4.205108893491488,1.441628191840197,2.4506542470614257,2.657044448089232,3.314795843699694,3.1020471948741872,3.0630003480682175,2.6347305389221582,0.6348276198847599,2.7119585338763352,5.515840779853772,3.164306621311605,3.358534457691192,3.2448783170631095
1998.0,1.0,3.947255758198475,2.3882233184558745,2.1792161327044988,3.9749117992944005,1.82189414166797,7.289455060155688,5.589825119236879,3.045574057843998,2.639705149915336,8.66636731028289,3.3491561181434495,4.86392588303416,1.2409638554216882,2.2853036291771516,2.4620903309962583,3.0735107731305527,4.090604276879502,6.384976525821605,2.5971023427866866,3.949481676157101,4.477611940298509,1.614000972289753,7.627037849175326,5.922252206257731,4.32879764462482,3.587944506458289,3.33359980813813,1.0336717009160605,6.012977649603464,0.03434065934065251,6.524567197037923,3.7961165048543655,0.22244546498275966,2.785039211743425,3.918607423893178,2.2971266182507075,3.4458563966632787,3.4468709256844887,2.0463510848126187,1.255386921491478,1.8647764449291098,3.449967298888173,6.430513706180643,3.200865934745621,4.34970973052596,3.816793893129781,3.4166994879873958,1.7133956386292875,6.506353546726721,2.3977987421383626,3.3933717579250575,3.9018723520568592
1998.0,2.0,4.534261696527133,3.5476544756832964,3.439902873330635,4.69840285315553,1.3078549612342516,8.553546592489564,5.931511153000313,3.925192997716646,2.7107241788682184,4.546409071818562,4.117389399912385,5.643507505536868,2.594253848951389,2.4838940586972074,2.333306327473058,3.2207384131971786,4.340764801417389,5.203114160178833,3.9647239263803584,4.465258113700724,5.264184051472028,2.5708699902248386,8.206374427516591,6.105883198046117,5.483462573191966,3.613219481340929,4.338810017546656,1.9831618334892467,4.26075841499787,1.2768874796469356,6.777330321186516,4.32140445644835,0.20681785765225505,3.6122997313165586,3.6397866331973643,3.5145524437122377,3.4378629500580704,4.23516074176047,3.78699675225198,2.4108818011257105,4.05819295558958,4.634842921256624,3.6738802214393447,3.5364360073484424,4.507211538461538,3.7051613628696587,4.551326642154425,3.0147530468248935,7.601874652474389,2.346334333410249,4.037222619899796,2.4678111587982876
1998.0,3.0,5.133175994605532,3.4597523219814232,3.7898294174444866,5.348908699661856,3.0867565671525514,9.592490842490838,6.49205561072493,5.472636815920401,3.642611683848805,14.310779690755563,4.797627355198884,6.03161734900689,-0.9727392818542119,2.223643080420571,2.9248247522359163,3.2799687622022553,4.941262848751849,5.085003035822721,3.730719550186153,5.39215686274509,6.210454589701154,2.8654970760234035,9.70452446906741,6.66903409090908,6.585937500000005,4.038491875690175,5.07762991128011,2.8056112224448833,4.242852100247081,0.8149405772495822,8.766455387615807,5.237363059773211,2.2447658104899664,5.306041335453104,4.317951120480988,3.3328190094121224,3.5242628992629017,4.278590960270221,3.3818181818181894,2.4223718668163143,5.442176870748292,5.262305699481877,2.6813655761024258,4.3076453066523985,5.749188450367336,2.6686020544886118,3.3603594803164967,3.220215289180808,6.626740297114421,2.474594678457837,4.050901378579017,3.507242489270379
1998.0,4.0,5.7033269407154075,4.6637325303065555,4.235125219333229,5.5788111728442145,2.724036526853436,10.288991341504545,7.48241052309576,6.728090850653526,4.7487412380294085,12.942908211544529,4.646151193862599,6.476144732628873,0.5233690360272722,2.029272431591603,4.0259844414147175,4.1111799318674525,6.132075471698104,6.919040479760112,4.893359552261382,5.424259681093398,6.500377928949352,3.209019947961837,9.773960216998194,6.744397123507643,8.441206108053652,5.198872533667409,5.40773203944279,2.528593508500775,6.632900853396241,1.9634509137271468,8.756333046553863,4.705993750591799,2.942231790455683,6.43887023503851,4.0835195315509765,4.92068381333743,4.327253300770806,5.753730747745597,3.4993675841715364,3.148801783392161,5.4443121549951305,5.37625818820897,2.8543097953112837,4.554755589238363,6.003039513677811,3.9062065899872205,4.833074534161481,3.586554924754442,7.421664485333757,2.883214477417369,4.923336615557743,2.690105207084826
