House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.395120105920185,4.433674385209117,4.2574995341904165,6.6873006940536435,4.82684371074826,-3.4167309599911917,11.741414141414143,0.40468117685660104,0.5750025219408932,0.6922202706891079,3.184041430900554,3.869614944719789,0.5639476334340406,7.101072473188166,4.270786006360748,4.557493835053438,6.2211379280299735,6.372956497644783,5.818477965794944,6.819757365684567,-0.02053809817210518,-0.20580164641317908,0.9627329192546654,5.392156862745097,3.9856075283697696,5.665434380776336,5.40389453088605,8.77888795667759,6.086134273188342,3.8895740442083375,0.8298308007328333,1.047637873097438,10.614809782608683,-1.1279696546216906,5.732484076433112,5.546652421652425,4.735325891249555,4.185790343308246,10.833741230217015,1.9558481797056506,-0.03229626439875244,3.0223880597014876,6.477698331630916,6.042379938928474,3.2391713747645925,16.240118963763024,2.1217252714413743,2.430657649710873,5.681003584229394,5.77719066490533,6.756871035940799,11.022364217252408
1994.0,4.0,2.932084309133485,4.185881518268888,0.633312222925905,6.64763833901114,7.05007614440563,-3.535690460306863,9.663799843627823,0.06563833278634972,1.5239256324291373,-0.05405405405405099,2.878312909660873,3.9905437352245854,-1.9194430631526531,6.682750301568157,4.41814239248282,4.099244875943907,4.09063905626751,5.456196096232402,5.626231858089949,3.4015907937045147,-0.9905034208107965,-0.44117647058823806,1.773858921161819,5.811934570044777,4.168947272395542,5.517555859553121,4.52708907254361,7.895124466048017,3.2703669801115027,3.6329411764705872,1.452081316553721,-0.4315417810906216,10.593713620488936,-1.698980611633023,5.825692321941286,4.602327412722015,4.424700133274103,3.9945774966109235,10.087823403750287,0.489537339220571,-0.9318452703434819,3.0535763856759615,6.682736264649648,5.37732409770325,2.4474222966685373,13.701400853996548,-1.6407938691294965,2.7929687499999996,4.752248280726504,7.21913335098402,5.972003644495977,9.311411362526464
1995.0,1.0,2.664067576348269,3.8056822167660376,3.3459938506058986,6.78012377138697,3.3807212205270507,-2.904097253489417,7.557170982886559,-0.7644425030031546,2.974475092630713,-3.2718120805369177,2.6206636500754157,3.8807649043869388,0.6471837395085455,6.431173768414375,2.951081176887627,5.078263963002497,3.913006969518848,5.504014272970563,3.999299903736771,3.0623283681451214,-1.179941002949849,-0.5582215258054972,1.483312731767612,6.536655832430475,2.7293948644280897,4.585838643094318,4.325009048136085,7.484769364664921,4.537144756523179,2.7834477639636295,-1.8997361477572532,-0.7617187500000011,6.668798976491288,-1.0843373493975887,5.575358742345315,6.1074000173505745,4.737212163824926,2.7145280828645473,10.360080707744835,-0.5068859984697792,-0.021581957483539464,3.7159372419488133,2.6747125499469964,5.896607431340866,1.9708970344446495,12.613200028979204,-2.31622337815291,2.1078193297717354,4.439232038919294,5.948401474243592,4.713613499918861,7.555765001570849
1995.0,2.0,2.3379970544919053,2.7710635359115967,4.518752824220515,5.388314926968291,4.145523350821371,-2.9154849688031845,5.803078282642312,-1.5677735438214455,-0.6588799041629196,-9.110517666392774,2.4026278742374494,3.9032078620433843,-4.7419387042028545,4.074388455899376,3.0879901745767264,4.170708050436473,4.690494043155874,4.6094638327648,4.297721168009712,4.042063752875453,-0.18275967103258464,-1.9926127527216146,1.4899301274147174,7.305122494432075,3.014941302027749,3.9361044921013097,3.8330950679056395,3.1785516860143685,5.918333608860954,3.8823312430837404,1.6807622310245236,-0.6077239756910315,6.920524569442255,-0.8242862887012539,4.551587658540975,4.369262155729344,3.7991152745251062,2.1347918136908977,8.275031971714435,0.16238418187028533,-1.6570451143895781,3.0615942028985463,4.812102679649154,5.275736921306549,1.8676187860477818,8.621883656509686,-0.3430027440219605,1.4745566692367011,1.6320601555156768,4.138988247317322,4.064845871266574,8.572539867755722
1995.0,3.0,2.6250800329278374,3.7899621863183195,4.530426235367713,5.846153846153851,5.229373502225265,-2.4534976606185,5.720277697425511,-1.0893246187363834,-0.4012036108325032,-7.192694438744092,2.500232363602563,4.101670031198384,-4.275986380933302,2.973752086178134,3.241830065359476,4.821802935010479,4.593552620785832,5.122861856386204,3.856678638618099,4.039912387442204,1.50986031224322,0.34371010507709765,1.948118527632529,7.898200965335674,4.409546624079508,3.9359748097612175,4.3578184389640295,7.1238255504136845,4.724090430273084,3.305634188658561,2.3941855493800714,-0.09780907668231056,5.251036388760943,-0.24230186774355872,4.2434443656980925,1.3074652045550377,4.246175004297746,3.3920704845814926,7.861033416752523,-0.3988603988604005,-1.5399526168425508,3.8844621513944277,3.3975537612918694,5.270506108202449,2.1798613644655243,8.4163748990035,-1.0534529847834553,1.3395847287340843,1.305748685772432,2.572641745067025,4.586501901140689,5.91442635365392
1995.0,4.0,2.7120495085547907,3.4218590398365647,5.753843387575286,4.756971423638094,3.3556485355648578,-1.9594283079760288,5.767859689148726,-0.7434131409205122,-0.4603222255578985,2.0335316387236295,2.003693444136659,4.428480494680372,-3.5388359359156447,2.954922357907445,2.98520377260535,4.335060449050083,4.973501834488377,5.828168044077144,4.75826972010178,6.260229132569552,1.3923267326732762,0.5022156573116742,1.9060238507797416,8.334053027031688,4.43121113932919,4.001728608470177,4.673636124044635,4.498293515358364,5.253827558420637,3.1332304059576814,1.7069550466497176,0.23640661938535176,2.5789473684210575,-0.264335095567309,4.148433397514436,3.0614805520702606,4.407385348421673,2.8156774137481615,6.820468592784253,0.3534243958353277,0.6781144044624197,2.7386190176887824,3.015192832099731,6.244594360837223,2.4797892633299936,7.965476347344843,-2.3174508041154662,0.57001710051301,1.1951855904385167,3.6463906494361735,4.2832577770830005,7.088607594936695
1996.0,1.0,2.9656419529837263,3.6915019428957634,5.302765138256914,5.054120855706134,4.385376488344784,-1.4143287734755376,5.70261898056885,0.4181798173214432,-0.17991004497750387,1.7779705117085869,1.9750137791659061,4.944955784154489,-9.18316085602331,1.9050453936597724,3.512094344495135,3.4617012272534815,5.4060606060606045,4.701107635072295,4.0306294177044695,6.612838110617682,4.868759650025723,0.9158952137088758,2.821762078765734,8.550847457627121,5.226359028141936,3.2950060065213567,4.128360797918478,4.237516869095818,4.984101748807628,3.159415056869471,3.7547068316299033,0.26569572918716394,2.6761619190404744,1.1571254567600493,4.648948143017912,1.0792249202845172,4.296383317949152,3.6338346518299507,6.455242247380618,1.2880899740459517,-1.5110631408526773,3.40587402689313,6.290207290922099,4.94957199762692,2.5108381502890182,8.170355120946981,6.4302220436049495,1.7218417047184191,0.607220096489772,2.2894587816519687,4.121794375145265,5.7543449685993835
1996.0,2.0,3.13005936319481,4.594708105837882,3.8132295719844325,5.180427617679367,3.641919233627877,-1.1568123393316136,5.846732094382966,1.1281937838734766,0.2512310320570797,6.644818623573297,2.6487031436165345,4.720264120638892,-1.7606371829805143,1.9203677615481598,3.1571781125010587,4.7655324191637005,4.551965621518382,4.941471571906364,4.062474038381657,5.030006317119386,2.3700539110975467,1.477734801150446,3.695454085248563,8.393524283935243,5.395838729172063,3.158699159378449,4.77583684708718,5.062952049290117,4.697986577181217,1.8553040390590227,2.074120867551062,1.3116370808678484,2.357026747450863,0.152037299817561,4.869654994407637,1.0506597165662095,4.972006350798031,4.042148903092064,7.3716389911762565,0.8392141903490324,-0.7826937710620707,3.8583230796273513,2.548944337811895,5.414949970570921,2.4175429136335023,8.708957602805226,0.7965384993608047,1.8425301548105213,2.3541281318311733,3.361138370951913,4.543012815593575,4.177115425951144
1996.0,3.0,2.8609625668449143,3.5604868758797688,2.8209950418874996,4.310631229235878,1.8462789751931645,-0.9007955077211163,5.020863260140914,0.16519823788546883,1.1278952668680813,2.1779988944168034,1.994922016684805,4.460114587924197,-5.96296683753531,1.6354795933402082,2.6166962100109687,4.175000000000004,3.944788644027909,4.526307095068971,4.520378756689992,4.358674463937624,3.4807244763735685,0.20551967116852,3.9625867444433243,8.092720618137458,4.376274643099925,4.333922410165788,3.9979671353549033,3.855216651394153,5.199628597957288,1.706001944665435,3.5908141962421687,0.3035049931466637,0.7731582786287399,0.19228822993623895,5.048015636950792,5.037468776019994,4.337071240105545,3.3404345973583314,6.953732769209771,1.29672006102212,0.32811987312697927,3.477730323367903,6.20844286376991,5.4791114058355435,2.3832901901276458,7.663644267792822,-0.00985804416402889,1.8317439335284655,2.5527284901238674,4.001623376623371,3.574945088237521,4.4759044759044695
1996.0,4.0,2.844231791600207,4.049382716049385,4.786193998129737,3.947585297511119,2.169864788276247,0.1763461086291929,5.1769464105156775,-0.011014428901867072,0.9952749572735446,4.0390119792218835,1.8919163573820978,3.6485545106234736,-5.865657521286659,1.9988285254063476,2.881868593513701,4.279092865419634,3.5184466019417484,3.115594240624744,3.667719213019178,4.428186368887178,2.8989929813854074,0.12737605330197477,4.690938187637525,7.692920918367352,4.545073375262056,3.6067481093659133,4.045321023919424,3.3313737017440683,4.960955443270548,1.7083480098626258,2.5226727822370347,0.972877358490561,1.011507732903317,0.8664627930683064,4.495798319327726,2.6215404593783007,3.903512346182061,2.9245203279519854,7.286550494516593,0.9328003045878583,-1.846822379141774,6.572277573850722,3.9555286643472924,4.298274177792251,1.8702357737989839,6.993348385915669,5.143675222415366,2.144341583223121,2.3704566248024572,0.44472681067344527,3.1254684455104305,1.307189542483657
1997.0,1.0,2.5641025641025657,3.959266802443991,2.3599800565065676,3.350640921629073,2.3536026990119745,-0.2822201317027388,4.802184627680837,0.07671232876711581,0.580754981475917,-5.038346825734971,2.5493198810917916,3.9638865004299224,-7.9101670538776485,1.584635606835122,2.0457380457380405,3.18226439790576,2.936215884697955,2.955665024630539,4.845102321443023,3.7488639806119486,-0.25520219866508725,0.33180443056504677,3.632773938795663,7.112186743695827,4.377076411960129,4.170127928227289,4.272863568215888,4.660797514241337,5.201786931172866,1.9338466923346114,4.023226876814595,0.9421925606045675,1.445572023070738,-0.24081878386513636,4.161151555261418,2.6207231254549943,3.2343712285783215,2.98632665044879,7.2792126296320845,1.3571225206415416,0.31780821917808905,4.508512276499269,2.181872524844943,4.578858111927644,1.6828193832599088,4.377304627096476,-3.511753044463337,2.0948283924062423,2.8606862339809784,0.28472002530844626,3.363345487015411,1.2912581135202352
1997.0,2.0,2.729809872667024,2.441374879537429,3.015159087123109,3.503133536879319,1.8406374501992049,1.9860503605627053,4.73466166896825,0.6999890626708808,1.2730553327987129,1.4835223058175175,1.9375000000000013,3.902522154055895,-11.595903563046715,1.6077404335806629,1.8231314964527372,2.8116668013250417,3.227279646826008,3.123257110987174,3.991697269679056,3.6162694534245565,1.8879173290938054,-0.03909304143861615,4.579183753173206,6.671262254901967,3.5222804718217535,4.132027327352054,2.989487516425756,2.2565017848036666,5.187835420393566,1.7692173609900657,5.0541516245487275,0.9636912294363815,1.0467046849057884,1.5889080052626186,4.7009598818606975,2.8290481179979086,2.8180226078649833,2.6896895234932834,5.713731072861403,0.8416871571779844,0.36156458858332235,3.6219006516036227,4.694167852062597,4.291297758634438,2.167427167427179,4.2578147909213655,-1.6097560975609813,1.8651496782616805,3.474618038442586,2.9353588100324344,2.5178007780958724,2.854195323246221
1997.0,3.0,2.8247118967160603,3.286159750539709,3.5666777519121986,3.4477267298351655,2.515572592237666,3.140125132806057,4.99576629974597,1.7262231995601902,1.3941445927106069,-0.703310971651164,1.9647937411095249,4.084043540629474,-7.0975636889531595,2.109307045520438,2.0811055359052406,2.391808655307571,2.829334540516071,3.79296720663769,3.544981881203718,3.7358039450089655,0.4889019262735895,0.29299736302373003,4.827319338299308,6.05718585402557,4.200928112024747,2.2019680593644053,2.875061084867243,0.686960357975675,4.3909973521624,2.5899530679645437,3.426037887948414,1.4543679843826207,0.2967573827446414,1.575757575757578,3.745651646306941,3.043995243757434,2.947684526631898,2.581017564113144,5.365915906335735,0.6400602409638619,-0.4687670336858245,3.9336253369272254,3.071995341049719,3.0098231827112083,2.048823016564947,3.3283341024457664,1.2422360248447113,1.7153453871117372,4.929405043662769,0.9755716850074144,3.5539305301645436,2.361073090610449
1997.0,4.0,3.342810373050754,2.396772662553383,1.906539023202981,4.003805597399518,2.4328393692051615,4.365684778781849,4.8131769531500295,2.8310200484688184,0.8560621142743375,-2.8428775219074853,3.1272210376687952,4.981937326724349,-8.129536571747629,1.5361424161940898,1.8211514904042498,2.460512739106285,3.496398559423767,5.104133796150193,3.1552639800062643,3.5840707964601872,4.675761170423097,1.5950680105685444,5.703640011464602,6.070027389147967,3.52129622202615,2.406352771316275,3.137855932886989,2.29470889436753,5.237053245805987,1.974025974025975,6.436197254702606,2.734793187347934,0.6313039692330052,2.2637695805962554,4.44712505026136,2.728566909205939,2.8156862745098064,2.9399687936273287,4.226765332998859,1.5560165975103653,2.401770890979526,2.6406429391504007,3.2739177882866497,3.0752419606618777,3.0366309927782082,2.6464381452118784,0.2917720287881846,2.774438176269306,5.606109847253812,3.0360531309297825,3.3650701359110364,3.3905284831846245
1998.0,1.0,3.9554794520547985,2.4371130789123105,2.0620230556908523,3.924954863019064,1.8913828284413834,7.252358490566045,5.5862726406101,3.0332895313184522,2.5783972125435572,9.108244531688154,3.3028812368236036,4.92101563146142,1.0932244113407146,2.4441089785062013,2.4284899356205725,3.0841195591849795,4.148357786549484,6.314220723193974,2.5613331276037594,3.963792977589589,5.402479826805742,1.6729890088512778,7.68717851019241,5.954810495626834,4.336754993236256,3.5566188197767206,3.1791676651489653,1.0885700148441309,6.110551317115308,0.10301313417461118,6.150318979266349,3.9474963539134684,0.26628283555236026,2.715751357875682,3.8837264712890276,2.3173327027666097,3.382433169667215,3.404740571800934,1.9826365371590413,1.1423220973782762,2.2066856019226524,3.5363457760314403,6.559414990859231,3.1583011583011613,4.34970973052596,3.8461538461538463,2.9351335485764607,1.7953650270220698,6.446427136082317,3.2492113564668696,3.34749118134044,3.9266480332674285
1998.0,2.0,4.5334918074539345,3.5512699905926635,3.5818240620957362,4.704238472286914,1.2988029105703753,8.566129593137823,5.94587806868839,3.8231780167264153,2.6724735227160274,4.218440012530027,4.107909258123849,5.658520583893723,2.606492096054056,2.6634209207417476,2.381916875962082,3.2062868369351767,4.276655360566275,5.130186201035298,3.892215568862292,4.38978377593964,5.344255900136522,2.678920610089944,8.225189057977781,6.117613269189331,5.530938439626531,3.588649118646752,4.322169059011154,2.044632838798156,4.230442176870747,1.353087265564784,6.872852233676976,4.2903972232934855,0.07143877696815455,3.596333931061964,3.6201222378937503,3.6682865652923597,3.4221121090120903,4.0905416329830135,3.752218889637017,2.3164212698114968,4.006550218340613,4.687627603103303,3.7113844393592657,3.5717017208412907,4.526324830370176,3.673285706249649,5.086762518591978,2.993683054106011,7.6049853139636525,2.2059953881629553,4.1028211370471075,2.407221664994981
1998.0,3.0,5.123451588438526,3.429323424678748,3.6686200529822535,5.372536945812822,3.1159928332164832,9.568501774064323,6.482630272952865,5.44747081712063,3.7320762129247806,14.176746213359493,4.769378324178219,6.088366436967993,-0.9938929469524587,2.264499183644493,2.965350523771158,3.2734374999999982,4.915987966835438,5.1161020175104674,3.7735849056603836,5.315471045808121,6.120463170185858,2.794819359236542,9.736064968623106,6.647747428166021,6.625517618563953,4.009154762844289,4.963977515636142,2.8292438657987047,4.2908476009300385,0.6692646560487903,8.807482462977404,5.291514335193381,2.1144547881936977,5.37987271280827,4.249844042420452,3.184860373874903,3.515774928993616,4.29260450160772,3.3728957248395433,2.431724653946871,5.432639649507128,5.2597455223275755,2.528427148809933,4.279829111992664,5.766766339171295,2.701948305699773,3.1940792676989007,3.172288058340934,6.688963210702337,2.055959189982993,4.011016171174337,3.4365180183191915
1998.0,4.0,5.694039182992912,4.6040942448822,4.147758936390409,5.602988260405545,2.754138944762496,10.277746542224204,7.521095756389881,6.7595072308516375,4.697986577181214,13.560566334556903,4.617505168849069,6.498079385403345,0.7171508447793892,2.276422764227642,4.074430542187988,4.097916182508321,6.11135276207047,6.747729490355033,4.890975166565702,5.467748825288322,6.563414864482012,3.1882103640916997,9.869848156182213,6.762509595924349,8.422439175577253,5.200908592464949,5.318316909119347,2.5892967494747237,6.709176601053511,1.9612837493632216,8.57852502865876,4.708222811671087,3.280934525526379,6.413677240834084,4.072990452725587,4.665486180614368,4.302387672591339,5.719984044674923,3.507821901323714,3.101495032036404,5.4798962386511105,5.289229785874085,2.7897146882705237,4.581250946539461,5.987164330349605,3.8839806634439125,4.703258339798288,3.4464141096013665,7.408832128019714,3.054020871700444,4.928983265363515,2.8146574614976165
