House Prices Year/Year: Q1 1992 -- Q4 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3762057877813576,4.577275175013457,4.3064876957494445,6.714111808221731,4.841897233201582,-3.438016528925625,11.777076761303892,0.3611688738097825,0.6159127625201932,0.8694752096056344,3.214662700316677,3.8707217084564802,0.6054490413723598,6.88673875924873,4.215116279069768,4.5906726293693545,6.217300313916982,6.321415407298193,5.844038357155775,6.768937424163636,0.05139274334463682,-0.1568473679051179,0.9318699523710972,5.458919319022951,3.9944649446494442,5.687072313667473,5.288148217112007,8.889398456011614,6.003268254923888,3.9798632218844965,0.9179265658747392,0.9279368213228013,10.686183264235549,-1.0971474167165456,5.717499297028783,5.384273656152823,4.680468046804683,4.207625172255409,10.791836734693877,1.8493415956622739,-0.2800517018526552,3.0393436509416287,6.3887939870174275,6.105243653881789,3.2583105753837533,16.262135922330106,1.5346287992027965,2.3328759066849734,5.7178705861265415,5.106607001842597,6.816067653276958,10.838308248549556
1994.0,4.0,2.9227166276346646,4.128277817150967,0.5692599620493318,6.651966188901135,6.8350801755800505,-3.5571365051133714,9.645623093170617,0.03282634861582354,1.718352821555681,0.5009801786103332,2.8886354998099644,3.982217177449875,-2.0143597925807697,6.63014581487152,4.4189409000542215,4.206741573033714,4.102259215219975,5.479079876833904,5.666457792498445,3.4873878449297484,-0.9098343896953449,-0.5294117647058885,1.691046789086,5.728643216080398,4.122582998905505,5.549470609711571,4.404882077636044,7.5733019006925,3.2857976815945276,3.607082313053304,1.475021533161073,-0.30401098362263634,10.722881566935017,-1.796048692875671,5.876900259547649,4.772329246935204,4.415815193247444,4.05246494798734,10.099009900990099,0.547445255474446,-0.9858086881161268,3.1166188846758573,6.6188729576525605,5.371147182199527,2.4095264675783827,13.814803715912497,-1.1934115790511823,2.7446766946669294,4.779962959696624,6.468055189383952,5.995362702881744,9.545565799135202
1995.0,1.0,2.664314890456744,3.8020148926850537,3.407139629462265,6.805378884244953,3.183276953768746,-2.948458248930908,7.5250075780539385,-0.7972043245604344,2.9804727646454325,-3.0958127820337946,2.6415094339622613,3.967360720315128,-0.060796433275916786,6.696322186035422,3.0235857421528607,5.097411262343211,4.027240625525481,5.620379442415607,4.004896817068904,3.1143309184778043,-1.118227101758675,-0.6948522215697865,1.4736191261335454,6.545684362585772,2.719928186714543,4.58789728856168,4.1858783111834335,7.645860613996793,4.430590191188694,2.7674591381872116,-1.8399069472348473,-0.7029876977152889,6.662411234341346,-1.0439670748845675,5.615511249314067,6.197378699765646,4.676100905335332,2.8785982478097614,10.265363128491636,-0.4687201071360332,-0.658249703248084,3.8154636338622363,2.5042965872821035,5.859655419956929,1.942730871927078,12.527154236060834,-1.774098166765225,2.1971611899669505,4.370112945264988,6.295979469632164,4.761904761904754,7.519861559034062
1995.0,2.0,2.338212280217257,2.812041749331485,4.573391178597254,5.340798009419715,4.164157274369774,-2.926829268292697,5.779153766769869,-1.5245562452357526,-0.6188242339554891,-8.918053115635006,2.385424492862502,3.8008714193010054,-5.120782591335605,4.091260634184062,3.078947368421057,4.169605077574052,4.659498207885307,4.744844459979034,4.266920546996705,3.9608842139863647,-0.2533954996959254,-1.974132062627639,1.4801110083256221,7.333155127862416,3.0418927332562373,4.1180629197596295,3.8980777827447475,3.092141671278361,5.830783227193778,3.9889196675900345,1.6818425281199867,-0.6753450132132698,6.860968885387943,-0.8838003414683092,4.6080460804608085,4.348934001528914,3.79812695109262,2.0467578297309283,8.303847022509975,0.21971723347343308,-1.5120643431635352,3.122737146994934,4.822294022617135,5.2337938363443115,1.8771174800842518,8.598351001177853,-0.07882550004926425,1.4463407578825571,1.6152465601230668,3.712554408124942,4.112761539690149,8.613707165109036
1995.0,3.0,2.643856920684293,3.776175763817376,4.575513851653254,5.923130923130923,5.260903093136836,-2.4649092776446384,5.745712424922207,-1.0577971646673925,-0.32112393376819603,-7.224217547460242,2.454444031238379,4.102799449288663,-5.0952858575727165,3.141640042598506,3.312412831241281,4.834205933682379,4.630161727280191,5.234876061709141,3.9316239316239265,4.107476256189628,1.5820834189439,0.30436917034855404,1.9593762823143173,7.834707843481306,4.435376563470238,4.10359611514568,4.3416747723052405,7.272216762600017,4.6977687626774784,3.306842057184621,2.4933119315141767,-0.17605633802816179,5.113896957651734,-0.30254134731746385,4.282294529656882,1.424837703397688,4.264832330180575,3.3941638014634528,7.920719127615679,-0.3232246411255855,-1.3285806869734327,3.89069851610568,3.387925497752086,5.264996070898455,2.1796625626994985,8.471950973129493,-0.5201688095004428,1.388888888888878,1.2716174974567651,3.931880791384918,4.49687277333545,6.00060688818085
1995.0,4.0,2.7213980158368933,3.4796664965118165,5.579514824797851,4.68642315644383,3.5971826261948614,-1.9824804057169187,5.729166666666668,-0.7000656311529212,-0.5797680927629073,2.0156046814044206,1.985592907277434,4.457381970344756,-3.5009159373091916,3.112722877002097,3.00302899177845,4.218062623997228,4.976747980745691,5.898514638962827,4.769569637411044,6.216260428594804,1.3308573197152502,0.6012221565148822,2.009793919608242,8.416868302799857,4.449894884372808,3.8740920096852336,4.737628548826581,4.7733187234625385,5.296729915220026,3.154258703754203,1.5702917771883331,0.15738736966358113,2.6010044224570863,-0.24385287543181758,4.167396252845391,3.100710405348929,4.3992511912865915,2.6775623750325988,6.87050359712231,0.3152163530423138,0.590809628008744,2.663677130044842,2.822517591868636,6.265685850281272,2.50726744186047,7.885729331226974,-2.9446995408265146,0.5703964255157415,1.161518390707849,3.953776310359052,4.210937499999989,6.948685484471574
1996.0,1.0,2.9659101184555574,3.662756350746901,5.558468799160985,5.053168864313057,4.539340954942843,-1.4030612244897889,5.715695256889149,0.3632760898282676,-0.28942115768463694,1.2562269872211356,1.9852941176470555,4.907532701849357,-8.4659839805333,1.8314472900536092,3.5028832085377464,3.529710512950738,5.382688111209879,4.6550851745656905,4.044055826467128,6.6462085116692275,4.502929988691282,0.9756578299004581,2.8435056362343833,8.46538428946699,5.182207463077857,3.4938621340887694,4.251995834779596,4.102182874907071,4.951046724508477,3.1899512018796323,3.86728428309814,0.31465093411995393,2.827648114901258,1.1462771353215617,4.624177346726696,1.1687780956273044,4.341254513393233,3.4845324991310442,6.445711068890294,1.1629024507448418,-1.1188355420378027,3.34835232794417,6.339321357285427,4.924980927354414,2.5018063583814993,8.281853281853284,5.277945013044357,1.5791476407914733,0.6326479647049073,2.237244487365203,4.018894223323546,5.7063428195186265
1996.0,2.0,3.1303409193127676,4.522191459015019,3.7856525496974895,5.14594229795849,3.5764433798628996,-1.1569475283393653,5.867595818815322,1.1500608205241534,0.23099327106558604,6.716587247560701,2.6875802605026666,4.813789407877111,-1.8726985796948987,1.9763726874210539,3.174197940600791,4.815096894304813,4.611341191462243,4.97205305747893,4.108906781771398,5.098411192791086,2.2253835992277184,1.4880952380952381,3.636179479388219,8.359621451104108,5.386275356063884,3.0555084026481145,4.793047069959563,5.119774542038512,4.6811503594873365,1.8114011720831042,1.9068689422671747,1.2416239653133532,2.462037446557573,0.16212382206910184,4.792222317818113,1.0500610500610552,4.928989139515448,4.184317454828395,7.347421103850961,0.7244304642074209,-0.7295296167247405,3.79180198367418,2.4967249749556757,5.453168391820251,2.462699982024083,8.772489473012632,1.2622029385662175,1.8629407850964812,2.329688814129517,3.7030941408821594,4.517910562245905,4.115875519862312
1996.0,3.0,2.869875222816398,3.489910684750247,2.811485216202364,4.225002071079454,1.8477818477818562,-0.8892008892008952,4.995551905837276,0.16532569161246716,1.1577569717104659,1.6480477823249744,2.005444646097998,4.461294304355494,-5.358275206087516,1.7036654620547254,2.573405332433342,4.15348759780256,3.930953315025504,4.480316257618183,4.498355263157894,4.358674463937624,3.620550161812296,0.2153484729835541,3.933997384042657,8.07908225530877,4.3404399898071855,4.286434694906703,4.07627118644068,3.599005365789818,5.184438933663979,1.644707754885489,3.4975986636040868,0.4507152655300742,0.7126754417860652,0.21242160631194995,5.041659581703786,5.037406483790526,4.337786574303142,3.3765347885402406,6.936574042466032,1.3447782546495095,0.2846195949644282,3.4924229228357473,6.150023295542777,5.5076310550763115,2.3830774723312986,7.661265288383936,0.0,1.8044402456306194,2.5364138623807144,4.0642570281124515,3.545723160845502,4.422815429757394
1996.0,4.0,2.844231791600207,4.003946394803918,4.92724023487362,3.9417379855167924,2.1286928369081424,0.19990592662275103,5.25001687023416,-0.06609385327164824,1.0657550774180597,3.7391119609092796,1.9288236892148831,3.6314551946355493,-5.905927019616109,1.9783118405627325,2.8482607965047895,4.320476742261226,3.559493277376244,3.202529592994975,3.6468019729926455,4.397042969351593,3.380166972103449,0.1469579700205797,4.600460046004609,7.619958552526715,4.537068097953716,3.779553779553773,4.003021148036263,3.2224328387476167,4.838585998006289,1.7448008459640376,2.6741878199101663,0.9624828128069183,0.9278199883109368,0.8963128946832303,4.446125399226754,2.4967574578469507,3.9122992908957515,2.9802726272119178,7.270279367216413,0.999809560083791,-1.9034152708288015,6.508255438106056,3.961675918181133,4.275592474957232,1.834455866713925,7.0164734594264795,5.317288902602079,2.1268550902731826,2.387885847408274,0.6272828330951297,3.148661818727054,1.39972144846798
1997.0,1.0,2.5643277421621162,4.021818773915165,1.9705249213445897,3.303911247874321,2.4043100675458304,-0.3057744325532225,4.833333333333333,0.1316222441592679,0.5304774296867192,-4.631016042780747,2.5144196106705174,3.9986241293318354,-8.08595480726628,1.681532387775999,2.0123066688840856,3.1967950290246065,2.9526804202776464,2.965350523771158,4.848484848484849,3.72557928214447,0.14756517461878157,0.3318368143665854,3.564727954971857,7.140624999999989,4.411764705882355,3.9980092899800876,4.1285167304811,4.635159698779548,5.218050815320437,1.9966722129783703,3.578095830740513,0.9213879631444793,1.2221737232649341,-0.2808143616487684,4.146664459526573,2.504443367264497,3.2271044583936948,2.989335796456463,7.271765716929993,1.4915447463423837,0.7360210919477114,4.55633441613951,2.207372925895336,4.52415576021974,1.6829676623491152,4.350151542164374,-3.211971025543275,2.2195167634388504,2.845562081230869,0.33060453400502793,3.3648477629717717,1.4118624126237054
1997.0,2.0,2.7300479720889625,2.504414833841712,3.031312458361093,3.490051347881907,1.8341307814992003,1.9981082998344737,4.759083728278053,0.5794249480704068,1.3426853707414863,1.3608335105251979,1.9651630192050047,3.8769597818677553,-11.557842821914873,1.734061930783239,1.8145826459914243,2.7934765057322735,3.1747240197944544,3.099419852181508,3.9626853771328214,3.587545126353777,1.9383697813121301,0.019550342130983403,4.583659108678667,6.672795525932742,3.5056106151199944,4.126173612254987,2.9479389062243415,2.195838120771095,5.188503172825695,1.7704517704517715,5.169027189083014,0.9246642008954672,0.870503597122308,1.6084977238239793,4.671592775041049,2.8193974544868694,2.8343949044586005,2.4396315658451564,5.653046687819717,0.8517081480079411,0.29615004935833716,3.627906976744191,4.623712502819342,4.301332694916596,2.1754385964912313,4.340430523784373,-1.89891907683319,1.8475319585704992,3.484836031889533,3.443897794000966,2.5392631733450814,2.7892561983471156
1997.0,3.0,2.7984751342921537,3.2443663097330893,3.441110464633032,3.4416977982672154,2.501598465473142,3.128320151103773,5.025092876230189,1.7275528169014165,1.3933121019108197,-0.6528835690968536,1.9927052753313843,4.1441593517893285,-7.012841987716362,2.052211747643208,2.0975569630665554,2.3335730839926603,2.853691680507324,3.8704083241368523,3.557094514834352,3.653616258218759,0.23423775131759622,0.25395585075210503,4.84027105517909,6.022282445046673,4.200586128296969,2.1034816247582198,2.7847895122547035,0.7263769580596298,4.413173211522883,2.4532405393649355,3.419751841016847,1.5021459227467873,0.2599465665390896,1.5645503179570117,3.6746256576284955,2.754036087369424,2.956054378754343,2.4991751897063685,5.331034923067097,0.6305288913984581,-0.5130444274642494,3.9468147774131093,2.911485003657658,2.9716981132075366,2.0486444076366563,3.327374430540344,1.0063141278610852,1.7353377876763085,4.939178708465995,-0.21611608521148587,3.50479256603499,2.3507641696936514
1997.0,4.0,3.334194882398557,2.403162055335962,1.8167072181670796,4.037685060565272,2.401331431288636,4.365684778781849,4.7893825735718405,2.843915343915342,0.8257063270990831,-2.467745238582835,3.0916844349680206,4.99159663865546,-8.002689979825153,1.5806868802988854,1.8789314598480493,2.459536655030133,3.4221388367729846,4.792206771938078,3.1362146980808094,3.614368960684521,4.244632657080941,1.516337311680686,5.727124964145706,6.1102058954229,3.497793822703558,2.4065458045884807,3.1227305737109576,2.2986322188450004,5.478349912229381,1.8880997748137944,6.3994302574015585,2.752918287937742,0.8034744842562326,2.1905915606703026,4.449987929508341,2.8630180322682732,2.800219625068639,2.968017758776617,4.217132099152808,1.517865560478942,2.4725579332520278,2.6984908136482875,3.379169104739617,3.0693533270852913,3.0719693673309556,2.6168757126567863,0.6933593749999939,2.7119585338763352,5.566390378677063,3.2825692416949277,3.35780216585508,3.275873909758932
1998.0,1.0,3.9558181351142996,2.3401424434530758,2.1191945436830135,3.982127459434046,1.8060463290145359,7.302111596083518,5.608903020667722,3.0123781356117862,2.648347272003183,8.668834809913653,3.3494505494505513,4.83710931040186,1.2653651482284853,2.2720736266896724,2.4616889468535996,3.097765805736014,4.104588796185928,6.378149945218349,2.5818882466281265,3.94218134034166,4.469548133595282,1.6536964980544775,7.6372997711670525,5.920956686597641,4.32879764462482,3.525283139256673,3.3253397282174233,1.1291723538900564,6.083759821235493,0.008585901949004136,6.6085911685190695,3.8752913752913845,0.31622825930719145,2.795936839987918,3.9100373519828353,2.293505674653213,3.4380603414672146,3.4569914390542147,2.0274850557712405,1.151361976972764,1.8756815703380576,3.4747772054615322,6.47175494013076,3.2230638429432803,4.367417677642973,3.8214021299618475,3.4071885770556456,1.7040769583142459,6.506876859969428,2.196767613368898,3.34893770255672,3.9172865624786795
1998.0,2.0,4.533876719307186,3.539545810493341,3.459424506951181,4.729048763470032,1.299921691464378,8.566129593137823,5.950361294376374,3.8913043478260847,2.659679651967567,4.541640444724143,4.108628996933857,5.643507505536868,2.5700084858770817,2.5209482202965052,2.349319507453018,3.188815582783539,4.324085005903176,5.195405842904501,3.9650279929442567,4.479779278298132,5.246221355436382,2.58014073494918,8.204840669096347,6.111749497270893,5.499723035530576,3.6067389069050084,4.355108877721949,2.0737039350405952,4.244144783534414,1.2683177650184283,6.812149808316123,4.3495033272253885,0.13551101918550582,3.614097968936674,3.639501137344106,3.5882168599185196,3.4298544441003465,4.260834345889028,3.7938220151998028,2.4115604766820002,4.002624671916006,4.651542353517221,3.6648462201782084,3.5424636572303174,4.507211538461538,3.7101579627860044,4.466944609886838,2.995877233165365,7.608609324120414,2.546793494937092,4.058116232464921,2.452261306532661
1998.0,3.0,5.1327433628318495,3.4597523219814232,3.7525110486139024,5.355770708467825,3.134502923976616,9.592490842490838,6.466426709693445,5.462412114656568,3.6219081272084788,14.304490690032862,4.788486698648055,6.013453278223521,-0.9727392818542119,2.1601648546862933,2.9326458266194013,3.2799687622022553,4.939812096300638,5.061850193519001,3.7312865719279555,5.384559936567433,6.192794547224927,2.8448947778643823,9.70452446906741,6.667140017040604,6.601562499999991,4.033467519141222,5.085954210568012,2.8155765974791556,4.233700254022015,0.8321304237072293,8.798283261802585,5.237363059773211,2.167806985956082,5.307096004770413,4.309469903973776,3.4118915588416563,3.5160448334101124,4.305142029452007,3.412534852709434,2.394089591321414,5.47509326311169,5.262305699481877,2.6514074495308426,4.328905176362817,5.749188450367336,2.656546489563562,3.39910138698965,3.2107999635136464,6.643846273533546,2.4056311881188006,4.078891559451422,3.5087719298245674
1998.0,4.0,5.7028514257128595,4.647213215995068,4.237693165524938,5.585571874286586,2.7087686711554833,10.277746542224204,7.513460597161038,6.784565916398712,4.726196349284663,12.955380577427825,4.619096863150637,6.46710421002082,0.6213450292397723,2.0229169613806857,4.009301579664834,4.111816633111355,6.138886873231266,6.897068745783056,4.894099848714069,5.453121662988536,6.443079829948046,3.2379300375831157,9.811900886236218,6.742514134152297,8.441206108053652,5.193482688391035,5.375586854460086,2.5441039925719497,6.594549615144574,1.9381162869772195,8.768406961178048,4.705102717031146,2.951314088754857,6.44077842536797,4.098613251155618,4.767030601260948,4.295742408057375,5.764931331842872,3.468416932618787,3.101783060921238,5.399264228521959,5.335037137608811,2.766378944389413,4.576797757065994,6.003039513677811,3.922440135563088,4.917078847832419,3.586554924754442,7.42052189977678,2.8573611429444643,4.908234301385268,2.6998271046681754
