House Prices Year/Year: Q1 1992 -- Q3 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3673855467272062,4.57768602459385,4.416845643850957,6.703492182379923,4.851752021563348,-3.471456909852316,11.797070960433679,0.32797638570022647,0.5256241787122167,0.8694752096056344,3.1874039938556145,3.9103481163567086,0.5443548387096694,6.967079530638862,4.162879476458825,4.599799215113632,6.183499040641901,6.325966850828733,5.846682957733739,6.838273530941239,0.09235505387378493,-0.1471309465424283,0.9319664492078346,5.481989073062323,4.015137529998149,5.7008223228310095,5.306274436790172,9.073594392808165,6.045470203238025,3.957483154598084,0.8533160509829404,0.9275705545687761,10.68980110029623,-1.1176529288494066,5.7483120780195005,5.27814864263463,4.626046260462605,4.231298760899495,10.796243364638615,1.800929512006196,-0.13995047906125035,2.9653114509511442,6.497825530826303,6.063415538661234,3.258924366581891,16.26741819320496,1.495066281271803,2.293892755612184,5.679985665651307,4.788732394366209,6.820682068206822,10.659045057162066
1994.0,4.0,2.9045254380211696,4.1829138603332146,0.7157093676390707,6.606027195883864,6.862569432001431,-3.546808983766953,9.591613206071054,0.05471058102636739,1.5776081424936357,0.9084938704028002,2.899790834759457,3.915263854738037,-2.5572139303482517,6.51068979427189,4.413094592150475,4.21573033707865,4.128791096763231,5.402226042892045,5.679985665651307,3.4619942441171516,-0.857230329625461,-0.5007363770250279,1.6498910449309838,5.752171925011437,4.069714389999081,5.55859303809004,4.431192660550457,7.522611956761518,3.228228228228232,3.555639168469571,1.3449537335915644,-0.37243947858472554,10.706282679060495,-1.8664537378979984,5.828931517004918,4.52433143358176,4.443654461429079,4.0408606038691,10.100609997623375,0.4802151363810987,-0.9513513513513464,3.137726767863754,6.550835480921091,5.321285140562247,2.353707321611314,13.733133433283355,-1.468993394459242,2.814423922603338,4.699761925756104,6.392170692999471,6.024196221411994,9.359445124439016
1995.0,1.0,2.6459938724352505,3.7663133923097107,3.4126912283877937,6.761177753544163,3.410274210343637,-2.98188365027569,7.503979383006143,-0.6012900404504178,2.880954830743901,-3.79270713614042,2.623879188296367,3.959095599962472,0.12149438088488868,6.525194722619622,2.989709013484745,5.142806299492839,4.0191709408895875,5.643079661771254,3.9965019676432076,3.0880639254203377,-1.0975609756097686,-0.7347898501028707,1.453608247422677,6.505828137706699,2.730375426621153,4.484304932735426,4.148215092634422,7.660997237970629,4.458863655269944,2.7739122367566518,-1.8853934964516483,-0.7126818314946831,6.636283681138572,-1.1639574553481806,5.606878258483486,6.246188692394797,4.669773986456778,2.712590345319895,10.261585034541643,-0.4208915247752171,-0.44190558309980227,3.8359181426080635,2.3659949416659916,5.871263129544848,1.9436256448047158,12.40399942037384,-1.9007287768367211,2.1088435374149537,4.4041000694926975,6.161624817893562,4.805194805194807,7.366018729833961
1995.0,2.0,2.338858195211792,2.891171140070764,4.301852688657922,5.360000000000001,4.216141800034422,-2.9381735677821927,5.832043058320428,-1.546335620167703,-0.59035421252752,-8.04526108169833,2.416094763561148,3.7737598516458117,-4.874637898311852,4.007426891536444,3.080839111735268,4.178788680243317,4.591666666666671,4.651365738720655,4.259740259740261,3.9349379774911624,-0.22273969828895296,-1.9174615534358563,1.4704370179948656,7.293802942487733,2.9895898211584657,4.166666666666666,3.924899418864551,3.31904300926565,5.869205298013248,3.9483394833948346,1.7256162915326896,-0.6654922685457103,6.85988816255809,-0.9943752511048706,4.62729564277998,4.631130063965891,3.771785311714219,1.9908386187456002,8.259920186732925,0.305839625346466,-1.6277575497965262,3.1235853327297445,4.76574469800821,5.229569225314666,1.8684740795017327,8.566675907956741,0.009861932938847046,1.4369756003471976,1.5893360676749548,3.542397535723454,4.106415275225694,8.661417322834634
1995.0,3.0,2.653733528550518,3.7593339627499742,4.507243784653914,5.948933929981575,5.28706083976007,-2.443201278684782,5.6814069624375945,-0.9916094584286766,-0.17094017094017266,-7.04976911236532,2.474879047264604,4.075263882514913,-5.103268498095036,3.062390492877262,3.350785340314139,4.816333653258875,4.673511293634495,5.248116393868539,3.9931594698589152,4.080473756794042,1.3430387533319539,0.147347740667982,1.90827947060634,7.760512685453431,4.392581418049519,4.099650349650347,4.34936350777935,7.089474051826504,4.807536137729415,3.313857951433262,2.634679233158395,-0.24442706296441144,5.0772289340877705,-0.3128469068523587,4.309656823623303,1.6232668244842758,4.292473118279565,3.522367030644593,7.938379892385945,-0.22826707247479064,-1.3044415696420957,3.9395037130954482,3.3389382656737943,5.30594405594405,2.152695430083006,8.36251009964987,-0.5106550132573858,1.4470531863919551,1.2631400474737275,4.838709677419347,4.452190446011241,6.099969614099059
1995.0,4.0,2.7314941272876263,3.4280367471929236,5.54106323648466,4.740153408601224,3.6133467471495657,-2.0172910662824206,5.760993717875494,-0.7217847769028835,-0.48096192384769937,2.245362837617971,2.023468539222025,4.4958136148525645,-3.104258143571945,3.317679139524311,3.022691841330339,4.243574262549596,4.960430774251458,5.898008241758233,4.798236690403536,6.324143009081243,1.2352032938754385,0.6019340832839939,2.031441404654971,8.370805949498438,4.445418676019297,3.9537292817679544,4.726346305894751,4.8488578853782,5.260606060606053,3.1792170042692343,1.496974201082914,0.14756517461878157,2.616388035085096,-0.2542717656631408,4.194395796847629,3.246371948662029,4.373723621511233,2.5979668085845815,6.878687580946901,0.37277767157331343,0.4256712508185992,2.647401956385164,2.8477802917999577,6.300372649276363,2.5177240501727054,7.922488795148966,-2.6015609365619317,0.5322687957418518,1.237998989388579,4.143531946631309,4.228214146150848,7.006416952693617
1996.0,1.0,2.966714905933431,3.64649278298304,5.532212885154069,5.1157643854272985,4.3719056809599675,-1.4149849222918103,5.753366706620599,0.27496700395952484,-0.34003400340032924,1.2597741094700223,1.9681780557343882,4.963450952080136,-8.565072302558397,1.9846303066477629,3.531742613489529,3.5457391893035437,5.32697437555575,4.66762153509142,4.036326942482338,6.661283811061769,4.4697903822441525,1.0856691669956657,2.8655624428411826,8.475439043013484,5.158244448330133,3.759656652360511,4.269350919819509,4.098028625438829,4.977303496057976,3.087199855569599,3.9512037136996776,0.30481809242871416,3.0066731648796514,1.1573604060913711,4.61631733933831,1.2217120367333627,4.335405814148892,3.5183737294761506,6.4625131995775975,1.0951008645533147,-1.4506874526361409,3.349536014140514,6.3122658802900995,4.884253370643594,2.5210084033613374,8.379528168106228,5.3910249974902165,1.6084515085181421,0.574091022547631,2.3732644494672246,3.9730483271375427,5.783185516382018
1996.0,2.0,3.13118589166817,4.504277805737296,3.9511307512347305,5.1379397620855505,3.5667107001320946,-1.1804581580177713,5.838093911104916,1.183497400730016,0.40261701056870225,6.152630390607364,2.6711951532953893,4.824874910650457,-1.984668696839232,1.9339482296935395,3.150544959128068,4.865871202504866,4.637080710700348,5.0200133422281485,4.118917123401423,5.121719886184006,2.3947234906139014,1.4686910786940597,3.607620591811905,8.36865287127068,5.382289416846656,3.1271186440677945,4.843427391603587,5.072948735109097,4.7462663226210084,1.8903088391906242,1.7911705826572575,1.2315270935960592,2.4027122641509364,0.1724662676270688,4.801239029426947,0.9292468209977065,4.929812834224592,4.102608395232337,7.372374460982052,0.6860409718913757,-0.5116481602438481,3.792800702370494,2.5939039408867033,5.48349056603774,2.4456033087574167,8.848314606741582,1.3706735035992512,1.920517208594786,2.3635293128101624,3.7517560532187355,4.55836083186248,4.068015497201906
1996.0,3.0,2.8614726332679563,3.5073207047729293,2.8324490843744674,4.157349896480328,1.871897127044842,-0.9011117612638923,5.033557046979861,0.03301782962800037,1.0878323932312635,1.523515124751596,2.0065371345560137,4.444836405326754,-5.314315900686741,1.840490797546019,2.6258020938871995,4.128860401232005,3.9312617702448143,4.402205216818888,4.415392205229395,4.3725643024162,3.904906423874557,0.37273173124079984,3.896103896103901,8.138492871690435,4.343760625637538,4.400033588042652,4.041003049813619,3.482911557526744,5.106152177281887,1.6788901652381296,3.3705520192006717,0.48025090659609415,0.7204191529617299,0.20247013565499375,5.058233443849361,5.091514143094834,4.305509732761465,3.2238856753997887,6.89019393608304,1.2202097235462355,0.0,3.5200836455519786,6.136680613668052,5.461940732132479,2.4020001785873846,7.661240213744261,-0.029612081729346693,1.7286982807481563,2.5784847216408524,3.469551282051281,3.579825559347743,4.367437531323851
1996.0,4.0,2.836125144021983,3.980590509087921,4.985937100485817,3.9660989056200058,2.1118213447689937,0.21176470588236096,5.24468444144447,-0.08812513769552577,1.1981474023358962,3.5539995756418357,1.8837167179858707,3.5882250479010667,-5.933185794077348,1.9134897360703704,2.858343841950392,4.285950686745,3.567819665759816,3.2590190514795383,3.6563662837728375,4.332102185287777,3.304524656837824,0.2157920549288856,4.582291145572785,7.604532397063518,4.566823371390193,3.687095166915793,4.00973072728798,3.248320396582082,4.9823430062951095,1.6902896381723758,2.709205020920506,1.0117878192534393,0.8620689655172464,0.8973182420719993,4.403731406000512,2.3886902827429295,3.905103538235779,3.0911246612466177,7.169785916251518,0.9427673554899485,-1.84762525812412,6.557090400419654,3.9447731755424194,4.271971302788202,1.861867186807336,7.04165139855869,5.188000821861513,2.0799848728372914,2.4124448881124745,0.4376541736293444,3.0968806238752213,1.3946028868279758
1997.0,1.0,2.556219255094867,4.01498493362651,1.9575315195753147,3.2958134261883614,2.4200032159511218,-0.2823529411764646,4.840322688179206,0.1316222441592679,0.6723532363271324,-4.558129558129558,2.5164607197618762,3.9205571318029424,-8.062375580623762,1.5729021874314182,2.030118978284381,3.1301078783916294,3.0161166538756548,2.913949931578516,4.801163918525702,3.7395912187736546,0.3344152650732796,0.39054872095293053,3.5760150153116568,7.156264664476765,4.373129364815434,3.8633355393778968,4.186085219707058,4.708476554899793,5.204066150811724,2.0577933450087516,3.707550109045584,0.9116753259484291,1.252001746979181,-0.2810116419108803,4.180809669674639,2.705548805184288,3.237236269930731,3.0295401141322587,7.240626859750061,1.4348156594450827,0.8898165439964871,4.574995724303069,2.2265537146712857,4.495108739590915,1.6745989776132608,4.4129891756869375,-3.2768146313583517,2.1918321468714774,2.8375248180013295,0.18924459864375423,3.3668528864059666,1.5036031042128715
1997.0,2.0,2.7220380387366867,2.4881611686331118,3.0507626906726655,3.4585138822018955,1.8494897959183731,2.0106445890005946,4.7459189046866825,0.5356362046348873,1.1528822055137902,1.2442837392321617,1.9937416182387164,3.9038527105352987,-11.795586029569321,1.7440163455925386,1.8160805679379253,2.7356358941252426,3.129521053833842,3.1046530093695384,3.940022332110383,3.63157894736843,1.7837677138043775,-0.039119804400984115,4.587245696400638,6.656441717791416,3.516969995081154,4.026625030816013,2.8883236235332697,2.1847133757961825,5.135861451179453,1.7332984931626119,5.237553048338683,0.895377128953773,0.8133007053404315,1.6913105124569596,4.696223316912971,2.923598772411569,2.8029941073419304,2.489006886252385,5.635445005829782,0.8043910286741689,0.2188423241054851,3.637286415158177,4.636506864731043,4.280124570789747,2.1765841671054975,4.299120234604113,-2.1984435797665283,1.7910447761194044,3.4593262119967076,3.3771405814416524,2.4880733944954025,2.7990348155808356
1997.0,3.0,2.781870179391623,3.2206505234556073,3.4035116917699955,3.379184225172946,2.508588319884957,3.1412376003778895,4.974897307165675,1.7493673671471046,1.6241530490235108,-0.7177033492822931,1.9937694704049924,4.137465169298312,-6.985047980361532,1.9596458121643117,2.0156314273961353,2.3503077783995505,2.8388070970177575,3.9880201765447687,3.5829592881329217,3.651706369949977,0.2239314575017077,0.15635688458907124,4.874031007751939,5.9740846768117954,4.187372708757637,2.0590364352931734,2.817360149824928,0.6933064414471161,4.437891632878718,2.4159207438950214,3.361599030890368,1.463129145532579,0.31789610577270266,1.5255607193372305,3.64136591681503,2.5569981000633457,2.95745690336865,2.463947259991767,5.347217785727978,0.6686758334902936,-0.29492080830147027,3.880144768958841,2.9493356694408095,3.030303030303037,2.0491803278688474,3.3300629076008432,1.10584518167457,1.8293249141053014,4.896759977148454,-0.24006814837760573,3.5293256205608796,2.3667421280098706
1997.0,4.0,3.3267258467637673,2.451949695483662,1.7778860204578646,3.893945389790278,2.408874801901748,4.3789621976989785,4.76526423807081,2.8886438809261192,0.7362451497363395,-2.643171806167399,3.0844444444444434,5.01092988061208,-7.8870714765852625,1.5394575929789331,1.871679607682882,2.4436686766105984,3.437406184329018,4.749941116432428,3.1137818011549943,3.6359613540821645,4.389763779527566,1.4289908975237287,5.759112216588536,6.103077493511322,3.4762363519588826,2.3306102835175366,3.0566981208162,2.141638764293395,5.447897623400357,1.9045970045883371,6.416131989000914,2.654867256637172,0.7750253512965327,2.20313289540171,4.483619093616684,3.047135375337262,2.7540211847783485,2.899860346668858,4.246497895596452,1.5377358490565995,2.458199534935222,2.6009189366590104,3.3717705444460484,3.111806098514456,3.0550961789537863,2.6929879614309344,0.7227268287918692,2.760025933129577,5.491024287222813,3.422595468230069,3.382064150119992,3.3972904201911818
1998.0,1.0,3.9486081370449675,2.380206702160971,2.1884152294175054,3.943242395735341,1.789779417536688,7.291175082586117,5.519872813990466,2.990469930989144,2.531897926634775,9.034723002584567,3.4312862924511753,4.881277405476951,0.8540839648743029,2.2976087582829137,2.4056103726657447,3.1064268167049813,4.119794382775834,6.390301134141585,2.645380225204386,3.9696438995913588,4.597588471718456,1.5755689554561414,7.65855984740105,5.919275965258021,4.365142584036963,3.592194344882521,3.275021966610747,1.090120780427389,6.042688203057395,0.0600600600600664,6.4390146204686625,3.8954730911210462,0.28037383177571157,2.727455716586145,3.8699936427209187,2.026973736099067,3.4555382215288666,3.404740571800934,2.0286101862128447,1.133489461358308,1.7312717770034882,3.3853953716575353,6.4315048401290555,3.2804642166344364,4.35159500693481,3.696741854636597,3.496159149103798,1.732355637030248,6.5481457646206955,2.0620179442782973,3.3652806802622957,3.7613488975356617
1998.0,2.0,4.526923730253099,3.5319915420158123,3.3567904230364847,4.723493368494534,1.3071383844708842,8.55652173913043,5.913404134983973,3.936066108513651,2.6660059464816626,4.233193277310925,4.137447405329593,5.635767022149306,2.8908052957609565,2.431327547873475,2.359331928003889,3.1576466891838897,4.385705847607795,5.098190219484024,3.974831184775941,4.469273743016757,5.267257326453131,2.5927013012425455,8.220331057701292,6.097210238711525,5.472400411815959,3.6574768939094677,4.362389345242853,2.013339151031596,4.238852598693552,1.1900684931506855,6.7571555030982635,4.340696440628919,0.19990004997501332,3.525545264415901,3.615119196988707,3.5624607658505907,3.431448489542995,4.201408564721119,3.8140789796418924,2.3845287269996303,3.9523965498416755,4.5543584720861885,3.7068903706890284,3.4918447048012884,4.552482391341691,3.7451498622279686,4.744380346130889,3.0241935483870943,7.553014057660226,2.642730564758461,4.060441134345472,2.508215411441205
1998.0,3.0,5.134907251264758,3.4840507897181796,3.7582488330919053,5.422242731887388,3.1018626763307537,9.59468742844057,6.490683229813657,5.384948096885802,3.58858711638397,13.997809419496168,4.78226721354393,6.048812130057564,-0.8757197696737091,2.2138382687927205,2.903225806451608,3.241427790361638,4.955583290507304,5.032590571471893,3.7327048806446683,5.410662824207486,6.158927530600353,2.9076007415357634,9.720040654162428,6.604108907371878,6.560325279537102,4.066514303727646,5.084343074364458,2.7916875312969505,4.256370438342628,0.8145948239287296,8.780154311944521,5.277831186310334,2.153402952826798,5.333864066076226,4.309806371018099,3.2651485912774905,3.5023041474654395,4.294675888692298,3.3959975742874433,2.4230517354289485,5.411919368974581,5.323286339329126,2.6024677350730303,4.25515660809778,5.742117405793385,2.6865504915102782,3.4765624999999885,3.1916833850082074,6.6132420446588345,2.4375097034622066,4.024329867741726,3.41777241656614
1998.0,4.0,5.705229793977816,4.624411333281872,4.187604690117253,5.682943551458809,2.731352522438874,10.291305814868975,7.499234771962045,6.67595370767253,4.582716049382716,13.23792486583184,4.621884970250926,6.469175340272204,0.4743371442471426,2.075805880269222,4.027599486521178,4.182156133829,6.138441445363524,6.932993554189777,4.911829259063051,5.479647025334463,6.524608712049784,3.251954067355017,9.78742650384442,6.744478613363138,8.46458220187759,5.314236518744624,5.423383941148855,2.597723899059864,6.574202496532607,1.9114773596126073,8.747248540530194,4.793482379689278,3.0546970459282687,6.397705923069316,4.098613251155618,4.805174803634668,4.33720219914476,5.811911224652712,3.5131063573365546,3.075350738641645,5.457689398033067,5.373850459816084,2.7675797797232535,4.564755838641197,6.005067567567567,3.805766987054833,4.954911277028992,3.5872014420910356,7.430507430507434,2.941627087482767,4.889545518502897,2.740272697040243
