House Prices Year/Year: Q1 1992 -- Q2 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3853427895981074,4.50466618808327,4.22207755975076,6.742835737029409,4.8447873676655355,-3.4273749173462638,11.757095496078279,0.36108983477404344,0.6361708573159602,1.0461984669566924,3.213121043544978,3.85861280487806,0.4131814975309851,6.976933073424305,4.232515894641245,4.611451009040268,6.241827216458907,6.316274781005066,5.867439333574795,6.820348383742096,-0.04112264829854225,-0.17643599294255305,0.9422240629529889,5.411655874190573,3.9756480029517594,5.853523210652856,5.362129957177439,8.807143402274283,5.987458122154454,3.9597379166271027,0.9173321821713885,0.9476801579467009,10.565941967684624,-1.1467889908256936,5.711610486891394,5.428698356286095,4.698046980469804,4.226775705228346,10.82095642239269,1.9377967251235348,-0.17233950883239613,3.0599869390801393,6.414642490591857,6.063130611867072,3.2674199623352154,16.251956181533643,1.4237355635205167,2.331961591220846,5.6904740568151215,4.839558127301417,6.791846401082637,10.864446686848304
1994.0,4.0,2.932084309133485,4.237213013030761,0.6696832579185473,6.6348097776144215,7.19340679028935,-3.579766536964979,9.651180979195988,0.010940919037189174,1.678193653376735,0.44531334853916676,2.945648042569373,3.998865570051053,-1.984047856430703,6.6023321270607225,4.4189409000542215,4.226618705035974,4.110054347826077,5.427199420132277,5.689964157706101,3.511592486038239,-0.8596868283696543,-0.4903402961655389,1.711973438472718,5.746916400182724,4.141202225668163,5.67673633293786,4.441997063142441,7.59717314487632,3.2786885245901622,3.567730396309886,1.3772326231977634,-0.37254901960783865,10.817985730877721,-1.786070644581912,5.862196703093163,4.908136482939632,4.415422885572138,3.961291489554138,10.110046710474238,0.5186821630967307,-0.9651881574666529,3.0905894327750567,6.531362231687958,5.407130482356153,2.390697674418598,13.830823406008847,-1.400670743736439,2.7446766946669294,4.761904761904754,6.513511134583229,6.005135426157541,9.52186684073106
1995.0,1.0,2.6545387042881003,3.722845129642607,3.286384976525822,6.814464837361439,3.3917418459403157,-2.904424181019924,7.5303030303030285,-0.7754477937964264,2.94057166358215,-3.0277544154751994,2.6211578351876303,3.879310344827587,0.010132738879324263,6.679359035379968,2.9336169458477377,5.088062622309197,4.050760568114974,5.651127551475179,3.9713086074177806,3.0628381190178877,-1.1588899054589819,-0.5974534769833492,1.5153077002370876,6.518598772119898,2.7291498339168743,4.778586185215133,4.2220414067444185,7.418419144307461,4.442783590765649,2.785515320334262,-1.9338476170347654,-0.6930886372510677,6.697992991398531,-1.1036420186615916,5.554540471405091,6.153979689263088,4.702056600457017,2.7256478999106317,10.326635115214527,-0.506934481109518,-0.06478082487583921,3.8179148311307003,2.5979347647926585,5.87812976756708,1.9425520162032768,12.60863267670915,-1.8047337278106632,2.1179442339453924,4.361424847958306,6.1194796302636005,4.729455666423298,7.50531036110456
1995.0,2.0,2.3379970544919053,2.830758608785709,4.588564718634281,5.3515868077162505,4.228620541469706,-2.8931245745405008,5.798275989096003,-1.5136665577697928,-0.6787104501447176,-8.926914751056604,2.3746949502534136,3.808376575240919,-4.840968193638731,4.078164825828378,3.0877192982456103,4.170708050436473,4.674999999999999,4.667016255899322,4.261585101775662,3.9917864476386034,-0.192736863461146,-1.964789417371847,1.4905427631578978,7.351630725360899,3.0418927332562373,3.9116997792494543,3.8695263628239482,3.1098825155494128,5.9348652669862725,3.838700747439325,1.6811221758218153,-0.7142158301535954,6.661947459493482,-0.913929898563821,4.6137242557783935,4.3082936777702185,3.7891268533772693,2.118457057110064,8.276899924755455,0.20061138708444187,-1.5738758029978575,3.1063213186016956,4.793468595909784,5.242649663478571,1.8489702517162434,8.589637018564684,-0.13797181432935898,1.4653427166682695,1.6410256410256423,4.138166894664845,4.104775594952895,8.665470712112928
1995.0,3.0,2.6342266532516194,3.735188047398256,4.541804229499424,5.860677311809083,5.28837925723088,-2.4649092776446384,5.737645611750219,-1.0684692542520757,-0.34115994380895387,-7.442337262942073,2.4625964129727773,4.082194294101448,-4.927739863508627,3.0749373623870495,3.2241199024050093,4.84462290502793,4.578649380487403,5.238508239375548,3.9086554909339664,4.0808048028557415,1.8101409030134636,0.3043990573448569,1.9591753000307837,7.871873628784554,4.435770049680625,3.948632829562327,4.311715850857038,7.294662271165047,4.806289512076517,3.315674095725242,2.4061597690086622,-0.12712693135146652,5.126243305279279,-0.272369615656205,4.260407440212567,1.2725434013146848,4.255136250322361,3.3765317817155935,7.893961708394697,-0.3611823971105365,-1.4134656883901622,3.8562505657644657,3.439961420993399,5.2277884447547525,2.1792650679310666,8.460658275560338,-0.549720231667814,1.3979318268862582,1.305748685772432,3.696270279310923,4.522414066212572,5.992111650485441
1995.0,4.0,2.721150345831825,3.342120928650389,5.5195972671700835,4.713891761461564,3.351161624603046,-1.925515969099506,5.734664764621984,-0.7001422163877045,-0.5101530459137793,2.022058823529401,1.9291120546427942,4.399600036360321,-3.468619672464649,3.047676523838256,2.9857204673301627,4.262295081967211,4.991843393148454,5.90409075283603,4.747774480712161,6.204528733752954,1.2387736141220074,0.5518872573174359,2.019789860246867,8.380853637463282,4.4495051239379855,3.7568011054495156,4.727592267135334,4.775588396278044,5.253404238175809,3.1448827485911726,1.5920186796858415,0.2755363117496567,2.6126665668513103,-0.30478512648583905,4.164115125535815,2.9688933366691703,4.3988768824980875,2.914310569812957,6.830601092896174,0.34400382226469123,0.7117827420061386,2.7107081949555787,3.073304586436693,6.237024221453295,2.5620059961842534,7.891792272757178,-2.771108443377347,0.6274360680673036,1.1952861952861966,4.032724568217499,4.219409282700415,6.898606868807286
1996.0,1.0,2.9656419529837263,3.673676209779587,5.393356643356633,5.0272201429057475,4.463461699807037,-1.4028985507246305,5.727772298154147,0.34122179416621057,-0.19976028765481707,1.5177797051170923,1.9937522969496524,4.943171567743103,-8.601823708206696,1.8664485425342203,3.538832443602548,3.5127814457423447,5.306518051853641,4.6654855310891765,4.063604240282684,6.686586449164189,4.535637149028074,0.9459060005911991,2.863525588952064,8.509916935073747,5.182207463077857,3.266180882983273,4.233171408743924,4.111253628569502,5.0011926532559485,3.197831978319776,3.857758620689653,0.30472820210360985,2.799134134507726,1.1565385005579798,4.656396053314865,1.1692559280457946,4.323008478133137,3.601565898216616,6.413502109704646,1.2497596616035351,-1.5881590319792553,3.3504243281470933,6.278456745746476,4.907611459569412,2.5106113970920267,8.206315518682867,5.232499748920366,1.6173532489772646,0.6660006660006635,2.000161303330917,4.066615027110767,5.664105378704706
1996.0,2.0,3.13005936319481,4.490138480906415,3.80861905173158,5.197873597164794,3.5705450647315895,-1.1800443977100188,5.842618384401125,1.1720477664750137,0.2813787559039304,6.621392190152811,2.6771797927936203,4.7933589217174015,-1.9129703594702623,2.025974025974018,3.156909462219203,4.824784154393096,4.5696998646604525,4.993319973279885,4.137243499210759,5.078587789274143,2.175017786360403,1.488242881238218,3.6463081130355457,8.350626712044495,5.369011652999568,3.118626784500329,4.8094295792824475,5.221179624664893,4.666042446941315,1.8928285790455839,1.8850042122999227,1.2613322822230992,2.403952510876772,0.20271639975674322,4.831499312242095,1.1486761710794269,4.979114452798658,4.028005877776814,7.359277275886034,0.7531699876060695,-0.7288154030240418,3.768115942028991,2.4220919469299713,5.44429485021878,2.4714658039004225,8.77137024751212,0.8881871114181443,1.8622327790973812,2.3292970063908474,3.5550082101806226,4.50291500460262,4.163077806488667
1996.0,3.0,2.8785313251938365,3.5510305438291465,2.5947422328439793,4.284767114205206,1.828673602080624,-0.8892008892008952,5.015738333105251,0.1873484681507623,1.087394281111571,1.8385203234023662,2.0315617631053824,4.459721487748989,-5.288715296104725,1.6647024160282995,2.650683775113963,4.1378736158521345,3.9858768144370322,4.49151145541454,4.518890443657922,4.349520617351323,3.2427517931104233,0.2055800293685695,3.933601609657944,8.086560364464702,4.349303431872243,4.336498865450888,3.9979671353549033,3.7589069752239004,5.111746964658561,1.6532578905490272,3.5087719298245603,0.4112405757368077,0.8442503639010165,0.21242160631194995,5.046300229377294,5.042855954065076,4.337071240105545,3.3600545795667727,6.927381927381912,1.3736525803682131,0.3173908284994988,3.5213109038612322,6.1072261072261185,5.482292444223284,2.373728359807243,7.6207024947250845,0.039482775639119574,1.7752596789423942,2.527619685302976,4.55645161290323,3.5538379934833655,4.386718190926002
1996.0,4.0,2.852839549924691,4.073403554970378,4.949735900494124,3.9667517076783745,2.1427993854613017,0.1763461086291929,5.241500269832692,-0.03305056736807441,1.0456464910516856,3.5294117647058956,1.9197681789368741,3.6569438397910345,-5.985247629083252,1.9838945827232854,2.899159663865549,4.270109235352529,3.5581106277190897,3.2053882983039865,3.7070012140833657,4.433497536945828,3.4669113898236015,0.19602077820249225,4.6795320467953125,7.637117346938786,4.536687631027251,3.5791576494090203,3.993958717905681,3.3302860127987617,4.945265253004676,1.7800493479027106,2.6431257835353126,0.9126594700686875,0.9192383453709924,0.9477224090492274,4.459561602418748,2.5107313517453584,3.936430317848409,2.848689771766699,7.2890025575447455,0.9713360632320693,-1.935413721865827,6.510530455300173,3.932456073628955,4.242325543522521,1.8159270085924324,6.9973157637872125,5.298899063689686,2.1067548417572075,2.345699550823497,0.6593057431090621,3.148897885740004,1.428670987525251
1997.0,1.0,2.572883737267305,3.9833822091886613,2.139835780044798,3.304446424232606,2.369287607421082,-0.2939793038570085,4.8044246018524746,0.17551557700745568,0.41032826261008465,-5.019222554463907,2.49527069633366,3.9969056214543506,-8.003547278572219,1.554858018833488,2.0623700623700656,3.156431433477798,3.0065961036968982,2.926003546670962,4.8508367693427115,3.7922943002043676,-0.07870916961825886,0.3025866276232331,3.553800592300107,7.147320731135743,4.395147889664345,4.084343350489791,4.202729693741675,4.921540656205424,5.255187036195666,1.9432773109243688,3.610707615687906,0.9506076048608376,1.183560848097586,-0.22063985558118432,4.151505127356927,2.5297017699830238,3.2346314773093097,3.014526828449075,7.282579962992342,1.4242309153057349,0.5049950598309295,4.516294585578652,2.2021796317173834,4.556839298699201,1.6738613338031818,4.350668647845464,-2.97766749379653,2.2282557812938824,2.8448561032087314,0.8697714873092389,3.3643468552288875,1.447468661264633
1997.0,2.0,2.738531309959882,2.522088353413655,2.9367720465890192,3.465147990695442,1.8232484076433173,1.9981082998344737,4.763471281005317,0.5573770491803335,1.2927147008718227,1.3694267515923482,1.9287436378248157,3.8756388415672887,-11.530218602657513,1.6584230433517613,1.8394786768951497,2.777777777777776,3.212790255043776,3.1573087323047666,3.9648982848025525,3.622970535177407,1.8700885307868251,0.009776126698593122,4.60275579009089,6.695778748180501,3.530761038748261,4.145035022661723,2.9059267772122856,2.1784827059048264,5.225883405397361,1.7442874585731727,5.14728682170543,0.9634098871156042,0.9361273133145985,1.6184503338053755,4.6908315565031975,2.7625644329896963,2.793251631386273,2.708766098878276,5.657324098647148,0.8516275548826566,0.19723865877711222,3.6312849162011225,4.729627956017474,4.2933524858351255,2.1575162252236524,4.345786170899066,-1.4966252567739422,1.8561701333830887,3.4678280877639898,3.512249266629673,2.569184467444763,2.8390297684674786
1997.0,3.0,2.7979902979903013,3.245403677058355,3.60232945091514,3.441150758960501,2.514167132253166,3.128320151103773,5.023783149801269,1.7049829501704952,1.4541832669322645,-0.6525285481239896,1.9466666666666645,4.134323320958493,-7.133303611234959,2.108390088392984,2.09703947368422,2.350495682763041,2.8220025654568848,3.9198674974366945,3.535989919672385,3.7648464928662078,0.3718199608610523,0.26377491207502546,4.820443325912307,6.028902604245062,4.208726799088234,2.102295610149013,2.8261931910734637,0.5985383064516058,4.421718658034153,2.4960862758740565,3.450363196125909,1.462701121404193,0.3175519630484972,1.5645503179570117,3.695915891629594,2.875703081676313,2.9634898055950574,2.533003300330027,5.355205208399831,0.6304695586713106,-0.5454942177612917,3.931969352530102,2.9584065612185064,3.003616920899507,2.0310320781032063,3.3156498673740056,1.0853478046374037,1.753572091297087,4.938775510204091,-0.3162360200539889,3.5196838870188802,2.35140878864743
1997.0,4.0,3.3250064605047798,2.356290029255942,1.9238574559623385,4.005382727776449,2.4461684610513013,4.365684778781849,4.788154605474007,2.799206524134898,0.7860696517412998,-2.4262899262899307,3.136383829409153,4.981100377992446,-7.991481730553683,1.636637714449789,1.8619844834626385,2.4365079365079314,3.4058514628657104,4.827803113697112,3.0750019511433684,3.552476415094334,4.0208928747413015,1.5455345788907349,5.645238322666919,6.139831136127975,3.497513236001936,2.6840244294439115,3.130547038889782,2.1423154701718823,5.230140783426936,1.8874458874458933,6.524173027989819,2.7423903530098293,0.715679895901092,2.21078134463961,4.46213217559094,2.725764399146731,2.783658746961508,2.9341661872277416,4.20299855717961,1.5561633499952896,2.45038252577892,2.6829668526419512,3.3079625292740125,3.085455397594117,3.062467374282231,2.6341296539141372,0.6058237248387632,2.701702442635087,5.599804941482445,3.2275883838383868,3.379851722634087,3.339288168201191
1998.0,1.0,3.946579916103073,2.4285154719937285,2.1924482338611355,3.9827518620148945,1.8515612741252154,7.276801509611968,5.614191251271626,2.9894875164257604,2.7409548489983058,8.983584438947616,3.3397785199507797,4.843375485577321,1.0844680081937652,2.34330074755606,2.4443901246638964,3.1153388822830017,4.095309009679822,6.406139869997656,2.529107872619324,3.8725204200700127,4.67703820401733,1.7127286882055184,7.664442326024777,5.919661733615226,4.353362514922402,3.5412346466741087,3.2665122594042155,0.883752549286204,6.050359712230213,0.060106474325955166,6.709393150410578,3.892825939229192,0.24398995335486434,2.7037893255603698,3.922502779101158,2.3490461926533217,3.4138737334372524,3.464297358982719,2.038930639398794,1.1514697622168173,2.075368651010383,3.437269825681318,6.523018090895724,3.1759523993509107,4.358374490945327,3.8389246454405703,3.0985638402518254,1.7217693928015345,6.50530717272434,2.4378772438661236,3.3556563692662174,3.939104314582203
1998.0,2.0,4.533106960950767,3.525540582889365,3.442980683746861,4.729048763470032,1.282352021268278,8.577721108148841,5.934811279281553,3.912618193674594,2.6909378709932716,4.42978322337418,4.134910205869469,5.666256662566634,2.628391472868219,2.6116199198626258,2.357038716993367,3.174104336895028,4.315113963266206,5.111402359108777,3.967157765500319,4.432032496735808,5.2631578947368425,2.609970674486805,8.21188340807174,6.08889208013211,5.515113150815002,3.631903782244029,4.395341416719851,1.9574839473848356,4.20828905419766,1.3200754328818844,6.8612995183328325,4.31807228915663,0.32817293286723836,3.6034242484571024,3.603321322262255,3.6366486401755513,3.4373306495316456,4.1177898228298595,3.779942412546723,2.355038468755869,4.101049868766404,4.712897165727339,3.6818639436214613,3.596296579692393,4.524381868131864,3.6758093525179976,4.498510427010925,2.9670329670329623,7.600667143197517,2.2288602941176445,4.072139125456236,2.439024390243893
1998.0,3.0,5.131878318024778,3.468566119541646,3.8223721191680644,5.324216349108794,3.098723139208961,9.581043956043962,6.446209207097646,5.451005840363408,3.612801884940121,14.351395730706077,4.786816636149629,6.0362988170474825,-0.9721555448871677,2.1996735968211127,2.9238824003221873,3.2807373847836185,4.938724590885734,5.054644808743167,3.7651175173043194,5.341588078612062,6.200038993955936,2.8646594562993255,9.751592944870243,6.694115141619939,6.601046793219294,4.110129378352788,5.100990099009899,2.805786935554593,4.234481786796302,0.7721680101824445,8.816071776867556,5.285920230658338,2.1798561151079143,5.34684953289604,4.305100608329441,3.403665485907891,3.507560058331431,4.289048040556851,3.3866472797770526,2.3845146811296027,5.50680122860905,5.209008425145825,2.6458036984352766,4.3053435114503715,5.792396411789834,2.651113467656416,3.269887750122005,3.182274095012305,6.674445740956814,2.321262766945218,4.050328691595384,3.590087073007357
1998.0,4.0,5.702375989995835,4.611819235225956,4.364447276202604,5.616865819316557,2.6968549571130587,10.266501742943882,7.511622216784929,6.8181818181818175,4.79810445256195,12.957716923722584,4.600275671950382,6.489038246119379,0.560360579851375,2.1187937001200647,4.008658702798032,4.129542108933147,6.1230412071967475,6.878187818781891,4.914060725372915,5.501779359430597,6.603505447655139,3.1788845005298114,9.837251356238708,6.733654315818859,8.440551852425969,5.12599780873377,5.374745736191524,2.6418362927674384,6.689310966310832,1.9289598912304518,8.656602331358688,4.713677236157113,3.014642549526283,6.449382716049384,4.0714230739628965,4.614674665436087,4.302715898687813,5.780900670712229,3.5097224730600103,3.0739227340267345,5.443722943722944,5.3216140631242475,2.7699064890903915,4.59953019625672,5.985142664190447,3.860896616854629,4.992229992229993,3.5675675675675618,7.465558377587923,2.8743979818056653,4.886451522182393,2.6795212765957452
