House Prices Year/Year: Q1 1992 -- Q3 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3762057877813576,4.5670704351727265,4.293848595164762,6.70537553849035,4.805964786201948,-3.4490358126721716,11.814209418999845,0.3719912472647584,0.585799414200584,0.9523809523809542,3.2152797773298865,3.9004386801449584,0.4222803136939491,7.000976880494949,4.21588224604761,4.571584998631254,6.210204971652847,6.366316565321537,5.844567085859037,6.795527433474898,0.020533880903486672,-0.13725490196078488,0.9109730848861384,5.459929668702564,4.013655656025105,5.6556695314665975,5.297458337212548,8.967515632148865,6.004817618719894,4.027355623100299,0.8632782993417472,0.9080142123963696,10.692834785551138,-1.0969285999202176,5.747234202137643,5.289403383793409,4.689891079305062,4.192660550458709,10.786315015922273,1.8000580663892378,-0.19396551724137134,3.020134228187915,6.4226460275378345,6.1243398499027135,3.2680354115652657,16.238647040400885,1.5550239234449785,2.3128185025480197,5.726319562684829,5.069976234486406,6.798004565823968,10.730516748022218
1994.0,4.0,2.9227166276346646,4.181061210027459,0.6333695258776718,6.6262292068743625,6.8350801755800505,-3.568252556691856,9.624413145539904,0.06565988181221523,1.6987081680398757,0.5459111256687411,2.8984130000950272,3.953840332954982,-1.890735396556863,6.582339671285842,4.4103027564392185,4.206363472946245,4.120995836519677,5.486645540968766,5.676934097421194,3.5043169121381417,-0.979991833401382,-0.5492349941153276,1.628461777823885,5.739352951928351,4.086845466155801,5.593576056209503,4.386528402312565,7.619257950530031,3.2710280373831786,3.5680662775371927,1.376640137664015,-0.34313725490195524,10.731181010872266,-1.8150992320733952,5.858361142009647,4.588524302509203,4.415815193247444,4.066142586066684,10.14584654407103,0.5376344086021527,-1.093310240311746,3.144654088050306,6.540964458534961,5.371147182199527,2.362570923635003,13.779409560917117,-1.1932938856015858,2.7446766946669294,4.815239439103972,6.368194212331788,6.005135426157541,9.489587586770103
1995.0,1.0,2.6550315633122907,3.8185321422315637,3.374954759319584,6.815703380588876,3.166753427034523,-2.9706312591425683,7.519138937315232,-0.677447552447542,3.002879473467711,-3.8803472440121265,2.6325721834308284,3.968105065666045,0.3847711624139281,6.730769230769229,3.014986255209724,5.115203273730096,4.070647603027745,5.609473777936067,4.005597341262899,3.0641132389675327,-1.1474411047928612,-0.7049148227922448,1.4533085961657501,6.547457780186037,2.684262501122179,4.503049874416932,4.139551699204626,7.680000000000002,4.449804541295845,2.7478648347567844,-1.8931782125859251,-0.7127514157391174,6.646453363121359,-1.1037527593818928,5.6063654655203905,5.976511526750753,4.676100905335332,2.892082477907699,10.235120664235273,-0.5068859984697792,-0.44247787610619105,3.824635421443641,2.391874180865008,5.834829443447037,1.9522976332995583,12.507242178447262,-1.832151300236406,2.1671525753158307,4.413170011293544,6.295149638802884,4.795910086829491,7.526373799401682
1995.0,2.0,2.338212280217257,2.8462998102466766,4.439421338155525,5.369843527738257,4.137990364762563,-2.926829268292697,5.794750810970226,-1.5568862275449022,-0.6192568917299286,-8.431738139631241,2.3954908407703117,3.7923041261010697,-4.761429427031354,3.9885599443456723,3.07948762940866,4.1784203102962,4.617051420951752,4.76148872968723,4.294372294372288,3.9359079704190565,-0.3237883233835811,-1.9642162582652765,1.4701346766731849,7.326203208556148,3.015745930077396,4.151210033562977,3.8801966919982154,3.1999447093786686,5.841469468806886,3.950890796639898,1.6700567391071643,-0.6753450132132698,6.777926474061234,-0.9637586587691936,4.61787739670537,4.454855195911405,3.780456082545738,2.043692741367167,8.267449740230397,0.30557677616501855,-1.5117401093599192,3.1496062992126017,4.827753517709849,5.251040467546261,1.8864468864468884,8.601330745772108,-0.07882550004926425,1.4656253013210012,1.597880885243104,3.804162401910618,4.12140575079873,8.599719320130985
1995.0,3.0,2.63470862684109,3.7755277158057243,4.564575315492701,5.915394067052842,5.27127796348675,-2.4537776763296115,5.7316543638732,-1.090037061260083,-0.3112762325534715,-7.342083675143557,2.4549005021387393,4.084442404772834,-5.046055266319576,3.1345100426049948,3.3129904097646006,4.834205933682379,4.639894883797328,5.214378518839321,3.9490554748269124,4.098693287882475,1.5807842332169906,0.2159827213822883,1.897825194911771,7.800982800982801,4.4087643040894156,4.137146855593461,4.332449160035372,7.109867039888031,4.698912514202234,3.2596785975164426,2.5569701508505407,-0.17605633802816179,5.112724493695069,-0.3528937285743179,4.2645624612110895,1.4969553450609019,4.25623387790198,3.442810601391222,7.923054245283019,-0.285198212757864,-1.3280069099546576,3.8997466521896516,3.3510125361620187,5.281997555439146,2.161422708618322,8.460191297319145,-0.5300353356890382,1.3984674329501856,1.2544499067638497,3.83680991874005,4.49687277333545,6.019609333434686
1995.0,4.0,2.712296350232083,3.418076694158657,5.565545765150151,4.723323564902607,3.5971826261948614,-1.982708933717578,5.738758029978581,-0.6780402449693839,-0.6001200240048095,2.193506352481264,1.9671222755818205,4.476797088262044,-3.550055786590932,3.1824022979817133,2.994893101358949,4.234949111609451,4.98612697894565,5.887906617457729,4.770377902050509,6.207065750736018,1.4432989690721707,0.6410256410256326,2.051439069197786,8.401037165082109,4.469763365468895,3.897338403041829,4.756043956043953,4.760927560024631,5.340982546864899,3.1724388691937047,1.548907277742408,0.1377274963108712,2.600809473842002,-0.2640934484509955,4.176882661996493,3.229594832648275,4.39074200136148,2.6829903620734594,6.8580886586067935,0.29602750190985705,0.6457261683265724,2.654232424677195,2.8660924040720523,6.257031588057122,2.5079509313948254,7.909120842937122,-2.9144625212097033,0.5894096396995956,1.1106436684896992,4.192508062515499,4.219409282700415,6.981427612441273
1996.0,1.0,2.9661783324290116,3.610595579551195,5.575492341356678,5.01106006465884,4.574888571188292,-1.4032239359851653,5.73140641522735,0.3190319031903103,-0.3294728434504775,1.588683351468981,2.0042291072906195,4.935486781557339,-8.815816017752667,1.8762564217109745,3.5034862701213676,3.520649966147594,5.309519961208993,4.687631734255124,4.044735956945847,6.681208595895953,4.519774011299441,1.0451587458095073,2.875139693182971,8.450584844888963,5.193215597132364,3.5965665236051483,4.27009199791703,4.153721464271245,4.976907150820206,3.1441994940368536,3.880983182406203,0.3343494935588587,2.8280712254975318,1.136363636363641,4.633238070494496,1.4283368904941793,4.332857502729025,3.452763077990808,6.469097564409402,1.2111890800730607,-1.365853658536591,3.3568904593639552,6.368000000000007,4.953350296861738,2.502032336735625,8.290955906018665,5.338149709010644,1.5694853990297783,0.5657708628005714,2.3948220064724985,3.9879200867275872,5.681651779177032
1996.0,2.0,3.1213456867860025,4.55384099295539,3.8957666002943467,5.1383732703341245,3.593556381660478,-1.18032020567955,5.853658536585369,1.1391285113912863,0.271356783919594,6.402714932126692,2.6972477064220164,4.824012864034309,-1.9599622681060584,2.014420575336362,3.166226912928759,4.83161279404298,4.612443240659597,4.978734050537903,4.100946372239758,5.1229346193375,2.2941833316414484,1.4977187066058373,3.627152988855115,8.35409400431821,5.388601036269438,3.0189959294436925,4.836905069283075,5.016072863648546,4.698248905565983,1.8559630583429565,1.8321575234284455,1.2219156484036213,2.4697729283397396,0.16218955904713286,4.775425916365511,1.0111718176628959,4.9461107861976785,4.169544198895026,7.385770915919052,0.6949733434881852,-0.6640539952101017,3.76414846012109,2.4917071665509667,5.434965505636879,2.4447240697465387,8.762524730359301,1.3213687013115112,1.8720897082581,2.3549201009251446,3.4593262119967076,4.525928198833981,4.106540311580155
1996.0,3.0,2.87013102772083,3.456259302133295,2.8845330822562736,4.209479615512096,1.8563751831949205,-0.9009009009008963,4.989733059548249,0.176327970024257,1.158340048348112,1.8481629039397984,2.0239607914321924,4.444444444444437,-5.398566005904686,1.7778105635880763,2.565400843881862,4.136840352921591,3.9475749489875893,4.437309623775419,4.465093331140537,4.358334632777174,3.6681487469684826,0.3036833855799395,3.966576059599313,8.099308099308114,4.341546304163126,4.308751889803457,4.059322033898311,3.5998954658303877,5.146887838152093,1.66239278450791,3.442520342165655,0.440917107583777,0.6761669332557851,0.2529596276434281,5.076530612244897,5.107907674360466,4.329896907216495,3.31971399387129,6.92481048965375,1.2775288397368705,0.19695809169492573,3.474701732996599,6.11149988336831,5.464798076125718,2.383502945902519,7.669854676437706,0.009867771857105688,1.8042697902890579,2.5615268709191383,4.243646631706337,3.5305704977649794,4.423256147394069
1996.0,4.0,2.853345148427115,3.9875030831209477,4.888851034835201,3.925925925925923,2.1286928369081424,0.19992943666941282,5.238288105845835,-0.11010790574762643,1.0666130006037455,3.655296992880669,1.9291730821483648,3.6230621842884614,-5.962772110632034,1.992673992673992,2.8573829733591105,4.286305337194875,3.567819665759816,3.1936451325281654,3.647391831783252,4.404404404404404,3.282520325203241,0.14698677119059841,4.6704670467046725,7.606442353691602,4.538590604026842,3.767778424686019,4.0365894595501866,3.277832190662737,4.847741044718871,1.735682819383259,2.7475971583786,1.0118872187837575,0.9204470742932424,0.8656686016906087,4.438093637051359,2.470339671704853,3.9289207694815724,3.0187721968543824,7.25301367095426,1.0473198133866461,-1.9247498912570642,6.533892382948977,3.9661997563946247,4.275940706955531,1.8704015601453765,7.005980715244714,5.232856995990545,2.107551271146398,2.4215694432886714,0.38888888888888484,3.133903133903139,1.4153245485602741
1997.0,1.0,2.564552959775164,3.9732942517505374,1.9731387829547302,3.3379243295795105,2.388419782870928,-0.2822865208186249,4.827310308041079,0.1206272617611574,0.5509365922067486,-4.573693230505565,2.505633168093737,3.946689595872746,-8.108407079646032,1.6809179273550994,2.0209580838323413,3.204708960104645,3.0005371805694088,2.9475718772650374,4.8411864543764604,3.748580083301771,0.1769041769041836,0.370804059328645,3.545328856409233,7.151230949589676,4.413231382978725,3.9439887314607716,4.120193108040621,4.759743207314703,5.226427975422882,2.0234758234057484,3.6737235367372416,0.9212976575516982,1.251455180442374,-0.25080256821829855,4.121834133421622,2.51699579151829,3.243460764587526,3.018867924528297,7.22644628099174,1.3771488270490917,0.7912957467853597,4.547008547008541,2.196149217809858,4.557944076288994,1.6919280930560467,4.315520418474719,-3.248237759573262,2.2101517138040827,2.8791263340779265,0.5689001264222494,3.3584034552088906,1.3994734654288556
1997.0,2.0,2.7302861130495426,2.478543354455766,2.9664194650445697,3.49089158173502,1.8102073365231226,2.022232734153256,4.753127057274522,0.5904866047020142,1.313019945875516,1.2757814161173748,1.9653385742362004,3.9031873189023334,-11.642078255291853,1.7706208102593837,1.815031763055856,2.752441682137377,3.152604325312226,3.074356530028602,3.9633173843700145,3.602316311950058,1.935099732063117,-0.039089221147260864,4.585451701212356,6.652360515021464,3.53162897410684,4.132367467895946,2.922584352680406,2.276640520374972,5.144478458896428,1.7349607672188274,5.2321373177541135,0.9443146417445472,0.8849557522123819,1.6698714704989286,4.689168103802257,2.8497618470977644,2.818246954860287,2.4529709124057297,5.6473026358396465,0.7941760423560589,0.2082191780821893,3.610688313884657,4.606352551558013,4.285030322374725,2.175820319354264,4.3598169228963775,-2.0729927007299227,1.8097014925373114,3.4428923582580095,3.2880629020729213,2.517246440628216,2.854975518929739
1997.0,3.0,2.798717615457936,3.2768542199488446,3.419301164725457,3.427162849872764,2.5339728217426187,3.1404958677685912,5.000325966490656,1.7271727172717195,1.423877327491778,-0.912745843746608,1.9838092696379361,4.145558932792973,-6.999554168524299,1.993186924693774,2.098074707915087,2.3499320597873967,2.831257078142696,3.8940564401702757,3.573677581863985,3.6458722450504264,0.25343600740812056,0.1660318390467836,4.841677156967174,6.009036144578305,4.1934695871671614,2.093566309686777,2.8096750549718936,0.7378444850854613,4.4305197198672985,2.452813777507182,3.338039532069385,1.4827821675934014,0.2599841120820493,1.5341138473960396,3.649753176337314,2.6716346916124865,2.9486166007905057,2.5539627615752254,5.3394647761384775,0.6589475666007746,-0.447744894616137,3.9639791280929204,2.9530299699567677,2.98789117785814,2.0577208126253375,3.3108380919420943,1.0064134188455949,1.7258977451981066,4.937969311132874,-0.15478678120889794,3.5053055250640264,2.389125360428388
1997.0,4.0,3.3169639010941747,2.411448450347879,1.7864393016646274,4.023125049497108,2.393406245046744,4.36619718309859,4.836433611289283,2.8769841269841265,0.8363201911589043,-2.521783700666319,3.0744624133641314,4.975626155656414,-7.951241333035114,1.5299525930182414,1.8710678977040658,2.4756010473696777,3.4299009306514505,4.799308773859073,3.1367041198501955,3.6138358286009336,4.280232214897184,1.5068493150684854,5.685075482514812,6.105512744516879,3.4989166198539436,2.4126322539275336,3.0652577236428145,2.3013213630903553,5.450288975053032,1.8706157443491787,6.344687341128632,2.6940283991441456,0.7889974665218988,2.1910339256865785,4.466800804828983,2.910388580491686,2.776470588235288,2.954937207584346,4.21323621750597,1.441628191840197,2.45038252577892,2.632010495244349,3.3023357984916304,3.093025072248698,3.054298642533941,2.640584008212613,0.6545525595935929,2.721214365049979,5.532986675333107,3.1702110838801527,3.358534457691192,3.265502543654613
1998.0,1.0,3.9561568761774315,2.4197337509788484,2.170731707317074,3.959231673853389,1.8143261074458077,7.277659825430528,5.578170716193875,3.0230010952902573,2.6399681211396753,8.67661914917498,3.3676250769366027,4.87219786582844,1.2278801011195501,2.199381873068355,2.45373767017201,3.0893536121672938,4.105200417225444,6.39912383634514,2.597903176071542,3.948905109489049,4.454037084273513,1.584678203383235,7.687172150691467,5.92268417213713,4.338135795590238,3.5870864886408818,3.341594052282362,1.0151655834107003,5.997693194925024,0.03434360779600434,6.516516516516507,3.816645624939309,0.3089968381718934,2.775822186462829,3.9348171701112897,2.2499407910318214,3.4299968818210207,3.4350834350834343,2.034776174620781,1.246018362375865,1.8536691745720237,3.4581425768476164,6.476302619958796,3.2230638429432803,4.341421143847479,3.8178813607612905,3.4163630993403693,1.7133956386292875,6.497788500201056,2.419861722187313,3.3861671469740546,3.8808417600437126
1998.0,2.0,4.534261696527133,3.5457107075766956,3.4636238569232023,4.683622828784113,1.3080598417795894,8.554538078126821,5.932629462041225,3.9134688553103696,2.681044717055805,4.482469032122608,4.108988960925178,5.634842519685032,2.6739261947973305,2.470108111978247,2.341787537476704,3.2050274941084043,4.326000295290111,5.186897880539491,3.9579657896755363,4.464285714285719,5.2180685358255445,2.561345195033718,8.217257174908859,6.129634952572579,5.476850019786321,3.644268774703568,4.347132487835996,1.9827908716797646,4.26785967902288,1.2854571942754307,6.789820182765069,4.310926801041566,0.14976465554129792,3.5835158271949124,3.6319422654534117,3.5478806907378195,3.430120015485874,4.214187494944599,3.7945197082081763,2.4012756777037825,4.0463692038495225,4.643760711662448,3.662397467261479,3.5427347157395332,4.5165722136355875,3.6941242620185513,4.591532498509233,3.0053142752428084,7.601874652474389,2.345251826220671,4.044670341470403,2.460610124036197
1998.0,3.0,5.133175994605532,3.4514780993654295,3.813048025098551,5.374029368801422,3.079441802447952,9.581043956043962,6.500682975288711,5.450416351249061,3.622619281366579,14.310779690755563,4.788904396371245,6.03161734900689,-1.0306807286673052,2.1887436043206456,2.9172374889193247,3.2799687622022553,4.963289280469912,5.091047040971153,3.7239702082383164,5.398976429034823,6.203208556149742,2.925117004680187,9.725685785536161,6.662878249751382,6.580181306658332,4.030286300181402,5.07762991128011,2.79829723300363,4.235493434985176,0.798030393072415,8.861130086854688,5.258098625396519,2.2041345530504746,5.298210735586493,4.309806371018099,3.351092579723576,3.532212239883301,4.289845758354747,3.3953798581216237,2.403441503787518,5.451952610794207,5.261879705334736,2.6903914590747338,4.298366162772961,5.758222981631789,2.668751046842707,3.3408225065937303,3.2199215543190745,6.595628840320463,2.4881792109138887,4.051187782805423,3.5000670510929512
1998.0,4.0,5.712141427618408,4.670732648807235,4.268049461507774,5.5805100875523515,2.7321981424148616,10.290148448043174,7.440039158100831,6.7609557484195895,4.74921011058452,13.06131033757493,4.6465517241379315,6.485188150520411,0.48596768314906025,2.023346303501955,4.026307346807814,4.111498257839723,6.124374138306362,6.9105081696897015,4.909971251323937,5.430991529646235,6.454047933572362,3.2485058800848323,9.754995027574367,6.738826815642462,8.443824145150046,5.181184941692096,5.415981842373015,2.5091156294419394,6.625502983210777,1.9637847487885762,8.748446314179168,4.725826309309589,2.9876472278080985,6.442051180713379,4.083204930662545,4.939508360946287,4.326923076923089,5.772143825241155,3.50665782972826,3.158090284228131,5.465367965367962,5.368698569944862,2.835270768358378,4.560951587241443,6.011990205184489,3.8728677001722502,4.85295544986897,3.5862317534690846,7.421664485333757,2.896551724137932,4.916303277535505,2.7028826309832916
