House Prices Year/Year: Q1 1992 -- Q1 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.377483443708603,4.596050269299812,4.469534384622555,6.715369485810623,4.951473759884979,-3.525782282944031,11.786118751011157,0.2953078858142798,0.5661140315406412,1.1403690648973757,3.1985400057631335,3.939336131247611,0.5343280572638383,7.007251690703176,4.1821983816710695,4.562043795620438,6.1943814343046535,6.324219828776585,5.81953117929225,6.856796116504851,0.08217770929636621,-0.107874865156418,0.943494038361842,5.482496758659012,4.044694800997318,5.719829975974864,5.373940579305202,9.01134028464876,5.996381493926086,3.9863325740318936,0.8643976229065339,0.9073873163033847,10.686440677966115,-1.1074528584256205,5.7196436943272335,5.27253295333096,4.626879107030336,4.202991649077726,10.788957856909514,1.8211760147243974,-0.11822871883060987,2.9557109557109573,6.819543082056985,6.072686816243276,3.278379651436637,16.246871088861084,1.688685805105794,2.293892755612184,5.681003584229394,4.82161780289651,6.788975312817046,10.84104289318754
1994.0,4.0,2.8951560011243225,4.155222822716397,0.6963284499909531,6.59926470588236,6.950291088222114,-3.569442900033368,9.636292530308951,0.07664513303406043,1.6395112016293272,1.1949133961850509,2.9003423354887765,3.9345502695545225,-2.50971018822826,6.368399838774681,4.393418911589224,4.169662113587347,4.173395665108369,5.429372907429192,5.681003584229394,3.4114958097011776,-0.9795918367346876,-0.44169611307419376,1.6100550534953746,5.762370803987924,4.088710413434338,5.517618137121008,4.45076626594475,7.493938726030408,3.2284975390005757,3.603010348071494,1.4216478190630129,-0.46028792478699326,10.738924445183267,-1.875685922378539,5.839280748910925,4.77278720225016,4.471508578540316,4.029270936850671,10.143434503526437,0.46109510086455713,-0.9283246977547489,3.127602479874165,6.533499791926753,5.292936667275048,2.363230368440633,13.750748951467934,-1.824244801883091,2.8046516173165297,4.700590881030071,6.214191273688847,5.997349237905894,9.384427231960856
1995.0,1.0,2.6464852818274758,3.810441485634205,3.2806145503840893,6.753317578622076,3.374978309908035,-2.9600450196961123,7.579777154551656,-0.6451612903225844,2.8709611031076268,-3.6043587594300064,2.634560906515573,3.987614937136423,0.0,6.42653125991747,3.016591251885375,5.161060686954984,3.9942818701648166,5.705892825351608,4.005947695268082,3.0802530802530708,-1.1086248982912827,-0.685535207129569,1.3510726072607286,6.515452738116761,2.70415955439762,4.492467718794839,4.158004158004166,7.61074800290488,4.424852366297923,2.793762762205314,-1.9383539879250062,-0.722233066562556,6.587783818356248,-1.113786875376279,5.541838134430729,6.120847501961807,4.652185383871258,2.683905483727143,10.220394226292088,-0.49770290964778924,-0.5922256918272977,3.8172141677371965,2.3345033058525826,5.880240596103778,1.953196978072591,12.485515643105431,-4.271503803393807,2.089204158973866,4.432084817936915,6.359875904860389,4.813311688311682,7.429829389102909
1995.0,2.0,2.3296500920810326,2.8640441683919886,4.279136950437853,5.325391180654334,4.174197435235398,-2.9498525073746245,5.845496093174117,-1.4818043146655038,-0.470329230461336,-8.284023668639058,2.4170036678265845,3.7644877144181756,-4.866107114308558,3.9743292352895585,3.099209833187007,4.1516086381665875,4.5837153096091345,4.676321758855347,4.251450342020964,3.910935831073868,-0.21278751646569435,-1.9455252918287937,1.4618077002264789,7.26640513552069,2.990121918661564,4.1843220338983,3.9252503576537916,3.337709902563737,5.810777253538611,3.9217495616868137,1.5968277783731593,-0.6067723624975577,6.901175171543486,-1.0341365461847403,4.610120655501534,4.612230953194402,3.781767716193945,1.971830985915501,8.300067786397515,0.3154875717017328,-1.6253207869974295,3.1235853327297445,4.7780468119451065,5.211379952140384,1.9058090525929983,8.576376861794248,0.1374030817548342,1.4562638634391023,1.580791250106805,3.67325969689185,4.098426140448997,8.901544702761738
1995.0,3.0,2.6539763887617878,3.767593546172331,4.439085387638454,5.950500263296473,5.257299426320746,-2.4326176336226535,5.752948838555604,-0.9814612868048044,-0.15078407720145323,-7.236572365723659,2.4758004467609798,4.046985408828115,-5.104292017649422,3.060991395720689,3.368531285452482,4.834205933682379,4.674663161353925,5.194805194805195,3.994184057475198,4.056136935182943,1.3856101816688846,0.13744354997054836,1.9104354971240751,7.752414398595257,4.384485666104551,4.1866969670483405,4.322078840374758,7.170285554702235,4.884987401446795,3.2949981745162464,2.5816818425281314,-0.244355390479914,5.1068065232371085,-0.30266343825667,4.337028824833703,1.5059221658206439,4.293211735352314,3.5138705416116327,7.946922226317731,-0.2473599086671155,-1.3343376735177113,3.9304473827205246,3.2922140339634614,5.296739795472425,2.143573839277578,8.39781979678352,-0.12699032919801664,1.4470531863919551,1.2803120230625786,4.625105307497889,4.4493705961523276,6.093026785036802
1995.0,4.0,2.722637042433081,3.4620619258251044,5.585990121239335,4.759441282979821,3.5172933590151603,-2.0525830258302595,5.743026325176579,-0.7330415754923432,-0.490932772267317,2.1016141263135064,1.99611865816469,4.486304486304479,-3.136173255695176,3.4785903751421023,3.0135088326982937,4.252933057280877,4.920039164490862,5.9050725259634325,4.782092589452264,6.35232481990831,1.1747732893652107,0.5816819481415648,2.075240237170314,8.371529879788989,4.427882507672072,3.8139615152299613,4.70918994904236,4.886884013396217,5.236786811055443,3.132661400163446,1.5291494106403287,0.2164502164502153,2.559483599789835,-0.2440264361972495,4.186005779840618,3.078859060402686,4.365214431586121,2.579244463742943,6.8350241024534135,0.36335819468349156,0.2723904990193942,2.682817406908923,2.890624999999991,6.292251690067607,2.481367024177426,7.920726889649725,-2.0079920079919993,0.5323193916349831,1.2719002695417834,4.464730290456428,4.227883713660527,7.2301729278473585
1996.0,1.0,2.9762981726071938,3.6030714707619573,5.609030451522573,5.100042571306935,4.406210658833403,-1.426583159359782,5.742267314873533,0.2531366938146643,-0.250075022506752,1.2282608695652124,1.996503818198548,4.944509609311562,-8.456552562284783,1.9382734456538118,3.5225217466195877,3.5200541546792996,5.320611304277511,4.656842105263158,4.07030527289547,6.670973994508173,4.3607939936233615,1.0354008480425967,2.951053220718435,8.45847119708153,5.204688593421976,3.7672702308418438,4.2350082443808,4.150357673100287,4.938271604938274,3.124153498871326,3.9965435299200722,0.3637436099095601,3.0003000300030007,1.1060375443937123,4.635646824365313,1.3063840276066088,4.32773109243698,3.499478985758945,6.463423220446389,1.2023855328972681,-1.2781629116117772,3.3498320664663304,6.301348009890728,4.883839240291678,2.521236219049346,8.324748905485455,7.579462102689484,1.6086046068912978,0.6074727469418357,2.5846702317290533,3.9649965151397857,5.818208430913362
1996.0,2.0,3.1224691802393583,4.4615900704461655,3.93905289585317,5.132100953827972,3.593853271645732,-1.2041150339022693,5.8639181001462415,1.1170095111701008,0.3016287954956881,6.32710809281268,2.6629935720844733,4.834241801447589,-2.1216258796344882,2.0227560050568894,3.1593289619347638,4.857819905213278,4.597975934337394,4.984164027337881,4.136212624584709,5.123744761603534,2.365962632006497,1.4781746031746124,3.632305194805193,8.361732191837753,5.374578760909012,3.1265887137773243,4.835240471478955,5.082252240203287,4.771962763044675,1.8913159296750093,1.877637130801689,1.2307995273729815,2.3756824553637297,0.2130465658922674,4.8373213978309435,0.9470934030045693,4.947764312578343,4.065953038674028,7.364907156269562,0.6861717335366424,-0.5434782608695652,3.784021071115003,2.649822831613001,5.483952489259545,2.4366121201222875,8.855994385248533,1.372145447417432,1.882129277566544,2.3637281292059242,3.4852989758837127,4.574059861857236,4.04040404040403
1996.0,3.0,2.861727734688414,3.4901993218096097,2.6768151885743565,4.174950298210741,1.8791181973480744,-0.9013227203558589,5.0020528260572075,-0.03303964757709376,1.0973522601429613,1.5027624309392258,2.007266121707546,4.4628682307285255,-5.315439078516328,1.7953454008127128,2.61713803292528,4.1285167304811,3.9400361039164977,4.469135802469141,4.42470597911012,4.365790909799636,3.8266855638793293,0.3627450980392201,3.9004233017536833,8.147967082212975,4.361873990306943,4.286912751677852,4.007455731593666,3.4462540716612327,5.145691258524501,1.7230714853759856,3.3208020050125233,0.5388986870468324,0.6920163170163087,0.15179113539769853,5.049302958177488,5.200866811135184,4.3392179508332,3.2584652033350334,6.897493682988455,1.2494039103481185,-0.032718944268732834,3.5203903799233114,6.1186506397828735,5.44533908856977,2.3754241828897986,7.666521820100561,-0.41079812206572935,1.719251842055552,2.5784847216408524,3.9858281665190343,3.5397559311756135,4.391360320411969
1996.0,4.0,2.8366279585143186,3.9381731480720275,4.907714553032245,3.9506172839506153,2.0386700105169453,0.2236873086884833,5.235460801511261,-0.12123884051581553,1.1679420056383516,3.172413793103443,1.920811814804739,3.562097195610524,-5.905927019616109,1.699135784385544,2.8328850033624784,4.286305337194875,3.5928143712574885,3.233649404327737,3.6899174623725424,4.318041871921193,3.3306172336524704,0.17643599294256698,4.586880320480733,7.629079881892907,4.567590260285485,3.7902086277117464,4.010740057056542,3.212563534471509,5.006911380740293,1.7256559253389752,2.656625875954405,0.9915570390732428,0.9221311475409978,0.856181836713896,4.396066235185344,2.433466265158293,3.89726865063188,3.1070098205215047,7.199137989090172,0.9813262195121963,-1.7385635118982878,6.562390772457187,3.902809415337901,4.288975864318334,1.871396895787139,7.0160453907632245,4.944438780711585,2.0896369137670137,2.3538218414705137,0.03177629488402149,3.096648421684033,1.0496315862644174
1997.0,1.0,2.556443819731175,4.031601237986645,1.673709503687129,3.297148412184063,2.403536977491957,-0.3059183433344993,4.924040511727069,0.16467230211877426,0.6217408744484603,-4.284333727048207,2.5076673281616464,3.9291548448112743,-8.053988273039055,1.6381453854029404,1.9883527454242933,3.1469674677129267,3.0326295585412577,2.904731252011586,4.7434343434343464,3.717443973349482,0.463191090962845,0.36111653328128496,3.5188296925966216,7.165206508135166,4.3568637232892735,3.804168044988417,4.2211306302556055,4.717164517592173,5.244781783681212,2.241484983801771,3.7598670544246,0.8521892447840046,1.237984270317519,-0.2910477719791311,4.148724743292473,2.676399026763988,3.270237615787356,3.062337444416483,7.241584551286283,1.3686911890504818,0.9765196401141109,4.575386983665436,2.2060478727395494,4.470493128536772,1.6835610401057706,4.427934621099547,-3.267045454545444,2.201405152224819,2.7874276261372954,0.16586367585498282,3.3743016759776547,1.48004702953177
1997.0,2.0,2.7312390924956453,2.488760436737311,3.1234382808595704,3.492573263749505,1.8502272908525346,2.0352620991598616,4.802315637129144,0.5468664552116372,1.2129109863672751,1.3412816691505272,2.0304114490160967,3.9038527105352987,-11.664341667560903,1.7275311611633533,1.807825656265476,2.752219531880546,3.161663873228711,3.1200381073356565,3.9240708246929463,3.6630312147423885,1.706179942466024,-0.06843288689022133,4.61131779909927,6.688655365498196,3.526035260352601,4.001314600279357,2.8887977020927456,2.176403207331053,5.151945045919514,1.7690631808278876,5.259888175605714,0.846221184709663,0.8215624099164132,1.6602551123709257,4.646962233169127,2.9116790682626936,2.8032173289798603,2.513479883865617,5.635445005829782,0.7761476573591984,0.21857923497268072,3.6375941121732605,4.585021761969093,4.272480434435389,2.1855525322566445,4.272903112361521,-2.3204099390892448,1.7820488897182278,3.4267400772454613,3.607342378292096,2.4878907970057353,2.7611375060249395
1997.0,3.0,2.782111284451385,3.2286422120994107,3.656505080792937,3.3555979643765776,2.515170871925896,3.165603590833932,5.02443792766374,1.7957474936653186,1.57339175463055,-0.7620291748312681,1.9944795654883756,4.137115839243504,-6.9866071428571335,2.0612570764987685,2.007404360345535,2.3980815347721824,2.7939288680812417,3.931300716930576,3.591399543199183,3.6527974901023272,0.3412636505460163,0.13675881605939294,4.869531477349884,5.967000678068271,4.155124653739619,2.0754565199903454,2.859237536656884,0.6864412116632052,4.377948113207545,2.4061848505906847,3.446533252476245,1.3838807133807638,0.31107574332634513,1.5560270789128081,3.6332739925554254,2.376802408493107,2.917457305502833,2.414105627420279,5.334440682297319,0.6217030896759577,-0.2836569932358618,3.8973063973064055,2.9815843320666358,3.0386522868613595,2.0673412421493413,3.3383302583025785,1.0115890787664517,1.848068350668643,4.88859871051988,-0.3871767074492799,3.5285505124450904,2.452726774458745
1997.0,4.0,3.327299370743901,2.4758740705584636,1.8323333873844585,3.91132224861442,2.4260683421866345,4.393280864560096,4.795486600846274,2.8911939969101637,0.6867038216560486,-2.6429452900041066,3.0580496044092915,5.0290135396518405,-7.8345662407531895,1.6851505113063336,1.8883348320117732,2.4517971911449683,3.423166428946777,4.74956822107082,3.105977836741079,3.6818416586733633,4.39625431246919,1.4090019569471601,5.735899645695676,6.065099725661753,3.4928537016219527,2.3864819412188596,3.049370764762828,2.17185428373005,5.44829603627321,1.8608274190756373,6.43912379011716,2.6538349372994943,0.8194343727338618,2.2435573521980787,4.484702093397751,2.876211663753369,2.7544534254100217,2.865588307742832,4.253046865184057,1.528446079818855,2.4549375207342683,2.5584255842558346,3.398129201987727,3.111806098514456,3.07330663416333,2.6851376774414275,0.4468622498542918,2.769287765119936,5.501381439948001,3.565756035578141,3.3745454545454447,3.577079177271781
1998.0,1.0,3.9489463765633026,2.3643623267830547,2.4529378208784984,3.9526311661830493,1.7583797786325417,7.281954443526498,5.442306471073851,2.9701885138097417,2.6410205301973204,8.772717074265193,3.4054910242872265,4.872600926538716,1.010708699314166,2.252122607569452,2.4308671180357204,3.1064268167049813,4.113263785394941,6.443036984908902,2.6384817157845917,3.99299218921089,4.541887384736115,1.6045901001653269,7.657786689582732,5.919708029197091,4.37415345390805,3.616953473550037,3.275283591628051,1.0581028401707688,6.021924130967831,-0.16271302560589,6.376376376376366,3.9044289044289147,0.29492159401524715,2.788122798188234,3.9039516577880344,1.9352290679305033,3.424069885344346,3.337675024422008,2.022693635915146,1.2001875293014543,1.6299032924046508,3.3774942754334276,6.475295499596206,3.288710051845547,4.342926490984747,3.6824132043255546,3.6808614782182976,1.7415215398716828,6.558300474772666,2.3813278662671586,3.3650381899409045,3.755196619641532
1998.0,2.0,4.51881423596364,3.540654864483793,3.2307568047815196,4.70131885182312,1.3154803852478214,8.535312536240285,5.887891532232751,3.8942673773523313,2.614638011290483,4.117647058823531,4.111510476023505,5.652173913043467,2.866861030126353,2.393235884207512,2.3676315576096667,3.1497918466734673,4.379292519016325,5.058126106705691,3.9754412893322932,4.476853867363239,5.305764166585387,2.592447661905699,8.189050070191858,6.0823926953770995,5.481188118811872,3.6814662663928037,4.355108877721949,2.017937219730947,4.253355108996649,1.3187189587258024,6.718473342514261,4.3692129629629495,0.20729092208719946,3.535152360087629,3.6089753648203424,3.442313737818304,3.423967774420937,4.223984463505432,3.8202109394162314,2.3856485394946993,4.0130861504907225,4.562892825075495,3.72390040898328,3.5153557478747057,4.535303212506443,3.7099494097807724,4.503612788280706,3.061692180768176,7.587795963769266,2.0412879371437422,4.038668098818465,2.70034843205575
1998.0,3.0,5.1269078337127905,3.476039328017349,3.6962635596625217,5.400830897061095,3.0609860581042194,9.5488893977559,6.496649292628444,5.389610389610378,3.578431372549025,13.986397542781923,4.783937145351379,6.056429382195556,-0.8639308855291563,2.0836296401649883,2.9034599564481076,3.200624512099918,5.002571071769634,5.086416009702856,3.7329886717859013,5.426635918132028,6.0635506753473996,2.8875231684713625,9.703080196096565,6.619267685744758,6.5863579474342835,4.105918512097087,5.020986774372391,2.9459594696022067,4.286117779974575,0.7888709814233544,8.754274548119207,5.306161684129574,2.1852012115967123,5.342751964978599,4.239868821738117,3.3818294381674696,3.510793577629271,4.360418342719229,3.4024745269286836,2.4527242089496393,5.404814004376365,5.322855059547916,2.547544706216296,4.255481702192697,5.743098880437568,2.6725436589856724,3.539134662129315,3.1731558311297565,6.598194833488942,2.378731343283584,4.016405034648569,3.2967767821318756
1998.0,4.0,5.706181696838232,4.561945194905439,4.18789808917199,5.669003352636389,2.7401501664215435,10.262180713401586,7.561482931604052,6.681681681681686,4.70495206088762,13.584028731382697,4.623479686017423,6.485707422531835,0.522923507235793,2.1246458923512748,4.0115532734274595,4.151177199504326,6.133410757058858,6.947463089260272,4.889494399031189,5.465414175918003,6.514965536776514,3.280586646082599,9.817062126426375,6.745893044390057,8.386996663821867,5.287446226046163,5.448567402536398,2.6262126923314586,6.581593730494493,1.9712804826238488,8.662774002105865,4.80113636363637,2.9777745810256677,6.365523376495006,4.107266702627713,4.935125115848019,4.337864670841612,5.85887611749681,3.525158180174765,3.0666294954000533,5.472207231516452,5.388982169984816,2.6998374443423514,4.564755838641197,6.005574795168511,3.7974683544303813,5.444874274661505,3.5688536409517018,7.440499114226292,2.3771183191473,4.910651470381327,2.782758849704455
