House Prices Year/Year: Q1 1992 -- Q2 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3673855467272062,4.587073608617594,4.3506675380449975,6.693503089309123,4.8427672955974845,-3.4710743801652955,11.771844660194185,0.3392056023634996,0.5257304620362049,0.9319664492078346,3.1774983200537608,3.90997520503528,0.5739603262511259,6.930531802264032,4.169694767441864,4.581964220518434,6.21838478981337,6.318504190844629,5.855203619909501,6.839459084604717,0.05130309870717358,-0.13733568765940807,0.9110673982813908,5.490740740740747,3.9970460629557816,5.720887245841033,5.287655929994408,9.063190791981107,6.034260136007579,4.006075564837667,0.8641175199827146,0.9275705545687761,10.70642046417075,-1.1074528584256205,5.747234202137643,5.232713357657733,4.653884238005222,4.203377386196781,10.783673469387761,1.8104366347177756,-0.20458705717669615,2.9650349650349717,6.4898516118028295,6.069873042350104,3.2680354115652657,16.249217282404512,1.4852472089314288,2.3025671173819267,5.6794768431425275,4.575912537471343,6.820682068206822,10.668348045397211
1994.0,4.0,2.904253325838494,4.1829138603332146,0.7158390721275881,6.62440279309077,6.881103843741607,-3.546808983766953,9.56739419541579,0.010944511327559268,1.679389312977105,0.8417140358548273,2.899239543726233,3.934178172876878,-2.921303656597772,6.523141428801821,4.410701373825014,4.19699829244181,4.101910828025476,5.420814479638005,5.696882837692583,3.44594022521379,-0.8571428571428606,-0.540009818360331,1.6600954554886995,5.74250182882224,4.10696358492288,5.576817933296888,4.440774382970918,7.596054762255257,3.2360300250208467,3.5462327156429274,1.323292092522866,-0.36263843967460996,10.705980066445171,-1.8463073852295495,5.8376575240919175,4.560603402911773,4.443654461429079,4.085321764280546,10.121970536987158,0.48972536969464675,-1.049215792320172,3.1186377938182535,6.569100282720765,5.318372559751868,2.3627906976744244,13.739599730155168,-1.4789982252021299,2.7541752124230814,4.752667313288071,6.453319227717529,6.058847907169489,9.377295356239296
1995.0,1.0,2.6459938724352505,3.7757336837494417,3.3752601574518053,6.7884405670665195,3.410274210343637,-2.9706312591425683,7.503979383006143,-0.6341570085283166,2.880658436213989,-3.761362449064878,2.623879188296367,3.987614937136423,0.454867077731718,6.546436799872891,3.0152536360411415,5.13345195729537,4.027240625525481,5.652986735511447,3.9870595435866067,3.1057452123230673,-1.086846114779083,-0.7543103448275823,1.4743788019383512,6.514275388507403,2.7218828602227823,4.492870594565501,4.13880354238207,7.688391038696555,4.45775116433799,2.7463351271107754,-1.9688790092092723,-0.7029876977152889,6.632571519897712,-1.1338551073650365,5.597219681726715,6.09490639965172,4.677334271144723,2.7210277455616,10.299596398633973,-0.4495026778882927,-0.3991800625741769,3.8172141677371965,2.4235006119951032,5.861233282470157,1.9434466242977007,12.425735400666554,-1.9007287768367211,2.1477162293488763,4.412786657400971,6.127893966778557,4.813702410909982,7.34970097576329
1995.0,2.0,2.3386428505662518,2.8650327925440178,4.338394793926245,5.368888888888894,4.216504603734624,-2.9271613342409784,5.825099542840293,-1.5790046825656137,-0.5902951475737903,-8.373924759042387,2.4064673810866726,3.7545193288217273,-5.013983220135847,4.005877349006269,3.07948762940866,4.169605077574052,4.582951420714941,4.652989960715844,4.2680287421002445,3.927691043549713,-0.22273969828895296,-1.9079139491871975,1.4495733525239136,7.302068473609127,2.9990210910385247,4.14901129943503,3.924899418864551,3.291384317521775,5.8847872868730455,3.9948334717224823,1.779397577446668,-0.6362568519968593,6.8405705729371835,-0.9741890127548447,4.62729564277998,4.55126566095628,3.7894554283732265,1.9632009860022799,8.25619026115752,0.2962538226299716,-1.5645092156022222,3.1326392032593873,4.7680516337232834,5.236112341631963,1.8774613059803986,8.551628551628534,-0.03943995267206296,1.4558426532973439,1.580791250106805,3.589436800273471,4.122722914669221,8.667186282151189
1995.0,3.0,2.6628843338213732,3.750751008497116,4.571888700008946,5.95770816881636,5.278944211157766,-2.4429223744292248,5.703944987332606,-1.0359869138495124,-0.17097455496329245,-7.1303990971581035,2.474879047264604,4.084067547723938,-4.925911093311976,3.1226199543031177,3.34873986221331,4.817594693663812,4.647343788488378,5.267261543792773,3.9839275027784873,4.081135902636918,1.425494821043996,0.11787819253438561,1.90827947060634,7.759150355481426,4.4026273744008595,4.178686948159805,4.367816091954034,7.1079116578138,4.805974995940889,3.2767433369843038,2.6022702934247235,-0.22487289792726242,5.065034429992353,-0.3228410008071099,4.2911605638797665,1.6490486257928143,4.283502494409074,3.5582173683283354,7.958146046717252,-0.2282236591859974,-1.3163573586534452,3.9300914606537978,3.3394730519740428,5.311899353485945,2.1431828545371583,8.382709399407478,-0.5009331106964002,1.407911119624556,1.2715097058574214,4.797234634516481,4.452190446011241,6.0619872379216195
1995.0,4.0,2.7221412964311678,3.4280367471929236,5.587044534412949,4.713485566566134,3.5962779780367105,-2.0057636887608012,5.768956161644998,-0.6675421317574955,-0.6306306306306403,2.243902439024383,2.0046189376443433,4.476797088262044,-3.0194472876151512,3.292710619937926,3.003808864265927,4.243574262549596,4.984499918420623,5.871748647952617,4.788135593220344,6.343100343755115,1.1836146562371406,0.6416584402764124,2.031026740151046,8.388101003113112,4.427106162882451,3.866735715518733,4.726346305894751,4.795457654945951,5.307804168686373,3.170421511627902,1.4971331492885926,0.14755065905961606,2.6108485257708893,-0.2745297407219075,4.193661355279291,3.1873846670021786,4.365214431586121,2.5963876345953536,6.861334867663997,0.363115145723837,0.5793616090948853,2.6563762003051186,2.832397003745315,6.2884365526201735,2.5081788440566983,7.928034796362199,-2.6220976781425187,0.5797927953616572,1.1784511784511833,4.157349896480328,4.212253829321664,7.006416952693617
1996.0,1.0,2.9757597684515122,3.6468006078001074,5.523459383753504,5.07190877372138,4.355122933624232,-1.4148208280180898,5.746316012127178,0.29709507042254646,-0.3400000000000034,1.2159374660731783,1.9865722431711548,4.953532437065772,-8.553028778426244,1.9610767280590524,3.5123966942148748,3.5372768046035308,5.318031196961123,4.659588810246029,4.0191709408895875,6.6462085116692275,4.436229205175608,1.0956470239857856,2.875431822800242,8.465518703876498,5.1770878880629665,3.7246824579471363,4.251995834779596,4.113475177304948,4.976114649681529,3.1244356149539536,3.9628549832631483,0.3441494591937014,2.915167865707445,1.126560438445143,4.650961371903694,1.3295034878949568,4.325550142785143,3.5435122459614368,6.452747871367241,1.143241425689305,-1.4189774696706978,3.36750928053739,6.2938177182918995,4.900797015431577,2.5207806288398915,8.38435264548561,5.340829234012657,1.6173532489772646,0.5657237936771985,2.4896602059849107,3.965303593556385,5.805600351854579
1996.0,2.0,3.121907332433647,4.521812080536913,3.932778932778938,5.14594229795849,3.5587482453967487,-1.1804581580177713,5.8458751393533905,1.2170834255366327,0.3623188405797096,6.379368849677639,2.68037451808335,4.833809864188703,-1.9453207150367975,1.9629712246263558,3.1492041875904353,4.857408817804853,4.660983188590557,5.038371705038377,4.118233145134513,5.131246046805815,2.4048706240487108,1.4686910786940597,3.6278881232265894,8.358953053593687,5.374114394332123,3.1276487540261044,4.834824501032351,4.980586423885391,4.736965528023139,1.8452803406671385,1.7588204318062157,1.231405772830263,2.4194143247031064,0.17241379310345,4.809843400447431,0.9211706203635733,4.921046035591947,4.109825591434991,7.362347052280313,0.7050976655550213,-0.576964946657959,3.7924677376876548,2.5951024179885844,5.463882808553625,2.445163610212153,8.84193054136876,1.3710791083053862,1.8720897082581,2.3721399730821062,3.5393119379589195,4.5503376304481336,4.0381580834887565
1996.0,3.0,2.852304126927536,3.5076108537392536,2.814852840520197,4.165286518714807,1.8640618640618691,-0.8893049379826714,5.026364445661852,0.0881542699724499,1.128349788434405,1.6129032258064606,2.015616488106046,4.43523498809629,-5.507582139848346,1.824224519940915,2.58206058560458,4.1215653621981705,3.930953315025504,4.411159575343592,4.4150291868782405,4.365450576863108,3.811931243680481,0.37284144427001126,3.9061713480318088,8.129021747984039,4.335997279374252,4.321557438952749,4.041003049813619,3.4910277324632912,5.089078233927183,1.6791869200176681,3.4234422294123794,0.470357667809901,0.7282260413632392,0.21255060728745745,5.083737141885577,5.049916805324454,4.305509732761465,3.2148324544990654,6.886901917957822,1.2199771254288994,0.15307238136890508,3.5462228805437026,6.145381277123378,5.442176870748289,2.401785714285712,7.67844940050942,-0.019743336623885513,1.7283717415942563,2.5362015568762044,3.6122284794851125,3.579825559347743,4.4262999570262185
1996.0,4.0,2.844988035097056,3.97236614853195,4.942058623040216,3.9828834759710365,2.1200841560123034,0.18821315139394962,5.231537734575402,-0.12118541368293426,1.1987508814344694,3.541136556403736,1.8837167179858707,3.6143529001916095,-5.815303430079162,1.9639454785284907,2.8741911084965137,4.3024987588945915,3.5433988654907163,3.25954755533933,3.6554791750909676,4.340798891710911,3.3974163360797514,0.20598332515938572,4.5813744123236955,7.603318972395086,4.558428475486897,3.7726441748379527,4.00973072728798,3.2900319864220853,4.940544687380129,1.7170027295940855,2.7408724762004293,1.0018662213927867,0.8773853915332227,0.8972267536704684,4.402991345265099,2.4304991058364567,3.9217284957195178,3.0892932712653334,7.188046843451325,0.9521089212605922,-1.9128355613520325,6.565259200979111,3.9532589726079435,4.278379920136908,1.8705673758865244,7.034255358124188,5.210688591983564,2.079002079002082,2.3960066555740394,0.2703347380138375,3.127109111361092,1.4085489156962627
1997.0,1.0,2.5647782169521314,4.015311940055378,1.965989216092911,3.3206446910180563,2.420392409134774,-0.29408304905305255,4.8339778637151625,0.13165112452001132,0.6421834236403778,-4.6015231148771925,2.5069889079267753,3.9202200825309514,-8.208626760563375,1.5869533421091029,2.037591483699271,3.1467102574581194,3.0158851968383136,2.8983173657515566,4.841969121332144,3.748296228986815,0.33431661750246155,0.41007615700058747,3.5358024691358008,7.163525455540781,4.373492974141519,3.872248883005135,4.1951057100049995,4.710003892565213,5.210466439135384,2.0490367775831904,3.707935189031983,0.8819206271435627,1.2670210442000878,-0.2509032517061421,4.162873458578169,2.6727140195999004,3.236454391755894,3.002851870491527,7.238233738762552,1.4152735562309982,0.8240852653554555,4.566053869174864,2.173587168340583,4.550598124797927,1.6920772010222982,4.411939588536084,-3.2307252454016964,2.172081265799076,2.8457974851091974,0.46684601993986663,3.3671036948748374,1.5033947623666257
1997.0,2.0,2.730762519630078,2.4961874949835456,3.033838973162194,3.441912708600775,1.8497847233296072,2.0342992312241264,4.759397011388315,0.5028421512898925,1.1632571199358168,1.201488569909633,1.975683890577502,3.920565925168336,-11.731903485254689,1.7428717275578025,1.8318343097615306,2.7439270438221337,3.113580998781954,3.081321473951723,3.9393939393939377,3.6173572986387925,1.8133174791914368,-0.05867970660146922,4.576569528652447,6.6635994172226045,3.5175467366349675,4.02728692364592,2.8967667815526026,2.289248820303535,5.149638032688989,1.7073170731707388,5.185261850548531,0.8952899961074364,0.8066258552394704,1.6806722689075742,4.695837780149412,2.940226171243942,2.8109571587832582,2.496268037817221,5.64657126206048,0.8137004446967541,0.20803678966385386,3.628520680030442,4.638594911056074,4.294723397461491,2.167427167427179,4.29350695055428,-2.1309720735623214,1.8283582089552182,3.451109285127365,3.2908366533864504,2.502752293577979,2.8197173388486556
1997.0,3.0,2.7992027038738225,3.2368925831201905,3.428476325205962,3.386596708800386,2.541153907623456,3.1168831168831175,4.974897307165675,1.761532533303984,1.5839808726838052,-0.7066753642096169,1.9846920612317587,4.137115839243504,-6.831605928897814,1.9728729963008622,2.0728798223245954,2.3590563774490225,2.846142231617078,3.9804524316229077,3.590551181102364,3.637585897818946,0.2532385312165239,0.18572825024437706,4.883247747311313,5.988700564971743,4.204693611473269,2.0511583011583103,2.817360149824928,0.7124842370743981,4.45197906685341,2.4424163407214277,3.3303057826218554,1.472739685945582,0.3181029496818954,1.5250984749015157,3.6323922012782095,2.6055278371743142,2.9495492645895967,2.4967040210942657,5.3256704980842935,0.6779661016949142,-0.4475982532751055,3.8455065634466448,2.9203475213550414,3.013375295043283,2.0577208126253375,3.3116021461951077,1.095971563981042,1.828985238139461,4.938775510204091,-0.12423324792297273,3.5146811159112628,2.338820301783262
1997.0,4.0,3.32643915891072,2.428413225755424,1.7781747320558605,3.8936372269705615,2.400950871632319,4.4029587883057415,4.798255179934581,2.9119788219722045,0.7366115867011837,-2.631578947368414,3.093333333333337,4.992855341682775,-7.78798744957417,1.5236452493891077,1.854423658197868,2.4432809773123783,3.4446529080675448,4.766391833529637,3.1130529765155726,3.614368960684521,4.348253812100332,1.4291307752545106,5.74844571975132,6.087343367687408,3.476515455640304,2.3302370275464535,3.064763287361893,2.2246097453074705,5.43899407851451,1.887119113573413,6.384278586701976,2.6743168336088687,0.7900268174240802,2.2231204527081676,4.48289738430583,3.0076978017617697,2.7616507139494715,2.8981937602627266,4.238352379756374,1.518438177874186,2.4819944598337895,2.616899097620999,3.3722627737226314,3.1103469834323256,3.054564441737016,2.7040903645387697,0.7130995408811075,2.7587483799296466,5.532986675333107,3.22734121005472,3.35951134380452,3.3968232139173464
1998.0,1.0,3.947931831806114,2.3803930780675016,2.180279856817436,3.9350944579446665,1.829316165502068,7.30297310051911,5.539655282070857,2.9692122274570045,2.512462612163506,8.848662019338885,3.4133896366675422,4.889146260754476,0.6713018460800795,2.2748542221582295,2.404433939196351,3.1141045958795504,4.11203814064361,6.4314216414990995,2.629144178874345,3.9632143639150477,4.478635829086626,1.5655387008945931,7.688638748449874,5.9257096986061475,4.3575240978252205,3.5924804843077944,3.2912605847579517,1.0904584882279993,6.048154555940034,0.051484468851886095,6.449674511767664,3.875667799902861,0.2660530668008949,2.7266324579937558,3.885269346893374,2.0509584286503184,3.4391328082352,3.4039087947882796,2.0218208716020474,1.1520089912896918,1.852659110723614,3.3853953716575353,6.426056338028184,3.239273289524544,4.3417973827888074,3.7072892938496693,3.4567658065786793,1.7410427929991805,6.547619047619061,2.3785146097503427,3.3655232055347475,3.7608354378540847
1998.0,2.0,4.526539278131633,3.523884103367256,3.4055977997087794,4.731249515240823,1.3073430405511208,8.542946563115805,5.900464999371632,3.9264737872525552,2.676447264076133,4.286614835049378,4.137810116595085,5.617977528089883,2.8915077147369646,2.451261467889899,2.341787537476704,3.1576466891838897,4.385382059800663,5.107858243451459,3.981893509283411,4.4708956307156305,5.2068126520681215,2.5834230355220673,8.219562371423233,6.103522645578727,5.489108910891095,3.6896578968160036,4.362389345242853,2.0011221245558306,4.265739229185904,1.2418636519355846,6.809013086687004,4.330632716049378,0.1928984782453456,3.534800358458625,3.6226770171724336,3.5624607658505907,3.431182712415752,4.207460150497604,3.8001838798651475,2.3932426091037047,4.010052447552449,4.5543584720861885,3.7156588480023003,3.497895139686179,4.543502533711235,3.734323153928343,4.672897196261685,3.0047636496885315,7.569499602859413,2.429993057162698,4.052699412859799,2.5077108756872803
1998.0,3.0,5.125611195413925,3.468297592320212,3.7251589025665632,5.413302575932327,3.086034912718211,9.606136936111747,6.490683229813657,5.441956074867452,3.5794841620084394,13.982262126354971,4.790993978532153,6.056429382195556,-0.873205741626782,2.212106124190899,2.901120154726404,3.2499999999999973,4.947515231593636,5.040933899332934,3.7473396169048394,5.412612612612606,6.149810550859805,2.87832959313104,9.718244803695146,6.602700781805275,6.560838285893037,4.075037439899099,5.100182149362487,2.7922118575095527,4.269282337167443,0.8060410656711376,8.780154311944521,5.26720492118415,2.2052464687229767,5.342220453641071,4.309133489461367,3.2880518678604433,3.517935325293811,4.300988825468292,3.3951740026676336,2.403666292555175,5.483057352779911,5.348026902195928,2.6246719160104908,4.284732299702119,5.741136266552754,2.6805159993298777,3.3987694110753046,3.200218818380735,6.6199922209257025,2.5033040503770496,4.046120110348729,3.464915220159498
1998.0,4.0,5.704753961634687,4.656730249440112,4.196250498603924,5.6825106642291345,2.73156387835642,10.290148448043174,7.479953479831057,6.709539121114689,4.624505928853748,13.11389210221895,4.621486463183307,6.468657433352024,0.583302952971187,2.0317145688800826,4.034327879371191,4.181508440452228,6.130295995356927,6.888022785189647,4.903147699757861,5.4744785363422785,6.420288488733858,3.2619185485427478,9.786541244573076,6.7654459043891375,8.47299813780262,5.235151420298915,5.430784881446109,2.5100463678516243,6.614435276988159,1.9116397621070518,8.757656967840727,4.792574351202881,3.063425859341285,6.40569395017794,4.105684794330621,4.8382126348228045,4.336539929760274,5.792707252852473,3.5178603698572397,3.093645484949831,5.405989836739107,5.332160844192171,2.746787176952398,4.524783992723965,6.004053369363282,3.799366772204634,4.898157129000981,3.5675675675675618,7.42936330741397,2.9881702258411322,4.87547488391727,2.739908226374945
