House Prices Year/Year: Q1 1992 -- Q4 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.367704096112007,4.605853833722401,4.478447471543196,6.714111808221731,4.9496945742005085,-3.525393852594473,11.74282248281438,0.2841840638321184,0.5864509605662267,1.1608623548921955,3.207837111025729,3.9294229852169815,0.5342203406914637,6.993234982476169,4.1632578856467575,4.562876437306078,6.203647151208445,6.334591658226678,5.81953117929225,6.856796116504851,0.061614294516330124,-0.1373087485288354,0.9633312616531929,5.482496758659012,4.044694800997318,5.7100619052018775,5.373440119202841,9.073594392808165,6.058255773871067,3.9571076105522884,0.853500432152109,0.9171597633136022,10.671970209884913,-1.107121484141232,5.7196436943272335,5.255188385142964,4.626879107030336,4.193814811415993,10.795361750775776,1.7915940344760743,-0.09676378883991335,2.9559865721745635,6.783575705731387,6.061729539345635,3.2689590202543557,16.232496284127368,1.4445433857722452,2.3036957161062586,5.679985665651307,4.7219770520741475,6.800879715784136,10.698378014959244
1994.0,4.0,2.9045254380211696,4.155959237926462,0.6872852233677023,6.616430803161187,6.957378223495699,-3.580562659846562,9.623660120491364,0.05471058102636739,1.6395112016293272,0.9082950317356077,2.9000665589046277,3.94400832308711,-2.5482779215608082,6.445107687343719,4.402856884549322,4.1887640449438175,4.181895452613674,5.430847212165098,5.690984047320316,3.411784625804268,-0.9692888480767298,-0.4711887700009855,1.6293067662930754,5.762370803987924,4.081073678444261,5.517115804806994,4.43241259062127,7.546892239794056,3.2459946595460614,3.5754610462928085,1.3891880249838535,-0.4309078444814394,10.697095435684636,-1.895072810692206,5.849091583240639,4.6137621935143684,4.462222222222219,4.057840036150018,10.141827113540922,0.48030739673390976,-0.917926565874724,3.127602479874165,6.541278295605871,5.301578611187154,2.3725344250093015,13.731365645366681,-1.6655236602331622,2.794606214578854,4.7085794903447695,6.241734990743188,5.981277441802678,9.342137441917334
1995.0,1.0,2.6557711950970373,3.7757336837494417,3.3354424658772466,6.752090149036707,3.3914476537427323,-2.960378208014419,7.5179992421371855,-0.6121556624398801,2.8709611031076268,-3.613700638944174,2.6343121518270287,3.9969975605179258,0.02024906348082437,6.446490949507795,3.016591251885375,5.170879316482736,3.9939460186664424,5.706908831908842,3.9972010845797317,3.0716723549488036,-1.0983423166886996,-0.7150553433245215,1.4125167543045722,6.506416049159592,2.7852650494160005,4.492467718794839,4.139551699204626,7.610117749672916,4.416534974631957,2.793762762205314,-1.9383539879250062,-0.7512928090545381,6.619234151410986,-1.1438892233594227,5.550983081847286,6.095753030435158,4.652594547053643,2.756959314775164,10.235914946453512,-0.43058080566453244,-0.495476087893158,3.8172141677371965,2.3259609891455106,5.88816084732071,1.9624101713653908,12.486419931918599,-2.06195641551842,2.0695685969685145,4.422241529105129,6.377111340916917,4.80558486890171,7.389356182690056
1995.0,2.0,2.3296500920810326,2.8736624093890217,4.287777577179996,5.342697128633661,4.181724315952503,-2.9501872234199413,5.830323579273255,-1.5354459327017278,-0.4803362353647592,-8.165385414502389,2.4071462153267538,3.7644877144181756,-4.874637898311852,3.9600897207827406,3.09015889737513,4.161156660495458,4.6098699566522185,4.668004537125901,4.277797021129198,3.919152082819826,-0.2026547775863845,-1.9359859908551502,1.4498714652956264,7.275969683459649,2.990121918661564,4.165931156222418,3.9070183281180193,3.3275683154617792,5.802980132450335,3.9593908629441685,1.5969989281886487,-0.6262230919765172,6.891391667322989,-1.0339289299337493,4.628545700135075,4.612624925258397,3.7991152745251062,1.9901373723141869,8.298192771084324,0.3345760443552187,-1.6256684491978566,3.1238681637088037,4.80225988700564,5.21885521885522,1.8964727439303646,8.58330446830621,0.12737605330197477,1.4562638634391023,1.5892002734107993,3.6907004624079485,4.098426140448997,8.855426386830011
1995.0,3.0,2.663128031481661,3.7593339627499742,4.447222718342552,5.94068094068095,5.264058888983999,-2.4437592782916373,5.732069190128115,-0.9809264305177173,-0.16083634901488822,-7.182377049180319,2.4660338730690543,4.046985408828115,-5.11329456587126,3.0700083796754787,3.368531285452482,4.835049746901734,4.666447584620446,5.1952550004329385,4.011289770783439,4.064249209053302,1.3649425287356305,0.1571400510705272,1.898019903560064,7.752414398595257,4.375610189047655,4.195437461760333,4.312859036676973,7.033596423831824,4.850897863004793,3.286170698311281,2.5602570969469745,-0.25407993745725116,5.10055823201039,-0.34291477559254,4.337028824833703,1.548616400101547,4.301815366084488,3.549409899594845,7.9451650943396235,-0.1997906954618911,-1.3775290572535526,3.921746218639614,3.3004886645838263,5.313291968889276,2.152891808064221,8.372593888814105,-0.5559348483370793,1.4373323112303564,1.2800949474398144,4.660766961651918,4.443212418818311,6.103856665654413
1995.0,4.0,2.7223891468633297,3.454143270376032,5.613436321178372,4.749181175659373,3.5161155295102575,-2.0297543535924243,5.795446434943955,-0.7217847769028835,-0.490932772267317,2.223186205400728,1.995934208094619,4.485896269335752,-3.125638406537285,3.4101242800848737,3.0135088326982937,4.253299974117856,4.911479154768712,5.923763736263728,4.774018485542267,6.3610315186246265,1.18483412322274,0.5720485254956094,2.05248646992749,8.371529879788989,4.456140350877192,3.805004314063845,4.727592267135334,4.814992134600911,5.237210054150169,3.170421511627902,1.5400955921401898,0.19671486180781236,2.593897593522759,-0.23383489223261894,4.194763114108071,3.192204301075266,4.356705241660998,2.579468473163105,6.8412344435652255,0.353728489483752,0.316076294277936,2.664872139973081,2.9057959693797835,6.291161178509524,2.4720530764336988,7.92385719931498,-2.0324798246488056,0.5323193916349831,1.254736842105259,4.447763671064641,4.228875166106462,7.18705733243869
1996.0,1.0,2.9669832654907293,3.6468006078001074,5.554583624912534,5.107687069038904,4.404362416107382,-1.415149054634032,5.765841967998877,0.2639683238011382,-0.250075022506752,1.2714627254944595,1.9963201471941139,4.944063514976533,-8.47251746128151,1.8943914081145523,3.5225217466195877,3.5203520352035174,5.312095730918494,4.657626547629075,4.079058031959625,6.670973994508173,4.329048843187654,1.0753749013417555,2.9280195201301296,8.476158153741723,5.104895104895095,3.7672702308418438,4.252733900364525,4.154002026342436,4.962561733312095,3.0970654627539567,4.018146467919636,0.3735745182854851,3.021669041013722,1.136825010150228,4.617917172067231,1.3151405556468918,4.336498865450888,3.4904923157072116,6.476592749032023,1.1243513357678279,-1.3531067330591038,3.3409934594307944,6.308821183601848,4.882597270492503,2.5029366585343777,8.305968707745802,5.168629016164445,1.6087577344121826,0.6073716615359048,2.4870382372002653,3.981101386414674,5.804845911719477
1996.0,2.0,3.1314676504994186,4.471101417666314,3.938370985891108,5.139240506329116,3.6009250082590016,-1.204255816672514,5.843432232901509,1.161247511612472,0.3016591251885341,6.312217194570133,2.6719309521623327,4.834241801447589,-2.110679407749664,2.0162190313220805,3.1678446734224632,4.849767245027499,4.605944696788601,4.984994998332781,4.110612855007476,5.115433270082214,2.3758757234237016,1.4682539682539721,3.6184877356578222,8.361732191837753,5.3572971571761885,3.1520081342145394,4.844260884529337,5.088377075522224,4.788357718488385,1.8465909090909074,1.8883848507226415,1.2406459235919562,2.36516357206013,0.21300334719544958,4.836905069283075,0.9226749408018254,4.9302247848249285,4.118459678811959,7.356417744402735,0.6669207317073198,-0.5435964340073929,3.784353323382213,2.6415094339622693,5.4821052631579,2.4456033087574167,8.83628939645272,1.4091398375574886,1.8916349809885884,2.3717409587888922,3.476752828474683,4.56638526477359,4.063933486238523
1996.0,3.0,2.8525583883045003,3.4825047563901013,2.6675786593707294,4.191170380187197,1.8702228004553563,-0.9130282102305993,4.990074611540826,0.0,1.1175996778091157,1.4460757257975518,2.0070838252656378,4.4540483330393466,-5.304311073541839,1.8255728011825563,2.61713803292528,4.1541791541791495,3.9481946624803776,4.461272532718744,4.407532275306306,4.365450576863108,3.8776956565758818,0.3726220827613213,3.8964961739830897,8.147967082212975,4.345238095238095,4.278164583508103,4.015928153859185,3.5304098146697966,5.114693118412891,1.6791869200176681,3.3632755379151864,0.5192514940726964,0.6984866123399359,0.19228822993623895,5.057803468208095,5.224999999999997,4.322362451538394,3.2406226078081164,6.889253038372253,1.2106768350810255,0.010912265386299776,3.5210040090639763,6.1341605273361965,5.44353165712388,2.3843543489908927,7.688485902372373,0.03923107100824466,1.7286982807481563,2.586423369883656,3.9780963118054418,3.5565329491165523,4.386090440755578
1996.0,4.0,2.8275128523311577,3.9638157894736903,4.855855089718508,3.9414136427219555,2.0541852001617404,0.1883460859328977,5.1946299669432765,-0.1101564221194033,1.1679420056383516,3.309993634627615,1.9206377967023052,3.553078463816074,-5.936313791649103,1.7294445258683753,2.8328850033624784,4.286660046342265,3.5928143712574885,3.2258064516129066,3.6986079637423055,4.356527093596079,3.3601466245799934,0.22555653623615177,4.582749649789872,7.6131194637299435,4.5515619751427625,3.7985204887374224,4.019130726631978,3.2495921696574155,4.991936103217879,1.7170027295940855,2.6673640167364137,0.9816432708353784,0.8914870295944457,0.8865790278202432,4.387291981845688,2.4014978834255967,3.9057403783431233,3.081872830412328,7.1909507137085775,0.9717062017719311,-1.781833985223816,6.572277573850722,3.886442993775622,4.280123919778249,1.8802660753880307,7.030820872749473,4.8713515712397095,2.099092284417548,2.37857618097139,0.03177881941685234,3.104844757762102,1.0920219795506665
1997.0,1.0,2.565228850039534,4.023456589021011,1.707135162012101,3.304446424232606,2.370429891522702,-0.29415225320625954,4.8517160946351225,0.14260640631857138,0.6217408744484603,-4.421075222663381,2.4984215748173497,3.9202200825309514,-8.051316080513162,1.683501683501671,1.9966722129783625,3.1390501103572332,3.0249520153550846,2.913246418799284,4.7595959595959485,3.725015142337967,0.4632367435442668,0.34163006344557767,3.546029237455554,7.149002737583117,4.3745841650033315,3.8124379755210054,4.220779220779216,4.734111543450072,5.221218790316456,2.1720091084252844,3.6967808930425776,0.8716944172380026,1.2299854439592413,-0.2509032517061421,4.173913043478266,2.6853804965114296,3.270237615787356,3.070727410017616,7.22644628099174,1.4159460229972392,0.9217601229013535,4.5757783099555205,2.1982144196864035,4.4694091974460415,1.6925246826516236,4.428987575054983,-3.225806451612909,2.2109799512834925,2.795236520013228,0.2529444312702499,3.35195530726257,1.4667220146672233
1997.0,2.0,2.7222755431463264,2.4891601092018583,3.0646235842771543,3.475399309735921,1.8494897959183731,2.0473372781065136,4.764098177271836,0.5575598556903959,1.2230576441102747,1.3619919131730167,2.021105347880527,3.9038527105352987,-11.67131516841879,1.7065344224037364,1.7994222038794823,2.752663868259615,3.1538051344556917,3.1125932983960745,3.9323602137672538,3.6705528394133315,1.7256768818803878,-0.06843957763004242,4.5974762789787755,6.680984889161623,3.534815057820051,3.9921143420404133,2.8887977020927456,2.2043832823649208,5.137011871873363,1.7695258019525812,5.239179954441916,0.8558646177786517,0.8205571150939223,1.6700404858299651,4.646580740497494,2.920711974110032,2.7952536433861743,2.4545982253918184,5.6411917098445645,0.7950028392958578,0.20769567118495597,3.6294416243654752,4.584333733493386,4.271116078556609,2.1853607161664113,4.302714109854038,-2.4220785486828054,1.7725534098330122,3.4423266513309216,3.575418994413411,2.4954128440367014,2.8032233624905247
1997.0,3.0,2.790778297798578,3.245403677058355,3.589273817455032,3.354797678670788,2.530332056194115,3.1777909037212018,5.039770504629038,1.783159053384705,1.5632779050084569,-0.7508161044613839,1.9943019943020026,4.154352782234221,-6.9962062039723385,1.9743050010887702,2.0156314273961353,2.3499320597873967,2.8165823453900094,3.924040658734528,3.5756477908167223,3.645055273379142,0.321637426900597,0.1270027354435282,4.864812481829631,5.951932494537789,4.172439084019236,2.0674121148740996,2.8508593304553234,0.6555310431767993,4.401356531996481,2.4337244676227705,3.4559417946645126,1.4230019493177466,0.317919075144507,1.5454545454545465,3.6248887450440894,2.3679417122040034,2.9335020162884544,2.4550996869336004,5.340146917917588,0.6499011020062143,-0.31642116748500404,3.9148004714598463,3.010375566272085,3.029826080113319,2.058438726559092,3.327566320645895,1.0686274509803955,1.8293249141053014,4.89556135770235,-0.3640024783147451,3.52958406561218,2.4470491466173296
1997.0,4.0,3.335919317300224,2.460053788957443,1.8410381184103781,3.910702976567446,2.409065694587521,4.41781224297968,4.7521323670877935,2.9223643581826106,0.6867038216560486,-2.3618812897925627,3.048888888888895,5.037423261290059,-7.801815939917043,1.6712289295490517,1.8883348320117732,2.451991747341706,3.423166428946777,4.750314070351756,3.098415671583547,3.628853813246782,4.373953305093091,1.4187866927592983,5.750095675468815,6.080830552465716,3.4939759036144533,2.3782831518257517,3.0491247882552237,2.2372495734058147,5.471435886182422,1.869806094182835,6.449312277126845,2.663555944395834,0.8039400304193624,2.1818181818181785,4.484702093397751,3.012958104777809,2.7623008710664534,2.9240246406570862,4.265075376884435,1.5473157845079732,2.4557522123893794,2.5504346399868782,3.3830191436504418,3.1271988116644516,3.073039087664317,2.702856817015458,0.48487199379363843,2.7597703278384786,5.499593826157604,3.5580970534508696,3.3823101542042524,3.5778175313058957
1998.0,1.0,3.9400428265524576,2.35671782023175,2.4199462234172566,3.9435515484123993,1.8053375196232204,7.26929431201323,5.478929638339779,2.9795158286778385,2.6509866454056175,8.903109913551148,3.41429074269623,4.872600926538716,0.8419533317296162,2.2602936942125074,2.4306688417618303,3.1069192359514957,4.128474551009757,6.443540819518306,2.630360999691473,3.98540145985402,4.591386245462565,1.6050583657587607,7.650481732328528,5.927439959121107,4.366533864541824,3.608699115749224,3.2590462497004653,1.04024767801858,6.03678326721962,-0.08571918395336389,6.42900060084118,3.8741625400524415,0.3019627579265134,2.736693832377502,3.8794816758088726,2.0304969582049406,3.4318695889556237,3.337403337403345,2.0286101862128447,1.1338080959520314,1.6635859519408516,3.3777705078923774,6.489502275730438,3.2879467739439896,4.342926490984747,3.688944551975401,3.813725490196079,1.732355637030248,6.556717618664515,2.3811401088070614,3.3657657657657567,3.7297149870448654
1998.0,2.0,4.527308247685379,3.5333751175180237,3.2886231415643126,4.7316165063605515,1.3149655604257924,8.535312536240285,5.910432761761193,3.892150467492931,2.6245419431514367,4.083560781020366,4.102384291725111,5.66037735849057,2.8783094486276295,2.430804531765371,2.3676315576096667,3.1502867467986526,4.379292519016325,5.059294624980742,3.967766692248647,4.454763113980981,5.332943355757057,2.6122688582330515,8.210979145235187,6.082830025884368,5.473700887198995,3.657187993680881,4.355108877721949,1.9822964717616303,4.253959235849733,1.3019271948608102,6.749311294765839,4.358727097396332,0.19990004997501332,3.5042309606769497,3.608692241311677,3.4745696093074456,3.439727300898665,4.225010117361403,3.8133774753234007,2.375586854460095,4.014399476382669,4.579965711486652,3.7233660951287946,3.506622770078848,4.526324830370176,3.7261844545607796,4.529272151898732,3.061692180768176,7.553014057660226,2.072738480505469,4.045828857858937,2.5927911027736865
1998.0,3.0,5.126475548060719,3.468566119541646,3.7623603183535597,5.414968079378525,3.051771117166225,9.5488893977559,6.461423871888769,5.385530442305617,3.578431372549025,13.956802982129158,4.7835195530726295,6.039724361572774,-0.8638272345530881,2.121147412627226,2.903225806451608,3.233112065599365,4.979435957696828,5.095155053453657,3.7563683370085914,5.426635918132028,6.062372486155635,2.9076007415357634,9.703354588300527,6.634430775794647,6.571227411405767,4.106242118537207,5.028906311871394,2.9494645876385546,4.286420450533149,0.8230801866779794,8.732174252783745,5.295022102633087,2.1679631230192964,5.321794489207196,4.247677051612398,3.3575738820981,3.5105238899984585,4.3100675458346736,3.401855557576868,2.4424480628860183,5.4181260945709315,5.314753301466419,2.5322740814300055,4.254506568897053,5.75164515853345,2.651113467656416,3.414492191289161,3.1916833850082074,6.588363410080896,2.316362223085884,4.02461451407554,3.3186136758998925
1998.0,4.0,5.697364030697362,4.585810237010729,4.188898622282408,5.675758037482872,2.739302019654895,10.262180713401586,7.5854046773601,6.664523732990463,4.695067707818524,13.273033235170386,4.632105580954016,6.47718174539632,0.4984802431610901,2.0830381181805486,4.003530166880612,4.143753388583374,6.133410757058858,6.9560002998276,4.890234670704018,5.48754448398577,6.521944313355353,3.222383019778089,9.825386772821858,6.745893044390057,8.412883197516495,5.279624560031286,5.43248532289628,2.571552203746057,6.560787849365426,1.920462270564234,8.65237366003062,4.810150553924816,2.9673803707429194,6.385923289837889,4.107266702627713,4.854144158049075,4.322260404734651,5.817572420397408,3.512259774685212,3.0567685589519713,5.463182897862235,5.397840863654549,2.713972718920067,4.563717686301274,5.9881756756756666,3.7810227083448855,5.307855626326964,3.5868781542898382,7.422807422807412,2.408160134979688,4.889889537747145,2.789956157831817
