House Prices Year/Year: Q1 1992 -- Q4 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.395120105920185,4.415328008615263,4.246996367700477,6.667917096501923,4.817871882289615,-3.4273749173462638,11.74236301923389,0.4156639684970416,0.6063055780113263,0.8879710893133707,3.1738421708696785,3.879146016012193,0.5744809514210919,6.969376979936641,4.280261723009809,4.584474885844745,6.230393865458341,6.372367934983382,5.846682957733739,6.816803811173659,-0.051318895617377985,-0.18621973929236277,0.9524795527487334,5.412156536219811,3.9948334717224823,5.608944742191838,5.413715989563923,8.812318951059614,6.085611139762763,3.8994307400379498,0.8518438645676151,0.9378084896347512,10.545979451473213,-1.1179876222799008,5.723653395784543,5.556050218146198,4.735325891249555,4.176610978520284,10.862645882640988,1.9461657629744433,-0.07537417895984429,3.031716417910448,6.440908704160633,6.05275335492828,3.2391713747645925,16.258317025440324,2.012353058378173,2.4112919035483316,5.689964157706101,5.882352941176468,6.747843734145095,10.996216897856241
1994.0,4.0,2.932084309133485,4.203991130820395,0.5339849760159322,6.646414434318328,7.094866971244292,-3.546808983766953,9.64891703807959,0.05469861065528625,1.5470737913485963,0.01082251082250098,2.887537993920965,3.9807110438729136,-1.9106378744153667,6.627523526099892,4.41814239248282,4.089152511907969,4.082152253246204,5.447117566954153,5.60831392223615,3.40861033578618,-1.0623084780388214,-0.4705421037153259,1.7846026146503415,5.793658046239595,4.168947272395542,5.5084359325125325,4.527920646583401,7.8757544531134895,3.304203079483977,3.6329411764705872,1.4310307725414229,-0.37243947858472554,10.711018711018708,-1.7386091127098273,5.835494627639878,4.666433199089475,4.424307036247338,3.9761431411530865,10.065680145604176,0.47998464049150424,-0.9862360463856037,3.1466913465988027,6.62290177829483,5.349981771782724,2.4474222966685373,13.7719166791548,-1.6607704402515842,2.8228169564368044,4.761065067889254,7.151686385308135,5.972003644495977,9.310653536257831
1995.0,1.0,2.6545387042881003,3.7962475889882503,3.318564065467042,6.78012377138697,3.3890959521539363,-2.9262802476083225,7.581610240096941,-0.7427635172037057,2.945113788487282,-3.262009649674847,2.610744580584364,3.8901387326584094,0.33360291144358906,6.414317389927142,2.9513427279978717,5.077360839409575,3.9133355727242165,5.485683703505491,4.008401890425344,3.061054732989525,-1.229050279329617,-0.5288932419196788,1.4940752189593023,6.52880621275059,2.73837313700845,4.585427135678391,4.334841628959282,7.514325088851806,4.5110908033563115,2.7646349383059556,-1.9326222409969358,-0.7319215380111253,6.699672602411563,-1.0943775100401498,5.56621880998081,6.080319195073285,4.728423272982946,2.696428571428568,10.377212045948466,-0.5164004972745453,-0.10786322942508288,3.724770642201837,2.698516223707812,5.897136702270898,1.9802892143317727,12.605955227124543,-2.297721916732132,2.108024091703907,4.430159833217507,6.170831906881199,4.713613499918861,7.578732427550452
1995.0,2.0,2.3379970544919053,2.770824341821328,4.51997830410414,5.387835069908271,4.1279669762641875,-2.9154849688031845,5.796140816025928,-1.5461672473867614,-0.6398080575827257,-9.082502825439231,2.392793469081366,3.9032078620433843,-4.7657108602258065,4.156044804944012,3.079217475217129,4.169605077574052,4.690494043155874,4.627766599597578,4.289056407590333,4.048948751642569,-0.14213197969543206,-1.9926127527216146,1.4902363823227163,7.324244854317026,3.023834934187127,3.926586076061063,3.8251854499955322,3.177673390439364,5.9008264462809805,3.844735386317538,1.681302206039845,-0.6458557588805134,6.829846032372684,-0.8142340168878189,4.5425924260142105,4.369633596871547,3.7991152745251062,2.1438023820026526,8.286294874689538,0.14326647564469097,-1.6468826863437134,3.0519833363521145,4.787191246278866,5.267351274787538,1.867789782091198,8.597159681330098,-0.3529411764705877,1.484480431848859,1.6235153379475398,4.0586630286493905,4.056535973808192,8.58409143923489
1995.0,3.0,2.6250800329278374,3.807477438762361,4.511748414187436,5.855459820643583,5.238380552940174,-2.4534976606185,5.720691400882329,-1.1002178649237373,-0.44194455604660277,-7.491556647221363,2.4907063197026087,4.101293696669418,-4.2789858703276975,3.0905915407396107,3.233115468409581,4.811386657352433,4.577147075711589,5.113735023441557,3.830696879008126,4.054492377554331,1.5095502156500298,0.32403770620581135,1.9587734591323929,7.890117605757424,4.40915542938254,4.0073497243853335,4.348979050649697,7.082807902480023,4.723707664884134,3.2965026025020543,2.3735699775473096,-0.10757946210268893,5.230816498963056,-0.262467191601055,4.253056884635829,1.332770982707717,4.246175004297746,3.4011807207683495,7.847467608951705,-0.3894007028207909,-1.4655172413793098,3.884110457220454,3.389288569144692,5.262239287895977,2.1798613644655243,8.4163748990035,-0.9375000000000078,1.3973966309341441,1.2886816447647274,2.599236007307752,4.586501901140689,5.945618420056044
1995.0,4.0,2.721150345831825,3.4215677930036685,5.788620813827878,4.747518342684506,3.3040568799665437,-1.948126801152735,5.769093631890469,-0.7325606822654577,-0.42096822692192215,2.0452331998701445,1.9940915805022257,4.437573883786483,-3.5609211727706107,3.1077921098287735,2.9765510080470814,4.35158003798999,4.9657534246575254,5.837279380111925,4.767560230743133,6.265336168820531,1.3627916580631916,0.5220131980695373,1.9062181447502595,8.326854971063316,4.448725807864085,3.9847869305903707,4.665670854933663,4.496451965065504,5.228810828230752,3.1241485786940313,1.6017821152010239,0.25577963600589365,2.629009239089612,-0.254220052877771,4.139681428321363,3.0531158511083274,4.398502637400023,2.8246132452633406,6.8372995901933935,0.3630457628737895,0.7224168126094533,2.6738447734410085,3.0473073026264488,6.2548663379184966,2.4797892633299936,7.896469968387783,-2.31837713600479,0.550964187327822,1.1866689109577604,3.6667765326301933,4.291073940909809,7.08807981535255
1996.0,1.0,2.974683544303803,3.6658501562632004,5.27743742342027,5.062643825108666,4.367873910127426,-1.4028985507246305,5.681498169529726,0.44018928139098873,-0.19005701710512926,1.8865878781307546,1.984017635712314,4.935486781557339,-8.836272040302264,1.9050453936597724,3.5210055096418764,3.461115342303464,5.414578955875225,4.718417047184169,4.02221474251094,6.618240516545591,4.905388728918152,0.915714848365491,2.842639593908627,8.569975417479032,5.217163331294239,3.294723294723298,4.146066441148396,4.209674155029353,4.984101748807628,3.150672564773864,3.7368080982123617,0.3145890680298932,2.6642718155964693,1.1673941731803792,4.640692640692641,1.0874897792313967,4.30513595166164,3.6428447226569274,6.448210393080646,1.2496395270594993,-1.5549076773566544,3.396426676101188,6.239580852583959,4.949991523987107,2.5018063583814993,8.1644470179502,6.351758793969843,1.7029778327466525,0.607220096489772,2.2168480451430876,4.114046641357405,5.745364286757194
1996.0,2.0,3.13005936319481,4.585923064001339,3.831517038574635,5.154639175257727,3.6587380244466527,-1.1568123393316136,5.854507483466756,1.1280690112806857,0.24147298520977453,6.656119335518139,2.648460410557185,4.738110109752835,-1.7624842635333537,1.9802714529407308,3.1574468085106333,4.75586020140476,4.544007639662588,4.949832775919734,4.062811565304089,5.035914436814267,2.3790158601057376,1.487652484379649,3.696202531645575,8.385222083852227,5.386740331491708,3.1584309730005082,4.803305500559523,5.068291376539898,4.705790541595132,1.8645121193287835,2.022116903633493,1.2213138973702302,2.3133776792313343,0.13175230566534454,4.878678368611256,1.0507452960821098,4.972006350798031,4.033511832786321,7.374200722824585,0.839294229852179,-0.7611177557899346,3.8667721240882247,2.564496314496317,5.424270456647887,2.4267481574689813,8.745853534064818,0.7969303423848901,1.84270516717325,2.36273438156898,3.457882661422483,4.535338807459134,4.13175796634442
1996.0,3.0,2.869875222816398,3.5850306342109604,2.7782526927679947,4.310631229235878,1.8544123627490856,-0.9007955077211163,5.03488849363797,0.17623086242977926,1.160209846650516,2.057749751078658,2.003989844033364,4.450907808919453,-5.9254606365159095,1.5836770771950546,2.625358770893128,4.182287761392982,3.9610949878421815,4.534566779549029,4.521123280902573,4.348503740648389,3.4597875569044025,0.2251150044044279,3.9529269764634805,8.102171967786528,4.3759027954796546,4.34928913939598,3.96442185514613,3.85345109584561,5.183752417794962,1.7326732673267269,3.5822454308094067,0.42099079694536184,0.8467153284671508,0.2024291497975737,5.048444671086179,5.0029135103637765,4.345316622691289,3.3319130805283432,6.955631399317405,1.3157894736842197,0.32808398950130924,3.4774272267735826,6.1852481830833455,5.480019897197811,2.374364009640272,7.651223450503037,0.0,1.7651500849537518,2.56131246337993,3.9255362201537904,3.559797015829727,4.446668573062625
1996.0,4.0,2.8439797997696408,4.040819685622579,4.850651008424805,3.947259991759379,2.1781376518218605,0.1763461086291929,5.171251348435826,0.0,1.0065425264217414,4.156945917285261,1.900796524257779,3.6569438397910345,-5.8804965285083135,1.8582193284073394,2.873708091756997,4.261128578520608,3.5500660296745297,3.123728951435768,3.659919028340089,4.418103448275869,3.575066204929712,0.13717421124828588,4.701410423126941,7.678813491747066,4.5275425505156415,3.6242726517040724,4.063129617192737,3.3039503754489075,4.976648036138121,1.708498458828708,2.6623512215493808,0.9125699146305631,1.0246651540657292,0.8869405647874301,4.4961761492562475,2.613636363636363,3.9198109363540077,2.932972698842024,7.288021534320331,0.9328891004283713,-1.9017604868506848,6.545486323516555,3.9404023597035307,4.298974108451394,1.8613720971459038,6.976744186046497,5.125319693094634,2.153991497401985,2.3704566248024572,0.604085525792855,3.1252342052012194,1.348814572759506
1997.0,1.0,2.563877425586093,4.008799804448791,2.377587496882533,3.3584813823314676,2.361635472728743,-0.2939793038570085,4.803144360802064,0.0766955187904102,0.5512126678693097,-5.161221666489299,2.5398540934882403,3.981083404987111,-8.045977011494255,1.5773331386008445,2.0207900207900265,3.165385244560764,2.920883164673415,2.9392764857881137,4.853583562530335,3.747161241483737,-0.2352710518576699,0.3219826324519449,3.583415597235943,7.097126795752634,4.377076411960129,4.1531688678461665,4.239193803614561,4.648151744675346,5.216930415688662,1.9516891300542534,4.142011834319521,0.960407683261456,1.3923312436215167,-0.24081878386513636,4.170114181697837,2.6126344738332152,3.2343712285783215,2.944383860414399,7.273087594133962,1.4146017279027767,0.4497093342108112,4.516680923866553,2.1893446910259122,4.5711516717816165,1.6917790113666418,4.365929098263147,-3.4303534303534264,2.1234798877455527,2.8606862339809784,0.07886435331230957,3.36359577318054,1.2909906800138105
1997.0,2.0,2.729809872667024,2.4494057179569526,2.998750520616417,3.535840565734495,1.8404907975460028,1.9860503605627053,4.7349730369590874,0.6999125109361336,1.2847535882766248,1.4197923288832415,1.9283992500669551,3.8933378769807527,-11.586928662964539,1.549090909090906,1.8232819074333866,2.827368931254544,3.227525310192593,3.130975143403436,3.9999999999999925,3.6071240700383345,1.8272095332671334,-0.05863383172090518,4.589843749999989,6.671773266947513,3.5222804718217535,4.139917695473252,2.9568788501026644,2.26852736889059,5.19490199001267,1.769371568029287,5.109941158253317,0.9535856767539205,1.0619085458354394,1.578947368421055,4.676347526458284,2.845397388360472,2.8180226078649833,2.689912826899124,5.676742831251202,0.841766764399887,0.36156458858332235,3.595904898891615,4.648899535858646,4.2836630504147974,2.167427167427179,4.252947732738899,-1.5714982918496823,1.8653236336504384,3.4664038114013467,3.318549025819724,2.532667743356327,2.8675560445605943
1997.0,3.0,2.815803153699532,3.2611302054192297,3.6097479830325114,3.4477267298351655,2.507386409007427,3.140125132806057,4.988927966653639,1.737218251786694,1.34636481499951,-0.5853658536585433,1.9735087563338953,4.092481647118381,-7.133318495437344,2.1390762091219035,2.0728798223245954,2.3830467812874883,2.8217896484080347,3.8005689001264242,3.545540497951454,3.7415982076176184,0.4693458492226498,0.2539062499999911,4.818577648766332,6.027541575739349,4.200586128296969,2.1767171880038605,2.9006762812678253,0.6551593801184276,4.413387274733358,2.563434132777201,3.4684412179874946,1.4819147898995908,0.3836132020845405,1.575757575757578,3.737864077669907,3.0600919613128266,2.9395495851442224,2.5729836714497694,5.367285723402896,0.621118012422357,-0.5014170481796313,3.9332940284679543,3.072666375418668,3.002436532264409,2.0490016566396445,3.3114110995730988,1.0843848580441724,1.7067062424635966,4.94572757691994,0.8333333333333279,3.5617640605573064,2.3956194387405887
1997.0,4.0,3.333907649896627,2.380952380952385,1.8748478207937687,3.995560488346287,2.4328393692051615,4.365684778781849,4.820821847554319,2.8196937988765147,0.8669656203288536,-2.6471187130930507,3.1177829099307206,4.964300713985717,-8.114451771543541,1.5729368670545127,1.8214489912603036,2.460122212522822,3.4658664666166357,5.111619468328472,3.163568192469913,3.5898569954297543,3.982692496804009,1.5851272015655484,5.674978503869301,6.094490521327027,3.513275046121769,2.414567623937113,3.105840593739923,2.313380949371087,5.23667128582888,1.9568793834964113,6.508695210007125,2.742123687281207,0.5506049409548583,2.243330638641889,4.447482708701947,2.800189843379217,2.791718946047692,2.906881261290846,4.227560684940087,1.5938885221163799,2.4703666777445488,2.6410761154855633,3.288947100341979,3.0835284933645726,3.0368952314653628,2.670318384115033,0.30167380303618924,2.681956903727001,5.597985050373741,3.2551157462273874,3.3575581395348872,3.3683199560952155
1998.0,1.0,3.946579916103073,2.3658441049745256,2.013804303694673,3.9007927164272815,1.8833869575453233,7.276801509611968,5.587337909992385,3.0107291438581125,2.5814811123293167,9.100089766606821,3.3025911286780896,4.903663276275525,1.093749999999996,2.437095614665719,2.445386371046625,3.155474510425766,4.171322160148971,6.322560401631619,2.5459034099675844,3.9693542502736205,4.608430775277585,1.6631005640925969,7.7003716763556636,5.956112852664589,4.336754993236256,3.596778052476278,3.195909236177693,1.1258892669347313,6.07369027058146,0.09442870632672284,6.060606060606073,3.9021549213745,0.16536055791213586,2.7358680346006827,3.9078633836377974,2.3411634873088545,3.3902267944821087,3.4631681877444587,2.0013547632243367,1.1140235910878225,2.151124699716094,3.503028318873782,6.515062883884175,3.1587890021624987,4.332380209687202,3.847030662259204,2.945493688227816,1.7953650270220698,6.446427136082317,3.002364066193855,3.34773218142549,3.925845147219187
1998.0,2.0,4.5334918074539345,3.5509916124480685,3.6150424585523644,4.703508227258617,1.2987012987012962,8.58931262315986,5.946251412784126,3.8010425716768026,2.6855613913388248,4.231090681153361,4.116668126478062,5.658056580565798,2.5848532431453077,2.678507484065036,2.374007454221352,3.197423206850505,4.276970724872784,5.137118578601782,3.8845386150775396,4.409951403496035,5.33450360834796,2.67918255597928,8.207282913165272,6.1324141892862425,5.530938439626531,3.5801786137674867,4.36378141204627,2.000124618356271,4.215672382032038,1.3189448441246934,6.865055981143203,4.308433734939758,0.15725518227305135,3.6369071343164667,3.644486245003532,3.683674269143341,3.4221121090120903,4.082787614196792,3.7424966311405203,2.326017632714303,3.973799126637555,4.6961777196994445,3.7198655125545583,3.5798974986613685,4.51773597869964,3.696826468602292,5.06743355811186,2.975645486174693,7.605589075897109,2.13108470678421,4.088207918665432,2.433317735142714
1998.0,3.0,5.123451588438526,3.4058363650437387,3.620454363008766,5.372536945812822,3.1082028511334494,9.568501774064323,6.488833746898269,5.425267480817028,3.749261956307816,14.196925089957487,4.759829134338775,6.0959792477302175,-1.018573996405043,2.250461451086176,2.957530824401645,3.2726704678590934,4.9163486938655625,5.092486869148206,3.789377568102282,5.312792455546754,6.131386861313866,2.8345996493278753,9.747992245915261,6.657203690560679,6.617187499999999,4.023986113302831,4.964763639243009,2.8601827512830096,4.283198309263835,0.6608489367110066,8.77996491911907,5.245460659045051,2.1630975556997623,5.37987271280827,4.258306036499772,3.215384615384621,3.515774928993616,4.269175108538352,3.4039975772259266,2.431724653946871,5.4228746713409315,5.259319286871945,2.5360271263068688,4.296070202212892,5.76725905673274,2.7027027027026884,3.325531499902473,3.2010943912448617,6.664592892137796,2.0004634278211193,4.018361581920902,3.429144385026735
1998.0,4.0,5.702375989995835,4.682067526848491,4.214467813894205,5.610611373685001,2.769611635463417,10.277746542224204,7.522475689560279,6.7595072308516375,4.692748468682079,13.156243463710519,4.625721423033845,6.5060819462228,0.7663301301544942,2.220336586055731,4.067062409754527,4.11277205483694,6.126740139211149,6.73170731707317,4.8837737563413475,5.457909343200732,6.563268394174401,3.1882103640916997,9.881565862037798,6.76345361904097,8.438589693917075,5.200908592464949,5.336045692825282,2.563785754000127,6.6948506480005525,1.9787685774946908,8.469397498329027,4.751088396744284,3.199077743353266,6.443961257165444,4.0810040810040675,4.6398891966759015,4.3103448275861895,5.7532716246409255,3.496419329602216,3.044931303379132,5.49189189189189,5.306057215918172,2.7615357520253725,4.566452101476714,5.996115192973574,3.873513393353339,4.657029203453974,3.5305773214446563,7.417096252981469,3.0377228556125173,4.921951905498523,2.8006371117600204
