House Prices Year/Year: Q1 1992 -- Q3 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.385662946850765,4.5425980788221585,4.237288135593231,6.695383462871048,4.841897233201582,-3.438395415472769,11.771844660194185,0.36120840630472667,0.626136134114325,0.9631317315658581,3.2227124496451176,3.841387856257746,0.5851493139628715,6.878349845704087,4.224200581395355,4.637998721811374,6.225477373790218,6.315110168710238,5.834991858150885,6.788624934974856,-0.01027538018905765,-0.16660133281066414,0.9526768147457821,5.4486586493987055,3.9944649446494442,5.6865464632454845,5.31459419210723,8.843537414965981,6.004123002920456,3.940372199012539,0.939220554895827,0.9080142123963696,10.572612704051412,-1.0970379974069955,5.712680277205464,5.395811146609867,4.698892789630029,4.176610978520284,10.816326530612246,1.87911662146456,-0.2584535860435009,3.0300205109080736,6.380797813274121,6.0937210594554525,3.2774533810510356,16.26869177170593,1.515604746235912,2.3524799059008092,5.699946226922387,5.210896309314593,6.808186738836275,10.831721470019339
1994.0,4.0,2.9224428624953074,4.175531914893624,0.5327313769751724,6.662378239294248,6.854224531851989,-3.568252556691856,9.646377718666885,0.010942116205279698,1.6883645240032656,0.5659555942533852,2.896761325861902,3.9727582292849064,-2.0141589390766876,6.604456600434403,4.4193402620876645,4.244986059897472,4.09376592491932,5.472997462848864,5.676934097421194,3.4707525607381773,-0.9096484055600987,-0.5195059792197619,1.691046789086,5.728119861136498,4.131326949384405,5.521080489140352,4.404073768235628,7.544945475979965,3.262045435632855,3.567730396309886,1.4634671257936074,-0.31378701706217627,10.801393728222992,-1.776092596288167,5.863282697295307,4.858441104508914,4.388380563205128,3.977221368525722,10.114050372247739,0.5571030640668507,-1.007147498375576,3.1264452872074697,6.6744535291173035,5.408116735066113,2.372093023255811,13.844770752172625,-1.2922955509519602,2.7747923790913567,4.771143839844781,6.54123439423247,5.979296066252587,9.572384527501226
1995.0,1.0,2.664067576348269,3.732912723448993,3.332129311901763,6.7969104952294455,3.1743278404163022,-2.9375351716375913,7.5255778704054626,-0.7754477937964264,2.9511568123393364,-2.9924401511969703,2.6690559275676677,3.9189949371835806,-0.03040129712201169,6.705284875416603,2.9787234042553186,5.125467164975979,4.026563550773375,5.614973262032083,3.9877568867512045,3.1065211959690213,-1.077454767229114,-0.7044320516583493,1.4840770895599276,6.53606572176583,2.7286599048559435,4.605440344734712,4.211858279103396,7.698464672924386,4.4424146807273885,2.7950598941405937,-1.8708381777824714,-0.6639328256200028,6.732531272408575,-1.0238907849829453,5.593127399012982,6.188783912628933,4.684890568691218,2.714770494731195,10.2800837923811,-0.4878048780487718,-0.5502805351748005,3.7882957255549528,2.529676627097822,5.8876323819781025,1.9429097605893182,12.53258036490009,-1.7358713877108245,2.1483425682900688,4.352358613500135,6.290653885655592,4.737183646982482,7.529504327301333
1995.0,2.0,2.338212280217257,2.8139835994820936,4.563115568808166,5.341272662637758,4.182084157989846,-2.926829268292697,5.785672169811316,-1.5354459327017278,-0.6388500698742269,-8.990503715937235,2.3753638156041696,3.810141837396866,-5.138694871283183,4.056246619794483,3.088261098438319,4.170340327984485,4.659498207885307,4.729020979020976,4.259371482988487,3.9783001808318295,-0.2735839497416111,-1.9834710743801578,1.4801110083256221,7.342065401407819,3.032458870609157,4.144574054436195,3.8784629133154502,3.084583996126985,5.840079299520893,3.9689865239062185,1.6375896393021374,-0.6948522215697865,6.760053513811289,-0.8637139700713061,4.614554286228295,4.327535002121348,3.806798473812002,2.0636740453302793,8.326432281864015,0.21971723347343308,-1.553793399056996,3.1233025529603506,4.82346287468693,5.260361317747075,1.86796080944969,8.590232074818156,-0.1281798461841801,1.4850530376084783,1.6237928382189484,3.686321358477692,4.0971168437025876,8.584560255511398
1995.0,3.0,2.643615075009148,3.718334048948045,4.493880103636189,5.915394067052842,5.252334847056816,-2.4537776763296115,5.747376040535648,-1.0579125313556537,-0.3111200321156185,-7.241768386501168,2.4437836833302318,4.112355425004593,-5.085255767301914,3.1456576248005366,3.2685435369999127,4.807608411133414,4.604777148485594,5.228928199791884,3.914864518334899,4.1000243565803345,1.654506217243859,0.32394227937567316,1.9591753000307837,7.825247828756911,4.444247316597171,4.094488188976384,4.312859036676973,7.310393258426963,4.748399643464884,3.306842057184621,2.4385026737967928,-0.14671361502346583,5.132716285473884,-0.32267822930322415,4.2700212615166615,1.3219939373526381,4.255867939128194,3.365935324698218,7.918968692449356,-0.3137478608100518,-1.3711941265385557,3.8820016288118646,3.372410470531558,5.254888268156421,2.1703447018055897,8.464076493165457,-0.5303997642667775,1.3790461597395114,1.2887909106325217,3.858682034577792,4.50550320690473,6.0095606646938435
1995.0,4.0,2.721150345831825,3.4039656199472383,5.5685288306089475,4.70405789609719,3.580412544021462,-1.9596541786743547,5.722440242597204,-0.6892778993435554,-0.5401080216043271,2.023809523809513,1.9752630607347246,4.466885007278018,-3.500559682507375,3.0863265922124983,2.985978881772536,4.218790440859288,4.9934725848564,5.902061855670095,4.770377902050509,6.217786140881951,1.3615265600825097,0.5813380628633397,2.0301979187920924,8.407500216020038,4.440357330530734,3.8917236011415723,4.745583970471914,4.830090435735806,5.270368281086302,3.1357934920923496,1.548414466009114,0.17706079087153928,2.643006888289908,-0.26412027631043367,4.164843818356803,3.058333333333335,4.3996255637818065,2.860123446057543,6.861828382363513,0.32476836374057066,0.678262772125593,2.672885460579428,2.93289535429377,6.246755494030108,2.5442980463425693,7.883653593050796,-2.8782730361782884,0.5799030326076619,1.1868686868686842,3.9115365571876506,4.243181995780267,6.918894764280919
1996.0,1.0,2.9656419529837263,3.683054570028721,5.505549244079347,5.05402875861482,4.53093476798924,-1.4030612244897889,5.723146320834512,0.34122179416621057,-0.24970035956851777,1.233899772702674,1.956641557964354,4.926019487549615,-8.454130765331985,1.814531122183385,3.5037878787878856,3.521245979346535,5.349494949494953,4.6919831223628705,4.03666638634261,6.6478190630048495,4.480065762433225,0.9853187506158243,2.8435056362343833,8.482332005762228,5.163826998689381,3.4586337109509104,4.241110147441458,4.080805350989812,4.992844649387821,3.161698283649503,3.856096510124944,0.2752113229801466,2.829202747088677,1.1359026369168403,4.621776008308801,1.085625663211165,4.340890008396308,3.5819857416101586,6.4373153229210685,1.2302960399846086,-1.2259954432027724,3.376049491825005,6.283934845097429,4.933039498220031,2.502032336735625,8.24808595509232,5.20927431496537,1.6273315569090292,0.6576756576756511,2.2224011595136526,4.027261462205691,5.6925440842906285
1996.0,2.0,3.1303409193127676,4.483250776593068,3.776356723124788,5.1379397620855505,3.5929627488230023,-1.1569475283393653,5.852435031003975,1.161247511612472,0.2210166767128781,6.612226380855164,2.696258253851795,4.822289694588312,-1.872304617650139,2.012177012176997,3.1659574468085094,4.807448159119756,4.611341191462243,4.957849929054333,4.110271527028139,5.075098814229239,2.204836415362733,1.5077869259002044,3.6463081130355457,8.358927533825842,5.385810460901083,3.0547305897327184,4.800412938747418,5.12579671251257,4.706157808475768,1.8022017045454555,1.9165964616680786,1.2516014585591761,2.4030664897537894,0.13169891601662412,4.806534823731731,1.089873932492886,4.936930916381264,4.078458480947031,7.3319897143651485,0.7339624439996285,-0.69663655164907,3.7924677376876548,2.5050100200400798,5.443378764933534,2.4719101123595504,8.765550239234456,1.322934149471803,1.833903458760934,2.329492893785224,3.703398897210106,4.534294920975906,4.146638926752279
1996.0,3.0,2.869619463505938,3.5187945024010596,2.872777017783857,4.24262512429565,1.8560729404102905,-0.8892008892008952,4.976384420562674,0.1653439153439216,1.177891875566296,1.6255667367024205,1.9954648526077126,4.461294304355494,-5.252034238613547,1.664825046040509,2.5995948683322063,4.137529137529136,3.954802259887,4.491141326740835,4.507691042197914,4.367493370768987,3.538212697128993,0.17612524461838808,3.9134808853118717,8.087218289805548,4.340071343638526,4.294839468818288,4.049817842921292,3.6385053334205892,5.1597431732033625,1.688920328941548,3.5289204426811396,0.4407875404055273,0.7857974388824305,0.2326757713707678,5.038232795242135,5.086013462976817,4.346033316839844,3.392720143210301,6.921501706484633,1.3638531235097824,0.3721948549534794,3.5017421602787424,6.198539692403285,5.498424282633932,2.374152088539804,7.673205860442006,0.019749185346114577,1.8042697902890579,2.553155868073005,4.2219541616405305,3.5611456281254865,4.423448572042071
1996.0,4.0,2.8439797997696408,4.065509011603981,4.960013612387271,3.9331852217559455,2.120942281227236,0.188124632569073,5.2507255179860985,-0.055084278946785456,1.0659694288012895,3.564230402036703,1.9370021723388853,3.648872245928762,-5.91584941474217,1.9983895761657198,2.8741911084965137,4.337748344370868,3.56698787690395,3.196235904924148,3.6554791750909676,4.398059000231055,3.307214816322377,0.14694357366771718,4.6095390460953904,7.627929220468682,4.545073375262056,3.779239157579294,4.00201359174427,3.2481537154434346,4.952920462374645,1.7890191239975335,2.6631853785900756,0.9819324430479183,0.9191042380917579,0.9166836422896631,4.443511129777409,2.466240802134711,3.9370720573850653,2.8651115618661263,7.26930066635257,0.9806721888984111,-1.9776159947843173,6.482047698086836,3.882683686649939,4.283387622149841,1.8165706690296954,6.990362327680864,5.3406050627701145,2.126654064272212,2.37916978620747,0.6432655654383753,3.133433283358326,1.400111451657837
1997.0,1.0,2.5641025641025657,3.992178588887083,2.012755735939694,3.3368429578035186,2.4045034177724243,-0.3057744325532225,4.826666666666672,0.14260640631857138,0.5306898968659268,-5.035817384796331,2.486710514460767,3.989681857265693,-8.0943417118813,1.6434153823679791,2.037760958163522,3.180703188879804,2.9838152949298045,2.9421247783330577,4.866219384043324,3.726425812315373,0.12785208497245815,0.31222558298371295,3.5449787696257564,7.131698172160596,4.420073113991366,4.014931563666532,4.210000832015977,4.6543330087633805,5.262759351809774,1.9702276707530646,3.6195809997925688,0.9605959615761654,1.147005444646107,-0.3008423586040886,4.152878888153549,2.575904392764856,3.22684477347711,3.0300486822225947,7.277414237557023,1.4432206608431544,0.7469244288224874,4.548174745661287,2.246262489670183,4.515347334410331,1.6919280930560467,4.356612184249635,-3.1864148063346587,2.2380372694072483,2.845091390290297,0.385978731784163,3.3725431804645636,1.426098996192456
1997.0,2.0,2.7387701700828613,2.5231016472478913,3.014405862269956,3.5066602471513435,1.8178918832722064,1.9981082998344737,4.758770486408207,0.5575598556903959,1.3532477947072918,1.3510638297872297,1.955706376138594,3.8677798602828473,-11.533926465859153,1.7177378266249463,1.8313809602375837,2.810304449648715,3.1975637609440555,3.1093439363817073,3.9719253469453006,3.60367138128199,1.9783278655929961,0.00977230528682216,4.592983484804068,6.66462387007815,3.5135135135135185,4.116920543433512,2.914135609916279,2.1635075627034364,5.20274299344066,1.7964594052498493,5.187022112006609,0.9343975082733191,0.9069968327094872,1.6288951841359767,4.684551644925747,2.8320862498994255,2.8259831237064024,2.648401826484016,5.665630665630665,0.8232399697199,0.25211005151812976,3.628520680030442,4.631927212572371,4.292667358174428,2.1666666666666656,4.352161417091905,-1.9584916691025929,1.8755248670336895,3.4845496383957877,3.467978731846671,2.554128440366965,2.8036095612041207
1997.0,3.0,2.7982326951399026,3.2712149084219813,3.4906914893617045,3.4499205087440297,2.5095907928388637,3.128320151103773,5.053468961919666,1.7387476614944406,1.3930348258706524,-0.6528835690968536,1.9919964428634904,4.1441593517893285,-7.1157706892705725,2.079559452213611,2.09772951628825,2.3503077783995505,2.845712560386481,3.848580441640386,3.5497835497835544,3.654162307577354,0.3222026947861729,0.30279351435827534,4.850421144350848,6.029356417011682,4.200244200244198,2.1033121121766456,2.817360149824928,0.6819473385110716,4.421068118287473,2.4347826086956497,3.4288019362646285,1.511605227228396,0.3537395321975026,1.5643924101735942,3.680336487907475,2.7995255041518434,2.9479174899233302,2.539368455767168,5.3370786516854025,0.6210011290929587,-0.5344094230559439,3.9387308533916907,2.918373317729673,2.979325524722904,2.048823016564947,3.297970479704796,1.0168822193701124,1.7258977451981066,4.922047179822044,-0.2546296296296174,3.497219783435763,2.3579409143875707
1997.0,4.0,3.333907649896627,2.325029655990497,1.7589365323822659,4.021851001504223,2.4098295679746267,4.365684778781849,4.783584482205841,2.8328924162257576,0.8059701492537337,-2.3251049882208297,3.0989167110637497,4.98235590657033,-8.002689979825153,1.5716951342041035,1.8707621926313263,2.4436686766105984,3.436632400390173,4.787359484317285,3.120855114301319,3.6151689538143765,4.284869976359347,1.5846620365841633,5.696807493787032,6.10975338813597,3.4972326943129857,2.406352771316275,3.1300419490158196,2.2787694644891903,5.229759299781193,1.8874458874458933,6.419125127161752,2.742123687281207,0.7444886158294189,2.1901493742430374,4.455525172912974,2.777777777777786,2.799780409379662,2.957850628543266,4.21032816715819,1.5274372996417165,2.4609245094778998,2.707359094265319,3.3718548858981965,3.0766828049351846,3.089643167972147,2.6282782212086575,0.5665722379603383,2.7302174919018998,5.549687169903318,3.2746784502485533,3.3653147259776093,3.2973827024799145
1998.0,1.0,3.9554794520547985,2.3973675963647665,2.1516726209808428,3.934477623638224,1.7983351656981246,7.302111596083518,5.615619435258194,2.990469930989144,2.6494023904382438,9.085791488403522,3.3846153846153797,4.83710931040186,1.265060240963852,2.3282552457602823,2.4616889468535996,3.0905777002932133,4.111425592134672,6.381645916529653,2.574577969629233,3.935742971887561,4.449464689126806,1.692442369419312,7.676902536715619,5.92781625956981,4.344366645448742,3.532977111412387,3.249500998003987,1.097878675102351,6.0211495575857885,0.04293688278230756,6.595936342708441,3.8640776699029162,0.2583793870666656,2.826393079863209,3.9316918189038828,2.306541761788559,3.4299968818210207,3.454175152749487,2.027110289587179,1.1325346312242546,1.9188835586567872,3.4508136397088878,6.473181484202795,3.230543318649051,4.358752166377817,3.821619774461772,3.399684666929447,1.685290346217246,6.489746682750297,2.204959196484622,3.34893770255672,3.951948672445581
1998.0,2.0,4.5334918074539345,3.5269221725840585,3.4758709886023746,4.72129622451353,1.2842599843382934,8.566129593137823,5.9499874340286505,3.9138943248532225,2.630798140638905,4.576466883593996,4.107909258123849,5.64304461942258,2.544529262086507,2.597495527728083,2.341218405703176,3.1655015316942903,4.315750645518254,5.182785747339194,3.9505983430499976,4.48769152566987,5.215441606550994,2.589407856165714,8.184621134261427,6.118931341568501,5.506764775694275,3.5982601818900726,4.402967217037554,2.1176911544227797,4.222757545699312,1.2678831491475968,6.817288801571706,4.32015429122469,0.23541161363959487,3.6037829766052667,3.6206896551724177,3.6069165167044717,3.4295889138344875,4.132966677450662,3.7931245787119297,2.4307836696386707,4.045484364749621,4.660463597779949,3.657923104563423,3.557493688317654,4.5247703271228605,3.698499241189372,4.512025442257992,2.9675764792086414,7.600063532401531,2.5540727105384358,4.050669147641878,2.459126239614036
1998.0,3.0,5.132310803977755,3.4773853779430057,3.82267908769676,5.340402643307221,3.1108685482613514,9.592490842490838,6.473837750605163,5.451595457003777,3.6015701668302134,14.304490690032862,4.795535792135321,6.021557662695512,-0.9966378482228606,2.1862578080636093,2.93288212069938,3.2882918066078326,4.954128440366973,5.080498177399755,3.7397385223472086,5.385336313171363,6.170316301703167,2.8240334988801306,9.713758079409047,6.673292630981099,6.608858682915404,4.025256511444363,5.092262611863461,2.8911884603324016,4.226840436773513,0.8319185059422785,8.814352574102955,5.216639446632714,2.20847421048847,5.31650601212363,4.306444063036341,3.515655050388486,3.5237217871948436,4.2614778483557,3.406060606060609,2.375163643164397,5.4495614035087705,5.2550607287449465,2.6579489730651553,4.320610687022898,5.766766339171295,2.6791694574681912,3.3913213448006387,3.2107999635136464,6.659405632487944,2.2588380908176586,4.078891559451422,3.5023103194267655
1998.0,4.0,5.702375989995835,4.66805780972256,4.269555520152939,5.616865819316557,2.716928554841699,10.277746542224204,7.539318279175077,6.7960124343445045,4.767545158424635,12.971895973154368,4.607699595211432,6.4665866346538605,0.6091617933723198,2.0278386207871155,4.025661587810743,4.120198265179672,6.14435981138919,6.886721680420088,4.887644700007573,5.432925092566218,6.432417115330123,3.1680308136735738,9.829987339482733,6.749022892238964,8.447647833837097,5.177410511474895,5.350438047559452,2.5188760985270413,6.709641644139445,1.9034670292318108,8.775451677659886,4.6943024796517205,2.9057253551442184,6.429629629629635,4.10378811210349,4.791154791154776,4.28745804089104,5.761710956827068,3.4742292870905476,3.08320950965824,5.452775073028229,5.343877306494127,2.7736503219415463,4.5530303030302965,5.985647952722671,3.88867285150825,4.99271491015056,3.5765765765765756,7.444187836797527,2.8881418092909543,4.922298009985233,2.693356387577298
