House Prices Year/Year: Q1 1992 -- Q4 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.3765251111321226,4.605440344734712,4.386783647563938,6.686019290195712,4.825664989216396,-3.4600550964187335,11.7951622037052,0.3937869175235172,0.6059993940006002,0.9627329192546654,3.2056819272482997,3.89016018306636,0.4029414727510887,6.884765625000007,4.169316014170228,4.581546043625089,6.211288493413596,6.328297715549009,5.848270867282282,6.830198491808959,0.061595318755776896,-0.1471453796350711,0.9106902618234602,5.498981670061098,4.005537609598527,5.626385809312643,5.3351955307262475,9.032651815685059,5.970919728125266,4.0262083372899005,0.8633714655730598,0.9174311926605431,10.720636802438815,-1.0972568578553559,5.736782902137223,5.233179067283727,4.671887658655143,4.173928997339691,10.807281038282584,1.8296224588576964,-0.20465316673847234,3.002890982001304,6.482429205049478,6.088971269694154,3.258617442079482,16.242860496048813,1.5850862326786994,2.3128185025480197,5.697903601505106,4.8263736263736225,6.800879715784136,10.669808145405593
1994.0,4.0,2.9133489461358306,4.200638071605809,0.7063937692447031,6.6250114858035545,6.884187880960911,-3.5575319622012262,9.598685754517716,0.06565269723164709,1.6983626563612342,0.8299661461177298,2.879407013209162,3.924349881796696,-1.943005181347153,6.4196536447845345,4.429178342221825,4.21573033707865,4.137638062871699,5.431830526887562,5.680494579338772,3.4368915601456043,-0.8886618998978595,-0.5300873662511104,1.6592346780047642,5.750068562025785,4.087591240875916,5.572275421796625,4.440774382970918,7.604450666863159,3.2790988735919955,3.5667231319405155,1.171287341500111,-0.33317001469868046,10.695009549115664,-1.855546687948922,5.837116649680345,4.559004032965108,4.425486536923491,4.055640863517306,10.1298907017266,0.5280844935189603,-1.1036572170525818,3.109095956324617,6.57620910680097,5.337104278806673,2.3723137036003457,13.802922442862508,-1.5079834417504308,2.7349091619457035,4.788359788359782,6.326440827100746,6.041269578188442,9.39158840342996
1995.0,1.0,2.6550315633122907,3.7669732807709124,3.3294128290961664,6.789057529764609,3.4024824234007482,-2.9706312591425683,7.533727451872061,-0.6775215823407327,2.887381833127828,-3.783049430452508,2.6328206096064983,3.9774859287054496,0.0809716599190266,6.609469335875431,3.0061186485767495,5.143263925965476,4.053485829619046,5.600071225071232,3.9884544738913688,3.0799966702738724,-1.0875088931802086,-0.7444411793515575,1.494537208822926,6.539607984825227,2.712412430393386,4.493676562920446,4.157628344179315,7.652578744453342,4.458492763267343,2.7373109399647424,-1.9887866285835138,-0.7027818448023415,6.623521891978261,-1.1037527593818928,5.596196049743969,6.054806437581552,4.6673112419794345,2.800071339397183,10.266159695817482,-0.4781943381790359,-0.43149946062568034,3.826390163332723,2.448180186061694,5.861233282470157,1.9526572718062123,12.442963714058092,-1.8905080740449012,2.1477162293488763,4.403717536697653,6.198099477784432,4.805194805194807,7.389046270066101
1995.0,2.0,2.3384275455717107,2.847282139775666,4.382794144225564,5.3515868077162505,4.234808056464097,-2.9158157476741633,5.823811279026912,-1.578145407052665,-0.5895283772981649,-8.366987677332503,2.3957158962795915,3.7634408602150557,-4.848060775689732,3.9959808316586924,3.07948762940866,4.169605077574052,4.6091015169194876,4.6982796262335125,4.278167489391182,3.9020783701634767,-0.29346286176886466,-1.9079139491871975,1.4801110083256221,7.3090293252518075,3.0165509877202354,4.133910431940648,3.9066690505989667,3.2733564013840764,5.858017540956477,3.959025470653384,1.745182012847961,-0.6458557588805134,6.831612954061947,-0.9539110352445053,4.6358808173552895,4.508650813943584,3.780456082545738,1.9533655961284635,8.23989765971858,0.3152464654184164,-1.5432429535955392,3.1326392032593873,4.822969594322126,5.25383184194205,1.8866196538144542,8.541147132169565,-0.04927564797476807,1.475409836065575,1.5721120984278785,3.5372522214627478,4.12239354477911,8.623781676413257
1995.0,3.0,2.653247941445568,3.750429110882256,4.461731044349065,5.942245238304218,5.289327046720949,-2.442643533843169,5.666111874954781,-1.0895619960775769,-0.2710571227788335,-7.228545063057518,2.445829070956938,4.102422907488999,-5.046653958061604,3.1825795644891173,3.3397279386117877,4.825901038485035,4.657084188911706,5.232608507320446,3.994184057475198,4.073022312373233,1.5081563558017839,0.18665880734846027,1.8869859501589468,7.774657774657774,4.401455319904169,4.119653634216748,4.340139662335376,7.094878253568441,4.749533165543564,3.258785942492019,2.5893430344532438,-0.20527859237536045,5.086042065009565,-0.332829046898651,4.299645390070929,1.6238159675236823,4.2827657378741,3.5047551954913736,7.918968692449356,-0.285198212757864,-1.3167835941716122,3.9022181982797663,3.340275552707456,5.3026993972219865,2.1616198467712557,8.393349936057078,-0.5397448478900995,1.3984674329501856,1.2798779454144693,4.81382086548139,4.466972913036591,6.052311435523099
1995.0,4.0,2.72164573093027,3.393434257526786,5.593525179856114,4.713891761461564,3.614558872861458,-1.9942363112391974,5.767309064953614,-0.6889010388190373,-0.6400000000000006,2.0253438752301576,2.0044337705523754,4.49499545040946,-3.5971954069708283,3.3454435361792214,2.9775815805418486,4.234949111609451,4.952272171004319,5.8732612055641455,4.781687155574396,6.309845322857852,1.4016283623621555,0.6414684693575503,2.0095889013567265,8.385200553250336,4.444249649368871,3.8787145818935684,4.699991214969699,4.779839758953633,5.323961867830024,3.180372557928215,1.6144450345193795,0.11798249926261385,2.580451579026328,-0.24395202276885028,4.193294230937575,3.1779305718597954,4.3996255637818065,2.7517361111111125,6.860841423948213,0.3151862464183365,0.6564551422319412,2.665350444225073,2.8977583378895635,6.296552918759753,2.5081788440566983,7.875156383749264,-2.6118282797958705,0.6084806997527917,1.1529075149373091,4.228732207878185,4.220068771491107,7.0399402762224765
1996.0,1.0,2.9661783324290116,3.647108484592649,5.577445057350499,5.046808510638304,4.3901620078905434,-1.4148208280180898,5.737242740343963,0.38508086698206,-0.34954559073204267,1.3685239491691161,1.9952188304523735,4.944063514976533,-8.495145631067953,1.9374068554396595,3.5123966942148748,3.537576167907927,5.293784854117835,4.721355703566306,4.0373454453696676,6.6704352741662,4.41841348129882,1.0855620250666225,2.8536610135066542,8.435777871979655,5.194123819517311,3.7081545064377623,4.2780284623394715,4.182715048314074,4.968944099378878,3.1430635838150325,4.025903939557463,0.31455814410694305,2.9299363057325034,1.08563311688311,4.65015587114651,1.3124436059388143,4.324823647967758,3.4698126301179735,6.4743138634764374,1.1820103786277185,-1.4301191765980426,3.3583738400353487,6.300780627688372,4.934712565711385,2.5205528954738514,8.354267310789048,5.329185066238461,1.5888117210541355,0.5657237936771985,2.3941958887545334,3.965303593556385,5.686231406169847
1996.0,2.0,3.1306225260885245,4.530201342281872,3.887109341182577,5.138806851742459,3.5342691990090844,-1.18032020567955,5.8376872169975575,1.2164104832467038,0.31158910443260857,6.3396994010622665,2.6974951830443272,4.83294622118992,-1.9539867633154735,1.9472315124488857,3.1492041875904353,4.857408817804853,4.6211457254402015,5.004587538577029,4.110954239681092,5.139152435167604,2.324165228864297,1.5083854321722836,3.6260508457409077,8.356175762106478,5.372721775935043,3.062176605310034,4.852447732943302,4.972190578301961,4.681882132249499,1.8819351975144165,1.7152478164790017,1.2213138973702302,2.433987313763079,0.15206812652068702,4.7918100481761945,1.0275648344478803,4.937755869329098,4.151203935444897,7.376251390433805,0.6570802780687531,-0.6095569826929381,3.7749100166798324,2.523659305993692,5.4461279461279455,2.4359550561797696,8.851873125279216,1.321238414513906,1.8625867148151607,2.3889636608344578,3.6639709523023583,4.542315660247056,4.098772521714168
1996.0,3.0,2.852049910873443,3.4907767391843816,2.8930925276042077,4.183927091963543,1.8563751831949205,-0.9009009009008963,5.054102177783862,0.08812513769552577,1.1576404268169835,1.7351900972590553,2.0243282498184496,4.434452966587311,-5.3148774302620465,1.8152302243211182,2.573622479115684,4.129204129204124,3.9475749489875893,4.420844653000745,4.4329303396660915,4.381383020191764,3.6891045077825,0.3432045499117418,3.945646703573228,8.125712424686549,4.351891202719924,4.385080645161289,4.049474754320558,3.5084280674245427,5.154239652766995,1.6707920792079212,3.4835210680016724,0.4407875404055273,0.705967976710334,0.19226877150375626,5.074373140671482,5.009986684420781,4.304799604156357,3.3010039135613365,6.901023890784992,1.2679950424253965,0.16405993656348186,3.5116765423492513,6.139058987675386,5.450472872075653,2.3837157396661026,7.693740685543974,0.039467192895911454,1.7664840355186138,2.5274081513097415,3.4325492078732642,3.555724033358603,4.445081732147991
1996.0,4.0,2.835622507753658,4.022373940939377,4.922500425821838,3.9667517076783745,2.104411169566984,0.18819101387909998,5.203131326764732,-0.09909711517285752,1.1775362318840596,3.779193205944801,1.8926016481028607,3.6137234413096406,-5.944977337409087,1.9261754797129014,2.883079768008747,4.2945800579230555,3.560323383084587,3.2360097323601047,3.6815276316853973,4.372594303310243,3.2523630450249037,0.14708766424788336,4.640000000000001,7.616844791832837,4.5572807385648275,3.783783783783781,4.044302735358276,3.274295797660296,4.863081997392041,1.708498458828708,2.738580537263515,1.0016694490817992,0.9433272394881111,0.8661096392908032,4.402621408166702,2.4542868752539584,3.920769481578079,2.9314860184168277,7.194293021064673,0.9521089212605922,-1.8913043478260814,6.538461538461529,3.9699407924700085,4.277682718161818,1.8705673758865244,7.01336751510711,5.425400739827375,2.069552069552081,2.3960066555740394,0.468439857086148,3.111877624475088,1.3879202120239986
1997.0,1.0,2.555770244159491,4.031929624501102,1.965500082932497,3.3217208134165066,2.39626889675137,-0.28231972709094116,4.79936008532195,0.0767207365190787,0.6313890559230261,-4.585878067073825,2.5060849184170078,3.9460110041265506,-8.255968169761271,1.6081871345029155,2.037591483699271,3.179663233611248,3.001228124040525,2.8741647210369594,4.8184978575471,3.71716254069195,0.32473922456209237,0.3905105925998159,3.5545023696682407,7.1618451915559005,4.372402327514551,3.83214699553055,4.127486061412993,4.669866389933836,5.2268244575936995,2.0402802101576167,3.6625855986719245,0.940715335619802,1.2667443214909584,-0.2509284352102781,4.1456350848158925,2.598979839689089,3.2520325203252085,3.026492287055667,7.230667547918042,1.3581536708139352,0.8463398549131633,4.5575032064985015,2.158111652304252,4.508726567550095,1.6743038420867038,4.387112115087382,-3.211052882324921,2.1820565648997925,2.870615486432825,0.23618327822389953,3.3596543504171565,1.5738750606669973
1997.0,2.0,2.721563154221916,2.4879614767255287,3.008333333333333,3.4510433386837973,1.850374860424316,2.022232734153256,4.752188507865463,0.5244182235332722,1.2625250501002054,1.2433581296493113,1.9476458500848677,3.9028547081380593,-11.753991213971926,1.764234161988785,1.8318343097615306,2.7439270438221337,3.129997715330123,3.058225434903494,3.956604977664322,3.6246052037900602,1.8647093830589268,-0.04888063349302118,4.574332909783982,6.653890379455736,3.5412738749077857,4.106995884773658,2.8883236235332697,2.317267794446215,5.1668782199656444,1.6903371961313913,5.214152700186227,0.9146638123966115,0.8784562211981558,1.7005769814758505,4.704047286758069,2.8737487891507927,2.8184713375796115,2.4941995359628693,5.645840077695047,0.8230842005676351,0.1971306538166604,3.6460536333643536,4.637898686679179,4.302706154705836,2.17620217620218,4.285881801125705,-2.0630595562475715,1.8098703237242257,3.425895497863952,3.550390065276236,2.502752293577979,2.7651358433319477
1997.0,3.0,2.7989601386481713,3.2451442730397155,3.4023791697862107,3.39562624254474,2.5339728217426187,3.128689492325846,4.980443285528023,1.8159806295399576,1.4827346004577662,-0.6735469853340471,2.0019574695257587,4.14485902414318,-7.0862626938957645,1.9278156254529617,2.09772951628825,2.358490566037738,2.816157040392615,3.957742037212244,3.5753661994014854,3.652251848532389,0.26318354615459205,0.1661291898758934,4.880410574222917,5.9789156626506,4.194835871955694,2.01995815226138,2.800846767627432,0.7637442403585051,4.4298665880445345,2.460655595165636,3.255392058052816,1.4921006436512452,0.2746260027462567,1.5553984446015472,3.648276977835294,2.6787129497543156,2.964895635673613,2.528413770383786,5.338101015260829,0.6684240256072378,-0.4367765887748324,3.9060526980385557,2.935806616519376,3.01313822673275,2.066620160446451,3.2693305656460745,0.9961534668113275,1.80079829202636,4.938372377765078,-0.05415022820454985,3.5068453034629123,2.333882482152667
1997.0,4.0,3.3347694959069405,2.396014550055366,1.720779220779213,3.8866460856487066,2.425683709869205,4.39070204273303,4.804669959586894,2.887688746831247,0.7758877946881539,-2.7516366612111414,3.08389619623178,5.000420203378438,-7.8336882214501955,1.5161313501473117,1.870915032679732,2.459536655030133,3.4379222338988233,4.792206771938078,3.098173872327164,3.6436052515120205,4.340978442760111,1.5274649955938533,5.724388379204888,6.114281479285555,3.4756782790174974,2.3798076923076916,3.064516129032256,2.2781926338438137,5.478750640040948,1.878950558489914,6.379082307457519,2.6835196888672876,0.7534048101999569,2.2123446812809493,4.4905842588121665,2.9586737526770985,2.7766883677151197,2.98752462245568,4.237820190858865,1.5373007639347311,2.4484821626412514,2.633738103052189,3.387603124771859,3.1020471948741872,3.054564441737016,2.6979237964864353,0.44834307992203504,2.7404869919451844,5.524861878453036,3.334913861229638,3.396116646062117,3.3569512279012144
1998.0,1.0,3.9564956752590605,2.372377074851238,2.1716144774298507,3.975535168195713,1.7590702057483971,7.302111596083518,5.5590891744052975,2.9898149162194763,2.539587690469074,8.826501965188097,3.4033946002990105,4.887933173434784,1.048066498012276,2.2661870503597163,2.4207351862417466,3.0895983522142054,4.113570310753417,6.487713257160739,2.6224450443501777,3.978102189781014,4.49239823442864,1.585140523193616,7.694508009153325,5.9390048154093,4.364447276202604,3.595057791948988,3.3245424758251394,1.065807411079439,6.012544156874055,0.03432592465458856,6.475828245420878,3.8248713717114824,0.25880661394681065,2.767156369490843,3.9091053551565245,2.122790404040402,3.430264286271129,3.4502400520790912,2.0463510848126187,1.199400299850076,1.8528610354223465,3.4183840366372196,6.410914692290751,3.2472552961187477,4.350840700294688,3.7528473804100253,3.4455601496357553,1.7596920538905707,6.529955770004024,2.1284951303801507,3.401801801801801,3.740614334470983
1998.0,2.0,4.534646739130426,3.531714956930309,3.4139632715799686,4.724592707525216,1.3077525450274095,8.554538078126821,5.9063776311655705,3.912618193674594,2.641994854541858,4.481998530492296,4.136359652966435,5.634380382186504,2.8654686741136466,2.485851422021634,2.3498906085406412,3.1576466891838897,4.356815832225673,5.141051333436093,3.974831184775941,4.455732946298974,5.238558909444981,2.5528169014084505,8.225067763342379,6.116581614317538,5.478584435119933,3.644556881966954,4.354414227609852,1.990267032692786,4.28115015974441,1.2681004198440613,6.814159292035391,4.310095458490033,0.13561741613133316,3.53339305265253,3.614552297318488,3.5703075957313333,3.4303856280006246,4.195973805481444,3.799718085432382,2.392793469081366,4.022297518854527,4.578844270323213,3.707953811948639,3.497627429970912,4.5431123325317815,3.721819306234893,4.590620031796507,3.0239164299459467,7.593931209786311,2.575338253382529,4.045539166547334,2.5431121250754827
1998.0,3.0,5.133608699317207,3.4528141209259178,3.7248592115848833,5.3914782341178205,3.095033912840102,9.59358900973098,6.49528067560855,5.404821100421576,3.706609139046873,14.032593240730613,4.7627355198883405,6.038745237902235,-1.0689406677876538,2.2184300341296965,2.884537909918619,3.241427790361638,4.949331766779248,5.050811466707111,3.740875912408749,5.389825623288651,6.153995722341044,2.9073170731707356,9.71286123164989,6.622140116526924,6.574421513445912,4.07825195235466,5.092665927451285,2.7499373590578897,4.263128176171649,0.7976917854718243,8.823816495851627,5.246468722974928,2.219819819819829,5.3306812531079055,4.292515414032623,3.3112071627045325,3.5091760731014525,4.321632259619254,3.3945565860459443,2.403441503787518,5.50559333187102,5.322855059547916,2.632139056402986,4.292042156713002,5.749679624092272,2.6577331099944272,3.378906249999994,3.182274095012305,6.6194772868699365,2.29876160990712,4.0670533314471635,3.494767909847048
1998.0,4.0,5.712141427618408,4.6335624372538415,4.2371528886051735,5.676622980798528,2.6778113149136904,10.301394511920824,7.503978455135261,6.727370112479917,4.580001974138782,13.127169454086468,4.646952323476163,6.45910036817672,0.37694552529183156,2.0880520951302297,4.042024220065757,4.173764906303249,6.110304789550063,6.867081490366614,4.927711755355378,5.444064901793323,6.4622641509433905,3.2307840678946946,9.780348910783701,6.71183126134934,8.478783647506019,5.173358378336072,5.414710485133021,2.524440044548932,6.615811373092942,1.9462859085500648,8.760520275439935,4.772275352712818,3.098935864250772,6.434077881004141,4.089648798521258,4.815100154083204,4.327253300770806,5.777813197322271,3.523459615732093,3.0930707783763682,5.396344760462847,5.364137820769053,2.7469811453993263,4.5320197044335115,6.004053369363282,3.8100527631213463,4.851542790607414,3.586554924754442,7.453033569448728,3.0131538696849174,4.88113658742439,2.7487520798668856
