House Prices Year/Year: Q1 1992 -- Q1 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.385662946850765,4.433276496455171,4.248975027953786,6.657914478619649,4.843483720513056,-3.4273749173462638,11.732385261797022,0.42688266199649805,0.5658852061438988,0.9403740828769359,3.1837360951284936,3.8795157754265635,0.5543237250554296,6.96598197613055,4.280261723009809,4.602739726027403,6.2238493723849375,6.371779481023171,5.836575875486371,6.810501689628282,-0.07182433819001968,-0.19600156801254687,0.9325458501709578,5.413158138243739,3.986710963455156,5.619223659889093,5.42252864995808,8.813456122992628,6.049669158717876,3.8983211609598776,0.8411517308314473,0.9379010761180655,10.579943958563296,-1.1078949995009477,5.733021077283377,5.5852485301977515,4.726323370543752,4.147550009175991,10.851827676240218,1.926800929512001,-0.07539041464727322,3.0410447761193944,6.415608758626566,6.0636919089057555,3.2297551789077144,16.29090339752624,2.02944687624354,2.44117647058823,5.681003584229394,5.831647462397744,6.74727318846707,11.006315789473678
1994.0,4.0,2.941727562300919,4.185881518268888,0.669622658582929,6.627393225331373,7.084005015224787,-3.535690460306863,9.623202001250771,0.04376846482110324,1.537052117263849,0.021663778162922698,2.897311674741139,3.9810874704491668,-1.9112084411706027,6.658624849215925,4.418541610192465,4.107495955419731,4.074702886247875,5.446128710175184,5.607309208169119,3.426685844826125,-1.0518790849673214,-0.4607843137254891,1.7345243041130054,5.794717119093322,4.160583941605841,5.490696825975918,4.527504821379367,7.869213813372526,3.304203079483977,3.631915694392171,1.4417904024101609,-0.3822779847088812,10.692608297996175,-1.728617106314952,5.845298749421031,4.675188233234113,4.424700133274103,3.957712117104902,10.081506686713626,0.4896783485357569,-0.9541363981351074,3.1466913465988027,6.6167290886391905,5.38791138663506,2.4285847213175766,13.787935556388165,-1.650294695481329,2.8331379445095797,4.770302442465389,7.088004236914102,5.963720699080595,9.299103504482487
1995.0,1.0,2.664067576348269,3.8141166155195165,3.365297629817259,6.7892246086640045,3.380428187570418,-2.9262802476083225,7.574036203893055,-0.7863695937090419,2.945113788487282,-3.3770319874147865,2.6300904977375623,3.899878128808471,0.2932254802831062,6.414825374198154,2.9336169458477377,5.086252889916427,3.958315824859239,5.495093666369323,4.016802310317672,3.070649912623781,-1.2187690432662897,-0.5484818805092929,1.5164018980812863,6.539017341040458,2.739110911540199,4.57645369705672,4.342712385777614,7.555233611010487,4.519023093537131,2.7641220665986492,-2.0052770448548873,-0.751439445691418,6.699137655701054,-1.0942676438108656,5.5657101078413485,6.072172102706454,4.746418212182479,2.7053571428571437,10.350713842333956,-0.5163017496892688,-0.09709785305858605,3.715596330275227,2.621050053074229,5.88816084732071,1.9708970344446495,12.62951960002899,-2.2870043188064373,2.0985135529000254,4.421473245309233,6.1649113793989105,4.713613499918861,7.624518058069082
1995.0,2.0,2.338212280217257,2.770824341821328,4.521204448865178,5.396740582420508,4.135499957011437,-2.9154849688031845,5.804360636417203,-1.5247222827270657,-0.6398720255948817,-9.077824611905005,2.3930180180180156,3.9035697728326455,-4.621386415924782,4.114876862502904,3.079217475217129,4.160423093873952,4.675389615801317,4.609060696169316,4.279650004331628,4.0167570231641205,-0.15223789708718732,-1.9735562901030537,1.4607550663512003,7.32555030745924,2.9976872442625906,3.9449298384961597,3.8155660798856315,3.1719762791339083,5.90957930407471,3.891194098662977,1.6702355460385312,-0.6557056175376802,6.821950256612701,-0.8242034375314033,4.578985246491547,4.283528811830704,3.7994448299791777,2.134603510628916,8.30009782526902,0.15283217117202846,-1.6365386672371391,3.0429270059771776,4.793747985820165,5.268750553440174,1.867789782091198,8.598946784922394,-0.34293552812072164,1.465201465201475,1.6149705203793903,4.008186935016194,4.072831816003829,8.605248812397798
1995.0,3.0,2.6344676180022044,3.7724499441436796,4.513764747944236,5.864251802356253,5.2100265206604535,-2.4534976606185,5.727509401214917,-1.1008174386921037,-0.3818327974276482,-7.616707616707628,2.481412639405206,4.101670031198384,-4.29988974641675,3.08159392789374,3.2244008714596974,4.810546533961927,4.587231248974236,5.121972393436936,3.8389192886456986,4.064249209053302,1.519663209775135,0.33385703063629557,1.9607843137254868,7.8915028089887596,4.410720624778131,4.007700385019249,4.348210340256286,7.0854025319997165,4.740296572400935,3.2955997809019526,2.4168538124264685,-0.10758998435054717,5.1908162481763185,-0.2725070649979774,4.261539824576949,1.3245591833291093,4.2465400154732205,3.4185022026431677,7.853672898572049,-0.37047591906526134,-1.4766113386505761,3.8747057758464614,3.3947157726180786,5.254429606354203,2.1800602024993165,8.407943453382686,-0.9750390015600624,1.3876926021628893,1.2972697982024768,2.7094414893617067,4.570297029702979,5.939918070095595
1995.0,4.0,2.7120495085547907,3.438883214164106,5.635955056179771,4.756560773480655,3.3620473362883754,-1.970954356846482,5.769093631890469,-0.7109263917751346,-0.41102756892230236,2.1442495126705543,1.9940915805022257,4.437977446344134,-3.551857113862391,3.091306642539391,2.985462097611633,4.359837693171023,4.967373572593805,5.819058276663515,4.7667514843087275,6.241819371727757,1.362369697595204,0.5318625036934818,1.8989280245022964,8.328293736501081,4.432375613174494,4.003112571329768,4.6740467404674115,4.495606566310193,5.252980986142428,3.123297621209368,1.6016122189223645,0.2558299714651236,2.651543603996095,-0.2643619725470167,4.157185366707509,3.019404483104717,4.3988768824980875,2.8683181225554084,6.843505139817396,0.37263519969424863,0.7443897099069589,2.664872139973081,3.044496487119442,6.2197231833910145,2.4890988372092977,7.89594995060916,-2.3072313224131067,0.5415162454873581,1.1866689109577604,3.6515001648532865,4.299226139294927,7.091193796137492
1996.0,1.0,2.974683544303803,3.6739864864864815,5.268685454227198,5.062212374296913,4.385008803554963,-1.4028985507246305,5.695979722593821,0.462351387054163,-0.20006001800540446,1.8886356235753927,1.9748323688803082,4.935486781557339,-8.821453775582217,1.9572821314281428,3.538832443602548,3.460822474191901,5.4163298302344405,4.726872991713165,4.021537943799429,6.620377845955113,4.863253135924316,0.9355918849714286,2.8655624428411826,8.545269582909459,5.201048951048941,3.2950060065213567,4.118616144975289,4.195851293103461,4.967413765697028,3.150103799981943,3.812600969305338,0.32448377581120774,2.664072438823619,1.177425903369885,4.640290883906155,1.0631337912986565,4.279600570613405,3.651221420499003,6.461819715933059,1.2397885631907797,-1.5550755939524814,3.405572755417964,6.285805219605351,4.941934390099177,2.492774566473993,8.163921770458053,6.348568558513318,1.7128175849272023,0.6072706097662458,2.1856601338817714,4.1062989075695455,5.739143149583268
1996.0,2.0,3.1303409193127676,4.5775239375105015,3.8325114629293124,5.145754119138153,3.649273447820345,-1.1684973124561813,5.854915065441399,1.1280690112806857,0.26162205675186667,6.67118950701041,2.657868206397219,4.7385329287881515,-1.8038804404824322,1.957585644371931,3.1489361702127683,4.76432258610476,4.554140127388534,4.957779449878778,4.062474038381657,5.0540946063334165,2.4191908924578267,1.487652484379649,3.69056068133428,8.378311052063442,5.397702737714829,3.1414501613177133,4.8114993974866485,5.052800427750302,4.713594506009069,1.8727256590041712,2.011373209772547,1.2215545266476158,2.335723261142728,0.14188709840883812,4.860215053763445,1.059494702526485,4.9724218619421725,4.050436134381205,7.351306281267381,0.8202193609918926,-0.7720748151370093,3.8671119704693315,2.5447835780733468,5.425639300134592,2.43573611360776,8.747527595227467,0.7865499950840737,1.8430552916587475,2.354524049781363,3.4765496884224407,4.527317372621244,4.115875519862312
1996.0,3.0,2.8609625668449143,3.569062603511086,2.796544941417939,4.310273233120171,1.8458285900146334,-0.9007955077211163,5.04103967168263,0.16530747189773606,1.139802299778087,2.194148936170217,2.0132402285299706,4.460114587924197,-5.906996229576875,1.568367572343712,2.63402279442802,4.164931278633903,3.962338171832089,4.517301180939795,4.536846438863722,4.349859681945754,3.4894305653888824,0.1957330201604899,3.9166331051147814,8.095354324302349,4.377390565235862,4.3412417970721835,3.946811213686805,3.860222077073806,5.16787869410491,1.7322138753866494,3.560613970972132,0.43082346029569935,0.854076939922613,0.20240866309078318,5.0305914343983575,4.987510407993347,4.345674940216055,3.331061509626862,6.947382788507478,1.3157894736842197,0.3391313860627965,3.4599965138574165,6.156109648443564,5.481383199270254,2.392429923228001,7.637853949329367,-0.04923198109491646,1.7462714744194907,2.5529421612120173,3.835572099045149,3.5600666565671775,4.475474400286431
1996.0,4.0,2.844231791600207,4.040487162606987,4.833219877467672,3.947259991759379,2.1118213447689937,0.188124632569073,5.171251348435826,-0.011015642211946591,1.00664384940608,4.050042408821043,1.891745112237499,3.657262277951936,-5.923821548821558,1.8576757112557747,2.8653054365179367,4.252150893448048,3.5511694770378375,3.148133083868861,3.6593264248704633,4.435204435204429,3.5739741370532587,0.13716077201920307,4.789099288648433,7.672063162931646,4.537829223284681,3.632887189292535,4.054054054054053,3.304869304478191,4.952541334966341,1.7256559253389752,2.662073285311616,0.9323780547649454,0.973218205766144,0.8971352839229233,4.48701789765565,2.5817975156287996,3.9119804400977976,2.9150823827629937,7.286550494516593,0.9233698238933832,-1.9232858850374834,6.537318650585565,3.9393939393939306,4.291880446290411,1.8613720971459038,6.976318359375004,5.163071260607297,2.1638476802419033,2.3704566248024572,0.6202783300198816,3.117739638761895,1.3507867984960296
1997.0,1.0,2.5550970234436705,3.9755600814663916,2.2863318922514133,3.341985723556136,2.353413654618479,-0.2939793038570085,4.796163069544357,0.05478851632697475,0.5412448631853325,-4.985618408437207,2.531075481895156,3.9724849527085166,-8.071649712516582,1.576642335766421,2.0291060291060274,3.1733049807802485,2.9141104294478395,2.9390391602745263,4.844710449692652,3.7407239133727073,-0.2059025394646473,0.31222558298371295,3.526622542724482,7.107154014370505,4.387203988367263,4.153513872736335,4.238840772818124,4.65386852821407,5.232073900204435,1.9950997549877503,4.129059031019819,0.9703028521023178,1.384940593337711,-0.2608346709470356,4.161495821957476,2.6136915358472277,3.2429387623722663,2.9690514132349173,7.284855689848755,1.4239605088285552,0.44975866608161097,4.508126603934984,2.2084144332983895,4.5476575121163245,1.7007402185407057,4.371617200975432,-3.475961084348736,2.1330339601459456,2.8691913345460547,0.11049723756906121,3.3712882339808,1.28604024061399
1997.0,2.0,2.7300479720889625,2.457633924985935,3.0161639726712255,3.527804564448742,1.8320853911104007,1.9981082998344737,4.735284445905944,0.6671041119860012,1.274588518667198,1.38859444562222,1.9194714757610851,3.9021896566413887,-11.577485848552802,1.592727272727271,1.8316831683168306,2.827140549273021,3.2287541882424686,3.122510753544688,3.9996806642184293,3.5931744719236267,1.7864231838030935,-0.05863383172090518,4.605456145497222,6.68096843395648,3.53162897410684,4.12413566019097,2.9399687936273287,2.296729863850353,5.187062155313742,1.7511761630946203,5.09961804480231,0.9440389294403881,1.0473094980137356,1.5889080052626186,4.675963904840024,2.895161290322583,2.8102858052702704,2.6726427622841955,5.67637540453075,0.8608457099612249,0.3506849315068418,3.596209172448807,4.655870445344136,4.284688422564422,2.1584627533561536,4.265430650082147,-1.5510681884694208,1.8656716417910446,3.4916201117318435,3.304278922345485,2.540008809279113,2.878787878787884
1997.0,3.0,2.8160471362966817,3.3021507955544855,3.5940099833610595,3.439490445859867,2.5069860279441007,3.140125132806057,4.968418310868005,1.7493673671471046,1.386257105814302,-0.6072435480373046,1.9557293981687287,4.084043540629474,-7.146037399821907,2.153110047846889,2.0728798223245954,2.3990403838464727,2.837735849056597,3.8163716814159163,3.512917454316315,3.7352457791722693,0.45934323690384393,0.27349091619457033,4.834802829183228,6.028902604245062,4.201954397394134,2.185131430414456,2.916972215432248,0.6477580026413441,4.421068118287473,2.5367040222395985,3.438193184109696,1.4721653504923518,0.39808917197453053,1.5755984244015635,3.7297734627831827,3.0771671028630307,2.939781887150296,2.564102564102564,5.36660072745836,0.639939770374546,-0.4906236371565666,3.942380591357095,3.0855642278794875,3.003144654088056,2.0401046207497853,3.322949117341635,1.1230420648212005,1.7163002133778589,4.946131243878564,0.8338528678304187,3.5400819192510267,2.392049348869075
1997.0,4.0,3.334194882398557,2.3886735743098804,1.9155844155844153,3.979705089583,2.4484944532488027,4.365684778781849,4.820821847554319,2.7872645147075037,0.8072553318716387,-2.6390870185449393,3.126943235320254,4.973118279569881,-8.041606084330608,1.5437639118259332,1.829766378042799,2.4678622440882396,3.46690679873931,5.086750788643536,3.163074039362708,3.590651035906514,4.011010617381045,1.5751883377360332,5.641074672530826,6.0958447522405885,3.514402631790095,2.414567623937113,3.105590062111797,2.303129732458358,5.2147910436875335,1.9473775315907909,6.497864551555827,2.742123687281207,0.5942459598521582,2.2329998989592887,4.44712505026136,2.8492283339928726,2.7999999999999945,2.8981937602627266,4.220494167816374,1.603471043199399,2.4595612674495886,2.6497128794093436,3.301749271137027,3.084491644541612,3.045596936999652,2.68728247846179,0.31110246937585784,2.6914539400665896,5.58986025349367,3.2245317316051625,3.35780216585508,3.3731794449024433
1998.0,1.0,3.9469178082191774,2.4132257306276053,2.1133056977972804,3.924646781789639,1.8990818488581869,7.265007665998343,5.587337909992385,3.0117183221991017,2.6019340045857833,9.025675524161898,3.3119564262496675,4.912338736354613,1.1546788549434612,2.392929002586959,2.4370364332871537,3.154974237019413,4.157973174366627,6.314220723193974,2.5457070122656877,3.9708029197080275,4.607977991746902,1.682715689135302,7.652671755725188,5.957415779495419,4.338135795590238,3.597064922635182,3.187664775904765,1.1240812797232989,6.065620952655064,0.04289636238846702,6.047623791969705,3.882741215298,0.15817096843770137,2.7358680346006827,3.915806195393175,2.3342007728097216,3.390491036632887,3.4454671336645792,1.9945826151194346,1.1044552602021644,2.118597794037362,3.503315052795286,6.526038233355304,3.1677354554585446,4.323715449267835,3.8351948940050256,3.0139935414424097,1.7678849500778533,6.438389197009879,3.0037842951750253,3.3405327573793997,3.92518260632125
1998.0,2.0,4.542367125148577,3.5509916124480685,3.5263668715626006,4.711635488628419,1.306320400500616,8.577721108148841,5.94662480376766,3.8240086909288387,2.6954712119710624,4.3387349712493375,4.125788367203931,5.658056580565798,2.5486169827273817,2.6701982962273534,2.3659050397018326,3.1971720345640273,4.293301858955439,5.1444461609763605,3.8995931526828764,4.419127784631016,5.323712948517934,2.6694045174538026,8.225836604972889,6.118931341568501,5.516422635536208,3.620839592062612,4.37175907459116,1.9652963492754503,4.208587218364763,1.3100436681222594,6.865730281897648,4.3193212495179365,0.15725518227305135,3.6162582187686887,3.644200626959252,3.566110196723868,3.4303856280006246,4.0905416329830135,3.7483922337232656,2.3353967360720267,3.9860216228022343,4.704729233031112,3.7037037037036944,3.5807192042846268,4.51773597869964,3.7082887850993207,5.083234244946488,2.985347985347977,7.581170119869819,2.0863695635498956,4.087915234822437,2.3965724996652917
1998.0,3.0,5.1238833642339445,3.3978328173374734,3.6460006424670786,5.364839901477833,3.107718669678331,9.55705619777955,6.488833746898269,5.460640138408301,3.678929765886297,14.20466943050405,4.769378324178219,6.096473449533855,-1.018940302085841,2.2283727201760093,2.9494721573051788,3.2565404139008103,4.9170703067664885,5.091711697998346,3.7741591842946343,5.3075039608238335,6.129000875571551,2.8443405415936116,9.768946395563765,6.644423936963147,6.611441075336039,4.000631263315716,4.971894545166655,2.886778305423647,4.262064107079966,0.6862662035075847,8.802027488059267,5.236356648731748,2.1555763823804917,5.369394451625739,4.274237578971991,3.1699622989920786,3.5160448334101124,4.29260450160772,3.403585271317832,2.412567795025246,5.412512326065517,5.267849906799567,2.512029436739323,4.297053884903065,5.76725905673274,2.6912339475153506,3.312226010716017,3.210507114191897,6.665111214807896,1.9939717134245403,4.026561175473289,3.4339647901466126
1998.0,4.0,5.694513923628479,4.588644264194668,4.189232239566733,5.626715462031104,2.7534998839817484,10.277746542224204,7.528591523454224,6.784565916398712,4.765200197726142,13.061224489795922,4.617107416659487,6.5060819462228,0.644612016540989,2.2627633998020205,4.067062409754527,4.0889026562379005,6.128517551494066,6.739212007504683,4.8754636989931095,5.44483985765125,6.465028355387527,3.1785783086110686,9.847044981446293,6.764870148003349,8.433454770947986,5.193075898801605,5.327804725395089,2.55967433540986,6.689310966310832,1.9271585024195566,8.498042585696544,4.732159757713421,3.1842086305021158,6.443961257165444,4.072990452725587,4.540207772220089,4.303044174868402,5.768770446022504,3.5020157650881485,3.0634979576680257,5.460640138408301,5.314472948133946,2.744655330558114,4.567835770017424,5.978719810842762,3.861540171130135,4.671447955030038,3.5305773214446563,7.425361649738385,3.0319271112472084,4.922298009985233,2.7713165415032814
