House Prices Year/Year: Q1 1992 -- Q1 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1996.0,1.0,2.9661783324290116,3.6558595069233353,5.531728665207872,5.054458815520761,4.380664652567975,-1.4148208280180898,5.760417401114001,0.3409965900341022,-0.34996500349965853,1.2163336229365818,1.9768297168076419,4.953085528689999,-8.577469042585317,1.93784005366328,3.5213086526043815,3.554502369668249,5.310378273520848,4.669195111672981,4.027917928018829,6.653209527654429,4.426414706788541,1.0757994472957002,2.8643981716607345,8.445688120071223,5.194123819517311,3.6983010125278772,4.269350919819509,4.1694823624814275,4.968548451309824,3.1060948081264086,4.017278617710582,0.3145890680298932,2.914731005544722,1.105925324675328,4.660025985275007,1.3288491510130462,4.325186864869409,3.460237620327807,6.4747695122809406,1.1336343548851884,-1.4192849404117036,3.36750928053739,6.2838483593501,4.927069199457261,2.5115186557051237,8.360170037356704,5.3297199638663075,1.607839406336217,0.5574043261231295,2.4097356544165014,3.973663826491089,5.783609441430886
1996.0,2.0,3.1306225260885245,4.522191459015019,3.8791237336565976,5.137506326978226,3.533685601056804,-1.168770453482936,5.8458751393533905,1.2385270374875488,0.3723457784039351,6.361063950198082,2.6791448756766694,4.833378004109709,-1.9261130407325526,1.9399435112234382,3.1492041875904353,4.8654594686072095,4.612443240659597,5.038792024693411,4.110612855007476,5.154965211891205,2.3439878234398805,1.4986105597459218,3.626418152350079,8.36587189499044,5.390928725701939,3.0937447024919402,4.825806451612903,4.974891195179114,4.729888202642492,1.863684771033009,1.7377567140600225,1.231041953909789,2.42661159463047,0.16218955904713286,4.810257292831945,0.9533121486189209,4.937755869329098,4.150129421915434,7.369811583118955,0.6953705467708038,-0.5663254192986235,3.7661311561759336,2.547133512889575,5.446586412997726,2.4359550561797696,8.852438090375289,1.3115077408539575,1.8817715263257973,2.3887627218437237,3.6527044854881203,4.55836083186248,4.084416050534776
1996.0,3.0,2.852049910873443,3.491065519523494,2.8407632412081743,4.1825409971840415,1.8640618640618691,-0.8893049379826714,5.047945205479455,0.06605746999890155,1.0981261333870533,1.59151193633952,2.0243282498184496,4.444052552684954,-5.417369308600338,1.8083850014762453,2.573622479115684,4.128860401232005,3.9394177195322775,4.428712545274938,4.415755283282628,4.381041471780484,3.719425914695782,0.35311427170181403,3.946043889671836,8.127035830618896,4.343391415214619,4.338704263175564,4.032189750105892,3.5252643948296156,5.16199038908696,1.6794837797224484,3.4648298893759213,0.45067110806310173,0.7134536983110001,0.18209408194234378,5.083737141885577,5.02537648722856,4.305154639175257,3.2746448924045324,6.894197952218425,1.239039268013722,0.0875082038941132,3.5200836455519786,6.144428947776234,5.4592217705135635,2.3837157396661026,7.701385007142418,-0.009867771857119711,1.7568716350240856,2.5443588885169,3.5097537575951394,3.572241183162691,4.437912245483222
1996.0,4.0,2.844735909252033,4.0141482273587314,4.968044311887527,3.974327326586027,2.1202557254997205,0.19997647335607774,5.211638425707148,-0.11009578333149214,1.1887970985291079,3.8044633368756777,1.8929444796667,3.605015673981191,-5.826371999577024,1.9265987839718672,2.8828374516725437,4.29422472281979,3.560046638165553,3.2352225735830658,3.67284200307419,4.379955353706411,3.3153666225973812,0.1568935085310812,4.599999999999994,7.609475951184487,4.574834214723414,3.77327127659575,4.018119285294864,3.2578181105960757,4.878048780487815,1.708197587391047,2.7405857740585824,1.0115890787664517,0.9213220239836352,0.9069601548965665,4.402991345265099,2.4209927695182305,3.9292410532322437,2.9309907931413117,7.201992326849309,0.952018278750952,-1.8713959308018704,6.564685314685306,3.95175970873787,4.278031290743155,1.8705673758865244,7.031679179637418,5.427631578947369,2.079198563462813,2.4128463266494764,0.46024440564989544,3.1350783769594077,1.4020647321428505
1997.0,1.0,2.564552959775164,4.015638999755646,1.9656631002737037,3.3290134456504124,2.387843704775687,-0.28231972709094116,4.806666666666672,0.14251260688445017,0.6622516556291357,-4.6030042918455,2.5155531512036844,3.928479326055194,-8.225966303270564,1.6231629743364764,2.037591483699271,3.1709709055246775,3.0086729603193003,2.9148884773331223,4.809635437717245,3.732303732303737,0.3048780487804761,0.3905868567522759,3.554853362298814,7.154585972319956,4.364089775561098,3.8725693007861044,4.136151797603195,4.716185533571185,5.226427975422882,2.066730887117961,3.644102990033228,0.9408075264602056,1.2522752093192566,-0.2308078273958896,4.162873458578169,2.6066542540273607,3.252294316535173,3.025984911986588,7.231145482186528,1.4059086159399679,0.8352566216067756,4.566053869174864,2.1730985387785733,4.542148225975907,1.6832642989336357,4.392534474560144,-3.2208881265484997,2.181647940074905,2.8625796310085163,0.22035098764460626,3.3599046412873577,1.482918716651643
1997.0,2.0,2.721563154221916,2.48836089259914,3.034091856297408,3.4662601299847493,1.8580542264752777,2.0340586565752115,4.752814166282667,0.5133806663025656,1.152997794265095,1.2344365222943456,1.9479939236886845,3.9031873189023334,-11.719253058596266,1.7572001458257356,1.8400858156613613,2.727346082465904,3.1297593664331513,3.049797474386469,3.972242163196929,3.609022556390986,1.824310926036093,-0.04889019262735618,4.584555229716518,6.662066850659305,3.5248790884498824,4.0861629532187775,2.9131790579353334,2.3025896160224426,5.135861451179453,1.7076145669977294,5.196687370600425,0.8853001264714432,0.8569165406495266,1.6698714704989286,4.688013136289005,2.865213882163032,2.8105095541401286,2.5018639715019555,5.6400958363012235,0.8040866521615823,0.1861993428258507,3.654822335025375,4.622542398319073,4.295066262174661,2.167427167427179,4.280269715625906,-2.073194471481405,1.8097014925373114,3.4256140639119375,3.5001193222496383,2.4954128440367014,2.779310344827587
1997.0,3.0,2.7989601386481713,3.245403677058355,3.4195856560445956,3.386596708800386,2.5171807575515355,3.128689492325846,4.987937667079615,1.804378919573111,1.564524165421034,-0.5874673629242887,1.9841622920188664,4.145208948923593,-7.009137508357469,1.9575146813601019,2.0895031260282924,2.358302022543759,2.8237070592676554,3.9886489043039477,3.5911167112931075,3.644510828976845,0.22412785032156476,0.1857100967647324,4.871198915359288,5.987347492092174,4.187031606386445,2.0429502131424484,2.8255028092174896,0.7314919914238849,4.4295400943396155,2.4428409980005235,3.2681057090982395,1.501999414805415,0.31082839381235133,1.565182267999593,3.6485721219966063,2.6618078111383974,2.96513007037242,2.5531213968044755,5.3320561941251565,0.6684240256072378,-0.32786885245901326,3.888561568891511,2.9272209650339374,3.0052710250963792,2.0579002441576555,3.2985410299290687,1.0756932793841938,1.8100807574491813,4.92164544564154,-0.21626631652120273,3.5076157000585764,2.340907530720138
1997.0,4.0,3.326152520465316,2.396204033214699,1.7616496184445423,3.8936372269705615,2.4011411363816477,4.39070204273303,4.8187359640680265,2.9097321723795884,0.7268020708880963,-2.6719901719901857,3.07555555555555,5.00084047739116,-7.7251291264316135,1.5236452493891077,1.8707621926313263,2.4514081713605624,3.437664189747064,4.79107759974866,3.1057354662504797,3.620943952802357,4.33113495422777,1.4979439984335237,5.745697896749527,6.107775554073093,3.4756782790174974,2.354637193656894,3.0725806451612923,2.250885179564999,5.44829603627321,1.9045970045883371,6.383628588882097,2.6737967914438507,0.7607593102448796,2.2116744092102585,4.48289738430583,3.0062663599587696,2.7610008628127667,2.9870343016576406,4.238086268600489,1.5277253866465395,2.494733340725136,2.6166844393404953,3.3783290769792007,3.102289599124794,3.04586197894004,2.708867978329056,0.4875195007800312,2.749745393945004,5.5162888943049735,3.341232227488166,3.367027852519814,3.3500722294833905
1998.0,1.0,3.947593766055831,2.3805794831636695,2.1717911176183518,3.958610958689356,1.8060463290145359,7.302111596083518,5.546720946504674,2.9666119321291826,2.5119617224880484,8.829153076144426,3.412489006156548,4.880066170388743,0.6719462443004587,2.2447658104899664,2.4207351862417466,3.081432192648923,4.105506296103115,6.423597527580008,2.6299552676230116,3.96292512042036,4.461221688400835,1.5951755665791272,7.695241727853526,5.939871570344437,4.356829948227809,3.6007328925356568,3.332534164468965,1.0717383223888108,6.033737024221457,0.025740025740026713,6.4810177301412395,3.844660194174751,0.27324369022793954,2.7358680346006827,3.893214682981083,2.1301775147928903,3.43053173241853,3.4334065576438033,2.040313135671579,1.1709601873536302,1.8419618528610329,3.4099272221767825,6.43197653098644,3.2315423270197194,4.350840700294688,3.723737402493875,3.465931469082312,1.7318794098781276,6.547092415346256,2.159403219473891,3.380423814328959,3.748719699556169
1998.0,2.0,4.534646739130426,3.5322681704260575,3.40587331122077,4.715005816207843,1.3074453926250698,8.53036624942049,5.894551624457987,3.9121930015214175,2.6761819803746683,4.467570692736256,4.15461477780699,5.64304461942258,2.856795526379764,2.486385783892232,2.3334953816237203,3.1655015316942903,4.371261906519964,5.1483622350674425,3.9585730724971206,4.448476052249633,5.219084712755598,2.5533163764429654,8.206374427516591,6.102206569395536,5.4952886214268615,3.641390205371259,4.353719799059093,1.9951368539185843,4.281454132348765,1.2592084975158462,6.819523715803968,4.32015429122469,0.15707553905469002,3.543698984670518,3.6310877578229013,3.5778736759513445,3.4229071478355273,4.194617311888776,3.8065465244575263,2.4024024024024047,4.023176997922824,4.570682337577545,3.708219767608676,3.513472137170854,4.543502533711235,3.7447287039640127,4.651625086969493,3.0144768187648947,7.585385226370121,2.6592882945200054,4.045828857858937,2.5296920083204792
1998.0,3.0,5.133608699317207,3.453081449365135,3.7248592115848833,5.397923875432512,3.094551406968586,9.59358900973098,6.483666625263941,5.403652869339673,3.6106750392464604,13.887065003282991,4.781015529575981,6.055447470817131,-0.9826243259436876,2.190144350423105,2.892828364222404,3.241174632927215,4.948968353036206,5.025773195876307,3.740307130910762,5.40423692174665,6.1837627613028685,2.878048780487808,9.714655092806348,6.6083990620336905,6.58326817826426,4.075037439899099,5.099778270509976,2.7669963690997794,4.262827299033095,0.8146639511201577,8.781011916389929,5.246468722974928,2.2122937234272486,5.299264267249948,4.292850452700593,3.2718573964040507,3.509445553678385,4.296498554449092,3.3949681721734,2.412793416253622,5.460526315789478,5.339058575710932,2.638297872340425,4.284732299702119,5.741626794258372,2.69078323005638,3.3489552821714437,3.1911013858497443,6.6199922209257025,2.399566529917172,4.060841881853562,3.467936678293525
1998.0,4.0,5.712617796680852,4.626197096076622,4.196250498603924,5.6901279707495425,2.724036526853436,10.290148448043174,7.4865328109696305,6.715219021098849,4.635761589403971,13.095613758283376,4.648154536046913,6.467621868246205,0.6205889510829774,2.0812685827552015,4.0417000801924665,4.181508440452228,6.138886873231266,6.888022785189647,4.911829259063051,5.4515692833250275,6.4534390036795966,3.221761358155689,9.773076575354853,6.720223541739437,8.471026297416815,5.226917057902967,5.4142868320162645,2.5414296314617943,6.6162701990429245,1.8859909948177835,8.737678246722185,4.78219696969698,3.0847774502049474,6.402529394328628,4.097981820982894,4.828276605575221,4.327913899702325,5.776892430278884,3.5236718467654464,3.1023592792123384,5.387278234530511,5.347721822541965,2.7456239412761057,4.524783992723965,6.004560425639726,3.7867851193781195,4.91946438967591,3.5772211209226876,7.453033569448728,2.9809676679660453,4.87547488391727,2.7622470713524874
