House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1994.0,3.0,3.395120105920185,4.4059583632447925,4.173653810322331,6.698564593301436,4.82684371074826,-3.427752672765347,11.75852594149022,0.39374384775237825,0.5657137084554019,0.7551463742629606,3.1732336305244004,3.8501858381778247,0.5642317380352668,7.094100438810328,4.260537790697672,4.567878677142335,6.201010276955238,6.373362848182988,5.822693108756671,6.820348383742096,0.020544427324098852,-0.20582181711262174,0.9733871802837444,5.410154443725154,4.013285358427894,5.658284023668644,5.366626292742016,8.756674294431747,6.075971124097634,3.8895740442083375,0.841242450388267,1.0375494071146216,10.556687033265442,-1.1179876222799008,5.752295296983325,5.497242483543847,4.726323370543752,4.213715229964187,10.866372980910432,1.9560375714147482,0.0,3.013059701492541,6.439812845597624,6.041820873427092,3.2397815031079276,16.284349800360133,2.107146406917806,2.450499901980004,5.726319562684829,5.773123294904517,6.7461323865077265,10.998990918264377
1994.0,4.0,2.941451990632319,4.186252771618625,0.678917353127546,6.648250460405156,7.041117979037893,-3.546808983766953,9.65522633101399,0.03281916639317486,1.5259409969481181,-0.02164267936370092,2.896761325861902,3.99092112729336,-1.86236430634398,6.69456066945606,4.435411020776871,4.0999820176227315,4.080420766881577,5.4946051319249145,5.639232562309478,3.4021665538253303,-0.9600653661525868,-0.41192624558649227,1.7636684303351,5.820009136592042,4.214559386973171,5.502326854640023,4.517906336088143,7.895705973337259,3.3033782659344304,3.594617483767768,1.5387926396212122,-0.45102461025590135,10.68372518069285,-1.6791604197900976,5.835494627639878,4.61982675649662,4.415422885572138,3.9862605079996483,10.077519379844958,0.47993856786331346,-0.9430894308943139,3.063113085322971,6.692684547039776,5.36723163841808,2.4288107202680065,13.727988010490838,-1.6203476382205553,2.813049423715579,4.761065067889254,7.22158539811304,6.012920324664573,9.338109582349599
1995.0,1.0,2.6545387042881003,3.76994564264422,3.325802078626292,6.760691537761594,3.3974692321026194,-2.9153534443944205,7.595607724346838,-0.753604193971164,2.818930041152258,-3.5527143156570955,2.6295947219604208,3.8710282125784943,0.3843430767674678,6.406905836699151,2.9682792840687524,5.125467164975979,4.013434089000841,5.515459324601263,4.009805638241987,3.04593874833555,-1.1798209926769698,-0.529048692074059,1.4628618522715584,6.535475717638558,2.7291498339168743,4.569940743400973,4.306912775968155,7.510340323633985,4.5356371490280845,2.764378478664197,-1.9313984168865417,-0.7420425698105889,6.659214308527642,-1.0542168674698766,5.565201498674941,6.0895211658570405,4.755207875538376,2.678093197643278,10.35927679056413,-0.5068375251027895,-0.12956164975167841,3.7159372419488133,2.6901442895573466,5.875493362038031,1.9804716285924755,12.599623243008248,-2.2956931227312896,2.098105876639142,4.41240337010336,5.981660810695008,4.712466542298635,7.562431286320084
1995.0,2.0,2.347201767304857,2.7974443101364264,4.509715318572069,5.387835069908271,4.136211196147552,-2.8931245745405008,5.826029314281503,-1.5784890050076235,-0.6496751624187821,-9.075025693730728,2.4021769728816764,3.9128419100602683,-4.747151708974616,3.9740720734624624,3.0959480792843372,4.162624570067906,4.697259931706506,4.613368283093055,4.29091539528433,4.008542796122893,-0.21317632727642669,-1.9920318725099573,1.4900832391326717,7.312728244410803,3.0055130713142537,3.929359823399561,3.842373335716198,3.193916349809889,5.900338814973969,3.863175364189574,1.777492236856191,-0.6076644124277217,6.805993690851743,-0.8143158741329067,4.551178269472915,4.341915200951652,3.7994448299791777,2.1351685194988543,8.275031971714435,0.1623686723973273,-1.6463545007483495,2.997102499094533,4.838190307518911,5.284121083377587,1.8771174800842518,8.628211342704803,-0.3524229074889862,1.4649190439475674,1.649290719535128,4.1968162083936384,4.04758103145458,8.505675633649508
1995.0,3.0,2.6342266532516194,3.7988826815642476,4.543015560722601,5.855974676866259,5.255049640534064,-2.442364756904817,5.698170511244483,-1.100337727421293,-0.41185334003013224,-7.197125256673516,2.4809514960044616,4.0928695971368345,-4.418394950405768,3.0047803323469218,3.2761174522959005,4.831382142233095,4.60882401180909,5.11575479060089,3.8593188430600764,4.0402401427876065,1.4994351442949507,0.35356511490867576,1.9485181007076107,7.878575188629575,4.390633315593403,3.955197759887991,4.394729861172516,7.118810492355153,4.739528477679652,3.333028947128108,2.3957219251336843,-0.08801955990220382,5.2348787227509925,-0.262467191601055,4.252303330970953,1.2731871838111344,4.263732485171501,3.373854827343198,7.836644591611483,-0.3799031247032061,-1.5507215162610357,3.8848139092637797,3.4287084398976915,5.278771485908732,2.1893814997263195,8.415808254224736,-1.1681105811350168,1.3107539226942255,1.2798779454144693,2.5875696813378815,4.593331749425832,5.954545454545465
1995.0,4.0,2.7118027118027155,3.422150336256062,5.754360726488047,4.791918494215172,3.39777387229057,-1.936599423631132,5.746470839868817,-0.6999125109361336,-0.44088176352705183,2.1430890789046475,1.993723463171494,4.428883230265555,-3.5214126243150123,3.0241327300150975,2.992820690251703,4.327172223181901,4.971880348846682,5.784271594327464,4.752609691929058,6.261253887706666,1.3921831494276522,0.5318101240890211,1.9369966357426764,8.33189431877051,4.411764705882359,3.978550423802105,4.6740467404674115,4.498600587070792,5.251711639146179,3.1610500499591154,1.6744383213225924,0.23638333497487926,2.6345417698716656,-0.2744739249771375,4.157185366707509,3.077695074015227,4.407385348421673,2.825104311543811,6.826674331704513,0.3725640045853901,0.755088640840444,2.720660860195745,3.011907541442917,6.25270258583413,2.4893249750159074,7.972590103446,-2.2958674386105122,0.5605168155044549,1.195085002524829,3.643092105263164,4.265625000000006,7.066269545792986
1996.0,1.0,2.974683544303803,3.6498817167962208,5.300446077145109,5.028551947498514,4.383906119027665,-1.4028985507246305,5.644707207207194,0.3851656212171171,-0.16009605763457735,1.8037596435944763,1.9652860685095055,4.944955784154489,-8.94710327455919,1.875558201845774,3.5108854659667954,3.4535297105129494,5.319664191152731,4.686708326296231,4.015151515151512,6.622516556291405,4.888843145327296,0.9553826455234895,2.853081531119913,8.549398407049667,5.252119199510609,3.322744054262904,4.14642609299098,4.272408207343421,5.006357279084538,3.159415056869471,3.831252690486443,0.24591776509935076,2.7549034286569682,1.1263318112633174,4.622576177285322,1.1447260834014765,4.287632153045813,3.6080681620587773,6.454788356068068,1.28796616685889,-1.2972972972973003,3.3970276008492473,6.287211240771602,4.93942218080149,2.5110649444494637,8.210539862299719,6.406265689326234,1.722005518028734,0.6155893852424998,2.2883480229643394,4.113090627420606,5.723881141855883
1996.0,2.0,3.120784243187336,4.585923064001339,3.8049117952265705,5.1377387189454105,3.6168455821635095,-1.1566771819137855,5.853285077951,1.1281937838734766,0.24144869215291234,6.601107720131122,2.648217721982957,4.720264120638892,-1.7521771062847566,1.9964375834941352,3.156103785623146,4.7667428668190635,4.558109935565988,4.952810490269767,4.0478763195079415,5.038698467856575,2.4008138351983717,1.4673805274638152,3.7262049412717624,8.391434262948207,5.40400552486187,3.160577740016991,4.767231735650982,5.037850874254693,4.713226687475608,1.8464269862405667,1.998947922146245,1.3213687013115112,2.259469836816069,0.1419014798297188,4.877838953888508,1.0504885993485393,4.980778873474852,4.051485832757427,7.39943027860766,0.8200629350624578,-0.804347826086951,3.876923076923074,2.610765568609388,5.414039512400167,2.399784289052671,8.701472556894247,0.7564593771490283,1.84270516717325,2.362337116435479,3.3496732026143743,4.557661321261411,4.241903124104319
1996.0,3.0,2.860707601818027,3.552206673842847,2.84858853721129,4.286070271617241,1.8133029760936652,-0.9007955077211163,5.0625983443935185,0.14320334875522742,1.1801492838410346,2.079876092488102,2.012875147338833,4.469717006083041,-5.817610062893094,1.6206261510128832,2.5984982704800457,4.175347945662143,3.943242395735341,4.512084467541037,4.531597594133641,4.351216469120386,3.490842861479311,0.21530632217655007,3.963383965395834,8.11646063760573,4.39289659274365,4.326599326599327,3.989496866000333,3.8040987363320915,5.190284653465352,1.6967126193001076,3.4677250887821263,0.3132341425215421,0.8825674690007352,0.2226720647773268,5.056084296396999,5.020397968528849,4.336713661472496,3.3659991478483198,6.960081883316266,1.2965964343598049,0.3937869175235172,3.486750348675035,6.220539370991431,5.478203215647273,2.3656489912515672,7.656958330745832,0.06894513936766786,1.8509774294078702,2.552514854799574,4.014598540145988,3.5511471189520694,4.468754468754469
1996.0,4.0,2.8439797997696408,4.057947156144545,4.752593096412165,3.9136524676608713,2.1448806151355773,0.1645703538262614,5.184735706580366,-0.011013215859020821,1.0265700483091749,3.931334110416439,1.8914027149321297,3.666289297221987,-5.9009151151782895,1.9105482761144754,2.8554631729234954,4.288434473052399,3.5406475658048007,3.111797205069872,3.6700964109211593,4.436570900408219,2.888527257933283,0.13714733542319807,4.700470047004703,7.683111500757164,4.552313883299792,3.626684411911495,4.037267080745344,3.3054611967598464,4.95140430091069,1.708197587391047,2.501563477173239,1.0120860764468913,0.9799619716249841,0.8664627930683064,4.48701789765565,2.620689655172417,3.9116616412680396,2.933468594133062,7.305260325575147,0.9517464547444562,-1.9333116107309516,6.608391608391598,3.9211242067089738,4.305713820608828,1.8615370977750147,6.993348385915669,5.149162239476917,2.1162021728861684,2.370259481037931,0.3887963183368998,3.117038813127526,1.3213714444676303
1997.0,1.0,2.563877425586093,4.051190088033908,2.392225267879388,3.3514566258216307,2.3046655424395763,-0.2822201317027388,4.830113257828115,0.12058759044069221,0.6313890559230261,-4.835094460454693,2.5578672430874567,3.9638865004299224,-7.945114529157913,1.6949152542372832,2.053371020034915,3.1991490754377323,2.96619912623592,2.9845930467048505,4.847454883871497,3.7494319042569217,-0.2845648120890904,0.3024390243902461,3.514313919052322,7.118882210600246,4.3590169378943875,4.138274887817841,4.247876061969011,4.6216583597643766,5.168760405630402,1.9688484424221209,3.8868159203980097,0.9321950740849797,1.3842342998688661,-0.2307846678707503,4.19493628992223,2.6273241713823765,3.2263255290047512,2.995720399429381,7.291941875825622,1.3664832036439531,0.3066812705366935,4.500342231348396,2.165957128986486,4.577749071532377,1.6653449643140372,4.352738300529239,-3.510427479475322,2.0763187429854084,2.8606862339809784,0.34782608695651995,3.377724871661329,1.3258752848560096
1997.0,2.0,2.738531309959882,2.441374879537429,3.023992002665774,3.536408937469853,1.856869620656677,1.9739952718676144,4.747189164310605,0.6999890626708808,1.2946607788036997,1.495069451807864,1.9460810569541214,3.885480572597139,-11.533532678342585,1.6299206868951324,1.822530100610254,2.828511394860191,3.218198417528903,3.127486869329944,4.002236779038178,3.6015037593984904,1.8676733558513907,-0.01954270080126073,4.588051542366266,6.685044796691929,3.5217035217035315,4.150881238675665,2.9815195071868543,2.3088207156068656,5.186675609210827,1.7955199163252875,5.023207839092306,0.9635036496350314,1.1192143837100028,1.599190283400808,4.708391436305479,2.836650817954707,2.8180226078649833,2.6567040265670427,5.705783413119415,0.8606828714650492,0.33968880122724965,3.630670277589714,4.662126767941344,4.290613286545984,2.1855525322566445,4.257565095003513,-1.5503120124805025,1.8653236336504384,3.4658344283837046,2.8221343873517735,2.5244000880604665,2.7082760516909525
1997.0,3.0,2.815803153699532,3.2944186790340675,3.518256674706803,3.4647550776583103,2.523760083060467,3.140125132806057,5.000976753272128,1.7709822901770977,1.365766125012466,-0.7911563888587729,1.9553817438449812,4.084388185654012,-7.089593767390085,2.1167089525190406,2.0721980100320665,2.384000000000003,2.820725544912896,3.8121546961325956,3.5390557263340496,3.743835002241832,0.4790770434102414,0.30273437499998834,4.808901790033865,6.032796750413729,4.19176298225622,2.162336614490888,2.8834405799462464,0.7695218872208899,4.404735642326627,2.5895029544664614,3.5534019785988247,1.4637002341920373,0.3108958137517221,1.5451423954756627,3.745045700881659,3.0363088631679074,2.9474516001580437,2.5474031327287747,5.384370015948962,0.6305882352941192,-0.5229897581172412,3.9167789757412446,3.084533682525812,3.0014928891333446,2.0580797069852617,3.3052607291185905,1.0826771653543392,1.7153453871117372,4.945323975844612,0.9746588693957114,3.5829189821585303,2.327013893641761
1997.0,4.0,3.333907649896627,2.380952380952385,1.9073127181235359,3.9565493181097438,2.400950871632319,4.365684778781849,4.833023524133082,2.8086793699746635,0.8567443713887223,-2.814029363784671,3.1263877786659524,4.956317204301068,-8.126536999776432,1.4078437006177331,1.8535151465665027,2.4688417877272473,3.4795650543682153,5.121739815617367,3.157236636448895,3.591710303119702,4.646105179913012,1.5750342398747792,5.692998376158189,6.083931611279696,3.5041295806270703,2.42414512762883,3.146430012101647,2.30175793600608,5.21365028438093,1.9738550774824697,6.416514134634942,2.6945525291828756,0.579374275782143,2.2637695805962554,4.471250502613593,2.624920936116388,2.8233079758450383,2.9402102496714835,4.193831494483448,1.517865560478942,2.458744046959795,2.615611675959341,3.25699745547073,3.051111978150602,3.04586197894004,2.640734614726513,0.32063738826272664,2.7939679896382605,5.605654399220087,3.129939930445774,3.371602964685355,3.411352872537579
1998.0,1.0,3.955140826983995,2.381511946729332,1.995619372110009,3.933731155778899,1.8995290423861753,7.24056603773585,5.618048935494124,3.05485601664295,2.5097101882282744,9.017496635262457,3.293229120927373,4.912745016954758,1.17802620507273,2.334770114942529,2.411208862821761,3.060334575438051,4.116421021289267,6.305318398997413,2.547082432849654,3.986274366649637,5.372958079118277,1.692442369419312,7.819950410070573,5.9607957443707695,4.3360649216325795,3.590807532716247,3.211888782358589,1.0579719111551125,6.1020364107361225,0.07723333047284253,6.2855432505237925,3.966556484542094,0.16527737855704927,2.70542089912501,3.8751687445406144,2.252855454903505,3.3982852689010015,3.421867361903212,1.9761142575720314,1.1233851338700644,2.1838829438742087,3.536924840347137,6.572117844871708,3.157569674978772,4.376841740336291,3.8349763519288786,3.0806845965770226,1.8325087044163462,6.470540953299583,3.206239168110913,3.360921194674355,3.857425202753354
1998.0,2.0,4.524617996604413,3.5434305424898165,3.565941618824299,4.673187393261924,1.2831546827321698,8.566129593137823,5.919276881551696,3.844900619094174,2.675121371247388,4.147513581278728,4.1068301225919415,5.66765091863518,2.607436021245771,2.713539056347119,2.3892443508544607,3.2065388242690966,4.289820888921665,5.116135504282735,3.863583992626163,4.397996951883303,5.354008191925097,2.648553557466779,8.232219525854017,6.10106230261269,5.537974683544303,3.5663450893563224,4.30690700271176,2.01982420048626,4.222458377612474,1.3442931757855923,6.884698487527014,4.2895700790437665,0.08568980291345656,3.596333931061964,3.595769682726207,3.6830969359768067,3.4221121090120903,4.067933683784878,3.769889840881271,2.325581395348841,4.084307087474074,4.663127807268268,3.7180037180037093,3.578802477632468,4.5267136230888125,3.684328945888183,5.070813112805789,2.984801318439851,7.604381647880615,2.2756977012378012,4.094195118459665,2.489626556016597
1998.0,3.0,5.131878318024778,3.4215822882799096,3.671862445765714,5.365665896843725,3.1082028511334494,9.568501774064323,6.493023255813952,5.469087764807612,3.707710464201412,14.343456412497263,4.785982041670307,6.105075401329659,-0.9822712026832863,2.250301696599693,2.9646338516071915,3.273949054539759,4.921880730580194,5.071086444157217,3.783495736906211,5.308650867968001,6.149654568453836,2.7650666926297376,9.748892171344169,6.654370034052209,6.640106241699868,4.019902069183385,4.956060486105606,2.785428142213331,4.282293280743776,0.6437404709469684,8.783388574770916,5.27024427774571,2.1983566383162625,5.400298359025368,4.256978013410267,3.2699853812418254,3.5155050660116767,4.333145751266179,3.371874810823896,2.4223718668163143,5.4545454545454595,5.2524925022290585,2.5194071983062964,4.287130978716915,5.767751858497821,2.713719358981509,3.281402142161626,3.154056517775746,6.695178849144645,2.0540540540540513,4.023718763235929,3.4847167413550992
1998.0,4.0,5.702375989995835,4.604805686471436,4.149410640331322,5.636488444817318,2.7857308674456576,10.266501742943882,7.538978905533465,6.8030854938932865,4.612801264322404,13.428451531682766,4.607699595211432,6.499119577397154,0.7178488867258833,2.4578552202861585,4.088504088504095,4.0982336535481805,6.123632147257039,6.731129600479717,4.878787878787877,5.460629360672068,6.593614207443797,3.168641047866711,9.877993673746039,6.746668527175041,8.436628447474423,5.16457680250784,5.303089558075872,2.5219433798986355,6.722572596853571,1.9780966126156703,8.609651218346862,4.726721606517012,3.1970046082949297,6.42355964028066,4.064352243861135,4.745762711864403,4.286477004042388,5.656614009893094,3.5196438240779697,3.1203566121842488,5.5237271646308495,5.273671594087091,2.7811025839611268,4.588823262153569,5.979224727641245,3.845298955323398,4.619854721549633,3.456034560345606,7.431340872374795,3.0042918454935745,4.941656122592438,2.787733970529681
