Real Average Weekly Wages; Year/Year: January 2008 -- May 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.514417338741379,-0.1972121955180128,2.4840063449858762,11.556981414171661,5.855248196775944,3.896345495680431,3.425051393004989,0.49553402708763283,-2.0129501413650455,-5.063190996770249,1.4693292806736253,2.2992227291593155,3.3137511394545744,0.2513120161272022,0.874290492619691,-0.9481300707753824,2.545492147093497,2.7819586998572063,1.7969263371054862,5.579613447595619,0.16506792366671694,1.36698206811083,1.932639405210454,-2.0670860338413877,1.5653356170535304,4.408775129244917,8.31402933114877,6.856256735789926,2.723062974400192,-2.04141681760468,2.4907739064752223,-1.2830401023268108,6.619466573688991,0.893929059506782,7.718099099287653,1.6487392006531418,-0.962163883220016,3.464869364444459,4.724664383749135,1.2937390296107618,2.15515986444135,0.11432107080309127,5.659232073547002,3.826670404719639,1.7595481920915392,4.418717380741245,4.153344935812033,-3.3275847543348154,5.02123545228891,3.9336451959417,0.7332132915220848,6.479547415636342
2008-12,1.9902440630715987,-2.645224940079951,-1.0464859016372574,7.42283652693922,1.5842877029707096,2.557175567829098,-0.18801132555989014,-0.08812389083613148,-5.3001405388862555,-7.6494632278209505,-2.7463582689572568,4.139962931577419,-3.1280802017451146,0.7704787207347108,-1.3730840606903736,-2.953128301589906,4.117236227518938,-0.6238960943438572,1.695642413836377,0.6712235927170519,0.44182118902658724,0.41915875927936197,0.7150196507752546,-4.644550195036156,-2.847629854144263,0.5085972034965253,2.4161077496137358,3.205171040191062,-1.4179066469653328,-2.08691821832676,0.2776875562012155,1.0440500350694173,2.9541053391943772,-1.1109922760551778,4.128214498689106,-1.615563359815084,-0.9368861438065307,0.19298850529667447,-3.4506737176616555,-1.2336284387638068,2.309264587503815,-1.1747955930965523,6.799506596086885,-0.17427498704084243,-2.42967667743008,1.0996955450660395,3.5160305048036586,-3.272184511539812,0.29017854614900923,-1.9167976561395814,-1.5296473612631534,1.884972400661353
2009-01,2.3498821518051156,-0.6033849175360537,-1.5660744129664232,11.695441283898628,4.401783778214513,6.138047691942265,0.6828107486688338,-0.5246811915745003,-0.8399751500130032,-3.0512029115671613,1.3119618265706845,3.2819879191209793,1.6492884570189954,5.0107775671022825,1.156227031814852,0.12641904984920016,10.271931521549556,-0.6952107942511603,2.62066368942203,2.8688222805590144,-0.034532061590892144,1.2217047594804458,2.146996438798442,-4.594484840060012,1.3251103230140888,2.8873422915675637,5.109524382461702,5.038108640067034,1.1271369443386228,-1.034272449477574,2.731723756970763,-1.0078423109589658,4.4288303981602315,0.11984612607343123,6.255439202066598,2.500428793357883,-2.9633814197381545,2.564552377775087,2.390828608023393,-0.07380758519722372,-0.36103733278596434,-0.615617735741912,8.613786503172681,-0.29558144373978457,-0.10263654605064788,3.715397374628407,3.6884985042218537,0.09923522681622231,4.382982817546031,1.3483265945540395,-1.1993728738061034,3.369593394226511
2009-02,2.2881643426886504,-0.21280712488069548,-0.2708152787226892,11.736496926396025,6.445618260364565,6.667522419140412,1.3945576442802834,0.9076306398124478,-6.539252606547293,-1.7193401538725381,3.794115927901477,4.642018058078833,4.930490008588027,10.264677609378287,3.6610442047625362,2.911196110029334,12.622687677913097,1.2738060758788352,3.9752842338498415,2.6005815266757026,-0.9991960076478691,4.197637451802491,3.644002449005618,-1.2720369889915615,0.33173357005545195,3.2783093896366315,4.35578382624097,7.081245303812317,3.037686987360374,-2.287894214354669,1.5427012270819493,0.9676779146816573,3.5710758128934947,0.8782868762412592,6.483038921082763,3.202706309038008,-2.405292597095687,4.707503242579192,3.994636456270534,0.9825217588191708,-0.14817003414522328,0.13693625515795085,8.758916999373724,2.1059125489653345,-1.5502189050273463,4.99246106028814,3.948337509589258,-1.3667353041966257,6.548780759617147,0.8212398163050777,1.125222827585168,4.239248588436113
2009-03,1.867351058119092,-2.032388445973048,-1.9451324266642063,7.993512825303906,-0.1593080722437826,3.939631168456332,0.22655233979379666,-0.7803393582549002,-5.344233325985493,-4.037853599496597,-0.42992416939647926,3.1345338968434153,2.6542302941929727,9.3442869012824,2.5142645046813716,-0.008355709738087828,7.455848638549624,-0.30179906025963177,1.627997311682041,3.266704873935611,-1.2929144271456419,1.6032043087604007,2.5877618562749527,-1.8876256961737607,-1.3379745078339036,4.458483567955442,0.3202412742605043,4.015338918560528,1.5890425688643441,-1.730157739416861,0.2176954457965567,1.0337680010931345,-0.07378457355891523,-0.8857068267029222,3.856535876548295,0.6348054654439378,-4.064181263793736,1.8506389057063546,1.2582389152813722,-0.7377285821310203,0.863137906396617,-6.031326912976932,10.44474038976865,1.3919977277607118,-4.388654583551607,7.5728943575426575,4.891604768221572,-2.3174765195403935,3.554106653938683,0.23263239003743982,-1.5384306362360671,-0.30087911597802025
2009-04,2.617546135927449,-0.8721372605950432,-0.9183532399296859,8.221980315321305,3.5998003381483916,3.4846714470009705,-0.5106766292340138,-2.7328746672290913,-5.831729492749009,-1.9285662531387435,2.2241442665550055,1.6978650064869785,1.042268428420357,9.361929962974497,3.301429251985503,-0.4105837950609069,7.916722873889272,-1.3577753164645119,0.070453317393227,1.4380885149222284,-1.2326812614884373,3.5413211048144264,2.888068803802482,-1.6930397170406373,-1.1523050348904085,4.481460680039396,0.3703352605945328,6.0446771854102375,3.8247862943710125,-1.8356556801845905,1.6813569071254097,-0.4016094825080789,-0.5985690734401172,-0.9519509146320162,1.3924389607064698,0.7187819018533974,-4.181730594421948,1.3522929696486512,0.3758431816051242,-0.7413375435883042,0.7120856810559841,-1.0312662489818194,7.536428501219775,1.9171940019676894,-4.215188283728877,17.224302828379802,4.316275050205319,-1.3755731545478074,4.002682876105035,0.8060291834285589,-0.16056722186034023,-0.09183516736851603
2009-05,2.451006847922628,-2.152043114320585,-1.5655044060048247,8.63994745684044,6.3103434826500395,2.9794158280884138,0.720157045293872,-1.493299012107418,-4.532527358760566,-3.399957973103346,3.3484369746173956,-0.4082007841911661,1.7864900385010702,9.737273520344218,3.5320464583676103,0.6528316342792561,6.990480485287633,-0.1405450270460923,2.5511006873075583,1.7708288589194217,-1.455062792777365,3.035347775897488,2.9643427846493893,0.14032204272038248,-0.05494169400210865,7.60813687401437,1.2131955352328359,3.2468971488182783,2.0628605192547935,-1.6320168052337436,2.2901869870405682,2.3157335868306337,0.631957437287484,-0.3403217149755378,4.242974621645445,2.7081613400055207,-2.1290148582444446,1.1880612897137566,0.16754306168092073,0.7566536025115969,1.348883910116223,-0.04134794542597788,10.880192793247694,0.9826153057520829,-2.472219517652358,14.745821322796967,6.4415364043957535,0.83333325392351,5.736454434441369,0.8480093911474519,-0.004654892630566796,-0.17888357386782308
2009-06,2.246355720491114,-3.5837857640163797,-5.2440985454559526,5.014629186997601,1.4408655583957095,0.19385139779960334,-1.8965793048542117,-4.606404848011982,-10.448049500201751,-3.0730035503616238,0.05025792125670349,-2.932837321058572,0.6675181213182654,5.299378791960942,2.762395402914087,-0.6998617116034164,6.361236806010033,-2.565060170211226,1.2123359375794835,0.8734676074619551,-2.8581116062507035,3.2996136904850175,1.5874009730962095,-0.9055756314131209,-1.6988653331450294,5.860288127694744,-1.0593233014899726,2.8717985163223174,1.5741595567564475,-3.4184921162486925,0.47871656315335254,1.1465653631684267,-0.4382066984156381,-0.3032041154089614,1.7135124592915725,1.4821404267279719,-3.669175059870275,-0.03501585996375383,-2.8295915912001184,-0.5324561845994141,-0.9337196839097265,-2.922165133284404,7.521538104379993,0.13370937365575547,-4.444216533679598,12.291497089874861,4.745673829456254,-0.8958120035301905,1.6646108191199875,-1.69631232810559,-0.7140605613937481,-4.451325012551489
2009-07,3.3553041945226356,-1.9819540688230448,-1.1407669599958055,8.04900801615668,3.2949066529411803,2.8062355231764005,0.6439116342231738,-0.8926781040585128,-6.38173497338658,-2.7670701219379397,5.31946724194967,-0.3168866606975889,2.783355418343275,8.367523422586505,4.293370819482643,3.2987125184209902,10.255628887219292,1.3608296587411428,3.2421580814805577,0.26618204855286093,-1.1915917514096688,5.172021346722494,3.441220163202862,2.99317394597707,2.0548218131113907,8.90803295980416,1.9881640296019867,5.247545972316274,4.24434792036373,-2.6304296970598813,2.822348944641781,4.082532291041122,1.2499870304229257,1.5622070292989738,4.5507251016845105,2.9685813201978997,-2.202976912201614,5.06733926279299,-0.0518845566593391,0.9466344103287851,-0.30703561930088413,-0.09351875745081982,17.37794795599688,2.142084318159669,-0.49240904452013984,11.979461682537334,5.683914674488935,1.6348887878733045,6.2028218207775865,0.4342403018841783,1.712169516791301,-2.5011037917140877
2009-08,2.469534625448736,-1.4055289798097277,0.37223319288478274,7.340416739260995,5.399975440292026,4.0107900590848296,1.646213621993189,0.5566646434673612,-1.6316165803852594,1.7792242379939311,5.977212840742387,-0.34868581841846225,2.3803984561965597,13.025562546218831,3.5209621929864046,1.6565020517922826,8.17645156086406,0.4095394781551403,3.4123873322964537,2.644370769202326,-0.9914807131501921,7.360900634311118,2.2527173430069563,1.273941489298743,-1.711380295224369,9.214008378335041,2.3370255499559227,6.012211571561928,5.976397786435781,-3.7673469033464246,1.7894120617641829,3.564024289964883,1.9606096352201297,1.768953770436264,4.115890729138689,4.7246518641840805,-2.546557446775211,6.484564217947024,2.216175095769921,1.464021552132782,1.345050941508321,4.14187781097916,14.567662330912354,3.47500410128907,1.0506405927923388,10.885940364107338,6.97568591790418,3.6977771631328378,6.677175458917503,0.15978419556299642,1.7228427062804967,-0.07768397462231372
2009-09,2.8623736838648357,-3.222626556918562,-1.9813564393329097,5.774829131438654,2.063820405435473,1.1232841872006567,-0.9155281464917514,-2.4892285426998417,-2.0317637275910383,-0.6942951759976468,5.191182182703537,-0.8771564158475206,1.8438608694110938,8.062392040228133,2.995802359383702,0.8211620037382893,7.672542455436259,-0.5289311120279955,2.7284836895595186,0.7298844718233335,-1.3723465178335676,4.92952858614654,1.6121744082134108,-1.259260905426563,-3.7517640256935194,6.306157591188764,0.8949050609212337,2.8515134156298276,3.345369443576496,-4.588587497872697,-2.9444557677796435,4.7003711310584855,3.2046620598989035,1.252908729118772,4.696570493243938,0.21739261143063243,-3.41934303419079,4.2720688592364855,1.631861180987624,0.3928077854002149,1.2576795897003825,4.962702337966326,15.109545436558095,2.1874674460481613,0.9481217404938425,9.157945589063107,5.0950398522172895,0.6568883675537407,4.273287741932822,0.7997298234526279,-0.5368450726871575,-4.495898585580972
2009-10,1.5145793496290958,-3.269549756034689,1.5580741140839027,4.835158854544894,2.8468958206006385,1.5549768972111813,-3.6710276855855253,-4.8553415717028185,-3.6762475553315523,0.0877100515173449,2.4007162301455875,-1.397286952059671,0.46897473657141764,11.848164855154868,1.7679874777627738,-0.24753793578068842,7.917494836279158,-0.7713693300864459,2.4708765942823625,-3.248178506479333,-1.2504002724874137,2.1942824961345697,0.1494670280821356,-0.1878100337389478,-3.548616109520717,4.767795414934926,-3.400887648363171,5.176951208395584,2.199439119477113,-6.620207527842788,-1.0865957245801778,4.864129890327614,-0.737607153716367,0.7262003744727145,0.09185853641178818,0.654855462262575,-3.6770781989315946,3.8743139963632274,0.38928051740045233,-0.6727990585307386,-0.4820437553873077,1.9125058111085211,10.350265694897194,1.1136410653887354,-2.0396433394932614,7.451481303975392,6.254158679366199,1.305073915587268,4.770745959674645,-0.6599551042471462,2.303446544943066,-3.821715326950617
2009-11,-0.2830174111293237,-4.678069420344304,-2.5923893538634775,1.1028556490567019,1.4719007007007245,-1.2201931274953641,-5.697014664971109,-3.627602643943168,-5.382522486696997,1.0738530808775464,1.2140490658082617,-3.368254233150524,-1.2653783656932236,13.071946519557349,-0.12040555666172949,-0.18271898465730546,6.404694488160269,-3.2470284814547683,1.8161982009624145,-4.650760317994907,-1.4885561424169405,2.0110125008440543,-0.780677860462514,-2.7030754893102094,-3.7596286311812626,4.572585489272714,-3.328555638556156,3.279965690526123,0.69211297527512,-7.324638277456966,-2.2402123861459144,7.076334397176417,-1.9441825563286257,-1.1236776147105472,-3.4605188705170584,0.5127787968557287,-4.20118498598203,2.0724984717828074,-1.3643266806166983,-1.9933599330745357,-2.1659643494938043,-0.381323087064959,8.546109872335371,-1.126992491478145,-1.8441727852335605,5.893188650670621,3.7147145414814093,3.159065811199254,0.4716623352976782,-0.7629114324523739,0.1949662296861092,-4.32744981938288
2009-12,-0.7421946333420875,-4.3036485946706895,-0.38643656427433787,1.3787580956319019,1.339739180449271,-3.301772559602778,-5.907228028239974,-4.879311007156939,-4.802097951391522,-0.11007320668836408,0.09202672049698443,-4.203946713810755,-0.3874444714482801,8.605101625425851,-0.5763525458261808,-0.6333617183869789,3.5135214372616455,-6.739409216534183,0.596526158714808,-3.883283638500669,-2.618929112044262,0.30887994247441586,-0.5324437107220044,-2.348435938111343,-3.5614910902952697,4.865928298597319,-4.394652332113861,-0.30593525561194623,-1.4692186187697112,-8.11607073518788,-1.5277707841158135,2.7667197130605845,-3.397809666091268,-1.5115196306802017,-3.788936764926893,-2.246509895462213,-4.552588434148638,1.8492846708684834,-0.9277204462944946,-1.494913419252627,-3.2464419243371956,-0.8699237456568991,5.6982938805323045,-2.3157464009258,-4.314463663198005,21.582719960847093,-0.45269413039812123,1.2036266718469018,-1.2679305008986783,1.0894486229156561,-0.4481330817484837,-5.315952268570298
2010-01,-0.5174054157489982,-2.4836545618533137,2.181233446137052,0.42851865371060427,-0.2442425665876571,0.33909699360425466,-5.101744246221437,-4.127869269686663,-1.9936857013049005,0.7446444265752609,-1.1923076799997243,-2.9455935633061725,-0.7952724217381832,9.69643449583466,-0.3223687575791069,-0.945241427025973,1.9877782904273413,-4.702320619938623,0.6619479993596198,-3.0179955023939273,-2.5005672878388743,1.8778451739864006,-0.9149065939822028,-0.8705195857604946,-2.206841632824852,3.8799175897467433,-3.1564719367832796,1.2038878091033203,1.0132270033374455,-9.221170639972119,-2.5105271199027013,2.8281125871191897,-2.405842850029661,-0.9650897599820553,-2.443139736393596,-1.4018771034174677,-0.31362379958778197,3.9355752699236537,-1.5072519026192637,-0.624792285298584,-3.0813522055907145,1.3200146586895585,5.820558222052064,-0.7724624651668577,-3.430006244830492,21.83143807143563,2.393738522242885,2.773166816962394,-1.9870055559143607,-0.22041278882261933,0.8377300144488377,-2.6046182944084086
2010-02,-0.9303755474333915,-2.8696218629151895,-0.7721727101297088,0.0470480100837845,-3.785700255286096,-0.6360623417539043,-6.778297754531231,-4.567541180242914,-2.535554377541974,-1.580640434939945,-0.9707076319530747,-5.452166457087318,-4.157954113063254,6.5924186936166524,-2.454304776057099,-5.109378820607722,3.3511079211026598,-5.5017167721616405,-2.245099069910974,-5.041021147105031,-1.7450747564210116,-1.8024724129706917,-1.9588929389144427,-3.733498795143421,-1.6186312088322021,0.2617648202728108,-3.1100474073483806,-0.5558056551402694,-0.80245757930039,-8.901029242067752,-2.738706822410681,0.9012622695559769,-0.2881887987908022,-2.379497645913642,-1.9552178413191612,-1.2247084010309286,-1.6150239097964925,1.287589232229699,-3.5080163338674786,-3.3304491523618767,-2.547617398385038,0.3919222334107189,5.397284730041211,-2.0601600632191657,-3.2972211283843667,17.22961818422996,1.1439831552076964,3.3883365835178987,-3.96532105442838,1.0645190800384112,-1.396935595687046,-3.580062249692207
