Real Average Weekly Wages; Year/Year: January 2008 -- September 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413558,-0.19721219551802222,2.484006344985873,11.556981414171661,5.855248196775926,3.89634549568043,3.425051393004968,0.495534027087614,-2.012950141365054,-5.063190996770263,1.4693292806736256,2.29922272915931,3.313751139454573,0.25131201612719883,0.8742904926196766,-0.9481300707753788,2.545492147093479,2.7819586998572046,1.7969263371054671,5.579613447595599,0.1650679236667222,1.3669820681108158,1.9326394052104436,-2.067086033841397,1.5653356170535284,4.40877512924491,8.314029331148763,6.8562567357899,2.723062974400183,-2.041416817604692,2.490773906475213,-1.283040102326819,6.619466573688998,0.8939290595067673,7.71809909928765,1.648739200653148,-0.9621638832200109,3.464869364444461,4.724664383749108,1.2937390296107727,2.155159864441334,0.114321070803079,5.659232073547,3.8266704047196365,1.75954819209153,4.418717380741251,4.153344935812023,-3.3275847543348265,5.021235452288889,3.9336451959416987,0.7332132915220755,6.479547415636325
2008-12,1.990244063071606,-2.645224940079961,-1.0464859016372532,7.422836526939229,1.5842877029707172,2.5571755678290944,-0.1880113255598802,-0.08812389083613348,-5.300140538886242,-7.649463227820968,-2.746358268957243,4.13996293157742,-3.1280802017451133,0.7704787207347077,-1.3730840606903665,-2.953128301589914,4.117236227518953,-0.6238960943438525,1.6956424138363668,0.6712235927170571,0.44182118902658274,0.41915875927936536,0.7150196507752786,-4.644550195036143,-2.847629854144252,0.5085972034965164,2.416107749613754,3.205171040191078,-1.4179066469653272,-2.086918218326764,0.27768755620122393,1.044050035069416,2.9541053391943723,-1.1109922760551594,4.128214498689116,-1.6155633598150771,-0.9368861438065103,0.1929885052966808,-3.4506737176616666,-1.233628438763805,2.3092645875038214,-1.1747955930965588,6.7995065960869,-0.17427498704082187,-2.4296766774300727,1.0996955450660364,3.516030504803674,-3.272184511539812,0.2901785461490027,-1.9167976561395623,-1.5296473612631507,1.884972400661359
2009-01,2.3498821518051227,-0.6033849175360375,-1.5660744129664232,11.695441283898635,4.401783778214512,6.138047691942266,0.6828107486688295,-0.5246811915744818,-0.8399751500129906,-3.051202911567154,1.3119618265706834,3.2819879191209913,1.649288457018998,5.010777567102294,1.156227031814856,0.12641904984920402,10.27193152154954,-0.6952107942511482,2.6206636894220345,2.868822280559016,-0.03453206159089099,1.2217047594804602,2.1469964387984493,-4.594484840060014,1.3251103230141,2.8873422915675637,5.1095243824616965,5.03810864006704,1.1271369443386214,-1.034272449477575,2.731723756970765,-1.0078423109589698,4.4288303981602315,0.11984612607344122,6.255439202066601,2.500428793357884,-2.9633814197381407,2.5645523777750863,2.3908286080233982,-0.07380758519721381,-0.361037332785941,-0.615617735741914,8.613786503172665,-0.2955814437397724,-0.10263654605063056,3.715397374628413,3.6884985042218577,0.09923522681623229,4.382982817546034,1.3483265945540568,-1.1993728738060851,3.3695933942265186
2009-02,2.2881643426886584,-0.21280712488068962,-0.27081527872268524,11.736496926396033,6.445618260364583,6.667522419140412,1.3945576442802936,0.9076306398124493,-6.539252606547284,-1.7193401538725224,3.7941159279015,4.642018058078841,4.930490008588024,10.264677609378303,3.6610442047625416,2.911196110029331,12.622687677913108,1.2738060758788503,3.975284233849863,2.600581526675709,-0.9991960076478746,4.197637451802501,3.644002449005627,-1.2720369889915504,0.33173357005545523,3.2783093896366307,4.355783826240974,7.081245303812322,3.037686987360378,-2.2878942143546555,1.5427012270819547,0.9676779146816533,3.571075812893504,0.8782868762412686,6.483038921082773,3.2027063090380197,-2.4052925970956913,4.707503242579196,3.9946364562705456,0.9825217588191822,-0.14817003414522545,0.1369362551579675,8.758916999373731,2.1059125489653496,-1.5502189050273378,4.99246106028814,3.948337509589258,-1.3667353041966066,6.548780759617133,0.8212398163050978,1.125222827585176,4.239248588436124
2009-03,1.8673510581190809,-2.0323884459730666,-1.945132426664201,7.9935128253039,-0.15930807224377597,3.9396311684563248,0.2265523397937888,-0.780339358254917,-5.344233325985492,-4.037853599496613,-0.4299241693964768,3.134533896843398,2.654230294192965,9.344286901282398,2.5142645046813556,-0.008355709738087032,7.455848638549602,-0.3017990602596269,1.6279973116820252,3.266704873935616,-1.2929144271456434,1.603204308760389,2.5877618562749363,-1.8876256961737725,-1.3379745078339143,4.458483567955433,0.32024127426049426,4.015338918560532,1.5890425688643313,-1.7301577394168766,0.2176954457965407,1.0337680010931294,-0.07378457355891047,-0.8857068267029314,3.8565358765483038,0.6348054654439227,-4.064181263793746,1.8506389057063457,1.2582389152813738,-0.7377285821310239,0.8631379063966151,-6.031326912976934,10.444740389768663,1.391997727760699,-4.388654583551621,7.572894357542641,4.891604768221571,-2.3174765195403957,3.5541066539386703,0.23263239003743363,-1.5384306362360722,-0.3008791159780076
2009-04,2.6175461359274617,-0.8721372605950345,-0.9183532399296754,8.221980315321296,3.599800338148406,3.484671447000985,-0.5106766292339948,-2.7328746672290762,-5.831729492749014,-1.928566253138747,2.2241442665550073,1.6978650064869867,1.0422684284203725,9.361929962974486,3.3014292519855033,-0.4105837950609062,7.916722873889277,-1.3577753164644883,0.07045331739324864,1.4380885149222389,-1.2326812614884304,3.541321104814453,2.8880688038024886,-1.693039717040631,-1.1523050348904105,4.481460680039392,0.3703352605945374,6.044677185410239,3.824786294371016,-1.8356556801845871,1.681356907125413,-0.40160948250807427,-0.5985690734400885,-0.9519509146320067,1.392438960706472,0.7187819018534085,-4.181730594421943,1.3522929696486554,0.3758431816051243,-0.741337543588303,0.7120856810559932,-1.0312662489818096,7.536428501219793,1.9171940019676865,-4.215188283728867,17.224302828379805,4.316275050205333,-1.375573154547796,4.002682876105047,0.8060291834285607,-0.16056722186032485,-0.09183516736850486
2009-05,2.451006847922638,-2.1520431143205876,-1.5655044060048342,8.639947456840435,6.310343482650049,2.979415828088418,0.7201570452938826,-1.493299012107413,-4.53252735876056,-3.399957973103339,3.348436974617396,-0.40820078419115746,1.78649003850106,9.737273520344205,3.532046458367603,0.6528316342792464,6.990480485287636,-0.14054502704607552,2.5511006873075543,1.7708288589194272,-1.4550627927773592,3.035347775897497,2.964342784649395,0.1403220427203888,-0.05494169400210735,7.608136874014368,1.2131955352328245,3.24689714881828,2.0628605192547833,-1.6320168052337443,2.2901869870405744,2.3157335868306284,0.6319574372874786,-0.34032171497553465,4.242974621645453,2.708161340005514,-2.129014858244451,1.1880612897137548,0.16754306168092936,0.7566536025115997,1.348883910116234,-0.041347945425981476,10.880192793247701,0.9826153057520942,-2.472219517652359,14.745821322796978,6.441536404395763,0.8333332539235121,5.736454434441368,0.8480093911474476,-0.004654892630558984,-0.17888357386783174
2009-06,2.246355720491102,-3.5837857640163806,-5.244098545455941,5.014629186997595,1.4408655583956966,0.19385139779959773,-1.8965793048541946,-4.606404848011996,-10.448049500201751,-3.0730035503616357,0.05025792125671073,-2.932837321058572,0.6675181213182682,5.299378791960951,2.762395402914092,-0.6998617116034203,6.361236806010026,-2.565060170211222,1.2123359375794915,0.8734676074619493,-2.858111606250694,3.2996136904850175,1.5874009730962146,-0.9055756314131197,-1.6988653331450367,5.860288127694739,-1.0593233014899717,2.8717985163223365,1.5741595567564448,-3.41849211624869,0.4787165631533517,1.1465653631684318,-0.43820669841562476,-0.3032041154089527,1.713512459291583,1.482140426727978,-3.6691750598702715,-0.03501585996375661,-2.829591591200114,-0.532456184599431,-0.9337196839097195,-2.9221651332843863,7.52153810438001,0.13370937365574886,-4.444216533679592,12.291497089874866,4.7456738294562495,-0.8958120035301874,1.6646108191199913,-1.6963123281055907,-0.7140605613937504,-4.451325012551481
2009-07,3.3553041945226325,-1.9819540688230466,-1.1407669599958137,8.049008016156666,3.2949066529411666,2.8062355231763956,0.6439116342231584,-0.892678104058527,-6.381734973386596,-2.767070121937934,5.319467241949651,-0.31688666069760596,2.7833554183432594,8.367523422586483,4.29337081948262,3.298712518420989,10.255628887219288,1.3608296587411295,3.2421580814805284,0.26618204855285216,-1.1915917514096794,5.172021346722485,3.4412201632028494,2.993173945977051,2.054821813111396,8.908032959804153,1.9881640296019643,5.247545972316259,4.244347920363732,-2.6304296970598866,2.8223489446417718,4.082532291041116,1.2499870304229201,1.562207029298949,4.55072510168451,2.9685813201978797,-2.2029769122016174,5.067339262792974,-0.05188455665934443,0.946634410328794,-0.30703561930089507,-0.09351875745083713,17.377947955996873,2.142084318159645,-0.4924090445201478,11.979461682537321,5.683914674488928,1.6348887878732905,6.202821820777578,0.4342403018841702,1.712169516791291,-2.501103791714098
2009-08,2.469534625448741,-1.4055289798097315,0.37223319288479273,7.340416739261012,5.399975440292034,4.010790059084835,1.6462136219931929,0.5566646434673684,-1.6316165803852558,1.7792242379939527,5.977212840742384,-0.348685818418445,2.3803984561965543,13.025562546218836,3.5209621929864108,1.656502051792284,8.176451560864049,0.4095394781551341,3.4123873322964555,2.644370769202335,-0.9914807131502091,7.360900634311126,2.2527173430069483,1.273941489298747,-1.7113802952243602,9.214008378335018,2.337025549955925,6.01221157156193,5.976397786435783,-3.7673469033464184,1.7894120617641813,3.5640242899648906,1.9606096352201354,1.768953770436264,4.115890729138691,4.724651864184085,-2.546557446775209,6.484564217947035,2.2161750957699193,1.4640215521327862,1.3450509415083334,4.141877810979176,14.56766233091236,3.4750041012890676,1.0506405927923366,10.885940364107343,6.975685917904174,3.697777163132839,6.67717545891752,0.15978419556299397,1.7228427062804912,-0.07768397462232633
2009-09,2.862373683864825,-3.222626556918566,-1.9813564393329166,5.774829131438658,2.06382040543545,1.123284187200661,-0.9155281464917512,-2.48922854269984,-2.0317637275910347,-0.69429517599766,5.191182182703537,-0.8771564158475307,1.8438608694110867,8.062392040228115,2.995802359383684,0.8211620037382903,7.672542455436254,-0.5289311120280051,2.728483689559532,0.7298844718233232,-1.3723465178335872,4.929528586146536,1.612174408213404,-1.259260905426572,-3.7517640256935283,6.306157591188774,0.8949050609212238,2.8515134156298405,3.3453694435764945,-4.5885874978727115,-2.9444557677796324,4.700371131058493,3.2046620598988973,1.252908729118756,4.696570493243929,0.21739261143063116,-3.419343034190784,4.272068859236468,1.6318611809876042,0.3928077854002134,1.2576795897003727,4.962702337966292,15.109545436558072,2.1874674460481693,0.9481217404938344,9.157945589063095,5.095039852217282,0.6568883675537165,4.273287741932816,0.7997298234526088,-0.5368450726871625,-4.495898585580978
2009-10,1.514579349629095,-3.269549756034692,1.5580741140839083,4.835158854544897,2.8468958206006367,1.554976897211182,-3.6710276855855364,-4.8553415717028265,-3.676247555331566,0.08771005151733761,2.400716230145576,-1.3972869520596711,0.46897473657143035,11.848164855154872,1.767987477762778,-0.24753793578070207,7.917494836279146,-0.7713693300864443,2.470876594282349,-3.248178506479337,-1.2504002724874204,2.194282496134559,0.14946702808213766,-0.18781003373894084,-3.548616109520715,4.76779541493491,-3.400887648363175,5.176951208395578,2.199439119477102,-6.6202075278427825,-1.0865957245801738,4.864129890327593,-0.7376071537163705,0.7262003744727087,0.09185853641178301,0.6548554622625746,-3.677078198931612,3.874313996363222,0.38928051740044967,-0.6727990585307484,-0.4820437553873108,1.912505811108519,10.35026569489721,1.1136410653887368,-2.0396433394932507,7.4514813039753856,6.254158679366208,1.3050739155872633,4.770745959674648,-0.6599551042471407,2.303446544943053,-3.821715326950628
2009-11,-0.2830174111293191,-4.678069420344296,-2.592389353863485,1.1028556490566928,1.471900700700727,-1.220193127495367,-5.69701466497111,-3.6276026439431743,-5.382522486696994,1.0738530808775333,1.2140490658082639,-3.3682542331505285,-1.265378365693232,13.071946519557356,-0.12040555666172663,-0.18271898465730516,6.404694488160262,-3.2470284814547794,1.8161982009624136,-4.650760317994892,-1.488556142416949,2.011012500844071,-0.7806778604624987,-2.7030754893102076,-3.7596286311812612,4.572585489272707,-3.3285556385561583,3.279965690526142,0.692112975275114,-7.32463827745697,-2.240212386145919,7.076334397176426,-1.9441825563286392,-1.1236776147105478,-3.4605188705170686,0.5127787968557155,-4.201184985982037,2.072498471782811,-1.3643266806166847,-1.9933599330745428,-2.165964349493801,-0.38132308706494966,8.546109872335354,-1.1269924914781475,-1.8441727852335654,5.893188650670609,3.714714541481416,3.15906581119926,0.47166233529767776,-0.7629114324523756,0.19496622968610855,-4.327449819382881
2009-12,-0.7421946333421041,-4.303648594670695,-0.38643656427435596,1.3787580956318854,1.3397391804492726,-3.3017725596027745,-5.907228028239981,-4.879311007156924,-4.8020979513915405,-0.1100732066883667,0.09202672049696971,-4.203946713810758,-0.38744447144828015,8.605101625425855,-0.576352545826192,-0.6333617183869852,3.513521437261622,-6.739409216534195,0.5965261587148222,-3.8832836385006826,-2.6189291120442664,0.3088799424744122,-0.5324437107220275,-2.3484359381113507,-3.5614910902952857,4.865928298597312,-4.394652332113869,-0.3059352556119561,-1.469218618769716,-8.116070735187876,-1.5277707841158303,2.7667197130605743,-3.397809666091279,-1.5115196306802101,-3.7889367649269077,-2.2465098954622302,-4.552588434148655,1.8492846708684723,-0.9277204462944897,-1.4949134192526348,-3.246441924337204,-0.8699237456569061,5.698293880532274,-2.315746400925817,-4.3144636631980084,21.582719960847076,-0.452694130398131,1.2036266718468962,-1.2679305008986863,1.0894486229156457,-0.44813308174850114,-5.315952268570306
2010-01,-0.5174054157490126,-2.4836545618533243,2.181233446137051,0.428518653710593,-0.24424256658767446,0.3390969936042472,-5.101744246221441,-4.127869269686696,-1.9936857013049192,0.7446444265752561,-1.192307679999716,-2.945593563306194,-0.795272421738186,9.69643449583464,-0.32236875757911104,-0.945241427025988,1.9877782904273402,-4.702320619938633,0.6619479993596142,-3.0179955023939353,-2.5005672878388836,1.8778451739863897,-0.914906593982205,-0.870519585760509,-2.2068416328248697,3.879917589746739,-3.1564719367832756,1.2038878091033072,1.0132270033374355,-9.221170639972142,-2.510527119902707,2.8281125871191803,-2.4058428500296767,-0.9650897599820721,-2.4431397363936234,-1.4018771034174833,-0.3136237995877933,3.9355752699236537,-1.5072519026192717,-0.624792285298581,-3.0813522055907425,1.3200146586895494,5.820558222052061,-0.7724624651668782,-3.4300062448305053,21.831438071435624,2.393738522242876,2.7731668169623847,-1.9870055559143687,-0.22041278882264376,0.8377300144488176,-2.604618294408408
2010-02,-0.9303755474333902,-2.869621862915183,-0.7721727101297023,0.047048010083782225,-3.7857002552861,-0.6360623417539001,-6.778297754531234,-4.567541180242897,-2.535554377541977,-1.5806404349399321,-0.9707076319530729,-5.4521664570873165,-4.157954113063234,6.592418693616656,-2.4543047760570915,-5.1093788206077235,3.351107921102668,-5.501716772161638,-2.2450990699109794,-5.041021147105024,-1.7450747564210052,-1.802472412970689,-1.9588929389144238,-3.7334987951434155,-1.618631208832185,0.26176482027282183,-3.110047407348381,-0.5558056551402616,-0.802457579300382,-8.901029242067752,-2.7387068224106867,0.901262269555978,-0.2881887987907937,-2.3794976459136334,-1.955217841319158,-1.2247084010309135,-1.6150239097964834,1.2875892322296907,-3.508016333867469,-3.330449152361871,-2.547617398385037,0.3919222334107263,5.397284730041207,-2.060160063219172,-3.297221128384361,17.229618184229967,1.1439831552077104,3.3883365835179036,-3.965321054428345,1.0645190800384061,-1.3969355956870337,-3.5800622496922054
