Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.514417338741362,-0.24753292886482123,2.484006344985881,11.556981414171666,5.8552481967759205,3.896345495680419,3.4250513930049657,0.4955340270876136,-2.012950141365059,-5.063190996770268,1.4693292806736087,2.2992227291593013,3.313751139454566,0.25131201612719795,0.8742904926196723,-0.9481300707753795,2.5454921470934915,2.781958699857205,1.796926337105484,5.579613447595606,0.16506792366670342,1.366982068110808,1.9326394052104248,-2.0670860338414054,1.5653356170535198,4.408775129244898,8.314029331148761,6.856256735789922,2.7230629744001678,-2.0414168176046887,2.4907739064752135,-1.2830401023268214,6.619466573688991,0.8939290595067565,7.665787719280781,1.6487392006531365,-0.9621638832200172,3.4648693644444477,4.724664383749103,1.2937390296107731,2.1551598644413414,0.11432107080307358,5.6592320735470105,3.8266704047196467,1.75954819209153,4.418717380741243,4.153344935812023,-3.327584754334815,5.021235452288901,3.9336451959417102,0.7332132915220724,6.429744072598165
2008-12,1.9902440630716,-2.6938044745476395,-1.0464859016372547,7.422836526939235,1.5842877029706954,2.5571755678290926,-0.1880113255598841,-0.08812389083612829,-5.3001405388862475,-7.649463227820952,-2.746358268957242,4.139962931577415,-3.128080201745117,0.7704787207347077,-1.3730840606903656,-2.953128301589906,4.117236227518939,-0.6238960943438638,1.6956424138363655,0.6712235927170472,0.4418211890265829,0.4191587592793473,0.7150196507752721,-4.644550195036155,-2.8476298541442655,0.5085972034965228,2.416107749613751,3.205171040191073,-1.4179066469653345,-2.086918218326766,0.2776875562012258,1.044050035069428,2.954105339194358,-1.1109922760551818,4.181948188441477,-1.6155633598150865,-0.9368861438065192,0.1929885052966739,-3.45067371766166,-1.2336284387638146,2.3092645875038094,-1.1747955930965484,6.799506596086865,-0.1742749870408333,-2.429676677430076,1.0996955450660348,3.5160305048036715,-3.272184511539813,0.32866896347115976,-1.9167976561395719,-1.5296473612631563,1.8849724006613462
2009-01,2.349882151805115,-0.6033849175360544,-1.566074412966419,11.69544128389865,4.401783778214522,6.138047691942273,0.6828107486688358,-0.5246811915744924,-0.839975150012989,-3.0512029115671546,1.3119618265706843,3.2819879191209913,1.6492884570189936,5.010777567102284,1.1562270318148502,0.1264190498492068,10.271931521549545,-0.695210794251158,2.6206636894220523,2.8688222805590136,-0.03453206159089069,1.2217047594804444,2.146996438798434,-4.594484840059996,1.3251103230140915,3.175826181623262,5.109524382461706,5.038108640067039,1.1271369443386319,-1.034272449477567,2.7317237569707684,-1.0461928962272427,4.428830398160229,0.11984612607343116,6.255439202066604,2.500428793357891,-2.963381419738155,2.564552377775086,2.390828608023394,-0.07380758519721342,-0.36103733278594224,-0.6156177357419176,8.61378650317269,-0.29558144373978623,-0.10263654605062937,3.715397374628419,3.688498504221857,0.09923522681622034,4.382982817546028,1.3483265945540446,-1.1993728738061054,3.369593394226509
2009-02,2.2881643426886655,-0.21280712488067752,-0.2708152787226741,11.73649692639604,6.445618260364597,6.667522419140439,1.3945576442802965,0.9076306398124502,-6.539252606547287,-1.7193401538725224,3.7941159279015064,4.6420180580788575,4.930490008588031,10.26467760937831,3.6610442047625438,2.911196110029338,12.622687677913099,1.273806075878857,3.97528423384986,2.600581526675715,-0.999196007647859,4.157981769684659,3.6440024490056224,-1.2720369889915544,0.33173357005545556,3.2783093896366267,4.35578382624099,7.081245303812324,3.037686987360381,-2.287894214354657,1.5427012270819587,0.9676779146816675,3.5710758128935143,0.8782868762412719,6.431647493032052,3.202706309038012,-2.405292597095673,4.707503242579195,3.9946364562705656,0.9825217588191807,-0.1481700341452196,0.13693625515796312,8.75891699937374,2.1059125489653456,-1.5502189050273432,4.99246106028814,3.948337509589259,-1.366735304196608,6.548780759617149,0.8212398163051006,1.1252228275851877,4.241430719050856
2009-03,1.8673510581190864,-2.032388445973056,-1.9451324266642047,7.993512825303912,-0.15930807224376783,3.939631168456331,0.2265523397937871,-0.7803393582548888,-5.344233325985501,-4.037853599496611,-0.42992416939648914,3.1345338968434,2.6542302941929754,9.344286901282402,2.5142645046813565,-0.008355709738091648,7.45584863854961,-0.30179906025963243,1.6279973116820334,3.2667048739356095,-1.2929144271456532,1.603204308760397,2.5877618562749363,-1.8876256961737738,-1.3379745078339076,4.458483567955442,0.32024127426050275,4.015338918560528,1.5890425688643226,-1.7301577394168755,0.21769544579654576,1.0337680010931238,-0.07378457355891747,-0.8857068267029203,3.807452932030111,0.6348054654439199,-4.064181263793742,1.850638905706354,1.258238915281371,-0.7377285821310199,0.8631379063966277,-6.031326912976931,10.444740389768667,1.391997727760703,-4.388654583551613,7.572894357542655,4.891604768221582,-2.3174765195403952,3.554106653938676,0.23263239003745048,-1.5384306362360778,-0.6286367709958783
2009-04,2.6175461359274688,-0.8715249044860405,-0.9183532399296667,8.221980315321318,3.599800338148401,3.4846714470009874,-0.510676629233997,-2.7328746672290682,-5.831729492749012,-1.9285662531387489,2.2241442665550117,1.6978650064869976,1.0422684284203751,9.031877756783448,3.3014292519855193,-0.4105837950608913,7.916722873889275,-1.3577753164644857,0.07045331739324767,1.4380885149222251,-1.2326812614884108,3.541321104814458,2.8880688038025006,-1.693039717040621,-1.1523050348904096,4.48146068003941,0.37033526059453103,6.044677185410257,3.824786294371027,-1.8356556801845823,1.6813569071254215,-0.4016094825080685,-0.5985690734400874,-0.9519509146320108,1.4425660898384438,0.7187819018534154,-4.181730594421938,1.352292969648676,0.3758431816051365,-0.7413375435882931,0.7120856810560006,-1.0312662489818045,7.536428501219785,1.9171940019676899,-4.2151882837288674,17.224302828379816,4.316275050205344,-1.3755731545477847,4.002682876105043,0.8060291834285706,-0.16056722186034245,-0.1388507743485575
2009-05,2.451006847922649,-2.2022944457903737,-1.5655044060048224,8.63994745684044,6.310343482650067,2.979415828088409,0.7201570452938786,-1.493299012107394,-4.532527358760563,-3.3999579731033283,3.348436974617408,-0.4082007841911459,1.7864900385010758,9.795975019710049,3.532046458367607,0.6528316342792577,6.990480485287648,-0.14054502704607402,2.5511006873075592,1.7708288589194394,-1.4550627927773627,3.035347775897495,2.9643427846493893,0.14032204272038856,-0.054941694002114204,7.608136874014387,1.2131955352328299,3.2468971488182943,2.0628605192548033,-1.632016805233729,2.290186987040587,2.315733586830628,0.6319574372874842,-0.34032171497553887,4.242974621645459,2.7081613400055162,-2.1290148582444526,1.18806128971378,0.16754306168092964,0.7566536025115977,1.3488839101162344,-0.041347945425989005,10.88019279324771,0.9826153057520863,-2.472219517652356,14.745821322796987,6.441536404395748,0.8333332539235266,5.736454434441373,0.8480093911474559,-0.004654892630560778,-0.4614301107205659
2009-06,2.246355720491124,-3.58378576401637,-5.244098545455944,5.01462918699763,1.4408655583957228,0.19385139779961036,-1.8965793048541881,-4.606404848011962,-10.448049500201728,-3.0730035503616224,0.050257921256728316,-2.932837321058553,0.6675181213182821,5.354098718580748,2.7623954029141053,-0.6998617116034093,6.361236806010048,-2.5650601702112037,1.2123359375795137,0.8734676074619722,-2.858111606250686,3.299613690485036,1.587400973096242,-0.9055756314130954,-1.6988653331450099,5.86028812769475,-1.0593233014899606,2.8717985163223414,1.574159556756477,-3.4184921162486885,0.47871656315336836,1.146565363168445,-0.43820669841561166,-0.30320411540894027,1.6635296668879498,1.4821404267279843,-3.6691750598702657,-0.03501585996374261,-2.8295915912001095,-0.5324561845994049,-0.9337196839097064,-2.9221651332843703,7.521538104380021,0.13370937365578592,-4.444216533679574,12.291497089874879,4.74567382945628,-0.89581200353018,1.6646108191199969,-1.696312328105556,-0.7140605613937282,-4.497646830192024
2009-07,3.355304194522637,-2.0315008197620497,-1.1407669599958155,8.049008016156685,3.2949066529411777,2.7647020923159142,0.6439116342231728,-0.8926781040585051,-6.381734973386585,-2.7670701219379223,5.319467241949663,-0.316886660697605,2.7833554183432665,8.367523422586498,4.293370819482642,3.2987125184209902,10.255628887219284,1.3608296587411373,3.242158081480552,0.2661820485528508,-1.1915917514096703,5.174501598814107,3.4412201632028663,2.99317394597707,2.0548218131114018,8.908032959804164,1.9881640296019865,5.2475459723162645,4.244347920363731,-2.6304296970598844,2.822348944641783,4.082532291041133,1.249987030422918,1.5622070292989665,4.550725101684524,2.9685813201978837,-2.202976912201601,5.067339262792988,-0.05188455665933498,0.9466344103287888,-0.30703561930087675,-0.38158824217650955,17.377947955996895,2.142084318159663,-0.4924090445201383,11.979461682537334,5.683914674488929,1.6348887878733094,6.161396311497527,0.4342403018841869,1.7121695167913014,-2.5006766507165117
2009-08,2.469534625448741,-1.4055289798097323,0.37223319288479734,7.340416739260994,5.399975440292037,4.010790059084826,1.6462136219932004,0.5566646434673483,-1.631616580385257,1.7792242379939376,5.977212840742386,-0.34868581841844043,2.380398456196548,13.025562546218831,3.520962192986412,1.6565020517922853,8.17645156086407,0.4095394781551273,3.4123873322964413,2.6443707692023377,-0.991480713150213,7.360900634311104,2.252717343006964,1.2739414892987426,-1.4143053501750515,8.91113812773016,2.3370255499559227,6.012211571561917,5.976397786435769,-3.7673469033464384,1.7894120617641796,3.564024289964897,1.9606096352201434,1.7689537704362688,4.065052891868614,4.724651864184095,-2.546557446775214,6.484564217947031,2.514481045571171,1.4640215521327797,1.3450509415083194,4.141877810979168,14.567662330912365,3.4750041012890636,1.0506405927923415,10.885940364107336,6.97568591790418,3.6977771631328538,6.67717545891751,0.15978419556299137,1.7228427062805005,-0.1250579852754564
2009-09,2.8623736838648437,-3.1736728629794793,-1.9813564393329062,5.77482913143866,2.063820405435476,1.1232841872006596,-0.915528146491753,-2.489228542699854,-2.0317637275910183,-0.6942951759976385,5.1911821827035505,-0.8771564158475369,1.8438608694110938,8.062392040228124,2.995802359383707,0.821162003738308,7.672542455436269,-0.5289311120279933,2.728483689559532,0.7298844718233389,-1.3723465178335748,4.929528586146559,1.6121744082134297,-1.259260905426567,-3.75176402569351,6.306157591188766,0.8949050609212297,2.8515134156298383,3.345369443576495,-4.5885874978726875,-2.944455767779625,4.7003711310584935,3.2046620598989017,1.252908729118774,4.698283926483351,0.21739261143063998,-3.4193430341907805,4.272068859236475,1.6318611809876145,0.3928077854002309,1.2576795897003878,4.96270233796631,15.109545436558108,2.187467446048177,0.9481217404938569,9.157945589063107,5.0950398522172975,0.6568883675537378,4.273287741932844,0.7997298234526339,-0.5368450726871473,-4.542789663987437
2009-10,1.5145793496290918,-3.2201967860552156,1.5580741140839087,4.835158854544896,2.8468958206006407,1.8553868032185117,-3.671027685585541,-4.855341571702828,-3.6762475553315612,0.08771005151734657,2.4007162301455773,-1.3972869520596847,0.4689747365714164,11.84816485515486,1.7679874777627735,-0.2475379357806938,7.917494836279157,-0.7713693300864355,2.4708765942823585,-3.248178506479349,-1.2504002724874232,2.4917067673344135,0.149467028082128,-0.18781003373894523,-3.548616109520709,4.767795414934923,-3.4008876483631822,5.176951208395582,2.1994391194770953,-6.6202075278427825,-1.0865957245801756,4.864129890327607,-0.7376071537163725,0.7262003744727178,0.0433422956750342,0.6548554622625722,-3.677078198931605,3.8743139963632274,0.38928051740045877,-0.6727990585307444,-0.48204375538731636,1.912505811108514,10.350265694897193,1.113641065388745,-2.0396433394932703,7.451481303975396,6.254158679366201,1.3050739155872606,4.77074595967464,-0.6599551042471328,2.303446544943055,-4.095056182629082
2009-11,-0.28301741112932444,-4.629983697839002,-2.5923893538634917,1.102855649056691,1.4719007007007292,-1.1821677724500603,-5.6970146649711015,-3.627602643943146,-5.382522486696994,1.0738530808775595,1.2140490658082683,-3.3682542331505196,-1.2653783656932318,13.071946519557368,-0.12040555666171769,-0.18271898465729935,6.404694488160254,-3.24702848145477,1.8161982009624151,-4.6507603179949015,-1.4885561424169398,2.0110125008440667,-0.7806778604624945,-2.7030754893102156,-3.759628631181254,4.57258548927272,-3.3285556385561623,3.279965690526122,0.6921129752751318,-7.324638277456971,-2.2402123861459113,7.076334397176436,-1.9441825563286368,-1.1236776147105396,-3.4599600434506383,0.5127787968557288,-4.201184985982024,2.072498471782822,-1.364326680616685,-1.9933599330745475,-2.1659643494937995,-0.38132308706494905,8.546109872335363,-1.1269924914781662,-1.844172785233556,5.893188650670622,3.7147145414814107,3.159065811199254,0.4716623352976779,-0.7629114324523744,0.19496622968611413,-4.593152401980849
2009-12,-0.7421946333420855,-4.304474549923109,-0.3864365642743398,1.3787580956318903,1.3397391804492862,-3.301772559602771,-5.907228028239981,-4.879311007156929,-4.802097951391537,-0.11007320668837356,0.09202672049697837,-4.20394671381075,-0.3874444714482695,8.605101625425872,-0.5763525458261779,-0.6333617183869761,3.513521437261638,-6.73940921653418,0.596526158714826,-3.8832836385006604,-2.6189291120442597,0.2707251764255571,-0.5324437107220268,-2.3484359381113404,-3.5614910902952635,4.865928298597319,-4.394652332113867,-0.30593525561194546,-1.4692186187697094,-8.116070735187863,-1.5277707841158161,2.7667197130605814,-3.3978096660912582,-1.511519630680194,-3.788936764926884,-2.246509895462221,-4.552588434148648,1.8492846708684931,-0.9277204462944928,-1.4949134192526152,-3.2464419243371894,-0.8699237456568993,5.698293880532314,-2.315746400925792,-4.314463663197988,21.582719960847097,-0.45269413039811324,1.2036266718469013,-1.3058083936023441,1.0894486229156575,-0.44813308174848787,-5.359750976929729
2010-01,-0.5174054157490002,-2.5331000265314163,2.181233446137045,0.4285186537106012,-0.24424256658767593,0.33909699360424506,-5.101744246221442,-4.127869269686674,-1.9936857013049158,0.7446444265752443,-1.1923076799997165,-2.945593563306188,-0.7952724217381899,10.025546496701518,-0.3223687575791088,-0.9452414270259831,1.9877782904273378,-4.702320619938632,0.6619479993596101,-3.0179955023939313,-2.500567287838877,1.8384357576457049,-0.9149065939822023,-0.8705195857605104,-2.206841632824851,3.879917589746747,-3.156471936783272,1.2038878091033198,1.013227003337427,-9.221170639972136,-2.5105271199026933,2.8281125871191826,-2.4058428500296625,-0.9650897599820522,-2.4890174441829247,-1.4018771034174695,-0.3136237995877694,3.935575269923651,-1.5072519026192657,-0.624792285298577,-3.0813522055907354,1.320014658689565,5.820558222052054,-0.7724624651668563,-3.4300062448305004,21.83143807143562,2.393738522242875,2.773166816962393,-1.987005555914377,-0.2204127888226393,0.83773001444883,-2.970771158921045
2010-02,-0.9303755474333973,-2.8696218629151975,-0.7721727101297167,0.047048010083779686,-3.7857002552861077,-0.6360623417539253,-6.778297754531234,-4.567541180242921,-2.5355543775419793,-1.580640434939951,-0.9707076319530933,-5.452166457087329,-4.157954113063254,6.5924186936166365,-2.4543047760570973,-5.109378820607738,3.3511079211026606,-5.501716772161654,-2.2450990699109776,-5.041021147105028,-1.7450747564210247,-1.801263475759283,-1.9588929389144294,-3.7334987951434284,-1.618631208832198,0.2617648202728169,-3.1100474073484023,-0.5558056551402765,-0.8024575793004016,-8.901029242067755,-2.73870682241069,0.9012622695559762,-0.2881887987908097,-2.3794976459136277,-1.9537583535010135,-1.2247084010309262,-1.6150239097965018,1.2875892322296982,-3.5080163338674946,-3.3304491523618696,-2.547617398385049,0.3919222334107235,5.397284730041191,-2.060160063219176,-3.2972211283843764,17.22961818422998,1.1439831552077062,3.3883365835178902,-3.9653210544283843,1.0645190800383881,-1.3969355956870593,-3.8523572662169867
