Real Average Weekly Wages; Year/Year: January 2008 -- July 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413593,-0.1972121955180165,2.524856156188416,11.556981414171643,5.8552481967759205,3.89634549568042,3.425051393004964,0.4955340270876015,-2.0129501413650632,-5.063190996770271,1.4693292806736107,2.2992227291592946,3.3137511394545536,0.25131201612720877,0.8742904926196763,-0.9481300707753935,2.54549214709349,2.7819586998571966,1.796926337105476,5.57961344759559,0.1650679236667124,1.3669820681108067,1.9326394052104325,-2.0670860338413957,1.263699611214773,4.4087751292449004,8.314029331148753,6.85625673578991,2.723062974400167,-2.0414168176047007,2.4907739064752143,-1.2830401023268145,6.619466573688995,0.8939290595067608,7.718099099287647,1.6487392006531245,-0.962163883220025,3.464869364444449,4.724664383749108,1.2937390296107605,2.1551598644413446,0.11432107080308494,5.659232073547011,3.826670404719628,1.7595481920915357,4.418717380741237,4.153344935812023,-3.32758475433482,5.021235452288895,4.1782474020251215,0.7332132915220749,6.427423952758475
2008-12,1.9902440630716112,-2.645224940079959,-1.0856480420090995,7.422836526939233,1.5842877029707187,2.5571755678290993,-0.18801132555987984,-0.05179463081312109,-5.300140538886249,-7.649463227820952,-2.7463582689572466,4.139962931577422,-3.1280802017451066,0.7704787207346981,-1.3730840606903663,-2.9531283015899144,4.117236227518943,-0.6238960943438436,1.6956424138363762,0.6712235927170563,0.441821189026596,0.41915875927936785,0.7520802623773548,-4.644550195036141,-2.847629854144255,0.5085972034965053,2.4161077496137477,3.205171040191067,-1.4179066469653272,-2.08691821832677,0.23356596196441637,1.0440500350694126,2.9541053391943746,-1.110992276055161,4.128214498689109,-1.6155633598150854,-0.9368861438065182,0.19298850529667458,-3.45067371766166,-1.233628438763807,2.3092645875038165,-1.1747955930965488,6.799506596086881,-0.17427498704082803,-2.429676677430088,1.0996955450660297,3.5160305048036635,-3.272184511539808,0.29017854614901645,-1.9718137309891561,-1.5296473612631574,1.9321207540873642
2009-01,2.349882151805119,-0.6033849175360466,-1.5660744129664232,11.695441283898642,4.401783778214528,6.138047691942257,0.6828107486688301,-0.5255697732956014,-0.8399751500129856,-3.0512029115671515,1.3119618265706932,3.2819879191209917,1.649288457019003,5.010777567102296,1.1562270318148544,0.1747165592510058,10.271931521549558,-0.6952107942511512,2.6206636894220403,2.868822280559009,-0.03453206159087883,1.2217047594804475,2.1469964387984475,-4.594484840059998,1.3251103230141061,2.887342291567555,5.109524382461701,5.03810864006704,1.1271369443386299,-1.034272449477564,2.7767217059725433,-1.0461928962272513,4.4288303981602395,0.1198461260734329,6.305466730867697,2.5004287933578837,-2.9633814197381536,2.2133322788542853,2.390828608023391,-0.07380758519722153,-0.36103733278595,-0.6156177357419201,8.613786503172678,-0.2955814437397781,-0.05499831836635426,3.7153973746284015,3.688498504221857,0.099235226816214,4.382982817546026,1.2950089036812682,-1.1993728738061065,3.367931622517654
2009-02,2.288164342688654,-0.21280712488068856,-0.3118281266951944,11.736496926396036,6.445618260364573,6.667522419140408,1.394557644280286,0.8707618786175245,-6.539252606547291,-1.7193401538725273,3.794115927901502,4.642018058078841,4.93049000858803,10.264677609378301,3.6610442047625438,2.911196110029337,12.622687677913097,1.273806075878851,3.975284233849847,2.6005815266757093,-0.9991960076478595,3.8967208051435955,3.605080661457196,-1.2720369889915515,0.3317335700554489,3.278309389636644,4.355783826240978,7.081245303812307,3.037686987360373,-2.2878942143546688,1.5882484493259785,0.9676779146816669,3.5710758128934934,0.8782868762412639,6.483038921082763,3.202706309038015,-2.4052925970956713,4.707503242579203,3.9946364562705483,0.9825217588191699,-0.14817003414523217,0.13693625515797336,8.758916999373755,2.1059125489653376,-1.5502189050273527,4.992461060288137,3.9483375095892503,-1.3667353041966248,6.548780759617137,0.7679094298686631,1.1252228275851837,4.239248588436131
2009-03,1.8673510581191037,-2.0323884459730492,-1.9451324266642003,7.993512825303914,-0.1593080722437702,3.939631168456338,0.22655233979380962,-0.7809798115972076,-5.344233325985478,-4.037853599496602,-0.4299241693964737,3.134533896843427,2.654230294192989,9.34428690128242,2.5142645046813588,0.04029661325914244,7.4558486385496225,-0.5943121192515067,1.627997311682048,3.266704873935632,-1.2929144271456414,1.6032043087603995,2.6260114878476277,-1.8876256961737552,-1.3379745078339054,4.458483567955443,0.32024127426050203,4.015338918560538,1.589042568864342,-1.7301577394168675,0.2176954457965617,1.0337680010931407,-0.07378457355891667,-0.8857068267029163,3.8565358765483038,0.6348054654439289,-4.016664761200279,1.8506389057063615,1.2582389152813778,-0.7377285821310083,0.8631379063966214,-6.031326912976929,10.444740389768677,1.3919977277607072,-4.388654583551609,7.572894357542658,4.89160476822158,-2.317476519540393,3.5541066539386863,0.23416839419303256,-1.5384306362360751,-0.620121455260959
2009-04,2.6175461359274643,-0.8721372605950498,-0.9570912778290567,8.221980315321293,3.599800338148382,3.48467144700097,-0.5106766292340119,-2.732874667229096,-5.8317294927490115,-1.9285662531387342,2.224144266554999,1.6978650064869805,1.0422684284203598,9.361929962974493,3.3014292519854966,-0.4105837950609097,7.916722873889268,-1.3577753164644986,0.07045331739323757,1.4380885149222244,-1.2326812614884204,3.541321104814441,2.9257329109887946,-1.693039717040641,-1.152305034890408,4.481460680039396,0.37033526059452265,6.0446771854102455,3.824786294371016,-1.8356556801845867,1.6813569071254184,-0.401609482508084,-0.5985690734401131,-0.9519509146320233,1.4407559352292822,0.7187819018533977,-4.181730594421944,1.3522929696486674,0.3758431816051286,-0.741337543588307,0.7120856810559839,-1.031266248981819,7.536428501219766,1.917194001967679,-4.215188283728875,17.224302828379802,4.316275050205334,-1.3755731545478072,4.002682876105033,0.8076988918179288,-0.16056722186035083,0.19428838368158424
2009-05,2.4510068479226397,-2.1520431143205645,-1.565504406004824,8.63994745684045,6.3103434826500715,2.9794158280884058,0.7201570452938874,-1.4576645175379905,-4.532527358760556,-3.3999579731033243,3.348436974617388,-0.40820078419115,1.786490038501064,9.737273520344221,3.5320464583675983,0.6528316342792553,6.990480485287644,-0.14054502704607505,2.5511006873075637,1.770828858919431,-1.455062792777359,3.035347775897486,3.003658040642798,0.14032204272039053,-0.05494169400210135,7.608136874014382,1.2131955352328285,3.2468971488182965,2.062860519254789,-1.6320168052337367,2.290186987040584,2.3157335868306395,0.6319574372874803,-0.34032171497552993,4.242974621645457,2.7081613400055207,-2.1290148582444486,1.2471405840005698,0.16754306168092675,0.7566536025115935,1.3488839101162295,-0.0413479454259752,10.880192793247694,0.9826153057521034,-2.472219517652358,14.745821322796987,6.441536404395756,0.8333332539235287,5.779781436785292,0.8445578174741798,-0.004654892630565449,-0.40623999370369734
2009-06,2.2463557204911146,-3.583785764016384,-5.281256508184442,5.014629186997626,1.4408655583957177,0.19385139779960725,-1.896579304854189,-4.571509394635311,-10.448049500201742,-3.0730035503616246,0.050257921256722356,-2.9328373210585785,0.667518121318279,5.299378791960965,2.762395402914092,-0.7481721999215402,6.36123680601004,-2.5650601702112237,1.2123359375794878,0.8734676074619592,-2.8581116062506817,3.2996136904850335,1.5874009730962189,-0.9055756314131084,-1.698865333145029,5.860288127694757,-1.0593233014899635,2.8717985163223365,1.86958301398831,-3.4184921162486797,0.478716563153363,1.1465653631684418,-0.43820669841562615,-0.30320411540895464,1.7135124592916031,1.4821404267279887,-3.6691750598702657,-0.03501585996374182,-2.829591591200107,-0.5324561845994067,-0.9337196839097124,-2.9221651332843943,7.521538104380015,0.1337093736557582,-4.444216533679586,12.291497089874861,4.745673829456258,-0.895812003530189,1.6646108191199858,-1.982455504790517,-0.7140605613937491,-4.497424205063254
2009-07,3.3553041945226223,-1.9819540688230393,-1.1000002659586903,8.049008016156685,3.2949066529411835,2.7647020923159062,0.6439116342231531,-0.9285105665949496,-6.381734973386584,-2.7670701219379437,5.31946724194966,-0.31688666069760824,2.7833554183432687,8.367523422586492,4.293370819482643,3.2987125184209947,10.25562888721929,1.3608296587411388,3.2421580814805533,0.26618204855284333,-1.1915917514096657,5.172021346722488,3.4412201632028605,2.993173945977048,2.0548218131114067,8.908032959804162,1.9881640296019771,5.247545972316246,4.244347920363749,-2.6304296970598906,2.8689643796627093,4.082532291041125,1.2499870304229266,1.5622070292989632,4.498163743508314,2.9685813201978846,-2.2029769122016116,5.067339262792988,-0.05188455665934126,0.9466344103287884,-0.3070356193008857,-0.09351875745083517,17.377947955996873,2.1420843181596645,-0.5389079187984078,11.979461682537321,5.6839146744889355,1.6348887878732925,6.202821820777579,0.4925565005644305,1.7121695167912936,-2.501103791714099
2009-08,2.4695346254487487,-1.4055289798097244,0.6432118724371145,7.340416739261004,5.399975440292052,4.010790059084828,1.6462136219931922,0.22457383788535723,-1.3357206285560381,1.779224237993939,5.977212840742395,-0.34868581841844604,2.380398456196565,13.025562546218842,3.5209621929864077,1.606523437214204,8.176451560864066,0.40953947815512,3.412387332296459,2.644370769202342,-0.991480713150202,7.36090063431112,2.2527173430069523,1.2739414892987573,-1.7113802952243602,9.214008378335024,2.3370255499559165,6.012211571561932,5.976397786435799,-3.767346903346435,1.8350668439325535,3.564024289964882,1.9606096352201428,1.768953770436263,4.115890729138702,4.724651864184095,-2.546557446775212,6.484564217947031,2.216175095769919,1.4640215521327893,1.3450509415083296,4.141877810979171,14.567662330912365,3.4750041012890773,1.050640592792351,10.885940364107338,6.975685917904189,3.6977771631328564,6.635412696794766,0.15987732408446884,1.722842706280495,-0.1268851046526926
2009-09,2.8623736838648224,-3.2226265569185593,-1.9813564393329135,5.77482913143865,2.063820405435466,1.1232841872006505,-0.9155281464917496,-2.7402572210904284,-2.0317637275910427,-0.6942951759976518,5.191182182703543,-0.8771564158475251,1.8438608694110947,7.741372475526502,2.995802359383696,0.82116200373829,7.672542455436254,-0.5289311120279964,2.728483689559542,0.7298844718233279,-1.3723465178335872,4.92952858614654,1.6121744082134126,-1.2592609054265715,-3.751764025693518,6.306157591188775,0.8949050609212296,2.8515134156298387,3.3453694435764936,-4.588587497872709,-2.944455767779645,4.7003711310584855,3.2046620598989004,1.2529087291187764,4.696570493243954,0.2173926114306327,-3.419343034190793,4.272068859236463,1.6318611809876242,0.3928077854002201,1.2576795897003747,4.962702337966309,15.109545436558081,2.1874674460481627,0.9481217404938418,9.157945589063086,5.095039852217301,0.6568883675537196,4.273287741932828,0.744755246636887,-0.5368450726871552,-4.54131185301531
2009-10,1.5145793496290882,-3.26954975603471,1.8481258465286778,4.835158854544894,2.846895820600612,1.554976897211157,-3.671027685585538,-4.821232666796984,-3.6762475553315737,0.08771005151732929,2.400716230145572,-1.3972869520596825,0.4689747365714172,11.848164855154858,1.7679874777627718,-0.24753793578071276,7.917494836279144,-0.7713693300864587,2.4708765942823376,-3.2481785064793587,-1.250400272487429,2.1942824961345604,0.18767871776078107,-0.18781003373895955,-3.548616109520715,4.7677954149349135,-3.40088764836319,5.176951208395558,2.199439119477086,-6.6202075278427905,-1.384901382140357,4.864129890327596,-0.7376071537163883,0.7262003744727034,0.04340998440247752,0.6548554622625696,-3.677078198931623,3.8743139963632087,0.3892805174004404,-0.6727990585307555,-0.48204375538731986,1.9125058111085114,10.350265694897184,1.1136410653887343,-2.039643339493278,7.451481303975384,6.254158679366196,1.3050739155872528,4.770745959674629,-0.7142347394773161,2.3034465449430472,-3.776498730397959
2009-11,-0.2830174111293081,-4.6780694203442925,-2.631200259372312,1.1028556490567218,1.471900700700746,-1.2201931274953435,-5.697014664971089,-3.627602643943135,-5.382522486696977,1.0738530808775593,1.2140490658082834,-3.368254233150505,-1.265378365693207,13.07194651955736,-0.12040555666171156,-0.18271898465728417,6.4046944881602705,-3.247028481454757,1.816198200962426,-4.650760317994877,-1.4885561424169342,2.0110125008440773,-0.7806778604624822,-2.7030754893102023,-3.472955703650634,4.572585489272726,-3.32855563855614,3.2799656905261494,0.692112975275139,-7.32463827745695,-2.240212386145908,7.076334397176439,-1.9441825563286157,-1.123677614710525,-3.460518870517041,0.5127787968557335,-4.201184985982012,2.0724984717828185,-1.3643266806166736,-1.993359933074519,-2.1659643494937804,-0.3813230870649498,8.546109872335371,-1.1269924914781315,-1.8441727852335648,5.893188650670621,3.7147145414814258,3.1590658111992664,0.47166233529769885,-0.7617579170931462,0.1949662296861284,-4.327449819382865
2009-12,-0.7421946333421051,-4.303648594670681,-0.3864365642743506,1.378758095631893,1.3397391804492702,-3.3017725596027834,-5.907228028239996,-4.879541157193193,-4.802097951391531,-0.11007320668835643,0.09202672049697022,-4.203946713810761,-0.3874444714482709,8.605101625425855,-0.5763525458261921,-0.3493191528418033,3.5135214372616437,-6.739409216534208,0.5965261587148113,-3.883283638500691,-2.618929112044274,0.3088799424744024,-0.5690318234542386,-2.3484359381113507,-3.561491090295287,4.865928298597318,-4.394652332113869,-0.3059352556119585,-1.4692186187697225,-8.377104625144739,-1.4844245088500514,2.7667197130605783,-3.397809666091277,-1.5115196306802157,-3.788936764926898,-2.2465098954622245,-4.552588434148642,1.849284670868474,-0.9277204462944916,-1.4949134192526423,-3.2464419243372045,-0.8699237456569102,5.6982938805322885,-2.3157464009258186,-4.314463663197995,21.58271996084708,-0.4526941303981203,1.2036266718468913,-1.2679305008986839,1.1472554510108737,-0.4481330817484969,-5.315969601221161
2010-01,-0.5174054157490027,-2.483654561853314,2.181233446137042,0.4285186537106004,-0.24424256658768162,0.339096993604249,-5.101744246221451,-4.161849317525206,-1.9936857013049172,0.7446444265752445,-1.1923076799997268,-2.9455935633061965,-0.7952724217381916,9.696434495834644,-0.3223687575791125,-0.9929989680282723,1.9877782904273333,-4.702320619938639,0.661947999359608,-3.01799550239393,-2.500567287838883,1.8778451739863904,-0.9149065939822035,-0.8705195857605119,-2.206841632824859,3.8799175897467397,-3.1564719367832805,1.2038878091033147,1.0132270033374249,-9.221170639972138,-2.5105271199027075,2.828112587119184,-2.4058428500296682,-0.9650897599820601,-2.489050156493992,-1.4018771034174786,-0.3136237995877755,4.292713250007346,-1.5072519026192785,-0.6247922852985835,-3.081352205590732,1.320014658689563,5.820558222052042,-0.7724624651668717,-3.4300062448304955,21.831438071435635,2.393738522242876,2.7731668169623824,-1.9870055559143653,-0.16421152104881334,0.8377300144488226,-2.6506638870306034
2010-02,-0.9303755474333972,-2.8696218629151784,-0.7318806519459996,0.04704801008377721,-3.7857002552860926,-0.6360623417538982,-6.778297754531229,-4.567541180242899,-2.5355543775419638,-1.5806404349399426,-0.9707076319530806,-5.452166457087328,-4.157954113063251,6.592418693616634,-2.4543047760571017,-4.8340701255997685,3.3511079211026606,-5.5017167721616405,-2.1942478663000777,-5.041021147105025,-1.7450747564210132,-1.518062371126312,-1.958892938914427,-3.733498795143425,-1.61863120883218,0.2617648202728073,-3.1100474073483753,-0.5558056551402749,-0.8024575793003851,-8.901029242067745,-2.780525584677166,0.9012622695559721,-0.2881887987907895,-2.3794976459136272,-1.9552178413191623,-1.224708401030935,-1.615023909796488,1.2875892322297002,-3.508016333867481,-3.3304491523618687,-2.547617398385029,0.39192223341072235,5.397284730041198,-2.060160063219163,-3.2972211283843507,17.229618184229984,1.1439831552077104,3.3883365835179027,-4.001366924384981,1.066419619058142,-1.3969355956870453,-3.580062249692221
