Real Average Weekly Wages; Year/Year: January 2008 -- January 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413598,-0.24753292886481723,2.484006344985875,11.556981414171643,5.855248196775914,3.8963454956804275,3.425051393004977,0.49553402708761124,-2.01295014136507,-5.0631909967702775,1.4693292806736111,2.2992227291592995,3.313751139454562,0.2513120161271952,0.8742904926196695,-0.9481300707753783,2.5454921470934835,2.7819586998572023,1.7969263371054744,5.579613447595605,0.16506792366671846,1.366982068110807,1.932639405210446,-2.067086033841407,1.5653356170535129,4.408775129244904,8.314029331148754,6.856256735789912,2.7230629744001744,-2.041416817604693,2.4907739064752175,-1.2830401023268119,6.619466573688988,0.8939290595067703,7.66578771928078,1.6487392006531338,-0.9621638832200318,3.46486936444444,4.724664383749114,1.2937390296107605,2.155159864441345,0.11432107080307966,5.6592320735470025,3.8266704047196303,1.7595481920915252,4.418717380741247,4.153344935812024,-3.3275847543348136,5.021235452288901,3.9336451959416854,0.7332132915220672,6.429744072598161
2008-12,1.990244063071599,-2.693804474547638,-1.0464859016372572,7.422836526939223,1.5842877029707163,2.557175567829097,-0.18801132555987538,-0.08812389083611671,-5.3001405388862555,-7.6494632278209584,-2.746358268957241,4.139962931577411,-3.128080201745113,0.770478720734718,-1.373084060690361,-2.953128301589906,4.117236227518935,-0.6238960943438517,1.6956424138363648,0.6712235927170495,0.44182118902657785,0.4191587592793697,0.715019650775267,-4.644550195036149,-2.8476298541442606,0.5085972034965186,2.416107749613751,3.205171040191063,-1.4179066469653188,-2.0869182183267587,0.27768755620123364,1.0440500350694184,2.9541053391943697,-1.1109922760551636,4.181948188441478,-1.6155633598150876,-0.9368861438065063,0.19298850529668413,-3.4506737176616635,-1.2336284387638135,2.309264587503816,-1.174795593096561,6.799506596086885,-0.17427498704083075,-2.4296766774300815,1.0996955450660428,3.516030504803669,-3.2721845115398205,0.3286689634711849,-1.9167976561395672,-1.5296473612631467,1.8849724006613575
2009-01,2.3498821518051187,-0.603384917536051,-1.5660744129664346,11.695441283898628,4.401783778214507,6.138047691942265,0.6828107486688245,-0.5246811915744826,-0.8399751500130016,-3.051202911567154,1.3119618265706874,3.281987919120983,1.6492884570189987,5.010777567102284,1.1562270318148578,0.12641904984921112,10.271931521549542,-0.6952107942511587,2.6206636894220416,2.868822280559013,-0.03453206159088978,1.2217047594804584,2.1469964387984537,-4.594484840060007,1.3251103230140984,3.17582618162327,5.109524382461707,5.038108640067044,1.1271369443386239,-1.034272449477569,2.7317237569707724,-1.0461928962272402,4.4288303981602395,0.1198461260734389,6.255439202066604,2.5004287933578886,-2.963381419738142,2.5645523777750854,2.390828608023399,-0.07380758519722463,-0.36103733278594596,-0.6156177357419134,8.613786503172678,-0.29558144373977296,-0.10263654605063667,3.7153973746284112,3.6884985042218448,0.09923522681622866,4.382982817546024,1.3483265945540384,-1.199372873806091,3.3695933942265133
2009-02,2.2881643426886593,-0.21280712488067924,-0.27081527872267525,11.73649692639604,6.4456182603645775,6.66752241914043,1.39455764428029,0.9076306398124456,-6.53925260654728,-1.7193401538725135,3.794115927901509,4.642018058078856,4.930490008588033,10.264677609378305,3.6610442047625487,2.91119611002935,12.622687677913097,1.2738060758788536,3.97528423384987,2.6005815266757173,-0.9991960076478524,4.157981769684646,3.6440024490056344,-1.2720369889915322,0.3317335700554493,3.278309389636638,4.355783826240979,7.081245303812326,3.037686987360387,-2.2878942143546537,1.542701227081965,0.967677914681662,3.571075812893512,0.8782868762412667,6.431647493032049,3.2027063090380268,-2.405292597095675,4.707503242579199,3.994636456270564,0.9825217588191868,-0.1481700341452151,0.13693625515796656,8.75891699937376,2.105912548965355,-1.550218905027344,4.992461060288151,3.9483375095892628,-1.36673530419661,6.548780759617144,0.8212398163050919,1.125222827585186,4.241430719050868
2009-03,1.867351058119086,-2.032388445973054,-1.9451324266642027,7.9935128253039,-0.15930807224377597,3.9396311684563203,0.22655233979380104,-0.7803393582548903,-5.344233325985498,-4.037853599496598,-0.42992416939647665,3.1345338968434113,2.654230294192973,9.3442869012824,2.5142645046813574,-0.008355709738085776,7.4558486385496145,-0.301799060259615,1.6279973116820428,3.266704873935608,-1.2929144271456474,1.603204308760389,2.5877618562749554,-1.8876256961737627,-1.3379745078339091,4.458483567955441,0.3202412742605034,4.015338918560538,1.5890425688643346,-1.730157739416863,0.21769544579655045,1.0337680010931205,-0.07378457355892729,-0.8857068267029311,3.8074529320301176,0.6348054654439341,-4.064181263793733,1.8506389057063564,1.2582389152813696,-0.7377285821310225,0.8631379063966258,-6.031326912976931,10.444740389768667,1.3919977277606994,-4.388654583551613,7.5728943575426495,4.891604768221578,-2.3174765195403895,3.5541066539386703,0.23263239003745448,-1.538430636236081,-0.6286367709958819
2009-04,2.617546135927461,-0.8715249044860464,-0.9183532399296799,8.221980315321302,3.5998003381484045,3.4846714470009665,-0.5106766292340078,-2.732874667229075,-5.831729492749018,-1.928566253138747,2.2241442665550055,1.6978650064869723,1.0422684284203478,9.031877756783414,3.3014292519855117,-0.41058379506090664,7.91672287388927,-1.3577753164644908,0.07045331739323314,1.438088514922237,-1.232681261488424,3.541321104814437,2.888068803802478,-1.6930397170406415,-1.1523050348904038,4.481460680039382,0.3703352605945271,6.044677185410235,3.8247862943710125,-1.8356556801845874,1.6813569071254042,-0.4016094825080769,-0.598569073440103,-0.9519509146320188,1.4425660898384296,0.7187819018534084,-4.181730594421951,1.3522929696486667,0.3758431816051289,-0.7413375435883014,0.712085681055981,-1.0312662489818094,7.536428501219775,1.917194001967682,-4.215188283728881,17.22430282837979,4.31627505020532,-1.3755731545478123,4.002682876105046,0.8060291834285659,-0.1605672218603475,-0.1388507743485678
2009-05,2.4510068479226232,-2.2022944457903955,-1.5655044060048393,8.639947456840428,6.310343482650037,2.979415828088398,0.7201570452938799,-1.4932990121074132,-4.5325273587605786,-3.3999579731033474,3.3484369746173885,-0.40820078419117073,1.7864900385010665,9.795975019710031,3.532046458367608,0.652831634279245,6.990480485287634,-0.14054502704609464,2.551100687307562,1.7708288589194245,-1.455062792777365,3.035347775897486,2.9643427846493835,0.14032204272037466,-0.05494169400212192,7.608136874014369,1.2131955352328254,3.2468971488182645,2.0628605192547793,-1.6320168052337527,2.290186987040579,2.315733586830627,0.6319574372874587,-0.3403217149755402,4.242974621645439,2.7081613400055096,-2.1290148582444592,1.1880612897137564,0.16754306168090435,0.7566536025115758,1.3488839101162193,-0.04134794542600452,10.880192793247689,0.982615305752074,-2.4722195176523734,14.745821322796981,6.441536404395751,0.8333332539235102,5.736454434441357,0.8480093911474534,-0.004654892630578379,-0.46143011072056284
2009-06,2.2463557204911084,-3.583785764016372,-5.244098545455953,5.014629186997603,1.4408655583956984,0.19385139779959654,-1.8965793048542048,-4.606404848011974,-10.448049500201748,-3.0730035503616198,0.05025792125672392,-2.9328373210585634,0.6675181213182598,5.354098718580712,2.7623954029140956,-0.6998617116034209,6.36123680601003,-2.5650601702112206,1.2123359375795049,0.8734676074619641,-2.8581116062506884,3.299613690485021,1.587400973096215,-0.9055756314131037,-1.6988653331450303,5.860288127694746,-1.0593233014899743,2.871798516322327,1.5741595567564708,-3.418492116248696,0.47871656315334526,1.146565363168438,-0.438206698415618,-0.3032041154089545,1.6635296668879334,1.4821404267279787,-3.6691750598702657,-0.0350158599637375,-2.829591591200115,-0.532456184599416,-0.9337196839097112,-2.9221651332843948,7.521538104380003,0.1337093736557607,-4.444216533679584,12.291497089874861,4.7456738294562495,-0.8958120035302016,1.6646108191199889,-1.696312328105577,-0.7140605613937434,-4.497646830192044
2009-07,3.3553041945226374,-2.0315008197620563,-1.1407669599958057,8.04900801615667,3.29490665294116,2.7647020923159094,0.6439116342231533,-0.8926781040585237,-6.381734973386596,-2.7670701219379383,5.3194672419496705,-0.31688666069759364,2.7833554183432656,8.367523422586503,4.293370819482641,3.2987125184209876,10.25562888721929,1.3608296587411428,3.2421580814805466,0.26618204855285177,-1.1915917514096623,5.1745015988141105,3.4412201632028463,2.9931739459770577,2.054821813111399,8.908032959804162,1.9881640296019731,5.247545972316258,4.244347920363737,-2.6304296970598973,2.8223489446417873,4.082532291041121,1.2499870304229341,1.56220702929897,4.5507251016845105,2.9685813201978726,-2.2029769122016263,5.067339262792988,-0.051884556659348054,0.9466344103287793,-0.30703561930088963,-0.3815882421765184,17.377947955996905,2.142084318159661,-0.4924090445201394,11.979461682537337,5.683914674488922,1.6348887878733034,6.161396311497533,0.434240301884164,1.7121695167912971,-2.500676650716521
2009-08,2.4695346254487407,-1.4055289798097252,0.37223319288477424,7.340416739260997,5.399975440292028,4.010790059084822,1.6462136219931933,0.5566646434673694,-1.6316165803852547,1.7792242379939176,5.977212840742394,-0.34868581841845875,2.380398456196557,13.025562546218847,3.520962192986405,1.656502051792268,8.176451560864052,0.4095394781551244,3.4123873322964524,2.6443707692023337,-0.9914807131501928,7.36090063431111,2.252717343006942,1.2739414892987582,-1.4143053501750453,8.911138127730158,2.337025549955909,6.012211571561918,5.976397786435772,-3.7673469033464237,1.7894120617641749,3.5640242899648866,1.960609635220134,1.7689537704362615,4.065052891868594,4.724651864184092,-2.546557446775216,6.484564217947021,2.5144810455711637,1.4640215521327766,1.3450509415083374,4.141877810979154,14.567662330912345,3.4750041012890662,1.0506405927923412,10.885940364107338,6.975685917904176,3.6977771631328453,6.677175458917499,0.15978419556298668,1.7228427062805018,-0.12505798527546205
2009-09,2.8623736838648206,-3.173672862979513,-1.98135643933293,5.774829131438652,2.063820405435457,1.1232841872006436,-0.9155281464917613,-2.489228542699854,-2.0317637275910396,-0.6942951759976523,5.191182182703531,-0.8771564158475375,1.8438608694110816,8.06239204022812,2.9958023593836884,0.8211620037382803,7.6725424554362505,-0.5289311120280057,2.728483689559516,0.7298844718233163,-1.3723465178335876,4.929528586146534,1.6121744082133842,-1.2592609054265786,-3.7517640256935283,6.30615759118876,0.8949050609212188,2.8515134156298227,3.345369443576487,-4.588587497872711,-2.944455767779639,4.700371131058493,3.2046620598988897,1.252908729118759,4.698283926483342,0.21739261143062746,-3.419343034190795,4.272068859236457,1.631861180987616,0.3928077854002138,1.257679589700363,4.962702337966315,15.109545436558076,2.187467446048152,0.9481217404938359,9.15794558906309,5.095039852217286,0.6568883675537271,4.273287741932809,0.7997298234526109,-0.5368450726871462,-4.542789663987444
2009-10,1.514579349629098,-3.220196786055205,1.5580741140838903,4.835158854544901,2.8468958206006225,1.85538680321851,-3.6710276855855337,-4.855341571702818,-3.676247555331548,0.0877100515173532,2.4007162301455796,-1.3972869520596827,0.46897473657142374,11.848164855154861,1.7679874777627742,-0.2475379357806959,7.917494836279173,-0.7713693300864368,2.4708765942823607,-3.2481785064793316,-1.2504002724874244,2.491706767334419,0.14946702808213244,-0.18781003373894495,-3.5486161095207165,4.767795414934916,-3.4008876483631765,5.1769512083955815,2.1994391194771037,-6.620207527842776,-1.086595724580169,4.864129890327597,-0.7376071537163575,0.7262003744727145,0.04334229567504382,0.6548554622625683,-3.677078198931591,3.874313996363236,0.3892805174004581,-0.6727990585307368,-0.48204375538730604,1.9125058111085322,10.350265694897201,1.1136410653887536,-2.0396433394932467,7.451481303975404,6.254158679366199,1.305073915587259,4.770745959674649,-0.6599551042471212,2.3034465449430543,-4.095056182629077
2009-11,-0.28301741112931644,-4.629983697839002,-2.5923893538634797,1.102855649056698,1.471900700700739,-1.1821677724500672,-5.697014664971104,-3.627602643943158,-5.382522486696987,1.0738530808775568,1.2140490658082657,-3.3682542331505196,-1.2653783656932271,13.071946519557361,-0.12040555666171315,-0.18271898465729727,6.404694488160273,-3.2470284814547736,1.8161982009624218,-4.650760317994896,-1.4885561424169382,2.0110125008440636,-0.7806778604624965,-2.703075489310209,-3.7596286311812483,4.572585489272711,-3.32855563855615,3.2799656905261396,0.6921129752751142,-7.3246382774569625,-2.2402123861459105,7.0763343971764385,-1.9441825563286281,-1.1236776147105396,-3.459960043450648,0.5127787968557123,-4.201184985982024,2.0724984717828163,-1.364326680616688,-1.9933599330745333,-2.1659643494937897,-0.3813230870649562,8.546109872335371,-1.126992491478142,-1.8441727852335714,5.893188650670616,3.7147145414814244,3.159065811199254,0.4716623352976743,-0.762911432452372,0.19496622968612515,-4.5931524019808405
2009-12,-0.742194633342106,-4.30447454992313,-0.38643656427435424,1.3787580956318781,1.3397391804492609,-3.3017725596027794,-5.907228028239997,-4.879311007156939,-4.80209795139154,-0.11007320668836706,0.09202672049696378,-4.2039467138107645,-0.38744447144828553,8.605101625425847,-0.5763525458261991,-0.633361718386996,3.5135214372616255,-6.739409216534206,0.5965261587148092,-3.883283638500689,-2.618929112044276,0.2707251764255342,-0.5324437107220253,-2.348435938111354,-3.5614910902952857,4.8659282985973,-4.394652332113873,-0.30593525561195,-1.4692186187697278,-8.116070735187888,-1.5277707841158275,2.7667197130605703,-3.397809666091276,-1.511519630680226,-3.788936764926903,-2.2465098954622285,-4.552588434148654,1.8492846708684612,-0.927720446294499,-1.4949134192526308,-3.2464419243371996,-0.8699237456568951,5.698293880532287,-2.315746400925815,-4.314463663197997,21.582719960847065,-0.45269413039813317,1.2036266718468944,-1.3058083936023808,1.0894486229156346,-0.44813308174850885,-5.359750976929753
2010-01,-0.5174054157490204,-2.5331000265314083,2.1812334461370515,0.42851865371060704,-0.24424256658767096,0.3390969936042419,-5.10174424622144,-4.127869269686691,-1.993685701304912,0.744644426575243,-1.1923076799997319,-2.9455935633061885,-0.7952724217381879,10.025546496701518,-0.3223687575791163,-0.9452414270259903,1.987778290427344,-4.702320619938635,0.6619479993596008,-3.017995502393934,-2.5005672878388743,1.8384357576457042,-0.9149065939822126,-0.8705195857605008,-2.206841632824855,3.879917589746739,-3.1564719367832748,1.2038878091033103,1.0132270033374293,-9.221170639972145,-2.510527119902717,2.8281125871191817,-2.4058428500296736,-0.9650897599820598,-2.4890174441829314,-1.4018771034174748,-0.313623799587791,3.9355752699236546,-1.507251902619268,-0.624792285298586,-3.0813522055907425,1.3200146586895416,5.820558222052047,-0.7724624651668807,-3.4300062448305106,21.83143807143563,2.393738522242879,2.7731668169623833,-1.9870055559143636,-0.22041278882263174,0.8377300144488155,-2.9707711589210524
2010-02,-0.9303755474333921,-2.8696218629151815,-0.7721727101297085,0.04704801008378102,-3.785700255286077,-0.6360623417539035,-6.778297754531231,-4.56754118024292,-2.5355543775419758,-1.5806404349399414,-0.9707076319530857,-5.452166457087318,-4.157954113063251,6.592418693616644,-2.4543047760570937,-5.109378820607737,3.3511079211026646,-5.501716772161642,-2.245099069910977,-5.041021147105035,-1.7450747564210172,-1.8012634757592614,-1.9588929389144267,-3.7334987951434266,-1.6186312088321866,0.2617648202728041,-3.11004740734839,-0.5558056551402591,-0.8024575793003818,-8.901029242067745,-2.7387068224106867,0.9012622695559764,-0.2881887987907994,-2.379497645913627,-1.953758353501016,-1.2247084010309375,-1.6150239097964962,1.2875892322296987,-3.508016333867494,-3.33044915236186,-2.547617398385038,0.391922233410737,5.397284730041201,-2.060160063219173,-3.2972211283843524,17.229618184229984,1.1439831552076996,3.3883365835178965,-3.9653210544283697,1.0645190800384028,-1.3969355956870524,-3.8523572662169903
