Real Average Weekly Wages; Year/Year: January 2008 -- October 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413569,-0.1972121955180219,2.5248561561884304,11.556981414171657,5.855248196775914,3.896345495680431,3.425051393004977,0.49553402708760036,-2.012950141365061,-5.063190996770269,1.4693292806736065,2.2992227291593044,3.3137511394545625,0.25131201612721354,0.8742904926196834,-0.9481300707753824,2.5454921470934884,2.781958699857206,1.7969263371054742,5.579613447595614,0.16506792366671652,1.3669820681108102,1.9326394052104372,-2.0670860338414068,1.263699611214774,4.408775129244917,8.314029331148774,6.85625673578991,2.723062974400174,-2.0414168176047003,2.490773906475221,-1.2830401023268139,6.619466573688992,0.8939290595067685,7.718099099287653,1.6487392006531334,-0.9621638832200049,3.464869364444456,4.724664383749104,1.29373902961077,2.1551598644413326,0.11432107080307323,5.659232073547009,3.8266704047196383,1.7595481920915288,4.41871738074124,4.153344935812038,-3.3275847543348087,5.021235452288878,4.178247402025134,0.7332132915220689,6.427423952758468
2008-12,1.990244063071613,-2.6452249400799706,-1.085648042009102,7.422836526939217,1.584287702970703,2.557175567829091,-0.18801132555987837,-0.05179463081311227,-5.30014053888626,-7.649463227820968,-2.7463582689572448,4.139962931577413,-3.1280802017451217,0.7704787207347106,-1.3730840606903711,-2.9531283015899135,4.117236227518939,-0.6238960943438535,1.6956424138363675,0.6712235927170414,0.441821189026588,0.4191587592793671,0.7520802623773518,-4.64455019503615,-2.847629854144268,0.5085972034965129,2.4161077496137384,3.2051710401910594,-1.4179066469653294,-2.0869182183267663,0.23356596196441348,1.0440500350694177,2.9541053391943684,-1.1109922760551632,4.1282144986891,-1.6155633598150865,-0.936886143806518,0.19298850529668032,-3.450673717661666,-1.2336284387638203,2.3092645875038085,-1.1747955930965588,6.799506596086895,-0.17427498704083116,-2.4296766774300878,1.099695545066032,3.5160305048036635,-3.2721845115398205,0.2901785461490137,-1.9718137309891688,-1.529647361263161,1.9321207540873526
2009-01,2.349882151805123,-0.6033849175360528,-1.5660744129664295,11.695441283898639,4.401783778214513,6.1380476919422655,0.6828107486688266,-0.5255697732956075,-0.8399751500129872,-3.0512029115671573,1.311961826570684,3.281987919120978,1.6492884570189996,5.010777567102271,1.1562270318148515,0.17471655925099416,10.271931521549552,-0.6952107942511648,2.620663689422038,2.8688222805590056,-0.034532061590888015,1.2217047594804507,2.146996438798436,-4.594484840060008,1.3251103230140913,2.887342291567565,5.1095243824617,5.038108640067039,1.127136944338616,-1.0342724494775615,2.7767217059725433,-1.046192896227251,4.428830398160241,0.11984612607343606,6.30546673086769,2.500428793357883,-2.9633814197381465,2.213332278854264,2.390828608023389,-0.07380758519721695,-0.3610373327859433,-0.615617735741924,8.613786503172681,-0.29558144373977946,-0.05499831836635046,3.7153973746284192,3.6884985042218585,0.09923522681622311,4.38298281754603,1.2950089036812595,-1.1993728738060965,3.367931622517648
2009-02,2.2881643426886598,-0.21280712488069817,-0.3118281266952002,11.736496926396029,6.445618260364568,6.667522419140409,1.3945576442802885,0.8707618786175222,-6.539252606547287,-1.7193401538725304,3.7941159279014993,4.642018058078832,4.93049000858802,10.264677609378287,3.6610442047625336,2.911196110029326,12.622687677913083,1.2738060758788383,3.975284233849858,2.600581526675694,-0.9991960076478712,3.896720805143593,3.6050806614572064,-1.27203698899156,0.33173357005544857,3.278309389636638,4.355783826240973,7.081245303812307,3.0376869873603622,-2.28789421435466,1.5882484493259856,0.9676779146816475,3.5710758128934947,0.8782868762412559,6.4830389210827715,3.202706309037995,-2.4052925970956824,4.707503242579195,3.994636456270547,0.9825217588191718,-0.14817003414523555,0.1369362551579563,8.758916999373728,2.105912548965343,-1.5502189050273527,4.992461060288134,3.9483375095892557,-1.3667353041966097,6.54878075961713,0.7679094298686864,1.1252228275851726,4.2392485884361255
2009-03,1.867351058119087,-2.032388445973062,-1.9451324266642163,7.9935128253039025,-0.15930807224379812,3.939631168456312,0.22655233979378908,-0.7809798115972288,-5.3442333259855,-4.037853599496613,-0.4299241693964993,3.134533896843402,2.654230294192963,9.344286901282388,2.5142645046813525,0.04029661325912464,7.455848638549596,-0.59431211925153,1.6279973116820212,3.266704873935601,-1.2929144271456712,1.6032043087603915,2.6260114878476304,-1.8876256961737805,-1.3379745078339125,4.458483567955432,0.3202412742604922,4.015338918560522,1.589042568864327,-1.730157739416879,0.2176954457965338,1.0337680010931134,-0.07378457355892941,-0.8857068267029298,3.8565358765482864,0.6348054654439321,-4.016664761200297,1.8506389057063417,1.2582389152813607,-0.7377285821310389,0.8631379063966037,-6.03132691297695,10.444740389768652,1.3919977277606868,-4.38865458355162,7.572894357542638,4.891604768221571,-2.3174765195404,3.554106653938669,0.2341683941930281,-1.5384306362360864,-0.6201214552609823
2009-04,2.6175461359274754,-0.8721372605950479,-0.9570912778290348,8.221980315321312,3.5998003381484116,3.4846714470009825,-0.5106766292340044,-2.732874667229082,-5.831729492748998,-1.9285662531387349,2.224144266555001,1.6978650064869865,1.0422684284203798,9.361929962974507,3.3014292519855166,-0.41058379506090786,7.916722873889283,-1.3577753164644946,0.07045331739322941,1.4380885149222276,-1.232681261488421,3.5413211048144455,2.92573291098881,-1.6930397170406324,-1.1523050348903991,4.481460680039408,0.3703352605945306,6.044677185410241,3.824786294371031,-1.835655680184575,1.6813569071254142,-0.4016094825080815,-0.5985690734400995,-0.9519509146320135,1.440755935229285,0.718781901853416,-4.181730594421949,1.3522929696486592,0.37584318160513275,-0.7413375435882978,0.7120856810559971,-1.0312662489818056,7.536428501219783,1.9171940019676939,-4.215188283728875,17.224302828379813,4.316275050205332,-1.3755731545477852,4.002682876105053,0.8076988918179593,-0.16056722186033326,0.19428838368158896
2009-05,2.4510068479226463,-2.1520431143205903,-1.5655044060048302,8.639947456840432,6.310343482650059,2.9794158280884124,0.7201570452938839,-1.4576645175379923,-4.532527358760567,-3.3999579731033562,3.348436974617399,-0.4082007841911625,1.7864900385010676,9.737273520344223,3.532046458367602,0.6528316342792516,6.990480485287641,-0.14054502704609445,2.5511006873075637,1.7708288589194265,-1.4550627927773654,3.035347775897483,3.0036580406427915,0.1403220427203876,-0.05494169400210217,7.608136874014368,1.2131955352328283,3.246897148818283,2.0628605192547793,-1.632016805233736,2.290186987040567,2.3157335868306346,0.6319574372874728,-0.3403217149755376,4.242974621645447,2.708161340005521,-2.129014858244451,1.2471405840005636,0.16754306168091748,0.7566536025115879,1.3488839101162444,-0.04134794542598777,10.880192793247689,0.9826153057520881,-2.4722195176523574,14.745821322796987,6.4415364043957615,0.8333332539235272,5.77978143678528,0.8445578174741635,-0.004654892630567106,-0.40623999370369424
2009-06,2.2463557204911133,-3.5837857640163757,-5.281256508184441,5.014629186997604,1.4408655583957097,0.193851397799609,-1.8965793048542006,-4.571509394635317,-10.44804950020175,-3.0730035503616246,0.05025792125671293,-2.932837321058562,0.66751812131828,5.299378791960964,2.7623954029141013,-0.7481721999215345,6.361236806010042,-2.56506017021123,1.2123359375794984,0.8734676074619595,-2.858111606250691,3.299613690485022,1.587400973096211,-0.9055756314131063,-1.6988653331450256,5.860288127694757,-1.0593233014899652,2.871798516322334,1.8695830139883147,-3.4184921162486814,0.4787165631533541,1.1465653631684416,-0.43820669841562093,-0.3032041154089515,1.7135124592915953,1.4821404267279792,-3.6691750598702737,-0.03501585996375723,-2.8295915912001157,-0.5324561845994099,-0.9337196839097225,-2.922165133284395,7.521538104380008,0.13370937365576957,-4.444216533679579,12.291497089874875,4.745673829456249,-0.8958120035301916,1.664610819119992,-1.982455504790535,-0.7140605613937395,-4.497424205063258
2009-07,3.355304194522631,-1.9819540688230415,-1.1000002659586912,8.049008016156677,3.2949066529411675,2.76470209231591,0.6439116342231589,-0.9285105665949452,-6.381734973386595,-2.767070121937951,5.319467241949669,-0.31688666069759547,2.7833554183432647,8.36752342258649,4.293370819482642,3.298712518420989,10.255628887219295,1.3608296587411306,3.242158081480542,0.26618204855284666,-1.1915917514096814,5.172021346722483,3.4412201632028543,2.9931739459770523,2.054821813111395,8.908032959804151,1.9881640296019736,5.247545972316256,4.244347920363727,-2.6304296970599004,2.8689643796626982,4.082532291041125,1.2499870304229155,1.5622070292989538,4.498163743508304,2.9685813201978775,-2.202976912201624,5.0673392627929825,-0.05188455665934424,0.9466344103287868,-0.3070356193008893,-0.09351875745084556,17.377947955996884,2.1420843181596556,-0.5389079187984142,11.979461682537316,5.6839146744889195,1.6348887878732898,6.202821820777577,0.49255650056442835,1.712169516791295,-2.5011037917141015
2009-08,2.469534625448741,-1.4055289798097217,0.643211872437125,7.3404167392610065,5.399975440292031,4.010790059084839,1.6462136219932009,0.22457383788536578,-1.3357206285560295,1.7792242379939396,5.977212840742399,-0.34868581841844665,2.380398456196553,13.025562546218847,3.520962192986417,1.606523437214213,8.17645156086407,0.4095394781551423,3.412387332296454,2.6443707692023293,-0.9914807131502055,7.360900634311126,2.2527173430069563,1.2739414892987626,-1.7113802952243615,9.214008378335038,2.337025549955924,6.012211571561925,5.976397786435786,-3.767346903346431,1.8350668439325626,3.5640242899649026,1.9606096352201425,1.7689537704362692,4.1158907291386955,4.724651864184097,-2.546557446775211,6.484564217947035,2.216175095769931,1.464021552132786,1.3450509415083405,4.141877810979173,14.56766233091235,3.475004101289072,1.0506405927923375,10.885940364107332,6.97568591790418,3.697777163132845,6.635412696794776,0.15987732408445224,1.7228427062805056,-0.12688510465269004
2009-09,2.862373683864842,-3.222626556918566,-1.9813564393329128,5.7748291314386595,2.06382040543546,1.12328418720066,-0.9155281464917641,-2.740257221090422,-2.031763727591027,-0.6942951759976296,5.191182182703539,-0.877156415847534,1.8438608694110799,7.741372475526492,2.9958023593836987,0.8211620037382947,7.6725424554362585,-0.5289311120279967,2.72848368955953,0.7298844718233324,-1.372346517833584,4.929528586146538,1.6121744082134084,-1.2592609054265607,-3.7517640256935145,6.306157591188782,0.8949050609212216,2.851513415629827,3.345369443576498,-4.5885874978727035,-2.944455767779629,4.7003711310584935,3.204662059898892,1.252908729118773,4.696570493243943,0.21739261143062638,-3.4193430341908,4.272068859236473,1.631861180987618,0.3928077854002189,1.2576795897003679,4.962702337966326,15.109545436558097,2.1874674460481662,0.9481217404938357,9.157945589063091,5.095039852217284,0.6568883675537276,4.273287741932825,0.7447552466368874,-0.5368450726871495,-4.541311853015314
2009-10,1.5145793496290993,-3.2695497560346953,1.848125846528681,4.835158854544891,2.8468958206006247,1.5549768972111737,-3.6710276855855524,-4.821232666796981,-3.6762475553315674,0.08771005151733731,2.400716230145579,-1.3972869520596742,0.4689747365714124,11.848164855154865,1.767987477762765,-0.24753793578070576,7.917494836279169,-0.7713693300864443,2.470876594282349,-3.2481785064793414,-1.2504002724874332,2.194282496134564,0.18767871776079137,-0.18781003373895994,-3.5486161095207165,4.767795414934904,-3.40088764836318,5.176951208395575,2.1994391194770997,-6.620207527842783,-1.3849013821403622,4.864129890327602,-0.7376071537163685,0.7262003744727048,0.0434099844024885,0.6548554622625821,-3.6770781989316,3.874313996363214,0.3892805174004574,-0.6727990585307365,-0.48204375538731525,1.912505811108512,10.350265694897196,1.1136410653887323,-2.03964333949327,7.4514813039753856,6.254158679366206,1.3050739155872686,4.77074595967464,-0.7142347394773204,2.3034465449430472,-3.776498730397958
2009-11,-0.2830174111293127,-4.67806942034429,-2.6312002593723327,1.1028556490566992,1.4719007007007285,-1.2201931274953566,-5.697014664971108,-3.627602643943151,-5.38252248669699,1.0738530808775462,1.2140490658082683,-3.3682542331505236,-1.2653783656932287,13.071946519557345,-0.12040555666171925,-0.18271898465730113,6.404694488160258,-3.2470284814547736,1.8161982009624045,-4.6507603179949,-1.4885561424169511,2.011012500844065,-0.7806778604624933,-2.703075489310212,-3.4729557036506384,4.572585489272704,-3.328555638556167,3.27996569052613,0.6921129752751285,-7.324638277456957,-2.2402123861459162,7.076334397176422,-1.9441825563286335,-1.1236776147105407,-3.460518870517061,0.512778796855719,-4.201184985982026,2.07249847178282,-1.3643266806166867,-1.9933599330745326,-2.1659643494937875,-0.3813230870649568,8.546109872335363,-1.1269924914781526,-1.8441727852335739,5.893188650670605,3.714714541481403,3.159065811199249,0.47166233529768486,-0.7617579170931735,0.19496622968611357,-4.327449819382872
2009-12,-0.7421946333420988,-4.303648594670683,-0.3864365642743474,1.3787580956318986,1.3397391804492664,-3.3017725596027794,-5.907228028239991,-4.879541157193211,-4.802097951391532,-0.11007320668836697,0.09202672049696321,-4.203946713810755,-0.3874444714482824,8.605101625425855,-0.5763525458261914,-0.34931915284180565,3.513521437261629,-6.739409216534196,0.5965261587148085,-3.8832836385006884,-2.618929112044278,0.30887994247440476,-0.5690318234542426,-2.3484359381113507,-3.561491090295276,4.865928298597309,-4.394652332113867,-0.305935255611954,-1.4692186187697232,-8.37710462514475,-1.4844245088500498,2.7667197130605743,-3.397809666091271,-1.511519630680211,-3.7889367649269006,-2.2465098954622365,-4.552588434148642,1.8492846708684687,-0.9277204462944949,-1.494913419252628,-3.2464419243372076,-0.8699237456569064,5.698293880532285,-2.3157464009258195,-4.314463663197995,21.582719960847065,-0.45269413039812806,1.203626671846903,-1.2679305008986963,1.1472554510108892,-0.44813308174849154,-5.315969601221157
2010-01,-0.5174054157490157,-2.4836545618533057,2.1812334461370533,0.4285186537106035,-0.2442425665876653,0.339096993604246,-5.101744246221449,-4.161849317525201,-1.9936857013049174,0.7446444265752574,-1.1923076799997192,-2.945593563306176,-0.7952724217381902,9.696434495834659,-0.3223687575791038,-0.9929989680282691,1.9877782904273358,-4.702320619938633,0.6619479993596171,-3.017995502393928,-2.500567287838881,1.8778451739863902,-0.9149065939821948,-0.8705195857605019,-2.206841632824862,3.879917589746736,-3.156471936783279,1.2038878091033067,1.0132270033374384,-9.221170639972136,-2.5105271199027097,2.8281125871191937,-2.4058428500296736,-0.9650897599820604,-2.489050156493995,-1.4018771034174724,-0.3136237995877757,4.292713250007363,-1.5072519026192686,-0.6247922852985732,-3.081352205590732,1.3200146586895585,5.820558222052057,-0.7724624651668647,-3.430006244830494,21.83143807143562,2.3937385222428684,2.7731668169623918,-1.9870055559143625,-0.16421152104881034,0.8377300144488111,-2.650663887030596
2010-02,-0.9303755474333847,-2.869621862915176,-0.7318806519459944,0.04704801008378291,-3.7857002552860766,-0.6360623417539051,-6.778297754531219,-4.567541180242895,-2.535554377541956,-1.580640434939946,-0.9707076319530699,-5.4521664570873165,-4.157954113063244,6.5924186936166524,-2.4543047760570866,-4.8340701255997605,3.3511079211026704,-5.501716772161634,-2.194247866300081,-5.041021147105013,-1.7450747564210074,-1.5180623711263153,-1.9588929389144263,-3.7334987951434107,-1.6186312088321897,0.26176482027280445,-3.1100474073483784,-0.5558056551402626,-0.8024575793003765,-8.901029242067752,-2.7805255846771715,0.9012622695559864,-0.2881887987907868,-2.379497645913622,-1.9552178413191634,-1.2247084010309048,-1.61502390979649,1.2875892322297118,-3.5080163338674697,-3.3304491523618625,-2.5476173983850288,0.39192223341074034,5.397284730041214,-2.0601600632191697,-3.297221128384347,17.229618184229995,1.1439831552077193,3.3883365835178987,-4.001366924384968,1.0664196190581177,-1.3969355956870422,-3.580062249692209
