Real Average Weekly Wages; Year/Year: January 2008 -- December 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413724,-0.19721219551800834,2.524856156188434,11.556981414171663,5.855248196775916,3.896345495680424,3.425051393004983,0.4955340270876077,-2.0129501413650543,-5.063190996770258,1.469329280673621,2.2992227291593075,3.3137511394545585,0.25131201612720816,0.8742904926196726,-0.9481300707753745,2.545492147093495,2.7819586998572032,1.796926337105477,5.5796134475956025,0.16506792366671955,1.3669820681108114,1.9326394052104432,-2.0670860338414103,1.2636996112147814,4.408775129244908,8.31402933114877,6.856256735789924,2.723062974400188,-2.0414168176046745,2.4907739064752152,-1.2830401023268116,6.619466573688991,0.8939290595067801,7.718099099287656,1.648739200653132,-0.9621638832200203,3.464869364444452,4.724664383749131,1.29373902961077,2.155159864441339,0.1143210708030913,5.659232073547015,3.8266704047196427,1.7595481920915312,4.418717380741247,4.153344935812034,-3.32758475433481,5.021235452288904,4.178247402025148,0.7332132915220755,6.427423952758484
2008-12,1.9902440630716227,-2.645224940079962,-1.0856480420091008,7.422836526939232,1.5842877029707239,2.5571755678290975,-0.1880113255598832,-0.05179463081309983,-5.3001405388862395,-7.649463227820953,-2.746358268957242,4.139962931577415,-3.1280802017451146,0.7704787207347047,-1.3730840606903625,-2.953128301589906,4.117236227518939,-0.6238960943438493,1.695642413836376,0.671223592717056,0.4418211890265795,0.41915875927937196,0.7520802623773576,-4.644550195036144,-2.8476298541442646,0.5085972034965162,2.4161077496137513,3.2051710401910656,-1.4179066469653399,-2.0869182183267663,0.23356596196441692,1.0440500350694175,2.9541053391943715,-1.1109922760551714,4.128214498689106,-1.6155633598150902,-0.9368861438065148,0.19298850529667874,-3.4506737176616613,-1.2336284387638095,2.30926458750381,-1.174795593096565,6.799506596086895,-0.17427498704083555,-2.4296766774300766,1.0996955450660377,3.516030504803675,-3.272184511539807,0.290178546149021,-1.9718137309891577,-1.5296473612631607,1.9321207540873675
2009-01,2.349882151805133,-0.6033849175360462,-1.5660744129664168,11.695441283898655,4.401783778214532,6.138047691942289,0.6828107486688358,-0.5255697732956127,-0.8399751500129807,-3.0512029115671404,1.3119618265707018,3.2819879191210024,1.6492884570190096,5.0107775671022985,1.156227031814876,0.17471655925100757,10.27193152154956,-0.6952107942511537,2.620663689422063,2.8688222805590273,-0.034532061590870744,1.2217047594804678,2.1469964387984533,-4.594484840059996,1.3251103230141112,2.8873422915675686,5.109524382461706,5.038108640067064,1.1271369443386399,-1.0342724494775528,2.7767217059725473,-1.0461928962272404,4.428830398160248,0.11984612607345249,6.305466730867702,2.500428793357908,-2.9633814197381296,2.2133322788542937,2.390828608023408,-0.07380758519720376,-0.36103733278592964,-0.6156177357418994,8.613786503172696,-0.2955814437397626,-0.05499831836632905,3.7153973746284263,3.6884985042218688,0.09923522681624117,4.3829828175460275,1.295008903681285,-1.1993728738060825,3.367931622517658
2009-02,2.288164342688653,-0.21280712488069253,-0.311828126695196,11.736496926396033,6.4456182603645855,6.667522419140419,1.3945576442802834,0.8707618786175403,-6.539252606547287,-1.7193401538725228,3.7941159279014895,4.642018058078856,4.93049000858803,10.264677609378287,3.66104420476253,2.911196110029348,12.622687677913094,1.2738060758788354,3.97528423384986,2.600581526675709,-0.9991960076478796,3.896720805143595,3.605080661457184,-1.2720369889915473,0.3317335700554528,3.278309389636649,4.355783826240976,7.081245303812321,3.0376869873603716,-2.2878942143546666,1.588248449325979,0.9676779146816609,3.571075812893506,0.8782868762412678,6.483038921082751,3.2027063090380157,-2.4052925970956713,4.707503242579195,3.9946364562705434,0.9825217588191745,-0.14817003414522611,0.13693625515796096,8.758916999373726,2.105912548965345,-1.5502189050273487,4.992461060288132,3.948337509589247,-1.3667353041966093,6.548780759617144,0.7679094298686631,1.125222827585181,4.239248588436118
2009-03,1.867351058119089,-2.032388445973055,-1.9451324266642116,7.993512825303907,-0.15930807224377105,3.939631168456333,0.22655233979380335,-0.7809798115972074,-5.344233325985492,-4.037853599496601,-0.4299241693964782,3.1345338968434144,2.6542302941929745,9.344286901282391,2.5142645046813663,0.040296613259137117,7.4558486385496225,-0.5943121192515065,1.627997311682042,3.2667048739356073,-1.2929144271456499,1.6032043087604007,2.626011487847635,-1.887625696173767,-1.3379745078338998,4.458483567955438,0.3202412742605016,4.015338918560537,1.589042568864338,-1.730157739416869,0.21769544579656247,1.0337680010931267,-0.07378457355890868,-0.8857068267029274,3.8565358765483038,0.6348054654439486,-4.016664761200284,1.85063890570636,1.258238915281381,-0.7377285821310172,0.8631379063966271,-6.031326912976938,10.444740389768665,1.3919977277607116,-4.388654583551611,7.572894357542653,4.891604768221572,-2.317476519540394,3.5541066539386774,0.2341683941930199,-1.5384306362360733,-0.6201214552609737
2009-04,2.6175461359274697,-0.8721372605950368,-0.9570912778290367,8.221980315321318,3.5998003381484103,3.4846714470009843,-0.510676629234002,-2.7328746672290762,-5.831729492749005,-1.928566253138745,2.224144266555016,1.6978650064869987,1.0422684284203776,9.3619299629745,3.301429251985524,-0.4105837950608984,7.91672287388927,-1.3577753164644883,0.070453317393231,1.4380885149222222,-1.2326812614884088,3.541321104814448,2.9257329109888013,-1.6930397170406397,-1.1523050348903976,4.481460680039406,0.3703352605945199,6.04467718541023,3.8247862943710116,-1.8356556801845816,1.6813569071254229,-0.40160948250807715,-0.598569073440104,-0.9519509146320092,1.4407559352292794,0.7187819018534202,-4.1817305944219285,1.3522929696486714,0.3758431816051364,-0.7413375435882843,0.7120856810559939,-1.0312662489818074,7.536428501219773,1.917194001967697,-4.2151882837288674,17.224302828379816,4.316275050205346,-1.3755731545477883,4.002682876105049,0.8076988918179598,-0.16056722186033076,0.194288383681598
2009-05,2.4510068479226343,-2.152043114320594,-1.5655044060048477,8.639947456840423,6.310343482650042,2.9794158280884,0.72015704529387,-1.4576645175379965,-4.53252735876057,-3.3999579731033513,3.3484369746173757,-0.4082007841911767,1.7864900385010514,9.737273520344194,3.5320464583676014,0.6528316342792398,6.990480485287612,-0.1405450270460961,2.551100687307548,1.7708288589194079,-1.4550627927773807,3.035347775897477,3.0036580406427853,0.14032204272037288,-0.05494169400211744,7.608136874014355,1.2131955352328208,3.246897148818266,2.062860519254773,-1.6320168052337471,2.2901869870405744,2.3157335868306204,0.6319574372874605,-0.3403217149755482,4.242974621645436,2.708161340005509,-2.1290148582444597,1.2471405840005536,0.1675430616808967,0.7566536025115803,1.3488839101162244,-0.041347945426001724,10.880192793247682,0.9826153057520693,-2.4722195176523734,14.745821322796967,6.441536404395746,0.8333332539235014,5.779781436785269,0.8445578174741792,-0.004654892630575711,-0.40623999370371316
2009-06,2.2463557204911027,-3.5837857640163833,-5.281256508184434,5.014629186997607,1.4408655583957077,0.193851397799597,-1.8965793048542123,-4.571509394635307,-10.448049500201751,-3.0730035503616193,0.050257921256700325,-2.932837321058581,0.6675181213182533,5.299378791960953,2.762395402914087,-0.7481721999215358,6.361236806010022,-2.5650601702112117,1.2123359375794913,0.8734676074619505,-2.8581116062506933,3.29961369048501,1.5874009730962104,-0.9055756314131046,-1.6988653331450383,5.860288127694744,-1.059323301489981,2.8717985163223276,1.8695830139883063,-3.4184921162486845,0.47871656315334404,1.1465653631684283,-0.4382066984156222,-0.30320411540895337,1.713512459291597,1.4821404267279727,-3.6691750598702764,-0.03501585996376212,-2.8295915912001135,-0.5324561845994233,-0.9337196839097136,-2.9221651332843916,7.521538104379993,0.13370937365575752,-4.44421653367959,12.29149708987487,4.745673829456249,-0.8958120035301987,1.6646108191199882,-1.9824555047905343,-0.7140605613937484,-4.497424205063251
2009-07,3.3553041945226307,-1.9819540688230397,-1.1000002659586914,8.04900801615668,3.2949066529411875,2.7647020923159142,0.6439116342231638,-0.9285105665949265,-6.381734973386585,-2.7670701219379374,5.3194672419496785,-0.31688666069758764,2.7833554183432607,8.367523422586503,4.293370819482655,3.2987125184210013,10.255628887219284,1.3608296587411464,3.242158081480538,0.2661820485528573,-1.1915917514096623,5.172021346722508,3.441220163202869,2.9931739459770825,2.054821813111406,8.908032959804165,1.9881640296019858,5.247545972316278,4.244347920363737,-2.630429697059883,2.8689643796627267,4.082532291041134,1.2499870304229332,1.5622070292989723,4.498163743508328,2.9685813201978792,-2.202976912201613,5.067339262792986,-0.05188455665934163,0.946634410328797,-0.30703561930089385,-0.09351875745083182,17.3779479559969,2.1420843181596716,-0.5389079187983973,11.979461682537332,5.683914674488942,1.6348887878733114,6.202821820777581,0.49255650056442773,1.7121695167912905,-2.5011037917140992
2009-08,2.4695346254487456,-1.4055289798097277,0.6432118724371326,7.340416739261005,5.399975440292041,4.010790059084833,1.6462136219931958,0.22457383788536045,-1.3357206285560361,1.779224237993932,5.977212840742393,-0.34868581841844615,2.3803984561965588,13.025562546218838,3.520962192986405,1.6065234372142103,8.176451560864068,0.4095394781551275,3.4123873322964537,2.6443707692023413,-0.9914807131501949,7.360900634311111,2.2527173430069594,1.2739414892987504,-1.711380295224367,9.214008378335032,2.337025549955919,6.012211571561934,5.976397786435787,-3.767346903346416,1.8350668439325595,3.564024289964894,1.9606096352201428,1.7689537704362805,4.1158907291387,4.724651864184109,-2.5465574467752017,6.484564217947028,2.2161750957699273,1.4640215521327957,1.345050941508339,4.1418778109791585,14.567662330912354,3.4750041012890787,1.050640592792348,10.885940364107338,6.975685917904186,3.6977771631328387,6.635412696794764,0.1598773240844658,1.7228427062805016,-0.12688510465268588
2009-09,2.862373683864845,-3.222626556918568,-1.9813564393329024,5.774829131438667,2.063820405435472,1.12328418720067,-0.9155281464917554,-2.7402572210904173,-2.0317637275910316,-0.6942951759976421,5.191182182703543,-0.8771564158475322,1.8438608694110927,7.741372475526502,2.9958023593837027,0.8211620037383034,7.672542455436256,-0.5289311120279917,2.728483689559534,0.729884471823335,-1.372346517833568,4.929528586146539,1.612174408213413,-1.2592609054265598,-3.7517640256935167,6.30615759118876,0.8949050609212247,2.8515134156298445,3.3453694435764922,-4.588587497872705,-2.9444557677796306,4.700371131058489,3.2046620598989146,1.2529087291187633,4.696570493243951,0.21739261143063937,-3.419343034190778,4.272068859236473,1.6318611809876185,0.39280778540022054,1.2576795897003776,4.962702337966324,15.109545436558102,2.187467446048163,0.948121740493842,9.157945589063104,5.095039852217284,0.6568883675537399,4.273287741932826,0.744755246636885,-0.5368450726871412,-4.541311853015306
2009-10,1.5145793496290818,-3.269549756034714,1.8481258465286858,4.835158854544885,2.8468958206006074,1.554976897211173,-3.6710276855855475,-4.82123266679698,-3.676247555331575,0.08771005151733613,2.4007162301455742,-1.3972869520596816,0.4689747365714149,11.848164855154854,1.767987477762763,-0.2475379357806934,7.917494836279144,-0.7713693300864527,2.4708765942823474,-3.2481785064793525,-1.250400272487432,2.194282496134561,0.18767871776079204,-0.18781003373896363,-3.548616109520717,4.767795414934904,-3.400887648363185,5.176951208395572,2.1994391194770966,-6.620207527842781,-1.3849013821403642,4.864129890327589,-0.737607153716373,0.7262003744727052,0.043409984402472034,0.6548554622625794,-3.677078198931616,3.8743139963632123,0.38928051740045516,-0.6727990585307525,-0.48204375538732575,1.9125058111085078,10.350265694897198,1.1136410653887383,-2.0396433394932774,7.451481303975374,6.254158679366199,1.3050739155872542,4.770745959674631,-0.7142347394773157,2.3034465449430406,-3.7764987303979645
2009-11,-0.2830174111293136,-4.678069420344299,-2.631200259372319,1.1028556490566994,1.4719007007007492,-1.2201931274953561,-5.697014664971103,-3.627602643943152,-5.382522486696977,1.073853080877544,1.2140490658082792,-3.3682542331505125,-1.2653783656932163,13.071946519557354,-0.12040555666170487,-0.18271898465729342,6.404694488160266,-3.2470284814547563,1.816198200962412,-4.650760317994884,-1.4885561424169436,2.0110125008440787,-0.7806778604624887,-2.7030754893101925,-3.472955703650635,4.572585489272717,-3.328555638556148,3.2799656905261347,0.6921129752751237,-7.324638277456971,-2.2402123861459002,7.076334397176442,-1.9441825563286192,-1.1236776147105414,-3.460518870517061,0.512778796855737,-4.201184985982017,2.0724984717828216,-1.3643266806166916,-1.99335993307453,-2.165964349493779,-0.3813230870649557,8.54610987233537,-1.1269924914781508,-1.8441727852335574,5.893188650670629,3.7147145414814142,3.1590658111992624,0.4716623352976959,-0.7617579170931612,0.1949662296861182,-4.327449819382876
2009-12,-0.7421946333421049,-4.303648594670669,-0.3864365642743329,1.3787580956318954,1.3397391804492638,-3.3017725596027767,-5.907228028239979,-4.879541157193201,-4.802097951391528,-0.11007320668835585,0.09202672049698271,-4.203946713810751,-0.3874444714482617,8.605101625425876,-0.5763525458261842,-0.34931915284180237,3.5135214372616503,-6.7394092165341855,0.5965261587148268,-3.883283638500675,-2.6189291120442664,0.3088799424744178,-0.5690318234542328,-2.3484359381113333,-3.5614910902952643,4.8659282985973125,-4.39465233211386,-0.3059352556119474,-1.4692186187697043,-8.377104625144725,-1.4844245088500347,2.7667197130605814,-3.3978096660912644,-1.511519630680207,-3.788936764926884,-2.246509895462216,-4.552588434148641,1.8492846708684854,-0.9277204462944867,-1.4949134192526252,-3.2464419243371943,-0.8699237456568889,5.698293880532299,-2.3157464009258053,-4.3144636631979925,21.582719960847108,-0.4526941303981148,1.2036266718469026,-1.2679305008986805,1.1472554510108852,-0.44813308174848365,-5.315969601221155
2010-01,-0.5174054157490152,-2.483654561853318,2.181233446137045,0.42851865371058284,-0.24424256658768093,0.3390969936042387,-5.101744246221451,-4.16184931752519,-1.9936857013049183,0.7446444265752502,-1.1923076799997339,-2.9455935633062005,-0.7952724217382023,9.696434495834641,-0.32236875757912975,-0.9929989680282719,1.9877782904273322,-4.7023206199386305,0.6619479993595996,-3.01799550239394,-2.500567287838898,1.8778451739863768,-0.9149065939822099,-0.8705195857605182,-2.206841632824858,3.8799175897467397,-3.1564719367832774,1.203887809103291,1.013227003337423,-9.221170639972142,-2.510527119902716,2.8281125871191755,-2.4058428500296896,-0.9650897599820775,-2.4890501564940015,-1.4018771034174837,-0.31362379958778464,4.29271325000735,-1.5072519026192885,-0.6247922852985868,-3.081352205590741,1.3200146586895474,5.820558222052047,-0.7724624651668772,-3.430006244830513,21.831438071435613,2.3937385222428595,2.7731668169623784,-1.9870055559143758,-0.1642115210488262,0.8377300144488095,-2.6506638870305963
2010-02,-0.9303755474333869,-2.8696218629151753,-0.7318806519460044,0.04704801008377284,-3.7857002552860894,-0.6360623417539063,-6.778297754531233,-4.567541180242899,-2.535554377541964,-1.5806404349399445,-0.9707076319530732,-5.452166457087328,-4.157954113063254,6.592418693616646,-2.454304776057095,-4.834070125599767,3.3511079211026717,-5.501716772161636,-2.1942478663000737,-5.041021147105038,-1.7450747564210063,-1.518062371126325,-1.958892938914427,-3.7334987951434195,-1.618631208832191,0.2617648202728042,-3.110047407348383,-0.5558056551402705,-0.8024575793003936,-8.901029242067743,-2.780525584677185,0.9012622695559749,-0.288188798790801,-2.379497645913634,-1.9552178413191563,-1.2247084010309368,-1.6150239097964991,1.2875892322297022,-3.5080163338674883,-3.33044915236186,-2.547617398385042,0.39192223341073007,5.397284730041211,-2.060160063219173,-3.297221128384361,17.229618184229988,1.1439831552077115,3.38833658351789,-4.001366924384983,1.0664196190581312,-1.3969355956870515,-3.5800622496922134
