Real Average Weekly Wages; Year/Year: January 2008 -- July 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413735,-0.24753292886480235,2.4840063449858905,11.556981414171661,5.85524819677593,3.896345495680432,3.4250513930049866,0.49553402708761124,-2.0129501413650575,-5.063190996770251,1.4693292806736225,2.299222729159317,3.3137511394545593,0.2513120161272033,0.8742904926196837,-0.9481300707753705,2.545492147093505,2.7819586998572094,1.7969263371054742,5.5796134475956105,0.16506792366673084,1.3669820681108253,1.9326394052104308,-2.067086033841392,1.5653356170535289,4.408775129244929,8.314029331148767,6.856256735789931,2.723062974400186,-2.041416817604693,2.4907739064752294,-1.2830401023268136,6.619466573688988,0.8939290595067682,7.665787719280787,1.6487392006531547,-0.9621638832200118,3.46486936444445,4.72466438374911,1.2937390296107676,2.1551598644413454,0.11432107080308958,5.65923207354701,3.826670404719642,1.759548192091543,4.418717380741246,4.153344935812032,-3.3275847543348025,5.021235452288909,3.933645195941699,0.7332132915220766,6.429744072598171
2008-12,1.9902440630715983,-2.6938044745476413,-1.0464859016372638,7.422836526939225,1.584287702970706,2.5571755678290953,-0.18801132555989133,-0.08812389083613778,-5.300140538886251,-7.649463227820958,-2.7463582689572426,4.1399629315774105,-3.1280802017451133,0.7704787207346993,-1.3730840606903651,-2.953128301589912,4.1172362275189505,-0.6238960943438643,1.695642413836373,0.671223592717051,0.4418211890265803,0.4191587592793698,0.7150196507752701,-4.644550195036157,-2.8476298541442615,0.5085972034965058,2.416107749613748,3.2051710401910682,-1.4179066469653443,-2.0869182183267636,0.2776875562012123,1.044050035069422,2.9541053391943652,-1.11099227605518,4.181948188441474,-1.6155633598150987,-0.936886143806522,0.1929885052966773,-3.4506737176616604,-1.233628438763806,2.3092645875038174,-1.174795593096566,6.799506596086878,-0.17427498704083846,-2.429676677430084,1.0996955450660337,3.5160305048036613,-3.272184511539821,0.32866896347117086,-1.9167976561395763,-1.5296473612631554,1.8849724006613537
2009-01,2.3498821518051214,-0.6033849175360473,-1.566074412966421,11.695441283898644,4.401783778214512,6.138047691942279,0.6828107486688308,-0.5246811915744699,-0.8399751500129844,-3.0512029115671595,1.3119618265706972,3.2819879191209953,1.6492884570190165,5.0107775671022825,1.15622703181486,0.1264190498492199,10.271931521549545,-0.6952107942511477,2.620663689422053,2.8688222805590127,-0.034532061590886655,1.221704759480443,2.1469964387984666,-4.594484840060006,1.3251103230140997,3.1758261816232696,5.109524382461709,5.038108640067054,1.1271369443386203,-1.0342724494775684,2.7317237569707697,-1.046192896227239,4.428830398160233,0.11984612607343931,6.255439202066613,2.500428793357898,-2.963381419738148,2.5645523777750996,2.3908286080233894,-0.07380758519722642,-0.361037332785947,-0.615617735741919,8.613786503172696,-0.2955814437397786,-0.10263654605063191,3.715397374628418,3.6884985042218523,0.09923522681622396,4.382982817546016,1.3483265945540537,-1.1993728738061018,3.3695933942265137
2009-02,2.2881643426886598,-0.21280712488068013,-0.27081527872268363,11.736496926396036,6.445618260364573,6.6675224191404165,1.3945576442802952,0.9076306398124366,-6.539252606547288,-1.719340153872519,3.794115927901505,4.642018058078841,4.930490008588034,10.264677609378307,3.6610442047625362,2.9111961100293504,12.622687677913111,1.273806075878852,3.975284233849865,2.600581526675708,-0.9991960076478681,4.157981769684653,3.6440024490056273,-1.2720369889915528,0.3317335700554625,3.2783093896366347,4.355783826240977,7.081245303812318,3.037686987360387,-2.287894214354674,1.5427012270819491,0.9676779146816545,3.5710758128934943,0.8782868762412707,6.431647493032036,3.202706309038008,-2.4052925970956784,4.707503242579201,3.9946364562705576,0.9825217588191782,-0.14817003414522087,0.13693625515796048,8.758916999373744,2.1059125489653505,-1.5502189050273518,4.992461060288149,3.9483375095892494,-1.366735304196618,6.548780759617158,0.8212398163051025,1.1252228275851879,4.241430719050849
2009-03,1.8673510581190902,-2.0323884459730475,-1.9451324266641996,7.99351282530391,-0.15930807224376625,3.939631168456327,0.22655233979380737,-0.7803393582548989,-5.344233325985486,-4.037853599496601,-0.4299241693964785,3.134533896843409,2.6542302941929745,9.34428690128241,2.5142645046813716,-0.008355709738081528,7.455848638549607,-0.3017990602596174,1.6279973116820328,3.266704873935621,-1.2929144271456479,1.6032043087604135,2.5877618562749523,-1.8876256961737534,-1.337974507833895,4.458483567955442,0.32024127426050775,4.015338918560535,1.5890425688643322,-1.7301577394168537,0.2176954457965537,1.03376800109314,-0.07378457355890451,-0.8857068267029194,3.8074529320301274,0.6348054654439326,-4.064181263793736,1.85063890570636,1.2582389152813778,-0.7377285821310127,0.8631379063966191,-6.031326912976934,10.444740389768652,1.3919977277607096,-4.388654583551608,7.5728943575426655,4.891604768221589,-2.317476519540395,3.5541066539386783,0.2326323900374455,-1.5384306362360682,-0.6286367709958787
2009-04,2.6175461359274625,-0.8715249044860466,-0.9183532399296696,8.221980315321312,3.599800338148397,3.484671447000983,-0.5106766292339953,-2.7328746672290793,-5.831729492749005,-1.928566253138742,2.2241442665550144,1.6978650064869931,1.042268428420365,9.031877756783443,3.3014292519855033,-0.41058379506089754,7.916722873889278,-1.3577753164644948,0.07045331739324057,1.4380885149222287,-1.2326812614884268,3.541321104814441,2.8880688038024878,-1.693039717040638,-1.1523050348904071,4.481460680039404,0.37033526059453276,6.044677185410239,3.8247862943710262,-1.8356556801845791,1.6813569071254184,-0.40160948250808287,-0.5985690734400982,-0.9519509146320148,1.442566089838442,0.7187819018534115,-4.181730594421953,1.3522929696486596,0.3758431816051297,-0.7413375435882859,0.7120856810559999,-1.0312662489818005,7.536428501219772,1.9171940019676912,-4.21518828372888,17.224302828379802,4.3162750502053395,-1.3755731545477954,4.0026828761050535,0.8060291834285612,-0.16056722186032868,-0.13885077434857723
2009-05,2.4510068479226375,-2.2022944457903906,-1.5655044060048386,8.639947456840439,6.310343482650057,2.979415828088412,0.7201570452938826,-1.4932990121074037,-4.532527358760568,-3.399957973103344,3.348436974617396,-0.4082007841911677,1.7864900385010798,9.795975019710042,3.532046458367618,0.6528316342792461,6.990480485287639,-0.14054502704607788,2.5511006873075703,1.7708288589194277,-1.4550627927773667,3.035347775897491,2.9643427846493884,0.1403220427203867,-0.05494169400211578,7.608136874014368,1.2131955352328414,3.246897148818284,2.0628605192547993,-1.632016805233738,2.2901869870405753,2.315733586830632,0.6319574372874757,-0.34032171497553637,4.242974621645443,2.708161340005524,-2.1290148582444433,1.1880612897137737,0.16754306168092592,0.7566536025115939,1.3488839101162342,-0.04134794542597996,10.880192793247701,0.9826153057520804,-2.4722195176523636,14.745821322796976,6.4415364043957535,0.8333332539235138,5.736454434441366,0.8480093911474504,-0.004654892630563726,-0.46143011072056267
2009-06,2.246355720491101,-3.5837857640163873,-5.244098545455964,5.014629186997607,1.440865558395687,0.19385139779960056,-1.8965793048542061,-4.6064048480119935,-10.448049500201755,-3.073003550361623,0.05025792125670488,-2.9328373210585776,0.667518121318259,5.354098718580716,2.762395402914092,-0.699861711603424,6.3612368060100275,-2.5650601702112326,1.2123359375794915,0.8734676074619632,-2.8581116062507,3.29961369048501,1.5874009730962084,-0.9055756314131115,-1.6988653331450414,5.860288127694748,-1.059323301489981,2.8717985163223334,1.5741595567564541,-3.418492116248696,0.4787165631533612,1.1465653631684232,-0.4382066984156319,-0.3032041154089607,1.663529666887928,1.4821404267279834,-3.669175059870277,-0.035015859963761345,-2.829591591200124,-0.5324561845994163,-0.9337196839097167,-2.9221651332844054,7.5215381043799905,0.13370937365575442,-4.444216533679601,12.29149708987486,4.745673829456253,-0.8958120035302047,1.664610819119983,-1.6963123281055859,-0.7140605613937454,-4.497646830192049
2009-07,3.3553041945226307,-2.0315008197620705,-1.140766959995812,8.049008016156675,3.2949066529411772,2.7647020923159085,0.6439116342231592,-0.8926781040585033,-6.381734973386605,-2.7670701219379352,5.319467241949659,-0.3168866606975975,2.78335541834326,8.36752342258649,4.293370819482638,3.298712518420995,10.25562888721929,1.3608296587411388,3.242158081480547,0.26618204855284744,-1.1915917514096814,5.174501598814101,3.441220163202853,2.9931739459770585,2.0548218131113933,8.908032959804155,1.9881640296019683,5.247545972316256,4.244347920363739,-2.6304296970598866,2.822348944641768,4.082532291041116,1.249987030422925,1.5622070292989625,4.550725101684516,2.968581320197879,-2.2029769122016147,5.06733926279298,-0.05188455665934364,0.9466344103287907,-0.30703561930088064,-0.38158824217651127,17.37794795599689,2.14208431815966,-0.49240904452014445,11.979461682537313,5.683914674488931,1.634888787873307,6.161396311497523,0.43424030188417884,1.7121695167912978,-2.5006766507165206
2009-08,2.469534625448749,-1.405528979809738,0.3722331928848026,7.340416739260994,5.399975440292037,4.010790059084825,1.6462136219931953,0.5566646434673643,-1.631616580385249,1.7792242379939303,5.977212840742395,-0.3486858184184526,2.3803984561965557,13.025562546218856,3.5209621929864126,1.656502051792282,8.176451560864068,0.40953947815513214,3.4123873322964475,2.644370769202335,-0.9914807131502104,7.360900634311126,2.252717343006963,1.273941489298762,-1.4143053501750462,8.911138127730174,2.3370255499559214,6.012211571561927,5.976397786435779,-3.7673469033464273,1.7894120617641902,3.56402428996489,1.9606096352201348,1.7689537704362566,4.065052891868605,4.724651864184101,-2.546557446775215,6.484564217947024,2.5144810455711624,1.464021552132784,1.3450509415083296,4.141877810979156,14.567662330912356,3.475004101289081,1.0506405927923406,10.885940364107336,6.975685917904173,3.6977771631328475,6.677175458917508,0.15978419556299694,1.722842706280512,-0.1250579852754472
2009-09,2.8623736838648286,-3.173672862979508,-1.981356439332911,5.77482913143866,2.063820405435453,1.123284187200651,-0.915528146491759,-2.4892285426998404,-2.031763727591046,-0.694295175997655,5.191182182703547,-0.8771564158475439,1.8438608694110896,8.062392040228112,2.9958023593836876,0.8211620037382893,7.672542455436241,-0.5289311120280078,2.7284836895595093,0.7298844718233232,-1.3723465178335825,4.92952858614654,1.6121744082133866,-1.2592609054265826,-3.751764025693518,6.306157591188756,0.894905060921212,2.851513415629816,3.3453694435764834,-4.588587497872708,-2.944455767779634,4.7003711310584855,3.204662059898892,1.2529087291187706,4.698283926483338,0.21739261143062946,-3.419343034190793,4.27206885923646,1.631861180987615,0.39280778540020683,1.2576795897003694,4.962702337966314,15.109545436558081,2.1874674460481565,0.9481217404938486,9.157945589063083,5.095039852217285,0.6568883675537202,4.2732877419328315,0.7997298234526156,-0.5368450726871574,-4.542789663987441
2009-10,1.5145793496290907,-3.2201967860552085,1.5580741140838952,4.835158854544882,2.846895820600628,1.8553868032185012,-3.671027685585552,-4.855341571702825,-3.6762475553315648,0.08771005151733681,2.4007162301455724,-1.3972869520596822,0.46897473657140887,11.848164855154861,1.767987477762763,-0.24753793578070987,7.917494836279147,-0.7713693300864398,2.470876594282355,-3.2481785064793414,-1.2504002724874292,2.4917067673344113,0.14946702808214063,-0.1878100337389593,-3.548616109520724,4.767795414934907,-3.4008876483631814,5.176951208395572,2.1994391194770904,-6.620207527842795,-1.086595724580182,4.864129890327595,-0.7376071537163721,0.7262003744727112,0.04334229567503555,0.6548554622625758,-3.677078198931602,3.8743139963632225,0.3892805174004374,-0.6727990585307555,-0.4820437553873234,1.912505811108501,10.350265694897196,1.1136410653887336,-2.0396433394932663,7.451481303975371,6.254158679366201,1.305073915587265,4.770745959674636,-0.6599551042471435,2.3034465449430512,-4.095056182629088
2009-11,-0.28301741112931605,-4.629983697839007,-2.592389353863482,1.1028556490566912,1.4719007007007279,-1.1821677724500668,-5.697014664971109,-3.6276026439431446,-5.382522486696991,1.0738530808775515,1.2140490658082723,-3.3682542331505276,-1.2653783656932245,13.071946519557356,-0.12040555666171374,-0.1827189846572968,6.4046944881602546,-3.247028481454764,1.8161982009624231,-4.650760317994905,-1.488556142416944,2.011012500844056,-0.7806778604624793,-2.7030754893102085,-3.759628631181254,4.572585489272698,-3.3285556385561534,3.27996569052613,0.6921129752751198,-7.324638277456954,-2.240212386145907,7.076334397176442,-1.9441825563286201,-1.1236776147105312,-3.4599600434506406,0.5127787968557159,-4.2011849859820245,2.0724984717828185,-1.3643266806166747,-1.9933599330745269,-2.165964349493788,-0.38132308706495205,8.546109872335366,-1.1269924914781433,-1.8441727852335659,5.893188650670611,3.7147145414814093,3.159065811199249,0.47166233529768975,-0.7629114324523733,0.19496622968612473,-4.593152401980843
2009-12,-0.7421946333420952,-4.304474549923115,-0.3864365642743343,1.3787580956319025,1.339739180449269,-3.301772559602778,-5.907228028239974,-4.879311007156926,-4.8020979513915245,-0.11007320668834965,0.09202672049697097,-4.2039467138107485,-0.3874444714482689,8.605101625425865,-0.5763525458261908,-0.6333617183869749,3.513521437261649,-6.739409216534188,0.5965261587148181,-3.8832836385006835,-2.6189291120442606,0.27072517642554056,-0.5324437107220107,-2.348435938111339,-3.561491090295278,4.865928298597329,-4.394652332113866,-0.3059352556119479,-1.4692186187697083,-8.116070735187876,-1.527770784115807,2.7667197130605796,-3.3978096660912773,-1.5115196306802037,-3.788936764926887,-2.246509895462217,-4.552588434148641,1.849284670868475,-0.9277204462944876,-1.4949134192526354,-3.2464419243371965,-0.8699237456568868,5.698293880532309,-2.3157464009258084,-4.3144636631979925,21.582719960847083,-0.4526941303981231,1.2036266718468958,-1.3058083936023448,1.0894486229156457,-0.4481330817484874,-5.359750976929736
2010-01,-0.5174054157490054,-2.5331000265314167,2.181233446137042,0.4285186537105949,-0.24424256658767385,0.33909699360423295,-5.1017442462214495,-4.127869269686687,-1.9936857013049172,0.7446444265752581,-1.1923076799997312,-2.9455935633061903,-0.7952724217381978,10.025546496701512,-0.3223687575791246,-0.9452414270259906,1.987778290427347,-4.702320619938641,0.6619479993595934,-3.017995502393942,-2.500567287838882,1.8384357576457067,-0.9149065939822197,-0.8705195857605109,-2.2068416328248586,3.879917589746736,-3.1564719367832734,1.2038878091033145,1.01322700333743,-9.22117063997214,-2.5105271199027017,2.8281125871191652,-2.405842850029664,-0.9650897599820747,-2.4890174441829362,-1.401877103417477,-0.31362379958777875,3.935575269923644,-1.507251902619264,-0.6247922852985849,-3.0813522055907328,1.3200146586895607,5.820558222052038,-0.7724624651668655,-3.4300062448305053,21.831438071435628,2.3937385222428724,2.7731668169623735,-1.9870055559143478,-0.22041278882264287,0.8377300144488277,-2.9707711589210524
2010-02,-0.9303755474333862,-2.8696218629151766,-0.7721727101296966,0.047048010083794035,-3.7857002552860863,-0.6360623417539074,-6.7782977545312315,-4.567541180242902,-2.5355543775419638,-1.5806404349399414,-0.9707076319530766,-5.452166457087312,-4.157954113063242,6.592418693616652,-2.4543047760570866,-5.109378820607733,3.3511079211026673,-5.501716772161639,-2.245099069910971,-5.041021147105028,-1.7450747564209963,-1.8012634757592687,-1.9588929389144165,-3.733498795143412,-1.6186312088321928,0.2617648202728131,-3.1100474073483713,-0.5558056551402605,-0.8024575793003905,-8.901029242067732,-2.73870682241068,0.9012622695559818,-0.2881887987907846,-2.379497645913634,-1.9537583535010135,-1.2247084010309108,-1.6150239097964876,1.2875892322296976,-3.508016333867481,-3.3304491523618527,-2.547617398385029,0.39192223341074933,5.397284730041224,-2.0601600632191643,-3.2972211283843498,17.229618184229984,1.143983155207713,3.3883365835179156,-3.9653210544283612,1.064519080038409,-1.3969355956870486,-3.852357266216968
