Real Average Weekly Wages; Year/Year: January 2008 -- February 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.6082263967355002,-0.24753292886481484,2.4840063449858794,11.556981414171663,5.855248196775924,3.8955144473250916,3.4250513930049795,0.4955340270876281,-2.0129501413650543,-5.0631909967702535,1.469329280673623,2.2992227291593186,3.313751139454572,0.30714630520661657,0.8742904926196776,-0.9481300707753764,2.5454921470934924,2.781958699857205,1.7969263371054822,5.579613447595614,0.16506792366672396,1.3669820681108218,1.8909280815993097,-2.067086033841389,1.5653356170535266,4.408775129244915,8.31402933114877,6.856256735789909,2.7230629744001873,-2.041416817604674,2.490773906475224,-1.2830401023268034,6.619466573688994,0.893929059506769,7.71809909928765,1.6487392006531494,-0.9621638832200152,3.1693342434932816,4.41174816117056,1.292568351865863,2.1551598644413463,0.11432107080309165,5.659232073547014,3.8255857524143027,1.7595481920915392,4.418717380741246,4.153344935812033,-3.3275847543348127,5.02123545228889,4.2685720930811755,0.7332132915220813,6.429744072598178
2008-12,1.9902440630716143,-2.6938044745476426,-1.0464859016372607,7.4228365269392205,1.5842877029707123,2.554907235752664,-0.18801132555988528,-0.08812389083613319,-5.300140538886252,-7.649463227820965,-2.746358268957248,4.139962931577407,-3.1280802017451093,0.7704787207346989,-1.3730840606903614,-2.953128301589907,4.117236227518958,-0.6238960943438444,1.6956424138363742,0.7224398394220379,0.4418211890265861,0.41915875927937674,0.7528901522731142,-4.601717730446201,-2.847629854144256,0.5085972034965154,2.416107749613744,3.2051710401910634,-1.4179066469653339,-2.0869182183267614,0.27768755620122404,1.0440500350694153,2.9541053391943706,-1.1109922760551556,4.128214498689109,-1.6155633598150778,-0.9368861438065108,0.24913813945634986,-3.4506737176616684,-1.2820210003426722,2.309264587503817,-1.1747955930965512,6.7995065960869,-0.17427498704083377,-2.4296766774300775,1.0519999386543424,3.5160305048036653,-3.2721845115398143,0.3286689634711782,-1.858801239792539,-1.5296473612631618,1.8378240472353342
2009-01,2.3964895662640515,-0.6033849175360645,-1.5660744129664228,11.695441283898635,4.401783778214523,6.136767911740458,0.6828107486688246,-0.524681191574484,-0.8399751500130019,-3.0512029115671693,1.3119618265706983,3.281987919120979,1.6492884570190047,5.010777567102279,1.1562270318148564,0.12641904984920346,10.608468443792328,-0.695210794251158,2.6206636894220416,2.8688222805590087,-0.034532061590880465,1.2217047594804655,2.490418596787568,-4.594484840060009,1.3251103230141004,3.175826181623266,4.8498460985218,5.038108640067042,1.1271369443386186,-1.034272449477564,2.731723756970765,-1.0461928962272518,4.135845573511989,0.08039460184225962,6.255439202066604,2.500428793357892,-2.9633814197381545,2.326111367092832,2.390828608023395,-0.12359350211207061,-0.36103733278595035,-0.6156177357419286,8.61378650317267,-0.29692722213483147,-0.10263654605063235,3.715397374628414,3.688498504221867,0.09923522681622697,4.382982817546029,1.3958663051458025,-1.1993728738060971,3.369593394226515
2009-02,1.990627450480079,-0.2128071248806881,-0.2708152787226832,11.736496926396036,6.44561826036458,6.7092555871026125,1.3945576442802925,0.9076306398124371,-6.539252606547284,-1.7193401538725321,3.7941159279014878,4.642018058078841,4.930490008588032,10.26467760937829,3.920505859916041,2.9111961100293273,12.284796707016927,1.2738060758788423,3.975284233849842,2.6005815266757057,-0.99919600764787,4.157981769684635,3.6410455768050314,-1.2720369889915533,0.33173357005544035,3.2783093896366347,4.355783826240975,7.081245303812303,3.037686987360367,-2.287894214354666,1.54270122708195,0.9676779146816541,3.5710758128934983,0.8782868762412611,6.483038921082754,3.202706309038008,-2.4052925970956767,4.764157325014596,3.994636456270536,0.9321586276704831,0.14816493431100305,0.13693625515796892,8.758916999373733,2.0530869153573614,-1.5502189050273427,4.9924610602881305,3.9483375095892494,-1.3667353041966186,6.548780759617132,1.1603311723344254,1.1252228275851777,4.241430719050852
2009-03,1.8673510581191044,-2.0323884459730577,-1.9451324266642127,7.9935128253039,0.134177063485003,3.9369727487969004,0.22655233979381093,-0.7803393582548925,-5.674746524402323,-4.037853599496599,-0.42992416939647377,3.086297040290963,2.654230294192976,9.024002671334681,2.557980608947756,-0.008355709738073048,7.139271448610823,-0.2530468837609548,1.6279973116820434,3.266704873935618,-1.292914427145646,1.6032043087603975,2.6231808992109236,-1.8876256961737659,-1.3379745078338987,4.458483567955447,0.27235168362637935,4.015338918560542,1.5890425688643381,-1.9943239820528413,0.2176954457965483,1.033768001093145,-0.0737845735589171,-0.8474335443127328,3.856535876548305,0.6348054654439318,-4.064181263793737,1.6191421826346766,1.258238915281376,-0.6899206664781035,0.863137906396628,-6.031326912976924,10.444740389768663,1.3914773325904577,-4.388654583551606,7.263828852005191,4.891604768221586,-2.361470861750288,3.592247716501487,0.2851955364505046,-1.5384306362360671,-0.34845684009350314
2009-04,2.6651456470888877,-0.8715249044860547,-0.9183532399296883,8.22198031532129,3.599800338148383,3.483554307175046,-0.5106766292340175,-2.732874667229092,-5.831729492749007,-1.9285662531387495,2.224144266555003,1.697865006486974,1.0422684284203458,9.031877756783436,3.3014292519854957,-0.4105837950609066,7.91672287388928,-1.3577753164644994,0.07045331739321692,1.4380885149222187,-0.9344166312813941,3.5413211048144433,2.9237513120266114,-1.6930397170406442,-1.1523050348904227,4.481460680039388,0.3703352605945253,6.044677185410223,3.824786294371014,-1.8356556801845918,1.6813569071254049,-0.40160948250808104,-0.5985690734401061,-0.9519509146320202,1.3924389607064642,0.718781901853397,-4.181730594421943,1.4162952863759701,0.3758431816051161,-0.7420655538723252,0.7120856810559841,-1.0312662489818212,7.536428501219778,1.8638900302093313,-4.215188283728886,17.22430282837979,4.3162750502053235,-1.3755731545478111,4.002682876105035,0.8574864455297191,-0.16056722186035716,-0.18586638132863592
2009-05,2.451006847922641,-2.2022944457903884,-1.853938545324773,8.325049058414818,6.310343482650047,2.978731519541843,0.7201570452938738,-1.4932990121074021,-4.532527358760565,-3.3999579731033487,3.348436974617387,-0.40820078419115796,1.7864900385010571,9.795975019710035,3.5320464583676006,0.6528316342792457,6.990480485287636,-0.1405450270460796,2.551100687307568,1.7708288589194223,-1.4550627927773736,3.0353477758974963,2.96306936963036,0.14032204272037724,-0.05494169400210542,7.608136874014376,1.1657235284580119,3.2468971488182756,2.062860519254793,-1.3602245852896413,2.290186987040579,2.315733586830639,0.6319574372874756,-0.3788035069019344,4.242974621645453,2.708161340005509,-2.1290148582444544,0.9006620613529908,0.16754306168092406,0.7554437426122584,1.3488839101162413,-0.041347945425983725,10.880192793247696,1.0346950454662491,-2.472219517652356,14.745821322796987,6.441536404395761,0.8333332539235053,5.776760278452951,0.9543035546815166,-0.004654892630579768,-0.4614301107205678
2009-06,2.1994176259702782,-3.5837857640163726,-5.244098545455938,5.014629186997621,1.4408655583957206,0.1919983886251406,-1.8965793048541908,-4.606404848011984,-10.448049500201737,-3.0730035503616304,0.05025792125671728,-2.932837321058577,0.6675181213182768,5.354098718580726,2.7176634747671793,-0.6998617116034218,6.361236806010045,-2.5650601702112126,1.2123359375795122,0.8734676074619654,-2.858111606250686,3.2996136904850237,1.625194269299992,-0.9055756314131068,-1.6988653331450245,5.860288127694745,-1.0593233014899643,2.8717985163223383,1.5741595567564524,-3.4184921162486845,0.4787165631533614,1.146565363168431,-0.4382066984156146,-0.30320411540894776,1.7135124592916058,1.4821404267279876,-3.6691750598702804,-0.255469524702693,-2.829591591200099,-0.5324561845994179,-0.9337196839097108,-2.922165133284383,7.521538104380008,0.13370937365576582,-4.444216533679586,12.291497089874866,4.745673829456265,-0.8958120035301865,1.662237545728971,-1.9762318215545975,-0.714060561393731,-4.497646830192036
2009-07,3.3553041945226356,-2.031500819762072,-1.1407669599957984,8.04900801615668,3.2949066529411737,2.764450658059838,0.643911634223168,-0.8926781040585219,-6.3817349733866005,-2.767070121937926,5.319467241949674,-0.31688666069760163,2.7833554183432527,8.36752342258649,4.293370819482651,3.298712518420991,10.255628887219304,1.3608296587411404,3.2421580814805506,0.2661820485528471,-1.1915917514096628,5.174501598814105,3.4790834641016883,2.9931739459770657,2.054821813111408,8.908032959804169,1.9881640296019867,5.2475459723162645,4.244347920363744,-2.6304296970598946,2.822348944641771,4.08253229104112,1.2499870304229326,1.5622070292989614,4.55072510168451,2.9685813201978943,-2.251997976406008,5.126793132137193,-0.051884556659344404,0.9466344103287916,-0.3070356193008857,-0.38158824217651316,17.37794795599689,2.0897995217993555,-0.49240904452014295,11.979461682537327,5.683914674488944,1.6348887878732943,6.201237888107864,0.4926249573238938,1.7121695167912905,-2.5490247545289413
2009-08,2.4695346254487522,-1.405528979809714,0.3722331928848013,7.340416739261004,5.399975440292039,4.009786018761535,1.646213621993199,0.5566646434673658,-1.3357206285560186,1.7792242379939385,5.977212840742401,-0.3486858184184345,2.380398456196567,13.349163400267482,3.520962192986422,1.656502051792276,8.17645156086407,0.40953947815514186,3.4123873322964577,2.64437076920234,-0.9914807131501924,7.360900634311128,2.252156091443736,1.2739414892987666,-1.7113802952243444,8.911138127730172,2.2887680970600406,6.01221157156194,5.976397786435802,-3.7673469033464198,1.78941206176419,3.5640242899649004,1.960609635220144,1.76895377043627,4.115890729138706,4.724651864184106,-2.546557446775209,6.479664874267378,2.514481045571185,1.4640215521327948,1.3450509415083423,3.8444828850156774,14.567662330912349,3.4754790349222855,1.0506405927923568,10.885940364107348,6.975685917904192,3.69777716313286,6.67717545891752,0.21514948441500775,1.7228427062805043,-0.44614850192445515
2009-09,2.86237368386483,-3.1736728629794904,-1.9813564393329195,5.774829131438667,2.063820405435466,1.1221664558644378,-0.9155281464917453,-2.4892285426998386,-2.031763727591035,-0.6942951759976504,5.19118218270354,-0.8771564158475363,1.8438608694110885,7.797059542872694,3.040996345174005,0.8211620037382902,7.6725424554362585,-0.528931112028,2.7284836895595173,0.7298844718233246,-1.3723465178335876,4.9295285861465405,1.611942950950083,-1.260795795885945,-3.751764025693515,6.306157591188775,0.8949050609212137,2.851513415629826,3.345369443576492,-4.588587497872689,-2.9444557677796337,4.700371131058507,3.2046620598989035,1.2529087291187635,4.696570493243942,0.21739261143063543,-3.419343034190779,4.2703579867163475,1.631861180987605,0.4411736158904124,0.9603391918595626,4.96270233796631,15.109545436558088,2.1351861807271293,0.9481217404938427,9.157945589063099,4.789665159359514,0.6568883675537238,4.273287741932822,0.7443292596653434,-0.5368450726871431,-4.497355484865112
2009-10,1.218075225693003,-3.220196786055202,1.5580741140839034,4.835158854544898,2.846895820600618,1.55325778556829,-3.671027685585538,-4.85534157170282,-3.6762475553315515,0.087710051517341,2.4481283591529768,-1.3972869520596716,0.468974736571418,11.786495218219468,1.7237936497013193,-0.24753793578068478,7.917494836279164,-0.771369330086444,2.4708765942823585,-3.248178506479337,-1.2504002724874106,2.491706767334419,0.14949235075704329,-0.1878100337389556,-3.548616109520702,4.767795414934923,-3.4477202424021725,5.176951208395593,2.1994391194771015,-6.6202075278427825,-1.0865957245801572,4.864129890327611,-0.7376071537163582,0.726200374472724,0.09185853641178875,0.6548554622625702,-3.6770781989315946,3.5741932631113795,0.38928051740046554,-0.625083829895927,-0.1898656307307951,1.9125058111085316,10.35026569489721,1.1136410653887496,-2.039643339493252,7.400601214066187,6.254158679366212,1.3050739155872648,4.81079143669232,-0.7150812285420373,2.303446544943058,-4.095056182629083
2009-11,-0.24028001248179506,-4.629983697839,-2.592389353863477,1.102855649056693,1.4719007007007308,-1.2215441500667779,-5.9708168231438545,-3.627602643943155,-5.382522486696985,1.073853080877552,1.2140490658082657,-3.36825423315052,-1.26537836569322,13.065321773632272,-0.07784980770403747,-0.18271898465729006,6.4046944881602705,-3.24702848145476,1.8161982009624151,-4.650760317994891,-1.4885561424169362,2.011012500844069,-0.7430829653548781,-2.7030754893102116,-3.7596286311812577,4.572585489272715,-3.328555638556158,3.279965690526141,0.6921129752751236,-7.324638277456964,-1.9440847429467456,7.076334397176424,-1.9441825563286392,-1.1236776147105372,-3.460518870517057,0.5127787968557287,-4.201184985982018,2.350715983978954,-1.6545672285685493,-1.9946725578634534,-2.165964349493786,-0.38132308706495344,8.546109872335375,-1.1780698555533156,-1.8441727852335696,5.893188650670621,3.714714541481419,3.1590658111992527,0.18244451198331071,-0.8756680660965619,0.1949662296861235,-4.637860390546001
2009-12,-0.7866966427635498,-4.304474549923108,-0.386436564274348,1.3787580956318994,1.339739180449269,-3.3026349338754875,-5.907228028239974,-4.8793110071569235,-4.802097951391524,-0.11007320668835674,0.09202672049698613,-4.203946713810757,-0.38744447144827576,8.605101625425869,-0.5763525458261892,-0.3493191528418047,3.51352143726164,-6.7394092165341934,0.5965261587148198,-3.9321579257547525,-2.6189291120442664,0.27072517642553445,-0.5329392633522275,-2.3922800940052107,-3.5614910902952777,4.86592829859732,-4.394652332113854,-0.30593525561193846,-1.4692186187697074,-8.377104625144737,-1.5277707841158192,2.7667197130605876,-3.397809666091257,-1.5115196306802015,-3.7889367649268944,-1.9368435254962673,-4.5525884341486496,1.7867666439642036,-0.927720446294486,-1.448058971774109,-3.2464419243371956,-0.8699237456568973,5.69829388053229,-2.266077644101979,-4.314463663197998,21.582719960847083,-0.4526941303981086,1.2036266718468918,-1.3058083936023586,1.0214556654783158,-0.4481330817484794,-5.31593491987026
2010-01,-0.27048473165222936,-2.5331000265313985,1.8818177333022292,0.42851865371060593,-0.2442425665876639,0.29939111257790724,-5.101744246221427,-4.127869269686672,-1.9936857013049067,0.7446444265752707,-1.1923076799997219,-2.9455935633061725,-0.7952724217381894,9.696434495834653,-0.32236875757910044,-0.9452414270259732,1.6774706485700643,-4.702320619938619,0.6619479993596251,-3.0179955023939287,-2.500567287838885,1.8384357576457147,-1.2114669487904888,-0.870519585760501,-2.206841632824854,3.879917589746742,-2.8679757947274522,1.2038878091033152,1.0132270033374433,-9.221170639972126,-2.510527119902695,2.8281125871191843,-2.1312629792675613,-0.9260503639383978,-2.443139736393602,-1.401877103417466,-0.31362379958777775,3.9848388211927217,-1.5072519026192652,-0.5776279721923869,-3.0813522055907283,1.3200146586895696,5.820558222052073,-0.7719160510385459,-3.4300062448304898,21.831438071435645,2.3937385222428835,2.7731668169623855,-1.9870055559143722,-0.2828459052627335,0.8377300144488257,-2.9707711589210426
2010-02,-0.6383306506914492,-2.8696218629151957,-0.7721727101297119,0.04704801008375955,-3.7857002552861037,-0.6366342339417022,-6.778297754531241,-4.567541180242922,-2.535554377541992,-1.5806404349399488,-0.9707076319530914,-5.452166457087334,-4.157954113063267,6.592418693616647,-2.454304776057096,-5.1093788206077395,3.3511079211026527,-5.501716772161655,-2.245099069910976,-5.0410211471050355,-1.74507475642101,-1.8012634757592707,-1.9589952558460781,-3.7334987951434306,-1.6186312088321935,0.26176482027279785,-3.11004740734839,-0.5558056551402817,-0.8024575793004017,-8.901029242067755,-2.738706822410702,0.9012622695559676,-0.2881887987908125,-2.416313679577838,-1.9552178413191679,-1.2247084010309288,-1.615023909796497,1.2822501780782232,-3.508016333867487,-3.2850264011302865,-2.8359756398283698,0.3919222334107143,5.397284730041202,-2.0106454828669147,-3.2972211283843755,17.22961818422996,1.1439831552076927,3.388336583517884,-3.9653210544283835,0.9421742502761646,-1.3969355956870493,-3.8967784011195916
