Real Average Weekly Wages; Year/Year: January 2008 -- February 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413686,-0.1972121955180172,2.4840063449858842,11.556981414171664,5.8552481967759125,3.896345495680427,3.425051393004979,0.4955340270876156,-2.01295014136506,-5.06319099677027,1.4693292806736291,2.299222729159302,3.313751139454572,0.25131201612721016,0.8742904926196728,-0.9481300707753885,2.545492147093486,2.7819586998572103,1.7969263371054713,5.579613447595614,0.16506792366670756,1.3669820681108087,1.9326394052104352,-2.067086033841398,1.5653356170535222,4.408775129244903,8.31402933114876,6.8562567357899145,2.7230629744001695,-2.041416817604693,2.4907739064752175,-1.283040102326824,6.619466573688983,0.8939290595067688,7.718099099287648,1.6487392006531467,-0.9621638832200109,3.46486936444445,4.724664383749114,1.2937390296107565,2.155159864441341,0.11432107080307781,5.65923207354702,3.826670404719628,1.759548192091522,4.4187173807412465,4.153344935812024,-3.3275847543348065,5.021235452288889,3.933645195941693,0.73321329152207,6.479547415636327
2008-12,1.9902440630716032,-2.6452249400799737,-1.0464859016372563,7.422836526939208,1.584287702970694,2.557175567829097,-0.18801132555988,-0.08812389083612862,-5.300140538886258,-7.649463227820965,-2.746358268957252,4.139962931577398,-3.1280802017451057,0.7704787207347003,-1.3730840606903758,-2.953128301589922,4.117236227518942,-0.6238960943438615,1.695642413836374,0.671223592717049,0.4418211890265771,0.4191587592793613,0.7150196507752724,-4.644550195036153,-2.8476298541442646,0.5085972034964955,2.4161077496137393,3.205171040191055,-1.417906646965324,-2.0869182183267703,0.2776875562012158,1.0440500350694122,2.9541053391943564,-1.1109922760551783,4.128214498689102,-1.615563359815094,-0.9368861438065269,0.19298850529666925,-3.4506737176616715,-1.233628438763815,2.3092645875038045,-1.1747955930965623,6.799506596086877,-0.17427498704083702,-2.429676677430089,1.0996955450660375,3.5160305048036604,-3.2721845115398227,0.2901785461490255,-1.9167976561395832,-1.529647361263161,1.8849724006613493
2009-01,2.349882151805117,-0.6033849175360386,-1.5660744129664113,11.695441283898653,4.40178377821452,6.138047691942273,0.6828107486688396,-0.5246811915744818,-0.8399751500129927,-3.051202911567142,1.3119618265706967,3.2819879191209864,1.6492884570190003,5.010777567102289,1.1562270318148622,0.1264190498492073,10.271931521549552,-0.6952107942511613,2.620663689422063,2.8688222805590238,-0.03453206159089137,1.221704759480467,2.1469964387984573,-4.594484840059998,1.3251103230140993,2.887342291567557,5.109524382461706,5.038108640067058,1.1271369443386252,-1.0342724494775686,2.7317237569707866,-1.0078423109589565,4.428830398160233,0.11984612607344539,6.255439202066617,2.500428793357895,-2.9633814197381274,2.5645523777750934,2.3908286080233956,-0.0738075851972088,-0.3610373327859518,-0.6156177357419146,8.613786503172676,-0.29558144373978185,-0.10263654605062879,3.7153973746284152,3.688498504221859,0.09923522681622723,4.382982817546031,1.348326594554053,-1.1993728738060905,3.3695933942265306
2009-02,2.2881643426886518,-0.21280712488069448,-0.2708152787226908,11.736496926396022,6.445618260364569,6.667522419140413,1.3945576442802854,0.9076306398124407,-6.539252606547281,-1.719340153872526,3.794115927901488,4.642018058078834,4.930490008588025,10.264677609378303,3.6610442047625256,2.9111961100293327,12.622687677913088,1.2738060758788479,3.975284233849853,2.6005815266756986,-0.9991960076478759,4.197637451802478,3.6440024490056224,-1.272036988991567,0.3317335700554458,3.278309389636622,4.35578382624097,7.081245303812307,3.0376869873603694,-2.2878942143546657,1.542701227081942,0.9676779146816521,3.571075812893496,0.8782868762412511,6.483038921082759,3.202706309038011,-2.4052925970956904,4.7075032425791985,3.994636456270538,0.982521758819177,-0.14817003414523386,0.13693625515794675,8.758916999373726,2.105912548965338,-1.5502189050273474,4.992461060288137,3.9483375095892455,-1.3667353041966177,6.548780759617145,0.8212398163050818,1.125222827585165,4.239248588436116
2009-03,1.8673510581190842,-2.032388445973059,-1.945132426664204,7.9935128253038945,-0.15930807224377802,3.9396311684563234,0.22655233979379427,-0.7803393582549079,-5.344233325985499,-4.037853599496611,-0.4299241693964844,3.134533896843402,2.654230294192966,9.344286901282386,2.514264504681353,-0.008355709738080698,7.455848638549598,-0.3017990602596377,1.6279973116820228,3.2667048739356055,-1.292914427145651,1.6032043087604002,2.5877618562749385,-1.8876256961737725,-1.3379745078339242,4.458483567955425,0.32024127426049503,4.015338918560511,1.5890425688643244,-1.7301577394168766,0.2176954457965423,1.0337680010931134,-0.07378457355892122,-0.8857068267029233,3.856535876548302,0.6348054654439366,-4.064181263793739,1.8506389057063526,1.2582389152813644,-0.7377285821310167,0.8631379063966206,-6.031326912976931,10.444740389768638,1.3919977277606959,-4.388654583551632,7.57289435754264,4.891604768221568,-2.317476519540401,3.554106653938675,0.2326323900374443,-1.5384306362360802,-0.30087911597801914
2009-04,2.617546135927461,-0.872137260595047,-0.9183532399296701,8.2219803153213,3.5998003381484005,3.4846714470009865,-0.5106766292339996,-2.732874667229092,-5.831729492749007,-1.9285662531387495,2.2241442665550153,1.6978650064869882,1.0422684284203718,9.3619299629745,3.3014292519855126,-0.4105837950608985,7.9167228738892845,-1.357775316464484,0.07045331739323249,1.4380885149222307,-1.2326812614884242,3.541321104814448,2.888068803802477,-1.6930397170406266,-1.1523050348904087,4.481460680039406,0.37033526059452365,6.044677185410237,3.8247862943710187,-1.8356556801845836,1.6813569071254204,-0.4016094825080715,-0.5985690734401096,-0.9519509146320191,1.3924389607064724,0.718781901853395,-4.181730594421935,1.3522929696486585,0.37584318160512714,-0.741337543588301,0.7120856810559928,-1.0312662489818132,7.5364285012197785,1.9171940019676814,-4.215188283728875,17.224302828379802,4.3162750502053235,-1.3755731545478034,4.002682876105045,0.8060291834285657,-0.1605672218603374,-0.09183516736851302
2009-05,2.4510068479226406,-2.1520431143205836,-1.5655044060048293,8.639947456840442,6.310343482650066,2.9794158280884138,0.7201570452938886,-1.4932990121073977,-4.532527358760556,-3.399957973103338,3.348436974617396,-0.4082007841911514,1.7864900385010696,9.737273520344218,3.5320464583676188,0.6528316342792556,6.990480485287641,-0.140545027046085,2.551100687307559,1.7708288589194334,-1.4550627927773527,3.0353477758974883,2.964342784649394,0.140322042720396,-0.05494169400210611,7.608136874014374,1.2131955352328434,3.2468971488182925,2.062860519254792,-1.6320168052337387,2.290186987040585,2.3157335868306363,0.6319574372874772,-0.34032171497552877,4.242974621645447,2.7081613400055202,-2.1290148582444433,1.1880612897137774,0.16754306168092986,0.7566536025115927,1.348883910116232,-0.04134794542597353,10.880192793247698,0.9826153057520832,-2.472219517652354,14.74582132279699,6.441536404395755,0.8333332539235192,5.73645443444138,0.8480093911474492,-0.004654892630570911,-0.17888357386782686
2009-06,2.2463557204911098,-3.583785764016377,-5.244098545455938,5.014629186997616,1.4408655583957133,0.19385139779961874,-1.8965793048541895,-4.606404848011973,-10.448049500201739,-3.0730035503616073,0.05025792125672344,-2.93283732105857,0.6675181213182669,5.299378791960958,2.762395402914092,-0.6998617116034243,6.361236806010044,-2.5650601702112055,1.2123359375795018,0.8734676074619694,-2.8581116062506853,3.2996136904850237,1.5874009730962182,-0.9055756314131003,-1.6988653331450208,5.860288127694766,-1.0593233014899643,2.8717985163223316,1.5741595567564655,-3.4184921162486765,0.4787165631533678,1.1465653631684491,-0.4382066984156074,-0.3032041154089396,1.7135124592916,1.4821404267279987,-3.6691750598702755,-0.03501585996374879,-2.8295915912000975,-0.5324561845994071,-0.9337196839097037,-2.9221651332843774,7.521538104380003,0.1337093736557635,-4.444216533679578,12.291497089874865,4.745673829456262,-0.8958120035301844,1.6646108191200006,-1.6963123281055796,-0.7140605613937323,-4.451325012551469
2009-07,3.355304194522625,-1.9819540688230453,-1.140766959995816,8.049008016156666,3.294906652941158,2.8062355231763947,0.6439116342231437,-0.8926781040585072,-6.381734973386605,-2.767070121937934,5.3194672419496545,-0.31688666069760835,2.7833554183432523,8.367523422586489,4.293370819482619,3.2987125184209947,10.255628887219276,1.3608296587411206,3.2421580814805373,0.2661820485528414,-1.19159175140968,5.172021346722489,3.441220163202848,2.9931739459770603,2.054821813111383,8.90803295980414,1.9881640296019822,5.247545972316234,4.244347920363726,-2.630429697059893,2.8223489446417767,4.082532291041112,1.2499870304229193,1.5622070292989603,4.550725101684502,2.968581320197873,-2.202976912201622,5.067339262792981,-0.05188455665934926,0.9466344103287835,-0.30703561930088996,-0.09351875745083582,17.377947955996877,2.142084318159662,-0.49240904452014245,11.97946168253732,5.683914674488933,1.634888787873294,6.20282182077758,0.43424030188416807,1.7121695167912947,-2.501103791714095
2009-08,2.4695346254487505,-1.4055289798097232,0.3722331928847989,7.340416739260998,5.399975440292054,4.010790059084837,1.6462136219931904,0.5566646434673548,-1.631616580385244,1.7792242379939367,5.977212840742408,-0.34868581841843965,2.380398456196552,13.025562546218836,3.5209621929864245,1.6565020517922937,8.176451560864066,0.4095394781551355,3.412387332296453,2.6443707692023457,-0.9914807131502066,7.360900634311135,2.252717343006963,1.2739414892987493,-1.7113802952243573,9.214008378335032,2.3370255499559267,6.012211571561926,5.9763977864357924,-3.7673469033464237,1.7894120617641938,3.5640242899649044,1.9606096352201472,1.7689537704362768,4.115890729138693,4.724651864184091,-2.5465574467752177,6.484564217947026,2.216175095769924,1.4640215521327864,1.3450509415083334,4.141877810979168,14.567662330912368,3.475004101289065,1.050640592792337,10.885940364107343,6.9756859179041895,3.6977771631328515,6.677175458917511,0.15978419556300757,1.7228427062805025,-0.07768397462230592
2009-09,2.8623736838648215,-3.2226265569185695,-1.9813564393329115,5.774829131438662,2.0638204054354685,1.1232841872006523,-0.9155281464917602,-2.4892285426998573,-2.0317637275910294,-0.6942951759976631,5.191182182703536,-0.8771564158475336,1.8438608694110827,8.062392040228113,2.9958023593836915,0.8211620037382863,7.672542455436257,-0.528931112027996,2.7284836895595186,0.7298844718233205,-1.372346517833593,4.929528586146533,1.6121744082134044,-1.2592609054265806,-3.751764025693516,6.306157591188769,0.8949050609212198,2.8515134156298303,3.345369443576492,-4.588587497872702,-2.944455767779639,4.700371131058491,3.2046620598988924,1.252908729118765,4.696570493243942,0.21739261143063443,-3.419343034190806,4.272068859236455,1.631861180987602,0.3928077854002132,1.257679589700367,4.9627023379663076,15.109545436558092,2.187467446048169,0.9481217404938368,9.157945589063091,5.095039852217283,0.6568883675537249,4.273287741932817,0.7997298234526209,-0.5368450726871514,-4.495898585580968
2009-10,1.5145793496290894,-3.2695497560347,1.5580741140838925,4.835158854544884,2.8468958206006274,1.5549768972111768,-3.6710276855855506,-4.855341571702845,-3.6762475553315612,0.08771005151733648,2.400716230145579,-1.3972869520596742,0.46897473657142097,11.848164855154867,1.767987477762765,-0.24753793578070776,7.917494836279149,-0.7713693300864662,2.4708765942823567,-3.248178506479355,-1.2504002724874366,2.1942824961345564,0.14946702808213172,-0.1878100337389552,-3.5486161095207214,4.767795414934901,-3.400887648363183,5.17695120839556,2.1994391194770877,-6.620207527842792,-1.0865957245801887,4.864129890327586,-0.7376071537163676,0.726200374472705,0.09185853641177645,0.6548554622625686,-3.677078198931606,3.8743139963632203,0.38928051740045616,-0.6727990585307484,-0.4820437553873136,1.9125058111085238,10.350265694897189,1.1136410653887308,-2.039643339493276,7.451481303975381,6.254158679366187,1.305073915587258,4.770745959674628,-0.6599551042471438,2.3034465449430557,-3.8217153269506365
2009-11,-0.2830174111293107,-4.678069420344289,-2.5923893538634784,1.1028556490566985,1.4719007007007474,-1.220193127495346,-5.697014664971104,-3.627602643943136,-5.382522486696977,1.0738530808775575,1.2140490658082734,-3.368254233150514,-1.265378365693237,13.071946519557361,-0.1204055566617186,-0.18271898465728717,6.4046944881602705,-3.2470284814547625,1.8161982009624198,-4.650760317994903,-1.4885561424169325,2.011012500844071,-0.7806778604624841,-2.703075489310204,-3.7596286311812563,4.572585489272718,-3.3285556385561486,3.2799656905261307,0.6921129752751358,-7.324638277456952,-2.240212386145902,7.076334397176449,-1.9441825563286261,-1.1236776147105436,-3.460518870517066,0.5127787968557223,-4.201184985982029,2.0724984717828225,-1.3643266806166687,-1.9933599330745306,-2.1659643494937924,-0.38132308706495227,8.546109872335368,-1.1269924914781402,-1.8441727852335523,5.893188650670609,3.7147145414814133,3.1590658111992553,0.4716623352977003,-0.7629114324523668,0.19496622968612032,-4.32744981938286
2009-12,-0.7421946333420985,-4.303648594670676,-0.3864365642743481,1.378758095631905,1.3397391804492704,-3.3017725596027745,-5.907228028239984,-4.879311007156938,-4.802097951391532,-0.11007320668837194,0.0920267204969838,-4.203946713810751,-0.38744447144828587,8.605101625425853,-0.5763525458261811,-0.6333617183869696,3.5135214372616512,-6.739409216534196,0.5965261587148125,-3.8832836385006724,-2.618929112044257,0.30887994247440675,-0.5324437107220291,-2.3484359381113364,-3.561491090295273,4.86592829859733,-4.394652332113851,-0.3059352556119349,-1.4692186187697223,-8.11607073518788,-1.5277707841158097,2.766719713060587,-3.397809666091268,-1.511519630680199,-3.788936764926882,-2.246509895462208,-4.552588434148648,1.8492846708684836,-0.9277204462944872,-1.4949134192526268,-3.2464419243371885,-0.8699237456568962,5.698293880532288,-2.315746400925807,-4.314463663197995,21.582719960847083,-0.45269413039811396,1.203626671846904,-1.2679305008986892,1.0894486229156548,-0.4481330817484929,-5.315952268570292
2010-01,-0.5174054157490124,-2.4836545618533123,2.181233446137052,0.42851865371060444,-0.24424256658766166,0.33909699360424334,-5.101744246221443,-4.127869269686673,-1.9936857013049134,0.7446444265752548,-1.1923076799997312,-2.9455935633061907,-0.7952724217382001,9.696434495834657,-0.3223687575791196,-0.9452414270259776,1.987778290427342,-4.7023206199386225,0.6619479993595937,-3.0179955023939455,-2.5005672878388814,1.8778451739863897,-0.9149065939822117,-0.8705195857605033,-2.206841632824853,3.8799175897467517,-3.1564719367832734,1.2038878091033143,1.0132270033374378,-9.221170639972135,-2.510527119902704,2.8281125871191746,-2.405842850029666,-0.965089759982065,-2.4431397363936207,-1.401877103417485,-0.3136237995877827,3.9355752699236475,-1.5072519026192621,-0.624792285298585,-3.08135220559073,1.3200146586895578,5.820558222052058,-0.772462465166854,-3.430006244830496,21.831438071435645,2.3937385222428813,2.7731668169623878,-1.9870055559143562,-0.2204127888226401,0.8377300144488141,-2.604618294408405
2010-02,-0.9303755474333888,-2.8696218629151713,-0.7721727101296999,0.04704801008377648,-3.785700255286089,-0.6360623417539126,-6.778297754531229,-4.567541180242905,-2.5355543775419696,-1.580640434939943,-0.9707076319530853,-5.452166457087326,-4.157954113063257,6.592418693616639,-2.454304776057091,-5.109378820607726,3.3511079211026606,-5.501716772161654,-2.2450990699109705,-5.041021147105028,-1.7450747564209945,-1.8024724129706724,-1.9588929389144292,-3.7334987951434186,-1.6186312088322008,0.26176482027280784,-3.110047407348386,-0.5558056551402613,-0.8024575793003857,-8.90102924206775,-2.7387068224106788,0.9012622695559812,-0.28818879879078135,-2.3794976459136294,-1.9552178413191474,-1.2247084010309202,-1.6150239097964938,1.2875892322296962,-3.5080163338674746,-3.330449152361875,-2.5476173983850283,0.39192223341073124,5.3972847300412115,-2.0601600632191723,-3.2972211283843635,17.229618184229984,1.143983155207701,3.388336583517889,-3.9653210544283786,1.0645190800384081,-1.3969355956870386,-3.5800622496922134
