Real Average Weekly Wages; Year/Year: January 2008 -- August 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413593,-0.19721219551802802,2.484006344985871,11.556981414171647,5.855248196775915,3.8963454956804164,3.425051393004972,0.4955340270876071,-2.0129501413650597,-5.06319099677027,1.4693292806736127,2.2992227291592964,3.313751139454555,0.2513120161271792,0.8742904926196671,-0.9481300707753902,2.5454921470934826,2.7819586998571886,1.7969263371054696,5.579613447595597,0.16506792366671671,1.3669820681107936,1.9326394052104297,-2.067086033841411,1.5653356170535184,4.4087751292449076,8.314029331148754,6.856256735789907,2.7230629744001633,-2.0414168176047043,2.4907739064752117,-1.283040102326823,6.619466573688985,0.8939290595067697,7.718099099287653,1.6487392006531372,-0.9621638832200137,3.464869364444443,4.724664383749108,1.2937390296107587,2.1551598644413272,0.1143210708030676,5.659232073547002,3.8266704047196316,1.7595481920915257,4.418717380741238,4.153344935812028,-3.327584754334821,5.0212354522888765,3.933645195941689,0.7332132915220675,6.479547415636319
2008-12,1.9902440630716087,-2.6452249400799657,-1.046485901637258,7.42283652693921,1.5842877029707103,2.5571755678290984,-0.18801132555989172,-0.08812389083612711,-5.300140538886253,-7.649463227820961,-2.74635826895724,4.139962931577407,-3.1280802017451177,0.7704787207346989,-1.3730840606903756,-2.9531283015899,4.117236227518947,-0.6238960943438501,1.6956424138363617,0.671223592717037,0.44182118902658385,0.41915875927936963,0.7150196507752696,-4.644550195036144,-2.847629854144257,0.5085972034965263,2.4161077496137344,3.205171040191073,-1.4179066469653383,-2.086918218326773,0.2776875562012221,1.0440500350694184,2.9541053391943715,-1.1109922760551743,4.1282144986891085,-1.6155633598150958,-0.9368861438065251,0.19298850529667558,-3.4506737176616564,-1.2336284387638123,2.309264587503821,-1.174795593096545,6.799506596086881,-0.17427498704082892,-2.429676677430078,1.099695545066028,3.516030504803666,-3.272184511539817,0.2901785461490073,-1.9167976561395743,-1.5296473612631516,1.8849724006613462
2009-01,2.3498821518051143,-0.6033849175360466,-1.5660744129664224,11.695441283898633,4.401783778214521,6.138047691942272,0.6828107486688428,-0.5246811915744833,-0.8399751500129976,-3.0512029115671657,1.3119618265706892,3.2819879191209838,1.649288457019012,5.010777567102286,1.1562270318148629,0.12641904984922112,10.271931521549552,-0.6952107942511659,2.620663689422044,2.868822280559004,-0.03453206159087792,1.221704759480453,2.1469964387984373,-4.59448484006,1.325110323014104,2.8873422915675606,5.109524382461704,5.038108640067049,1.1271369443386197,-1.0342724494775675,2.7317237569707666,-1.0078423109589694,4.428830398160231,0.11984612607343241,6.25543920206661,2.5004287933578904,-2.9633814197381487,2.5645523777750965,2.3908286080233934,-0.07380758519721231,-0.36103733278595285,-0.6156177357419053,8.613786503172687,-0.29558144373977985,-0.10263654605063763,3.7153973746284263,3.688498504221862,0.09923522681622081,4.382982817546031,1.3483265945540561,-1.1993728738060916,3.3695933942265133
2009-02,2.2881643426886513,-0.21280712488068693,-0.27081527872267747,11.736496926396041,6.445618260364585,6.667522419140432,1.3945576442802872,0.9076306398124517,-6.5392526065472785,-1.7193401538725215,3.794115927901502,4.642018058078855,4.930490008588024,10.264677609378293,3.661044204762534,2.911196110029338,12.622687677913106,1.2738060758788536,3.9752842338498677,2.600581526675707,-0.99919600764787,4.197637451802507,3.6440024490056273,-1.2720369889915448,0.3317335700554566,3.278309389636637,4.3557838262409785,7.081245303812311,3.037686987360384,-2.2878942143546657,1.5427012270819476,0.9676779146816573,3.5710758128935103,0.8782868762412662,6.483038921082775,3.2027063090380206,-2.40529259709568,4.707503242579201,3.9946364562705527,0.982521758819177,-0.1481700341452248,0.1369362551579665,8.75891699937374,2.105912548965339,-1.5502189050273492,4.9924610602881545,3.94833750958926,-1.3667353041966175,6.54878075961714,0.8212398163050969,1.1252228275851766,4.239248588436122
2009-03,1.8673510581191006,-2.0323884459730364,-1.9451324266642034,7.993512825303912,-0.15930807224377655,3.939631168456331,0.22655233979381179,-0.7803393582549014,-5.344233325985492,-4.037853599496603,-0.4299241693964773,3.1345338968434144,2.6542302941929896,9.344286901282416,2.5142645046813676,-0.008355709738083129,7.455848638549607,-0.30179906025962616,1.6279973116820268,3.2667048739356233,-1.2929144271456523,1.603204308760402,2.5877618562749496,-1.8876256961737696,-1.3379745078339067,4.45848356795544,0.32024127426049176,4.01533891856054,1.5890425688643275,-1.7301577394168675,0.21769544579656055,1.0337680010931247,-0.07378457355891196,-0.8857068267029253,3.856535876548301,0.6348054654439309,-4.06418126379373,1.850638905706371,1.2582389152813738,-0.7377285821310142,0.8631379063966266,-6.0313269129769305,10.444740389768647,1.3919977277607176,-4.3886545835516175,7.572894357542645,4.891604768221587,-2.3174765195403926,3.554106653938675,0.23263239003743783,-1.538430636236067,-0.3008791159780121
2009-04,2.617546135927461,-0.8721372605950427,-0.9183532399296648,8.221980315321305,3.5998003381484094,3.4846714470009887,-0.5106766292339955,-2.732874667229075,-5.831729492749003,-1.9285662531387329,2.224144266555008,1.697865006486991,1.0422684284203703,9.361929962974502,3.3014292519855117,-0.4105837950608963,7.916722873889287,-1.357775316464494,0.07045331739323393,1.4380885149222453,-1.232681261488419,3.541321104814453,2.8880688038024993,-1.6930397170406195,-1.1523050348904058,4.481460680039395,0.37033526059453037,6.044677185410247,3.824786294371014,-1.835655680184583,1.6813569071254204,-0.40160948250808026,-0.5985690734401022,-0.9519509146320162,1.3924389607064813,0.7187819018534108,-4.181730594421934,1.3522929696486625,0.3758431816051314,-0.7413375435882931,0.7120856810559957,-1.0312662489818019,7.536428501219775,1.9171940019677025,-4.215188283728876,17.224302828379802,4.31627505020534,-1.3755731545477898,4.002682876105053,0.8060291834285693,-0.1605672218603369,-0.09183516736850865
2009-05,2.4510068479226157,-2.152043114320595,-1.5655044060048484,8.639947456840416,6.310343482650047,2.979415828088399,0.7201570452938708,-1.4932990121074172,-4.532527358760572,-3.399957973103359,3.348436974617383,-0.40820078419116157,1.7864900385010465,9.7372735203442,3.5320464583676006,0.652831634279238,6.9904804852876214,-0.14054502704609975,2.5511006873075397,1.7708288589194137,-1.455062792777374,3.035347775897469,2.964342784649384,0.14032204272036922,-0.05494169400212448,7.608136874014345,1.2131955352328214,3.2468971488182583,2.0628605192547855,-1.6320168052337565,2.2901869870405673,2.315733586830622,0.6319574372874732,-0.3403217149755459,4.2429746216454305,2.7081613400054936,-2.129014858244465,1.1880612897137541,0.16754306168090458,0.7566536025115765,1.3488839101162224,-0.0413479454260095,10.880192793247687,0.9826153057520746,-2.472219517652369,14.74582132279697,6.441536404395737,0.8333332539235029,5.736454434441356,0.8480093911474449,-0.004654892630586341,-0.17888357386784376
2009-06,2.2463557204911155,-3.583785764016377,-5.244098545455947,5.014629186997611,1.4408655583957124,0.193851397799606,-1.8965793048541952,-4.606404848011966,-10.448049500201732,-3.0730035503616144,0.05025792125672616,-2.9328373210585776,0.6675181213182629,5.299378791960955,2.7623954029140965,-0.6998617116034073,6.36123680601003,-2.5650601702112197,1.212335937579505,0.8734676074619717,-2.8581116062506866,3.29961369048502,1.5874009730962177,-0.9055756314131055,-1.6988653331450245,5.860288127694754,-1.0593233014899526,2.87179851632233,1.5741595567564621,-3.4184921162486845,0.4787165631533598,1.1465653631684354,-0.438206698415612,-0.3032041154089525,1.7135124592915945,1.4821404267279985,-3.6691750598702813,-0.03501585996375159,-2.829591591200115,-0.5324561845994022,-0.9337196839097027,-2.922165133284395,7.521538104380013,0.13370937365576085,-4.444216533679584,12.291497089874872,4.745673829456261,-0.89581200353019,1.6646108191199869,-1.6963123281055772,-0.7140605613937414,-4.451325012551475
2009-07,3.35530419452264,-1.9819540688230535,-1.1407669599958137,8.04900801615668,3.294906652941173,2.8062355231763996,0.6439116342231621,-0.8926781040585224,-6.381734973386603,-2.7670701219379232,5.319467241949659,-0.3168866606976047,2.7833554183432665,8.3675234225865,4.293370819482634,3.2987125184209867,10.255628887219281,1.360829658741145,3.2421580814805457,0.26618204855284666,-1.1915917514096612,5.172021346722482,3.441220163202864,2.99317394597706,2.0548218131113902,8.908032959804162,1.9881640296019791,5.247545972316258,4.244347920363734,-2.6304296970598875,2.822348944641785,4.0825322910411215,1.249987030422929,1.5622070292989685,4.550725101684499,2.968581320197876,-2.2029769122016147,5.067339262792991,-0.05188455665933558,0.9466344103287921,-0.30703561930089057,-0.09351875745083384,17.37794795599689,2.1420843181596547,-0.4924090445201499,11.97946168253733,5.683914674488944,1.6348887878733003,6.202821820777579,0.4342403018841807,1.7121695167913002,-2.501103791714092
2009-08,2.469534625448755,-1.4055289798097146,0.37223319288481516,7.340416739261017,5.399975440292048,4.010790059084842,1.6462136219931982,0.5566646434673688,-1.6316165803852378,1.7792242379939376,5.977212840742408,-0.34868581841844165,2.3803984561965628,13.025562546218843,3.520962192986417,1.656502051792298,8.17645156086408,0.4095394781551446,3.41238733229646,2.644370769202348,-0.991480713150188,7.360900634311133,2.2527173430069523,1.2739414892987486,-1.711380295224348,9.214008378335036,2.3370255499559156,6.012211571561926,5.9763977864357996,-3.7673469033464317,1.7894120617642024,3.564024289964892,1.9606096352201543,1.7689537704362708,4.115890729138708,4.7246518641841035,-2.5465574467752075,6.484564217947043,2.2161750957699256,1.4640215521327877,1.3450509415083398,4.141877810979162,14.56766233091237,3.4750041012890684,1.0506405927923514,10.885940364107341,6.9756859179041895,3.6977771631328675,6.677175458917528,0.15978419556300516,1.722842706280498,-0.07768397462231875
2009-09,2.862373683864835,-3.222626556918566,-1.9813564393328924,5.774829131438668,2.063820405435473,1.1232841872006518,-0.9155281464917379,-2.489228542699834,-2.0317637275910223,-0.6942951759976262,5.1911821827035505,-0.8771564158475332,1.8438608694110812,8.062392040228127,2.995802359383699,0.8211620037382945,7.672542455436271,-0.5289311120279873,2.7284836895595412,0.7298844718233327,-1.372346517833586,4.929528586146543,1.6121744082134224,-1.259260905426565,-3.7517640256935056,6.306157591188781,0.8949050609212283,2.851513415629829,3.3453694435765042,-4.588587497872696,-2.944455767779628,4.700371131058499,3.2046620598989017,1.2529087291187715,4.696570493243949,0.21739261143064004,-3.419343034190788,4.272068859236469,1.6318611809876322,0.39280778540022304,1.2576795897003856,4.962702337966317,15.109545436558111,2.1874674460481676,0.9481217404938495,9.157945589063099,5.0950398522173055,0.656888367553734,4.2732877419328315,0.7997298234526308,-0.5368450726871467,-4.495898585580968
2009-10,1.514579349629099,-3.2695497560346913,1.5580741140839038,4.8351588545448925,2.8468958206006327,1.5549768972111826,-3.6710276855855297,-4.855341571702825,-3.67624755533155,0.0877100515173494,2.400716230145588,-1.3972869520596751,0.46897473657143246,11.848164855154858,1.767987477762786,-0.24753793578069166,7.9174948362791655,-0.7713693300864337,2.4708765942823585,-3.2481785064793316,-1.2504002724874161,2.1942824961345666,0.14946702808213494,-0.18781003373895053,-3.548616109520717,4.767795414934926,-3.4008876483631822,5.176951208395597,2.1994391194771024,-6.620207527842776,-1.0865957245801694,4.864129890327601,-0.7376071537163589,0.7262003744727226,0.09185853641179362,0.654855462262589,-3.677078198931604,3.874313996363237,0.38928051740046016,-0.6727990585307425,-0.48204375538730754,1.912505811108531,10.35026569489721,1.113641065388749,-2.0396433394932445,7.451481303975396,6.254158679366206,1.3050739155872617,4.770745959674652,-0.659955104247125,2.303446544943061,-3.821715326950613
2009-11,-0.28301741112930284,-4.678069420344283,-2.5923893538634695,1.102855649056712,1.4719007007007412,-1.2201931274953524,-5.697014664971105,-3.6276026439431437,-5.38252248669699,1.0738530808775593,1.2140490658082779,-3.36825423315051,-1.2653783656932214,13.071946519557379,-0.1204055566617083,-0.18271898465728514,6.4046944881602705,-3.2470284814547563,1.8161982009624167,-4.650760317994898,-1.4885561424169347,2.011012500844078,-0.7806778604624902,-2.7030754893102023,-3.7596286311812506,4.572585489272726,-3.328555638556142,3.279965690526144,0.6921129752751365,-7.324638277456962,-2.240212386145911,7.076334397176437,-1.944182556328625,-1.1236776147105303,-3.4605188705170575,0.5127787968557274,-4.2011849859820245,2.07249847178283,-1.3643266806166874,-1.9933599330745368,-2.165964349493792,-0.3813230870649457,8.546109872335368,-1.1269924914781406,-1.8441727852335645,5.893188650670626,3.714714541481421,3.1590658111992624,0.4716623352977112,-0.7629114324523549,0.1949662296861282,-4.327449819382869
2009-12,-0.7421946333420826,-4.303648594670677,-0.38643656427433826,1.3787580956319134,1.3397391804492782,-3.301772559602767,-5.90722802823997,-4.879311007156939,-4.802097951391515,-0.11007320668834797,0.09202672049698947,-4.203946713810749,-0.3874444714482671,8.605101625425874,-0.5763525458261711,-0.6333617183869822,3.513521437261654,-6.739409216534188,0.5965261587148388,-3.883283638500664,-2.618929112044258,0.30887994247441747,-0.5324437107220157,-2.3484359381113395,-3.5614910902952643,4.86592829859732,-4.394652332113853,-0.3059352556119417,-1.4692186187697016,-8.116070735187856,-1.527770784115817,2.7667197130605894,-3.3978096660912636,-1.511519630680195,-3.7889367649268904,-2.246509895462211,-4.55258843414863,1.8492846708684847,-0.927720446294485,-1.4949134192526186,-3.2464419243371867,-0.8699237456568883,5.6982938805323045,-2.315746400925797,-4.314463663197989,21.582719960847097,-0.4526941303981191,1.2036266718469097,-1.2679305008986728,1.0894486229156608,-0.4481330817484837,-5.315952268570281
2010-01,-0.5174054157489953,-2.483654561853299,2.1812334461370586,0.42851865371061876,-0.24424256658765608,0.33909699360425744,-5.101744246221443,-4.1278692696866806,-1.9936857013048987,0.7446444265752659,-1.1923076799997105,-2.945593563306181,-0.7952724217381836,9.696434495834644,-0.3223687575791016,-0.945241427025977,1.9877782904273495,-4.702320619938612,0.6619479993596037,-3.017995502393917,-2.5005672878388805,1.8778451739864006,-0.914906593982193,-0.8705195857604939,-2.206841632824854,3.8799175897467473,-3.156471936783268,1.2038878091033256,1.0132270033374378,-9.221170639972133,-2.5105271199026924,2.828112587119195,-2.4058428500296585,-0.9650897599820496,-2.443139736393606,-1.4018771034174797,-0.31362379958777564,3.935575269923655,-1.5072519026192686,-0.6247922852985794,-3.081352205590722,1.3200146586895545,5.820558222052044,-0.7724624651668599,-3.430006244830492,21.83143807143564,2.393738522242891,2.7731668169623926,-1.987005555914363,-0.22041278882263415,0.8377300144488181,-2.604618294408396
2010-02,-0.9303755474333943,-2.869621862915174,-0.772172710129712,0.047048010083788235,-3.7857002552860863,-0.6360623417539096,-6.778297754531222,-4.567541180242899,-2.5355543775419678,-1.5806404349399406,-0.9707076319530683,-5.452166457087322,-4.157954113063244,6.592418693616657,-2.4543047760570875,-5.109378820607717,3.351107921102662,-5.501716772161649,-2.245099069910977,-5.041021147105025,-1.745074756420998,-1.80247241297069,-1.9588929389144318,-3.7334987951434155,-1.6186312088321921,0.2617648202728181,-3.110047407348379,-0.5558056551402559,-0.8024575793003771,-8.901029242067738,-2.7387068224106788,0.901262269555983,-0.2881887987907946,-2.3794976459136237,-1.9552178413191557,-1.2247084010309228,-1.6150239097964763,1.2875892322296987,-3.508016333867485,-3.330449152361855,-2.547617398385027,0.39192223341073623,5.397284730041215,-2.060160063219164,-3.2972211283843524,17.229618184229974,1.1439831552077104,3.388336583517906,-3.965321054428355,1.0645190800384072,-1.3969355956870408,-3.5800622496922077
