Real Average Weekly Wages; Year/Year: January 2008 -- December 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.6082263967354928,-0.2475329288648289,2.4840063449858776,11.556981414171652,5.855248196775914,3.896345495680426,3.425051393004967,0.4955340270876253,-2.012950141365054,-5.063190996770275,1.4693292806736227,2.2992227291593053,3.31375113945456,0.2513120161271845,0.8742904926196745,-0.9481300707753931,2.5454921470934795,2.7819586998572,1.7969263371054736,5.579613447595595,0.16506792366671416,1.3669820681108027,1.932639405210432,-2.0670860338414045,1.5653356170535186,4.408775129244913,8.31402933114875,6.856256735789907,2.723062974400169,-2.0414168176046954,2.490773906475215,-1.2830401023268136,6.619466573688975,0.8939290595067704,7.665787719280777,1.6487392006531316,-0.9621638832200152,3.464869364444452,4.7246643837491185,1.2937390296107605,2.15515986444133,0.11432107080307531,5.659232073546998,3.8266704047196316,1.759548192091522,4.418717380741242,4.153344935812016,-3.32758475433482,5.021235452288883,3.9336451959416867,0.7332132915220813,6.429744072598159
2008-12,1.9902440630716123,-2.693804474547641,-1.046485901637266,7.422836526939229,1.5842877029707128,2.5571755678290913,-0.1880113255598795,-0.08812389083612199,-5.300140538886241,-7.649463227820952,-2.7463582689572488,4.139962931577417,-3.128080201745108,0.7704787207347047,-1.373084060690364,-2.953128301589897,4.117236227518951,-0.6238960943438554,1.6956424138363724,0.6712235927170555,0.44182118902658174,0.4191587592793857,0.7150196507752777,-4.64455019503614,-2.8476298541442535,0.5085972034965247,2.4161077496137393,3.205171040191069,-1.4179066469653199,-2.086918218326756,0.27768755620122465,1.0440500350694173,2.954105339194382,-1.1109922760551694,4.181948188441476,-1.6155633598150838,-0.9368861438065127,0.1929885052966847,-3.4506737176616538,-1.233628438763812,2.309264587503819,-1.1747955930965523,6.799506596086885,-0.17427498704082145,-2.429676677430078,1.0996955450660424,3.5160305048036697,-3.2721845115398134,0.32866896347115854,-1.9167976561395696,-1.5296473612631496,1.884972400661353
2009-01,2.396489566264055,-0.6033849175360497,-1.5660744129664141,11.695441283898637,4.401783778214519,6.138047691942277,0.6828107486688276,-0.524681191574492,-0.8399751500129815,-3.0512029115671524,1.3119618265706945,3.2819879191209753,1.6492884570189987,5.010777567102284,1.156227031814856,0.1264190498492117,10.271931521549552,-0.6952107942511553,2.620663689422058,2.8688222805590144,-0.03453206159088123,1.2217047594804682,2.1469964387984573,-4.594484840060006,1.3251103230141081,3.175826181623277,5.109524382461698,5.038108640067038,1.1271369443386314,-1.034272449477571,2.7317237569707653,-1.046192896227242,4.428830398160235,0.11984612607345234,6.255439202066601,2.5004287933579006,-2.963381419738144,2.5645523777751,2.3908286080233867,-0.07380758519721672,-0.36103733278594324,-0.6156177357419125,8.613786503172689,-0.2955814437397762,-0.10263654605063813,3.7153973746284077,3.6884985042218634,0.09923522681622879,4.382982817546028,1.3483265945540586,-1.1993728738060987,3.3695933942265235
2009-02,1.9906274504800745,-0.21280712488068101,-0.27081527872269306,11.736496926396027,6.44561826036457,6.66752241914041,1.3945576442802905,0.9076306398124351,-6.539252606547295,-1.7193401538725253,3.7941159279014918,4.642018058078845,4.930490008588027,10.264677609378294,3.6610442047625313,2.9111961100293255,12.622687677913087,1.273806075878846,3.9752842338498606,2.6005815266757097,-0.9991960076478772,4.157981769684633,3.6440024490056135,-1.2720369889915504,0.3317335700554573,3.278309389636634,4.355783826240976,7.081245303812321,3.0376869873603876,-2.2878942143546723,1.5427012270819445,0.9676779146816602,3.571075812893496,0.8782868762412599,6.431647493032044,3.2027063090380032,-2.4052925970956855,4.707503242579197,3.9946364562705505,0.9825217588191826,-0.1481700341452264,0.1369362551579703,8.75891699937375,2.105912548965345,-1.5502189050273525,4.992461060288153,3.948337509589245,-1.36673530419662,6.548780759617133,0.8212398163050985,1.1252228275851794,4.241430719050856
2009-03,1.8673510581190866,-2.0323884459730603,-1.9451324266642045,7.993512825303907,-0.15930807224377952,3.939631168456322,0.22655233979379882,-0.7803393582548949,-5.344233325985489,-4.0378535994966125,-0.42992416939648886,3.134533896843402,2.6542302941929816,9.34428690128241,2.5142645046813485,-0.008355709738080117,7.455848638549607,-0.30179906025962144,1.6279973116820305,3.2667048739356144,-1.2929144271456567,1.6032043087604055,2.5877618562749434,-1.8876256961737738,-1.3379745078339027,4.458483567955425,0.3202412742605026,4.015338918560539,1.5890425688643337,-1.7301577394168655,0.21769544579655012,1.0337680010931114,-0.0737845735589223,-0.8857068267029299,3.807452932030114,0.6348054654439456,-4.064181263793744,1.8506389057063546,1.2582389152813704,-0.7377285821310117,0.8631379063966234,-6.0313269129769465,10.444740389768661,1.3919977277607067,-4.388654583551621,7.572894357542648,4.891604768221574,-2.317476519540393,3.55410665393866,0.23263239003743463,-1.538430636236078,-0.6286367709958779
2009-04,2.6651456470888815,-0.8715249044860651,-0.9183532399296941,8.2219803153213,3.5998003381483725,3.484671447000965,-0.5106766292340099,-2.732874667229097,-5.831729492749015,-1.9285662531387466,2.224144266555001,1.6978650064869723,1.0422684284203536,9.031877756783418,3.3014292519855006,-0.4105837950609143,7.916722873889273,-1.3577753164644986,0.0704533173932252,1.4380885149222258,-1.2326812614884335,3.5413211048144406,2.888068803802485,-1.6930397170406404,-1.152305034890419,4.481460680039385,0.37033526059452526,6.044677185410233,3.8247862943710063,-1.8356556801845985,1.6813569071254124,-0.40160948250808337,-0.5985690734401086,-0.9519509146320243,1.4425660898384256,0.7187819018534025,-4.1817305944219605,1.3522929696486479,0.3758431816051171,-0.7413375435883104,0.7120856810559851,-1.0312662489818272,7.536428501219766,1.9171940019676834,-4.215188283728879,17.224302828379802,4.316275050205327,-1.3755731545478138,4.002682876105021,0.806029183428564,-0.1605672218603384,-0.1388507743485792
2009-05,2.4510068479226415,-2.2022944457903937,-1.5655044060048324,8.63994745684044,6.310343482650055,2.97941582808841,0.720157045293881,-1.493299012107417,-4.532527358760564,-3.3999579731033283,3.348436974617392,-0.40820078419115957,1.7864900385010767,9.795975019710035,3.5320464583676054,0.6528316342792548,6.9904804852876365,-0.1405450270460866,2.5511006873075512,1.7708288589194303,-1.4550627927773512,3.035347775897491,2.9643427846493746,0.1403220427203843,-0.054941694002113454,7.608136874014375,1.2131955352328365,3.24689714881828,2.0628605192547984,-1.6320168052337363,2.2901869870405744,2.315733586830627,0.6319574372874648,-0.34032171497552766,4.242974621645446,2.7081613400055193,-2.129014858244447,1.1880612897137752,0.16754306168091643,0.7566536025115803,1.3488839101162402,-0.041347945425989664,10.880192793247696,0.9826153057520772,-2.472219517652359,14.74582132279697,6.441536404395755,0.8333332539235158,5.7364544344413675,0.848009391147448,-0.004654892630577821,-0.46143011072056944
2009-06,2.1994176259702725,-3.5837857640163833,-5.244098545455961,5.014629186997603,1.4408655583957137,0.19385139779960908,-1.8965793048542072,-4.606404848011965,-10.448049500201748,-3.0730035503616278,0.05025792125672011,-2.9328373210585688,0.6675181213182613,5.354098718580732,2.762395402914079,-0.6998617116034251,6.361236806010033,-2.5650601702112232,1.2123359375794924,0.8734676074619432,-2.8581116062507057,3.2996136904850273,1.5874009730962158,-0.9055756314131106,-1.698865333145038,5.860288127694742,-1.0593233014899692,2.8717985163223343,1.574159556756451,-3.418492116248694,0.4787165631533539,1.1465653631684218,-0.43820669841562593,-0.303204115408951,1.6635296668879234,1.4821404267279863,-3.669175059870286,-0.03501585996376282,-2.829591591200114,-0.5324561845994262,-0.9337196839097186,-2.922165133284403,7.521538104379998,0.1337093736557539,-4.4442165336795885,12.291497089874865,4.7456738294562495,-0.8958120035302025,1.6646108191199982,-1.6963123281055776,-0.7140605613937342,-4.497646830192055
2009-07,3.3553041945226227,-2.0315008197620825,-1.140766959995827,8.049008016156671,3.2949066529411652,2.7647020923158907,0.6439116342231428,-0.8926781040585128,-6.381734973386608,-2.767070121937958,5.319467241949642,-0.3168866606976089,2.7833554183432514,8.367523422586473,4.293370819482637,3.2987125184209853,10.255628887219276,1.3608296587411246,3.242158081480534,0.2661820485528309,-1.1915917514096823,5.1745015988140945,3.441220163202849,2.993173945977051,2.0548218131113782,8.908032959804151,1.988164029601954,5.247545972316244,4.244347920363733,-2.6304296970599026,2.82234894464177,4.082532291041106,1.2499870304229117,1.5622070292989476,4.550725101684503,2.968581320197867,-2.202976912201627,5.067339262792984,-0.05188455665935425,0.946634410328765,-0.307035619300906,-0.38158824217652676,17.377947955996863,2.14208431815965,-0.49240904452015577,11.979461682537314,5.683914674488922,1.6348887878732823,6.1613963114975165,0.434240301884158,1.7121695167912838,-2.500676650716529
2009-08,2.4695346254487336,-1.40552897980974,0.37223319288478157,7.340416739260995,5.399975440292026,4.010790059084815,1.646213621993187,0.5566646434673592,-1.6316165803852576,1.7792242379939351,5.977212840742376,-0.3486858184184513,2.3803984561965477,13.025562546218827,3.520962192986398,1.656502051792271,8.176451560864054,0.40953947815513136,3.4123873322964466,2.644370769202334,-0.9914807131502054,7.36090063431112,2.2527173430069567,1.273941489298735,-1.4143053501750402,8.911138127730153,2.337025549955909,6.012211571561927,5.976397786435772,-3.767346903346427,1.7894120617641733,3.5640242899648866,1.9606096352201274,1.7689537704362637,4.0650528918686,4.7246518641840884,-2.546557446775217,6.484564217947014,2.5144810455711726,1.4640215521327742,1.3450509415083283,4.141877810979165,14.567662330912349,3.4750041012890645,1.050640592792331,10.885940364107334,6.975685917904172,3.6977771631328413,6.677175458917498,0.15978419556298876,1.7228427062804907,-0.12505798527545658
2009-09,2.8623736838648397,-3.1736728629794904,-1.9813564393328893,5.774829131438659,2.063820405435474,1.123284187200654,-0.915528146491745,-2.4892285426998493,-2.031763727591021,-0.6942951759976399,5.191182182703538,-0.8771564158475217,1.8438608694110907,8.06239204022814,2.9958023593837053,0.8211620037382973,7.672542455436269,-0.5289311120279835,2.7284836895595195,0.7298844718233438,-1.3723465178335728,4.929528586146559,1.6121744082134084,-1.2592609054265556,-3.7517640256935185,6.306157591188763,0.8949050609212256,2.851513415629834,3.345369443576507,-4.588587497872692,-2.9444557677796275,4.7003711310584935,3.204662059898912,1.2529087291187742,4.698283926483341,0.21739261143063582,-3.4193430341907844,4.272068859236463,1.6318611809876131,0.39280778540022504,1.2576795897003852,4.962702337966323,15.1095454365581,2.187467446048172,0.9481217404938479,9.157945589063104,5.095039852217299,0.6568883675537309,4.273287741932827,0.7997298234526303,-0.5368450726871485,-4.542789663987438
2009-10,1.2180752256929985,-3.220196786055203,1.5580741140839134,4.8351588545449005,2.8468958206006407,1.8553868032185172,-3.671027685585535,-4.8553415717028345,-3.676247555331565,0.08771005151733903,2.400716230145581,-1.3972869520596776,0.468974736571422,11.848164855154874,1.7679874777627718,-0.24753793578069766,7.917494836279173,-0.7713693300864404,2.4708765942823594,-3.2481785064793427,-1.25040027248742,2.4917067673344215,0.1494670280821379,-0.18781003373894017,-3.5486161095207134,4.767795414934929,-3.4008876483631765,5.176951208395588,2.1994391194771086,-6.620207527842775,-1.0865957245801727,4.864129890327595,-0.737607153716366,0.7262003744727143,0.043342295675037605,0.654855462262585,-3.677078198931601,3.874313996363231,0.38928051740045644,-0.6727990585307534,-0.48204375538729827,1.912505811108522,10.350265694897194,1.1136410653887456,-2.039643339493252,7.451481303975384,6.254158679366208,1.3050739155872748,4.770745959674656,-0.6599551042471296,2.3034465449430677,-4.095056182629078
2009-11,-0.24028001248178826,-4.629983697838991,-2.592389353863466,1.1028556490567094,1.471900700700747,-1.182167772450055,-5.697014664971092,-3.6276026439431357,-5.38252248669698,1.073853080877571,1.2140490658082834,-3.3682542331505054,-1.2653783656932072,13.071946519557384,-0.12040555666170874,-0.18271898465728154,6.404694488160283,-3.247028481454748,1.8161982009624291,-4.650760317994875,-1.4885561424169218,2.0110125008440902,-0.780677860462491,-2.703075489310185,-3.7596286311812417,4.5725854892727185,-3.3285556385561375,3.279965690526143,0.6921129752751368,-7.324638277456954,-2.2402123861459025,7.076334397176454,-1.9441825563286128,-1.1236776147105343,-3.4599600434506397,0.5127787968557489,-4.201184985982019,2.0724984717828345,-1.3643266806166716,-1.9933599330745246,-2.1659643494937844,-0.3813230870649357,8.546109872335371,-1.1269924914781382,-1.8441727852335423,5.893188650670621,3.714714541481434,3.15906581119927,0.47166233529770657,-0.7629114324523537,0.19496622968612487,-4.593152401980831
2009-12,-0.7866966427635526,-4.304474549923116,-0.3864365642743467,1.378758095631892,1.3397391804492609,-3.3017725596027696,-5.907228028239984,-4.879311007156941,-4.80209795139154,-0.11007320668837112,0.09202672049698955,-4.203946713810761,-0.38744447144827354,8.60510162542585,-0.5763525458261983,-0.6333617183869932,3.5135214372616375,-6.739409216534191,0.5965261587148281,-3.8832836385006813,-2.618929112044257,0.27072517642553523,-0.5324437107220203,-2.3484359381113475,-3.561491090295278,4.865928298597309,-4.394652332113861,-0.3059352556119545,-1.4692186187697263,-8.11607073518788,-1.5277707841158146,2.766719713060577,-3.3978096660912733,-1.511519630680211,-3.788936764926888,-2.246509895462212,-4.552588434148653,1.8492846708684687,-0.9277204462944898,-1.494913419252624,-3.246441924337192,-0.8699237456569019,5.698293880532289,-2.315746400925816,-4.314463663197992,21.58271996084709,-0.4526941303981154,1.203626671846909,-1.3058083936023352,1.0894486229156597,-0.44813308174849925,-5.359750976929728
2010-01,-0.2704847316522292,-2.533100026531407,2.181233446137049,0.4285186537106046,-0.24424256658766946,0.33909699360424905,-5.1017442462214415,-4.127869269686658,-1.9936857013049096,0.7446444265752468,-1.1923076799997245,-2.9455935633061827,-0.7952724217381801,10.025546496701525,-0.32236875757910377,-0.9452414270259727,1.9877782904273544,-4.702320619938633,0.6619479993595984,-3.0179955023939207,-2.5005672878388734,1.838435757645703,-0.9149065939821975,-0.8705195857604884,-2.2068416328248515,3.879917589746746,-3.156471936783277,1.2038878091033247,1.0132270033374338,-9.221170639972133,-2.510527119902695,2.8281125871191852,-2.405842850029665,-0.9650897599820666,-2.4890174441829207,-1.4018771034174844,-0.31362379958778075,3.935575269923646,-1.5072519026192635,-0.6247922852985769,-3.0813522055907288,1.3200146586895622,5.8205582220520595,-0.7724624651668625,-3.4300062448304933,21.831438071435635,2.393738522242887,2.7731668169623918,-1.9870055559143687,-0.22041278882263576,0.8377300144488198,-2.9707711589210444
2010-02,-0.6383306506914405,-2.8696218629151913,-0.7721727101297171,0.04704801008378011,-3.785700255286087,-0.6360623417539124,-6.778297754531241,-4.5675411802429,-2.5355543775419798,-1.5806404349399517,-0.970707631953084,-5.452166457087331,-4.157954113063249,6.592418693616642,-2.4543047760571044,-5.109378820607736,3.351107921102662,-5.501716772161649,-2.2450990699109847,-5.041021147105039,-1.745074756421016,-1.8012634757592672,-1.9588929389144434,-3.7334987951434297,-1.6186312088322046,0.26176482027279807,-3.1100474073483886,-0.5558056551402811,-0.8024575793004131,-8.901029242067759,-2.7387068224106934,0.9012622695559633,-0.28818879879079723,-2.3794976459136348,-1.9537583535010186,-1.2247084010309304,-1.615023909796498,1.2875892322296898,-3.5080163338674897,-3.3304491523618704,-2.547617398385038,0.39192223341071325,5.397284730041199,-2.0601600632191652,-3.29722112838437,17.22961818422996,1.1439831552077087,3.3883365835178902,-3.9653210544283786,1.06451908003839,-1.3969355956870524,-3.8523572662169823
