Real Average Weekly Wages; Year/Year: January 2008 -- September 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413744,-0.24753292886480685,2.484006344985895,11.556981414171668,5.855248196775921,3.89634549568043,3.4250513930049853,0.49553402708761696,-2.012950141365044,-5.063190996770248,1.4693292806736298,2.2992227291593146,3.313751139454573,0.2513120161272008,0.8742904926196853,-0.9481300707753847,2.545492147093495,2.7819586998571944,1.7969263371054793,5.579613447595609,0.1650679236667251,1.3669820681108125,1.932639405210439,-2.067086033841401,1.5653356170535229,4.408775129244919,8.314029331148769,6.856256735789923,2.723062974400179,-2.04141681760469,2.4907739064752246,-1.2830401023268074,6.619466573688994,0.893929059506774,7.66578771928078,1.6487392006531463,-0.96216388322001,3.4648693644444624,4.724664383749118,1.2937390296107718,2.15515986444134,0.1143210708030935,5.659232073547004,3.8266704047196365,1.7595481920915388,4.418717380741247,4.153344935812033,-3.327584754334804,5.021235452288898,3.933645195941689,0.7332132915220849,6.429744072598161
2008-12,1.9902440630716203,-2.693804474547624,-1.0464859016372403,7.422836526939235,1.5842877029707314,2.5571755678290975,-0.18801132555987674,-0.08812389083610613,-5.300140538886249,-7.649463227820936,-2.7463582689572394,4.13996293157743,-3.128080201745092,0.7704787207347135,-1.3730840606903685,-2.953128301589895,4.117236227518964,-0.6238960943438472,1.69564241383637,0.6712235927170533,0.4418211890266006,0.41915875927936375,0.7150196507752749,-4.644550195036146,-2.84762985414425,0.5085972034965164,2.4161077496137517,3.205171040191072,-1.4179066469653248,-2.0869182183267685,0.27768755620122126,1.0440500350694188,2.954105339194372,-1.1109922760551547,4.181948188441472,-1.6155633598150851,-0.9368861438065136,0.19298850529668507,-3.4506737176616555,-1.2336284387637981,2.3092645875038094,-1.174795593096546,6.799506596086884,-0.17427498704082459,-2.429676677430072,1.0996955450660515,3.516030504803674,-3.2721845115398067,0.3286689634711789,-1.9167976561395732,-1.5296473612631614,1.8849724006613493
2009-01,2.3498821518051334,-0.6033849175360374,-1.5660744129664155,11.695441283898642,4.401783778214524,6.1380476919422735,0.6828107486688489,-0.5246811915744869,-0.8399751500129824,-3.0512029115671453,1.3119618265707007,3.2819879191209997,1.6492884570190085,5.0107775671022905,1.1562270318148695,0.12641904984922062,10.271931521549567,-0.6952107942511455,2.6206636894220625,2.8688222805590256,-0.03453206159088299,1.2217047594804642,2.146996438798467,-4.594484840059994,1.3251103230141037,3.1758261816232833,5.109524382461722,5.038108640067042,1.1271369443386299,-1.0342724494775604,2.7317237569707724,-1.0461928962272329,4.428830398160242,0.11984612607344802,6.25543920206662,2.500428793357901,-2.9633814197381345,2.56455237777509,2.3908286080234054,-0.07380758519720633,-0.3610373327859363,-0.6156177357419034,8.613786503172692,-0.29558144373977274,-0.10263654605061358,3.7153973746284237,3.688498504221866,0.09923522681623684,4.382982817546036,1.3483265945540521,-1.1993728738060863,3.369593394226534
2009-02,2.288164342688657,-0.21280712488068954,-0.2708152787226784,11.736496926396038,6.445618260364569,6.667522419140407,1.3945576442802834,0.9076306398124562,-6.53925260654729,-1.719340153872518,3.7941159279015007,4.642018058078847,4.9304900085880305,10.264677609378303,3.661044204762534,2.9111961100293504,12.622687677913108,1.27380607587884,3.975284233849853,2.6005815266756978,-0.999196007647866,4.157981769684638,3.6440024490056335,-1.272036988991546,0.3317335700554576,3.2783093896366333,4.355783826240986,7.081245303812311,3.0376869873603765,-2.2878942143546626,1.542701227081954,0.9676779146816664,3.571075812893502,0.8782868762412706,6.431647493032046,3.2027063090380086,-2.405292597095671,4.707503242579189,3.994636456270543,0.9825217588191792,-0.14817003414521868,0.13693625515797073,8.758916999373751,2.1059125489653407,-1.550218905027346,4.992461060288139,3.9483375095892566,-1.366735304196616,6.54878075961713,0.8212398163050965,1.1252228275851888,4.241430719050851
2009-03,1.867351058119094,-2.0323884459730492,-1.9451324266641927,7.993512825303919,-0.1593080722437631,3.939631168456327,0.2265523397938082,-0.7803393582548983,-5.344233325985482,-4.037853599496591,-0.4299241693964719,3.1345338968434175,2.654230294192985,9.344286901282409,2.5142645046813668,-0.008355709738075786,7.45584863854962,-0.3017990602596141,1.6279973116820445,3.2667048739356255,-1.292914427145639,1.6032043087604129,2.587761856274947,-1.8876256961737552,-1.3379745078339067,4.458483567955438,0.3202412742605124,4.015338918560545,1.5890425688643326,-1.7301577394168588,0.21769544579655922,1.0337680010931438,-0.0737845735589074,-0.8857068267029384,3.807452932030124,0.6348054654439544,-4.0641812637937305,1.8506389057063561,1.2582389152813738,-0.7377285821310021,0.8631379063966308,-6.031326912976929,10.444740389768672,1.391997727760708,-4.388654583551614,7.5728943575426575,4.891604768221583,-2.317476519540388,3.5541066539386983,0.23263239003745603,-1.538430636236065,-0.6286367709958742
2009-04,2.6175461359274603,-0.871524904486054,-0.9183532399296878,8.221980315321307,3.5998003381483943,3.4846714470009768,-0.5106766292340095,-2.7328746672290785,-5.831729492749014,-1.9285662531387477,2.22414426655501,1.6978650064869754,1.0422684284203432,9.031877756783425,3.3014292519854895,-0.4105837950609051,7.9167228738892605,-1.3577753164645001,0.07045331739323117,1.4380885149222251,-1.2326812614884228,3.541321104814435,2.888068803802498,-1.6930397170406466,-1.1523050348904103,4.48146068003939,0.3703352605945164,6.0446771854102295,3.8247862943710147,-1.8356556801845898,1.681356907125418,-0.40160948250808576,-0.5985690734401153,-0.9519509146320182,1.4425660898384278,0.7187819018534135,-4.181730594421955,1.3522929696486548,0.375843181605123,-0.7413375435883041,0.7120856810559774,-1.0312662489818147,7.536428501219775,1.9171940019676728,-4.215188283728879,17.224302828379802,4.31627505020533,-1.3755731545478096,4.002682876105032,0.806029183428562,-0.16056722186034808,-0.13885077434857776
2009-05,2.451006847922634,-2.202294445790386,-1.5655044060048302,8.639947456840435,6.310343482650054,2.9794158280884013,0.7201570452938773,-1.4932990121074174,-4.532527358760566,-3.3999579731033474,3.3484369746174005,-0.4082007841911584,1.7864900385010731,9.795975019710035,3.5320464583675966,0.6528316342792497,6.990480485287633,-0.1405450270460884,2.5511006873075606,1.7708288589194316,-1.455062792777361,3.0353477758974834,2.9643427846493946,0.14032204272037838,-0.054941694002118596,7.608136874014364,1.213195535232826,3.2468971488182707,2.0628605192547913,-1.6320168052337465,2.2901869870405704,2.3157335868306315,0.6319574372874746,-0.3403217149755396,4.2429746216454385,2.7081613400055082,-2.129014858244455,1.1880612897137628,0.1675430616809111,0.7566536025115846,1.348883910116228,-0.041347945425988804,10.88019279324769,0.9826153057520739,-2.4722195176523574,14.745821322796978,6.441536404395756,0.8333332539235146,5.736454434441366,0.8480093911474532,-0.004654892630580625,-0.4614301107205642
2009-06,2.24635572049112,-3.583785764016376,-5.244098545455935,5.0146291869976105,1.4408655583957157,0.19385139779960142,-1.8965793048541915,-4.606404848011981,-10.448049500201739,-3.0730035503616255,0.05025792125672037,-2.9328373210585617,0.667518121318287,5.354098718580728,2.762395402914103,-0.69986171160341,6.361236806010038,-2.565060170211209,1.2123359375794962,0.873467607461957,-2.858111606250686,3.299613690485032,1.5874009730962246,-0.9055756314131111,-1.6988653331450252,5.8602881276947425,-1.0593233014899581,2.8717985163223396,1.574159556756471,-3.418492116248676,0.4787165631533548,1.1465653631684458,-0.4382066984156139,-0.30320411540894454,1.6635296668879387,1.482140426728001,-3.6691750598702706,-0.035015859963744275,-2.829591591200096,-0.5324561845994065,-0.9337196839097006,-2.922165133284376,7.521538104380025,0.133709373655777,-4.44421653367959,12.291497089874873,4.745673829456253,-0.8958120035301739,1.6646108191199893,-1.696312328105572,-0.7140605613937263,-4.497646830192042
2009-07,3.35530419452262,-2.0315008197620714,-1.1407669599958206,8.049008016156664,3.2949066529411626,2.7647020923159094,0.6439116342231572,-0.8926781040585382,-6.381734973386591,-2.767070121937937,5.319467241949651,-0.31688666069759963,2.7833554183432527,8.367523422586475,4.293370819482636,3.29871251842098,10.255628887219288,1.3608296587411262,3.2421580814805404,0.2661820485528349,-1.1915917514096839,5.174501598814101,3.441220163202854,2.9931739459770603,2.054821813111386,8.908032959804164,1.9881640296019638,5.247545972316254,4.244347920363727,-2.6304296970599035,2.8223489446417735,4.082532291041109,1.2499870304229233,1.5622070292989494,4.550725101684509,2.968581320197886,-2.2029769122016254,5.067339262792978,-0.05188455665935246,0.9466344103287725,-0.30703561930089973,-0.3815882421765239,17.37794795599688,2.1420843181596587,-0.49240904452014483,11.979461682537329,5.6839146744889195,1.634888787873294,6.161396311497508,0.4342403018841608,1.7121695167912843,-2.5006766507165166
2009-08,2.469534625448751,-1.4055289798097255,0.37223319288479284,7.340416739261,5.399975440292041,4.010790059084824,1.6462136219931998,0.5566646434673614,-1.6316165803852478,1.7792242379939365,5.977212840742407,-0.34868581841843826,2.380398456196565,13.025562546218842,3.520962192986414,1.656502051792271,8.176451560864074,0.4095394781551344,3.4123873322964577,2.644370769202352,-0.9914807131501915,7.360900634311128,2.2527173430069536,1.2739414892987528,-1.4143053501750456,8.911138127730169,2.3370255499559223,6.012211571561924,5.9763977864357996,-3.767346903346428,1.7894120617641875,3.56402428996489,1.9606096352201456,1.7689537704362732,4.065052891868605,4.724651864184097,-2.5465574467751995,6.484564217947031,2.5144810455711806,1.4640215521327886,1.3450509415083332,4.1418778109791665,14.567662330912343,3.475004101289067,1.050640592792344,10.885940364107343,6.975685917904187,3.6977771631328578,6.677175458917528,0.1597841955629897,1.7228427062805065,-0.1250579852754507
2009-09,2.8623736838648375,-3.1736728629794833,-1.981356439332903,5.774829131438667,2.063820405435453,1.1232841872006616,-0.9155281464917536,-2.489228542699831,-2.0317637275910263,-0.6942951759976409,5.1911821827035425,-0.8771564158475322,1.8438608694110847,8.062392040228126,2.9958023593836947,0.8211620037382952,7.672542455436263,-0.5289311120279816,2.7284836895595315,0.729884471823332,-1.3723465178335854,4.929528586146535,1.612174408213414,-1.2592609054265622,-3.7517640256935167,6.3061575911887715,0.89490506092122,2.851513415629821,3.345369443576487,-4.588587497872699,-2.944455767779628,4.700371131058488,3.204662059898901,1.2529087291187764,4.698283926483358,0.217392611430621,-3.4193430341907782,4.272068859236484,1.6318611809876296,0.39280778540022504,1.2576795897003694,4.962702337966312,15.109545436558102,2.1874674460481645,0.9481217404938501,9.157945589063102,5.095039852217285,0.6568883675537357,4.273287741932826,0.7997298234526258,-0.5368450726871472,-4.542789663987437
2009-10,1.5145793496290993,-3.2201967860552045,1.5580741140838883,4.83515885454489,2.8468958206006296,1.855386803218516,-3.67102768558554,-4.855341571702825,-3.676247555331554,0.08771005151733943,2.400716230145578,-1.3972869520596878,0.46897473657142186,11.848164855154865,1.7679874777627749,-0.247537935780706,7.917494836279149,-0.7713693300864499,2.470876594282351,-3.2481785064793405,-1.2504002724874161,2.491706767334405,0.14946702808212362,-0.18781003373894328,-3.548616109520719,4.767795414934915,-3.4008876483631787,5.176951208395572,2.1994391194771064,-6.620207527842783,-1.0865957245801754,4.864129890327594,-0.7376071537163689,0.7262003744727085,0.04334229567503434,0.6548554622625751,-3.6770781989315937,3.874313996363226,0.38928051740045927,-0.6727990585307552,-0.48204375538730526,1.9125058111085127,10.350265694897189,1.1136410653887405,-2.039643339493265,7.451481303975381,6.254158679366201,1.3050739155872595,4.770745959674649,-0.6599551042471323,2.3034465449430575,-4.095056182629081
2009-11,-0.2830174111293127,-4.629983697838998,-2.5923893538634775,1.1028556490567043,1.4719007007007396,-1.1821677724500506,-5.697014664971102,-3.6276026439431543,-5.382522486696982,1.0738530808775453,1.214049065808278,-3.368254233150509,-1.2653783656932225,13.071946519557384,-0.1204055566617163,-0.18271898465728142,6.404694488160286,-3.2470284814547576,1.8161982009624271,-4.650760317994891,-1.4885561424169242,2.0110125008440805,-0.7806778604624883,-2.703075489310193,-3.759628631181234,4.572585489272723,-3.3285556385561494,3.2799656905261543,0.6921129752751305,-7.324638277456952,-2.2402123861459082,7.076334397176437,-1.9441825563286264,-1.1236776147105225,-3.4599600434506343,0.5127787968557346,-4.2011849859820085,2.0724984717828265,-1.3643266806166743,-1.9933599330745275,-2.165964349493786,-0.38132308706494544,8.546109872335373,-1.1269924914781304,-1.8441727852335548,5.893188650670629,3.7147145414814258,3.159065811199265,0.4716623352976955,-0.7629114324523513,0.19496622968611357,-4.593152401980836
2009-12,-0.7421946333420996,-4.304474549923124,-0.3864365642743455,1.3787580956318863,1.3397391804492578,-3.301772559602768,-5.907228028239981,-4.879311007156945,-4.802097951391526,-0.11007320668837764,0.0920267204969796,-4.203946713810762,-0.38744447144828376,8.60510162542585,-0.5763525458261781,-0.6333617183869821,3.513521437261639,-6.7394092165341934,0.5965261587148173,-3.883283638500682,-2.6189291120442717,0.2707251764255553,-0.5324437107220147,-2.348435938111347,-3.5614910902952803,4.865928298597331,-4.394652332113858,-0.30593525561195056,-1.4692186187697103,-8.116070735187865,-1.5277707841158192,2.766719713060585,-3.397809666091266,-1.5115196306802152,-3.7889367649268855,-2.2465098954622107,-4.552588434148643,1.849284670868474,-0.9277204462944907,-1.4949134192526288,-3.2464419243371934,-0.8699237456568986,5.698293880532302,-2.3157464009258164,-4.314463663198,21.58271996084709,-0.45269413039812173,1.2036266718468924,-1.3058083936023468,1.0894486229156488,-0.44813308174847966,-5.359750976929724
2010-01,-0.5174054157490201,-2.5331000265314296,2.181233446137038,0.4285186537105972,-0.24424256658767993,0.3390969936042366,-5.101744246221462,-4.127869269686685,-1.9936857013049247,0.7446444265752327,-1.1923076799997396,-2.9455935633062014,-0.7952724217382066,10.025546496701509,-0.3223687575791145,-0.9452414270259918,1.987778290427326,-4.702320619938636,0.6619479993595898,-3.017995502393945,-2.5005672878388854,1.8384357576456998,-0.9149065939822216,-0.8705195857605135,-2.2068416328248706,3.879917589746726,-3.156471936783292,1.2038878091033047,1.0132270033374169,-9.22117063997215,-2.510527119902712,2.8281125871191786,-2.4058428500296865,-0.9650897599820747,-2.489017444182939,-1.4018771034174917,-0.31362379958779923,3.935575269923639,-1.5072519026192754,-0.6247922852985877,-3.08135220559074,1.3200146586895412,5.820558222052046,-0.7724624651668678,-3.430006244830519,21.83143807143562,2.393738522242869,2.77316681696237,-1.9870055559143878,-0.2204127888226371,0.8377300144487962,-2.9707711589210715
2010-02,-0.930375547433402,-2.8696218629151926,-0.7721727101297235,0.04704801008377286,-3.785700255286088,-0.6360623417538942,-6.778297754531236,-4.567541180242926,-2.535554377541978,-1.5806404349399517,-0.9707076319530779,-5.452166457087339,-4.1579541130632505,6.592418693616642,-2.4543047760571017,-5.1093788206077395,3.3511079211026575,-5.5017167721616405,-2.2450990699109883,-5.041021147105027,-1.7450747564210105,-1.8012634757592663,-1.9588929389144312,-3.7334987951434244,-1.6186312088321977,0.26176482027281095,-3.1100474073483917,-0.5558056551402601,-0.8024575793003943,-8.901029242067747,-2.7387068224106934,0.901262269555979,-0.28818879879079995,-2.379497645913638,-1.9537583535010288,-1.224708401030926,-1.6150239097965031,1.2875892322296956,-3.5080163338674843,-3.3304491523618767,-2.547617398385045,0.391922233410724,5.3972847300411955,-2.060160063219162,-3.297221128384357,17.22961818422996,1.1439831552077089,3.3883365835178885,-3.9653210544283675,1.0645190800383892,-1.396935595687059,-3.852357266216976
