Real Average Weekly Wages; Year/Year: January 2008 -- July 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413635,-0.19721219551802321,2.484006344985871,11.556981414171652,5.855248196775918,3.896345495680429,3.4250513930049644,0.49553402708759786,-2.0129501413650606,-5.063190996770272,1.4693292806736065,2.2992227291593044,3.3137511394545496,0.25131201612719384,0.8742904926196645,-0.948130070775397,2.5454921470934764,2.781958699857202,1.7969263371054593,5.579613447595603,0.16506792366670134,1.3669820681108038,1.9326394052104294,-2.0670860338414014,1.5653356170535204,4.408775129244893,8.314029331148765,6.856256735789919,2.723062974400168,-2.041416817604691,2.4907739064752175,-1.283040102326816,6.619466573688987,0.8939290595067669,7.718099099287662,1.6487392006531483,-0.9621638832200097,3.4648693644444486,4.724664383749102,1.2937390296107643,2.155159864441337,0.11432107080306875,5.659232073547003,3.826670404719648,1.759548192091532,4.418717380741252,4.1533449358120205,-3.327584754334825,5.0212354522889,3.9336451959416943,0.7332132915220749,6.479547415636334
2008-12,1.9902440630715994,-2.6452249400799626,-1.0464859016372583,7.422836526939214,1.5842877029707012,2.5571755678290837,-0.18801132555989317,-0.08812389083611173,-5.30014053888625,-7.649463227820952,-2.7463582689572394,4.139962931577405,-3.1280802017451217,0.7704787207347001,-1.3730840606903707,-2.9531283015899157,4.117236227518941,-0.6238960943438472,1.6956424138363728,0.6712235927170374,0.4418211890265926,0.41915875927936996,0.7150196507752528,-4.6445501950361585,-2.847629854144264,0.5085972034964987,2.4161077496137437,3.205171040191071,-1.417906646965347,-2.0869182183267703,0.2776875562012276,1.0440500350694213,2.9541053391943595,-1.1109922760551723,4.1282144986891085,-1.6155633598150925,-0.9368861438065094,0.19298850529667488,-3.4506737176616573,-1.2336284387638146,2.309264587503818,-1.1747955930965566,6.79950659608687,-0.17427498704083935,-2.429676677430078,1.0996955450660342,3.5160305048036626,-3.2721845115398143,0.29017854614902955,-1.9167976561395672,-1.5296473612631596,1.884972400661351
2009-01,2.349882151805129,-0.6033849175360426,-1.5660744129664217,11.695441283898653,4.4017837782145275,6.138047691942273,0.6828107486688356,-0.5246811915744903,-0.8399751500129954,-3.051202911567151,1.311961826570701,3.281987919120995,1.6492884570190145,5.010777567102285,1.1562270318148566,0.12641904984920294,10.271931521549558,-0.6952107942511616,2.6206636894220514,2.86882228055901,-0.03453206159088336,1.2217047594804626,2.1469964387984413,-4.594484840060006,1.3251103230141028,2.8873422915675615,5.109524382461706,5.0381086400670565,1.1271369443386128,-1.0342724494775655,2.731723756970777,-1.0078423109589623,4.428830398160241,0.11984612607343711,6.255439202066612,2.500428793357893,-2.963381419738134,2.564552377775083,2.3908286080233996,-0.07380758519721607,-0.36103733278595,-0.6156177357419148,8.61378650317269,-0.29558144373976636,-0.10263654605063026,3.7153973746284126,3.6884985042218688,0.09923522681623338,4.382982817546035,1.3483265945540512,-1.1993728738061002,3.3695933942265164
2009-02,2.2881643426886544,-0.21280712488068085,-0.2708152787226935,11.736496926396033,6.4456182603645775,6.667522419140408,1.394557644280287,0.907630639812437,-6.539252606547283,-1.719340153872535,3.794115927901492,4.642018058078834,4.930490008588029,10.2646776093783,3.6610442047625362,2.9111961100293384,12.622687677913083,1.2738060758788474,3.9752842338498398,2.6005815266757035,-0.9991960076478769,4.197637451802496,3.6440024490056047,-1.2720369889915504,0.3317335700554503,3.2783093896366315,4.355783826240983,7.081245303812301,3.0376869873603844,-2.287894214354674,1.5427012270819553,0.9676779146816522,3.5710758128935054,0.8782868762412686,6.483038921082761,3.2027063090380032,-2.4052925970956824,4.707503242579197,3.994636456270549,0.9825217588191724,-0.14817003414523386,0.13693625515796476,8.758916999373726,2.105912548965343,-1.550218905027355,4.9924610602881465,3.948337509589253,-1.3667353041966221,6.548780759617132,0.8212398163050931,1.1252228275851792,4.239248588436118
2009-03,1.8673510581190964,-2.03238844597305,-1.945132426664202,7.99351282530391,-0.15930807224377377,3.939631168456328,0.22655233979380815,-0.7803393582548858,-5.344233325985492,-4.037853599496611,-0.42992416939648226,3.1345338968434113,2.6542302941929847,9.344286901282414,2.5142645046813676,-0.008355709738071244,7.4558486385496145,-0.3017990602596228,1.627997311682044,3.266704873935615,-1.2929144271456319,1.60320430876041,2.587761856274942,-1.8876256961737625,-1.337974507833894,4.4584835679554375,0.3202412742605046,4.01533891856054,1.589042568864345,-1.730157739416862,0.21769544579654723,1.0337680010931332,-0.07378457355890473,-0.8857068267029261,3.8565358765483087,0.6348054654439537,-4.064181263793737,1.8506389057063537,1.258238915281375,-0.7377285821310053,0.8631379063966254,-6.031326912976927,10.444740389768661,1.39199772776071,-4.388654583551614,7.57289435754266,4.891604768221576,-2.317476519540384,3.55410665393867,0.23263239003744646,-1.5384306362360662,-0.30087911597800154
2009-04,2.617546135927449,-0.8721372605950448,-0.9183532399296794,8.221980315321293,3.5998003381483894,3.484671447000973,-0.5106766292340041,-2.7328746672290802,-5.8317294927490115,-1.9285662531387495,2.224144266555002,1.6978650064869802,1.0422684284203592,9.361929962974486,3.301429251985497,-0.41058379506090553,7.916722873889255,-1.357775316464505,0.07045331739323549,1.4380885149222302,-1.2326812614884157,3.5413211048144384,2.888068803802477,-1.6930397170406404,-1.1523050348904162,4.481460680039404,0.3703352605945214,6.044677185410244,3.82478629437102,-1.835655680184584,1.681356907125409,-0.40160948250808315,-0.5985690734401076,-0.9519509146320236,1.3924389607064744,0.7187819018534054,-4.18173059442195,1.3522929696486563,0.37584318160511493,-0.7413375435882995,0.7120856810559844,-1.0312662489818225,7.536428501219781,1.917194001967677,-4.215188283728887,17.224302828379802,4.316275050205321,-1.375573154547813,4.002682876105039,0.806029183428568,-0.16056722186033903,-0.09183516736849942
2009-05,2.4510068479226423,-2.1520431143205805,-1.565504406004827,8.639947456840448,6.310343482650054,2.9794158280884115,0.7201570452938889,-1.4932990121074026,-4.532527358760571,-3.3999579731033394,3.348436974617396,-0.40820078419116673,1.7864900385010711,9.737273520344221,3.532046458367604,0.6528316342792455,6.990480485287626,-0.1405450270460868,2.551100687307559,1.770828858919432,-1.4550627927773705,3.0353477758975007,2.9643427846493844,0.14032204272037854,-0.0549416940021106,7.608136874014369,1.2131955352328365,3.2468971488182765,2.0628605192547798,-1.632016805233736,2.2901869870405824,2.315733586830635,0.6319574372874815,-0.34032171497552477,4.242974621645451,2.708161340005528,-2.1290148582444623,1.1880612897137703,0.16754306168091626,0.7566536025115853,1.3488839101162355,-0.041347945425982316,10.880192793247703,0.9826153057520906,-2.472219517652353,14.745821322796985,6.441536404395755,0.8333332539235091,5.736454434441372,0.8480093911474567,-0.0046548926305787506,-0.17888357386782994
2009-06,2.2463557204911155,-3.5837857640163624,-5.244098545455927,5.014629186997621,1.4408655583957095,0.1938513977996143,-1.8965793048541828,-4.6064048480119535,-10.448049500201737,-3.0730035503616184,0.050257921256726255,-2.9328373210585634,0.6675181213182729,5.299378791960967,2.7623954029141107,-0.6998617116034123,6.361236806010055,-2.56506017021121,1.2123359375795155,0.87346760746198,-2.858111606250679,3.299613690485041,1.5874009730962324,-0.9055756314130982,-1.6988653331450196,5.860288127694771,-1.0593233014899477,2.871798516322357,1.5741595567564688,-3.4184921162486797,0.478716563153363,1.146565363168453,-0.43820669841560783,-0.30320411540893605,1.7135124592916038,1.4821404267279978,-3.669175059870259,-0.03501585996374461,-2.829591591200091,-0.5324561845993934,-0.9337196839097064,-2.9221651332843814,7.521538104380027,0.13370937365578095,-4.444216533679565,12.291497089874877,4.745673829456267,-0.895812003530169,1.6646108191200093,-1.696312328105561,-0.7140605613937282,-4.451325012551453
2009-07,3.3553041945226467,-1.981954068823041,-1.1407669599958057,8.04900801615668,3.2949066529411923,2.806235523176409,0.6439116342231613,-0.8926781040585091,-6.381734973386583,-2.767070121937921,5.319467241949661,-0.31688666069759686,2.783355418343255,8.367523422586508,4.293370819482637,3.2987125184209853,10.255628887219288,1.360829658741146,3.2421580814805395,0.2661820485528528,-1.1915917514096679,5.172021346722494,3.4412201632028605,2.9931739459770736,2.0548218131114084,8.908032959804174,1.988164029601986,5.247545972316262,4.244347920363739,-2.6304296970598777,2.8223489446417767,4.08253229104113,1.2499870304229272,1.562207029298972,4.55072510168451,2.9685813201978917,-2.202976912201608,5.067339262793003,-0.051884556659335564,0.9466344103287956,-0.3070356193008801,-0.09351875745083423,17.377947955996888,2.1420843181596574,-0.49240904452014383,11.97946168253733,5.683914674488926,1.6348887878732967,6.202821820777594,0.4342403018841805,1.7121695167913022,-2.5011037917140855
2009-08,2.4695346254487314,-1.4055289798097246,0.37223319288478945,7.340416739261005,5.399975440292044,4.010790059084826,1.646213621993183,0.5566646434673568,-1.631616580385257,1.7792242379939376,5.977212840742391,-0.348685818418463,2.380398456196547,13.025562546218838,3.5209621929864108,1.6565020517922746,8.176451560864058,0.40953947815512226,3.4123873322964426,2.644370769202332,-0.9914807131502039,7.36090063431111,2.25271734300695,1.273941489298751,-1.711380295224358,9.214008378335029,2.337025549955908,6.012211571561915,5.97639778643578,-3.767346903346435,1.7894120617641656,3.56402428996489,1.9606096352201452,1.7689537704362621,4.115890729138687,4.724651864184092,-2.546557446775209,6.484564217947011,2.2161750957699153,1.464021552132779,1.3450509415083327,4.1418778109791585,14.56766233091235,3.4750041012890525,1.0506405927923381,10.885940364107334,6.975685917904184,3.6977771631328435,6.677175458917496,0.15978419556299295,1.7228427062804998,-0.07768397462232966
2009-09,2.8623736838648273,-3.222626556918569,-1.981356439332909,5.774829131438657,2.0638204054354525,1.1232841872006505,-0.9155281464917554,-2.4892285426998386,-2.0317637275910365,-0.6942951759976329,5.191182182703544,-0.8771564158475267,1.8438608694110836,8.06239204022812,2.9958023593836995,0.8211620037382915,7.672542455436263,-0.5289311120280055,2.728483689559541,0.7298844718233338,-1.3723465178335779,4.929528586146546,1.6121744082134102,-1.2592609054265707,-3.7517640256935056,6.30615759118877,0.8949050609212245,2.8515134156298347,3.3453694435764967,-4.588587497872697,-2.9444557677796412,4.700371131058497,3.2046620598989177,1.252908729118764,4.696570493243959,0.2173926114306261,-3.4193430341907876,4.272068859236473,1.6318611809876193,0.3928077854002269,1.2576795897003805,4.962702337966306,15.109545436558083,2.1874674460481662,0.948121740493847,9.15794558906309,5.095039852217291,0.6568883675537189,4.273287741932822,0.7997298234526143,-0.5368450726871546,-4.495898585580969
2009-10,1.5145793496290982,-3.269549756034696,1.5580741140839038,4.8351588545449005,2.8468958206006167,1.5549768972111808,-3.671027685585541,-4.855341571702821,-3.6762475553315674,0.08771005151735219,2.4007162301455813,-1.3972869520596742,0.46897473657141503,11.848164855154874,1.7679874777627749,-0.2475379357806878,7.9174948362791655,-0.7713693300864508,2.4708765942823536,-3.2481785064793414,-1.25040027248743,2.194282496134563,0.14946702808213186,-0.18781003373894722,-3.5486161095207027,4.767795414934922,-3.4008876483631685,5.1769512083955815,2.199439119477098,-6.620207527842792,-1.0865957245801836,4.864129890327595,-0.7376071537163608,0.7262003744727072,0.09185853641177827,0.6548554622625742,-3.677078198931604,3.8743139963632123,0.3892805174004555,-0.6727990585307381,-0.4820437553873154,1.9125058111085218,10.350265694897196,1.1136410653887472,-2.0396433394932507,7.451481303975389,6.254158679366204,1.305073915587263,4.770745959674652,-0.6599551042471331,2.303446544943072,-3.821715326950628
2009-11,-0.2830174111293198,-4.678069420344288,-2.592389353863463,1.1028556490567063,1.4719007007007403,-1.2201931274953592,-5.697014664971093,-3.627602643943137,-5.38252248669698,1.0738530808775664,1.214049065808274,-3.3682542331505116,-1.2653783656932167,13.07194651955736,-0.1204055566617101,-0.1827189846572846,6.404694488160276,-3.247028481454767,1.816198200962433,-4.6507603179949015,-1.488556142416932,2.0110125008440685,-0.7806778604624908,-2.703075489310204,-3.759628631181247,4.572585489272718,-3.3285556385561548,3.279965690526147,0.692112975275142,-7.324638277456962,-2.2402123861459224,7.076334397176446,-1.944182556328631,-1.123677614710527,-3.4605188705170633,0.5127787968557246,-4.201184985982021,2.0724984717828265,-1.3643266806166687,-1.9933599330745344,-2.165964349493793,-0.3813230870649505,8.546109872335366,-1.1269924914781522,-1.844172785233564,5.893188650670609,3.7147145414814244,3.15906581119927,0.4716623352976742,-0.762911432452368,0.19496622968612884,-4.327449819382871
2009-12,-0.7421946333420982,-4.303648594670676,-0.38643656427433937,1.3787580956318994,1.3397391804492784,-3.3017725596027754,-5.907228028239972,-4.879311007156933,-4.8020979513915245,-0.11007320668837217,0.09202672049698218,-4.203946713810753,-0.38744447144827204,8.605101625425862,-0.5763525458261831,-0.6333617183869794,3.513521437261634,-6.739409216534195,0.5965261587148105,-3.8832836385006626,-2.618929112044268,0.3088799424744004,-0.5324437107220024,-2.348435938111339,-3.5614910902952754,4.865928298597325,-4.394652332113863,-0.30593525561194546,-1.4692186187697127,-8.116070735187872,-1.5277707841158226,2.7667197130605845,-3.397809666091272,-1.511519630680207,-3.7889367649268846,-2.2465098954622085,-4.552588434148648,1.8492846708684851,-0.9277204462944882,-1.4949134192526259,-3.2464419243371956,-0.8699237456568998,5.698293880532305,-2.3157464009258004,-4.314463663197996,21.582719960847093,-0.4526941303981239,1.2036266718468969,-1.2679305008986876,1.0894486229156441,-0.4481330817484878,-5.315952268570287
2010-01,-0.5174054157490123,-2.4836545618533146,2.181233446137052,0.4285186537106044,-0.2442425665876663,0.3390969936042535,-5.101744246221439,-4.127869269686661,-1.9936857013048994,0.744644426575269,-1.1923076799997256,-2.9455935633061805,-0.7952724217381887,9.696434495834655,-0.32236875757911654,-0.9452414270259786,1.9877782904273393,-4.702320619938625,0.6619479993595982,-3.0179955023939318,-2.5005672878388725,1.8778451739863862,-0.914906593982188,-0.8705195857605011,-2.2068416328248524,3.879917589746746,-3.156471936783276,1.203887809103299,1.0132270033374393,-9.221170639972144,-2.5105271199027004,2.828112587119192,-2.405842850029663,-0.9650897599820555,-2.4431397363936136,-1.4018771034174724,-0.31362379958777936,3.9355752699236533,-1.507251902619264,-0.6247922852985839,-3.0813522055907283,1.3200146586895598,5.82055822205205,-0.7724624651668655,-3.4300062448304947,21.831438071435628,2.393738522242873,2.773166816962376,-1.987005555914359,-0.22041278882264517,0.8377300144488244,-2.6046182944084038
2010-02,-0.9303755474333804,-2.869621862915178,-0.7721727101297017,0.04704801008378874,-3.7857002552860863,-0.6360623417538986,-6.778297754531218,-4.5675411802429,-2.535554377541968,-1.5806404349399297,-0.9707076319530671,-5.452166457087309,-4.157954113063238,6.592418693616661,-2.4543047760570964,-5.109378820607727,3.351107921102683,-5.501716772161635,-2.245099069910964,-5.041021147105016,-1.7450747564210018,-1.802472412970688,-1.9588929389144158,-3.733498795143411,-1.618631208832189,0.26176482027282066,-3.1100474073483855,-0.5558056551402599,-0.8024575793003964,-8.90102924206774,-2.738706822410682,0.901262269555987,-0.2881887987907904,-2.379497645913627,-1.955217841319147,-1.224708401030913,-1.6150239097964894,1.287589232229697,-3.5080163338674746,-3.330449152361851,-2.547617398385032,0.3919222334107376,5.3972847300412266,-2.060160063219163,-3.2972211283843547,17.229618184229984,1.1439831552077078,3.388336583517906,-3.9653210544283537,1.0645190800384092,-1.3969355956870437,-3.5800622496922054
