Real Average Weekly Wages; Year/Year: January 2008 -- November 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413646,-0.19721219551800817,2.484006344985881,11.556981414171657,5.855248196775922,3.896345495680429,3.4250513930049875,0.49553402708762295,-2.0129501413650535,-5.063190996770262,1.4693292806736127,2.2992227291593066,3.3137511394545625,0.25131201612718834,0.874290492619676,-0.948130070775369,2.5454921470934946,2.7819586998572032,1.7969263371054798,5.5796134475956,0.16506792366671924,1.3669820681108256,1.9326394052104414,-2.06708603384139,1.56533561705352,4.408775129244906,8.314029331148769,6.856256735789919,2.723062974400182,-2.0414168176046834,2.490773906475234,-1.283040102326812,6.619466573689,0.8939290595067688,7.718099099287658,1.6487392006531332,-0.9621638832200078,3.4648693644444535,4.724664383749129,1.2937390296107634,2.155159864441336,0.1143210708030816,5.659232073547018,3.826670404719649,1.7595481920915375,4.418717380741245,4.153344935812041,-3.3275847543348105,5.021235452288889,3.9336451959416965,0.7332132915220761,6.479547415636336
2008-12,1.9902440630716052,-2.645224940079952,-1.0464859016372523,7.4228365269392205,1.5842877029707176,2.5571755678290997,-0.18801132555989092,-0.08812389083613036,-5.300140538886246,-7.649463227820943,-2.7463582689572474,4.139962931577409,-3.1280802017451106,0.7704787207347072,-1.3730840606903654,-2.953128301589919,4.117236227518949,-0.6238960943438625,1.695642413836363,0.6712235927170377,0.44182118902658984,0.4191587592793736,0.7150196507752834,-4.644550195036144,-2.84762985414425,0.508597203496508,2.4161077496137398,3.205171040191061,-1.4179066469653354,-2.086918218326765,0.27768755620123114,1.0440500350694273,2.9541053391943692,-1.110992276055173,4.128214498689109,-1.6155633598150838,-0.936886143806512,0.1929885052966844,-3.45067371766167,-1.233628438763809,2.3092645875038094,-1.1747955930965615,6.799506596086887,-0.174274987040827,-2.429676677430084,1.0996955450660484,3.516030504803665,-3.2721845115398147,0.29017854614900485,-1.91679765613958,-1.5296473612631578,1.8849724006613524
2009-01,2.349882151805109,-0.6033849175360514,-1.5660744129664315,11.695441283898642,4.401783778214513,6.138047691942271,0.6828107486688292,-0.5246811915744837,-0.839975150012995,-3.051202911567156,1.3119618265706778,3.281987919120985,1.6492884570189876,5.010777567102289,1.1562270318148513,0.12641904984921606,10.271931521549536,-0.6952107942511587,2.6206636894220354,2.8688222805590033,-0.03453206159089183,1.2217047594804469,2.1469964387984457,-4.59448484006001,1.325110323014095,2.8873422915675557,5.109524382461705,5.038108640067038,1.1271369443386228,-1.0342724494775632,2.7317237569707773,-1.0078423109589587,4.428830398160226,0.11984612607343109,6.255439202066605,2.5004287933578953,-2.9633814197381483,2.564552377775099,2.3908286080233947,-0.07380758519721967,-0.36103733278594674,-0.6156177357419108,8.613786503172665,-0.2955814437397771,-0.10263654605063682,3.715397374628423,3.688498504221861,0.09923522681622608,4.382982817546015,1.3483265945540375,-1.199372873806103,3.3695933942265173
2009-02,2.2881643426886518,-0.21280712488069142,-0.2708152787226905,11.736496926396036,6.4456182603645775,6.667522419140425,1.3945576442802932,0.9076306398124413,-6.539252606547287,-1.71934015387252,3.794115927901492,4.6420180580788335,4.930490008588017,10.264677609378294,3.6610442047625287,2.9111961100293375,12.622687677913103,1.2738060758788479,3.9752842338498504,2.6005815266757084,-0.9991960076478621,4.19763745180249,3.6440024490056064,-1.2720369889915626,0.33173357005545584,3.2783093896366347,4.355783826240973,7.081245303812322,3.0376869873603725,-2.2878942143546674,1.5427012270819473,0.9676779146816626,3.5710758128934974,0.8782868762412697,6.483038921082766,3.2027063090380112,-2.405292597095688,4.707503242579187,3.994636456270543,0.9825217588191805,-0.14817003414523516,0.13693625515797184,8.758916999373737,2.105912548965347,-1.5502189050273503,4.992461060288144,3.9483375095892574,-1.3667353041966201,6.548780759617125,0.8212398163051008,1.1252228275851706,4.239248588436119
2009-03,1.8673510581190735,-2.0323884459730603,-1.9451324266642132,7.99351282530391,-0.1593080722437729,3.939631168456317,0.22655233979379324,-0.7803393582549089,-5.344233325985502,-4.037853599496611,-0.4299241693964888,3.1345338968434007,2.6542302941929754,9.344286901282393,2.514264504681359,-0.008355709738085011,7.455848638549595,-0.30179906025963754,1.627997311682032,3.266704873935606,-1.2929144271456665,1.6032043087603987,2.587761856274941,-1.8876256961737696,-1.33797450783392,4.4584835679554295,0.32024127426048227,4.015338918560529,1.589042568864333,-1.73015773941687,0.21769544579654349,1.0337680010931125,-0.07378457355892326,-0.8857068267029304,3.856535876548295,0.6348054654439369,-4.064181263793739,1.8506389057063508,1.258238915281365,-0.737728582131021,0.8631379063966139,-6.031326912976936,10.444740389768649,1.391997727760687,-4.388654583551628,7.5728943575426575,4.891604768221577,-2.3174765195403997,3.5541066539386783,0.2326323900374353,-1.538430636236077,-0.30087911597801253
2009-04,2.617546135927447,-0.8721372605950533,-0.9183532399296864,8.221980315321286,3.5998003381483934,3.484671447000974,-0.5106766292340064,-2.732874667229078,-5.831729492749021,-1.9285662531387582,2.2241442665549953,1.6978650064869791,1.0422684284203556,9.361929962974482,3.3014292519854957,-0.41058379506091464,7.9167228738892685,-1.3577753164645108,0.07045331739322194,1.438088514922215,-1.2326812614884193,3.541321104814436,2.888068803802466,-1.6930397170406324,-1.1523050348904174,4.481460680039406,0.3703352605945174,6.044677185410232,3.8247862943710134,-1.8356556801845865,1.6813569071254204,-0.40160948250807715,-0.5985690734401073,-0.951950914632029,1.3924389607064735,0.7187819018533902,-4.181730594421951,1.3522929696486414,0.37584318160511965,-0.7413375435883011,0.7120856810559956,-1.0312662489818196,7.536428501219776,1.9171940019676714,-4.215188283728871,17.22430282837981,4.316275050205326,-1.3755731545478023,4.00268287610503,0.8060291834285603,-0.1605672218603431,-0.0918351673684992
2009-05,2.451006847922642,-2.1520431143205747,-1.5655044060048302,8.63994745684044,6.310343482650067,2.979415828088418,0.7201570452938764,-1.493299012107402,-4.5325273587605635,-3.399957973103339,3.3484369746174045,-0.4082007841911552,1.7864900385010758,9.737273520344214,3.532046458367607,0.652831634279252,6.990480485287633,-0.14054502704608882,2.551100687307558,1.7708288589194452,-1.4550627927773694,3.03534777589749,2.9643427846493866,0.14032204272038232,-0.054941694002114766,7.608136874014384,1.2131955352328454,3.246897148818273,2.0628605192547993,-1.632016805233738,2.290186987040579,2.315733586830628,0.6319574372874743,-0.3403217149755315,4.242974621645444,2.7081613400055224,-2.1290148582444552,1.1880612897137734,0.1675430616809205,0.7566536025115846,1.348883910116237,-0.04134794542597246,10.880192793247701,0.9826153057520912,-2.4722195176523476,14.745821322796987,6.441536404395758,0.833333253923509,5.736454434441382,0.8480093911474464,-0.0046548926305638285,-0.17888357386782652
2009-06,2.246355720491105,-3.583785764016381,-5.244098545455957,5.014629186997609,1.4408655583957097,0.19385139779959643,-1.8965793048542048,-4.606404848011972,-10.448049500201737,-3.0730035503616135,0.05025792125671867,-2.932837321058583,0.6675181213182578,5.299378791960967,2.7623954029140982,-0.6998617116034225,6.3612368060100195,-2.565060170211219,1.2123359375794989,0.8734676074619573,-2.858111606250698,3.2996136904850095,1.5874009730962126,-0.905575631413109,-1.6988653331450383,5.860288127694753,-1.0593233014899788,2.871798516322319,1.5741595567564566,-3.4184921162486908,0.47871656315335687,1.1465653631684403,-0.43820669841562093,-0.3032041154089593,1.7135124592915785,1.4821404267279783,-3.669175059870279,-0.03501585996374442,-2.829591591200115,-0.5324561845994287,-0.933719683909713,-2.9221651332843934,7.521538104379996,0.1337093736557558,-4.4442165336795885,12.291497089874861,4.745673829456258,-0.8958120035301994,1.6646108191199886,-1.6963123281055754,-0.7140605613937413,-4.451325012551477
2009-07,3.3553041945226227,-1.9819540688230473,-1.1407669599958195,8.04900801615666,3.2949066529411772,2.806235523176387,0.6439116342231569,-0.8926781040585379,-6.38173497338661,-2.7670701219379508,5.319467241949647,-0.3168866606976169,2.783355418343257,8.367523422586478,4.293370819482627,3.298712518420973,10.255628887219281,1.3608296587411306,3.2421580814805293,0.26618204855284155,-1.191591751409676,5.172021346722476,3.4412201632028427,2.993173945977051,2.0548218131113813,8.908032959804155,1.9881640296019651,5.247545972316243,4.244347920363721,-2.63042969705989,2.82234894464177,4.082532291041111,1.2499870304229181,1.5622070292989556,4.550725101684488,2.9685813201978575,-2.2029769122016343,5.067339262792978,-0.05188455665934894,0.9466344103287789,-0.30703561930089296,-0.09351875745084258,17.377947955996873,2.1420843181596454,-0.49240904452014495,11.979461682537321,5.683914674488927,1.634888787873295,6.202821820777564,0.4342403018841607,1.7121695167912923,-2.501103791714103
2009-08,2.4695346254487505,-1.405528979809723,0.372233192884797,7.340416739260994,5.39997544029205,4.010790059084819,1.6462136219931998,0.5566646434673717,-1.6316165803852578,1.7792242379939287,5.977212840742395,-0.34868581841844826,2.3803984561965508,13.025562546218838,3.5209621929864077,1.656502051792274,8.176451560864068,0.40953947815513136,3.41238733229646,2.64437076920235,-0.9914807131501996,7.360900634311121,2.2527173430069647,1.2739414892987504,-1.7113802952243518,9.214008378335029,2.3370255499559285,6.012211571561914,5.976397786435783,-3.767346903346427,1.7894120617641889,3.5640242899648955,1.9606096352201439,1.7689537704362677,4.115890729138699,4.724651864184111,-2.546557446775216,6.484564217947038,2.2161750957699162,1.4640215521327766,1.3450509415083312,4.141877810979171,14.56766233091235,3.475004101289067,1.0506405927923446,10.885940364107348,6.975685917904191,3.6977771631328578,6.677175458917496,0.15978419556300819,1.7228427062804963,-0.07768397462231488
2009-09,2.8623736838648255,-3.2226265569185655,-1.9813564393329153,5.774829131438663,2.063820405435473,1.1232841872006538,-0.9155281464917511,-2.489228542699827,-2.0317637275910188,-0.6942951759976386,5.191182182703545,-0.8771564158475215,1.8438608694110854,8.062392040228136,2.995802359383694,0.8211620037382991,7.672542455436261,-0.5289311120279863,2.7284836895595355,0.7298844718233283,-1.3723465178335847,4.929528586146547,1.6121744082134286,-1.2592609054265642,-3.7517640256935145,6.306157591188775,0.8949050609212331,2.8515134156298205,3.3453694435765,-4.588587497872694,-2.944455767779623,4.7003711310585,3.2046620598989097,1.2529087291187784,4.696570493243956,0.21739261143062785,-3.41934303419079,4.272068859236482,1.6318611809876122,0.39280778540023187,1.2576795897003836,4.9627023379663004,15.109545436558111,2.187467446048166,0.9481217404938543,9.157945589063099,5.095039852217289,0.6568883675537364,4.273287741932826,0.7997298234526218,-0.5368450726871393,-4.4958985855809726
2009-10,1.5145793496291056,-3.269549756034696,1.5580741140839045,4.835158854544897,2.846895820600629,1.5549768972111733,-3.671027685585536,-4.855341571702839,-3.6762475553315617,0.08771005151734912,2.400716230145582,-1.3972869520596667,0.46897473657141364,11.848164855154861,1.767987477762778,-0.2475379357807052,7.917494836279161,-0.7713693300864435,2.470876594282352,-3.2481785064793476,-1.2504002724874281,2.1942824961345737,0.1494670280821386,-0.18781003373895813,-3.548616109520717,4.76779541493492,-3.40088764836318,5.176951208395568,2.1994391194771,-6.620207527842776,-1.0865957245801705,4.864129890327601,-0.7376071537163772,0.7262003744727168,0.0918585364117875,0.6548554622625669,-3.6770781989315924,3.8743139963632274,0.38928051740045133,-0.6727990585307532,-0.482043755387312,1.9125058111085125,10.350265694897198,1.1136410653887316,-2.0396433394932654,7.451481303975384,6.254158679366199,1.305073915587261,4.770745959674647,-0.6599551042471465,2.303446544943054,-3.8217153269506254
2009-11,-0.2830174111293193,-4.678069420344294,-2.5923893538634846,1.1028556490566963,1.47190070070074,-1.220193127495364,-5.697014664971106,-3.6276026439431557,-5.382522486696991,1.0738530808775506,1.214049065808278,-3.3682542331505196,-1.2653783656932356,13.071946519557368,-0.12040555666171637,-0.182718984657297,6.404694488160263,-3.2470284814547603,1.8161982009624236,-4.6507603179949,-1.4885561424169298,2.0110125008440676,-0.7806778604625033,-2.7030754893102067,-3.7596286311812483,4.572585489272715,-3.328555638556156,3.2799656905261396,0.6921129752751293,-7.324638277456962,-2.2402123861459122,7.076334397176433,-1.944182556328631,-1.123677614710536,-3.4605188705170584,0.5127787968557316,-4.2011849859820405,2.0724984717828203,-1.3643266806166954,-1.9933599330745282,-2.1659643494937875,-0.38132308706494866,8.546109872335355,-1.1269924914781537,-1.8441727852335659,5.893188650670611,3.7147145414814062,3.1590658111992536,0.47166233529768403,-0.7629114324523708,0.19496622968611024,-4.327449819382872
2009-12,-0.7421946333421076,-4.30364859467069,-0.38643656427436224,1.378758095631896,1.3397391804492593,-3.301772559602789,-5.907228028239992,-4.87931100715694,-4.8020979513915405,-0.1100732066883758,0.09202672049696396,-4.203946713810761,-0.38744447144828303,8.60510162542585,-0.5763525458261914,-0.6333617183869874,3.513521437261629,-6.739409216534202,0.5965261587148077,-3.8832836385006813,-2.618929112044284,0.3088799424743939,-0.5324437107220336,-2.348435938111354,-3.561491090295285,4.865928298597306,-4.3946523321138695,-0.3059352556119514,-1.4692186187697298,-8.116070735187888,-1.5277707841158326,2.7667197130605574,-3.397809666091284,-1.511519630680211,-3.788936764926904,-2.2465098954622253,-4.5525884341486575,1.8492846708684563,-0.9277204462945067,-1.494913419252628,-3.2464419243372067,-0.8699237456568963,5.69829388053228,-2.3157464009258226,-4.314463663198009,21.58271996084708,-0.45269413039812606,1.2036266718468818,-1.2679305008986816,1.089448622915639,-0.448133081748492,-5.315952268570309
2010-01,-0.5174054157490026,-2.4836545618533092,2.1812334461370573,0.42851865371059344,-0.24424256658767476,0.33909699360425277,-5.101744246221443,-4.1278692696866655,-1.9936857013049103,0.7446444265752619,-1.1923076799997214,-2.9455935633061925,-0.795272421738193,9.696434495834646,-0.32236875757910705,-0.9452414270259825,1.9877782904273396,-4.702320619938638,0.6619479993596096,-3.017995502393931,-2.500567287838874,1.8778451739863917,-0.9149065939822143,-0.8705195857605071,-2.2068416328248497,3.879917589746741,-3.1564719367832756,1.203887809103321,1.0132270033374295,-9.221170639972145,-2.5105271199027097,2.8281125871191795,-2.405842850029662,-0.9650897599820583,-2.443139736393619,-1.401877103417479,-0.31362379958778325,3.935575269923642,-1.507251902619268,-0.6247922852985847,-3.0813522055907367,1.3200146586895567,5.8205582220520675,-0.7724624651668678,-3.430006244830501,21.83143807143563,2.393738522242871,2.773166816962394,-1.9870055559143656,-0.2204127888226384,0.8377300144488266,-2.604618294408402
2010-02,-0.9303755474333847,-2.8696218629151793,-0.7721727101297051,0.04704801008377801,-3.7857002552860854,-0.6360623417539046,-6.778297754531228,-4.567541180242899,-2.535554377541964,-1.58064043493994,-0.9707076319530793,-5.452166457087318,-4.157954113063242,6.592418693616652,-2.4543047760570906,-5.1093788206077235,3.3511079211026584,-5.501716772161644,-2.2450990699109665,-5.041021147105031,-1.7450747564210067,-1.8024724129706806,-1.9588929389144125,-3.7334987951434186,-1.618631208832186,0.2617648202728062,-3.1100474073483744,-0.5558056551402712,-0.8024575793003863,-8.901029242067747,-2.7387068224106885,0.9012622695559784,-0.28818879879079207,-2.3794976459136365,-1.9552178413191612,-1.2247084010309246,-1.6150239097964907,1.287589232229712,-3.5080163338674724,-3.330449152361866,-2.5476173983850345,0.3919222334107285,5.397284730041214,-2.0601600632191563,-3.2972211283843587,17.229618184229984,1.1439831552077133,3.3883365835179027,-3.9653210544283573,1.064519080038405,-1.3969355956870404,-3.5800622496922134
