Real Average Weekly Wages; Year/Year: January 2008 -- January 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.6082263967354884,-0.24753292886482411,2.4840063449858745,11.556981414171648,5.855248196775924,3.8955144473250756,3.4250513930049595,0.4955340270876077,-2.012950141365069,-5.063190996770279,1.469329280673609,2.2992227291592906,3.313751139454556,0.30714630520658515,0.874290492619664,-0.9481300707753869,2.545492147093471,2.7819586998571912,1.7969263371054693,5.579613447595598,0.16506792366669773,1.3669820681108076,1.8909280815992995,-2.067086033841411,1.5653356170535118,4.408775129244901,8.314029331148756,6.856256735789919,2.7230629744001567,-2.041416817604698,2.4907739064752037,-1.2830401023268216,6.61946657368898,0.893929059506765,7.718099099287647,1.6487392006531334,-0.9621638832200331,3.169334243493264,4.411748161170553,1.2925683518658473,2.155159864441327,0.11432107080307638,5.659232073547002,3.8255857524142884,1.7595481920915197,4.41871738074123,4.153344935812017,-3.327584754334824,5.021235452288889,4.2685720930811755,0.7332132915220595,6.429744072598149
2008-12,1.9902440630716172,-2.693804474547635,-1.0464859016372419,7.422836526939227,1.5842877029707128,2.554907235752657,-0.1880113255598795,-0.08812389083613179,-5.300140538886249,-7.649463227820956,-2.74635826895724,4.139962931577423,-3.1280802017451044,0.7704787207347045,-1.3730840606903614,-2.9531283015898984,4.117236227518958,-0.6238960943438494,1.6956424138363808,0.7224398394220297,0.4418211890265947,0.4191587592793849,0.7528901522731302,-4.601717730446215,-2.847629854144258,0.5085972034965281,2.416107749613745,3.205171040191078,-1.41790664696532,-2.08691821832676,0.2776875562012293,1.0440500350694217,2.954105339194375,-1.1109922760551685,4.128214498689117,-1.6155633598150765,-0.9368861438065259,0.24913813945632873,-3.4506737176616666,-1.2820210003426797,2.3092645875038165,-1.1747955930965446,6.799506596086902,-0.17427498704082298,-2.4296766774300753,1.0519999386543395,3.516030504803674,-3.272184511539812,0.3286689634711783,-1.8588012397925224,-1.5296473612631543,1.8378240472353293
2009-01,2.3964895662640555,-0.6033849175360483,-1.5660744129664255,11.695441283898642,4.4017837782145275,6.136767911740459,0.6828107486688374,-0.5246811915744823,-0.8399751500130019,-3.0512029115671546,1.3119618265706894,3.2819879191209855,1.649288457018998,5.010777567102275,1.156227031814853,0.12641904984921168,10.608468443792333,-0.69521079425116,2.620663689422039,2.868822280559006,-0.03453206159089662,1.2217047594804453,2.490418596787554,-4.594484840060016,1.3251103230140968,3.1758261816232674,4.849846098521796,5.038108640067036,1.1271369443386192,-1.034272449477561,2.731723756970761,-1.0461928962272466,4.135845573511987,0.08039460184227468,6.255439202066593,2.5004287933578917,-2.9633814197381416,2.3261113670928393,2.39082860802339,-0.12359350211205938,-0.3610373327859467,-0.6156177357419208,8.613786503172683,-0.29692722213483747,-0.10263654605064344,3.7153973746284112,3.68849850422185,0.099235226816221,4.382982817546022,1.3958663051457942,-1.1993728738061098,3.3695933942265133
2009-02,1.9906274504800727,-0.21280712488069292,-0.270815278722687,11.736496926396033,6.445618260364566,6.70925558710261,1.3945576442802854,0.9076306398124431,-6.539252606547295,-1.7193401538725406,3.794115927901499,4.642018058078843,4.9304900085880226,10.264677609378298,3.9205058599160387,2.9111961100293233,12.28479670701692,1.273806075878851,3.9752842338498455,2.6005815266756946,-0.9991960076478796,4.157981769684637,3.6410455768050283,-1.2720369889915544,0.3317335700554445,3.2783093896366298,4.355783826240968,7.081245303812309,3.03768698736037,-2.287894214354676,1.5427012270819427,0.9676779146816503,3.571075812893496,0.8782868762412693,6.483038921082751,3.2027063090379975,-2.4052925970956904,4.76415732501459,3.9946364562705403,0.932158627670471,0.14816493431100514,0.13693625515796087,8.758916999373744,2.0530869153573614,-1.550218905027356,4.992461060288137,3.948337509589245,-1.3667353041966261,6.54878075961713,1.1603311723344156,1.1252228275851717,4.241430719050858
2009-03,1.867351058119094,-2.0323884459730444,-1.9451324266642096,7.993512825303912,0.1341770634850125,3.9369727487969013,0.22655233979379164,-0.7803393582549034,-5.674746524402321,-4.037853599496611,-0.4299241693964777,3.08629704029096,2.6542302941929767,9.024002671334674,2.557980608947752,-0.008355709738070696,7.13927144861082,-0.25304688376095613,1.6279973116820283,3.2667048739356086,-1.2929144271456496,1.603204308760389,2.62318089921092,-1.8876256961737705,-1.3379745078339076,4.458483567955441,0.27235168362637263,4.015338918560538,1.5890425688643344,-1.994323982052838,0.2176954457965513,1.033768001093131,-0.07378457355891274,-0.8474335443127077,3.856535876548308,0.634805465443936,-4.064181263793745,1.6191421826346757,1.2582389152813793,-0.689920666478111,0.863137906396628,-6.0313269129769305,10.444740389768674,1.3914773325904504,-4.388654583551612,7.263828852005188,4.891604768221576,-2.3614708617502913,3.592247716501492,0.28519553645049334,-1.538430636236075,-0.34845684009351047
2009-04,2.665145647088891,-0.8715249044860521,-0.9183532399296704,8.221980315321307,3.5998003381484005,3.4835543071750577,-0.5106766292340029,-2.7328746672290625,-5.831729492748999,-1.9285662531387384,2.2241442665550126,1.6978650064869902,1.042268428420364,9.03187775678343,3.3014292519855193,-0.41058379506088993,7.916722873889287,-1.3577753164644801,0.07045331739323668,1.438088514922222,-0.934416631281367,3.541321104814442,2.923751312026651,-1.6930397170406226,-1.1523050348904025,4.481460680039402,0.3703352605945234,6.044677185410233,3.824786294371024,-1.8356556801845787,1.6813569071254193,-0.4016094825080798,-0.5985690734400994,-0.9519509146320181,1.392438960706486,0.7187819018534064,-4.181730594421939,1.4162952863759757,0.3758431816051319,-0.7420655538723249,0.7120856810560017,-1.0312662489818134,7.536428501219798,1.8638900302093353,-4.21518828372888,17.224302828379802,4.316275050205339,-1.3755731545478012,4.002682876105045,0.8574864455297528,-0.16056722186034544,-0.18586638132862787
2009-05,2.4510068479226454,-2.2022944457903977,-1.8539385453247823,8.325049058414812,6.310343482650055,2.978731519541836,0.7201570452938797,-1.493299012107422,-4.532527358760563,-3.399957973103334,3.348436974617399,-0.4082007841911587,1.78649003850106,9.795975019710024,3.5320464583675952,0.6528316342792541,6.9904804852876365,-0.14054502704608313,2.551100687307562,1.7708288589194254,-1.4550627927773603,3.0353477758974923,2.963069369630361,0.14032204272038448,-0.0549416940021053,7.60813687401436,1.165723528458003,3.24689714881828,2.0628605192547855,-1.3602245852896486,2.290186987040567,2.3157335868306386,0.631957437287475,-0.37880350690193265,4.242974621645434,2.7081613400055167,-2.1290148582444517,0.9006620613529904,0.16754306168091726,0.7554437426122554,1.3488839101162413,-0.04134794542597986,10.880192793247703,1.0346950454662367,-2.4722195176523654,14.745821322796981,6.441536404395761,0.8333332539235085,5.776760278452961,0.9543035546815201,-0.004654892630585186,-0.461430110720554
2009-06,2.1994176259702636,-3.583785764016387,-5.244098545455953,5.01462918699761,1.4408655583957053,0.19199838862512403,-1.896579304854197,-4.606404848011963,-10.448049500201744,-3.0730035503616215,0.05025792125670441,-2.9328373210585776,0.6675181213182713,5.354098718580732,2.717663474767175,-0.6998617116034176,6.361236806010033,-2.5650601702112166,1.2123359375794933,0.873467607461958,-2.8581116062506946,3.299613690485015,1.6251942692999881,-0.9055756314131154,-1.698865333145036,5.86028812769476,-1.05932330148997,2.8717985163223214,1.5741595567564577,-3.4184921162486863,0.47871656315334515,1.1465653631684272,-0.4382066984156271,-0.3032041154089513,1.7135124592915985,1.48214042672797,-3.6691750598702804,-0.2554695247027095,-2.829591591200118,-0.5324561845994322,-0.9337196839097249,-2.9221651332843965,7.521538104380005,0.13370937365574612,-4.444216533679593,12.291497089874856,4.745673829456246,-0.8958120035301945,1.6622375457289353,-1.9762318215546262,-0.7140605613937363,-4.497646830192049
2009-07,3.35530419452262,-2.0315008197620688,-1.1407669599958208,8.049008016156675,3.2949066529411604,2.764450658059819,0.6439116342231473,-0.8926781040585323,-6.381734973386605,-2.767070121937943,5.319467241949654,-0.31688666069761473,2.7833554183432403,8.367523422586471,4.293370819482625,3.2987125184209765,10.255628887219277,1.360829658741138,3.242158081480536,0.2661820485528463,-1.1915917514096814,5.174501598814081,3.479083464101677,2.993173945977045,2.054821813111377,8.908032959804158,1.9881640296019607,5.247545972316241,4.244347920363731,-2.630429697059898,2.8223489446417687,4.082532291041106,1.2499870304229028,1.5622070292989498,4.550725101684493,2.9685813201978757,-2.2519979764060305,5.126793132137183,-0.051884556659357955,0.9466344103287817,-0.30703561930089324,-0.38158824217652054,17.377947955996888,2.08979952179933,-0.49240904452014467,11.979461682537309,5.683914674488921,1.6348887878732872,6.201237888107841,0.49262495732387407,1.7121695167912854,-2.549024754528954
2009-08,2.4695346254487522,-1.405528979809724,0.37223319288481255,7.34041673926101,5.399975440292041,4.009786018761536,1.646213621993195,0.5566646434673573,-1.3357206285560312,1.7792242379939267,5.977212840742401,-0.34868581841844515,2.380398456196558,13.349163400267495,3.5209621929864063,1.6565020517922826,8.176451560864065,0.4095394781551372,3.412387332296453,2.644370769202342,-0.9914807131502085,7.3609006343111165,2.252156091443717,1.273941489298745,-1.7113802952243642,8.911138127730174,2.288768097060047,6.01221157156194,5.976397786435793,-3.767346903346422,1.7894120617641858,3.5640242899648866,1.960609635220133,1.7689537704362708,4.115890729138697,4.724651864184087,-2.546557446775211,6.479664874267373,2.514481045571173,1.4640215521327926,1.3450509415083431,3.844482885015679,14.56766233091235,3.475479034922293,1.0506405927923443,10.885940364107348,6.975685917904187,3.697777163132849,6.677175458917525,0.21514948441499268,1.7228427062804936,-0.4461485019244508
2009-09,2.8623736838648193,-3.173672862979491,-1.981356439332914,5.774829131438663,2.063820405435463,1.1221664558644393,-0.9155281464917545,-2.489228542699862,-2.031763727591035,-0.6942951759976523,5.191182182703539,-0.8771564158475317,1.8438608694110865,7.797059542872707,3.0409963451740083,0.8211620037382887,7.672542455436254,-0.5289311120279921,2.7284836895595252,0.729884471823318,-1.3723465178335712,4.929528586146553,1.6119429509500773,-1.2607957958859475,-3.751764025693523,6.306157591188774,0.8949050609212136,2.851513415629838,3.345369443576491,-4.588587497872704,-2.9444557677796435,4.700371131058486,3.2046620598989115,1.2529087291187644,4.69657049324395,0.21739261143064506,-3.419343034190794,4.270357986716348,1.6318611809876131,0.4411736158904195,0.9603391918595711,4.962702337966306,15.109545436558097,2.1351861807271324,0.9481217404938477,9.157945589063097,4.78966515935951,0.65688836755373,4.273287741932813,0.7443292596653497,-0.5368450726871582,-4.497355484865113
2009-10,1.2180752256930094,-3.220196786055187,1.5580741140839245,4.835158854544897,2.8468958206006256,1.5532577855682823,-3.671027685585531,-4.855341571702822,-3.6762475553315475,0.08771005151734648,2.4481283591529794,-1.3972869520596647,0.46897473657143207,11.786495218219475,1.723793649701307,-0.24753793578067992,7.917494836279176,-0.7713693300864289,2.4708765942823603,-3.2481785064793405,-1.2504002724874113,2.491706767334417,0.14949235075703485,-0.18781003373894575,-3.5486161095206947,4.767795414934919,-3.4477202424021662,5.176951208395597,2.1994391194771015,-6.620207527842771,-1.0865957245801554,4.864129890327614,-0.7376071537163675,0.72620037447273,0.09185853641179276,0.6548554622625858,-3.6770781989315973,3.5741932631113817,0.38928051740047137,-0.6250838298959314,-0.18986563073079984,1.9125058111085353,10.350265694897201,1.1136410653887536,-2.0396433394932507,7.400601214066184,6.254158679366204,1.3050739155872788,4.810791436692318,-0.7150812285420401,2.30344654494308,-4.095056182629069
2009-11,-0.2402800124818034,-4.629983697839006,-2.592389353863483,1.102855649056697,1.4719007007007263,-1.2215441500667643,-5.970816823143853,-3.627602643943163,-5.382522486696981,1.0738530808775464,1.2140490658082652,-3.3682542331505103,-1.2653783656932207,13.065321773632284,-0.07784980770403757,-0.18271898465729794,6.40469448816028,-3.247028481454767,1.8161982009624176,-4.650760317994896,-1.4885561424169371,2.0110125008440667,-0.7430829653548958,-2.7030754893102102,-3.7596286311812492,4.572585489272721,-3.3285556385561583,3.2799656905261267,0.692112975275137,-7.324638277456956,-1.9440847429467407,7.076334397176423,-1.9441825563286232,-1.1236776147105338,-3.460518870517059,0.5127787968557345,-4.201184985982012,2.3507159839789513,-1.6545672285685573,-1.9946725578634632,-2.1659643494937844,-0.3813230870649519,8.546109872335354,-1.1780698555533167,-1.8441727852335574,5.8931886506706155,3.714714541481424,3.1590658111992624,0.18244451198329967,-0.8756680660965781,0.19496622968611635,-4.637860390545994
2009-12,-0.7866966427635566,-4.304474549923113,-0.38643656427433876,1.3787580956319,1.3397391804492742,-3.302634933875464,-5.907228028239986,-4.879311007156932,-4.802097951391517,-0.11007320668836107,0.09202672049699412,-4.2039467138107485,-0.3874444714482655,8.605101625425867,-0.5763525458261777,-0.3493191528418075,3.5135214372616455,-6.73940921653418,0.5965261587148236,-3.9321579257547485,-2.6189291120442615,0.2707251764255421,-0.5329392633522122,-2.392280094005197,-3.561491090295267,4.865928298597315,-4.394652332113848,-0.30593525561194446,-1.4692186187697143,-8.377104625144732,-1.5277707841158228,2.7667197130605805,-3.397809666091266,-1.5115196306802048,-3.7889367649268877,-1.9368435254962728,-4.552588434148632,1.7867666439642091,-0.927720446294479,-1.4480589717740964,-3.2464419243371894,-0.8699237456569,5.69829388053229,-2.2660776441019803,-4.314463663198,21.582719960847104,-0.4526941303981199,1.2036266718468982,-1.305808393602342,1.0214556654783002,-0.4481330817484761,-5.3159349198702435
2010-01,-0.2704847316522334,-2.5331000265314088,1.8818177333022208,0.42851865371060494,-0.244242566587672,0.29939111257791756,-5.101744246221448,-4.127869269686671,-1.9936857013048968,0.7446444265752664,-1.192307679999723,-2.9455935633061743,-0.7952724217381798,9.696434495834644,-0.32236875757910866,-0.9452414270259828,1.6774706485700626,-4.7023206199386145,0.6619479993596117,-3.017995502393934,-2.500567287838874,1.8384357576457158,-1.2114669487904997,-0.8705195857604928,-2.206841632824853,3.8799175897467375,-2.867975794727455,1.2038878091033198,1.0132270033374409,-9.221170639972136,-2.5105271199026955,2.8281125871191874,-2.131262979267554,-0.9260503639384086,-2.4431397363936016,-1.4018771034174755,-0.31362379958778636,3.984838821192719,-1.5072519026192686,-0.5776279721924061,-3.0813522055907243,1.3200146586895543,5.820558222052057,-0.7719160510385314,-3.430006244830487,21.831438071435645,2.3937385222428764,2.773166816962393,-1.987005555914357,-0.2828459052627298,0.8377300144488352,-2.970771158921048
2010-02,-0.638330650691431,-2.869621862915182,-0.7721727101297089,0.04704801008378297,-3.78570025528608,-0.6366342339416966,-6.778297754531221,-4.5675411802429045,-2.535554377541967,-1.5806404349399388,-0.970707631953083,-5.452166457087318,-4.1579541130632425,6.592418693616639,-2.4543047760570915,-5.109378820607721,3.3511079211026735,-5.501716772161642,-2.2450990699109794,-5.041021147105022,-1.745074756420991,-1.801263475759272,-1.9589952558460495,-3.7334987951434204,-1.6186312088321935,0.2617648202728122,-3.1100474073483775,-0.5558056551402721,-0.8024575793003865,-8.901029242067741,-2.7387068224106748,0.9012622695559808,-0.2881887987907861,-2.4163136795778266,-1.9552178413191443,-1.2247084010309193,-1.6150239097964758,1.282250178078239,-3.508016333867483,-3.2850264011302777,-2.835975639828369,0.39192223341073945,5.397284730041217,-2.010645482866894,-3.2972211283843547,17.229618184229974,1.1439831552077175,3.388336583517901,-3.96532105442835,0.9421742502761714,-1.396935595687039,-3.896778401119579
