Real Average Weekly Wages; Year/Year: January 2008 -- August 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.514417338741358,-0.19721219551801458,2.5248561561884224,11.55698141417166,5.855248196775921,3.896345495680436,3.4250513930049706,0.49553402708761046,-2.0129501413650592,-5.0631909967702695,1.4693292806736171,2.2992227291593106,3.313751139454555,0.2513120161271933,0.8742904926196788,-0.9481300707753881,2.5454921470934764,2.7819586998571917,1.7969263371054742,5.5796134475956,0.1650679236667087,1.366982068110809,1.9326394052104405,-2.0670860338413943,1.2636996112147725,4.408775129244911,8.314029331148767,6.856256735789912,2.723062974400175,-2.041416817604697,2.4907739064752223,-1.2830401023268139,6.619466573688994,0.8939290595067637,7.718099099287647,1.648739200653142,-0.962163883220014,3.464869364444455,4.724664383749107,1.2937390296107765,2.1551598644413303,0.1143210708030721,5.659232073547002,3.826670404719632,1.7595481920915206,4.418717380741241,4.153344935812036,-3.3275847543348163,5.021235452288897,4.178247402025128,0.7332132915220838,6.427423952758484
2008-12,1.9902440630716085,-2.6452249400799612,-1.0856480420090928,7.422836526939235,1.584287702970713,2.557175567829099,-0.1880113255598786,-0.05179463081309492,-5.300140538886247,-7.649463227820945,-2.7463582689572372,4.139962931577416,-3.128080201745112,0.770478720734699,-1.373084060690369,-2.9531283015899126,4.117236227518958,-0.6238960943438533,1.6956424138363753,0.6712235927170589,0.4418211890265865,0.41915875927936685,0.7520802623773662,-4.644550195036143,-2.847629854144247,0.5085972034965069,2.41610774961374,3.205171040191063,-1.4179066469653407,-2.0869182183267627,0.2335659619644089,1.0440500350694168,2.9541053391943826,-1.1109922760551665,4.1282144986891085,-1.615563359815092,-0.9368861438065164,0.19298850529667824,-3.450673717661655,-1.233628438763806,2.309264587503817,-1.1747955930965508,6.799506596086903,-0.17427498704082792,-2.4296766774300753,1.0996955450660462,3.5160305048036786,-3.2721845115398107,0.2901785461490149,-1.971813730989152,-1.5296473612631558,1.932120754087354
2009-01,2.349882151805114,-0.6033849175360431,-1.5660744129664186,11.695441283898656,4.401783778214523,6.138047691942275,0.6828107486688296,-0.5255697732955993,-0.8399751500129847,-3.0512029115671506,1.3119618265707034,3.2819879191209935,1.6492884570190034,5.010777567102305,1.1562270318148715,0.17471655925100443,10.271931521549554,-0.6952107942511514,2.6206636894220527,2.868822280559018,-0.03453206159088119,1.2217047594804515,2.146996438798452,-4.594484840060004,1.3251103230141155,2.887342291567561,5.109524382461713,5.038108640067058,1.1271369443386385,-1.0342724494775553,2.776721705972539,-1.0461928962272418,4.428830398160241,0.11984612607344022,6.305466730867705,2.5004287933579024,-2.9633814197381367,2.213332278854277,2.390828608023412,-0.07380758519721173,-0.3610373327859429,-0.615617735741923,8.613786503172683,-0.2955814437397724,-0.054998318366336583,3.7153973746284255,3.68849850422187,0.09923522681622343,4.382982817546033,1.2950089036812826,-1.1993728738060931,3.367931622517653
2009-02,2.2881643426886575,-0.21280712488069092,-0.31182812669519816,11.736496926396015,6.4456182603645855,6.667522419140419,1.3945576442802845,0.8707618786175325,-6.539252606547286,-1.7193401538725395,3.794115927901486,4.642018058078842,4.930490008588017,10.264677609378278,3.661044204762525,2.9111961100293264,12.622687677913083,1.273806075878838,3.9752842338498526,2.6005815266756955,-0.999196007647884,3.89672080514359,3.605080661457179,-1.2720369889915555,0.33173357005544934,3.2783093896366395,4.355783826240963,7.081245303812303,3.0376869873603614,-2.287894214354671,1.5882484493259654,0.9676779146816462,3.571075812893486,0.8782868762412587,6.483038921082756,3.2027063090380046,-2.4052925970956935,4.7075032425791825,3.994636456270552,0.9825217588191792,-0.14817003414524266,0.13693625515796387,8.758916999373753,2.1059125489653425,-1.5502189050273576,4.992461060288141,3.9483375095892503,-1.366735304196629,6.548780759617119,0.7679094298686611,1.1252228275851754,4.23924858843611
2009-03,1.8673510581190902,-2.032388445973048,-1.9451324266642103,7.993512825303904,-0.1593080722437762,3.939631168456329,0.2265523397937979,-0.7809798115972122,-5.344233325985487,-4.037853599496623,-0.4299241693964848,3.1345338968434113,2.6542302941929665,9.344286901282404,2.514264504681356,0.04029661325913191,7.455848638549606,-0.594312119251521,1.627997311682034,3.2667048739356117,-1.2929144271456623,1.6032043087604007,2.6260114878476344,-1.8876256961737776,-1.3379745078339156,4.458483567955436,0.320241274260506,4.0153389185605235,1.5890425688643333,-1.730157739416865,0.2176954457965586,1.033768001093122,-0.07378457355892229,-0.8857068267029327,3.856535876548302,0.6348054654439343,-4.016664761200288,1.8506389057063615,1.2582389152813847,-0.7377285821310232,0.8631379063966169,-6.031326912976942,10.444740389768656,1.3919977277607065,-4.388654583551621,7.572894357542652,4.89160476822158,-2.317476519540401,3.5541066539386588,0.234168394193031,-1.5384306362360751,-0.6201214552609721
2009-04,2.61754613592746,-0.8721372605950543,-0.9570912778290449,8.221980315321312,3.5998003381483965,3.4846714470009825,-0.5106766292340007,-2.7328746672290922,-5.831729492749005,-1.9285662531387495,2.224144266555005,1.697865006486989,1.0422684284203654,9.361929962974498,3.301429251985508,-0.4105837950609153,7.91672287388928,-1.3577753164644888,0.07045331739323693,1.4380885149222342,-1.2326812614884202,3.5413211048144433,2.92573291098881,-1.6930397170406324,-1.152305034890406,4.481460680039408,0.3703352605945325,6.044677185410227,3.8247862943710125,-1.8356556801845743,1.681356907125416,-0.4016094825080749,-0.5985690734400957,-0.9519509146320273,1.4407559352292698,0.718781901853415,-4.181730594421942,1.3522929696486594,0.3758431816051226,-0.7413375435882936,0.7120856810559869,-1.0312662489818083,7.536428501219768,1.9171940019676992,-4.2151882837288746,17.224302828379802,4.31627505020533,-1.3755731545478096,4.002682876105038,0.8076988918179484,-0.16056722186033587,0.19428838368158907
2009-05,2.4510068479226423,-2.1520431143205725,-1.565504406004843,8.639947456840424,6.310343482650045,2.9794158280884133,0.7201570452938839,-1.4576645175379963,-4.532527358760575,-3.399957973103329,3.348436974617393,-0.4082007841911715,1.786490038501075,9.7372735203442,3.532046458367592,0.652831634279259,6.990480485287645,-0.1405450270460744,2.5511006873075663,1.7708288589194254,-1.455062792777363,3.035347775897488,3.0036580406427955,0.14032204272037757,-0.05494169400210904,7.608136874014365,1.2131955352328299,3.2468971488182783,2.062860519254782,-1.6320168052337443,2.290186987040577,2.3157335868306372,0.631957437287478,-0.3403217149755368,4.242974621645458,2.7081613400055233,-2.1290148582444473,1.2471405840005552,0.16754306168091396,0.7566536025115904,1.348883910116239,-0.041347945425990344,10.880192793247694,0.9826153057520859,-2.472219517652363,14.745821322796973,6.441536404395756,0.8333332539235112,5.7797814367852896,0.8445578174741857,-0.004654892630571325,-0.4062399937036956
2009-06,2.246355720491111,-3.5837857640163855,-5.281256508184438,5.014629186997605,1.4408655583956917,0.19385139779961036,-1.8965793048542012,-4.571509394635307,-10.448049500201737,-3.073003550361628,0.05025792125670842,-2.932837321058567,0.6675181213182612,5.299378791960948,2.7623954029140942,-0.7481721999215386,6.3612368060100275,-2.5650601702112263,1.2123359375794902,0.8734676074619505,-2.8581116062506924,3.299613690485022,1.587400973096211,-0.9055756314131018,-1.6988653331450376,5.860288127694742,-1.0593233014899612,2.8717985163223356,1.8695830139883014,-3.4184921162486934,0.47871656315334726,1.1465653631684285,-0.4382066984156236,-0.30320411540895753,1.713512459291589,1.48214042672799,-3.669175059870273,-0.03501585996375855,-2.829591591200115,-0.5324561845994207,-0.933719683909716,-2.9221651332843885,7.521538104379996,0.13370937365575056,-4.444216533679585,12.29149708987487,4.745673829456254,-0.8958120035301892,1.6646108191199889,-1.9824555047905301,-0.714060561393735,-4.497424205063261
2009-07,3.3553041945226325,-1.9819540688230453,-1.1000002659586934,8.049008016156673,3.2949066529411644,2.764702092315909,0.6439116342231624,-0.9285105665949333,-6.381734973386595,-2.7670701219379468,5.319467241949669,-0.31688666069760296,2.7833554183432656,8.367523422586483,4.293370819482642,3.298712518420989,10.25562888721929,1.3608296587411384,3.242158081480542,0.26618204855284877,-1.1915917514096712,5.172021346722488,3.441220163202858,2.993173945977051,2.054821813111398,8.908032959804164,1.98816402960197,5.247545972316251,4.244347920363753,-2.6304296970598853,2.868964379662714,4.082532291041118,1.2499870304229201,1.5622070292989587,4.498163743508312,2.9685813201978775,-2.2029769122016183,5.067339262792989,-0.05188455665935063,0.9466344103287947,-0.3070356193008923,-0.09351875745083474,17.37794795599688,2.1420843181596516,-0.5389079187984175,11.979461682537325,5.683914674488923,1.6348887878733052,6.20282182077758,0.49255650056443373,1.7121695167913002,-2.50110379171409
2009-08,2.469534625448747,-1.4055289798097237,0.6432118724371331,7.3404167392610065,5.399975440292047,4.0107900590848375,1.6462136219931964,0.22457383788536703,-1.3357206285560241,1.7792242379939367,5.977212840742398,-0.34868581841843627,2.3803984561965663,13.02556254621885,3.5209621929864086,1.6065234372142145,8.176451560864075,0.40953947815513925,3.412387332296466,2.644370769202343,-0.9914807131502008,7.36090063431112,2.252717343006966,1.2739414892987564,-1.7113802952243649,9.214008378335025,2.337025549955928,6.012211571561921,5.976397786435796,-3.7673469033464317,1.8350668439325712,3.564024289964901,1.9606096352201476,1.7689537704362719,4.115890729138689,4.7246518641841035,-2.5465574467752075,6.484564217947031,2.216175095769933,1.464021552132795,1.345050941508345,4.141877810979168,14.567662330912365,3.475004101289082,1.0506405927923488,10.885940364107347,6.9756859179041815,3.697777163132848,6.6354126967947735,0.1598773240844594,1.7228427062805074,-0.126885104652691
2009-09,2.862373683864829,-3.2226265569185704,-1.9813564393329166,5.7748291314386595,2.0638204054354543,1.1232841872006631,-0.9155281464917577,-2.7402572210904204,-2.0317637275910414,-0.6942951759976443,5.191182182703543,-0.8771564158475437,1.8438608694110854,7.7413724755265045,2.9958023593836924,0.821162003738289,7.6725424554362665,-0.5289311120279847,2.7284836895595252,0.7298844718233303,-1.3723465178335887,4.9295285861465485,1.6121744082134095,-1.2592609054265735,-3.7517640256935207,6.306157591188769,0.8949050609212386,2.851513415629821,3.345369443576487,-4.588587497872708,-2.9444557677796337,4.700371131058497,3.204662059898914,1.2529087291187728,4.696570493243947,0.21739261143063296,-3.4193430341907924,4.272068859236473,1.631861180987624,0.392807785400222,1.2576795897003767,4.962702337966306,15.109545436558106,2.187467446048161,0.9481217404938467,9.157945589063095,5.095039852217295,0.656888367553728,4.273287741932823,0.7447552466368825,-0.5368450726871403,-4.541311853015303
2009-10,1.514579349629095,-3.269549756034705,1.8481258465286903,4.835158854544891,2.8468958206006287,1.5549768972111697,-3.6710276855855364,-4.821232666796987,-3.676247555331566,0.08771005151733618,2.4007162301455827,-1.3972869520596782,0.46897473657142325,11.848164855154854,1.7679874777627689,-0.24753793578068994,7.9174948362791735,-0.7713693300864446,2.4708765942823487,-3.248178506479343,-1.2504002724874204,2.194282496134564,0.1876787177607957,-0.18781003373895114,-3.5486161095207054,4.767795414934929,-3.400887648363175,5.176951208395593,2.1994391194770877,-6.620207527842778,-1.3849013821403533,4.8641298903276,-0.737607153716381,0.7262003744727183,0.04340998440249525,0.6548554622625731,-3.6770781989316026,3.8743139963632247,0.3892805174004505,-0.6727990585307414,-0.48204375538730815,1.9125058111085267,10.350265694897198,1.1136410653887365,-2.039643339493267,7.451481303975379,6.254158679366204,1.305073915587266,4.77074595967465,-0.7142347394772972,2.303446544943059,-3.776498730397955
2009-11,-0.2830174111293179,-4.678069420344303,-2.6312002593723154,1.1028556490566885,1.4719007007007257,-1.220193127495358,-5.697014664971101,-3.627602643943139,-5.3825224866969785,1.0738530808775406,1.214049065808263,-3.3682542331505188,-1.265378365693219,13.07194651955737,-0.12040555666170895,-0.18271898465729428,6.404694488160277,-3.247028481454767,1.8161982009624207,-4.650760317994897,-1.4885561424169298,2.0110125008440694,-0.780677860462494,-2.703075489310219,-3.472955703650629,4.572585489272715,-3.328555638556151,3.2799656905261343,0.6921129752751242,-7.3246382774569545,-2.240212386145919,7.076334397176431,-1.9441825563286317,-1.1236776147105298,-3.460518870517062,0.512778796855714,-4.201184985982024,2.072498471782809,-1.3643266806166847,-1.9933599330745455,-2.165964349493787,-0.38132308706494306,8.546109872335364,-1.1269924914781464,-1.8441727852335628,5.893188650670616,3.7147145414814142,3.159065811199252,0.47166233529769747,-0.7617579170931569,0.194966229686104,-4.327449819382874
2009-12,-0.742194633342098,-4.303648594670677,-0.3864365642743416,1.3787580956318937,1.3397391804492675,-3.3017725596027754,-5.907228028239984,-4.879541157193205,-4.80209795139153,-0.11007320668836076,0.09202672049697845,-4.203946713810761,-0.387444471448277,8.605101625425867,-0.5763525458261759,-0.34931915284180476,3.5135214372616304,-6.73940921653419,0.5965261587148165,-3.8832836385006737,-2.618929112044259,0.30887994247441014,-0.5690318234542524,-2.3484359381113435,-3.5614910902952794,4.865928298597326,-4.394652332113861,-0.3059352556119493,-1.4692186187697065,-8.377104625144728,-1.4844245088500374,2.766719713060578,-3.3978096660912707,-1.5115196306802028,-3.7889367649268966,-2.2465098954622134,-4.552588434148641,1.8492846708684767,-0.9277204462944952,-1.4949134192526299,-3.2464419243371947,-0.8699237456568939,5.698293880532285,-2.315746400925801,-4.314463663198007,21.582719960847083,-0.4526941303981246,1.2036266718469042,-1.2679305008986796,1.1472554510108857,-0.4481330817484772,-5.315969601221153
2010-01,-0.5174054157490072,-2.483654561853317,2.18123344613705,0.4285186537105916,-0.24424256658767307,0.3390969936042466,-5.101744246221443,-4.161849317525201,-1.9936857013049032,0.7446444265752453,-1.192307679999726,-2.945593563306191,-0.7952724217381881,9.696434495834628,-0.3223687575791221,-0.9929989680282745,1.9877782904273456,-4.702320619938625,0.6619479993595976,-3.0179955023939327,-2.5005672878388965,1.877845173986391,-0.9149065939822081,-0.8705195857605127,-2.2068416328248652,3.8799175897467397,-3.156471936783273,1.2038878091033,1.0132270033374216,-9.22117063997215,-2.5105271199027044,2.828112587119181,-2.4058428500296727,-0.9650897599820624,-2.4890501564940144,-1.4018771034174742,-0.3136237995877821,4.292713250007344,-1.507251902619281,-0.6247922852985712,-3.0813522055907336,1.3200146586895607,5.820558222052067,-0.7724624651668798,-3.4300062448305044,21.83143807143563,2.3937385222428675,2.7731668169623878,-1.9870055559143742,-0.1642115210488225,0.8377300144488244,-2.650663887030598
2010-02,-0.9303755474333917,-2.8696218629151775,-0.7318806519460024,0.04704801008378435,-3.7857002552860926,-0.636062341753914,-6.778297754531233,-4.567541180242913,-2.535554377541978,-1.580640434939935,-0.9707076319530697,-5.4521664570873245,-4.157954113063248,6.592418693616657,-2.454304776057083,-4.834070125599772,3.3511079211026686,-5.501716772161643,-2.1942478663000795,-5.041021147105025,-1.7450747564209972,-1.5180623711263144,-1.9588929389144127,-3.7334987951434235,-1.6186312088321904,0.26176482027280035,-3.110047407348376,-0.5558056551402757,-0.8024575793003805,-8.90102924206774,-2.7805255846771666,0.9012622695559805,-0.28818879879079656,-2.379497645913624,-1.9552178413191594,-1.2247084010309175,-1.615023909796487,1.2875892322297027,-3.5080163338674843,-3.330449152361867,-2.547617398385031,0.3919222334107241,5.397284730041203,-2.060160063219168,-3.297221128384358,17.229618184229984,1.1439831552077044,3.3883365835179045,-4.001366924384973,1.0664196190581336,-1.3969355956870457,-3.5800622496922134
