Real Average Weekly Wages; Year/Year: January 2008 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2009-01,2.349882151805128,-0.6033849175360426,-1.5660744129664113,11.695441283898642,4.40178377821453,6.138047691942273,0.6828107486688342,-0.5255697732955882,-0.8399751500129841,-3.051202911567148,1.3119618265707036,3.2819879191209926,1.6492884570190134,5.010777567102305,1.1562270318148615,0.17471655925101673,10.27193152154956,-0.6952107942511546,2.620663689422048,2.8688222805590318,-0.034532061590876496,1.221704759480453,2.146996438798455,-4.594484840059999,1.3251103230141001,2.887342291567578,5.10952438246171,5.038108640067055,1.1271369443386243,-1.0342724494775644,2.776721705972548,-1.0461928962272427,4.428830398160242,0.11984612607344146,6.305466730867702,2.5004287933579032,-2.9633814197381434,2.2133322788542764,2.390828608023401,-0.07380758519720335,-0.3610373327859331,-0.6156177357419039,8.61378650317268,-0.29558144373976153,-0.054998318366335265,3.71539737462842,3.6884985042218545,0.09923522681622521,4.382982817546034,1.2950089036812737,-1.1993728738060834,3.3679316225176588
2009-02,2.2881643426886566,-0.21280712488068815,-0.31182812669519644,11.736496926396029,6.445618260364573,6.667522419140423,1.394557644280281,0.8707618786175366,-6.539252606547291,-1.7193401538725266,3.7941159279015007,4.642018058078843,4.930490008588017,10.264677609378307,3.661044204762525,2.911196110029339,12.622687677913087,1.273806075878842,3.975284233849848,2.600581526675709,-0.9991960076478676,3.896720805143604,3.6050806614571966,-1.2720369889915482,0.33173357005545584,3.2783093896366284,4.355783826240974,7.081245303812316,3.0376869873603853,-2.287894214354676,1.5882484493259827,0.9676779146816549,3.571075812893503,0.8782868762412783,6.483038921082754,3.202706309038022,-2.405292597095667,4.70750324257919,3.994636456270552,0.9825217588191765,-0.14817003414522426,0.13693625515796926,8.758916999373746,2.1059125489653523,-1.5502189050273527,4.992461060288139,3.94833750958926,-1.3667353041966186,6.548780759617155,0.7679094298686848,1.1252228275851799,4.239248588436125
2009-03,1.8673510581190882,-2.032388445973057,-1.9451324266642152,7.993512825303897,-0.15930807224378107,3.939631168456317,0.22655233979378595,-0.7809798115972132,-5.344233325985493,-4.037853599496614,-0.4299241693964856,3.1345338968433967,2.6542302941929634,9.344286901282384,2.5142645046813525,0.04029661325912187,7.455848638549593,-0.5943121192515319,1.6279973116820265,3.2667048739355913,-1.292914427145657,1.6032043087603933,2.6260114878476286,-1.887625696173778,-1.3379745078339085,4.458483567955434,0.3202412742604848,4.015338918560526,1.5890425688643215,-1.7301577394168801,0.21769544579654376,1.0337680010931216,-0.07378457355893618,-0.8857068267029277,3.856535876548308,0.6348054654439282,-4.016664761200291,1.850638905706349,1.2582389152813533,-0.7377285821310208,0.8631379063966047,-6.031326912976935,10.444740389768652,1.391997727760692,-4.388654583551628,7.572894357542643,4.891604768221567,-2.317476519540395,3.5541066539386565,0.2341683941930234,-1.5384306362360785,-0.6201214552609741
2009-04,2.6175461359274625,-0.8721372605950319,-0.9570912778290449,8.221980315321316,3.5998003381484103,3.48467144700099,-0.5106766292340016,-2.7328746672290807,-5.831729492749007,-1.9285662531387378,2.2241442665550157,1.6978650064869898,1.0422684284203603,9.361929962974518,3.301429251985519,-0.41058379506089615,7.916722873889266,-1.3577753164644832,0.07045331739322937,1.4380885149222236,-1.2326812614884093,3.5413211048144446,2.925732910988809,-1.6930397170406248,-1.1523050348904105,4.481460680039391,0.37033526059453536,6.044677185410237,3.8247862943710285,-1.83565568018458,1.681356907125424,-0.4016094825080681,-0.5985690734401026,-0.9519509146320123,1.440755935229279,0.7187819018534136,-4.181730594421948,1.3522929696486745,0.3758431816051404,-0.7413375435882934,0.7120856810559928,-1.0312662489818072,7.536428501219769,1.9171940019677018,-4.215188283728861,17.224302828379816,4.3162750502053395,-1.3755731545477894,4.002682876105054,0.8076988918179486,-0.16056722186033076,0.19428838368159923
2009-05,2.4510068479226264,-2.1520431143205787,-1.5655044060048293,8.639947456840424,6.310343482650057,2.9794158280883973,0.7201570452938668,-1.4576645175379879,-4.532527358760566,-3.3999579731033402,3.3484369746173748,-0.40820078419117517,1.7864900385010671,9.737273520344212,3.532046458367597,0.6528316342792374,6.990480485287623,-0.140545027046091,2.551100687307552,1.770828858919418,-1.4550627927773807,3.035347775897478,3.003658040642795,0.14032204272037546,-0.05494169400211594,7.608136874014357,1.2131955352328208,3.2468971488182743,2.062860519254769,-1.6320168052337443,2.2901869870405736,2.315733586830631,0.6319574372874722,-0.3403217149755423,4.242974621645436,2.7081613400054954,-2.129014858244447,1.2471405840005592,0.16754306168090577,0.7566536025115753,1.3488839101162335,-0.04134794542599551,10.880192793247682,0.9826153057520702,-2.472219517652359,14.74582132279697,6.4415364043957535,0.8333332539235115,5.77978143678528,0.8445578174741669,-0.004654892630571242,-0.40623999370370406
2009-06,2.2463557204911098,-3.5837857640163726,-5.281256508184441,5.014629186997614,1.440865558395702,0.19385139779960675,-1.896579304854193,-4.5715093946353145,-10.448049500201744,-3.0730035503616366,0.05025792125671892,-2.932837321058575,0.667518121318269,5.2993787919609465,2.7623954029141027,-0.7481721999215336,6.361236806010033,-2.5650601702112166,1.2123359375794929,0.8734676074619603,-2.858111606250691,3.299613690485025,1.5874009730962189,-0.9055756314130966,-1.6988653331450294,5.860288127694736,-1.0593233014899643,2.8717985163223436,1.8695830139883223,-3.4184921162486877,0.4787165631533638,1.146565363168426,-0.4382066984156196,-0.30320411540894804,1.7135124592915947,1.482140426727993,-3.66917505987027,-0.03501585996374519,-2.829591591200112,-0.5324561845994136,-0.9337196839097175,-2.9221651332843877,7.521538104379999,0.13370937365576355,-4.44421653367958,12.29149708987487,4.745673829456256,-0.8958120035301961,1.664610819119992,-1.982455504790524,-0.7140605613937276,-4.4974242050632585
2009-07,3.355304194522631,-1.9819540688230486,-1.1000002659586894,8.049008016156677,3.2949066529411772,2.7647020923159173,0.6439116342231671,-0.9285105665949377,-6.3817349733865925,-2.7670701219379383,5.319467241949676,-0.31688666069759897,2.7833554183432647,8.367523422586496,4.293370819482642,3.2987125184209902,10.255628887219295,1.3608296587411357,3.2421580814805484,0.2661820485528489,-1.1915917514096703,5.172021346722495,3.441220163202862,2.9931739459770723,2.0548218131114067,8.908032959804157,1.9881640296019691,5.24754597231627,4.244347920363743,-2.6304296970598924,2.8689643796627187,4.08253229104112,1.2499870304229344,1.5622070292989714,4.498163743508309,2.9685813201978837,-2.202976912201612,5.0673392627929905,-0.05188455665934001,0.9466344103287873,-0.3070356193008922,-0.09351875745082265,17.377947955996902,2.142084318159661,-0.5389079187983944,11.979461682537327,5.683914674488941,1.6348887878733027,6.202821820777588,0.4925565005644234,1.7121695167913038,-2.5011037917140992
2009-08,2.4695346254487407,-1.4055289798097361,0.6432118724371205,7.340416739261009,5.399975440292031,4.010790059084831,1.6462136219931915,0.2245738378853438,-1.3357206285560288,1.7792242379939422,5.977212840742387,-0.3486858184184497,2.380398456196548,13.025562546218842,3.52096219298641,1.6065234372142043,8.176451560864066,0.4095394781551358,3.4123873322964613,2.6443707692023435,-0.9914807131502019,7.360900634311118,2.25271734300696,1.2739414892987493,-1.711380295224366,9.214008378335024,2.3370255499559174,6.01221157156193,5.976397786435786,-3.767346903346435,1.8350668439325517,3.5640242899648977,1.9606096352201359,1.7689537704362701,4.115890729138708,4.7246518641840884,-2.5465574467752115,6.484564217947029,2.2161750957699287,1.464021552132778,1.3450509415083332,4.1418778109791665,14.56766233091234,3.4750041012890662,1.0506405927923528,10.885940364107341,6.975685917904196,3.6977771631328435,6.635412696794772,0.15987732408445096,1.722842706280506,-0.12688510465270258
2009-09,2.86237368386484,-3.2226265569185766,-1.9813564393329122,5.774829131438667,2.063820405435453,1.1232841872006543,-0.9155281464917505,-2.7402572210904235,-2.031763727591032,-0.6942951759976367,5.191182182703535,-0.8771564158475272,1.8438608694110938,7.741372475526506,2.995802359383688,0.821162003738294,7.672542455436264,-0.528931112028007,2.7284836895595155,0.7298844718233279,-1.3723465178335907,4.929528586146544,1.612174408213407,-1.2592609054265724,-3.751764025693529,6.306157591188764,0.8949050609212278,2.8515134156298303,3.3453694435764936,-4.588587497872703,-2.9444557677796337,4.700371131058491,3.2046620598989004,1.252908729118768,4.696570493243945,0.21739261143062621,-3.419343034190789,4.272068859236476,1.6318611809876076,0.39280778540020855,1.2576795897003687,4.962702337966312,15.109545436558077,2.1874674460481613,0.9481217404938452,9.157945589063086,5.095039852217292,0.6568883675537242,4.273287741932812,0.7447552466368841,-0.5368450726871511,-4.541311853015313
2009-10,1.5145793496290911,-3.2695497560346864,1.8481258465286847,4.835158854544887,2.8468958206006274,1.5549768972111748,-3.671027685585545,-4.82123266679698,-3.676247555331554,0.08771005151733607,2.400716230145568,-1.397286952059674,0.46897473657141264,11.848164855154872,1.7679874777627755,-0.247537935780698,7.917494836279157,-0.771369330086436,2.470876594282354,-3.2481785064793405,-1.2504002724874235,2.1942824961345533,0.1876787177607909,-0.18781003373895663,-3.548616109520706,4.767795414934929,-3.4008876483631765,5.176951208395576,2.1994391194770913,-6.620207527842775,-1.3849013821403593,4.864129890327601,-0.7376071537163625,0.7262003744727185,0.04340998440249533,0.6548554622625846,-3.6770781989316075,3.874313996363217,0.38928051740045794,-0.6727990585307436,-0.4820437553873187,1.9125058111085131,10.350265694897189,1.113641065388736,-2.0396433394932627,7.4514813039753856,6.254158679366199,1.3050739155872586,4.770745959674652,-0.7142347394773039,2.303446544943056,-3.7764987303979405
2009-11,-0.283017411129324,-4.678069420344303,-2.631200259372333,1.1028556490566945,1.4719007007007343,-1.2201931274953584,-5.6970146649711,-3.6276026439431437,-5.382522486696994,1.0738530808775442,1.2140490658082634,-3.368254233150518,-1.2653783656932287,13.071946519557349,-0.12040555666172405,-0.18271898465729844,6.404694488160266,-3.2470284814547736,1.8161982009624176,-4.650760317994896,-1.488556142416954,2.0110125008440556,-0.7806778604624871,-2.7030754893102067,-3.4729557036506464,4.572585489272706,-3.328555638556151,3.2799656905261294,0.6921129752751274,-7.324638277456959,-2.240212386145925,7.076334397176424,-1.9441825563286452,-1.1236776147105434,-3.460518870517068,0.5127787968557181,-4.20118498598203,2.072498471782821,-1.3643266806166774,-1.993359933074525,-2.1659643494937963,-0.38132308706494483,8.54610987233535,-1.1269924914781482,-1.8441727852335696,5.893188650670614,3.7147145414814045,3.1590658111992442,0.47166233529768714,-0.7617579170931611,0.19496622968610086,-4.327449819382872
2009-12,-0.7421946333420988,-4.303648594670677,-0.3864365642743495,1.3787580956319,1.3397391804492709,-3.3017725596027745,-5.907228028239986,-4.879541157193195,-4.8020979513915245,-0.11007320668836222,0.0920267204969808,-4.203946713810761,-0.3874444714482796,8.60510162542585,-0.5763525458261786,-0.3493191528418047,3.5135214372616352,-6.739409216534195,0.5965261587148176,-3.8832836385006813,-2.6189291120442637,0.30887994247440775,-0.569031823454246,-2.3484359381113413,-3.5614910902952692,4.865928298597316,-4.394652332113855,-0.3059352556119514,-1.469218618769715,-8.377104625144737,-1.4844245088500474,2.7667197130605707,-3.397809666091265,-1.5115196306802086,-3.7889367649268952,-2.246509895462218,-4.552588434148651,1.849284670868487,-0.9277204462945033,-1.4949134192526283,-3.2464419243371965,-0.8699237456569056,5.698293880532301,-2.3157464009258106,-4.314463663197995,21.58271996084709,-0.45269413039812584,1.2036266718468953,-1.2679305008986912,1.1472554510108817,-0.4481330817484994,-5.31596960122115
2010-01,-0.5174054157490189,-2.4836545618533012,2.1812334461370546,0.42851865371060244,-0.24424256658765756,0.33909699360425893,-5.101744246221447,-4.161849317525206,-1.993685701304908,0.7446444265752569,-1.1923076799997285,-2.9455935633061916,-0.7952724217381978,9.696434495834643,-0.3223687575791105,-0.9929989680282694,1.9877782904273418,-4.702320619938633,0.6619479993596155,-3.017995502393938,-2.5005672878388876,1.8778451739863982,-0.9149065939822087,-0.8705195857605119,-2.2068416328248466,3.879917589746732,-3.1564719367832734,1.2038878091033,1.0132270033374404,-9.221170639972136,-2.510527119902698,2.8281125871191826,-2.4058428500296625,-0.9650897599820576,-2.489050156493992,-1.4018771034174795,-0.3136237995877806,4.292713250007362,-1.507251902619277,-0.6247922852985894,-3.081352205590732,1.3200146586895456,5.820558222052064,-0.7724624651668722,-3.430006244830503,21.83143807143563,2.3937385222428884,2.773166816962396,-1.9870055559143716,-0.164211521048804,0.8377300144488186,-2.650663887030598
2010-02,-0.9303755474333986,-2.8696218629151877,-0.731880651946017,0.04704801008377575,-3.785700255286093,-0.6360623417539177,-6.778297754531236,-4.5675411802429196,-2.5355543775419807,-1.5806404349399525,-0.9707076319530885,-5.452166457087329,-4.1579541130632425,6.59241869361664,-2.4543047760571,-4.834070125599762,3.3511079211026558,-5.501716772161651,-2.194247866300081,-5.041021147105027,-1.7450747564210118,-1.5180623711263235,-1.9588929389144316,-3.7334987951434346,-1.6186312088322046,0.2617648202728141,-3.110047407348398,-0.5558056551402786,-0.8024575793003925,-8.901029242067755,-2.780525584677181,0.901262269555974,-0.28818879879080156,-2.379497645913645,-1.9552178413191659,-1.2247084010309475,-1.6150239097965116,1.2875892322296962,-3.508016333867492,-3.3304491523618682,-2.5476173983850456,0.39192223341071136,5.397284730041197,-2.060160063219186,-3.2972211283843604,17.22961818422997,1.1439831552077047,3.3883365835178862,-4.001366924384995,1.066419619058116,-1.3969355956870508,-3.580062249692223
