Real Average Weekly Wages; Year/Year: January 2008 -- March 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413733,-0.19721219551801353,2.5248561561884357,11.556981414171673,5.85524819677593,3.8963454956804338,3.4250513930049777,0.49553402708761435,-2.0129501413650477,-5.0631909967702535,1.46932928067362,2.299222729159307,3.313751139454578,0.25131201612720816,0.874290492619672,-0.9481300707753793,2.54549214709349,2.7819586998572183,1.79692633710548,5.579613447595623,0.1650679236667305,1.366982068110821,1.932639405210454,-2.06708603384139,1.2636996112147851,4.408775129244915,8.314029331148781,6.856256735789924,2.723062974400195,-2.0414168176046794,2.490773906475238,-1.2830401023268039,6.619466573689003,0.8939290595067693,7.718099099287648,1.6487392006531432,-0.9621638832200125,3.4648693644444584,4.724664383749119,1.2937390296107651,2.1551598644413366,0.11432107080309056,5.659232073547003,3.826670404719654,1.7595481920915403,4.418717380741261,4.15334493581203,-3.3275847543348065,5.0212354522889,4.1782474020251215,0.7332132915220774,6.427423952758484
2008-12,1.9902440630716038,-2.6452249400799577,-1.085648042009092,7.42283652693922,1.5842877029706999,2.557175567829099,-0.18801132555988642,-0.05179463081310456,-5.300140538886254,-7.649463227820965,-2.746358268957252,4.139962931577404,-3.128080201745108,0.7704787207346961,-1.3730840606903816,-2.9531283015899077,4.117236227518936,-0.623896094343856,1.6956424138363586,0.6712235927170452,0.44182118902658474,0.4191587592793624,0.752080262377369,-4.644550195036152,-2.8476298541442624,0.5085972034964967,2.4161077496137326,3.2051710401910647,-1.4179066469653399,-2.086918218326762,0.23356596196441762,1.0440500350694135,2.9541053391943626,-1.1109922760551727,4.12821449868911,-1.6155633598150876,-0.9368861438065247,0.19298850529666378,-3.4506737176616653,-1.2336284387638154,2.309264587503803,-1.1747955930965686,6.799506596086867,-0.17427498704085073,-2.429676677430082,1.0996955450660288,3.51603050480366,-3.2721845115398196,0.2901785461490149,-1.9718137309891657,-1.5296473612631625,1.9321207540873557
2009-01,2.3498821518051067,-0.6033849175360458,-1.5660744129664284,11.695441283898628,4.40178377821452,6.138047691942262,0.6828107486688286,-0.5255697732956165,-0.8399751500129978,-3.0512029115671506,1.3119618265706878,3.2819879191209904,1.6492884570190043,5.010777567102277,1.1562270318148504,0.17471655925099458,10.271931521549552,-0.6952107942511647,2.6206636894220403,2.8688222805590105,-0.03453206159088963,1.2217047594804535,2.146996438798442,-4.594484840060009,1.325110323014104,2.8873422915675557,5.10952438246169,5.0381086400670485,1.1271369443386283,-1.0342724494775635,2.776721705972541,-1.0461928962272466,4.4288303981602395,0.11984612607343229,6.305466730867691,2.5004287933578824,-2.9633814197381514,2.2133322788542698,2.390828608023393,-0.07380758519721903,-0.36103733278595534,-0.6156177357419303,8.613786503172678,-0.29558144373978074,-0.054998318366348414,3.7153973746284117,3.688498504221851,0.09923522681621831,4.382982817546022,1.2950089036812737,-1.199372873806103,3.367931622517651
2009-02,2.288164342688657,-0.2128071248806911,-0.31182812669521287,11.736496926396024,6.445618260364562,6.667522419140408,1.3945576442802774,0.8707618786175307,-6.539252606547295,-1.7193401538725284,3.7941159279014833,4.6420180580788415,4.930490008588029,10.264677609378287,3.6610442047625202,2.911196110029326,12.622687677913081,1.273806075878841,3.9752842338498455,2.600581526675705,-0.9991960076478866,3.896720805143593,3.6050806614571886,-1.272036988991559,0.33173357005544146,3.2783093896366147,4.355783826240977,7.081245303812303,3.0376869873603796,-2.2878942143546754,1.5882484493259699,0.9676779146816585,3.5710758128935023,0.8782868762412678,6.4830389210827635,3.202706309038018,-2.4052925970956776,4.707503242579197,3.994636456270548,0.9825217588191649,-0.14817003414523666,0.1369362551579548,8.758916999373731,2.1059125489653376,-1.550218905027358,4.992461060288129,3.9483375095892552,-1.3667353041966253,6.548780759617124,0.7679094298686703,1.1252228275851606,4.2392485884361175
2009-03,1.8673510581190818,-2.032388445973058,-1.9451324266642145,7.993512825303907,-0.15930807224378532,3.9396311684563248,0.22655233979379574,-0.7809798115972243,-5.344233325985488,-4.037853599496611,-0.4299241693964839,3.134533896843396,2.6542302941929785,9.344286901282388,2.514264504681362,0.040296613259131926,7.455848638549602,-0.5943121192515327,1.627997311682034,3.2667048739356117,-1.2929144271456445,1.603204308760389,2.6260114878476277,-1.8876256961737832,-1.3379745078339045,4.45848356795542,0.3202412742604863,4.0153389185605235,1.5890425688643184,-1.7301577394168686,0.21769544579654407,1.033768001093123,-0.07378457355893762,-0.8857068267029249,3.8565358765483033,0.6348054654439326,-4.016664761200291,1.8506389057063504,1.25823891528136,-0.7377285821310281,0.8631379063966278,-6.031326912976945,10.444740389768649,1.3919977277606972,-4.388654583551623,7.572894357542641,4.891604768221567,-2.3174765195404055,3.5541066539386725,0.23416839419301522,-1.5384306362360813,-0.6201214552609826
2009-04,2.617546135927456,-0.8721372605950425,-0.9570912778290432,8.221980315321305,3.599800338148383,3.4846714470009768,-0.5106766292340058,-2.7328746672290944,-5.831729492748998,-1.9285662531387588,2.224144266555012,1.6978650064869847,1.0422684284203638,9.361929962974502,3.301429251985514,-0.4105837950609045,7.91672287388928,-1.3577753164645001,0.07045331739323323,1.4380885149222353,-1.232681261488435,3.5413211048144393,2.9257329109887977,-1.6930397170406386,-1.1523050348904071,4.481460680039387,0.3703352605945217,6.044677185410248,3.824786294371016,-1.8356556801845836,1.6813569071254146,-0.40160948250807177,-0.5985690734400995,-0.9519509146320165,1.4407559352292698,0.7187819018534,-4.181730594421954,1.3522929696486656,0.37584318160511926,-0.7413375435883048,0.712085681055992,-1.0312662489818194,7.536428501219781,1.9171940019676998,-4.215188283728876,17.22430282837979,4.3162750502053395,-1.3755731545478083,4.00268287610504,0.8076988918179308,-0.16056722186033792,0.19428838368157786
2009-05,2.451006847922633,-2.1520431143205827,-1.5655044060048366,8.639947456840433,6.310343482650062,2.9794158280884013,0.7201570452938715,-1.457664517537992,-4.532527358760564,-3.399957973103343,3.348436974617396,-0.40820078419115574,1.7864900385010658,9.737273520344212,3.5320464583676063,0.6528316342792495,6.990480485287643,-0.14054502704608635,2.55110068730755,1.770828858919424,-1.4550627927773518,3.035347775897481,3.003658040642805,0.14032204272038135,-0.05494169400211313,7.608136874014376,1.2131955352328276,3.2468971488182627,2.0628605192547913,-1.6320168052337534,2.2901869870405753,2.3157335868306377,0.6319574372874766,-0.34032171497553676,4.242974621645431,2.708161340005516,-2.1290148582444552,1.2471405840005743,0.16754306168091515,0.7566536025115861,1.34888391011623,-0.04134794542598488,10.8801927932477,0.9826153057520812,-2.472219517652358,14.745821322796973,6.441536404395761,0.8333332539235128,5.779781436785275,0.8445578174741796,-0.004654892630579337,-0.40623999370370656
2009-06,2.246355720491118,-3.583785764016384,-5.281256508184446,5.014629186997614,1.4408655583957184,0.19385139779960356,-1.8965793048541975,-4.571509394635314,-10.448049500201744,-3.073003550361627,0.05025792125671503,-2.932837321058566,0.6675181213182645,5.299378791960971,2.7623954029141005,-0.7481721999215398,6.361236806010042,-2.5650601702112166,1.2123359375795026,0.873467607461957,-2.8581116062506857,3.299613690485016,1.5874009730962164,-0.9055756314131178,-1.698865333145032,5.860288127694744,-1.0593233014899661,2.8717985163223427,1.86958301398831,-3.4184921162486908,0.47871656315334743,1.1465653631684276,-0.4382066984156297,-0.3032041154089491,1.7135124592916045,1.4821404267279825,-3.669175059870273,-0.03501585996374779,-2.8295915912001117,-0.5324561845994187,-0.9337196839097154,-2.9221651332843868,7.521538104379996,0.13370937365576582,-4.4442165336795885,12.291497089874879,4.745673829456258,-0.8958120035301834,1.6646108191199975,-1.982455504790527,-0.7140605613937272,-4.497424205063248
2009-07,3.3553041945226223,-1.9819540688230424,-1.1000002659586978,8.049008016156668,3.294906652941164,2.764702092315909,0.6439116342231561,-0.9285105665949351,-6.381734973386586,-2.767070121937942,5.319467241949657,-0.3168866606976092,2.7833554183432616,8.367523422586483,4.293370819482631,3.2987125184209853,10.255628887219288,1.3608296587411286,3.242158081480537,0.26618204855283967,-1.191591751409683,5.172021346722475,3.441220163202857,2.99317394597705,2.0548218131113947,8.908032959804165,1.988164029601968,5.247545972316251,4.244347920363743,-2.6304296970598844,2.8689643796627076,4.082532291041109,1.2499870304229057,1.562207029298956,4.4981637435083,2.968581320197874,-2.202976912201627,5.067339262792985,-0.05188455665934019,0.946634410328777,-0.3070356193009022,-0.09351875745083044,17.37794795599688,2.142084318159653,-0.5389079187984092,11.979461682537327,5.683914674488925,1.6348887878732954,6.202821820777577,0.492556500564428,1.7121695167912971,-2.501103791714101
2009-08,2.4695346254487496,-1.4055289798097252,0.643211872437127,7.3404167392610065,5.399975440292052,4.010790059084843,1.646213621993195,0.22457383788538127,-1.3357206285560204,1.7792242379939462,5.977212840742407,-0.3486858184184364,2.3803984561965663,13.025562546218858,3.520962192986421,1.6065234372142234,8.17645156086408,0.409539478155141,3.4123873322964493,2.6443707692023493,-0.9914807131502005,7.360900634311139,2.2527173430069625,1.2739414892987557,-1.7113802952243493,9.214008378335045,2.33702554995592,6.0122115715619335,5.976397786435792,-3.7673469033464198,1.8350668439325761,3.5640242899649017,1.9606096352201494,1.768953770436286,4.115890729138714,4.724651864184095,-2.546557446775198,6.484564217947036,2.216175095769944,1.4640215521327942,1.3450509415083391,4.141877810979169,14.567662330912363,3.4750041012890835,1.0506405927923597,10.88594036410735,6.975685917904202,3.6977771631328595,6.635412696794781,0.15987732408446886,1.7228427062805167,-0.12688510465267913
2009-09,2.862373683864817,-3.222626556918571,-1.9813564393329108,5.774829131438648,2.063820405435465,1.1232841872006587,-0.9155281464917524,-2.74025722109041,-2.0317637275910334,-0.6942951759976443,5.191182182703535,-0.8771564158475359,1.8438608694110965,7.741372475526495,2.9958023593836938,0.8211620037382948,7.672542455436247,-0.5289311120279989,2.7284836895595324,0.7298844718233287,-1.372346517833591,4.92952858614653,1.6121744082134033,-1.2592609054265702,-3.751764025693527,6.3061575911887715,0.8949050609212148,2.8515134156298227,3.3453694435764834,-4.588587497872702,-2.944455767779642,4.700371131058492,3.2046620598988924,1.2529087291187555,4.696570493243931,0.21739261143063102,-3.419343034190793,4.272068859236468,1.6318611809876122,0.39280778540021916,1.257679589700373,4.9627023379663,15.109545436558088,2.1874674460481565,0.9481217404938483,9.15794558906309,5.095039852217283,0.6568883675537251,4.27328774193282,0.7447552466368967,-0.536845072687158,-4.541311853015319
2009-10,1.5145793496291051,-3.269549756034693,1.8481258465286854,4.835158854544897,2.846895820600626,1.5549768972111861,-3.671027685585541,-4.821232666796972,-3.676247555331554,0.0877100515173431,2.4007162301455724,-1.3972869520596838,0.4689747365714297,11.848164855154867,1.7679874777627864,-0.24753793578069214,7.917494836279171,-0.771369330086438,2.4708765942823496,-3.248178506479335,-1.2504002724874184,2.194282496134572,0.18767871776080305,-0.18781003373893634,-3.5486161095207027,4.767795414934926,-3.400887648363172,5.176951208395594,2.1994391194771055,-6.620207527842771,-1.3849013821403586,4.864129890327595,-0.7376071537163709,0.726200374472714,0.04340998440248098,0.6548554622625885,-3.6770781989315964,3.874313996363221,0.3892805174004659,-0.6727990585307292,-0.4820437553872977,1.9125058111085236,10.3502656948972,1.1136410653887363,-2.03964333949325,7.451481303975398,6.254158679366201,1.3050739155872586,4.770745959674646,-0.714234739477306,2.303446544943063,-3.7764987303979494
2009-11,-0.2830174111293169,-4.6780694203442925,-2.6312002593723247,1.1028556490566899,1.4719007007007394,-1.2201931274953568,-5.697014664971101,-3.6276026439431446,-5.382522486696986,1.073853080877552,1.2140490658082772,-3.368254233150515,-1.265378365693226,13.071946519557356,-0.12040555666171623,-0.18271898465729355,6.404694488160269,-3.2470284814547745,1.8161982009624256,-4.650760317994897,-1.4885561424169467,2.0110125008440662,-0.7806778604624983,-2.7030754893102045,-3.4729557036506398,4.572585489272705,-3.328555638556157,3.279965690526132,0.6921129752751302,-7.324638277456964,-2.2402123861459153,7.076334397176424,-1.944182556328623,-1.123677614710536,-3.460518870517056,0.5127787968557238,-4.201184985982021,2.072498471782808,-1.3643266806166836,-1.9933599330745282,-2.1659643494937932,-0.3813230870649475,8.546109872335366,-1.1269924914781468,-1.8441727852335648,5.893188650670619,3.714714541481416,3.1590658111992576,0.4716623352976834,-0.761757917093157,0.19496622968612784,-4.327449819382872
2009-12,-0.7421946333420775,-4.3036485946706735,-0.38643656427434603,1.378758095631911,1.3397391804492862,-3.3017725596027705,-5.907228028239973,-4.879541157193201,-4.802097951391527,-0.11007320668834922,0.09202672049698699,-4.203946713810752,-0.3874444714482684,8.605101625425865,-0.5763525458261728,-0.34931915284180726,3.513521437261641,-6.73940921653419,0.5965261587148318,-3.8832836385006635,-2.6189291120442593,0.3088799424744174,-0.5690318234542406,-2.3484359381113364,-3.561491090295262,4.8659282985973284,-4.3946523321138455,-0.3059352556119387,-1.4692186187697056,-8.377104625144728,-1.4844245088500332,2.766719713060591,-3.3978096660912533,-1.5115196306801906,-3.7889367649268846,-2.2465098954622094,-4.552588434148635,1.8492846708684931,-0.9277204462944734,-1.4949134192526168,-3.2464419243371943,-0.8699237456568889,5.698293880532318,-2.315746400925791,-4.314463663197992,21.582719960847097,-0.45269413039811157,1.203626671846913,-1.2679305008986799,1.1472554510109072,-0.44813308174848204,-5.315969601221145
2010-01,-0.5174054157490035,-2.4836545618533172,2.1812334461370546,0.42851865371060704,-0.24424256658765564,0.33909699360425893,-5.101744246221448,-4.161849317525186,-1.9936857013049056,0.7446444265752563,-1.192307679999722,-2.945593563306179,-0.7952724217381968,9.696434495834644,-0.32236875757910444,-0.992998968028259,1.9877782904273482,-4.702320619938619,0.6619479993596165,-3.017995502393932,-2.500567287838882,1.8778451739863897,-0.9149065939822008,-0.8705195857604933,-2.2068416328248555,3.879917589746742,-3.156471936783265,1.2038878091033232,1.0132270033374393,-9.221170639972133,-2.5105271199027,2.828112587119187,-2.405842850029665,-0.9650897599820534,-2.489050156493997,-1.4018771034174737,-0.31362379958778697,4.2927132500073535,-1.5072519026192663,-0.6247922852985819,-3.0813522055907274,1.320014658689563,5.820558222052057,-0.7724624651668639,-3.430006244830504,21.83143807143563,2.393738522242884,2.7731668169623913,-1.987005555914359,-0.16421152104881467,0.8377300144488189,-2.6506638870305923
2010-02,-0.9303755474333956,-2.8696218629151913,-0.7318806519460007,0.047048010083782336,-3.7857002552860917,-0.6360623417539055,-6.778297754531222,-4.56754118024291,-2.535554377541975,-1.5806404349399377,-0.9707076319530726,-5.452166457087325,-4.1579541130632425,6.592418693616646,-2.454304776057098,-4.834070125599766,3.3511079211026744,-5.501716772161645,-2.1942478663000755,-5.041021147105025,-1.7450747564209939,-1.5180623711263248,-1.9588929389144223,-3.733498795143418,-1.6186312088321835,0.2617648202728245,-3.110047407348389,-0.5558056551402621,-0.8024575793003901,-8.901029242067748,-2.7805255846771635,0.901262269555976,-0.28818879879079545,-2.3794976459136343,-1.9552178413191659,-1.2247084010309368,-1.6150239097964931,1.2875892322296876,-3.508016333867483,-3.3304491523618585,-2.5476173983850345,0.3919222334107214,5.397284730041221,-2.0601600632191674,-3.297221128384356,17.229618184229984,1.1439831552076996,3.3883365835179,-4.001366924384977,1.066419619058137,-1.3969355956870455,-3.580062249692215
