Real Average Weekly Wages; Year/Year: January 2008 -- January 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.5144173387413589,-0.19721219551801927,2.484006344985862,11.556981414171638,5.855248196775901,3.896345495680426,3.425051393004967,0.4955340270875976,-2.0129501413650632,-5.063190996770266,1.469329280673627,2.2992227291593075,3.313751139454562,0.2513120161271884,0.8742904926196596,-0.9481300707753916,2.545492147093481,2.781958699857199,1.7969263371054787,5.579613447595609,0.16506792366671727,1.366982068110809,1.93263940521044,-2.0670860338413948,1.5653356170535107,4.408775129244896,8.314029331148747,6.856256735789905,2.72306297440017,-2.041416817604695,2.4907739064752086,-1.2830401023268216,6.619466573688992,0.8939290595067614,7.7180990992876435,1.6487392006531276,-0.9621638832200211,3.4648693644444473,4.724664383749113,1.2937390296107618,2.1551598644413423,0.11432107080307141,5.659232073546993,3.826670404719628,1.7595481920915252,4.418717380741243,4.1533449358120285,-3.3275847543348247,5.021235452288899,3.933645195941695,0.733213291522075,6.479547415636327
2008-12,1.9902440630716203,-2.6452249400799657,-1.0464859016372496,7.422836526939229,1.5842877029707265,2.557175567829091,-0.18801132555987587,-0.08812389083611248,-5.3001405388862475,-7.649463227820958,-2.7463582689572474,4.139962931577424,-3.1280802017451044,0.7704787207347067,-1.3730840606903651,-2.9531283015899157,4.117236227518948,-0.6238960943438462,1.6956424138363728,0.6712235927170465,0.4418211890265868,0.4191587592793758,0.7150196507752792,-4.644550195036157,-2.847629854144247,0.5085972034965088,2.416107749613754,3.2051710401910682,-1.4179066469653214,-2.086918218326754,0.27768755620123287,1.044050035069419,2.9541053391943657,-1.1109922760551643,4.128214498689109,-1.615563359815079,-0.9368861438065109,0.1929885052966818,-3.4506737176616604,-1.2336284387638068,2.3092645875038023,-1.17479559309655,6.799506596086885,-0.17427498704082972,-2.4296766774300878,1.099695545066042,3.51603050480366,-3.2721845115398134,0.2901785461490171,-1.9167976561395659,-1.5296473612631531,1.8849724006613617
2009-01,2.349882151805126,-0.603384917536036,-1.5660744129664204,11.695441283898656,4.401783778214523,6.138047691942275,0.6828107486688291,-0.5246811915744763,-0.839975150012984,-3.051202911567156,1.3119618265706983,3.2819879191209913,1.649288457019014,5.010777567102294,1.1562270318148553,0.12641904984921937,10.271931521549558,-0.6952107942511558,2.620663689422042,2.868822280559016,-0.034532061590890985,1.221704759480461,2.1469964387984644,-4.594484840060012,1.3251103230141057,2.887342291567567,5.109524382461704,5.038108640067056,1.1271369443386379,-1.0342724494775624,2.7317237569707693,-1.0078423109589563,4.428830398160227,0.11984612607343197,6.25543920206661,2.500428793357905,-2.9633814197381425,2.5645523777750805,2.3908286080233965,-0.07380758519721053,-0.36103733278593625,-0.6156177357419129,8.613786503172687,-0.29558144373977313,-0.1026365460506275,3.7153973746284192,3.6884985042218625,0.09923522681623365,4.382982817546035,1.3483265945540586,-1.1993728738060963,3.369593394226516
2009-02,2.2881643426886566,-0.21280712488069564,-0.27081527872268396,11.736496926396038,6.445618260364581,6.667522419140423,1.3945576442802783,0.9076306398124413,-6.539252606547287,-1.7193401538725217,3.794115927901486,4.6420180580788495,4.930490008588015,10.264677609378287,3.661044204762534,2.9111961100293278,12.622687677913097,1.2738060758788472,3.9752842338498495,2.600581526675701,-0.9991960076478809,4.197637451802485,3.644002449005626,-1.2720369889915566,0.33173357005544885,3.2783093896366413,4.355783826240963,7.081245303812314,3.0376869873603822,-2.287894214354665,1.5427012270819482,0.9676779146816642,3.571075812893506,0.8782868762412688,6.483038921082768,3.202706309038016,-2.4052925970956816,4.707503242579198,3.994636456270548,0.9825217588191847,-0.1481700341452167,0.13693625515797375,8.758916999373726,2.1059125489653563,-1.5502189050273487,4.992461060288149,3.9483375095892543,-1.3667353041966102,6.548780759617145,0.8212398163050946,1.12522282758517,4.239248588436123
2009-03,1.8673510581190882,-2.032388445973058,-1.94513242666421,7.9935128253039,-0.15930807224376198,3.9396311684563328,0.22655233979380082,-0.7803393582548938,-5.344233325985489,-4.037853599496611,-0.42992416939647726,3.1345338968434,2.6542302941929763,9.344286901282405,2.5142645046813596,-0.008355709738082405,7.455848638549611,-0.30179906025961145,1.6279973116820379,3.2667048739356157,-1.2929144271456539,1.6032043087603958,2.5877618562749385,-1.887625696173757,-1.337974507833909,4.458483567955442,0.32024127426050647,4.015338918560532,1.5890425688643315,-1.7301577394168721,0.21769544579655323,1.0337680010931332,-0.07378457355892101,-0.8857068267029224,3.85653587654831,0.6348054654439454,-4.064181263793732,1.8506389057063504,1.258238915281371,-0.7377285821310106,0.8631379063966229,-6.031326912976946,10.444740389768675,1.3919977277607054,-4.388654583551624,7.572894357542648,4.8916047682215735,-2.3174765195403895,3.5541066539386703,0.23263239003745492,-1.5384306362360787,-0.300879115978011
2009-04,2.617546135927463,-0.8721372605950437,-0.9183532399296753,8.221980315321307,3.599800338148409,3.484671447000989,-0.5106766292339975,-2.732874667229099,-5.831729492749008,-1.9285662531387318,2.224144266555008,1.6978650064869922,1.0422684284203647,9.361929962974514,3.3014292519854993,-0.4105837950609062,7.916722873889273,-1.35777531646449,0.0704533173932305,1.4380885149222238,-1.2326812614884162,3.5413211048144424,2.8880688038024815,-1.6930397170406273,-1.1523050348904127,4.481460680039409,0.37033526059453326,6.044677185410242,3.8247862943710187,-1.8356556801845842,1.6813569071254202,-0.40160948250807604,-0.5985690734400946,-0.9519509146320058,1.392438960706477,0.718781901853408,-4.181730594421943,1.3522929696486652,0.3758431816051387,-0.7413375435882962,0.7120856810559931,-1.0312662489818152,7.536428501219793,1.917194001967696,-4.21518828372887,17.22430282837982,4.316275050205339,-1.3755731545477936,4.002682876105043,0.8060291834285628,-0.16056722186033265,-0.09183516736849988
2009-05,2.4510068479226503,-2.1520431143205707,-1.565504406004827,8.639947456840444,6.310343482650073,2.9794158280884058,0.7201570452938821,-1.4932990121073975,-4.532527358760557,-3.399957973103322,3.348436974617404,-0.4082007841911565,1.786490038501085,9.73727352034421,3.532046458367619,0.6528316342792528,6.990480485287645,-0.14054502704607627,2.551100687307575,1.7708288589194436,-1.4550627927773483,3.035347775897497,2.9643427846493915,0.14032204272038892,-0.05494169400210401,7.608136874014375,1.213195535232847,3.2468971488182925,2.062860519254798,-1.6320168052337363,2.2901869870405767,2.3157335868306355,0.631957437287485,-0.34032171497553537,4.24297462164546,2.708161340005511,-2.129014858244447,1.1880612897137732,0.1675430616809264,0.756653602511588,1.3488839101162386,-0.04134794542598779,10.880192793247723,0.9826153057521002,-2.472219517652361,14.745821322796985,6.441536404395768,0.8333332539235158,5.736454434441378,0.8480093911474602,-0.004654892630566632,-0.17888357386781523
2009-06,2.2463557204911195,-3.583785764016377,-5.244098545455951,5.014629186997619,1.4408655583957044,0.1938513977995997,-1.8965793048541992,-4.606404848011969,-10.448049500201744,-3.0730035503616246,0.05025792125672112,-2.9328373210585608,0.667518121318267,5.299378791960955,2.7623954029141027,-0.6998617116034153,6.361236806010044,-2.5650601702112152,1.2123359375794984,0.8734676074619598,-2.8581116062506853,3.299613690485032,1.5874009730962226,-0.9055756314131028,-1.6988653331450287,5.86028812769475,-1.05932330148997,2.8717985163223316,1.5741595567564621,-3.418492116248678,0.47871656315335454,1.1465653631684396,-0.43820669841561266,-0.30320411540894154,1.7135124592916013,1.4821404267279796,-3.669175059870275,-0.03501585996374231,-2.8295915912001015,-0.5324561845994116,-0.9337196839097048,-2.9221651332843908,7.521538104380024,0.1337093736557732,-4.4442165336795885,12.291497089874865,4.74567382945625,-0.8958120035301942,1.6646108191199986,-1.6963123281055814,-0.7140605613937412,-4.451325012551463
2009-07,3.355304194522642,-1.981954068823033,-1.1407669599958044,8.049008016156685,3.2949066529411923,2.80623552317641,0.6439116342231624,-0.8926781040584952,-6.381734973386578,-2.767070121937935,5.319467241949682,-0.3168866606975997,2.783355418343274,8.36752342258651,4.293370819482645,3.2987125184209964,10.255628887219311,1.3608296587411453,3.2421580814805506,0.2661820485528474,-1.1915917514096592,5.172021346722501,3.441220163202869,2.9931739459770657,2.0548218131113933,8.90803295980418,1.9881640296019822,5.247545972316262,4.244347920363751,-2.6304296970598884,2.8223489446417918,4.082532291041133,1.2499870304229235,1.5622070292989703,4.55072510168451,2.968581320197882,-2.202976912201603,5.067339262792998,-0.051884556659339526,0.9466344103288035,-0.3070356193008886,-0.09351875745081986,17.377947955996905,2.142084318159664,-0.4924090445201365,11.979461682537343,5.68391467448894,1.6348887878733165,6.2028218207775945,0.4342403018841929,1.712169516791301,-2.50110379171409
2009-08,2.4695346254487447,-1.4055289798097366,0.37223319288479073,7.340416739261012,5.399975440292042,4.010790059084824,1.6462136219931964,0.5566646434673613,-1.6316165803852478,1.7792242379939367,5.977212840742385,-0.3486858184184441,2.380398456196564,13.025562546218838,3.5209621929864134,1.656502051792277,8.176451560864068,0.409539478155136,3.4123873322964555,2.6443707692023475,-0.9914807131501961,7.36090063431112,2.2527173430069536,1.2739414892987484,-1.7113802952243549,9.214008378335029,2.337025549955918,6.012211571561925,5.976397786435783,-3.7673469033464224,1.7894120617641736,3.564024289964892,1.960609635220149,1.7689537704362583,4.115890729138697,4.7246518641841035,-2.54655744677522,6.4845642179470335,2.21617509576992,1.4640215521327882,1.3450509415083378,4.141877810979181,14.567662330912368,3.475004101289069,1.0506405927923477,10.885940364107345,6.975685917904174,3.6977771631328404,6.677175458917506,0.1597841955629869,1.7228427062804954,-0.07768397462232376
2009-09,2.8623736838648233,-3.2226265569185646,-1.981356439332908,5.774829131438663,2.063820405435452,1.1232841872006547,-0.9155281464917576,-2.489228542699854,-2.031763727591036,-0.6942951759976375,5.191182182703531,-0.8771564158475336,1.843860869411083,8.062392040228135,2.9958023593836853,0.8211620037382961,7.672542455436256,-0.5289311120279966,2.72848368955952,0.7298844718233333,-1.372346517833581,4.9295285861465485,1.6121744082134155,-1.259260905426568,-3.7517640256935123,6.3061575911887795,0.8949050609212155,2.851513415629832,3.3453694435764945,-4.588587497872696,-2.944455767779642,4.700371131058493,3.2046620598988897,1.252908729118768,4.696570493243941,0.2173926114306348,-3.4193430341907796,4.27206885923647,1.631861180987609,0.39280778540021316,1.2576795897003743,4.962702337966299,15.109545436558083,2.187467446048152,0.9481217404938425,9.157945589063095,5.0950398522172975,0.6568883675537304,4.273287741932813,0.7997298234526086,-0.5368450726871545,-4.495898585580969
2009-10,1.5145793496291058,-3.2695497560346967,1.5580741140838985,4.835158854544893,2.8468958206006167,1.5549768972111804,-3.6710276855855435,-4.855341571702841,-3.676247555331564,0.08771005151733664,2.400716230145589,-1.3972869520596618,0.46897473657142474,11.848164855154868,1.7679874777627775,-0.24753793578069636,7.917494836279159,-0.7713693300864375,2.4708765942823683,-3.2481785064793356,-1.250400272487422,2.194282496134571,0.14946702808214132,-0.18781003373893734,-3.548616109520709,4.767795414934924,-3.4008876483631734,5.176951208395581,2.199439119477107,-6.620207527842776,-1.0865957245801665,4.864129890327597,-0.7376071537163639,0.7262003744727178,0.09185853641178585,0.6548554622625841,-3.6770781989316026,3.8743139963632225,0.3892805174004586,-0.6727990585307497,-0.48204375538731203,1.912505811108525,10.350265694897198,1.1136410653887443,-2.039643339493258,7.451481303975395,6.2541586793661965,1.3050739155872768,4.770745959674644,-0.6599551042471276,2.303446544943061,-3.8217153269506183
2009-11,-0.28301741112930895,-4.678069420344294,-2.5923893538634624,1.1028556490567083,1.471900700700748,-1.2201931274953588,-5.697014664971103,-3.6276026439431397,-5.382522486696978,1.0738530808775506,1.2140490658082705,-3.368254233150521,-1.2653783656932303,13.071946519557368,-0.12040555666170774,-0.1827189846572839,6.404694488160277,-3.247028481454765,1.8161982009624167,-4.650760317994906,-1.4885561424169411,2.0110125008440645,-0.7806778604624963,-2.7030754893102036,-3.759628631181247,4.572585489272724,-3.3285556385561534,3.2799656905261516,0.6921129752751332,-7.324638277456959,-2.240212386145901,7.076334397176446,-1.9441825563286257,-1.1236776147105303,-3.4605188705170606,0.5127787968557278,-4.201184985982014,2.072498471782814,-1.3643266806166832,-1.993359933074524,-2.1659643494937915,-0.381323087064938,8.546109872335379,-1.1269924914781344,-1.8441727852335639,5.8931886506706155,3.714714541481424,3.1590658111992673,0.47166233529768997,-0.762911432452371,0.19496622968612382,-4.327449819382861
2009-12,-0.7421946333421039,-4.303648594670671,-0.38643656427434875,1.3787580956318972,1.3397391804492707,-3.3017725596027745,-5.907228028239986,-4.879311007156934,-4.802097951391526,-0.11007320668835797,0.09202672049697727,-4.203946713810763,-0.38744447144828387,8.60510162542586,-0.5763525458261827,-0.6333617183869785,3.5135214372616277,-6.7394092165341934,0.5965261587148161,-3.8832836385006777,-2.6189291120442606,0.30887994247440165,-0.5324437107220169,-2.3484359381113364,-3.561491090295274,4.865928298597319,-4.394652332113869,-0.30593525561195073,-1.469218618769716,-8.116070735187876,-1.5277707841158217,2.766719713060579,-3.397809666091266,-1.5115196306802003,-3.7889367649268952,-2.2465098954622165,-4.55258843414865,1.8492846708684654,-0.9277204462944878,-1.494913419252633,-3.2464419243371885,-0.8699237456569041,5.698293880532294,-2.3157464009258075,-4.314463663197994,21.58271996084709,-0.45269413039812245,1.2036266718469015,-1.267930500898677,1.0894486229156417,-0.4481330817484936,-5.315952268570298
2010-01,-0.5174054157490193,-2.4836545618533123,2.181233446137042,0.42851865371058934,-0.24424256658768542,0.33909699360423895,-5.101744246221446,-4.127869269686692,-1.9936857013049207,0.7446444265752561,-1.1923076799997212,-2.9455935633061943,-0.7952724217382051,9.696434495834646,-0.3223687575791108,-0.9452414270259845,1.9877782904273285,-4.702320619938638,0.661947999359604,-3.017995502393933,-2.500567287838874,1.8778451739863855,-0.9149065939822095,-0.8705195857604984,-2.2068416328248657,3.8799175897467424,-3.1564719367832685,1.2038878091032907,1.0132270033374322,-9.221170639972145,-2.5105271199026986,2.8281125871191795,-2.4058428500296594,-0.9650897599820548,-2.443139736393616,-1.4018771034174868,-0.31362379958778175,3.9355752699236533,-1.5072519026192726,-0.6247922852985949,-3.0813522055907367,1.3200146586895418,5.820558222052044,-0.772462465166864,-3.4300062448305018,21.831438071435624,2.3937385222428693,2.773166816962376,-1.9870055559143691,-0.2204127888226417,0.8377300144488201,-2.604618294408413
2010-02,-0.9303755474333998,-2.8696218629151926,-0.7721727101297258,0.04704801008377055,-3.7857002552861077,-0.6360623417539278,-6.778297754531241,-4.567541180242924,-2.5355543775419815,-1.5806404349399668,-0.9707076319530896,-5.452166457087332,-4.157954113063256,6.5924186936166365,-2.4543047760571124,-5.109378820607731,3.3511079211026558,-5.501716772161655,-2.2450990699109847,-5.04102114710504,-1.7450747564210174,-1.8024724129706984,-1.9588929389144403,-3.733498795143438,-1.6186312088322115,0.26176482027279036,-3.110047407348386,-0.5558056551402796,-0.8024575793004043,-8.901029242067759,-2.738706822410698,0.9012622695559703,-0.28818879879081655,-2.379497645913644,-1.9552178413191723,-1.2247084010309366,-1.6150239097965025,1.2875892322296876,-3.5080163338674906,-3.330449152361882,-2.5476173983850536,0.3919222334107085,5.397284730041195,-2.060160063219178,-3.297221128384372,17.229618184229956,1.1439831552076938,3.3883365835178823,-3.9653210544283923,1.064519080038382,-1.396935595687057,-3.5800622496922294
