Real Average Weekly Wages; Year/Year: January 2008 -- August 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.514417338741367,-0.2475329288648156,2.4840063449858683,11.556981414171643,5.855248196775921,3.8963454956804338,3.4250513930049706,0.4955340270876236,-2.0129501413650535,-5.063190996770262,1.4693292806736205,2.2992227291593093,3.3137511394545607,0.2513120161272054,0.8742904926196827,-0.9481300707753872,2.545492147093489,2.781958699857195,1.7969263371054718,5.579613447595604,0.16506792366671472,1.3669820681108105,1.9326394052104408,-2.0670860338413917,1.5653356170535218,4.408775129244907,8.314029331148772,6.856256735789914,2.723062974400174,-2.041416817604692,2.4907739064752143,-1.2830401023268079,6.619466573688982,0.8939290595067625,7.665787719280774,1.648739200653129,-0.9621638832200199,3.4648693644444477,4.724664383749118,1.2937390296107631,2.155159864441343,0.11432107080307963,5.659232073547012,3.8266704047196414,1.7595481920915195,4.418717380741242,4.153344935812027,-3.3275847543348154,5.021235452288903,3.933645195941694,0.7332132915220788,6.429744072598155
2008-12,1.9902440630716112,-2.693804474547635,-1.0464859016372514,7.422836526939227,1.5842877029707176,2.55717556782909,-0.18801132555987463,-0.08812389083612036,-5.300140538886254,-7.6494632278209584,-2.7463582689572488,4.13996293157741,-3.128080201745103,0.7704787207347007,-1.373084060690358,-2.953128301589909,4.117236227518952,-0.6238960943438595,1.6956424138363773,0.6712235927170507,0.44182118902658274,0.4191587592793712,0.7150196507752715,-4.644550195036151,-2.847629854144254,0.5085972034965134,2.4161077496137437,3.20517104019106,-1.417906646965335,-2.0869182183267556,0.277687556201226,1.0440500350694146,2.9541053391943786,-1.110992276055162,4.181948188441479,-1.6155633598150851,-0.9368861438065151,0.19298850529667197,-3.4506737176616613,-1.233628438763813,2.309264587503808,-1.174795593096557,6.799506596086891,-0.1742749870408301,-2.4296766774300833,1.0996955450660448,3.5160305048036697,-3.2721845115398134,0.32866896347116636,-1.9167976561395703,-1.5296473612631554,1.8849724006613586
2009-01,2.3498821518051103,-0.603384917536059,-1.5660744129664366,11.695441283898631,4.401783778214511,6.138047691942259,0.6828107486688233,-0.5246811915744872,-0.8399751500129992,-3.051202911567155,1.311961826570676,3.2819879191209838,1.6492884570189998,5.010777567102283,1.1562270318148526,0.12641904984920707,10.27193152154954,-0.6952107942511608,2.6206636894220257,2.868822280559005,-0.034532061590901775,1.2217047594804429,2.146996438798442,-4.5944848400600184,1.3251103230140848,3.1758261816232634,5.109524382461697,5.038108640067033,1.127136944338616,-1.0342724494775841,2.7317237569707666,-1.0461928962272535,4.428830398160226,0.11984612607344858,6.255439202066586,2.500428793357879,-2.9633814197381465,2.5645523777750823,2.3908286080233903,-0.0738075851972313,-0.3610373327859566,-0.6156177357419182,8.613786503172669,-0.2955814437397837,-0.10263654605063544,3.7153973746284126,3.688498504221846,0.09923522681621888,4.38298281754603,1.3483265945540512,-1.199372873806106,3.3695933942265164
2009-02,2.288164342688659,-0.21280712488069023,-0.2708152787226825,11.736496926396036,6.445618260364588,6.6675224191404165,1.3945576442802916,0.9076306398124628,-6.539252606547274,-1.7193401538725273,3.794115927901504,4.642018058078857,4.9304900085880305,10.264677609378314,3.661044204762537,2.9111961100293438,12.622687677913108,1.2738060758788579,3.975284233849863,2.6005815266757026,-0.9991960076478592,4.157981769684639,3.6440024490056158,-1.2720369889915482,0.33173357005545284,3.278309389636644,4.3557838262409865,7.081245303812317,3.0376869873603844,-2.287894214354663,1.542701227081953,0.9676779146816565,3.5710758128935054,0.878286876241283,6.43164749303205,3.202706309038027,-2.4052925970956616,4.7075032425792065,3.9946364562705483,0.9825217588191891,-0.14817003414521362,0.13693625515796978,8.758916999373758,2.1059125489653474,-1.5502189050273447,4.992461060288146,3.9483375095892574,-1.366735304196619,6.548780759617155,0.8212398163051113,1.1252228275851837,4.241430719050864
2009-03,1.8673510581190944,-2.0323884459730435,-1.9451324266642005,7.993512825303907,-0.15930807224377322,3.9396311684563283,0.2265523397938018,-0.7803393582548996,-5.3442333259854795,-4.037853599496608,-0.4299241693964776,3.134533896843419,2.654230294192975,9.34428690128239,2.514264504681362,-0.008355709738072712,7.4558486385496,-0.3017990602596259,1.627997311682032,3.2667048739356206,-1.2929144271456436,1.6032043087604118,2.587761856274958,-1.8876256961737696,-1.3379745078339036,4.458483567955442,0.32024127426050153,4.015338918560545,1.589042568864337,-1.7301577394168581,0.21769544579654684,1.033768001093139,-0.0737845735589055,-0.8857068267029178,3.8074529320301207,0.6348054654439325,-4.064181263793742,1.8506389057063497,1.258238915281374,-0.7377285821310208,0.8631379063966311,-6.031326912976929,10.444740389768668,1.391997727760708,-4.388654583551615,7.57289435754266,4.891604768221568,-2.317476519540401,3.5541066539386788,0.23263239003744296,-1.5384306362360731,-0.628636770995875
2009-04,2.6175461359274568,-0.8715249044860506,-0.9183532399296781,8.221980315321295,3.599800338148387,3.4846714470009807,-0.5106766292340089,-2.732874667229085,-5.8317294927490195,-1.9285662531387568,2.2241442665550073,1.6978650064869811,1.0422684284203665,9.031877756783437,3.3014292519855006,-0.4105837950609115,7.916722873889265,-1.3577753164645059,0.07045331739324028,1.438088514922223,-1.2326812614884144,3.541321104814431,2.8880688038024784,-1.6930397170406286,-1.1523050348904134,4.481460680039395,0.37033526059452126,6.044677185410229,3.8247862943710036,-1.8356556801845874,1.6813569071254124,-0.4016094825080795,-0.5985690734401105,-0.9519509146320129,1.4425660898384363,0.7187819018534,-4.181730594421943,1.3522929696486474,0.37584318160512475,-0.741337543588292,0.7120856810559936,-1.0312662489818216,7.536428501219775,1.917194001967688,-4.215188283728884,17.2243028283798,4.316275050205338,-1.375573154547804,4.002682876105048,0.8060291834285783,-0.16056722186033778,-0.1388507743485671
2009-05,2.4510068479226352,-2.2022944457903844,-1.5655044060048375,8.639947456840432,6.310343482650051,2.979415828088414,0.7201570452938778,-1.4932990121074317,-4.532527358760566,-3.3999579731033402,3.34843697461739,-0.4082007841911598,1.7864900385010718,9.79597501971004,3.5320464583676014,0.652831634279255,6.990480485287633,-0.14054502704608077,2.5511006873075646,1.7708288589194165,-1.4550627927773723,3.035347775897487,2.9643427846493933,0.14032204272038012,-0.054941694002120775,7.608136874014374,1.2131955352328196,3.246897148818277,2.0628605192547846,-1.6320168052337418,2.2901869870405838,2.3157335868306332,0.6319574372874825,-0.340321714975534,4.242974621645436,2.708161340005519,-2.129014858244459,1.18806128971376,0.16754306168091548,0.7566536025115781,1.3488839101162262,-0.04134794542599411,10.880192793247682,0.9826153057520822,-2.472219517652368,14.745821322796978,6.441536404395741,0.8333332539235032,5.736454434441358,0.84800939114746,-0.004654892630567963,-0.46143011072056017
2009-06,2.246355720491106,-3.583785764016387,-5.244098545455945,5.014629186997601,1.4408655583956977,0.19385139779959334,-1.8965793048542026,-4.6064048480119775,-10.448049500201746,-3.073003550361636,0.05025792125671071,-2.9328373210585776,0.6675181213182636,5.354098718580724,2.7623954029140885,-0.6998617116034176,6.361236806010026,-2.5650601702112255,1.212335937579486,0.8734676074619483,-2.858111606250684,3.299613690485015,1.5874009730962086,-0.9055756314131035,-1.6988653331450303,5.86028812769474,-1.0593233014899794,2.8717985163223316,1.5741595567564513,-3.4184921162486925,0.4787165631533502,1.1465653631684247,-0.43820669841561677,-0.30320411540895015,1.6635296668879438,1.4821404267279799,-3.669175059870284,-0.03501585996375589,-2.8295915912001197,-0.5324561845994231,-0.9337196839097099,-2.9221651332844036,7.521538104380006,0.13370937365576036,-4.444216533679587,12.29149708987487,4.745673829456249,-0.8958120035301912,1.664610819119984,-1.6963123281055832,-0.7140605613937402,-4.497646830192049
2009-07,3.3553041945226334,-2.031500819762056,-1.1407669599958035,8.049008016156698,3.294906652941184,2.7647020923159173,0.6439116342231718,-0.8926781040584877,-6.381734973386586,-2.7670701219379175,5.319467241949674,-0.31688666069758487,2.7833554183432776,8.367523422586505,4.293370819482653,3.2987125184209947,10.255628887219286,1.3608296587411484,3.242158081480548,0.26618204855284866,-1.1915917514096646,5.174501598814109,3.4412201632028654,2.993173945977074,2.054821813111409,8.908032959804165,1.9881640296019834,5.247545972316264,4.244347920363751,-2.6304296970598764,2.8223489446417864,4.082532291041126,1.249987030422928,1.5622070292989687,4.550725101684517,2.968581320197898,-2.2029769122016,5.067339262792993,-0.05188455665933483,0.9466344103287909,-0.30703561930088513,-0.38158824217650755,17.37794795599691,2.142084318159667,-0.4924090445201289,11.979461682537337,5.683914674488942,1.6348887878733034,6.161396311497522,0.4342403018841789,1.712169516791318,-2.500676650716503
2009-08,2.469534625448735,-1.4055289798097235,0.3722331928848102,7.340416739260994,5.399975440292041,4.010790059084824,1.6462136219931929,0.5566646434673628,-1.631616580385257,1.7792242379939285,5.977212840742394,-0.34868581841845053,2.3803984561965605,13.025562546218838,3.520962192986409,1.6565020517922913,8.176451560864075,0.40953947815513647,3.412387332296459,2.6443707692023386,-0.9914807131501921,7.360900634311118,2.2527173430069487,1.273941489298748,-1.41430535017504,8.911138127730158,2.337025549955923,6.0122115715619335,5.976397786435783,-3.7673469033464344,1.789412061764184,3.5640242899648964,1.9606096352201379,1.7689537704362768,4.065052891868619,4.724651864184108,-2.5465574467752012,6.484564217947029,2.5144810455711752,1.4640215521327822,1.3450509415083296,4.141877810979176,14.567662330912368,3.4750041012890627,1.0506405927923366,10.885940364107354,6.975685917904186,3.697777163132839,6.677175458917501,0.15978419556299964,1.7228427062804978,-0.12505798527545248
2009-09,2.862373683864833,-3.1736728629794966,-1.9813564393329108,5.774829131438655,2.0638204054354574,1.123284187200659,-0.9155281464917545,-2.4892285426998435,-2.0317637275910365,-0.6942951759976449,5.1911821827035345,-0.877156415847539,1.8438608694110867,8.06239204022812,2.995802359383698,0.8211620037382871,7.672542455436256,-0.5289311120279909,2.7284836895595315,0.7298844718233339,-1.3723465178335807,4.929528586146542,1.612174408213407,-1.2592609054265753,-3.751764025693522,6.3061575911887715,0.8949050609212212,2.8515134156298396,3.3453694435765042,-4.588587497872698,-2.944455767779636,4.700371131058499,3.2046620598989035,1.2529087291187715,4.698283926483358,0.21739261143062205,-3.4193430341907924,4.2720688592364775,1.6318611809876131,0.3928077854002138,1.2576795897003674,4.962702337966314,15.109545436558076,2.187467446048157,0.9481217404938427,9.157945589063093,5.095039852217303,0.6568883675537197,4.273287741932809,0.7997298234526183,-0.536845072687151,-4.54278966398744
2009-10,1.514579349629093,-3.220196786055205,1.5580741140839087,4.835158854544897,2.8468958206006265,1.8553868032185097,-3.6710276855855364,-4.855341571702813,-3.6762475553315577,0.08771005151734697,2.4007162301455804,-1.3972869520596753,0.4689747365714184,11.848164855154868,1.7679874777627769,-0.24753793578069774,7.917494836279169,-0.7713693300864329,2.470876594282358,-3.2481785064793454,-1.2504002724874124,2.4917067673344158,0.14946702808213974,-0.18781003373894173,-3.548616109520713,4.76779541493492,-3.4008876483631787,5.176951208395578,2.199439119477098,-6.620207527842783,-1.086595724580173,4.864129890327595,-0.7376071537163709,0.7262003744727105,0.043342295675039305,0.6548554622625734,-3.6770781989316057,3.874313996363233,0.389280517400445,-0.6727990585307408,-0.48204375538731736,1.9125058111085145,10.350265694897194,1.1136410653887419,-2.0396433394932587,7.451481303975396,6.2541586793662045,1.3050739155872662,4.770745959674647,-0.659955104247136,2.3034465449430592,-4.09505618262908
2009-11,-0.2830174111293143,-4.629983697839005,-2.592389353863464,1.1028556490567032,1.4719007007007356,-1.1821677724500654,-5.697014664971103,-3.627602643943152,-5.38252248669699,1.0738530808775502,1.214049065808278,-3.368254233150518,-1.2653783656932214,13.071946519557368,-0.12040555666171905,-0.1827189846572809,6.4046944881602705,-3.2470284814547625,1.8161982009624218,-4.650760317994906,-1.488556142416947,2.011012500844057,-0.7806778604624932,-2.7030754893102094,-3.759628631181252,4.572585489272718,-3.328555638556158,3.2799656905261374,0.6921129752751218,-7.3246382774569545,-2.2402123861459065,7.076334397176423,-1.9441825563286255,-1.1236776147105365,-3.4599600434506455,0.5127787968557326,-4.201184985982027,2.072498471782814,-1.3643266806166878,-1.9933599330745275,-2.1659643494937844,-0.3813230870649408,8.546109872335363,-1.126992491478147,-1.8441727852335568,5.893188650670617,3.714714541481411,3.159065811199266,0.47166233529767543,-0.7629114324523586,0.19496622968611946,-4.59315240198084
2009-12,-0.7421946333420997,-4.3044745499231185,-0.386436564274356,1.3787580956318928,1.3397391804492607,-3.3017725596027807,-5.907228028239993,-4.87931100715696,-4.802097951391539,-0.11007320668837393,0.09202672049697026,-4.203946713810767,-0.38744447144829053,8.605101625425865,-0.5763525458261993,-0.633361718386988,3.5135214372616375,-6.7394092165342006,0.5965261587148093,-3.8832836385006813,-2.618929112044276,0.2707251764255315,-0.5324437107220052,-2.3484359381113444,-3.5614910902952843,4.865928298597321,-4.394652332113867,-0.3059352556119533,-1.4692186187697247,-8.11607073518788,-1.5277707841158241,2.766719713060577,-3.397809666091276,-1.511519630680218,-3.788936764926909,-2.2465098954622174,-4.552588434148654,1.8492846708684816,-0.927720446294491,-1.4949134192526308,-3.2464419243371996,-0.8699237456568939,5.69829388053229,-2.315746400925814,-4.314463663198005,21.582719960847083,-0.4526941303981217,1.2036266718468918,-1.3058083936023706,1.0894486229156406,-0.44813308174848093,-5.359750976929742
2010-01,-0.5174054157489983,-2.533100026531404,2.1812334461370595,0.4285186537106004,-0.2442425665876622,0.33909699360425755,-5.101744246221443,-4.127869269686689,-1.993685701304914,0.7446444265752573,-1.1923076799997239,-2.9455935633061894,-0.7952724217381925,10.025546496701512,-0.3223687575791013,-0.9452414270259776,1.9877782904273449,-4.702320619938632,0.661947999359615,-3.017995502393931,-2.500567287838869,1.8384357576457,-0.9149065939821954,-0.8705195857604887,-2.2068416328248435,3.8799175897467486,-3.1564719367832783,1.2038878091033218,1.0132270033374364,-9.221170639972133,-2.5105271199027017,2.8281125871191803,-2.405842850029653,-0.9650897599820683,-2.4890174441829194,-1.4018771034174808,-0.3136237995877772,3.9355752699236564,-1.5072519026192617,-0.6247922852985712,-3.08135220559073,1.3200146586895598,5.820558222052074,-0.7724624651668666,-3.430006244830497,21.83143807143563,2.3937385222428817,2.773166816962392,-1.9870055559143678,-0.22041278882264365,0.8377300144488259,-2.9707711589210444
2010-02,-0.9303755474334041,-2.8696218629151864,-0.7721727101297127,0.047048010083769624,-3.785700255286104,-0.6360623417539178,-6.778297754531236,-4.567541180242914,-2.535554377541987,-1.5806404349399592,-0.9707076319530976,-5.452166457087334,-4.157954113063254,6.592418693616624,-2.4543047760571013,-5.10937882060774,3.3511079211026558,-5.5017167721616556,-2.24509906991099,-5.04102114710504,-1.7450747564210136,-1.801263475759269,-1.9588929389144436,-3.733498795143433,-1.6186312088322017,0.26176482027280473,-3.1100474073484032,-0.5558056551402784,-0.8024575793003976,-8.901029242067755,-2.738706822410693,0.9012622695559701,-0.2881887987908118,-2.3794976459136516,-1.9537583535010277,-1.2247084010309426,-1.6150239097965087,1.2875892322296942,-3.5080163338674857,-3.3304491523618798,-2.547617398385052,0.39192223341070936,5.397284730041198,-2.060160063219173,-3.2972211283843755,17.229618184229984,1.1439831552077,3.3883365835178916,-3.9653210544283897,1.0645190800383892,-1.3969355956870526,-3.8523572662169943
