Real Average Weekly Wages; Year/Year: January 2008 -- March 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.608226396735494,-0.24753292886482317,2.4840063449858554,11.55698141417165,5.8552481967759125,3.8955144473250902,3.4250513930049706,0.49553402708760724,-2.0129501413650615,-5.063190996770272,1.4693292806736153,2.299222729159295,3.31375113945456,0.3071463052065905,0.8742904926196637,-0.9481300707753924,2.5454921470934844,2.781958699857201,1.7969263371054671,5.579613447595595,0.1650679236667075,1.3669820681108031,1.8909280815993086,-2.0670860338414045,1.5653356170535107,4.408775129244906,8.31402933114876,6.8562567357899065,2.723062974400171,-2.0414168176047016,2.4907739064752197,-1.2830401023268232,6.619466573688992,0.8939290595067573,7.718099099287648,1.648739200653126,-0.962163883220017,3.169334243493277,4.411748161170563,1.2925683518658522,2.155159864441341,0.11432107080305984,5.6592320735469945,3.8255857524142804,1.759548192091525,4.418717380741241,4.153344935812022,-3.3275847543348176,5.021235452288873,4.268572093081168,0.7332132915220784,6.429744072598155
2008-12,1.990244063071602,-2.6938044745476444,-1.0464859016372514,7.422836526939214,1.5842877029706965,2.5549072357526432,-0.1880113255598921,-0.0881238908361218,-5.300140538886251,-7.649463227820956,-2.7463582689572554,4.139962931577403,-3.128080201745117,0.7704787207347007,-1.3730840606903745,-2.95312830158991,4.117236227518943,-0.6238960943438567,1.6956424138363548,0.7224398394220123,0.4418211890265768,0.4191587592793475,0.7528901522731055,-4.60171773044622,-2.847629854144262,0.5085972034965031,2.4161077496137344,3.205171040191053,-1.4179066469653392,-2.0869182183267743,0.2776875562012204,1.044050035069413,2.9541053391943612,-1.1109922760551827,4.128214498689102,-1.6155633598150883,-0.9368861438065199,0.2491381394563301,-3.4506737176616724,-1.2820210003426824,2.309264587503802,-1.1747955930965583,6.79950659608687,-0.17427498704084132,-2.4296766774300824,1.0519999386543253,3.5160305048036555,-3.272184511539824,0.3286689634711546,-1.8588012397925309,-1.529647361263173,1.8378240472353342
2009-01,2.396489566264046,-0.6033849175360648,-1.5660744129664295,11.695441283898633,4.401783778214511,6.13676791174044,0.6828107486688191,-0.5246811915745059,-0.8399751500130057,-3.0512029115671577,1.3119618265706867,3.281987919120983,1.649288457018995,5.0107775671022825,1.1562270318148458,0.12641904984919428,10.60846844379232,-0.6952107942511647,2.6206636894220385,2.868822280559007,-0.03453206159088892,1.2217047594804522,2.4904185967875314,-4.594484840060007,1.3251103230140997,3.175826181623267,4.849846098521797,5.038108640067039,1.127136944338621,-1.0342724494775726,2.731723756970757,-1.0461928962272526,4.135845573511986,0.08039460184226682,6.255439202066595,2.5004287933578886,-2.9633814197381514,2.326111367092832,2.39082860802339,-0.12359350211206448,-0.3610373327859549,-0.6156177357419222,8.61378650317267,-0.29692722213483197,-0.10263654605064741,3.7153973746284032,3.6884985042218426,0.09923522681620767,4.3829828175460115,1.3958663051457916,-1.1993728738060971,3.3695933942265026
2009-02,1.990627450480082,-0.21280712488067952,-0.2708152787226909,11.736496926396036,6.445618260364585,6.709255587102608,1.3945576442802894,0.9076306398124585,-6.539252606547293,-1.7193401538725308,3.7941159279014904,4.642018058078852,4.930490008588027,10.264677609378293,3.9205058599160467,2.9111961100293278,12.28479670701694,1.2738060758788554,3.9752842338498606,2.6005815266757057,-0.9991960076478738,4.157981769684644,3.6410455768050203,-1.2720369889915473,0.3317335700554537,3.278309389636634,4.355783826240977,7.081245303812319,3.0376869873603813,-2.287894214354665,1.5427012270819487,0.9676779146816522,3.571075812893501,0.8782868762412658,6.483038921082769,3.2027063090380072,-2.4052925970956767,4.764157325014598,3.994636456270553,0.9321586276704794,0.14816493431100405,0.1369362551579556,8.758916999373728,2.053086915357357,-1.5502189050273512,4.992461060288143,3.9483375095892517,-1.36673530419662,6.548780759617134,1.1603311723344247,1.125222827585176,4.241430719050862
2009-03,1.8673510581191002,-2.0323884459730572,-1.9451324266642214,7.993512825303907,0.13417706348499533,3.9369727487969026,0.22655233979380174,-0.7803393582548943,-5.674746524402332,-4.037853599496607,-0.4299241693964824,3.08629704029096,2.654230294192984,9.024002671334657,2.557980608947746,-0.008355709738079602,7.139271448610805,-0.25304688376096907,1.6279973116820352,3.2667048739356233,-1.2929144271456405,1.6032043087604113,2.6231808992109173,-1.88762569617377,-1.3379745078339074,4.458483567955438,0.2723516836263779,4.015338918560531,1.5890425688643308,-1.9943239820528413,0.21769544579654476,1.033768001093126,-0.0737845735589121,-0.8474335443127244,3.8565358765483047,0.6348054654439429,-4.064181263793739,1.6191421826346772,1.2582389152813656,-0.6899206664781089,0.8631379063966237,-6.031326912976934,10.444740389768652,1.391477332590449,-4.388654583551607,7.26382885200519,4.89160476822158,-2.3614708617503055,3.592247716501474,0.2851955364504889,-1.5384306362360651,-0.3484568400935133
2009-04,2.6651456470888837,-0.8715249044860578,-0.9183532399296699,8.221980315321296,3.5998003381483854,3.4835543071750346,-0.5106766292340067,-2.7328746672290745,-5.831729492749015,-1.9285662531387389,2.224144266555007,1.6978650064869847,1.0422684284203527,9.03187775678343,3.301429251985497,-0.41058379506090975,7.916722873889268,-1.3577753164644986,0.07045331739324133,1.4380885149222173,-0.934416631281376,3.541321104814448,2.9237513120266145,-1.693039717040638,-1.1523050348904167,4.481460680039391,0.3703352605945164,6.0446771854102295,3.824786294371021,-1.8356556801845947,1.6813569071254062,-0.4016094825080844,-0.5985690734401006,-0.951950914632019,1.3924389607064733,0.7187819018533878,-4.1817305944219445,1.4162952863759668,0.3758431816051239,-0.7420655538723249,0.7120856810559901,-1.031266248981817,7.536428501219772,1.8638900302093273,-4.215188283728876,17.22430282837979,4.316275050205325,-1.375573154547799,4.002682876105038,0.8574864455297291,-0.1605672218603463,-0.18586638132863093
2009-05,2.451006847922648,-2.2022944457903804,-1.8539385453247805,8.325049058414812,6.310343482650056,2.9787315195418422,0.7201570452938915,-1.493299012107396,-4.532527358760555,-3.399957973103341,3.348436974617397,-0.40820078419116174,1.7864900385010702,9.795975019710045,3.5320464583676046,0.6528316342792604,6.9904804852876365,-0.14054502704608393,2.5511006873075703,1.7708288589194283,-1.4550627927773683,3.0353477758974874,2.963069369630362,0.14032204272038767,-0.05494169400210584,7.608136874014368,1.1657235284580112,3.2468971488182863,2.062860519254793,-1.3602245852896382,2.290186987040574,2.315733586830644,0.6319574372874851,-0.37880350690193737,4.242974621645456,2.7081613400055202,-2.129014858244437,0.9006620613529904,0.16754306168092215,0.7554437426122671,1.3488839101162347,-0.04134794542598396,10.880192793247708,1.0346950454662451,-2.4722195176523494,14.74582132279699,6.441536404395766,0.8333332539235146,5.776760278452971,0.9543035546815121,-0.004654892630572767,-0.46143011072054757
2009-06,2.1994176259702654,-3.583785764016384,-5.244098545455951,5.014629186997617,1.440865558395707,0.19199838862513213,-1.8965793048541926,-4.606404848011974,-10.448049500201744,-3.0730035503616233,0.05025792125671921,-2.9328373210585714,0.6675181213182643,5.354098718580731,2.7176634747671744,-0.6998617116034217,6.36123680601004,-2.565060170211218,1.212335937579498,0.8734676074619637,-2.858111606250684,3.2996136904850273,1.6251942692999926,-0.9055756314131004,-1.6988653331450225,5.860288127694753,-1.0593233014899661,2.8717985163223267,1.574159556756474,-3.4184921162486823,0.4787165631533584,1.1465653631684358,-0.4382066984156061,-0.3032041154089408,1.713512459291594,1.482140426727992,-3.669175059870268,-0.2554695247026893,-2.8295915912001046,-0.5324561845994249,-0.9337196839097147,-2.9221651332843903,7.521538104380012,0.13370937365576374,-4.4442165336795885,12.291497089874868,4.745673829456256,-0.8958120035301831,1.6622375457289502,-1.9762318215546069,-0.7140605613937293,-4.497646830192047
2009-07,3.355304194522636,-2.031500819762069,-1.140766959995804,8.049008016156675,3.2949066529411724,2.76445065805984,0.6439116342231541,-0.8926781040585079,-6.3817349733865925,-2.7670701219379383,5.319467241949667,-0.3168866606975956,2.7833554183432647,8.367523422586496,4.293370819482631,3.298712518421001,10.255628887219288,1.3608296587411381,3.242158081480541,0.26618204855284094,-1.191591751409674,5.174501598814098,3.4790834641016963,2.9931739459770745,2.0548218131113924,8.90803295980416,1.988164029601981,5.247545972316242,4.24434792036374,-2.630429697059887,2.8223489446417713,4.08253229104112,1.2499870304229248,1.5622070292989594,4.550725101684514,2.9685813201978872,-2.251997976406001,5.126793132137199,-0.0518845566593409,0.946634410328785,-0.30703561930089013,-0.38158824217650883,17.377947955996895,2.0897995217993457,-0.49240904452013357,11.979461682537329,5.683914674488935,1.634888787873306,6.201237888107842,0.4926249573238802,1.7121695167912991,-2.549024754528945
2009-08,2.4695346254487527,-1.4055289798097284,0.372233192884812,7.340416739261012,5.399975440292039,4.0097860187615355,1.6462136219931978,0.5566646434673744,-1.3357206285560284,1.7792242379939274,5.977212840742392,-0.34868581841843715,2.3803984561965605,13.349163400267505,3.520962192986425,1.6565020517922906,8.176451560864063,0.40953947815513553,3.4123873322964475,2.6443707692023444,-0.9914807131501859,7.360900634311118,2.252156091443726,1.273941489298747,-1.7113802952243649,8.911138127730176,2.2887680970600393,6.012211571561938,5.976397786435793,-3.7673469033464357,1.7894120617641733,3.56402428996489,1.9606096352201483,1.7689537704362794,4.11589072913871,4.724651864184094,-2.546557446775206,6.4796648742673675,2.5144810455711752,1.464021552132796,1.345050941508323,3.8444828850156565,14.567662330912365,3.4754790349222917,1.0506405927923463,10.88594036410734,6.975685917904182,3.6977771631328467,6.677175458917511,0.21514948441500714,1.7228427062805074,-0.4461485019244652
2009-09,2.862373683864822,-3.1736728629795006,-1.9813564393329237,5.774829131438654,2.063820405435465,1.1221664558644342,-0.9155281464917517,-2.4892285426998346,-2.0317637275910316,-0.6942951759976502,5.191182182703536,-0.8771564158475332,1.8438608694110827,7.797059542872679,3.0409963451740105,0.8211620037382785,7.6725424554362505,-0.5289311120279938,2.728483689559514,0.7298844718233277,-1.372346517833587,4.929528586146541,1.6119429509500762,-1.2607957958859388,-3.751764025693516,6.306157591188763,0.8949050609212106,2.8515134156298276,3.345369443576491,-4.588587497872707,-2.9444557677796377,4.700371131058484,3.2046620598988937,1.2529087291187668,4.696570493243946,0.21739261143063565,-3.4193430341907867,4.2703579867163315,1.6318611809876122,0.44117361589042114,0.9603391918595593,4.962702337966306,15.109545436558088,2.1351861807271204,0.9481217404938489,9.157945589063084,4.789665159359505,0.6568883675537154,4.273287741932823,0.7443292596653391,-0.5368450726871542,-4.497355484865113
2009-10,1.2180752256930132,-3.220196786055191,1.5580741140839112,4.835158854544907,2.8468958206006296,1.5532577855682885,-3.671027685585536,-4.855341571702812,-3.676247555331553,0.08771005151735235,2.448128359152972,-1.3972869520596563,0.46897473657143884,11.786495218219487,1.7237936497013262,-0.2475379357806841,7.917494836279159,-0.7713693300864368,2.470876594282364,-3.2481785064793267,-1.2504002724874055,2.4917067673344353,0.14949235075704775,-0.18781003373894628,-3.548616109520699,4.767795414934922,-3.447720242402165,5.176951208395604,2.1994391194771192,-6.620207527842771,-1.086595724580158,4.864129890327609,-0.7376071537163613,0.7262003744727267,0.09185853641179745,0.6548554622625905,-3.6770781989315937,3.5741932631113924,0.38928051740045655,-0.6250838298959249,-0.18986563073078905,1.912505811108535,10.350265694897216,1.1136410653887532,-2.0396433394932463,7.40060121406618,6.254158679366214,1.3050739155872708,4.810791436692325,-0.7150812285420356,2.303446544943073,-4.095056182629077
2009-11,-0.2402800124817912,-4.629983697838985,-2.592389353863458,1.1028556490567152,1.471900700700753,-1.2215441500667747,-5.970816823143844,-3.627602643943146,-5.382522486696976,1.0738530808775673,1.2140490658082754,-3.368254233150502,-1.2653783656932167,13.065321773632292,-0.07784980770402311,-0.18271898465727654,6.404694488160286,-3.2470284814547536,1.8161982009624316,-4.650760317994887,-1.488556142416922,2.0110125008440964,-0.7430829653548832,-2.703075489310195,-3.759628631181243,4.572585489272727,-3.328555638556142,3.279965690526158,0.6921129752751385,-7.324638277456952,-1.9440847429467274,7.076334397176437,-1.944182556328615,-1.1236776147105392,-3.4605188705170575,0.5127787968557382,-4.201184985982012,2.3507159839789575,-1.65456722856855,-1.9946725578634459,-2.1659643494937804,-0.38132308706493734,8.546109872335371,-1.178069855553313,-1.8441727852335592,5.893188650670625,3.7147145414814204,3.1590658111992638,0.18244451198332934,-0.875668066096561,0.19496622968612182,-4.637860390545978
2009-12,-0.7866966427635567,-4.304474549923125,-0.3864365642743459,1.3787580956318914,1.339739180449275,-3.3026349338754715,-5.9072280282399765,-4.879311007156936,-4.802097951391537,-0.1100732066883581,0.09202672049697515,-4.203946713810759,-0.38744447144826605,8.605101625425867,-0.5763525458261859,-0.3493191528418026,3.5135214372616277,-6.739409216534203,0.596526158714826,-3.9321579257547388,-2.6189291120442637,0.27072517642554955,-0.5329392633522118,-2.392280094005203,-3.561491090295283,4.865928298597318,-4.394652332113857,-0.30593525561194956,-1.4692186187697212,-8.377104625144733,-1.5277707841158232,2.7667197130605876,-3.397809666091271,-1.511519630680196,-3.788936764926899,-1.9368435254962715,-4.5525884341486496,1.7867666439642105,-0.9277204462944787,-1.4480589717741064,-3.2464419243371894,-0.8699237456568932,5.698293880532305,-2.2660776441019883,-4.314463663197999,21.582719960847093,-0.4526941303981251,1.2036266718469055,-1.3058083936023375,1.0214556654783007,-0.4481330817484795,-5.315934919870267
2010-01,-0.27048473165222864,-2.5331000265313985,1.8818177333022192,0.42851865371060716,-0.24424256658766053,0.29939111257792067,-5.101744246221434,-4.12786926968666,-1.9936857013049099,0.7446444265752505,-1.1923076799997216,-2.9455935633061916,-0.7952724217381854,9.696434495834652,-0.32236875757910943,-0.9452414270259777,1.677470648570057,-4.702320619938626,0.6619479993596029,-3.017995502393932,-2.500567287838885,1.838435757645698,-1.211466948790486,-0.8705195857604968,-2.206841632824854,3.879917589746742,-2.867975794727458,1.2038878091033243,1.0132270033374426,-9.221170639972136,-2.510527119902703,2.828112587119192,-2.1312629792675595,-0.9260503639384132,-2.443139736393609,-1.401877103417479,-0.3136237995877834,3.9848388211927155,-1.5072519026192661,-0.5776279721924102,-3.081352205590732,1.3200146586895551,5.820558222052062,-0.771916051038553,-3.430006244830497,21.831438071435635,2.393738522242887,2.77316681696239,-1.9870055559143622,-0.2828459052627405,0.8377300144488139,-2.970771158921049
2010-02,-0.6383306506914245,-2.8696218629151713,-0.7721727101296957,0.04704801008379391,-3.7857002552860757,-0.6366342339416736,-6.778297754531222,-4.567541180242902,-2.5355543775419567,-1.5806404349399257,-0.9707076319530645,-5.452166457087315,-4.157954113063241,6.5924186936166596,-2.4543047760570773,-5.109378820607715,3.3511079211026735,-5.501716772161641,-2.2450990699109727,-5.041021147105021,-1.74507475642099,-1.801263475759246,-1.9589952558460608,-3.7334987951434124,-1.6186312088321781,0.26176482027282166,-3.110047407348376,-0.5558056551402603,-0.8024575793003823,-8.901029242067752,-2.7387068224106814,0.9012622695559824,-0.28818879879078035,-2.4163136795778213,-1.9552178413191617,-1.2247084010309142,-1.6150239097964842,1.2822501780782336,-3.5080163338674737,-3.285026401130274,-2.8359756398283578,0.39192223341074517,5.3972847300412266,-2.010645482866901,-3.297221128384352,17.22961818423,1.1439831552077218,3.3883365835179093,-3.965321054428344,0.9421742502761747,-1.396935595687031,-3.8967784011195814
